"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.36","8","410","7.17","7.55"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.71","7","644","6.54","6.88"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.69","7","372","6.47","6.91"
"2001","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2001","35-65 Jahre alt","Thueringen","6.49","7","360","6.25","6.73"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2001","66 und Ã¤lter","Bayern","","","","",""
"2001","66 und Ã¤lter","Berlin","","","","",""
"2001","66 und Ã¤lter","Brandenburg","6.54","6.89","6","2.61","10.47"
"2001","66 und Ã¤lter","Bremen","","","","",""
"2001","66 und Ã¤lter","Hamburg","","","","",""
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und Ã¤lter","Niedersachsen","","","","",""
"2001","66 und Ã¤lter","Nordrhein-Westfalen","4.97","6","33","3.47","6.47"
"2001","66 und Ã¤lter","Rheinland-Pfalz","5.3","6","9","2.95","7.65"
"2001","66 und Ã¤lter","Saarland","2.26","0","6","-2.13","6.65"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","8.08","8","8","7.78","8.38"
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","564","6.82","7.16"
"2002","16-34 Jahre alt","Bayern","7.07","7.45","624","6.91","7.23"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","6.59","7","57","6.09","7.09"
"2002","16-34 Jahre alt","Hessen","","","","",""
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.12","8","95","6.69","7.55"
"2002","16-34 Jahre alt","Niedersachsen","7.08","7","356","6.84","7.32"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","848","7.02","7.3"
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","7.19","8","46","6.46","7.92"
"2002","16-34 Jahre alt","Sachsen","6.65","7","320","6.39","6.91"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","6.41","7","365","6.18","6.64"
"2002","35-65 Jahre alt","Brandenburg","6.24","7","352","6.02","6.46"
"2002","35-65 Jahre alt","Bremen","6.8","7","75","6.26","7.34"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.86","7","750","6.71","7.01"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","6.73","7","813","6.58","6.88"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","7.27","8","441","7.1","7.44"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.78","7","664","6.62","6.94"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.63","7","354","6.42","6.84"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.04","8","327","6.82","7.26"
"2002","35-65 Jahre alt","Thueringen","6.23","7","354","6","6.46"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2002","66 und Ã¤lter","Bayern","5.86","7","42","4.84","6.88"
"2002","66 und Ã¤lter","Berlin","8.2","8","8","7.66","8.74"
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","","","","",""
"2002","66 und Ã¤lter","Hamburg","","","","",""
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und Ã¤lter","Niedersachsen","4.39","5","39","3.13","5.65"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","6.01","7","42","4.89","7.13"
"2002","66 und Ã¤lter","Rheinland-Pfalz","7.42","6.88","4","4.7","10.14"
"2002","66 und Ã¤lter","Saarland","","","","",""
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","4.52","3.41","6","0.72","8.32"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.19","8","528","7.02","7.36"
"2003","16-34 Jahre alt","Bayern","7.15","8","556","6.98","7.32"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","7.25","7","47","6.78","7.72"
"2003","16-34 Jahre alt","Hessen","","","","",""
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.39","7","99","5.92","6.86"
"2003","16-34 Jahre alt","Niedersachsen","6.95","7","349","6.72","7.18"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","7.01","8","801","6.87","7.15"
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","7.03","7","52","6.4","7.66"
"2003","16-34 Jahre alt","Sachsen","","","","",""
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","6.66","7","347","6.44","6.88"
"2003","35-65 Jahre alt","Brandenburg","6.23","7","357","6","6.46"
"2003","35-65 Jahre alt","Bremen","6.73","7","72","6.15","7.31"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.94","8","687","6.77","7.11"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","6.77","7","763","6.62","6.92"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","7.34","8","430","7.17","7.51"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","6.5","7","641","6.33","6.67"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.59","7","336","6.36","6.82"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.9","7","302","6.67","7.13"
"2003","35-65 Jahre alt","Thueringen","6.29","7","346","6.05","6.53"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","6.32","8","32","5.1","7.54"
"2003","66 und Ã¤lter","Bayern","6.76","7.26","49","5.95","7.57"
"2003","66 und Ã¤lter","Berlin","5.25","5.27","7","2.2","8.3"
"2003","66 und Ã¤lter","Brandenburg","3.91","2.65","7","0.41","7.41"
"2003","66 und Ã¤lter","Bremen","","","","",""
"2003","66 und Ã¤lter","Hamburg","","","","",""
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","8.26","7.91","4","6.74","9.78"
"2003","66 und Ã¤lter","Niedersachsen","","","","",""
"2003","66 und Ã¤lter","Nordrhein-Westfalen","4.78","5","53","3.69","5.87"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","","","","",""
"2003","66 und Ã¤lter","Sachsen","3.24","0","7","-1.26","7.74"
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","3.74","1.56","8","0.37","7.11"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.77","7","502","6.59","6.95"
"2004","16-34 Jahre alt","Bayern","6.95","8","541","6.76","7.14"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","7.34","8","44","6.85","7.83"
"2004","16-34 Jahre alt","Hessen","","","","",""
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","6.33","7","89","5.89","6.77"
"2004","16-34 Jahre alt","Niedersachsen","6.77","7","342","6.52","7.02"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","6.95","7","736","6.79","7.11"
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","7.74","9","39","6.91","8.57"
"2004","16-34 Jahre alt","Sachsen","","","","",""
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","6.39","7","93","5.9","6.88"
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","6.43","7","341","6.17","6.69"
"2004","35-65 Jahre alt","Brandenburg","6.19","7","331","5.94","6.44"
"2004","35-65 Jahre alt","Bremen","6.56","6.69","72","6","7.12"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.75","7","659","6.58","6.92"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","6.64","7","748","6.49","6.79"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","7.06","7","445","6.87","7.25"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","6.32","7","634","6.14","6.5"
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.42","7","331","6.2","6.64"
"2004","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2004","35-65 Jahre alt","Thueringen","5.97","7","343","5.71","6.23"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2004","66 und Ã¤lter","Bayern","7.06","8","35","6.16","7.96"
"2004","66 und Ã¤lter","Berlin","5.8","5","7","3.84","7.76"
"2004","66 und Ã¤lter","Brandenburg","6.94","6.51","7","3.97","9.91"
"2004","66 und Ã¤lter","Bremen","","","","",""
"2004","66 und Ã¤lter","Hamburg","","","","",""
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","6.38","5.42","5","3.17","9.59"
"2004","66 und Ã¤lter","Niedersachsen","","","","",""
"2004","66 und Ã¤lter","Nordrhein-Westfalen","6.53","8","54","5.57","7.49"
"2004","66 und Ã¤lter","Rheinland-Pfalz","7.3","7.13","9","6.66","7.94"
"2004","66 und Ã¤lter","Saarland","","","","",""
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","6.96","7","453","6.77","7.15"
"2005","16-34 Jahre alt","Bayern","6.88","7","511","6.69","7.07"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","7.19","8","49","6.56","7.82"
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","5.9","7","80","5.36","6.44"
"2005","16-34 Jahre alt","Niedersachsen","","","","",""
"2005","16-34 Jahre alt","Nordrhein-Westfalen","6.9","7","690","6.73","7.07"
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","7.43","8","37","6.68","8.18"
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","7.01","8","93","6.59","7.43"
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","6.25","7","322","5.99","6.51"
"2005","35-65 Jahre alt","Brandenburg","6.25","7","322","6","6.5"
"2005","35-65 Jahre alt","Bremen","7.23","7","56","6.66","7.8"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","6.25","7","623","6.07","6.43"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","6.68","7","709","6.53","6.83"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.65","7","426","6.46","6.84"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","6.37","7","617","6.19","6.55"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.77","8","323","6.52","7.02"
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","5.79","7","316","5.5","6.08"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2005","66 und Ã¤lter","Bayern","6.58","7","36","5.72","7.44"
"2005","66 und Ã¤lter","Berlin","4.5","4","5","2.08","6.92"
"2005","66 und Ã¤lter","Brandenburg","4.82","5.36","8","1.13","8.51"
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","","","","",""
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","4.54","5.27","6","0.99","8.09"
"2005","66 und Ã¤lter","Niedersachsen","","","","",""
"2005","66 und Ã¤lter","Nordrhein-Westfalen","5.43","6","67","4.6","6.26"
"2005","66 und Ã¤lter","Rheinland-Pfalz","6.77","8.37","9","4.12","9.42"
"2005","66 und Ã¤lter","Saarland","","","","",""
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","6.09","5.77","6","3.09","9.09"
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.81","7","461","6.62","7"
"2006","16-34 Jahre alt","Bayern","7.08","8","517","6.89","7.27"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","7.46","8","44","6.88","8.04"
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","7.23","8","85","6.78","7.68"
"2006","16-34 Jahre alt","Niedersachsen","6.95","8","305","6.7","7.2"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.18","8","618","7","7.36"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","7.18","7.63","44","6.5","7.86"
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","6.18","7","341","5.92","6.44"
"2006","35-65 Jahre alt","Brandenburg","6.6","7","355","6.37","6.83"
"2006","35-65 Jahre alt","Bremen","6.57","7","54","5.95","7.19"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","6.47","7","666","6.3","6.64"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","6.63","7","788","6.48","6.78"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.97","8","457","6.78","7.16"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","6.45","7","641","6.29","6.61"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","318","6.31","6.79"
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","5.99","7","351","5.74","6.24"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","5.76","6","30","4.57","6.95"
"2006","66 und Ã¤lter","Bayern","6.69","8","51","5.94","7.44"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","7.43","7","8","6.66","8.2"
"2006","66 und Ã¤lter","Bremen","5.09","2.83","4","-1.34","11.52"
"2006","66 und Ã¤lter","Hamburg","","","","",""
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","7.5","8","6","4.87","10.13"
"2006","66 und Ã¤lter","Niedersachsen","","","","",""
"2006","66 und Ã¤lter","Nordrhein-Westfalen","5.08","5","61","4.22","5.94"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","","","","",""
"2006","66 und Ã¤lter","Sachsen","","","","",""
"2006","66 und Ã¤lter","Sachsen-Anhalt","6.18","5.01","6","2.97","9.39"
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","4.92","1.61","4","-2.36","12.2"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","441","6.8","7.18"
"2007","16-34 Jahre alt","Bayern","7.17","8","478","6.98","7.36"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","7.3","8","54","6.75","7.85"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.37","8","79","6.85","7.89"
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.1","8","584","6.93","7.27"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","7.34","8","39","6.64","8.04"
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","6.73","8","90","6.21","7.25"
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","6.23","7","330","5.98","6.48"
"2007","35-65 Jahre alt","Brandenburg","6.57","7","312","6.34","6.8"
"2007","35-65 Jahre alt","Bremen","7.04","7","57","6.51","7.57"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.67","7","633","6.5","6.84"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","6.59","7","749","6.43","6.75"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.89","8","420","6.69","7.09"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","6.54","7","622","6.37","6.71"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.74","7","323","6.49","6.99"
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","6.07","7","333","5.82","6.32"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2007","66 und Ã¤lter","Bayern","7.15","8","55","6.36","7.94"
"2007","66 und Ã¤lter","Berlin","5.7","5.89","9","3.39","8.01"
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","7.93","8","5","5.67","10.19"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","4.72","3.04","5","-0.32","9.76"
"2007","66 und Ã¤lter","Niedersachsen","","","","",""
"2007","66 und Ã¤lter","Nordrhein-Westfalen","6.73","7","64","6.14","7.32"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","","","","",""
"2007","66 und Ã¤lter","Sachsen","","","","",""
"2007","66 und Ã¤lter","Sachsen-Anhalt","3.91","4","9","2.2","5.62"
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","2.24","0","5","-3.2","7.68"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.7","7","424","6.51","6.89"
"2008","16-34 Jahre alt","Bayern","7.03","7","457","6.83","7.23"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","6.8","7","55","6.31","7.29"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","6.77","7","62","6.31","7.23"
"2008","16-34 Jahre alt","Niedersachsen","","","","",""
"2008","16-34 Jahre alt","Nordrhein-Westfalen","6.93","7","540","6.75","7.11"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","6.63","7","82","6.17","7.09"
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","6.57","7","311","6.33","6.81"
"2008","35-65 Jahre alt","Brandenburg","6.73","7","302","6.51","6.95"
"2008","35-65 Jahre alt","Bremen","6.25","6","55","5.63","6.87"
"2008","35-65 Jahre alt","Hamburg","6.38","7","97","5.99","6.77"
"2008","35-65 Jahre alt","Hessen","6.58","7","607","6.41","6.75"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.67","7","737","6.52","6.82"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","380","6.75","7.13"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","6.61","7","601","6.44","6.78"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.53","7","318","6.28","6.78"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.1","7","311","5.86","6.34"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","7.56","8","30","6.74","8.38"
"2008","66 und Ã¤lter","Bayern","6.83","8","53","6.09","7.57"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","","","","",""
"2008","66 und Ã¤lter","Hamburg","","","","",""
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","7.82","8.82","7","5.11","10.53"
"2008","66 und Ã¤lter","Niedersachsen","7.15","8","31","6.3","8"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","5.69","6","66","4.99","6.39"
"2008","66 und Ã¤lter","Rheinland-Pfalz","4.49","1.24","6","-0.03","9.01"
"2008","66 und Ã¤lter","Saarland","","","","",""
"2008","66 und Ã¤lter","Sachsen","4.27","6","6","1.13","7.41"
"2008","66 und Ã¤lter","Sachsen-Anhalt","6.94","6.31","6","5.4","8.48"
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","6.63","6.24","4","0.2","13.06"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.86","7","415","6.65","7.07"
"2009","16-34 Jahre alt","Bayern","6.85","7","421","6.63","7.07"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.66","7","59","6.18","7.14"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.25","7","67","5.72","6.78"
"2009","16-34 Jahre alt","Niedersachsen","","","","",""
"2009","16-34 Jahre alt","Nordrhein-Westfalen","6.81","7","509","6.63","6.99"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","","","","",""
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","7.54","8","80","7.1","7.98"
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.54","7","887","6.4","6.68"
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","","","","",""
"2009","35-65 Jahre alt","Brandenburg","6.56","7","309","6.33","6.79"
"2009","35-65 Jahre alt","Bremen","7.02","8","45","6.31","7.73"
"2009","35-65 Jahre alt","Hamburg","","","","",""
"2009","35-65 Jahre alt","Hessen","6.73","7","562","6.55","6.91"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.59","7","693","6.43","6.75"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.81","7","367","6.59","7.03"
"2009","35-65 Jahre alt","Saarland","7.27","8","93","6.88","7.66"
"2009","35-65 Jahre alt","Sachsen","6.54","7","562","6.36","6.72"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.22","7","311","5.95","6.49"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","6.3","7","304","6.04","6.56"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2009","66 und Ã¤lter","Bayern","5.92","5","54","5.25","6.59"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","6.05","5.24","6","2.2","9.9"
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","8.36","8","4","6.84","9.88"
"2009","66 und Ã¤lter","Hessen","6.52","8","30","5.24","7.8"
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","7.29","8","6","3.75","10.83"
"2009","66 und Ã¤lter","Niedersachsen","6.5","7","38","5.63","7.37"
