"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2001","16-34 Jahre alt","Thueringen","6.83","7","196","6.51","7.15"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","6.9","7","1016","6.78","7.02"
"2001","35-65 Jahre alt","Bayern","7.26","8","1203","7.14","7.38"
"2001","35-65 Jahre alt","Berlin","6.76","7","345","6.52","7"
"2001","35-65 Jahre alt","Brandenburg","6.51","7","351","6.28","6.74"
"2001","35-65 Jahre alt","Bremen","7.29","8","56","6.73","7.85"
"2001","35-65 Jahre alt","Hamburg","6.55","7","107","6.1","7"
"2001","35-65 Jahre alt","Hessen","7.24","8","617","7.08","7.4"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","7.25","8","197","6.98","7.52"
"2001","35-65 Jahre alt","Niedersachsen","7.01","8","694","6.85","7.17"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","7.08","8","1782","6.99","7.17"
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.36","8","410","7.17","7.55"
"2001","35-65 Jahre alt","Saarland","6.76","7","121","6.37","7.15"
"2001","35-65 Jahre alt","Sachsen","6.71","7","644","6.54","6.88"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.69","7","372","6.47","6.91"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.23","8","278","7.01","7.45"
"2001","35-65 Jahre alt","Thueringen","6.49","7","360","6.25","6.73"
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","4.97","6","33","3.47","6.47"
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","564","6.82","7.16"
"2002","16-34 Jahre alt","Bayern","7.07","7.45","624","6.91","7.23"
"2002","16-34 Jahre alt","Berlin","6.6","7","144","6.21","6.99"
"2002","16-34 Jahre alt","Brandenburg","6.57","7","177","6.21","6.93"
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","6.59","7","57","6.09","7.09"
"2002","16-34 Jahre alt","Hessen","7.02","7","284","6.78","7.26"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.12","8","95","6.69","7.55"
"2002","16-34 Jahre alt","Niedersachsen","7.08","7","356","6.84","7.32"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","848","7.02","7.3"
"2002","16-34 Jahre alt","Rheinland-Pfalz","7.2","8","169","6.87","7.53"
"2002","16-34 Jahre alt","Saarland","7.19","8","46","6.46","7.92"
"2002","16-34 Jahre alt","Sachsen","6.65","7","320","6.39","6.91"
"2002","16-34 Jahre alt","Sachsen-Anhalt","7.25","8","170","6.9","7.6"
"2002","16-34 Jahre alt","Schleswig-Holstein","6.96","8","108","6.48","7.44"
"2002","16-34 Jahre alt","Thueringen","6.75","7","194","6.44","7.06"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.7","7","1189","6.59","6.81"
"2002","35-65 Jahre alt","Bayern","7.26","8","1405","7.15","7.37"
"2002","35-65 Jahre alt","Berlin","6.41","7","365","6.18","6.64"
"2002","35-65 Jahre alt","Brandenburg","6.24","7","352","6.02","6.46"
"2002","35-65 Jahre alt","Bremen","6.8","7","75","6.26","7.34"
"2002","35-65 Jahre alt","Hamburg","6.7","7","145","6.36","7.04"
"2002","35-65 Jahre alt","Hessen","6.86","7","750","6.71","7.01"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.87","7.6","204","6.58","7.16"
"2002","35-65 Jahre alt","Niedersachsen","6.73","7","813","6.58","6.88"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","6.97","7","1997","6.88","7.06"
"2002","35-65 Jahre alt","Rheinland-Pfalz","7.27","8","441","7.1","7.44"
"2002","35-65 Jahre alt","Saarland","6.7","7","118","6.3","7.1"
"2002","35-65 Jahre alt","Sachsen","6.78","7","664","6.62","6.94"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.63","7","354","6.42","6.84"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.04","8","327","6.82","7.26"
"2002","35-65 Jahre alt","Thueringen","6.23","7","354","6","6.46"
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","5.86","7","42","4.84","6.88"
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","4.39","5","39","3.13","5.65"
"2002","66 und älter","Nordrhein-Westfalen","6.01","7","42","4.89","7.13"
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.19","8","528","7.02","7.36"
"2003","16-34 Jahre alt","Bayern","7.15","8","556","6.98","7.32"
"2003","16-34 Jahre alt","Berlin","6.15","7","137","5.72","6.58"
"2003","16-34 Jahre alt","Brandenburg","6.51","7","168","6.16","6.86"
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","7.25","7","47","6.78","7.72"
"2003","16-34 Jahre alt","Hessen","7.06","8","266","6.81","7.31"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.39","7","99","5.92","6.86"
"2003","16-34 Jahre alt","Niedersachsen","6.95","7","349","6.72","7.18"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","7.01","8","801","6.87","7.15"
"2003","16-34 Jahre alt","Rheinland-Pfalz","7.22","7.62","161","6.83","7.61"
"2003","16-34 Jahre alt","Saarland","7.03","7","52","6.4","7.66"
"2003","16-34 Jahre alt","Sachsen","6.65","7","284","6.38","6.92"
"2003","16-34 Jahre alt","Sachsen-Anhalt","6.76","7","158","6.39","7.13"
"2003","16-34 Jahre alt","Schleswig-Holstein","6.6","7","103","6.18","7.02"
"2003","16-34 Jahre alt","Thueringen","6.76","7","199","6.46","7.06"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","6.73","7","1121","6.61","6.85"
"2003","35-65 Jahre alt","Bayern","7.23","8","1359","7.12","7.34"
"2003","35-65 Jahre alt","Berlin","6.66","7","347","6.44","6.88"
"2003","35-65 Jahre alt","Brandenburg","6.23","7","357","6","6.46"
"2003","35-65 Jahre alt","Bremen","6.73","7","72","6.15","7.31"
"2003","35-65 Jahre alt","Hamburg","6.71","7","131","6.35","7.07"
"2003","35-65 Jahre alt","Hessen","6.94","8","687","6.77","7.11"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6.64","7","200","6.34","6.94"
"2003","35-65 Jahre alt","Niedersachsen","6.77","7","763","6.62","6.92"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","6.92","7","1884","6.82","7.02"
"2003","35-65 Jahre alt","Rheinland-Pfalz","7.34","8","430","7.17","7.51"
"2003","35-65 Jahre alt","Saarland","6.89","7","113","6.52","7.26"
"2003","35-65 Jahre alt","Sachsen","6.5","7","641","6.33","6.67"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.59","7","336","6.36","6.82"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.9","7","302","6.67","7.13"
"2003","35-65 Jahre alt","Thueringen","6.29","7","346","6.05","6.53"
"2003","66 und älter","Baden-Wuerttemberg","6.32","8","32","5.1","7.54"
"2003","66 und älter","Bayern","6.76","7.26","49","5.95","7.57"
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","","","","",""
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","","","","",""
"2003","66 und älter","Nordrhein-Westfalen","4.78","5","53","3.69","5.87"
"2003","66 und älter","Rheinland-Pfalz","","","","",""
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","","","","",""
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.77","7","502","6.59","6.95"
"2004","16-34 Jahre alt","Bayern","6.95","8","541","6.76","7.14"
"2004","16-34 Jahre alt","Berlin","6.63","7","137","6.21","7.05"
"2004","16-34 Jahre alt","Brandenburg","6.4","7","145","5.97","6.83"
"2004","16-34 Jahre alt","Bremen","","","","",""
"2004","16-34 Jahre alt","Hamburg","7.34","8","44","6.85","7.83"
"2004","16-34 Jahre alt","Hessen","6.61","7","243","6.31","6.91"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","6.33","7","89","5.89","6.77"
"2004","16-34 Jahre alt","Niedersachsen","6.77","7","342","6.52","7.02"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","6.95","7","736","6.79","7.11"
"2004","16-34 Jahre alt","Rheinland-Pfalz","7.4","8","138","7.03","7.77"
"2004","16-34 Jahre alt","Saarland","7.74","9","39","6.91","8.57"
"2004","16-34 Jahre alt","Sachsen","6.82","8","268","6.56","7.08"
"2004","16-34 Jahre alt","Sachsen-Anhalt","6.83","7","156","6.47","7.19"
"2004","16-34 Jahre alt","Schleswig-Holstein","6.39","7","93","5.9","6.88"
"2004","16-34 Jahre alt","Thueringen","6.48","7","195","6.13","6.83"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","6.69","7","1097","6.56","6.82"
"2004","35-65 Jahre alt","Bayern","7","8","1306","6.89","7.11"
"2004","35-65 Jahre alt","Berlin","6.43","7","341","6.17","6.69"
"2004","35-65 Jahre alt","Brandenburg","6.19","7","331","5.94","6.44"
"2004","35-65 Jahre alt","Bremen","6.56","6.69","72","6","7.12"
"2004","35-65 Jahre alt","Hamburg","6.8","7","122","6.43","7.17"
"2004","35-65 Jahre alt","Hessen","6.75","7","659","6.58","6.92"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","6.68","7","201","6.37","6.99"
"2004","35-65 Jahre alt","Niedersachsen","6.64","7","748","6.49","6.79"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.87","7","1851","6.78","6.96"
"2004","35-65 Jahre alt","Rheinland-Pfalz","7.06","7","445","6.87","7.25"
"2004","35-65 Jahre alt","Saarland","6.99","7","108","6.67","7.31"
"2004","35-65 Jahre alt","Sachsen","6.32","7","634","6.14","6.5"
"2004","35-65 Jahre alt","Sachsen-Anhalt","6.42","7","331","6.2","6.64"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.93","7","284","6.69","7.17"
"2004","35-65 Jahre alt","Thueringen","5.97","7","343","5.71","6.23"
"2004","66 und älter","Baden-Wuerttemberg","","","","",""
"2004","66 und älter","Bayern","7.06","8","35","6.16","7.96"
"2004","66 und älter","Berlin","","","","",""
"2004","66 und älter","Brandenburg","","","","",""
"2004","66 und älter","Bremen","","","","",""
"2004","66 und älter","Hamburg","","","","",""
"2004","66 und älter","Hessen","","","","",""
"2004","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2004","66 und älter","Niedersachsen","","","","",""
"2004","66 und älter","Nordrhein-Westfalen","6.53","8","54","5.57","7.49"
"2004","66 und älter","Rheinland-Pfalz","","","","",""
"2004","66 und älter","Saarland","","","","",""
"2004","66 und älter","Sachsen","","","","",""
"2004","66 und älter","Sachsen-Anhalt","","","","",""
"2004","66 und älter","Schleswig-Holstein","","","","",""
"2004","66 und älter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","6.96","7","453","6.77","7.15"
"2005","16-34 Jahre alt","Bayern","6.88","7","511","6.69","7.07"
"2005","16-34 Jahre alt","Berlin","6.08","7","121","5.63","6.53"
"2005","16-34 Jahre alt","Brandenburg","6.94","7","153","6.59","7.29"
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","7.19","8","49","6.56","7.82"
"2005","16-34 Jahre alt","Hessen","6.77","7","224","6.49","7.05"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","5.9","7","80","5.36","6.44"
"2005","16-34 Jahre alt","Niedersachsen","7.06","8","299","6.79","7.33"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","6.9","7","690","6.73","7.07"
"2005","16-34 Jahre alt","Rheinland-Pfalz","7.72","8","130","7.33","8.11"
"2005","16-34 Jahre alt","Saarland","7.43","8","37","6.68","8.18"
"2005","16-34 Jahre alt","Sachsen","6.73","8","255","6.45","7.01"
"2005","16-34 Jahre alt","Sachsen-Anhalt","6.72","7","140","6.39","7.05"
"2005","16-34 Jahre alt","Schleswig-Holstein","7.01","8","93","6.59","7.43"
"2005","16-34 Jahre alt","Thueringen","6.29","7","170","5.93","6.65"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","1040","6.55","6.79"
"2005","35-65 Jahre alt","Bayern","6.85","7","1264","6.74","6.96"
"2005","35-65 Jahre alt","Berlin","6.25","7","322","5.99","6.51"
"2005","35-65 Jahre alt","Brandenburg","6.25","7","322","6","6.5"
"2005","35-65 Jahre alt","Bremen","7.23","7","56","6.66","7.8"
"2005","35-65 Jahre alt","Hamburg","6.85","8","115","6.45","7.25"
"2005","35-65 Jahre alt","Hessen","6.25","7","623","6.07","6.43"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","6.88","7","184","6.54","7.22"
"2005","35-65 Jahre alt","Niedersachsen","6.68","7","709","6.53","6.83"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","6.83","7","1791","6.73","6.93"
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.65","7","426","6.46","6.84"
"2005","35-65 Jahre alt","Saarland","6.97","7","103","6.57","7.37"
"2005","35-65 Jahre alt","Sachsen","6.37","7","617","6.19","6.55"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.77","8","323","6.52","7.02"
"2005","35-65 Jahre alt","Schleswig-Holstein","6.8","8","270","6.55","7.05"
"2005","35-65 Jahre alt","Thueringen","5.79","7","316","5.5","6.08"
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","6.58","7","36","5.72","7.44"
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","5.43","6","67","4.6","6.26"
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.81","7","461","6.62","7"
"2006","16-34 Jahre alt","Bayern","7.08","8","517","6.89","7.27"
"2006","16-34 Jahre alt","Berlin","6.24","7","120","5.8","6.68"
"2006","16-34 Jahre alt","Brandenburg","6.8","7","140","6.45","7.15"
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","7.46","8","44","6.88","8.04"
"2006","16-34 Jahre alt","Hessen","6.76","7","223","6.47","7.05"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","7.23","8","85","6.78","7.68"
"2006","16-34 Jahre alt","Niedersachsen","6.95","8","305","6.7","7.2"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.18","8","618","7","7.36"
"2006","16-34 Jahre alt","Rheinland-Pfalz","6.72","7","138","6.31","7.13"
"2006","16-34 Jahre alt","Saarland","7.18","7.63","44","6.5","7.86"
"2006","16-34 Jahre alt","Sachsen","7.1","8","254","6.83","7.37"
"2006","16-34 Jahre alt","Sachsen-Anhalt","6.58","7","156","6.24","6.92"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.1","8","101","6.68","7.52"
"2006","16-34 Jahre alt","Thueringen","6.57","7","157","6.19","6.95"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","6.72","7","1140","6.61","6.83"
"2006","35-65 Jahre alt","Bayern","6.81","7","1353","6.69","6.93"
"2006","35-65 Jahre alt","Berlin","6.18","7","341","5.92","6.44"
"2006","35-65 Jahre alt","Brandenburg","6.6","7","355","6.37","6.83"
"2006","35-65 Jahre alt","Bremen","6.57","7","54","5.95","7.19"
"2006","35-65 Jahre alt","Hamburg","7.23","8","113","6.89","7.57"
"2006","35-65 Jahre alt","Hessen","6.47","7","666","6.3","6.64"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.14","8","211","6.85","7.43"
"2006","35-65 Jahre alt","Niedersachsen","6.63","7","788","6.48","6.78"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","6.87","7","1875","6.78","6.96"
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.97","8","457","6.78","7.16"
"2006","35-65 Jahre alt","Saarland","6.61","7","110","6.19","7.03"
"2006","35-65 Jahre alt","Sachsen","6.45","7","641","6.29","6.61"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","318","6.31","6.79"
"2006","35-65 Jahre alt","Schleswig-Holstein","6.79","7","268","6.54","7.04"
"2006","35-65 Jahre alt","Thueringen","5.99","7","351","5.74","6.24"
"2006","66 und älter","Baden-Wuerttemberg","5.76","6","30","4.57","6.95"
"2006","66 und älter","Bayern","6.69","8","51","5.94","7.44"
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","5.08","5","61","4.22","5.94"
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","441","6.8","7.18"
"2007","16-34 Jahre alt","Bayern","7.17","8","478","6.98","7.36"
"2007","16-34 Jahre alt","Berlin","6.36","7","119","5.92","6.8"
"2007","16-34 Jahre alt","Brandenburg","6.9","7","131","6.55","7.25"
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","7.3","8","54","6.75","7.85"
"2007","16-34 Jahre alt","Hessen","6.54","7","210","6.22","6.86"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.37","8","79","6.85","7.89"
"2007","16-34 Jahre alt","Niedersachsen","7.16","8","287","6.92","7.4"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.1","8","584","6.93","7.27"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.11","7","120","6.71","7.51"
"2007","16-34 Jahre alt","Saarland","7.34","8","39","6.64","8.04"
"2007","16-34 Jahre alt","Sachsen","6.5","7","253","6.2","6.8"
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.28","7","144","6.97","7.59"
"2007","16-34 Jahre alt","Schleswig-Holstein","6.73","8","90","6.21","7.25"
"2007","16-34 Jahre alt","Thueringen","6.5","7","170","6.16","6.84"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","1043","6.51","6.75"
"2007","35-65 Jahre alt","Bayern","6.73","7","1302","6.62","6.84"
"2007","35-65 Jahre alt","Berlin","6.23","7","330","5.98","6.48"
"2007","35-65 Jahre alt","Brandenburg","6.57","7","312","6.34","6.8"
"2007","35-65 Jahre alt","Bremen","7.04","7","57","6.51","7.57"
"2007","35-65 Jahre alt","Hamburg","6.26","7","108","5.88","6.64"
"2007","35-65 Jahre alt","Hessen","6.67","7","633","6.5","6.84"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","6.94","7","199","6.63","7.25"
"2007","35-65 Jahre alt","Niedersachsen","6.59","7","749","6.43","6.75"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","6.84","7","1803","6.75","6.93"
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.89","8","420","6.69","7.09"
"2007","35-65 Jahre alt","Saarland","6.98","7","107","6.61","7.35"
"2007","35-65 Jahre alt","Sachsen","6.54","7","622","6.37","6.71"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.74","7","323","6.49","6.99"
"2007","35-65 Jahre alt","Schleswig-Holstein","6.92","7","232","6.67","7.17"
"2007","35-65 Jahre alt","Thueringen","6.07","7","333","5.82","6.32"
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","7.15","8","55","6.36","7.94"
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","6.73","7","64","6.14","7.32"
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.7","7","424","6.51","6.89"
"2008","16-34 Jahre alt","Bayern","7.03","7","457","6.83","7.23"
"2008","16-34 Jahre alt","Berlin","6.67","7","131","6.27","7.07"
"2008","16-34 Jahre alt","Brandenburg","6.93","8","105","6.6","7.26"
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","6.8","7","55","6.31","7.29"
"2008","16-34 Jahre alt","Hessen","7.07","7","203","6.77","7.37"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","6.77","7","62","6.31","7.23"
"2008","16-34 Jahre alt","Niedersachsen","7.01","8","254","6.75","7.27"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","6.93","7","540","6.75","7.11"
"2008","16-34 Jahre alt","Rheinland-Pfalz","6.89","7","118","6.53","7.25"
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","7.27","8","242","7.02","7.52"
"2008","16-34 Jahre alt","Sachsen-Anhalt","6.81","7","145","6.5","7.12"
"2008","16-34 Jahre alt","Schleswig-Holstein","6.63","7","82","6.17","7.09"
"2008","16-34 Jahre alt","Thueringen","6.58","7","164","6.25","6.91"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","1003","6.55","6.79"
"2008","35-65 Jahre alt","Bayern","6.82","7","1232","6.7","6.94"
"2008","35-65 Jahre alt","Berlin","6.57","7","311","6.33","6.81"
"2008","35-65 Jahre alt","Brandenburg","6.73","7","302","6.51","6.95"
"2008","35-65 Jahre alt","Bremen","6.25","6","55","5.63","6.87"
"2008","35-65 Jahre alt","Hamburg","6.38","7","97","5.99","6.77"
"2008","35-65 Jahre alt","Hessen","6.58","7","607","6.41","6.75"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","7.07","8","200","6.78","7.36"
"2008","35-65 Jahre alt","Niedersachsen","6.67","7","737","6.52","6.82"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.87","7","1692","6.78","6.96"
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","380","6.75","7.13"
"2008","35-65 Jahre alt","Saarland","7.14","8","103","6.68","7.6"
"2008","35-65 Jahre alt","Sachsen","6.61","7","601","6.44","6.78"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.53","7","318","6.28","6.78"
"2008","35-65 Jahre alt","Schleswig-Holstein","6.83","7","218","6.53","7.13"
"2008","35-65 Jahre alt","Thueringen","6.1","7","311","5.86","6.34"
"2008","66 und älter","Baden-Wuerttemberg","7.56","8","30","6.74","8.38"
"2008","66 und älter","Bayern","6.83","8","53","6.09","7.57"
"2008","66 und älter","Berlin","","","","",""
"2008","66 und älter","Brandenburg","","","","",""
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","","","","",""
"2008","66 und älter","Hessen","","","","",""
"2008","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und älter","Niedersachsen","7.15","8","31","6.3","8"
"2008","66 und älter","Nordrhein-Westfalen","5.69","6","66","4.99","6.39"
"2008","66 und älter","Rheinland-Pfalz","","","","",""
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","","","","",""
"2008","66 und älter","Sachsen-Anhalt","","","","",""
"2008","66 und älter","Schleswig-Holstein","","","","",""
"2008","66 und älter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.86","7","415","6.65","7.07"
"2009","16-34 Jahre alt","Bayern","6.85","7","421","6.63","7.07"
"2009","16-34 Jahre alt","Berlin","7.04","8","126","6.66","7.42"
"2009","16-34 Jahre alt","Brandenburg","6.68","7","105","6.26","7.1"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.66","7","59","6.18","7.14"
"2009","16-34 Jahre alt","Hessen","7.2","8","199","6.92","7.48"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.25","7","67","5.72","6.78"
"2009","16-34 Jahre alt","Niedersachsen","7.02","8","231","6.71","7.33"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","6.81","7","509","6.63","6.99"
"2009","16-34 Jahre alt","Rheinland-Pfalz","6.87","8","109","6.45","7.29"
"2009","16-34 Jahre alt","Saarland","","","","",""
"2009","16-34 Jahre alt","Sachsen","7.12","7","230","6.87","7.37"
"2009","16-34 Jahre alt","Sachsen-Anhalt","6.89","7","132","6.53","7.25"
"2009","16-34 Jahre alt","Schleswig-Holstein","7.54","8","80","7.1","7.98"
"2009","16-34 Jahre alt","Thueringen","6.72","7","143","6.36","7.08"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.54","7","887","6.4","6.68"
"2009","35-65 Jahre alt","Bayern","6.6","7","1159","6.47","6.73"
"2009","35-65 Jahre alt","Berlin","6.54","7","287","6.26","6.82"
"2009","35-65 Jahre alt","Brandenburg","6.56","7","309","6.33","6.79"
"2009","35-65 Jahre alt","Bremen","7.02","8","45","6.31","7.73"
"2009","35-65 Jahre alt","Hamburg","6.89","7","100","6.5","7.28"
"2009","35-65 Jahre alt","Hessen","6.73","7","562","6.55","6.91"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.83","7","193","6.54","7.12"
