"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","7.29","8","341","7.07","7.51"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","6.64","7","686","6.48","6.8"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.73","7","389","6.53","6.93"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","7","8","191","6.69","7.31"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","6.23","7","435","6.03","6.43"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.73","7","411","6.51","6.95"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.44","8","144","7.14","7.74"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","7.03","7","1102","6.91","7.15"
"2000","Bayern","direkter Migrationshintergrund","6.97","7","263","6.7","7.24"
"2000","Bayern","indirekter Migrationshintergrund","7.26","8","74","6.84","7.68"
"2000","Bayern","kein Migrationshintergrund ","7.3","8","1592","7.2","7.4"
"2000","Berlin","direkter Migrationshintergrund","6.52","7","40","5.74","7.3"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","6.66","7","379","6.43","6.89"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","6.69","7","531","6.48","6.9"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","7.36","8","74","6.86","7.86"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","7.22","8","145","6.89","7.55"
"2000","Hessen","direkter Migrationshintergrund","7.1","8","191","6.75","7.45"
"2000","Hessen","indirekter Migrationshintergrund","7.27","7.92","46","6.66","7.88"
"2000","Hessen","kein Migrationshintergrund ","7.18","8","693","7.03","7.33"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.21","8","316","6.97","7.45"
"2000","Niedersachsen","direkter Migrationshintergrund","6.69","7","142","6.31","7.07"
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","7.23","8","932","7.09","7.37"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.92","7","488","6.71","7.13"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.37","8","131","6.99","7.75"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.15","8","2209","7.06","7.24"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","6.79","8","126","6.3","7.28"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","7.06","8","485","6.85","7.27"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","6.95","8","142","6.57","7.33"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","6.86","7","947","6.72","7"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","6.57","7","538","6.37","6.77"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.14","7","46","6.48","7.8"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","7.41","8","342","7.22","7.6"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","6.57","7","592","6.39","6.75"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","7","398","6.54","6.98"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.41","8","141","7.06","7.76"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","7.09","7","1071","6.97","7.21"
"2001","Bayern","direkter Migrationshintergrund","7.17","8","249","6.91","7.43"
"2001","Bayern","indirekter Migrationshintergrund","7.5","8","81","7.1","7.9"
"2001","Bayern","kein Migrationshintergrund ","7.3","8","1567","7.2","7.4"
"2001","Berlin","direkter Migrationshintergrund","6.09","6.83","39","5.13","7.05"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","6.91","7","419","6.7","7.12"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.59","7","536","6.4","6.78"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","7.2","8","73","6.65","7.75"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","6.56","7","142","6.17","6.95"
"2001","Hessen","direkter Migrationshintergrund","7.2","8","179","6.86","7.54"
"2001","Hessen","indirekter Migrationshintergrund","7.46","8","46","6.88","8.04"
"2001","Hessen","kein Migrationshintergrund ","7.18","8","686","7.02","7.34"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.21","8","315","6.99","7.43"
"2001","Niedersachsen","direkter Migrationshintergrund","6.92","7","144","6.56","7.28"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","7.08","8","924","6.94","7.22"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","8","458","6.7","7.1"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.22","8","136","6.86","7.58"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","7.1","8","2123","7.01","7.19"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","7.61","8","111","7.23","7.99"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","7.38","8","470","7.19","7.57"
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","6.69","8","143","6.29","7.09"
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","6.79","7","956","6.65","6.93"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.73","7","556","6.55","6.91"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.06","8","40","6.37","7.75"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","7.23","8","345","7.03","7.43"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.52","7","558","6.32","6.72"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.49","7","367","6.27","6.71"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.94","7","146","6.62","7.26"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","6.88","7","1266","6.77","6.99"
"2002","Bayern","direkter Migrationshintergrund","6.9","7","231","6.64","7.16"
"2002","Bayern","indirekter Migrationshintergrund","6.44","7","70","5.88","7"
"2002","Bayern","kein Migrationshintergrund ","7.24","8","1770","7.14","7.34"
"2002","Berlin","direkter Migrationshintergrund","5.5","5","46","4.75","6.25"
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","6.64","7","448","6.43","6.85"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.36","7","536","6.17","6.55"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","7.22","8","88","6.71","7.73"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","6.6","7","185","6.3","6.9"
"2002","Hessen","direkter Migrationshintergrund","6.67","7","176","6.33","7.01"
"2002","Hessen","indirekter Migrationshintergrund","7.43","8","50","6.75","8.11"
"2002","Hessen","kein Migrationshintergrund ","6.93","7","823","6.79","7.07"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.98","8","297","6.74","7.22"
"2002","Niedersachsen","direkter Migrationshintergrund","6.9","7.08","124","6.49","7.31"
"2002","Niedersachsen","indirekter Migrationshintergrund","4.84","3.13","33","3.82","5.86"
"2002","Niedersachsen","kein Migrationshintergrund ","6.79","7","1051","6.65","6.93"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","7.04","7","426","6.85","7.23"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.06","7","137","6.72","7.4"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","7","7","2324","6.92","7.08"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","7.38","7","98","7","7.76"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","7.24","8","503","7.07","7.41"
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","6.88","7.76","132","6.48","7.28"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","6.72","7","980","6.58","6.86"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","6.84","7","521","6.66","7.02"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","6.09","7","46","5.39","6.79"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","7.14","8","394","6.94","7.34"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","6.37","7","545","6.18","6.56"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.82","7","330","6.6","7.04"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.21","7","131","6.89","7.53"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","6.85","7","1220","6.74","6.96"
"2003","Bayern","direkter Migrationshintergrund","7.03","8","226","6.77","7.29"
"2003","Bayern","indirekter Migrationshintergrund","7.68","8","83","7.23","8.13"
"2003","Bayern","kein Migrationshintergrund ","7.19","8","1655","7.09","7.29"
"2003","Berlin","direkter Migrationshintergrund","5.03","5.21","39","4.11","5.95"
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","6.72","7","431","6.52","6.92"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","6.28","7","525","6.09","6.47"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","6.82","7","88","6.32","7.32"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","6.96","8","160","6.67","7.25"
"2003","Hessen","direkter Migrationshintergrund","6.73","7","145","6.34","7.12"
"2003","Hessen","indirekter Migrationshintergrund","7.49","8","50","6.93","8.05"
"2003","Hessen","kein Migrationshintergrund ","6.95","8","773","6.79","7.11"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","300","6.38","6.88"
"2003","Niedersachsen","direkter Migrationshintergrund","6.84","7","129","6.49","7.19"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","6.82","7","986","6.68","6.96"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","7","405","6.38","6.84"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.02","8","141","6.68","7.36"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.94","7","2192","6.85","7.03"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","7.21","8","93","6.74","7.68"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","493","7.13","7.49"
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","6.88","7","133","6.5","7.26"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","6.52","7","917","6.37","6.67"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.67","7","486","6.47","6.87"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.12","7","42","5.31","6.93"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.88","7","365","6.67","7.09"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","6.44","7","544","6.25","6.63"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.54","7","304","6.3","6.78"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.91","7","126","6.53","7.29"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","6.76","7","1191","6.64","6.88"
"2004","Bayern","direkter Migrationshintergrund","6.77","7","205","6.49","7.05"
"2004","Bayern","indirekter Migrationshintergrund","6.24","7","87","5.76","6.72"
"2004","Bayern","kein Migrationshintergrund ","7.07","8","1590","6.97","7.17"
"2004","Berlin","direkter Migrationshintergrund","5.94","6.08","39","4.94","6.94"
"2004","Berlin","indirekter Migrationshintergrund","","","","",""
"2004","Berlin","kein Migrationshintergrund ","6.54","7","421","6.32","6.76"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","6.26","7","480","6.05","6.47"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","6.75","7","84","6.27","7.23"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","6.99","7.21","152","6.67","7.31"
"2004","Hessen","direkter Migrationshintergrund","6.43","7","137","5.99","6.87"
"2004","Hessen","indirekter Migrationshintergrund","7.44","7.78","51","6.83","8.05"
"2004","Hessen","kein Migrationshintergrund ","6.77","7","732","6.61","6.93"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.58","7","291","6.33","6.83"
"2004","Niedersachsen","direkter Migrationshintergrund","6.67","7","137","6.28","7.06"
"2004","Niedersachsen","indirekter Migrationshintergrund","5.89","6","32","5.02","6.76"
"2004","Niedersachsen","kein Migrationshintergrund ","6.67","7","950","6.53","6.81"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","7","374","6.6","7.06"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.8","7","137","6.42","7.18"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.9","7","2130","6.81","6.99"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","6.98","8","95","6.47","7.49"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","7.26","7","483","7.08","7.44"
"2004","Saarland","direkter Migrationshintergrund","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","7.17","8","116","6.8","7.54"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","6.46","7","901","6.31","6.61"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","6.59","7","479","6.4","6.78"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.82","6","35","4.79","6.85"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.83","7","348","6.62","7.04"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","6.1","7","542","5.89","6.31"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.53","7","277","6.27","6.79"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.58","8","121","7.23","7.93"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","6.75","7","1115","6.63","6.87"
"2005","Bayern","direkter Migrationshintergrund","6.62","7","198","6.33","6.91"
"2005","Bayern","indirekter Migrationshintergrund","6.37","7","82","5.85","6.89"
"2005","Bayern","kein Migrationshintergrund ","6.92","7","1531","6.82","7.02"
"2005","Berlin","direkter Migrationshintergrund","5.37","6","32","4.3","6.44"
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","6.34","7","394","6.11","6.57"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","6.48","7","474","6.27","6.69"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","7.1","7","73","6.62","7.58"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","7.1","8","150","6.75","7.45"
"2005","Hessen","direkter Migrationshintergrund","6.2","7","130","5.77","6.63"
"2005","Hessen","indirekter Migrationshintergrund","7.16","8","52","6.5","7.82"
"2005","Hessen","kein Migrationshintergrund ","6.44","7","679","6.28","6.6"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.52","7","268","6.24","6.8"
"2005","Niedersachsen","direkter Migrationshintergrund","6.73","7","124","6.32","7.14"
"2005","Niedersachsen","indirekter Migrationshintergrund","7.53","8","31","6.87","8.19"
"2005","Niedersachsen","kein Migrationshintergrund ","6.74","7","877","6.6","6.88"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.63","7","356","6.39","6.87"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.98","7","144","6.59","7.37"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","6.83","7","2048","6.73","6.93"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","6.4","6","85","5.88","6.92"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","7.05","8","459","6.86","7.24"
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","7.14","8","112","6.74","7.54"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","6.4","7","873","6.24","6.56"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","6.75","7","461","6.55","6.95"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.37","5.65","34","4.25","6.49"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","7.08","8","331","6.88","7.28"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","5.97","7","490","5.74","6.2"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","7","283","6.52","7"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.48","8","124","7.11","7.85"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","6.66","7","1224","6.55","6.77"
"2006","Bayern","direkter Migrationshintergrund","6.36","7","205","6.04","6.68"
"2006","Bayern","indirekter Migrationshintergrund","7.3","7.65","86","6.78","7.82"
"2006","Bayern","kein Migrationshintergrund ","6.94","7","1630","6.83","7.05"
"2006","Berlin","direkter Migrationshintergrund","4.73","5","33","3.74","5.72"
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","6.37","7","412","6.14","6.6"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","6.68","7","495","6.49","6.87"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","5.91","6","71","5.27","6.55"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","7.42","8","143","7.13","7.71"
"2006","Hessen","direkter Migrationshintergrund","6.31","7","127","5.87","6.75"
"2006","Hessen","indirekter Migrationshintergrund","6.99","8","60","6.34","7.64"
"2006","Hessen","kein Migrationshintergrund ","6.56","7","725","6.4","6.72"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.19","8","298","6.95","7.43"
"2006","Niedersachsen","direkter Migrationshintergrund","6.91","7.16","119","6.5","7.32"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","6.75","7","974","6.61","6.89"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.57","7","363","6.34","6.8"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.33","8","142","7.02","7.64"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","6.94","7","2049","6.85","7.03"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","6.53","7","80","6.02","7.04"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","7.05","8","503","6.86","7.24"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","6.92","7","124","6.53","7.31"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","6.57","7","895","6.43","6.71"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","6.6","7","470","6.4","6.8"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.21","6","31","5.33","7.09"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","6.95","7","339","6.73","7.17"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","6.21","7","502","6","6.42"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.54","7","265","6.28","6.8"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.18","8","126","6.83","7.53"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","6.75","7","1120","6.64","6.86"
"2007","Bayern","direkter Migrationshintergrund","6.53","7","195","6.23","6.83"
"2007","Bayern","indirekter Migrationshintergrund","6.63","7","83","6.16","7.1"
"2007","Bayern","kein Migrationshintergrund ","6.95","8","1557","6.85","7.05"
"2007","Berlin","direkter Migrationshintergrund","5.34","5.28","34","4.44","6.24"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","6.37","7","403","6.15","6.59"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.65","7","446","6.46","6.84"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
