"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","6.93","6.5","365","4","6","8","9","10","6.72","7.14","0","10","7","8"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","6.5","299","4","5","8","9","10","6.4","6.88","0","10","7","8"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.95","6.5","126","4","6","9","9","10","6.57","7.33","0","10","7","8"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","6.75","6.5","1186","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","6.79","6.5","205","4","5","8","9","10","6.51","7.07","0","10","7","8"
"2004","Bayern","indirekter Migrationshintergrund","6.48","6.5","87","2","5","8","9","10","6","6.96","0","10","7","8"
"2004","Bayern","kein Migrationshintergrund","7.05","7.5","1586","4","6","8","9","10","6.95","7.15","0","10","8","8"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","6.86","6.5","84","4","6","9","9","10","6.38","7.34","0","10","7","8"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","7.1","7.5","152","4","6","9","9","10","6.78","7.42","1","10","7","8"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","6.37","6.5","137","2","4","8","10","10","5.93","6.81","0","10","7","8"
"2004","Hessen","indirekter Migrationshintergrund","7.42","7.5","50","5","6","9","10","10","6.8","8.04","1","10","7","9"
"2004","Hessen","kein Migrationshintergrund","6.73","6.5","731","3","6","8","9","10","6.57","6.89","0","10","7","7"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","6.64","6.5","137","4","5","8","9","10","6.25","7.03","0","10","7","8"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.04","5.5","32","3","4","8","10","10","5.17","6.91","0","10","5","8"
"2004","Niedersachsen","kein Migrationshintergrund","6.73","6.5","945","3","5","8","9","10","6.59","6.87","0","10","7","8"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","6.5","374","4","5","8","9","10","6.59","7.05","0","10","7","8"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.79","6.5","137","4","5","9","9","10","6.41","7.17","0","10","7","8"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","6.94","6.5","2124","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.92","7.5","119","2","6","9","10","10","6.5","7.34","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.26","7.5","598","5","6","9","10","10","7.1","7.42","0","10","8","8"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.8","5.5","34","0","5","8","10","10","4.74","6.86","0","10","5","8"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","6.93","6.5","348","4","6","8","9","10","6.72","7.14","0","10","8","8"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.58","6.5","275","4","5","8","9","10","6.32","6.84","0","10","7","7"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.54","7.5","120","5","7","9","9","10","7.19","7.89","0","10","7","8"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","6.78","6.5","1108","4","6","8","9","10","6.66","6.9","0","10","7","8"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","6.64","6.5","198","4","5","8","9","10","6.35","6.93","0","10","7","8"
"2005","Bayern","indirekter Migrationshintergrund","6.57","6.5","81","4","5","8","9","10","6.05","7.09","0","10","7","8"
"2005","Bayern","kein Migrationshintergrund","6.92","6.5","1524","4","6","8","9","10","6.82","7.02","0","10","7","8"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","7.11","6.5","73","5","6","9","10","10","6.63","7.59","0","10","7","8"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","7.12","7.5","150","4","6","8","9","10","6.77","7.47","0","10","7","8"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","6.19","6.5","130","2","5","8","10","10","5.76","6.62","0","10","6","7"
"2005","Hessen","indirekter Migrationshintergrund","7.15","7.5","52","4","7","9","10","10","6.49","7.81","0","10","7","8"
"2005","Hessen","kein Migrationshintergrund","6.48","6.5","679","3","5","8","9","10","6.32","6.64","0","10","7","7"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","6.67","6.5","122","3","5","8","9","10","6.26","7.08","0","10","7","8"
"2005","Niedersachsen","indirekter Migrationshintergrund","7.59","7.5","31","4","7","10","10","10","6.93","8.25","2","10","7","9"
"2005","Niedersachsen","kein Migrationshintergrund","6.77","6.5","872","4","5","8","9","10","6.63","6.91","0","10","7","8"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","6.5","355","4","5","8","10","10","6.42","6.9","0","10","7","7"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.92","6.5","144","4","6","8","10","10","6.53","7.31","0","10","7","8"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","6.86","6.5","2043","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.43","5.5","106","4","5","8","10","10","5.99","6.87","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.12","7.5","570","4","6","9","10","10","6.95","7.29","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.42","5.5","34","0","3","8","9","10","4.3","6.54","0","10","4","7"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","7.2","7.5","330","4","6","8","9","10","7","7.4","0","10","8","8"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","6.5","281","4","6","8","9","10","6.52","7","0","10","7","7"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.43","7.5","124","5","6","9","10","10","7.06","7.8","0","10","7","8"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","6.74","6.5","1218","4","5","8","9","10","6.63","6.85","0","10","7","8"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","6.33","6.5","205","2","5","8","9","10","6.01","6.65","0","10","7","7"
"2006","Bayern","indirekter Migrationshintergrund","7.28","7.5","86","5","6","9","10","10","6.76","7.8","0","10","7","8"
"2006","Bayern","kein Migrationshintergrund","6.92","6.5","1627","4","5","8","9","10","6.81","7.03","0","10","7","8"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","6.02","6.5","70","1","4","8","10","10","5.37","6.67","0","10","7","8"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","7.41","7.5","143","4","7","8","9","10","7.12","7.7","2","10","8","8"
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","6.35","6.5","127","3","5","8","10","10","5.91","6.79","0","10","7","8"
"2006","Hessen","indirekter Migrationshintergrund","6.92","7.5","60","3","5","9","9","10","6.27","7.57","0","10","7","8"
"2006","Hessen","kein Migrationshintergrund","6.55","6.5","724","3","5","8","9","10","6.39","6.71","0","10","7","7"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","6.83","6.5","118","4","5","9","10","10","6.42","7.24","0","10","7","8"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","6.77","6.5","970","3","6","8","9","10","6.64","6.9","0","10","7","8"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.64","6.5","362","3","5","8","9","10","6.41","6.87","0","10","7","7"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.32","7.5","142","5","6","9","9","10","7.01","7.63","1","10","7","8"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","6.95","6.5","2045","4","6","8","9","10","6.86","7.04","0","10","7","8"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.46","6.5","105","3","5","8","9","10","6.02","6.9","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.07","7.5","626","4","6","9","10","10","6.9","7.24","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.23","5.5","31","3","5","8","9","10","5.35","7.11","1","10","5","7"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","6.99","6.5","339","4","6","9","9","10","6.77","7.21","0","10","7","8"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.63","6.5","263","4","5","8","9","10","6.37","6.89","0","10","7","7"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.22","7.5","126","5","6","8","9","10","6.87","7.57","0","10","7","8"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","6.74","6.5","1113","4","6","8","9","10","6.63","6.85","0","10","7","7"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","6.47","6.5","195","4","5","8","9","10","6.17","6.77","0","10","7","7"
"2007","Bayern","indirekter Migrationshintergrund","6.63","6.5","82","3","5","8","10","10","6.15","7.11","1","10","6","7"
"2007","Bayern","kein Migrationshintergrund","6.95","7.5","1554","4","5","8","9","10","6.85","7.05","0","10","7","8"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","6.92","6.5","76","3","6","8","10","10","6.43","7.41","0","10","7","8"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","6.74","6.5","150","3","6","8","9","10","6.42","7.06","0","10","7","8"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","6.31","6.5","106","2","5","9","10","10","5.76","6.86","0","10","7","8"
"2007","Hessen","indirekter Migrationshintergrund","6.66","6.5","54","3","5","9","10","10","6.03","7.29","0","10","7","8"
"2007","Hessen","kein Migrationshintergrund","6.74","6.5","699","4","6","8","9","10","6.58","6.9","0","10","7","8"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","6.38","6.5","107","2","5","8","9","10","5.96","6.8","0","10","7","8"
"2007","Niedersachsen","indirekter Migrationshintergrund","6.07","6.5","34","2","3","8","10","10","5.36","6.78","2","10","7","8"
"2007","Niedersachsen","kein Migrationshintergrund","6.76","6.5","917","4","6","8","9","10","6.61","6.91","0","10","7","7"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.54","6.5","313","4","5","8","9","10","6.29","6.79","0","10","7","8"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.99","7.5","144","4","6","8","10","10","6.63","7.35","0","10","7","8"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","6.98","6.5","1986","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.63","6.5","88","3","6","8","9","10","6.15","7.11","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.72","6.5","30","4","5","8","10","10","5.99","7.45","3","10","6","8"
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.01","7.5","577","4","6","8","10","10","6.84","7.18","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","7.03","7.5","307","4","6","8","9","10","6.8","7.26","0","10","7","8"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.55","6.5","256","4","5","8","9","10","6.29","6.81","0","10","7","8"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.86","6.5","119","4","6","8","9","10","6.51","7.21","1","10","7","8"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","6.84","6.5","1071","4","6","8","9","10","6.72","6.96","0","10","7","8"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","6.65","6.5","158","3","5","8","9","10","6.31","6.99","0","10","7","7"
"2008","Bayern","indirekter Migrationshintergrund","6.64","6.5","98","4","5","8","9","10","6.21","7.07","0","10","7","8"
"2008","Bayern","kein Migrationshintergrund","6.96","6.5","1479","4","5","9","10","10","6.85","7.07","0","10","7","8"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
