syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Bremen,6.536372042841117,6.285384840222042,6.787359245460193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,110.0
2011,Nordrhein-Westfalen,6.907279167002844,6.870620644684493,6.943937689321196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3260.0
2011,Hessen,6.9227717912126305,6.859557498498337,6.985986083926924,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1163.0
2011,"Rheinland-Pfalz,Saarland",6.946463002814639,6.874097601480154,7.018828404149124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,936.0
2011,Baden-Wuerttemberg,6.907962495610582,6.862334190521927,6.953590800699238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2105.0
2011,Bayern,7.1177898686550245,7.077972291438339,7.15760744587171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2608.0
2011,Berlin,6.770525282171784,6.675635188441227,6.865415375902341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,550.0
2011,Brandenburg,6.6311883944005245,6.539480186435154,6.722896602365895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,580.0
2011,Mecklenburg-Vorpommern,6.831513556218716,6.7148632743455545,6.948163838091877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,355.0
2011,Sachsen,6.498831149764501,6.4292291641189685,6.568433135410034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
2011,Sachsen-Anhalt,6.764162582152401,6.679732724123424,6.848592440181378,5.041205848132938,7.0,8.0,0.6030146203323445,10.0,7.0,6.0,7.0,597.0
2011,Thueringen,6.4768895003275135,6.386346573339577,6.56743242731545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2012,Schleswig-Holstein,7.039035044670297,6.955070163973448,7.122999925367146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,571.0
2012,Hamburg,7.188903216487819,7.077759115322623,7.300047317653014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,246.0
2012,Niedersachsen,7.159674881626611,7.108065925930522,7.211283837322699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1488.0
2012,Bremen,6.759186656930828,6.544372219184213,6.974001094677442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
2012,Nordrhein-Westfalen,6.989537989479655,6.955619123633104,7.023456855326206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3277.0
2012,Hessen,7.092285092825547,7.033833727289505,7.150736458361589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1177.0
2012,"Rheinland-Pfalz,Saarland",7.132235470107376,7.065544822100675,7.198926118114077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,907.0
2012,Baden-Wuerttemberg,7.005213442132207,6.960606642342145,7.049820241922268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2100.0
2012,Bayern,7.106088454557629,7.06674709477891,7.145429814336347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2743.0
2012,Berlin,6.9860082620660995,6.900845342824011,7.071171181308188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,576.0
2012,Brandenburg,6.661119864405852,6.581591388020037,6.740648340791667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,599.0
2012,Mecklenburg-Vorpommern,7.0018015613159434,6.8956662949758565,7.10793682765603,5.395343550299315,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
2012,Sachsen,6.8838601407595785,6.823290755956477,6.94442952556268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1080.0
2012,Sachsen-Anhalt,6.908809615849065,6.821004461125402,6.9966147705727275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,595.0
2012,Thueringen,6.553589225695376,6.459765963578134,6.647412487812618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,618.0
2013,Schleswig-Holstein,7.001893963614839,6.925357549887057,7.078430377342622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,635.0
2013,Hamburg,7.132283163976499,7.03306434032938,7.231501987623618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,354.0
2013,Niedersachsen,7.04849040691757,6.999440243400825,7.097540570434315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1772.0
2013,Bremen,7.0040556755928565,6.8048538662977665,7.2032574848879465,6.0,7.732397564560003,9.0,1.5,10.0,7.0,6.0,7.0,137.0
2013,Nordrhein-Westfalen,7.0073832447466184,6.97474969620543,7.040016793287807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3968.0
2013,Hessen,7.076656229755988,7.022698776151563,7.130613683360414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1408.0
2013,"Rheinland-Pfalz,Saarland",7.208173001604847,7.149822867914313,7.266523135295381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1146.0
2013,Baden-Wuerttemberg,7.172465478379617,7.1333443123415945,7.211586644417639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2526.0
2013,Bayern,7.087284901208102,7.051011020684593,7.123558781731612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3216.0
2013,Berlin,6.898317297427111,6.821580576065475,6.975054018788747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,692.0
2013,Brandenburg,6.806983158008907,6.720748592352226,6.893217723665588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,624.0
2013,Mecklenburg-Vorpommern,6.988940617171081,6.869743627029498,7.108137607312663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,355.0
2013,Sachsen,7.047712070067416,6.9899796196081425,7.105444520526689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1103.0
2013,Sachsen-Anhalt,6.807797382463744,6.7202056119688915,6.895389152958597,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,625.0
2013,Thueringen,6.729996266352439,6.640416137610007,6.81957639509487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
2014,Schleswig-Holstein,7.074244889851619,6.988539039711662,7.159950739991577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,582.0
2014,Hamburg,7.1934269131277,7.091269046441985,7.2955847798134155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,281.0
2014,Niedersachsen,7.1704381052272295,7.121105221766693,7.219770988687766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1600.0
2014,Bremen,6.640966359379082,6.4309314847588235,6.85100123399934,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,121.0
2014,Nordrhein-Westfalen,6.93549044813852,6.900738552675285,6.970242343601755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3553.0
2014,Hessen,6.896512167745597,6.837851322673675,6.95517301281752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1255.0
2014,"Rheinland-Pfalz,Saarland",7.075441332724217,7.009166670554747,7.141715994893686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1007.0
2014,Baden-Wuerttemberg,7.141562329672444,7.099836285897864,7.1832883734470245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2127.0
2014,Bayern,7.192930052259219,7.155588581632265,7.230271522886173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2934.0
2014,Berlin,6.859661277006028,6.775702359775482,6.943620194236574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,608.0
2014,Brandenburg,6.614159347043962,6.521879826174514,6.706438867913411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,566.0
2014,Mecklenburg-Vorpommern,7.336581816721919,7.229613895936771,7.443549737507068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,326.0
2014,Sachsen,6.97940604034725,6.919815576903504,7.038996503790996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1020.0
2014,Sachsen-Anhalt,6.816891968761711,6.722592924945958,6.911191012577464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,539.0
2014,Thueringen,6.757633466129944,6.670315093735336,6.844951838524551,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,599.0
2015,Schleswig-Holstein,7.08296080998627,7.001893173873431,7.164028446099109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,539.0
2015,Hamburg,7.291847278414235,7.203121147733592,7.380573409094879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
2015,Niedersachsen,7.319721716940168,7.27092999489142,7.368513438988916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1469.0
2015,Bremen,6.785857570074511,6.57992898516869,6.991786154980332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
2015,Nordrhein-Westfalen,7.006619052013324,6.970376572074291,7.042861531952357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3193.0
2015,Hessen,6.936104173210133,6.876468287533127,6.995740058887138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1106.0
2015,"Rheinland-Pfalz,Saarland",7.211752178393713,7.147548139313168,7.275956217474258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,911.0
2015,Baden-Wuerttemberg,7.21844194973598,7.177032822046821,7.259851077425139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1982.0
2015,Bayern,7.235800280830782,7.19739970721439,7.274200854447174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2700.0
2015,Berlin,6.851958423336857,6.770886355834553,6.933030490839161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,554.0
2015,Brandenburg,6.799271527828326,6.713070211810605,6.885472843846047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,532.0
2015,Mecklenburg-Vorpommern,6.869736434602226,6.741338488576783,6.998134380627668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,321.0
2015,Sachsen,6.933978039270227,6.8702313051790265,6.997724773361427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,939.0
2015,Sachsen-Anhalt,6.869127955492087,6.775189150873976,6.963066760110198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,499.0
2015,Thueringen,6.931422485372345,6.846771313891974,7.016073656852717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,544.0
2016,Schleswig-Holstein,6.991838733459839,6.904544564389089,7.079132902530589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,505.0
2016,Hamburg,7.237681123416146,7.140435773874363,7.334926472957929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
2016,Niedersachsen,7.251807813534827,7.202085887453989,7.301529739615666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1477.0
2016,Bremen,6.770888239150106,6.5915885955490605,6.950187882751152,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,95.0
2016,Nordrhein-Westfalen,7.138924798454975,7.103901396842517,7.173948200067434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3118.0
2016,Hessen,7.020355358804801,6.958417832999839,7.082292884609764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1044.0
2016,"Rheinland-Pfalz,Saarland",7.097753329779495,7.034752970297284,7.160753689261706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,900.0
2016,Baden-Wuerttemberg,7.166221363845621,7.12198100104337,7.210461726647873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1907.0
2016,Bayern,7.202607506757749,7.165141892420969,7.240073121094529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2583.0
2016,Berlin,6.79415873631898,6.711711121896126,6.8766063507418345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,550.0
2016,Brandenburg,6.689761123391456,6.6003469891855255,6.7791752575973865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
2016,Mecklenburg-Vorpommern,7.241714046027999,7.1373244828709135,7.346103609185085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,305.0
2016,Sachsen,6.896813191172126,6.8313404676495395,6.9622859146947125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,886.0
2016,Sachsen-Anhalt,7.1215444545102,7.035358923361982,7.2077299856584185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,472.0
2016,Thueringen,7.1194823294131995,7.041036968279831,7.197927690546568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,540.0
2017,Schleswig-Holstein,7.127845166620759,7.04981470200029,7.205875631241227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,608.0
2017,Hamburg,7.461536726135514,7.36154865072255,7.561524801548479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,293.0
2017,Niedersachsen,7.347342979759287,7.301884051058039,7.392801908460536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1721.0
2017,Bremen,6.628990958273026,6.446723597930837,6.811258318615216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,129.0
2017,Nordrhein-Westfalen,7.1019293685965375,7.068068877828824,7.135789859364251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3424.0
2017,Hessen,7.106406020477439,7.047963604015122,7.1648484369397565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1166.0
2017,"Rheinland-Pfalz,Saarland",6.971542455208659,6.908406414528008,7.03467849588931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,963.0
2017,Baden-Wuerttemberg,7.1125425290032265,7.0704010127132975,7.1546840452931555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2058.0
2017,Bayern,7.3199238250878595,7.284236440472166,7.355611209703553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2824.0
2017,Berlin,6.901575875794471,6.826503060981178,6.976648690607764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,621.0
2017,Brandenburg,6.901741622051235,6.817812015170741,6.985671228931729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,584.0
2017,Mecklenburg-Vorpommern,6.914934345012071,6.811102990526534,7.018765699497608,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,335.0
2017,Sachsen,6.927230196784164,6.864794538910256,6.989665854658072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1038.0
2017,Sachsen-Anhalt,6.853703505927211,6.77034885235827,6.937058159496151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,544.0
2017,Thueringen,6.934595003777664,6.856095604874546,7.013094402680783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,597.0
2018,Schleswig-Holstein,7.299908747641417,7.232997432364324,7.366820062918509,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,606.0
2018,Hamburg,7.318449659307417,7.214933103107893,7.421966215506941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,305.0
2018,Niedersachsen,7.254312627167185,7.206757301151659,7.301867953182712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1633.0
2018,Bremen,6.679756261494582,6.516236382381961,6.843276140607203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,131.0
2018,Nordrhein-Westfalen,7.048150682071436,7.015602311214707,7.080699052928166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3414.0
2018,Hessen,7.021074976918329,6.963386199482008,7.07876375435465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1139.0
2018,"Rheinland-Pfalz,Saarland",6.968064905217724,6.903141713821673,7.032988096613775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,951.0
2018,Baden-Wuerttemberg,7.149321264453106,7.105411765168384,7.193230763737828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1883.0
2018,Bayern,7.224843327221348,7.189097109158821,7.2605895452838745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2678.0
2018,Berlin,6.9516331605628885,6.877721326390326,7.025544994735451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,643.0
2018,Brandenburg,6.662991992915806,6.583492242349674,6.7424917434819385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
2018,Mecklenburg-Vorpommern,6.865216457746962,6.7608902677515905,6.969542647742334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,341.0
2018,Sachsen,6.94244736571708,6.881578904410823,7.0033158270233375,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1016.0
2018,Sachsen-Anhalt,6.9669134342077115,6.883440258155573,7.05038661025985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,548.0
2018,Thueringen,6.854413030824653,6.7751304168189925,6.933695644830314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,577.0
2019,Schleswig-Holstein,7.195484900519648,7.124421021849635,7.266548779189661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,622.0
2019,Hamburg,7.438277479301689,7.356591187316088,7.519963771287291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,346.0
2019,Niedersachsen,7.2973103691304555,7.251091135774435,7.343529602486476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1634.0
2019,Bremen,6.895861280581919,6.727129863494481,7.064592697669356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,122.0
2019,Nordrhein-Westfalen,7.188463471365556,7.1568040405685425,7.2201229021625695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3471.0
2019,Hessen,7.213606837053386,7.158490340544424,7.268723333562348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1187.0
2019,"Rheinland-Pfalz,Saarland",7.1816678537779275,7.11971641904674,7.243619288509115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,943.0
2019,Baden-Wuerttemberg,7.244788498338197,7.202420244925277,7.287156751751117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1888.0
2019,Bayern,7.219962671922446,7.183734331407322,7.25619101243757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2669.0
2019,Berlin,6.990487735211124,6.9193964858355175,7.06157898458673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,683.0
2019,Brandenburg,7.105223617211382,7.030011104514399,7.180436129908365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,641.0
2019,Mecklenburg-Vorpommern,7.438350434849019,7.348460870869377,7.528239998828661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,352.0
2019,Sachsen,7.2798164234738705,7.225914936426407,7.333717910521334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1057.0
2019,Sachsen-Anhalt,7.219540679990157,7.144256062855925,7.2948252971243885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,532.0
2019,Thueringen,7.186521092931658,7.1060580190402485,7.266984166823067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,575.0
2020,Schleswig-Holstein,7.1470237806346875,7.071023925743248,7.223023635526127,6.0,7.428300487011119,8.0,3.0,10.0,7.0,6.0,7.0,581.0
2020,Hamburg,7.221793827215054,7.121335776476258,7.32225187795385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
2020,Niedersachsen,7.175560311055152,7.130328340212208,7.220792281898096,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1591.0
2020,Bremen,6.720480260365986,6.530694132498991,6.910266388232981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
2020,Nordrhein-Westfalen,7.079643695324101,7.0474847577119135,7.111802632936289,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3496.0
2020,Hessen,7.172497368861792,7.1171006167080035,7.22789412101558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1222.0
2020,"Rheinland-Pfalz,Saarland",7.171385802962431,7.105465242945749,7.237306362979112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,858.0
2020,Baden-Wuerttemberg,7.208467265627179,7.167805091963491,7.249129439290867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1934.0
2020,Bayern,7.106190147256569,7.070055019984842,7.142325274528297,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2819.0
2020,Berlin,6.914255878852111,6.845024379338296,6.9834873783659255,6.0,7.069541851588962,8.0,3.0,10.0,7.0,6.0,7.0,823.0
2020,Brandenburg,6.86818940775557,6.78972993868547,6.94664887682567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,612.0
2020,Mecklenburg-Vorpommern,7.1575668890673905,7.057377371443853,7.257756406690928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,283.0
2020,Sachsen,7.278966709846865,7.222465181812465,7.3354682378812655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,972.0
2020,Sachsen-Anhalt,6.9546634354112955,6.872463138736534,7.036863732086057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,529.0
2020,Thueringen,7.242876750094031,7.168246978318869,7.317506521869193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,561.0
2021,Schleswig-Holstein,7.357814763642541,7.284915663980178,7.430713863304903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,470.0
2021,Hamburg,7.2846036578011955,7.176702965063133,7.392504350539258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,258.0
2021,Niedersachsen,7.251553573306427,7.195478771663784,7.307628374949069,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1130.0
2021,Bremen,6.841542158507425,6.624538050276435,7.058546266738416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,79.0
2021,Nordrhein-Westfalen,7.214503056842864,7.175164254756075,7.253841858929653,6.0,8.0,8.225536201709758,2.6616956974353627,10.0,8.0,8.0,8.0,2380.0
2021,Hessen,7.173251677030191,7.098418193191452,7.248085160868929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,761.0
2021,"Rheinland-Pfalz,Saarland",7.091519272735531,7.01218841276182,7.1708501327092415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,554.0
2021,Baden-Wuerttemberg,7.20615344907379,7.156816115227774,7.255490782919806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1382.0
2021,Bayern,7.2135103092500525,7.171471053673993,7.255549564826112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1870.0
2021,Berlin,6.97019543438383,6.884897098948698,7.055493769818962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,546.0
2021,Brandenburg,7.381286729044774,7.302841916535792,7.459731541553756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,412.0
2021,Mecklenburg-Vorpommern,6.9032496436786985,6.766425544045715,7.040073743311682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
2021,Sachsen,7.033498095318387,6.962150603125721,7.104845587511052,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,727.0
2021,Sachsen-Anhalt,7.1582107307605485,7.051325711750261,7.265095749770836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,354.0
2021,Thueringen,7.406655282666987,7.316097526120856,7.497213039213118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,376.0
