"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","30-45","kein Migrationshintergrund","7.09","6.5","3681","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","7.03","6.5","1103","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2018","46-65","indirekter Migrationshintergrund","7.4","7.5","223","5","6","9","10","10","7.14","7.66","0","10","7","8"
"2018","46-65","kein Migrationshintergrund","6.94","6.5","6339","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","7.14","7.5","51","5","6","8","10","10","6.48","7.8","0","10","7","8"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","7.36","7.5","389","4","6","9","10","10","7.13","7.59","0","10","8","8"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.28","7.5","243","5","6","9","10","10","7.01","7.55","0","10","7","8"
"2019","17-29","indirekter Migrationshintergrund","7.25","7.5","414","5","6","9","10","10","7.04","7.46","0","10","8","8"
"2019","17-29","kein Migrationshintergrund","7.36","7.5","1760","5","6","9","9","10","7.27","7.45","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.42","7.5","1171","5","7","9","9","10","7.32","7.52","0","10","8","8"
"2019","30-45","indirekter Migrationshintergrund","7.41","7.5","498","5","6","9","10","10","7.23","7.59","0","10","7","8"
"2019","30-45","kein Migrationshintergrund","7.22","7.5","3575","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","7.23","7.5","1061","5","6","9","10","10","7.11","7.35","0","10","8","8"
"2019","46-65","indirekter Migrationshintergrund","7.37","7.5","404","5","6","9","10","10","7.19","7.55","0","10","8","8"
"2019","46-65","kein Migrationshintergrund","7.04","6.5","7025","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","7.11","7.5","53","5","6","8","9","10","6.71","7.51","4","10","8","8"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","8.01","7.5","524","6","7","9","10","10","7.86","8.16","0","10","8","9"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7.52","7.5","762","5","6","9","10","10","7.38","7.66","0","10","8","8"
"2020","17-29","indirekter Migrationshintergrund","7.12","7.5","406","4","6","9","10","10","6.9","7.34","0","10","7","8"
"2020","17-29","kein Migrationshintergrund","7.42","7.5","1655","5","7","9","10","10","7.33","7.51","0","10","8","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","7.19","7.5","1864","5","6","9","10","10","7.09","7.29","0","10","8","8"
"2020","30-45","indirekter Migrationshintergrund","7.34","7.5","471","4","7","9","9","10","7.17","7.51","1","10","8","8"
"2020","30-45","kein Migrationshintergrund","7.13","6.5","3210","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","6.96","6.5","1180","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2020","46-65","indirekter Migrationshintergrund","7.08","7.5","302","5","6","8","9","10","6.86","7.3","0","10","8","8"
"2020","46-65","kein Migrationshintergrund","6.95","6.5","6455","4","6","8","9","10","6.9","7","0","10","8","8"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","7.82","7.5","44","5","7","9","9","10","7.34","8.3","4","10","7","8"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","7.83","7.5","428","5","7","9","10","10","7.65","8.01","0","10","8","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
