year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,6.897195247970271,6.757320282805314,7.037070213135228,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,290.0
2011,-1,Ostdeutschland,7.187749772985591,6.968580166915369,7.406919379055814,6.583586915176874,8.0,8.0,4.458967287942185,10.0,8.0,8.0,9.0,75.0
2011,in school,Westdeutschland,6.954973649604134,6.559597708244434,7.350349590963834,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,56.0
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,6.519445421584363,6.320342269105694,6.718548574063032,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,6.872116475635875,6.802632566878045,6.941600384393705,5.0,7.0,8.959559038465489,0.0,10.0,7.0,6.0,7.0,1044.0
2011,general elemantary,Ostdeutschland,6.080054408133772,5.819386321515332,6.340722494752211,3.0,6.7327333207152105,9.0,0.0,10.0,6.0,5.0,6.0,133.0
2011,middle vocational,Westdeutschland,6.871002393092734,6.842309291046505,6.899695495138963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,5913.0
2011,middle vocational,Ostdeutschland,6.480388432409289,6.4274327909462565,6.533344073872322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
2011,vocational + Abi,Westdeutschland,7.077069847975,7.021328739913371,7.1328109560366295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1161.0
2011,vocational + Abi,Ostdeutschland,6.629272149587989,6.460382694164208,6.798161605011771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,205.0
2011,higher vocational,Westdeutschland,6.8902923327962,6.827199860801021,6.953384804791379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,916.0
2011,higher vocational,Ostdeutschland,6.6702721712448,6.550127195860534,6.790417146629067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,275.0
2011,higher education,Westdeutschland,7.248757489424852,7.2158469021961675,7.281668076653537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3218.0
2011,higher education,Ostdeutschland,6.90434581744345,6.839538704673794,6.969152930213106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,989.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,6.812725274004292,6.6285703470697035,6.99688020093888,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,201.0
2012,-1,Ostdeutschland,7.10548996268513,6.762910410267752,7.4480695151025085,6.785464853248884,8.0,8.940166265949793,3.5534127341975204,10.0,8.0,7.0,9.0,41.0
2012,in school,Westdeutschland,7.0005826422193005,6.7572831388291705,7.2438821456094304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,53.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,6.742931506141507,6.545029717489974,6.94083329479304,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,143.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,7.076846896607016,7.014451845985481,7.139241947228551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1134.0
2012,general elemantary,Ostdeutschland,6.730134906829664,6.521749669028541,6.938520144630788,6.0,7.0,8.65226547823465,2.021601782648025,10.0,7.0,6.0,8.0,133.0
2012,middle vocational,Westdeutschland,7.003389616979126,6.976590429416442,7.03018880454181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6000.0
2012,middle vocational,Ostdeutschland,6.737072010649926,6.6873214099607745,6.786822611339077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2012,vocational + Abi,Westdeutschland,7.0070143486962335,6.953558519300563,7.060470178091904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1200.0
2012,vocational + Abi,Ostdeutschland,6.849294569043274,6.719203898680458,6.97938523940609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
2012,higher vocational,Westdeutschland,7.085287895420623,7.021710262430368,7.148865528410878,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,920.0
2012,higher vocational,Ostdeutschland,6.703472261945596,6.584572132326487,6.822372391564706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,288.0
2012,higher education,Westdeutschland,7.210026031035933,7.178676144582393,7.241375917489473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3267.0
2012,higher education,Ostdeutschland,7.078873977984708,7.01808506710643,7.139662888862986,6.0,7.146896771801395,8.0,3.0,10.0,8.0,8.0,9.0,968.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,6.787039721945591,6.6197010096945235,6.954378434196659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,251.0
2013,-1,Ostdeutschland,6.872814577961857,6.493018000046005,7.252611155877709,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,37.0
2013,in school,Westdeutschland,7.210771489420746,6.995009322131513,7.426533656709979,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,70.0
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,6.904042762214499,6.74866754010856,7.059417984320438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,242.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,7.105516654961333,7.052968437131992,7.158064872790674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1682.0
2013,general elemantary,Ostdeutschland,6.674303269673566,6.452101770633747,6.896504768713386,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,161.0
2013,middle vocational,Westdeutschland,6.986304752382286,6.961004327245988,7.011605177518584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6866.0
2013,middle vocational,Ostdeutschland,6.773785754468479,6.723340510313,6.824230998623958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2013,vocational + Abi,Westdeutschland,7.1672537412524,7.118420404643698,7.2160870778611015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1560.0
2013,vocational + Abi,Ostdeutschland,7.402192739590416,7.287666786161794,7.516718693019038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
2013,higher vocational,Westdeutschland,7.098122565445831,7.038913102498863,7.157332028392799,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,928.0
2013,higher vocational,Ostdeutschland,6.668366523417583,6.548998539170435,6.787734507664731,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,272.0
2013,higher education,Westdeutschland,7.22714145567427,7.198003266160483,7.256279645188058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3953.0
2013,higher education,Ostdeutschland,7.1604216791471815,7.103022461428092,7.217820896866271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1021.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,7.0570157564841125,6.93659801886947,7.177433494098755,6.125792012519308,7.0,8.0,3.31448003129827,10.0,7.0,6.0,7.0,303.0
2014,-1,Ostdeutschland,6.6037587936145385,6.294538232357106,6.912979354871971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,57.0
2014,in school,Westdeutschland,7.009573914995895,6.733138362395058,7.286009467596731,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,71.0
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,6.96887167666006,6.788913233505565,7.148830119814554,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,187.0
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,6.902321244076499,6.840208588339481,6.964433899813518,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1428.0
2014,general elemantary,Ostdeutschland,6.753976403953883,6.526592994882687,6.98135981302508,6.0,7.256580490780123,9.0,1.5,10.0,7.0,6.0,7.0,144.0
2014,middle vocational,Westdeutschland,6.984009884302265,6.9569833670161785,7.011036401588351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6038.0
2014,middle vocational,Ostdeutschland,6.729793599718925,6.675923462750925,6.7836637366869255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1694.0
2014,vocational + Abi,Westdeutschland,7.146649975894699,7.098210733671039,7.195089218118359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1373.0
2014,vocational + Abi,Ostdeutschland,7.148537418370051,7.030448465000136,7.2666263717399655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,233.0
2014,higher vocational,Westdeutschland,7.042897921178862,6.976824881364976,7.108970960992748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,856.0
2014,higher vocational,Ostdeutschland,7.0663053987898605,6.956616390634522,7.175994406945199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,247.0
2014,higher education,Westdeutschland,7.249231502998705,7.219224854335902,7.279238151661508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3553.0
2014,higher education,Ostdeutschland,7.090076953673623,7.033064792175922,7.147089115171323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,911.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.009508716091809,6.880328158756728,7.13868927342689,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,315.0
2015,-1,Ostdeutschland,5.517061134847756,5.157112973359068,5.877009296336444,3.680424416024527,7.0,8.0,0.0,10.0,7.0,7.0,10.0,54.0
2015,in school,Westdeutschland,7.625783070754358,7.420074566668211,7.831491574840506,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,6.793932315382845,6.5690797180263605,7.01878491273933,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,142.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,7.158416839450343,7.095356278730788,7.221477400169898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1165.0
2015,general elemantary,Ostdeutschland,7.086469381098792,6.894612941586977,7.278325820610607,6.269302913923434,8.0,8.0,3.673257284808586,10.0,8.0,8.0,9.0,140.0
2015,middle vocational,Westdeutschland,7.0812237840792776,7.054427531186752,7.108020036971803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5508.0
2015,middle vocational,Ostdeutschland,6.768751442737032,6.715643262552119,6.821859622921945,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1567.0
2015,vocational + Abi,Westdeutschland,7.0605891792503455,7.0087435136707,7.112434844829991,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1296.0
2015,vocational + Abi,Ostdeutschland,7.169245346144091,7.032565249837358,7.305925442450825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,210.0
2015,higher vocational,Westdeutschland,7.128784816929435,7.067220210713719,7.19034942314515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,801.0
2015,higher vocational,Ostdeutschland,6.971645394396329,6.852042750462697,7.09124803832996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
2015,higher education,Westdeutschland,7.263095321159144,7.231618204323165,7.2945724379951224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3289.0
2015,higher education,Ostdeutschland,7.134286334824462,7.072569096030434,7.19600357361849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,859.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,6.966088059499524,6.833248942350318,7.098927176648729,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
2016,-1,Ostdeutschland,6.313642720466623,6.011298740018197,6.615986700915049,4.476148524718014,7.0,8.0,1.0,10.0,7.0,6.0,10.0,47.0
2016,in school,Westdeutschland,8.27074713599568,8.070140524028599,8.471353747962763,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,46.0
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,7.239227483152395,7.08063764275554,7.39781732354925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,7.166830354253978,7.09990053345342,7.233760175054536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1132.0
2016,general elemantary,Ostdeutschland,7.397304551419628,7.208255167793093,7.586353935046164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,130.0
2016,middle vocational,Westdeutschland,7.110303629911442,7.083027950903405,7.137579308919479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5224.0
2016,middle vocational,Ostdeutschland,6.866709862608541,6.816374641687345,6.917045083529738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1490.0
2016,vocational + Abi,Westdeutschland,7.201481929606025,7.153965113326358,7.248998745885692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1353.0
2016,vocational + Abi,Ostdeutschland,6.883730804317364,6.738314467831588,7.02914714080314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,223.0
2016,higher vocational,Westdeutschland,6.952496694987616,6.880746095028526,7.024247294946706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,746.0
2016,higher vocational,Ostdeutschland,6.841424249959785,6.720052624165891,6.962795875753679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,221.0
2016,higher education,Westdeutschland,7.201854231195405,7.171378971050384,7.232329491340426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3285.0
2016,higher education,Ostdeutschland,7.222385097247349,7.160460548210499,7.284309646284199,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,840.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,7.265411613951731,7.140027259159692,7.390795968743769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
2017,-1,Ostdeutschland,6.900187463665423,6.61516479752078,7.185210129810066,5.0,7.188938674155971,9.0,0.0,10.0,7.0,5.0,8.0,58.0
2017,in school,Westdeutschland,8.030214147595036,7.775579384473436,8.284848910716637,7.0,8.0,10.0,4.0,10.0,8.0,6.0,8.0,42.0
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,7.323822660634177,7.168765998578331,7.478879322690024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,7.096889673811248,7.0336633027718,7.160116044850695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1197.0
2017,general elemantary,Ostdeutschland,6.9274441403716365,6.723782555089963,7.13110572565331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
2017,middle vocational,Westdeutschland,7.066255494149792,7.039999622900951,7.092511365398633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5814.0
2017,middle vocational,Ostdeutschland,6.807933095203735,6.76128247142816,6.85458371897931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
2017,vocational + Abi,Westdeutschland,7.176814161195043,7.128246399979134,7.225381922410953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1471.0
2017,vocational + Abi,Ostdeutschland,7.154789318203349,7.036026079980461,7.273552556426237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
2017,higher vocational,Westdeutschland,7.243000391625898,7.181425922230599,7.304574861021197,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,825.0
2017,higher vocational,Ostdeutschland,6.530948739943833,6.38931098343288,6.672586496454786,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,252.0
2017,higher education,Westdeutschland,7.309822709376366,7.280994979134571,7.338650439618161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3737.0
2017,higher education,Ostdeutschland,7.181096906540272,7.1228473942385975,7.239346418841947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,929.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,7.418356080491875,7.307719474418946,7.528992686564803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,308.0
2018,-1,Ostdeutschland,5.684204988544157,5.270866721470961,6.097543255617353,2.5477456454269483,7.0,8.0,0.0,10.0,7.0,6.0,10.0,60.0
2018,in school,Westdeutschland,6.784788531930629,6.417439576315248,7.15213748754601,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,37.0
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,6.543997464882836,6.377479318977581,6.710515610788091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,185.0
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,7.074612079486295,7.017504389807572,7.131719769165018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1189.0
2018,general elemantary,Ostdeutschland,7.382532113799979,7.2146130133444535,7.550451214255504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,177.0
2018,middle vocational,Westdeutschland,7.110264736141766,7.084072015138605,7.136457457144927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5551.0
2018,middle vocational,Ostdeutschland,6.77393599365591,6.725016742290936,6.822855245020884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1657.0
2018,vocational + Abi,Westdeutschland,7.145961255268292,7.098410403057597,7.193512107478986,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1424.0
2018,vocational + Abi,Ostdeutschland,6.873768445049402,6.7587586252898,6.988778264809004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,259.0
2018,higher vocational,Westdeutschland,7.0843863333775285,7.01497435244929,7.153798314305767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,770.0
2018,higher vocational,Ostdeutschland,6.987673376318866,6.881276044756615,7.094070707881117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
2018,higher education,Westdeutschland,7.180015111134558,7.1511522555548925,7.208877966714223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3668.0
2018,higher education,Ostdeutschland,6.9711591558237345,6.9119080206365,7.030410291010969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,890.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,7.103335090705416,6.97179337757834,7.234876803832492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,247.0
2019,-1,Ostdeutschland,7.630278213955101,7.422378769375593,7.83817765853461,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,68.0
2019,in school,Westdeutschland,7.830743147781858,7.539747310961149,8.121738984602567,7.0,9.0,9.0,4.0,10.0,9.0,8.0,11.0,45.0
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,7.061812444083183,6.89863219178756,7.2249926963788065,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,155.0
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,7.163608988729775,7.101528663475024,7.225689313984526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1028.0
2019,general elemantary,Ostdeutschland,7.55383003389965,7.418242968873518,7.689417098925782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.139332245175659,7.112991605922355,7.165672884428963,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5331.0
2019,middle vocational,Ostdeutschland,7.064512524852386,7.015643059260063,7.113381990444709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1551.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.210264584712069,7.162804749399222,7.257724420024917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1463.0
2019,vocational + Abi,Ostdeutschland,7.273530562021891,7.165228883933048,7.381832240110735,6.357445403236813,8.0,8.0,3.8936135080920327,10.0,8.0,8.0,9.0,255.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.262607189391891,7.1991889023707545,7.326025476413027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,919.0
2019,higher vocational,Ostdeutschland,7.249043086588713,7.155214354027992,7.342871819149435,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,287.0
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,7.342226873160169,7.316040006992104,7.3684137393282345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4071.0
2019,higher education,Ostdeutschland,7.422853783009409,7.372225526819854,7.473482039198965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1059.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,7.340395251005631,7.249008436337352,7.431782065673911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
2020,-1,Ostdeutschland,7.168504023111529,6.902346557062747,7.4346614891603116,7.0,8.0,8.934439530843115,4.098340703735328,10.0,8.0,8.0,9.0,64.0
2020,in school,Westdeutschland,8.056267742382051,7.835002533845605,8.277532950918497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,50.0
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,7.305991215267435,7.159479008793749,7.45250342174112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,7.022840367349355,6.958194002523346,7.087486732175364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1099.0
2020,general elemantary,Ostdeutschland,6.912753062971257,6.765659833960894,7.05984629198162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,161.0
2020,middle vocational,Westdeutschland,7.049964876691334,7.0230539795678295,7.076875773814838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5147.0
2020,middle vocational,Ostdeutschland,7.048477359753131,7.001591282250113,7.095363437256149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1418.0
2020,vocational + Abi,Westdeutschland,7.120961214538102,7.075292907463521,7.166629521612683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1551.0
2020,vocational + Abi,Ostdeutschland,7.124880529419659,7.007929778423424,7.241831280415894,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,259.0
2020,higher vocational,Westdeutschland,7.167513508405785,7.0989108890034,7.236116127808169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,778.0
2020,higher vocational,Ostdeutschland,7.002871708572105,6.875950368417439,7.12979304872677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,258.0
2020,higher education,Westdeutschland,7.236123784217737,7.209379403644311,7.262868164791163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4276.0
2020,higher education,Ostdeutschland,7.258687586911155,7.202488412509785,7.3148867613125255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1057.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,6.675940837972165,6.568341407409645,6.7835402685346855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,382.0
2021,-1,Ostdeutschland,7.328407573278099,7.094281545942374,7.562533600613825,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,67.0
2021,in school,Westdeutschland,6.505727222209371,6.098948788995281,6.912505655423462,3.862281919330537,6.9713181110767275,9.0,1.0,10.0,7.0,5.0,10.0,38.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,6.942790806420947,6.723398929312248,7.162182683529647,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,7.011576624401854,6.922820779123482,7.100332469680225,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,610.0
2021,general elemantary,Ostdeutschland,7.3608157711338995,7.170454271754693,7.551177270513106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,108.0
2021,middle vocational,Westdeutschland,7.223122717571011,7.190472016480828,7.255773418661193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3347.0
2021,middle vocational,Ostdeutschland,7.098506858628574,7.039322391028388,7.15769132622876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,994.0
2021,vocational + Abi,Westdeutschland,7.249716000649409,7.193659351023659,7.305772650275158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1045.0
2021,vocational + Abi,Ostdeutschland,6.869953109993712,6.728677407585891,7.011228812401533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,192.0
2021,higher vocational,Westdeutschland,7.126088889731201,7.034956833521963,7.217220945940439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,523.0
2021,higher vocational,Ostdeutschland,7.345511522964638,7.214147162413086,7.47687588351619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,169.0
2021,higher education,Westdeutschland,7.287780230523885,7.257546996149531,7.318013464898239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3186.0
2021,higher education,Ostdeutschland,7.302718742548048,7.236059347373603,7.369378137722494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,768.0
