"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Rheinland-Pfalz,Saarland","maennlich","7.18","7.5","414","5","6","9","10","10","6.98","7.38","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","weiblich","7.25","7.5","354","5","6","9","10","10","7.03","7.47","0","10","7","8"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","6.57","6.5","225","3","6","8","9","10","6.29","6.85","0","10","7","8"
"2003","Schleswig-Holstein","weiblich","7.21","7.5","190","4","7","9","10","10","6.91","7.51","0","10","8","8"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","6.72","6.5","900","4","5","8","9","10","6.58","6.86","0","10","7","8"
"2004","Baden-Wuerttemberg","weiblich","6.77","6.5","711","4","6","8","9","10","6.61","6.93","0","10","7","7"
"2004","Bayern","maennlich","6.98","7.5","981","3","6","8","9","10","6.85","7.11","0","10","8","8"
"2004","Bayern","weiblich","6.99","6.5","897","4","6","8","9","10","6.85","7.13","0","10","7","8"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","6.47","6.5","50","3","5","9","9","10","5.76","7.18","0","10","6","8"
"2004","Bremen","weiblich","6.78","6.5","46","2","6","9","10","10","6.14","7.42","0","10","7","8"
"2004","Hamburg","maennlich","7.27","7.5","85","5","7","9","9","10","6.87","7.67","1","10","7","8"
"2004","Hamburg","weiblich","6.75","6.5","83","3","5","9","10","10","6.29","7.21","1","10","7","8"
"2004","Hessen","maennlich","6.55","6.5","481","2","5","8","9","10","6.34","6.76","0","10","7","8"
"2004","Hessen","weiblich","6.9","6.5","437","4","6","8","10","10","6.69","7.11","0","10","7","8"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","6.74","6.5","599","3","5","8","10","10","6.56","6.92","0","10","7","8"
"2004","Niedersachsen","weiblich","6.65","6.5","515","3","5","8","9","10","6.46","6.84","0","10","7","8"
"2004","Nordrhein-Westfalen","maennlich","6.87","6.5","1421","4","6","8","9","10","6.76","6.98","0","10","7","8"
"2004","Nordrhein-Westfalen","weiblich","6.98","6.5","1214","4","6","8","10","10","6.86","7.1","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","maennlich","7.26","7.5","410","5","6","9","10","10","7.06","7.46","0","10","8","8"
"2004","Rheinland-Pfalz,Saarland","weiblich","7.08","6.5","328","4","6","9","10","10","6.86","7.3","0","10","7","8"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","6.63","6.5","206","3","6","8","9","10","6.31","6.95","0","10","7","8"
"2004","Schleswig-Holstein","weiblich","7.04","7.5","182","4","6","8","9","10","6.76","7.32","0","10","7","8"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","6.74","6.5","840","4","6","8","9","10","6.6","6.88","0","10","7","8"
"2005","Baden-Wuerttemberg","weiblich","6.85","6.5","663","4","6","8","9","10","6.7","7","0","10","7","8"
"2005","Bayern","maennlich","6.8","6.5","926","3","5","8","9","10","6.67","6.93","0","10","7","8"
"2005","Bayern","weiblich","6.94","6.5","877","4","6","8","10","10","6.8","7.08","0","10","7","8"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","6.57","6.5","36","5","5","8","9","10","5.91","7.23","1","10","7","8"
"2005","Bremen","weiblich","7.36","7.5","47","4","6","10","10","10","6.56","8.16","0","10","7","9"
"2005","Hamburg","maennlich","7.15","7.5","91","3","7","8","9","10","6.72","7.58","0","10","7","8"
"2005","Hamburg","weiblich","6.7","6.5","74","3","6","8","9","10","6.16","7.24","0","10","6","8"
"2005","Hessen","maennlich","6.39","6.5","462","3","5","8","9","10","6.18","6.6","0","10","7","7"
"2005","Hessen","weiblich","6.58","6.5","399","3","5","8","9","10","6.37","6.79","0","10","7","7"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","6.95","7.5","547","4","6","8","10","10","6.77","7.13","0","10","7","8"
"2005","Niedersachsen","weiblich","6.57","6.5","478","3","5","8","9","10","6.37","6.77","0","10","7","8"
"2005","Nordrhein-Westfalen","maennlich","6.85","6.5","1363","4","6","8","9","10","6.73","6.97","0","10","7","8"
"2005","Nordrhein-Westfalen","weiblich","6.82","6.5","1179","4","5","8","9","10","6.69","6.95","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","maennlich","7.01","7.5","368","4","6","9","9","10","6.79","7.23","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","weiblich","7.05","7.5","337","4","5","9","10","10","6.83","7.27","0","10","7","8"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","6.8","7.5","187","4","5","8","9","10","6.47","7.13","0","10","7","8"
"2005","Schleswig-Holstein","weiblich","7.23","7.5","185","4","6","9","9","10","6.96","7.5","1","10","8","8"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","6.83","6.5","884","4","6","8","9","10","6.7","6.96","0","10","7","8"
"2006","Baden-Wuerttemberg","weiblich","6.75","6.5","739","4","6","8","9","10","6.6","6.9","0","10","7","8"
"2006","Bayern","maennlich","6.76","6.5","1011","3","5","8","9","10","6.62","6.9","0","10","7","8"
"2006","Bayern","weiblich","6.98","6.5","907","4","5","9","10","10","6.84","7.12","0","10","7","8"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","5.52","6.5","35","1","4","8","9","10","4.59","6.45","0","10","7","8"
"2006","Bremen","weiblich","6.56","7.5","44","1","5","9","10","10","5.76","7.36","0","10","7","8"
"2006","Hamburg","maennlich","7.23","7.5","85","4","7","8","9","10","6.83","7.63","2","10","7","8"
"2006","Hamburg","weiblich","7.35","7.5","74","4","7","9","9","10","6.91","7.79","2","10","8","8"
"2006","Hessen","maennlich","6.52","6.5","472","3","5","8","9","10","6.32","6.72","0","10","7","7"
"2006","Hessen","weiblich","6.58","6.5","439","3","5","8","10","10","6.36","6.8","0","10","7","7"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","6.73","6.5","606","3","6","8","9","10","6.56","6.9","0","10","7","8"
"2006","Niedersachsen","weiblich","6.77","6.5","509","3","5","8","10","10","6.58","6.96","0","10","7","8"
"2006","Nordrhein-Westfalen","maennlich","6.9","6.5","1359","4","6","8","9","10","6.79","7.01","0","10","7","8"
"2006","Nordrhein-Westfalen","weiblich","6.95","6.5","1190","4","6","8","10","10","6.82","7.08","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","maennlich","6.94","7.5","390","3","6","8","10","10","6.73","7.15","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","weiblich","6.9","6.5","370","3","5","8","10","10","6.67","7.13","0","10","7","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","6.97","6.5","201","4","6","8","9","10","6.69","7.25","0","10","7","8"
"2006","Schleswig-Holstein","weiblich","6.89","6.5","179","4","5","9","9","10","6.57","7.21","0","10","7","8"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","6.77","6.5","822","4","6","8","9","10","6.63","6.91","0","10","7","7"
"2007","Baden-Wuerttemberg","weiblich","6.75","6.5","680","4","5","8","9","10","6.61","6.89","0","10","7","7"
"2007","Bayern","maennlich","6.89","6.5","937","4","5","8","9","10","6.76","7.02","0","10","7","8"
"2007","Bayern","weiblich","6.84","6.5","894","4","5","8","9","10","6.7","6.98","0","10","7","8"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","6.48","6.5","37","2","6","8","8","10","5.71","7.25","0","10","7","8"
"2007","Bremen","weiblich","7.27","6.5","46","4","6","9","10","10","6.71","7.83","2","10","7","8"
"2007","Hamburg","maennlich","6.92","6.5","82","5","6","8","9","10","6.54","7.3","0","10","7","8"
"2007","Hamburg","weiblich","6.47","6.5","84","3","5","8","10","10","5.99","6.95","0","10","7","8"
"2007","Hessen","maennlich","6.65","6.5","444","3","5","8","9","10","6.45","6.85","0","10","7","8"
"2007","Hessen","weiblich","6.68","6.5","415","3","5","8","9","10","6.46","6.9","0","10","7","8"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","6.7","6.5","578","3","6","8","9","10","6.52","6.88","0","10","7","7"
"2007","Niedersachsen","weiblich","6.69","6.5","480","4","5","8","9","10","6.49","6.89","0","10","7","8"
"2007","Nordrhein-Westfalen","maennlich","6.91","6.5","1299","4","6","8","9","10","6.8","7.02","0","10","7","8"
"2007","Nordrhein-Westfalen","weiblich","6.92","6.5","1144","4","6","8","9","10","6.8","7.04","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","maennlich","7.01","7.5","350","4","6","8","9","10","6.8","7.22","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","weiblich","6.88","6.5","345","3","6","8","10","10","6.65","7.11","0","10","7","8"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","7.19","7.5","180","5","6","8","9","10","6.9","7.48","0","10","7","8"
"2007","Schleswig-Holstein","weiblich","6.62","6.5","157","3","5","8","9","10","6.27","6.97","0","10","7","8"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","6.8","6.5","781","4","6","8","9","10","6.67","6.93","0","10","7","8"
"2008","Baden-Wuerttemberg","weiblich","6.75","6.5","665","4","6","8","9","10","6.59","6.91","0","10","7","8"
"2008","Bayern","maennlich","6.87","6.5","892","4","5","8","9","10","6.73","7.01","0","10","7","8"
"2008","Bayern","weiblich","6.92","6.5","843","4","5","8","10","10","6.77","7.07","0","10","7","8"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","6.6","6.5","36","5","5","8","8","10","6","7.2","3","10","6","8"
"2008","Bremen","weiblich","6.78","6.5","45","3","5","9","10","10","6.05","7.51","0","10","7","8"
"2008","Hamburg","maennlich","6.61","6.5","81","4","6","8","9","10","6.19","7.03","0","10","7","8"
"2008","Hamburg","weiblich","6.9","6.5","72","4","6","8","9","10","6.45","7.35","1","10","7","8"
"2008","Hessen","maennlich","6.67","6.5","425","3","5","8","9","10","6.46","6.88","0","10","7","8"
"2008","Hessen","weiblich","6.86","6.5","407","4","6","8","9","10","6.66","7.06","0","10","7","8"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","6.76","6.5","542","4","6","8","9","10","6.58","6.94","0","10","7","8"
"2008","Niedersachsen","weiblich","6.8","6.5","476","4","5","8","9","10","6.61","6.99","0","10","7","8"
"2008","Nordrhein-Westfalen","maennlich","6.87","6.5","1201","4","6","8","9","10","6.76","6.98","0","10","7","8"
"2008","Nordrhein-Westfalen","weiblich","6.88","6.5","1094","4","5","8","9","10","6.76","7","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","maennlich","6.98","6.5","322","4","6","8","9","10","6.76","7.2","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","weiblich","7.02","6.5","312","4","5","9","10","10","6.79","7.25","0","10","7","8"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","6.98","7.5","157","4","6","8","9","10","6.64","7.32","0","10","7","8"
"2008","Schleswig-Holstein","weiblich","6.86","6.5","158","4","6","9","10","10","6.5","7.22","0","10","7","8"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","6.69","6.5","710","3","6","8","9","10","6.54","6.84","0","10","7","8"
"2009","Baden-Wuerttemberg","weiblich","6.72","6.5","613","3","5","8","9","10","6.55","6.89","0","10","7","8"
"2009","Bayern","maennlich","6.56","6.5","808","3","5","8","9","10","6.4","6.72","0","10","7","8"
"2009","Bayern","weiblich","6.73","6.5","820","4","5","8","9","10","6.58","6.88","0","10","7","8"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","6.78","7.5","36","2","6","8","10","10","6.01","7.55","0","10","7","8"
"2009","Hamburg","maennlich","6.94","6.5","83","5","7","8","8","10","6.58","7.3","1","10","7","8"
"2009","Hamburg","weiblich","6.75","6.5","80","3","5","9","9","10","6.26","7.24","1","10","7","8"
"2009","Hessen","maennlich","6.87","6.5","393","3","6","8","9","10","6.65","7.09","0","10","7","8"
"2009","Hessen","weiblich","6.84","6.5","397","3","6","8","10","10","6.62","7.06","0","10","7","8"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","6.63","6.5","504","3","5","8","9","10","6.43","6.83","0","10","7","8"
"2009","Niedersachsen","weiblich","6.83","6.5","453","4","6","8","10","10","6.62","7.04","0","10","7","7"
"2009","Nordrhein-Westfalen","maennlich","6.66","6.5","1121","3","5","8","9","10","6.54","6.78","0","10","7","8"
"2009","Nordrhein-Westfalen","weiblich","6.77","6.5","1037","4","5","8","9","10","6.64","6.9","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","maennlich","6.88","6.5","305","4","6","8","9","10","6.64","7.12","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","weiblich","6.76","7.5","301","3","5","8","10","10","6.5","7.02","0","10","7","8"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","7.35","7.5","144","5","7","9","9","10","7.04","7.66","0","10","7","8"
"2009","Schleswig-Holstein","weiblich","6.79","6.5","135","3","5","8","10","10","6.41","7.17","1","10","7","8"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.83","6.5","997","4","6","8","9","10","6.7","6.96","0","10","7","8"
"2010","Baden-Wuerttemberg","weiblich","6.81","6.5","828","4","6","8","9","10","6.66","6.96","0","10","7","8"
"2010","Bayern","maennlich","6.79","6.5","1137","3","5","8","9","10","6.66","6.92","0","10","7","8"
"2010","Bayern","weiblich","6.86","6.5","1115","4","5","8","9","10","6.72","7","0","10","8","8"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","6.95","6.5","45","5","6","9","9","10","6.29","7.61","0","10","7","8"
"2010","Bremen","weiblich","6.62","7.5","52","0","6","9","9","10","5.87","7.37","0","10","7","8"
"2010","Hamburg","maennlich","6.46","6.5","121","4","6","8","9","10","6.1","6.82","1","10","7","8"
"2010","Hamburg","weiblich","6.82","6.5","108","3","6","8","9","10","6.41","7.23","0","10","7","8"
"2010","Hessen","maennlich","6.93","6.5","564","4","6","9","9","10","6.75","7.11","0","10","7","8"
"2010","Hessen","weiblich","6.67","6.5","495","3","5","8","10","10","6.46","6.88","0","10","7","8"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.83","6.5","680","4","6","8","9","10","6.66","7","0","10","7","8"
"2010","Niedersachsen","weiblich","6.85","6.5","628","4","6","8","9","10","6.67","7.03","0","10","7","8"
"2010","Nordrhein-Westfalen","maennlich","6.9","6.5","1561","4","6","8","9","10","6.79","7.01","0","10","7","8"
"2010","Nordrhein-Westfalen","weiblich","6.86","6.5","1366","4","5","8","9","10","6.74","6.98","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","maennlich","7.24","7.5","429","5","6","9","9","10","7.04","7.44","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","weiblich","6.85","7.5","378","4","5","8","9","10","6.63","7.07","0","10","8","8"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","7.15","7.5","216","4","6","9","10","10","6.86","7.44","0","10","8","8"
"2010","Schleswig-Holstein","weiblich","6.86","7.5","198","3","5","9","10","10","6.54","7.18","0","10","7","8"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","6.99","7.5","1103","4","6","8","9","10","6.87","7.11","0","10","8","8"
"2011","Baden-Wuerttemberg","weiblich","6.81","6.5","1002","4","5","8","9","10","6.68","6.94","0","10","8","8"
"2011","Bayern","maennlich","7.13","7.5","1266","4","6","9","10","10","7.01","7.25","0","10","8","8"
"2011","Bayern","weiblich","7.11","7.5","1342","4","6","9","10","10","7","7.22","0","10","8","8"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","6.63","6.5","45","4","5","9","10","10","5.87","7.39","0","10","8","9"
"2011","Bremen","weiblich","6.43","7.5","65","0","5","8","10","10","5.72","7.14","0","10","7","8"
"2011","Hamburg","maennlich","7.17","6.5","131","5","7","9","9","10","6.84","7.5","1","10","7","8"
"2011","Hamburg","weiblich","7.1","7.5","124","5","6","8","9","10","6.71","7.49","0","10","7","8"
"2011","Hessen","maennlich","6.82","6.5","580","3","6","8","9","10","6.65","6.99","0","10","7","8"
"2011","Hessen","weiblich","7.06","7.5","583","4","6","8","10","10","6.89","7.23","0","10","7","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","6.96","6.5","734","4","6","8","10","10","6.81","7.11","0","10","7","8"
"2011","Niedersachsen","weiblich","7","6.5","726","4","6","8","9","10","6.85","7.15","0","10","8","8"
"2011","Nordrhein-Westfalen","maennlich","6.87","6.5","1633","4","6","8","9","10","6.77","6.97","0","10","7","8"
"2011","Nordrhein-Westfalen","weiblich","6.94","6.5","1627","4","6","8","9","10","6.83","7.05","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","maennlich","7.01","7.5","473","4","6","9","9","10","6.82","7.2","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","weiblich","6.88","7.5","463","4","5","8","10","10","6.68","7.08","0","10","8","8"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","7.18","7.5","273","4","6","8","10","10","6.93","7.43","0","10","8","8"
"2011","Schleswig-Holstein","weiblich","7.05","7.5","271","5","6","9","10","10","6.8","7.3","0","10","8","8"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","7.15","7.5","1082","4","6","8","9","10","7.03","7.27","0","10","8","8"
"2012","Baden-Wuerttemberg","weiblich","6.81","6.5","1018","3","5","9","9","10","6.68","6.94","0","10","7","8"
"2012","Bayern","maennlich","7.13","6.5","1323","4","6","9","10","10","7.02","7.24","0","10","8","8"
"2012","Bayern","weiblich","7.08","7.5","1420","4","6","9","10","10","6.97","7.19","0","10","8","8"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","6.44","6.5","51","2","5","8","9","10","5.72","7.16","0","10","7","8"
"2012","Bremen","weiblich","7.15","7.5","65","4","5","9","10","10","6.59","7.71","0","10","7","8"
"2012","Hamburg","maennlich","6.96","6.5","120","5","6","8","9","10","6.6","7.32","0","10","7","8"
"2012","Hamburg","weiblich","7.42","7.5","126","5","6","9","9","10","7.09","7.75","0","10","7","8"
"2012","Hessen","maennlich","7.02","7.5","570","4","6","8","9","10","6.86","7.18","0","10","7","8"
"2012","Hessen","weiblich","7.17","7.5","607","4","6","9","10","10","7","7.34","0","10","8","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","7.2","7.5","737","5","6","9","10","10","7.05","7.35","0","10","7","8"
"2012","Niedersachsen","weiblich","7.11","7.5","751","4","6","8","9","10","6.96","7.26","0","10","7","8"
"2012","Nordrhein-Westfalen","maennlich","6.91","6.5","1640","4","6","8","9","10","6.81","7.01","0","10","7","8"
"2012","Nordrhein-Westfalen","weiblich","7.09","7.5","1637","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","maennlich","7.06","6.5","456","3","6","9","9","10","6.87","7.25","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","weiblich","7.21","7.5","451","4","6","9","9","10","7.03","7.39","0","10","7","8"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","7.09","7.5","271","4","6","8","9","10","6.86","7.32","0","10","8","8"
"2012","Schleswig-Holstein","weiblich","6.99","6.5","300","4","6","8","9","10","6.75","7.23","0","10","7","8"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","7.17","7.5","1279","5","6","8","9","10","7.06","7.28","0","10","8","8"
"2013","Baden-Wuerttemberg","weiblich","7.15","7.5","1247","4","6","9","10","10","7.03","7.27","0","10","8","8"
"2013","Bayern","maennlich","7.07","7.5","1548","4","6","9","9","10","6.97","7.17","0","10","8","8"
"2013","Bayern","weiblich","7.07","7.5","1668","4","6","9","10","10","6.97","7.17","0","10","8","8"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.6","6.5","62","3","6","8","10","10","6.05","7.15","0","10","7","8"
"2013","Bremen","weiblich","7.59","7.5","75","5","7","9","9","10","7.2","7.98","2","10","7","8"
