"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2014","Sachsen","maennlich","6.93","7","511","6.76","7.1"
"2014","Sachsen","weiblich","7.08","7","511","6.9","7.26"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","6.92","7","310","6.68","7.16"
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","6.64","7","312","6.4","6.88"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","7.15","8","980","7.02","7.28"
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","6.33","6","36","5.77","6.89"
"2015","Bremen","weiblich","7.24","8","55","6.66","7.82"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","6.9","7","543","6.74","7.06"
"2015","Hessen","weiblich","6.98","8","565","6.81","7.15"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","7.34","8","714","7.2","7.48"
"2015","Niedersachsen","weiblich","7.3","8","760","7.15","7.45"
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","7.39","8","404","7.2","7.58"
"2015","Rheinland-Pfalz","weiblich","7.28","8","365","7.08","7.48"
"2015","Saarland","maennlich","6.81","7","69","6.31","7.31"
"2015","Saarland","weiblich","6.74","7","77","6.29","7.19"
"2015","Sachsen","maennlich","6.94","7","469","6.77","7.11"
"2015","Sachsen","weiblich","6.93","7.6","474","6.75","7.11"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.22","8","929","7.1","7.34"
"2016","Baden-Wuerttemberg","weiblich","7.12","8","983","7","7.24"
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","6.57","6","42","5.97","7.17"
"2016","Bremen","weiblich","6.86","7","53","6.37","7.35"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","7.04","7","516","6.87","7.21"
"2016","Hessen","weiblich","7.03","7","534","6.87","7.19"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","7.27","8","715","7.13","7.41"
"2016","Niedersachsen","weiblich","7.24","8","764","7.09","7.39"
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","7.11","7.11","401","6.94","7.28"
"2016","Rheinland-Pfalz","weiblich","7.32","8","371","7.13","7.51"
"2016","Saarland","maennlich","6.55","7","59","5.99","7.11"
"2016","Saarland","weiblich","6.96","7","75","6.42","7.5"
"2016","Sachsen","maennlich","6.96","7","437","6.79","7.13"
"2016","Sachsen","weiblich","6.85","7","453","6.66","7.04"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","6.74","7","301","6.53","6.95"
"2017","Berlin","weiblich","7.1","7","323","6.89","7.31"
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","6.98","7","304","6.76","7.2"
"2017","Bremen","maennlich","6.44","7","56","5.91","6.97"
"2017","Bremen","weiblich","6.8","7","73","6.3","7.3"
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","7.14","7","570","6.98","7.3"
"2017","Hessen","weiblich","7.08","8","598","6.91","7.25"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","7.57","8","848","7.45","7.69"
"2017","Niedersachsen","weiblich","7.09","7","875","6.95","7.23"
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","6.96","7","415","6.77","7.15"
"2017","Rheinland-Pfalz","weiblich","7.12","8","402","6.93","7.31"
"2017","Saarland","maennlich","7.09","7","68","6.57","7.61"
"2017","Saarland","weiblich","6.49","6","85","6.05","6.93"
"2017","Sachsen","maennlich","6.96","8","513","6.78","7.14"
"2017","Sachsen","weiblich","6.87","7","526","6.7","7.04"
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","7.26","8","316","7.05","7.47"
"2017","Thueringen","maennlich","","","","",""
"2017","Thueringen","weiblich","7","7","322","6.78","7.22"
"2018","Baden-Wuerttemberg","maennlich","7.21","8","932","7.09","7.33"
"2018","Baden-Wuerttemberg","weiblich","7.11","8","956","6.99","7.23"
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","6.95","7","321","6.75","7.15"
"2018","Berlin","weiblich","6.98","7","323","6.76","7.2"
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","6.86","7","300","6.63","7.09"
"2018","Bremen","maennlich","6.54","7","60","5.95","7.13"
"2018","Bremen","weiblich","6.84","7","73","6.34","7.34"
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","6.87","7","565","6.71","7.03"
"2018","Hessen","weiblich","7.2","8","577","7.03","7.37"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","7.25","8","792","7.12","7.38"
"2018","Niedersachsen","weiblich","7.27","8","843","7.13","7.41"
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","7.22","8","403","7.04","7.4"
"2018","Rheinland-Pfalz","weiblich","7.01","7","427","6.82","7.2"
"2018","Saarland","maennlich","6.99","7","54","6.39","7.59"
"2018","Saarland","weiblich","5.74","6","73","5.23","6.25"
"2018","Sachsen","maennlich","7.06","8","507","6.89","7.23"
"2018","Sachsen","weiblich","6.84","7","511","6.66","7.02"
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","7.35","8","322","7.14","7.56"
"2018","Thueringen","maennlich","","","","",""
"2018","Thueringen","weiblich","6.89","7","310","6.66","7.12"
"2019","Baden-Wuerttemberg","maennlich","7.38","8","969","7.26","7.5"
"2019","Baden-Wuerttemberg","weiblich","7.08","8","923","6.96","7.2"
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","6.71","7","352","6.5","6.92"
"2019","Berlin","weiblich","7.31","8","332","7.11","7.51"
"2019","Brandenburg","maennlich","7.27","8","329","7.08","7.46"
"2019","Brandenburg","weiblich","6.89","8","312","6.67","7.11"
"2019","Bremen","maennlich","7.12","7","54","6.62","7.62"
"2019","Bremen","weiblich","6.89","8","69","6.39","7.39"
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","7.25","7","625","7.09","7.41"
"2019","Hessen","weiblich","7.18","8","564","7.02","7.34"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","7.39","8","800","7.26","7.52"
"2019","Niedersachsen","weiblich","7.2","8","836","7.06","7.34"
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","7.36","8","403","7.17","7.55"
"2019","Rheinland-Pfalz","weiblich","7.04","7","406","6.86","7.22"
"2019","Saarland","maennlich","6.99","7","66","6.47","7.51"
"2019","Saarland","weiblich","7.15","7","70","6.74","7.56"
"2019","Sachsen","maennlich","7.37","8","542","7.22","7.52"
"2019","Sachsen","weiblich","7.2","7.32","520","7.04","7.36"
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","7.12","7.95","323","6.91","7.33"
"2019","Schleswig-Holstein","weiblich","7.27","8","301","7.05","7.49"
"2019","Thueringen","maennlich","","","","",""
"2019","Thueringen","weiblich","","","","",""
