year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,6.837004864250676,6.587123997756423,7.086885730744928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,49.0
1994,higher vocational,2. Quintil,6.83619802971575,6.673414080397195,6.998981979034306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,143.0
1994,higher vocational,3. Quintil,6.7840185438575915,6.587102158973882,6.980934928741301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1994,higher vocational,4. Quintil,6.961954691977975,6.780939036389855,7.142970347566095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,119.0
1994,higher vocational,5. Quintil,6.918725561180891,6.684343798490447,7.153107323871335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,71.0
1994,higher education,1. Quintil,6.235742063395256,5.9577005936737715,6.513783533116741,5.0,6.745793227779108,8.0,0.5,10.0,6.0,4.0,6.0,75.0
1994,higher education,2. Quintil,6.886095074657183,6.759310150877457,7.012879998436908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
1994,higher education,3. Quintil,7.01495557547715,6.9118474508509244,7.1180637001033755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,326.0
1994,higher education,4. Quintil,7.234760468435405,7.134030995092869,7.335489941777941,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,289.0
1994,higher education,5. Quintil,6.940449788978748,6.829121961958524,7.051777615998972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,284.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,7.342976592602209,6.938342390096635,7.747610795107784,5.0,8.0,9.800855351042205,0.0,10.0,8.0,6.0,11.0,44.0
1995,-1,2. Quintil,6.690479688026898,6.437223492182774,6.943735883871023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,46.0
1995,-1,3. Quintil,6.989472394698786,6.6899319173741665,7.289012872023405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,35.0
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,6.080166412280209,5.768946110343799,6.39138671421662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
1995,inadequately,2. Quintil,6.549734895193978,6.329665100640893,6.769804689747062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
1995,inadequately,3. Quintil,6.7521774033440085,6.4963003824126595,7.0080544242753575,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,57.0
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,6.730948822111673,6.5900943854160206,6.871803258807325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,336.0
1995,general elemantary,2. Quintil,6.695332984866362,6.57576096510435,6.814905004628375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,353.0
1995,general elemantary,3. Quintil,6.979819871914749,6.86166695845001,7.097972785379489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,276.0
1995,general elemantary,4. Quintil,6.981690093271463,6.8426090597184475,7.120771126824478,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,177.0
1995,general elemantary,5. Quintil,6.424333898383268,6.156720474305496,6.69194732246104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,54.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,6.30504055324539,6.218379613510847,6.391701492979933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,783.0
1995,middle vocational,2. Quintil,6.7100941392597475,6.648479207545335,6.77170907097416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1240.0
1995,middle vocational,3. Quintil,6.902152573230447,6.843204096620086,6.961101049840808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1166.0
1995,middle vocational,4. Quintil,7.063891648038401,6.997781782739467,7.1300015133373345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,802.0
1995,middle vocational,5. Quintil,7.369232274032544,7.264357022902531,7.474107525162558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,317.0
1995,vocational + Abi,1. Quintil,6.370011799445944,6.0499420302085,6.690081568683388,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,49.0
1995,vocational + Abi,2. Quintil,6.809230521399066,6.608334363247915,7.010126679550217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,88.0
1995,vocational + Abi,3. Quintil,7.324022828921519,7.152142217706786,7.495903440136252,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,92.0
1995,vocational + Abi,4. Quintil,6.998434746018139,6.7229668338665185,7.27390265816976,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,59.0
1995,vocational + Abi,5. Quintil,6.923137614780562,6.573218532424879,7.273056697136245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,33.0
1995,higher vocational,1. Quintil,6.5020704525437605,6.238356898809719,6.765784006277802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,65.0
1995,higher vocational,2. Quintil,6.398731864077591,6.2001104688008954,6.597353259354287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,139.0
1995,higher vocational,3. Quintil,6.722489096390061,6.537803624131464,6.907174568648657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
1995,higher vocational,4. Quintil,7.047383427477814,6.888441617651177,7.206325237304451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
1995,higher vocational,5. Quintil,7.584839804088931,7.400593785945837,7.769085822232025,7.0,8.0,8.722894240265335,4.415658639601998,10.0,8.0,8.0,9.0,72.0
1995,higher education,1. Quintil,6.111263190073204,5.889148636691496,6.333377743454913,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,113.0
1995,higher education,2. Quintil,6.655178293658524,6.50732237592319,6.803034211393859,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,261.0
1995,higher education,3. Quintil,6.7538418650394725,6.645496634484591,6.862187095594354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
1995,higher education,4. Quintil,7.145342140715555,7.042711878161466,7.247972403269644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,326.0
1995,higher education,5. Quintil,7.177552052337059,7.079453035282803,7.275651069391314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,319.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,5.056759089954969,4.562693051083753,5.550825128826186,2.774791721675097,5.0,8.0,0.0,10.0,5.0,2.0,7.074999999999998,42.0
1996,-1,2. Quintil,5.929430978415343,5.554840718202255,6.304021238628432,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,44.0
1996,-1,3. Quintil,6.360580209631618,6.025954005141124,6.695206414122113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,37.0
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,5.562971601531481,5.183359029107106,5.942584173955855,5.0,6.0,7.5373439715859005,1.1939840426211492,10.0,6.0,5.0,7.0,58.0
1996,inadequately,2. Quintil,6.488921164050793,6.2362197735435725,6.741622554558013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
1996,inadequately,3. Quintil,7.15385371690475,6.924324956824019,7.383382476985481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,59.0
1996,inadequately,4. Quintil,6.977916257007291,6.589672961972653,7.366159552041928,5.131739706457179,8.0,8.0,0.8293492661429465,10.0,8.0,8.0,9.0,31.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,6.5466993254046235,6.406251759366788,6.687146891442459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,301.0
1996,general elemantary,2. Quintil,6.803486726499755,6.692334858932235,6.9146385940672745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,364.0
1996,general elemantary,3. Quintil,6.772655900463787,6.644947060155192,6.900364740772383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,252.0
1996,general elemantary,4. Quintil,6.490539241390295,6.325972656969035,6.655105825811556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,164.0
1996,general elemantary,5. Quintil,7.02608411520639,6.741466005406373,7.310702225006407,5.26859301573932,8.0,8.0,3.0,10.0,8.0,8.0,10.0,42.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,6.639705162593294,6.5490232446009875,6.7303870805856,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,670.0
1996,middle vocational,2. Quintil,6.725941306654866,6.667384103057402,6.784498510252329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1996,middle vocational,3. Quintil,6.73176179560117,6.672199351456728,6.791324239745613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
1996,middle vocational,4. Quintil,7.136719959944518,7.075902087112042,7.197537832776994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,853.0
1996,middle vocational,5. Quintil,7.170345315604564,7.063863810008224,7.276826821200904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1996,vocational + Abi,1. Quintil,6.097158587336533,5.816850358746537,6.377466815926528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,59.0
1996,vocational + Abi,2. Quintil,6.667789919951331,6.450146607967981,6.885433231934681,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,84.0
1996,vocational + Abi,3. Quintil,6.88711908617233,6.683572999260084,7.090665173084576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,87.0
1996,vocational + Abi,4. Quintil,7.225354139899571,7.037817391520828,7.412890888278315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,68.0
1996,vocational + Abi,5. Quintil,6.818733206141811,6.453970264740286,7.1834961475433365,5.0,7.0,9.0,1.0,10.0,7.0,5.0,7.0,39.0
1996,higher vocational,1. Quintil,6.4017295879094105,6.112216120848987,6.691243054969834,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,50.0
1996,higher vocational,2. Quintil,6.874410670380588,6.720278494436872,7.028542846324303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,139.0
1996,higher vocational,3. Quintil,6.6064903111895115,6.455108114961429,6.757872507417594,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,141.0
1996,higher vocational,4. Quintil,7.300544464287487,7.143912556937335,7.457176371637639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
1996,higher vocational,5. Quintil,7.506584438796818,7.3173301787738785,7.695838698819757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,73.0
1996,higher education,1. Quintil,5.72300744092256,5.462516266146378,5.983498615698742,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,87.0
1996,higher education,2. Quintil,6.787278482333581,6.654831962381539,6.919725002285623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,235.0
1996,higher education,3. Quintil,6.825427921572553,6.707734124538933,6.943121718606172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,320.0
1996,higher education,4. Quintil,7.181070752216888,7.087901844037061,7.274239660396715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,409.0
1996,higher education,5. Quintil,7.230128667475819,7.127839348859029,7.33241798609261,7.0,8.0,8.802632666218212,4.296051000672682,10.0,8.0,8.0,9.0,310.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,6.327413504061641,5.935821869632383,6.7190051384909,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,38.0
1997,-1,2. Quintil,5.529154242498247,5.162412006314876,5.895896478681618,3.3804669453217104,6.0,8.0,0.0,10.0,6.0,5.0,7.0,54.0
1997,-1,3. Quintil,6.746580434400574,6.448448199365718,7.04471266943543,5.564424837150935,7.0,8.0,1.9110620928773376,10.0,7.0,6.0,8.0,42.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,6.770060275127778,6.4691426393262015,7.070977910929355,5.0,6.0,8.58167575587754,0.0,10.0,6.0,4.0,7.0,45.0
1997,inadequately,2. Quintil,6.710184443845733,6.485943979714929,6.934424907976537,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,77.0
1997,inadequately,3. Quintil,7.004063482631809,6.692749114222959,7.315377851040658,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999,53.0
1997,inadequately,4. Quintil,7.0028383731031925,6.740053524244298,7.265623221962087,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,30.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,6.122704549952682,5.968004537463191,6.2774045624421735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,271.0
1997,general elemantary,2. Quintil,6.828747187893543,6.709402181026798,6.948092194760289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,344.0
1997,general elemantary,3. Quintil,7.014203654885949,6.88526723952282,7.143140070249078,6.0,7.926593837512236,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1997,general elemantary,4. Quintil,6.891582592636046,6.723267302727336,7.059897882544755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,150.0
1997,general elemantary,5. Quintil,6.759200392732199,6.492561465556356,7.025839319908041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,48.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,6.471566625186957,6.3597408588059485,6.583392391567965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
1997,middle vocational,2. Quintil,6.651169771314358,6.590943774321144,6.711395768307571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
1997,middle vocational,3. Quintil,6.803115220688741,6.745757856970047,6.860472584407435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1194.0
1997,middle vocational,4. Quintil,6.910328575544276,6.845709553166191,6.974947597922361,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
1997,middle vocational,5. Quintil,7.299167369524945,7.2020905924804035,7.396244146569486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,330.0
1997,vocational + Abi,1. Quintil,6.038064241591512,5.645064040468501,6.431064442714522,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,45.0
1997,vocational + Abi,2. Quintil,6.192759936757006,5.956422252834834,6.429097620679178,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,77.0
1997,vocational + Abi,3. Quintil,7.068783162502495,6.914099309925547,7.223467015079443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,96.0
1997,vocational + Abi,4. Quintil,7.180717877064567,6.970870879508262,7.390564874620872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,82.0
1997,vocational + Abi,5. Quintil,6.338277010757419,6.036845307267894,6.639708714246943,6.0,6.0,8.0,3.0,9.0,6.0,4.0,6.0,35.0
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,6.76900607086987,6.551308518863124,6.986703622876616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
1997,higher vocational,3. Quintil,7.003086610224906,6.856914314841645,7.149258905608167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,161.0
1997,higher vocational,4. Quintil,6.987238802563743,6.836237332732786,7.1382402723947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
1997,higher vocational,5. Quintil,7.101401995582834,6.897715978692793,7.305088012472875,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,76.0
1997,higher education,1. Quintil,6.386409107335441,6.124859850718068,6.647958363952815,4.836648364094562,7.0,8.0,0.09162091023640517,10.0,7.0,6.974999999999994,8.0,70.0
1997,higher education,2. Quintil,6.888705344160249,6.760512591380079,7.016898096940418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,204.0
1997,higher education,3. Quintil,6.758489531479261,6.664229502495311,6.85274956046321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,364.0
1997,higher education,4. Quintil,7.094787631213643,7.0017123663985394,7.187862896028747,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,379.0
1997,higher education,5. Quintil,7.338337803409876,7.254250949614391,7.42242465720536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,334.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,6.339703629537949,6.002692961035641,6.676714298040257,4.833300519347832,7.0,8.0,0.08325129836957945,10.0,7.0,6.0,9.0,66.0
1998,-1,2. Quintil,6.583245371003766,6.306596308836027,6.8598944331715055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
1998,-1,3. Quintil,7.16107436416354,6.9150184928949745,7.407130235432106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,76.0
1998,-1,4. Quintil,7.3888033915691524,7.158756106032312,7.618850677105993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,73.0
1998,-1,5. Quintil,7.401873168895711,7.109367903663,7.694378434128422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,6.157649733500864,5.884029107269708,6.43127035973202,5.0,5.851853243410786,8.0,2.0,10.0,6.0,4.0,7.0,43.0
1998,inadequately,2. Quintil,6.766797973535745,6.5590129260502925,6.974583021021197,5.143453308430244,7.0,8.0,3.0,10.0,7.0,6.0,8.0,76.0
1998,inadequately,3. Quintil,6.411795860914292,6.052408590704649,6.771183131123935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,46.0
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,6.607377092959144,6.447415616457372,6.767338569460916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,268.0
1998,general elemantary,2. Quintil,6.774053456879852,6.66444888118731,6.883658032572393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
1998,general elemantary,3. Quintil,6.249376918019597,6.100384624069847,6.398369211969347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1998,general elemantary,4. Quintil,7.158434767676924,7.018220992164494,7.298648543189355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
1998,general elemantary,5. Quintil,6.880840961682343,6.694197121522152,7.067484801842533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,6.348850736902439,6.243705209235177,6.453996264569701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1998,middle vocational,2. Quintil,6.807108511868646,6.74882335118081,6.865393672556482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
1998,middle vocational,3. Quintil,7.010168223232034,6.9540958789361,7.066240567527968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1164.0
1998,middle vocational,4. Quintil,7.094574461231502,7.033037552809396,7.156111369653607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,949.0
1998,middle vocational,5. Quintil,7.254423422822187,7.154660411529705,7.354186434114669,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,407.0
1998,vocational + Abi,1. Quintil,6.470872192027544,6.04996570060388,6.891778683451208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,42.0
1998,vocational + Abi,2. Quintil,6.7471546814158065,6.522701144007074,6.971608218824539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,62.0
1998,vocational + Abi,3. Quintil,6.51956765202469,6.321627089413955,6.717508214635425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
1998,vocational + Abi,4. Quintil,7.231408177866628,7.050759704347489,7.412056651385767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
1998,vocational + Abi,5. Quintil,6.74814668353648,6.503256262017021,6.993037105055939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,54.0
1998,higher vocational,1. Quintil,6.009608073838274,5.599958376856559,6.419257770819989,3.725603199697607,7.0,8.0,0.0,10.0,7.0,6.0,9.0,34.0
1998,higher vocational,2. Quintil,6.657886562627402,6.482743449367005,6.833029675887799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,137.0
1998,higher vocational,3. Quintil,6.870092633677338,6.72074917235908,7.019436094995595,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,171.0
1998,higher vocational,4. Quintil,6.863443249330503,6.720029273785598,7.006857224875408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
1998,higher vocational,5. Quintil,7.541343898539243,7.358865570931714,7.723822226146773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
1998,higher education,1. Quintil,6.346893918506275,6.079161594042034,6.614626242970516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,73.0
1998,higher education,2. Quintil,6.228948943062143,6.073450475433666,6.38444741069062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1998,higher education,3. Quintil,6.760128220950332,6.641283064928887,6.878973376971777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,347.0
1998,higher education,4. Quintil,7.047120792443622,6.959445545850618,7.134796039036627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,433.0
1998,higher education,5. Quintil,7.397794787226686,7.318504600904034,7.477084973549338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,418.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,6.139580126192848,5.727868363525073,6.551291888860622,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,30.0
1999,-1,2. Quintil,6.236860468622558,5.929480789525428,6.544240147719687,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,46.0
1999,-1,3. Quintil,6.190034333113019,5.838070253739162,6.541998412486875,5.0,5.142390345369422,8.0,0.5,10.0,5.0,2.0,5.0,41.0
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,5.911364319728272,5.612433587455703,6.210295052000841,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,54.0
1999,inadequately,2. Quintil,6.910048459662291,6.600035724478981,7.220061194845601,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,64.0
1999,inadequately,3. Quintil,6.913876323702099,6.609230570065646,7.218522077338552,5.559916894309568,7.0,8.0,1.89979223577392,10.0,7.0,6.0,8.0,42.0
1999,inadequately,4. Quintil,6.464340163250524,6.182414771776735,6.746265554724314,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,33.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,6.11595481504904,5.947248550799668,6.284661079298412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
1999,general elemantary,2. Quintil,6.651251483483417,6.530225892103939,6.772277074862895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,348.0
1999,general elemantary,3. Quintil,6.634986685446062,6.501487234152843,6.7684861367392815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1999,general elemantary,4. Quintil,6.659990945022411,6.4991161050665625,6.82086578497826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,166.0
1999,general elemantary,5. Quintil,6.885325138903416,6.655068864923349,7.115581412883483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,6.460176118376337,6.350232771824707,6.570119464927966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,479.0
1999,middle vocational,2. Quintil,6.763009317297446,6.703672483802131,6.822346150792762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
1999,middle vocational,3. Quintil,6.811924888581477,6.751505801508091,6.872343975654863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1157.0
1999,middle vocational,4. Quintil,6.934887502556336,6.870176041572093,6.999598963540579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,987.0
1999,middle vocational,5. Quintil,7.273743847863874,7.1865912518208255,7.360896443906922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,465.0
1999,vocational + Abi,1. Quintil,6.45653470302962,6.0887679443885245,6.824301461670715,4.530515580687144,7.0,8.568531304077736,0.0,10.0,7.0,6.0,9.0,39.0
1999,vocational + Abi,2. Quintil,6.617961590552463,6.334072028084638,6.901851153020289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
1999,vocational + Abi,3. Quintil,6.7871783520651245,6.604360967461728,6.969995736668521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,110.0
1999,vocational + Abi,4. Quintil,7.001155979698106,6.842544798818423,7.15976716057779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
