"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","30-45","(Fach-)Abitur","6.95","6.5","1123","4","6","8","9","10","6.83","7.07","0","10","7","8"
"2012","30-45","(noch) kein Abschluss","6.8","6.5","83","4","6","8","9","10","6.32","7.28","0","10","7","8"
"2012","30-45","AkademikerIn","7.28","7.5","1920","5","6","9","9","10","7.2","7.36","0","10","8","8"
"2012","30-45","Hauptschule","6.97","6.5","1504","4","6","8","9","10","6.86","7.08","0","10","7","8"
"2012","30-45","Realschule","7.23","7.5","2494","5","6","8","9","10","7.15","7.31","0","10","8","8"
"2012","46-65","(Fach-)Abitur","6.81","6.5","717","4","6","8","9","10","6.66","6.96","0","10","7","8"
"2012","46-65","(noch) kein Abschluss","6.31","6.5","52","4","4","9","9","10","5.58","7.04","0","10","6","8"
"2012","46-65","AkademikerIn","6.99","6.5","1951","4","6","8","9","10","6.9","7.08","0","10","8","8"
"2012","46-65","Hauptschule","6.73","6.5","1813","3","5","8","9","10","6.62","6.84","0","10","7","7"
"2012","46-65","Realschule","6.9","6.5","2079","4","6","8","9","10","6.81","6.99","0","10","7","7"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","8.29","8.5","100","7","8","10","10","10","7.91","8.67","0","10","8","9"
"2012","66","Hauptschule","6.26","6.5","172","0","5","8","9","10","5.81","6.71","0","10","7","8"
"2012","66","Realschule","6.88","6.5","49","4","6","8","10","10","6.17","7.59","0","10","7","8"
"2013","17-29","(Fach-)Abitur","7.47","7.5","675","5","6","9","10","10","7.31","7.63","0","10","8","8"
"2013","17-29","(noch) kein Abschluss","7.22","6.5","121","5","6","9","10","10","6.82","7.62","0","10","7","8"
"2013","17-29","AkademikerIn","7.29","7.5","343","5","7","8","9","10","7.08","7.5","0","10","7","8"
"2013","17-29","Hauptschule","7.15","7.5","613","4","5","9","10","10","6.97","7.33","0","10","8","8"
"2013","17-29","Realschule","7.18","7.5","908","4","6","9","10","10","7.04","7.32","0","10","8","8"
"2013","30-45","(Fach-)Abitur","7.1","7.5","1429","4","6","8","9","10","6.99","7.21","0","10","8","8"
"2013","30-45","(noch) kein Abschluss","6.67","7.5","148","2","5","9","10","10","6.27","7.07","0","10","7","8"
"2013","30-45","AkademikerIn","7.31","7.5","2330","5","7","8","9","10","7.24","7.38","0","10","8","8"
"2013","30-45","Hauptschule","7.04","7.5","1859","4","6","8","10","10","6.94","7.14","0","10","8","8"
"2013","30-45","Realschule","7.09","7.5","2433","4","6","8","9","10","7.01","7.17","0","10","8","8"
"2013","46-65","(Fach-)Abitur","7.08","6.5","971","4","6","8","9","10","6.95","7.21","0","10","7","8"
"2013","46-65","(noch) kein Abschluss","6.27","6.5","99","3","4","8","9","10","5.75","6.79","0","10","6","8"
"2013","46-65","AkademikerIn","7.08","6.5","2189","4","6","8","9","10","7","7.16","0","10","8","8"
"2013","46-65","Hauptschule","6.69","6.5","2106","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2013","46-65","Realschule","6.79","6.5","2193","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","7.43","7.5","112","3","7","9","10","10","7.02","7.84","0","10","8","9"
"2013","66","Hauptschule","7.14","7.5","167","4","6","9","10","10","6.78","7.5","0","10","7","8"
"2013","66","Realschule","7.23","7.5","39","6","6","8","9","10","6.5","7.96","0","10","6","8"
"2014","17-29","(Fach-)Abitur","7.36","7.5","655","5","6","9","10","10","7.21","7.51","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","6.77","7.5","115","3","5","9","10","10","6.33","7.21","0","10","7","8"
"2014","17-29","AkademikerIn","7.22","6.5","304","5","7","9","9","10","7","7.44","0","10","7","8"
"2014","17-29","Hauptschule","6.99","7.5","510","3","6","9","10","10","6.78","7.2","0","10","8","8"
"2014","17-29","Realschule","7.12","7.5","770","4","6","9","10","10","6.97","7.27","0","10","8","8"
"2014","30-45","(Fach-)Abitur","7.11","6.5","1249","5","6","8","9","10","7","7.22","0","10","8","8"
"2014","30-45","(noch) kein Abschluss","7.24","7.5","108","5","6","9","10","10","6.79","7.69","0","10","7","8"
"2014","30-45","AkademikerIn","7.31","7.5","1995","5","7","8","9","10","7.23","7.39","0","10","8","8"
"2014","30-45","Hauptschule","7.07","7.5","1504","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2014","30-45","Realschule","7.02","7.5","2009","4","6","8","9","10","6.93","7.11","0","10","8","8"
"2014","46-65","(Fach-)Abitur","6.98","6.5","902","4","6","8","9","10","6.85","7.11","0","10","7","8"
"2014","46-65","(noch) kein Abschluss","6.37","6.5","77","3","4","8","10","10","5.77","6.97","0","10","7","8"
"2014","46-65","AkademikerIn","7.08","6.5","2058","4","6","8","9","10","7","7.16","0","10","7","8"
"2014","46-65","Hauptschule","6.82","6.5","1885","3","5","8","10","10","6.72","6.92","0","10","7","8"
"2014","46-65","Realschule","6.89","6.5","2103","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","8.28","8.5","107","6","8","10","10","10","7.9","8.66","0","10","8","9"
"2014","66","Hauptschule","6.06","6.5","174","0","5","8","10","10","5.64","6.48","0","10","7","8"
"2014","66","Realschule","6.67","6.5","50","3","5","8","9","10","6","7.34","0","10","7","8"
"2015","17-29","(Fach-)Abitur","7.46","7.5","586","5","7","9","10","10","7.31","7.61","0","10","8","8"
"2015","17-29","(noch) kein Abschluss","7.67","7.5","77","5","7","9","9","10","7.25","8.09","2","10","7","8"
"2015","17-29","AkademikerIn","7.29","7.5","267","4","6","9","9","10","7.07","7.51","0","10","7","8"
"2015","17-29","Hauptschule","7.35","7.5","423","5","7","9","10","10","7.14","7.56","0","10","8","8"
"2015","17-29","Realschule","7.35","7.5","700","4","6","9","10","10","7.2","7.5","0","10","8","8"
"2015","30-45","(Fach-)Abitur","7.12","7.5","1087","4","6","8","9","10","7.01","7.23","0","10","8","8"
"2015","30-45","(noch) kein Abschluss","6.5","6.5","88","2","4","9","10","10","5.98","7.02","0","10","7","8"
"2015","30-45","AkademikerIn","7.39","7.5","1765","5","7","9","9","10","7.31","7.47","0","10","8","8"
"2015","30-45","Hauptschule","7.2","7.5","1235","5","6","9","10","10","7.08","7.32","0","10","7","8"
"2015","30-45","Realschule","6.94","6.5","1780","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2015","46-65","(Fach-)Abitur","6.9","6.5","880","4","6","8","9","10","6.77","7.03","0","10","7","8"
"2015","46-65","(noch) kein Abschluss","6.37","6.5","73","3","5","8","9","10","5.83","6.91","0","10","6","8"
"2015","46-65","AkademikerIn","7.07","6.5","2015","4","6","8","9","10","6.99","7.15","0","10","7","8"
"2015","46-65","Hauptschule","6.93","7.5","1710","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2015","46-65","Realschule","6.9","6.5","2093","4","6","8","9","10","6.81","6.99","0","10","7","7"
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","7.72","7.5","101","5","6","9","10","10","7.33","8.11","0","10","8","9"
"2015","66","Hauptschule","6.73","7.5","172","2","6","8","10","10","6.35","7.11","0","10","7","8"
"2015","66","Realschule","7.64","6.5","47","5","7","10","10","10","7.03","8.25","0","10","7","8"
"2016","17-29","(Fach-)Abitur","7.38","7.5","621","5","7","9","9","10","7.23","7.53","0","10","8","8"
"2016","17-29","(noch) kein Abschluss","7.72","7.5","77","5","6","9","10","10","7.35","8.09","4","10","7","9"
"2016","17-29","AkademikerIn","7.28","7.5","316","5","6","8","10","10","7.08","7.48","1","10","8","8"
"2016","17-29","Hauptschule","7.4","7.5","397","5","6","9","10","10","7.19","7.61","0","10","8","8"
"2016","17-29","Realschule","7.36","7.5","612","5","6","9","10","10","7.21","7.51","0","10","8","8"
"2016","30-45","(Fach-)Abitur","7.12","6.5","1102","5","6","8","9","10","7.01","7.23","0","10","8","8"
"2016","30-45","(noch) kein Abschluss","7.48","7.5","110","5","7","9","9","10","7.06","7.9","0","10","7","8"
"2016","30-45","AkademikerIn","7.2","7.5","1728","5","7","8","9","10","7.12","7.28","0","10","8","8"
"2016","30-45","Hauptschule","7.08","7.5","1175","4","6","9","10","10","6.96","7.2","0","10","8","8"
"2016","30-45","Realschule","7.11","6.5","1539","4","6","9","9","10","7.01","7.21","0","10","8","8"
"2016","46-65","(Fach-)Abitur","7","6.5","900","4","6","8","9","10","6.87","7.13","0","10","7","8"
"2016","46-65","(noch) kein Abschluss","6.89","6.5","74","3","6","9","10","10","6.37","7.41","0","10","6","8"
"2016","46-65","AkademikerIn","7.14","7.5","1960","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2016","46-65","Hauptschule","6.93","6.5","1684","4","5","8","9","10","6.83","7.03","0","10","7","8"
"2016","46-65","Realschule","6.92","6.5","2048","4","6","8","9","10","6.83","7.01","0","10","7","7"
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","7.88","7.5","121","5","7","9","10","10","7.54","8.22","0","10","8","8"
"2016","66","Hauptschule","6.73","7.5","148","0","5","9","10","10","6.29","7.17","0","10","7","8"
"2016","66","Realschule","7.03","7.5","58","4","6","9","10","10","6.45","7.61","0","10","7","8"
"2017","17-29","(Fach-)Abitur","7.44","7.5","751","5","7","9","10","10","7.31","7.57","0","10","8","8"
"2017","17-29","(noch) kein Abschluss","7.68","7.5","80","4","7","10","10","10","7.24","8.12","3","10","8","9"
"2017","17-29","AkademikerIn","7.53","7.5","377","5","7","9","9","10","7.34","7.72","0","10","8","8"
"2017","17-29","Hauptschule","7.4","7.5","396","5","6","9","10","10","7.18","7.62","0","10","8","8"
"2017","17-29","Realschule","7.29","7.5","704","4","7","9","10","10","7.14","7.44","0","10","8","8"
"2017","30-45","(Fach-)Abitur","7.14","6.5","1093","5","6","8","9","10","7.03","7.25","0","10","7","8"
"2017","30-45","(noch) kein Abschluss","7.01","6.5","108","5","5","9","10","10","6.57","7.45","0","10","7","8"
"2017","30-45","AkademikerIn","7.27","7.5","1874","5","6","8","9","10","7.19","7.35","0","10","8","8"
"2017","30-45","Hauptschule","6.94","6.5","1138","4","5","9","10","10","6.82","7.06","0","10","7","8"
"2017","30-45","Realschule","6.97","6.5","1641","4","6","8","9","10","6.87","7.07","0","10","7","8"
"2017","46-65","(Fach-)Abitur","6.93","6.5","1076","4","6","8","9","10","6.81","7.05","0","10","7","8"
"2017","46-65","(noch) kein Abschluss","7.24","6.5","81","4","6","9","10","10","6.76","7.72","2","10","6","8"
"2017","46-65","AkademikerIn","7.19","7.5","2278","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2017","46-65","Hauptschule","6.84","6.5","1867","4","5","8","9","10","6.74","6.94","0","10","7","8"
"2017","46-65","Realschule","7.02","6.5","2512","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2017","66","(Fach-)Abitur","6.53","7.5","36","0","4","9","10","10","5.75","7.31","0","10","7","9"
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","8.1","7.5","137","6","8","9","10","10","7.78","8.42","0","10","8","9"
"2017","66","Hauptschule","7.39","7.5","167","4","7","9","10","10","7.04","7.74","0","10","8","8"
"2017","66","Realschule","7.65","7.5","70","5","7","9","10","10","7.24","8.06","3","10","8","9"
"2018","17-29","(Fach-)Abitur","7.21","7.5","807","4","6","9","9","10","7.07","7.35","0","10","8","8"
"2018","17-29","(noch) kein Abschluss","6.82","6.5","85","4","5","8","10","10","6.32","7.32","1","10","7","8"
"2018","17-29","AkademikerIn","7.41","7.5","387","5","6","9","9","10","7.23","7.59","0","10","8","8"
"2018","17-29","Hauptschule","7.25","7.5","381","5","6","8","10","10","7.03","7.47","0","10","7","8"
"2018","17-29","Realschule","7.21","7.5","709","5","6","9","10","10","7.05","7.37","0","10","8","8"
"2018","30-45","(Fach-)Abitur","7.16","6.5","1039","5","6","8","9","10","7.05","7.27","0","10","7","8"
"2018","30-45","(noch) kein Abschluss","6.48","6.5","105","3","5","8","10","10","6","6.96","0","10","7","8"
"2018","30-45","AkademikerIn","7.16","6.5","1806","5","6","8","9","10","7.08","7.24","0","10","7","8"
"2018","30-45","Hauptschule","7.05","6.5","1048","4","6","8","9","10","6.92","7.18","0","10","7","8"
"2018","30-45","Realschule","7.14","7.5","1476","4","6","8","9","10","7.04","7.24","0","10","7","8"
"2018","46-65","(Fach-)Abitur","6.95","6.5","1063","4","6","8","9","10","6.83","7.07","0","10","7","8"
"2018","46-65","(noch) kein Abschluss","6.47","6.5","86","4","5","8","9","10","5.99","6.95","1","10","6","7"
"2018","46-65","AkademikerIn","7.04","6.5","2227","4","6","8","9","10","6.96","7.12","0","10","7","8"
"2018","46-65","Hauptschule","6.95","6.5","1731","4","6","8","9","10","6.85","7.05","0","10","7","8"
"2018","46-65","Realschule","6.94","6.5","2496","4","6","8","9","10","6.86","7.02","0","10","7","7"
"2018","66","(Fach-)Abitur","7.72","7.5","34","6","7","8","10","10","7.2","8.24","5","10","7","8"
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","7.41","7.5","138","4","7","9","10","10","7.07","7.75","0","10","8","8"
"2018","66","Hauptschule","7.04","7.5","179","3","6","9","10","10","6.66","7.42","0","10","7","8"
"2018","66","Realschule","7.74","7.5","82","5","7","9","10","10","7.2","8.28","0","10","8","8"
"2019","17-29","(Fach-)Abitur","7.26","7.5","725","5","6","9","9","10","7.12","7.4","0","10","8","8"
"2019","17-29","(noch) kein Abschluss","7.44","7.5","74","5","6","9","10","10","6.96","7.92","1","10","6","8"
"2019","17-29","AkademikerIn","7.5","7.5","364","5","7","9","9","10","7.33","7.67","2","10","8","8"
"2019","17-29","Hauptschule","7.42","7.5","325","5","7","9","10","10","7.19","7.65","0","10","8","8"
"2019","17-29","Realschule","7.28","7.5","603","4","6","9","10","10","7.11","7.45","0","10","8","8"
"2019","30-45","(Fach-)Abitur","7.19","6.5","1019","5","6","8","9","10","7.08","7.3","0","10","7","8"
"2019","30-45","(noch) kein Abschluss","7.47","7.5","94","4","6","9","10","10","7.07","7.87","2","10","7","8"
"2019","30-45","AkademikerIn","7.39","7.5","1778","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2019","30-45","Hauptschule","7.22","7.5","857","4","6","9","10","10","7.09","7.35","0","10","8","8"
"2019","30-45","Realschule","7.22","6.5","1384","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2019","46-65","(Fach-)Abitur","7.15","6.5","1251","5","6","8","9","10","7.04","7.26","0","10","8","8"
"2019","46-65","(noch) kein Abschluss","6.63","6.5","78","3","5","8","10","10","6.19","7.07","3","10","7","8"
"2019","46-65","AkademikerIn","7.24","7.5","2784","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2019","46-65","Hauptschule","7.06","6.5","1619","4","6","8","10","10","6.96","7.16","0","10","7","8"
"2019","46-65","Realschule","6.97","6.5","2669","4","6","8","9","10","6.89","7.05","0","10","8","8"
"2019","66","(Fach-)Abitur","8.03","7.5","59","6","7","9","10","10","7.52","8.54","1","10","8","9"
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","8.04","7.5","239","6","7","9","10","10","7.85","8.23","2","10","8","9"
"2019","66","Hauptschule","7.48","7.5","164","5","7","9","10","10","7.19","7.77","0","10","8","9"
"2019","66","Realschule","8.38","8.5","116","7","8","9","10","10","8.09","8.67","3","10","8","9"
"2020","17-29","(Fach-)Abitur","7.41","7.5","856","5","7","9","9","10","7.28","7.54","0","10","8","8"
"2020","17-29","(noch) kein Abschluss","7.53","7.5","111","5","7","9","10","10","7.16","7.9","2","10","8","8"
"2020","17-29","AkademikerIn","7.46","7.5","574","5","7","9","9","10","7.32","7.6","0","10","8","8"
"2020","17-29","Hauptschule","7.32","7.5","353","4","6","9","10","10","7.1","7.54","0","10","7","8"
"2020","17-29","Realschule","7.28","7.5","554","4","6","9","10","10","7.11","7.45","0","10","8","8"
"2020","30-45","(Fach-)Abitur","7.12","6.5","1155","4","6","8","9","10","7","7.24","0","10","7","8"
"2020","30-45","(noch) kein Abschluss","8.2","7.5","137","5","7","10","10","10","7.82","8.58","0","10","7","8"
"2020","30-45","AkademikerIn","7.17","7.5","1947","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2020","30-45","Hauptschule","7.07","6.5","888","5","6","9","9","10","6.93","7.21","0","10","7","8"
"2020","30-45","Realschule","7.19","7.5","1222","5","6","9","9","10","7.08","7.3","0","10","8","8"
"2020","46-65","(Fach-)Abitur","6.93","6.5","1228","4","6","8","9","10","6.82","7.04","0","10","7","8"
"2020","46-65","(noch) kein Abschluss","6.48","6.5","83","3","5","8","9","10","5.97","6.99","0","10","7","8"
"2020","46-65","AkademikerIn","7.17","7.5","2622","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2020","46-65","Hauptschule","6.8","6.5","1490","4","5","8","9","10","6.69","6.91","0","10","7","8"
"2020","46-65","Realschule","6.93","6.5","2408","4","6","8","9","10","6.85","7.01","0","10","7","8"
"2020","66","(Fach-)Abitur","7.82","7.5","47","5","7","9","10","10","7.23","8.41","1","10","8","8"
"2020","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66","AkademikerIn","8.27","7.5","200","6","7","9","10","10","8.02","8.52","2","10","8","8"
"2020","66","Hauptschule","7.65","7.5","123","5","7","9","10","10","7.35","7.95","3","10","8","8"
"2020","66","Realschule","7.53","7.5","96","5","6","9","10","10","7.1","7.96","0","10","8","8"
