syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,No migration background,5. Quintil,7.255571047896434,7.236044918425439,7.275097177367429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8192.0
2019,Direct migration background,2. Quintil,6.69307346029768,6.555676181841641,6.830470738753719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,227.0
2019,Direct migration background,3. Quintil,7.463291891666325,7.386438081545424,7.5401457017872255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,500.0
2019,Direct migration background,4. Quintil,7.119038485565921,7.0531980371715,7.184878933960341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,755.0
2019,Direct migration background,5. Quintil,7.4416341865934585,7.390057321278423,7.493211051908494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1134.0
2019,Indirect migration background,2. Quintil,7.621564636081058,7.400349102602664,7.842780169559452,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
2019,Indirect migration background,3. Quintil,7.123319810001509,6.973840888398329,7.272798731604689,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,168.0
2019,Indirect migration background,4. Quintil,7.026479738197745,6.902489412242724,7.150470064152766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,292.0
2019,Indirect migration background,5. Quintil,7.524699087160485,7.440257468623859,7.609140705697111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
2020,No migration background,2. Quintil,7.163619278985951,7.059665266862354,7.2675732911095485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,353.0
2020,No migration background,3. Quintil,6.987223606043012,6.926055319192023,7.048391892894002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1051.0
2020,No migration background,4. Quintil,7.017374410019455,6.9809459703440915,7.053802849694819,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2654.0
2020,No migration background,5. Quintil,7.162642417016022,7.141735545625167,7.183549288406876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7684.0
2020,Direct migration background,2. Quintil,6.533256968268403,6.408958511888583,6.657555424648223,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,316.0
2020,Direct migration background,3. Quintil,7.139063152903165,7.062742779791867,7.215383526014463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2020,Direct migration background,4. Quintil,7.1087044817830956,7.051142879625654,7.166266083940537,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1126.0
2020,Direct migration background,5. Quintil,7.222058576389273,7.178611639442269,7.265505513336277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1757.0
2020,Indirect migration background,2. Quintil,7.265264971931809,7.063464722065674,7.467065221797944,6.372874041026924,7.2359926447369505,8.0,3.932185102567309,10.0,7.0,6.0,7.0,64.0
2020,Indirect migration background,3. Quintil,7.245568672458862,7.100537494376657,7.390599850541068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,163.0
2020,Indirect migration background,4. Quintil,6.837283952768439,6.702150030129757,6.97241787540712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,278.0
2020,Indirect migration background,5. Quintil,7.415784412407488,7.3388171377484674,7.492751687066509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
2021,No migration background,2. Quintil,6.420405635768785,6.262901824479775,6.577909447057794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,282.0
2021,No migration background,3. Quintil,7.096675176620827,7.020564007197904,7.1727863460437495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,693.0
2021,No migration background,4. Quintil,6.981674674448489,6.9326060223558095,7.0307433265411685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1707.0
2021,No migration background,5. Quintil,7.276448983401167,7.253845401052372,7.299052565749962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5951.0
2021,Direct migration background,2. Quintil,6.034257134808478,5.8663892655102154,6.202125004106741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,207.0
2021,Direct migration background,3. Quintil,7.369327896785616,7.259836490604251,7.47881930296698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
2021,Direct migration background,4. Quintil,7.168718566350906,7.082859760647341,7.254577372054471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,591.0
2021,Direct migration background,5. Quintil,7.31077135757741,7.259194712561436,7.362348002593385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1090.0
2021,Indirect migration background,2. Quintil,7.653129469968076,7.4087082633843675,7.897550676551784,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,43.0
2021,Indirect migration background,3. Quintil,7.414119846100769,7.204200621514704,7.624039070686835,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,106.0
2021,Indirect migration background,4. Quintil,7.07287835692503,6.88919922244135,7.25655749140871,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,162.0
2021,Indirect migration background,5. Quintil,7.634393158656449,7.562932702046111,7.705853615266787,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,397.0
