"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","4.63","4.58","929","3","3.67","5.67","6.33","7","4.54","4.72","1","7","5","5.33333349227905"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","4.74","4.5","286","3.33","4","5.67","6.33","7","4.6","4.88","1","7","4.66666650772095","5"
"2017","Baden-Württemberg","kein Migrationshintergrund","4.58","4.58","2106","3","3.67","5.33","6.33","7","4.53","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","4.68","4.58","1037","3","3.67","5.67","6.33","7","4.6","4.76","1","7","5","5"
"2017","Bayern","indirekter Migrationshintergrund","4.78","4.58","260","3.33","4","5.67","6.33","7","4.64","4.92","1.33","7","4.66666650772095","5"
"2017","Bayern","kein Migrationshintergrund","4.61","4.58","3130","3","3.67","5.67","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","4.66","4.5","90","3","3.67","6.33","6.33","7","4.38","4.94","1.67","7","4.66666650772095","5.33333349227905"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","4.64","4.5","141","3.33","4","5.33","6.33","7","4.43","4.85","1.33","7","4.66666650772095","5"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","4.66","4.5","121","3.33","3.67","5.67","6","7","4.46","4.86","2","7","4.33333349227905","5"
"2017","Hamburg","indirekter Migrationshintergrund","5.06","4.83","45","3.33","4.33","6.33","6.67","7","4.66","5.46","1.33","7","4.33333349227905","5.33333349227905"
"2017","Hamburg","kein Migrationshintergrund","4.71","4.58","323","3.33","4","5.67","6.33","7","4.58","4.84","1.33","7","4.66666650772095","5"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","4.7","4.58","601","3","3.67","5.67","6.33","7","4.59","4.81","1","7","5","5.33333349227905"
"2017","Hessen","indirekter Migrationshintergrund","4.99","4.83","148","3.33","4.33","5.67","6.33","7","4.81","5.17","2","7","5","5.33333349227905"
"2017","Hessen","kein Migrationshintergrund","4.72","4.58","1253","3.33","4","5.67","6.33","7","4.65","4.79","1","7","4.66666650772095","5"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","4.75","4.58","666","3","4","5.67","6.33","7","4.65","4.85","1","7","4.66666650772095","5"
"2017","Niedersachsen","indirekter Migrationshintergrund","4.68","4.5","136","2.67","4","5.67","6.33","7","4.48","4.88","1.67","7","4.66666650772095","5"
"2017","Niedersachsen","kein Migrationshintergrund","4.61","4.58","2099","3","3.67","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","4.59","4.58","1637","2.67","3.67","5.67","6.33","7","4.52","4.66","1","7","5","5"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.78","4.83","510","3.33","4","5.67","6.33","7","4.68","4.88","1.33","7","4.66666650772095","5"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","4.59","4.58","3790","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.59","4.5","506","3","3.67","5.33","6","7","4.48","4.7","1","7","5","5.33333349227905"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.72","4.5","107","3.33","4","5.67","6","7","4.49","4.95","2.33","7","4.33333349227905","5.33333349227905"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.54","4.5","1046","3","3.67","5.33","6","7","4.47","4.61","1","7","4.33333349227905","4.66666650772095"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","4.59","4.17","285","3.33","4","5.33","6","7","4.45","4.73","1","7","5","5"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","4.89","4.5","46","3.67","4.33","5.67","6","6.67","4.6","5.18","3.33","6.67","4.33333349227905","5.33333349227905"
"2017","Schleswig-Holstein","kein Migrationshintergrund","4.57","4.42","758","3.33","3.67","5.33","6","7","4.49","4.65","1.67","7","4.5","4.66666650772095"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thüringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thüringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thüringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
