year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Lower Secondary Level,Do something new,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Indirect migration background,Upper Secondary Level,Does not matter,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,Indirect migration background,Upper Secondary Level,Do something new,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.1,27798,0.09647328349125628,0.10352671650874373
2003,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9862258953168044,27727,0.9848539887952036,0.9875978018384052
2003,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,No migration background,Pre-primary Level,Do something new,0.005509641873278237,27727,0.004638344100481641,0.006380939646074833
2003,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,No migration background,Primary Level,Does not matter,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,No migration background,Primary Level,Do something new,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,No migration background,Primary Level,In my current field/ field I was trained in,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No migration background,Lower Secondary Level,Does not matter,0.23673469387755103,27727,0.23173120030957942,0.24173818744552264
2003,No migration background,Lower Secondary Level,Do something new,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,No migration background,Upper Secondary Level,Does not matter,0.4099526066350711,27727,0.40416345527833103,0.4157417579918112
2003,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.25829383886255924,27727,0.2531418181904654,0.2634458595346531
2003,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18641390205371247,27727,0.18182989224442772,0.19099791186299722
2003,No migration background,Upper Secondary Level,Do something new,0.14533965244865718,27727,0.14119112979128323,0.14948817510603113
2003,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.35658914728682173,27727,0.3509510458922578,0.36222724868138567
2003,No migration background,Post-secondary Non-tertiary Level,Do something new,0.2868217054263566,27727,0.28149805297191866,0.29214535788079454
2003,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.2713178294573643,27727,0.26608408072365547,0.2765515781910732
2003,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4296875,27727,0.42386060173855616,0.43551439826144384
2003,No migration background,First Stage of Tertiary Education,Does not matter,0.3828125,27727,0.3770910481663622,0.3885339518336378
2003,No migration background,First Stage of Tertiary Education,Do something new,0.1484375,27727,0.14425260361210793,0.15262239638789207
2003,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.48068669527896996,27727,0.4748057057572069,0.48656768480073304
2003,No migration background,Second Stage of Tertiary Education,Does not matter,0.38197424892703863,27727,0.37625518490223997,0.3876933129518373
2003,No migration background,Second Stage of Tertiary Education,Do something new,0.09012875536480687,27727,0.08675800735359625,0.09349950337601749
2003,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.972972972972973,27727,0.971064200529913,0.974881745416033
2003,Direct migration background,Pre-primary Level,Does not matter,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,Primary Level,Does not matter,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Direct migration background,Primary Level,In my current field/ field I was trained in,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46,27727,0.45413348175197116,0.4658665182480289
2003,Direct migration background,Lower Secondary Level,Does not matter,0.33,27727,0.32446523735139715,0.3355347626486029
2003,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Direct migration background,Lower Secondary Level,Do something new,0.07,27727,0.06699672483751647,0.07300327516248355
2003,Direct migration background,Upper Secondary Level,Does not matter,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2569444444444444,27727,0.251801226962587,0.26208766192630184
2003,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2013888888888889,27727,0.19666836655004044,0.20610941122773735
2003,Direct migration background,Upper Secondary Level,Do something new,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Direct migration background,First Stage of Tertiary Education,Does not matter,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Direct migration background,Second Stage of Tertiary Education,Do something new,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5964912280701754,27727,0.590716478555852,0.6022659775844988
2003,Indirect migration background,Lower Secondary Level,Does not matter,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,Indirect migration background,Lower Secondary Level,Do something new,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.42696629213483145,27727,0.4211440332826327,0.4327885509870302
2003,Indirect migration background,Upper Secondary Level,Does not matter,0.2696629213483146,27727,0.2644392370391926,0.2748866056574366
2003,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Indirect migration background,Upper Secondary Level,Do something new,0.11235955056179775,27727,0.10864224579035792,0.11607685533323758
2003,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2005,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9795221843003413,25520,0.9777845247583469,0.9812598438423358
2005,No migration background,Pre-primary Level,Do something new,0.017064846416382253,25520,0.015475826421538025,0.01865386641122648
2005,No migration background,Pre-primary Level,Does not matter,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,No migration background,Primary Level,Does not matter,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,No migration background,Primary Level,Do something new,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47641509433962265,25520,0.4702873300457802,0.4825428586334651
2005,No migration background,Lower Secondary Level,Does not matter,0.33962264150943394,25520,0.33381218651765365,0.34543309650121423
2005,No migration background,Lower Secondary Level,Do something new,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.08962264150943396,25520,0.08611806673697261,0.0931272162818953
2005,No migration background,Upper Secondary Level,Does not matter,0.4692526017029328,25520,0.46312961920701595,0.4753755841988497
2005,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2261116367076632,25520,0.22097928569180764,0.23124398772351878
2005,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19205298013245034,25520,0.1872199700257804,0.1968859902391203
2005,No migration background,Upper Secondary Level,Do something new,0.11258278145695365,25520,0.1087047114124149,0.1164608515014924
2005,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38144329896907214,25520,0.3754836526169471,0.3874029453211972
2005,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.36082474226804123,25520,0.35493259125615706,0.3667168932799254
2005,No migration background,Post-secondary Non-tertiary Level,Do something new,0.1958762886597938,25520,0.19100697104106257,0.20074560627852506
2005,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,No migration background,First Stage of Tertiary Education,Does not matter,0.4942528735632184,25520,0.48811868601971475,0.500387061106722
2005,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3218390804597701,25520,0.3161071421821001,0.3275710187374401
2005,No migration background,First Stage of Tertiary Education,Do something new,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4365482233502538,25520,0.4304632283575943,0.44263321834291325
2005,No migration background,Second Stage of Tertiary Education,Does not matter,0.41624365482233505,25520,0.4101957443097333,0.4222915653349368
2005,No migration background,Second Stage of Tertiary Education,Do something new,0.1116751269035533,25520,0.10781074646611327,0.11553950734099333
2005,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03553299492385787,25520,0.03326169058437636,0.03780429926333938
2005,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Direct migration background,Primary Level,Does not matter,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,Primary Level,In my current field/ field I was trained in,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,Primary Level,Do something new,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Direct migration background,Lower Secondary Level,Does not matter,0.484375,25520,0.4782434033368065,0.4905065966631935
2005,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Direct migration background,Lower Secondary Level,Do something new,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Direct migration background,Upper Secondary Level,Does not matter,0.5391304347826087,25520,0.53301465730088,0.5452462122643373
2005,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.25217391304347825,25520,0.2468458896800732,0.2575019364068833
2005,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1391304347826087,25520,0.1348842832909566,0.14337658627426078
2005,Direct migration background,Upper Secondary Level,Do something new,0.06956521739130435,25520,0.0664437789226949,0.0726866558599138
2005,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.65625,25520,0.6504226413499591,0.6620773586500409
2005,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.09375,25520,0.090173770475258,0.097326229524742
2005,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Direct migration background,First Stage of Tertiary Education,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.55,25520,0.5438961572307501,0.55610384276925
2005,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9607843137254902,25520,0.958402769789155,0.9631658576618255
2005,Indirect migration background,Pre-primary Level,In my current field/ field I was trained in,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Indirect migration background,Pre-primary Level,Do something new,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Indirect migration background,Primary Level,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5952380952380952,25520,0.5892158156926885,0.6012603747835019
2005,Indirect migration background,Lower Secondary Level,Does not matter,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Indirect migration background,Lower Secondary Level,Do something new,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3466666666666667,25520,0.34082765709815205,0.3525056762351813
2005,Indirect migration background,Upper Secondary Level,Does not matter,0.3466666666666667,25520,0.34082765709815205,0.3525056762351813
2005,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Upper Secondary Level,Do something new,0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2007,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9853658536585366,25385,0.9838886174690069,0.9868430898480662
2007,No migration background,Pre-primary Level,Does not matter,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,No migration background,Pre-primary Level,Do something new,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,No migration background,Primary Level,Does not matter,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,No migration background,Primary Level,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,No migration background,Primary Level,In my current field/ field I was trained in,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5701754385964912,25385,0.5640854377291494,0.576265439463833
2007,No migration background,Lower Secondary Level,Does not matter,0.2675438596491228,25385,0.2620981335563045,0.2729895857419411
2007,No migration background,Lower Secondary Level,Do something new,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,No migration background,Upper Secondary Level,Does not matter,0.4570610687022901,25385,0.4509329087166089,0.46318922868797124
2007,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21660305343511452,25385,0.21153558896943644,0.2216705179007926
2007,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21183206106870228,25385,0.2068054797167245,0.21685864242068006
2007,No migration background,Upper Secondary Level,Do something new,0.11450381679389313,25385,0.11058666125945275,0.1184209723283335
2007,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.384,25385,0.37801693865476355,0.38998306134523647
2007,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.36,25385,0.3540951519702801,0.3659048480297199
2007,No migration background,Post-secondary Non-tertiary Level,Do something new,0.176,25385,0.17131523913346686,0.18068476086653312
2007,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08,25385,0.07666261434685272,0.08333738565314729
2007,No migration background,First Stage of Tertiary Education,Does not matter,0.41975308641975306,25385,0.4136819379159575,0.42582423492354865
2007,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,No migration background,First Stage of Tertiary Education,Do something new,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.024691358024691357,25385,0.022782335678510512,0.0266003803708722
2007,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42995169082125606,25385,0.4238614684673656,0.4360419131751465
2007,No migration background,Second Stage of Tertiary Education,Does not matter,0.38164251207729466,25385,0.3756664421240329,0.38761858203055644
2007,No migration background,Second Stage of Tertiary Education,Do something new,0.14009661835748793,25385,0.13582683203076767,0.1443664046842082
2007,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.04830917874396135,25385,0.045671449252138875,0.05094690823578383
2007,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Direct migration background,Primary Level,Does not matter,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Direct migration background,Primary Level,In my current field/ field I was trained in,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,Primary Level,Do something new,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4868421052631579,25385,0.48069335207498715,0.4929908584513287
2007,Direct migration background,Lower Secondary Level,Does not matter,0.3815789473684211,25385,0.37560306798520277,0.3875548267516394
2007,Direct migration background,Lower Secondary Level,Do something new,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Upper Secondary Level,Does not matter,0.3629032258064516,25385,0.3569880779496135,0.36881837366328973
2007,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.28225806451612906,25385,0.2767210606363589,0.28779506839589925
2007,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,Upper Secondary Level,Do something new,0.10483870967741936,25385,0.10107011901370178,0.10860730034113694
2007,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Direct migration background,First Stage of Tertiary Education,Does not matter,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Direct migration background,Second Stage of Tertiary Education,Do something new,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9722222222222222,25385,0.9702006046266839,0.9742438398177605
2007,Indirect migration background,Pre-primary Level,Do something new,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,1.0,25385,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6274509803921569,25385,0.6215032797582011,0.6333986810261126
2007,Indirect migration background,Lower Secondary Level,Does not matter,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,Indirect migration background,Lower Secondary Level,Do something new,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4084507042253521,25385,0.4024038042761525,0.4144976041745517
2007,Indirect migration background,Upper Secondary Level,Does not matter,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Indirect migration background,Upper Secondary Level,Do something new,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,First Stage of Tertiary Education,Do something new,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2009,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,No migration background,Pre-primary Level,Do something new,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,No migration background,Pre-primary Level,Does not matter,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.55,21983,0.5434234187032305,0.5565765812967696
2009,No migration background,Primary Level,Does not matter,0.45,21983,0.44342341870323054,0.4565765812967695
2009,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5828571428571429,21983,0.5763388171320171,0.5893754685822686
2009,No migration background,Lower Secondary Level,Does not matter,0.28,21983,0.27406449253823734,0.2859355074617627
