year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.008315256688358641,27798,0.007247741796640189,0.009382771580077094
2001,kein Migrationshintergrund,higher education,Etwas Neues machen,0.008315256688358641,27798,0.007247741796640189,0.009382771580077094
2001,kein Migrationshintergrund,vocational + Abi,Egal,0.008315256688358641,27798,0.007247741796640189,0.009382771580077094
2001,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.007592190889370932,27798,0.006571773286068578,0.008612608492673287
2001,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0072306579898770785,27798,0.006234651003892642,0.008226664975861515
2001,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.006507592190889371,27798,0.005562352962416995,0.007452831419361747
2001,direkter Migrationshintergrund,higher education,Egal,0.006146059291395517,27798,0.005227284753788044,0.00706483382900299
2001,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.006146059291395517,27798,0.005227284753788044,0.00706483382900299
2001,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.006146059291395517,27798,0.005227284753788044,0.00706483382900299
2001,indirekter Migrationshintergrund,middle vocational,Egal,0.005784526391901663,27798,0.0048930220584820034,0.006676030725321322
2001,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.005422993492407809,27798,0.00455964120296064,0.006286345781854978
2001,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.005061460592913955,27798,0.004227231458611673,0.005895689727216238
2001,indirekter Migrationshintergrund,general elemantary,Egal,0.005061460592913955,27798,0.004227231458611673,0.005895689727216238
2001,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.004338394793926247,27798,0.0035657680955258064,0.005111021492326688
2001,direkter Migrationshintergrund,vocational + Abi,Egal,0.0032537960954446853,27798,0.0025843174048162617,0.003923274786073109
2001,direkter Migrationshintergrund,higher vocational,Egal,0.0028922631959508315,27798,0.0022609581731170146,0.0035235682187846483
2001,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0028922631959508315,27798,0.0022609581731170146,0.0035235682187846483
2001,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0028922631959508315,27798,0.0022609581731170146,0.0035235682187846483
2001,kein Migrationshintergrund,inadequately,Egal,0.0028922631959508315,27798,0.0022609581731170146,0.0035235682187846483
2001,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,direkter Migrationshintergrund,inadequately,Egal,0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,kein Migrationshintergrund,in school,Egal,0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,kein Migrationshintergrund,in school,Etwas Neues machen,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,indirekter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,indirekter Migrationshintergrund,higher education,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,indirekter Migrationshintergrund,higher vocational,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2003,kein Migrationshintergrund,middle vocational,Egal,0.18502673796791444,27727,0.18045592388800477,0.1895975520478241
2003,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.11657754010695187,27727,0.11280011126566482,0.12035496894823892
2003,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08377896613190731,27727,0.08051780500146437,0.08704012726235026
2003,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.07557932263814617,27727,0.07246802934064817,0.07869061593564416
2003,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.06559714795008913,27727,0.0626829826236239,0.06851131327655435
2003,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03992869875222817,27727,0.03762408073621292,0.04223331676824341
2003,kein Migrationshintergrund,higher education,Egal,0.031729055258467025,27727,0.02966590123729613,0.03379220927963792
2003,kein Migrationshintergrund,general elemantary,Egal,0.020320855614973262,27727,0.018660054772070358,0.021981656457876166
2003,direkter Migrationshintergrund,middle vocational,Egal,0.019964349376114084,27727,0.018317881931139285,0.021610816821088882
2003,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,kein Migrationshintergrund,higher vocational,Egal,0.01746880570409982,27727,0.01592671680383388,0.019010894604365763
2003,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.01639928698752228,27727,0.01490433745870797,0.017894236516336592
2003,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.013547237076648842,27727,0.012186519037088294,0.01490795511620939
2003,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.013190730837789662,27727,0.011847793745016282,0.014533667930563042
2003,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.013190730837789662,27727,0.011847793745016282,0.014533667930563042
2003,kein Migrationshintergrund,vocational + Abi,Egal,0.012477718360071301,27727,0.011171109281991972,0.013784327438150631
2003,direkter Migrationshintergrund,general elemantary,Egal,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01033868092691622,27727,0.009148040856600627,0.011529320997231814
2003,direkter Migrationshintergrund,higher education,Egal,0.008556149732620321,27727,0.007472028426013656,0.009640271039226987
2003,indirekter Migrationshintergrund,middle vocational,Egal,0.008556149732620321,27727,0.007472028426013656,0.009640271039226987
2003,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,kein Migrationshintergrund,higher education,Etwas Neues machen,0.0074866310160427805,27727,0.0064719815588020774,0.008501280473283484
2003,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,direkter Migrationshintergrund,vocational + Abi,Egal,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,indirekter Migrationshintergrund,general elemantary,Egal,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0035650623885918,27727,0.002863505859682523,0.004266618917501077
2003,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,direkter Migrationshintergrund,higher vocational,Egal,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,kein Migrationshintergrund,inadequately,Egal,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,direkter Migrationshintergrund,inadequately,Egal,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,indirekter Migrationshintergrund,vocational + Abi,Egal,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,indirekter Migrationshintergrund,higher education,Egal,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,kein Migrationshintergrund,in school,Etwas Neues machen,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,direkter Migrationshintergrund,in school,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,indirekter Migrationshintergrund,higher vocational,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2005,kein Migrationshintergrund,middle vocational,Egal,0.2171628721541156,25520,0.2121041103331155,0.22222163397511568
2005,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.10464098073555167,25520,0.1008855025520156,0.10839645891908774
2005,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08844133099824869,25520,0.0849576716226689,0.09192499037382848
2005,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.07399299474605954,25520,0.07078141895952897,0.07720457053259011
2005,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.0521015761821366,25520,0.04937497218023886,0.05482818018403434
2005,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.040718038528896675,25520,0.03829320292691619,0.04314287413087716
2005,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03765323992994746,25520,0.03531772468523018,0.039988755174664735
2005,kein Migrationshintergrund,higher education,Egal,0.03590192644483362,25520,0.033619298024334214,0.03818455486533303
2005,kein Migrationshintergrund,general elemantary,Egal,0.03152364273204904,25520,0.029379871462478523,0.03366741400161955
2005,direkter Migrationshintergrund,middle vocational,Egal,0.02714535901926445,25520,0.025151531854082417,0.02913918618444648
2005,kein Migrationshintergrund,higher vocational,Egal,0.01882661996497373,25520,0.0171590855996809,0.020494154330266558
2005,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.016199649737302976,25520,0.014650754533367595,0.017748544941238356
2005,kein Migrationshintergrund,vocational + Abi,Egal,0.01532399299474606,25520,0.013816871073816885,0.016831114915675235
2005,direkter Migrationshintergrund,general elemantary,Egal,0.013572679509632224,25520,0.012153030187062106,0.014992328832202343
2005,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.012697022767075307,25520,0.011323322733650571,0.014070722800500042
2005,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,indirekter Migrationshintergrund,middle vocational,Egal,0.01138353765323993,25520,0.01008196540674978,0.01268510989973008
2005,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.010945709281961471,25520,0.009669130103715222,0.01222228846020772
2005,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010945709281961471,25520,0.009669130103715222,0.01222228846020772
2005,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,direkter Migrationshintergrund,higher education,Egal,0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,kein Migrationshintergrund,higher education,Etwas Neues machen,0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,direkter Migrationshintergrund,vocational + Abi,Egal,0.009194395796847636,25520,0.00802335625176497,0.010365435341930301
2005,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.008318739054290718,25520,0.00720436615864571,0.009433111949935727
2005,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.008318739054290718,25520,0.00720436615864571,0.009433111949935727
2005,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.008318739054290718,25520,0.00720436615864571,0.009433111949935727
2005,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.00788091068301226,25520,0.006796020343336439,0.00896580102268808
2005,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0070052539404553416,25520,0.005981958230987257,0.008028549649923427
2005,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0070052539404553416,25520,0.005981958230987257,0.008028549649923427
2005,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,indirekter Migrationshintergrund,general elemantary,Egal,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,kein Migrationshintergrund,inadequately,Egal,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,direkter Migrationshintergrund,higher vocational,Egal,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,direkter Migrationshintergrund,inadequately,Egal,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,indirekter Migrationshintergrund,higher vocational,Egal,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,indirekter Migrationshintergrund,higher education,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,kein Migrationshintergrund,in school,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,kein Migrationshintergrund,in school,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,indirekter Migrationshintergrund,inadequately,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2007,kein Migrationshintergrund,middle vocational,Egal,0.19768881551795295,25385,0.19278956146746737,0.20258806956843853
2007,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.09368551382583575,25385,0.09010089344389512,0.09727013420777637
2007,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09162195625257945,25385,0.08807300052340841,0.09517091198175048
2007,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.08336772595955427,25385,0.07996705950531881,0.08676839241378974
2007,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.053652496904663644,25385,0.050880531684600896,0.05642446212472639
2007,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.04952538175815105,25385,0.046856362758549985,0.05219440075775211
2007,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03673132480396203,25385,0.034417345328506925,0.03904530427941714
2007,kein Migrationshintergrund,higher education,Egal,0.032604209657449444,25385,0.030419436141168214,0.03478898317373068
2007,kein Migrationshintergrund,general elemantary,Egal,0.025175402393726783,25385,0.02324823722588676,0.027102567561566808
2007,kein Migrationshintergrund,vocational + Abi,Egal,0.01981015270326042,25385,0.0180959329351241,0.02152437247139674
2007,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.018572018159306643,25385,0.016911184050710893,0.020232852267902394
2007,direkter Migrationshintergrund,middle vocational,Egal,0.018572018159306643,25385,0.016911184050710893,0.020232852267902394
2007,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.015270326042096575,25385,0.013761809228636958,0.01677884285555619
2007,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.014444903012794058,25385,0.012977108510297415,0.0159126975152907
2007,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.014444903012794058,25385,0.012977108510297415,0.0159126975152907
2007,kein Migrationshintergrund,higher vocational,Egal,0.014032191498142799,25385,0.012585214568870549,0.01547916842741505
2007,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.013206768468840282,25385,0.011802407177033836,0.014611129760646727
2007,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.012794056954189021,25385,0.011411523949260892,0.01417658995911715
2007,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.012794056954189021,25385,0.011411523949260892,0.01417658995911715
2007,direkter Migrationshintergrund,general elemantary,Egal,0.011968633924886504,25385,0.010630883352917711,0.013306384496855296
2007,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.011968633924886504,25385,0.010630883352917711,0.013306384496855296
2007,kein Migrationshintergrund,higher education,Etwas Neues machen,0.011968633924886504,25385,0.010630883352917711,0.013306384496855296
2007,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.009079653322327692,25385,0.007912785956940373,0.010246520687715012
2007,direkter Migrationshintergrund,higher education,Egal,0.008254230293025175,25385,0.007141202634554597,0.009367257951495752
2007,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.008254230293025175,25385,0.007141202634554597,0.009367257951495752
2007,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.008254230293025175,25385,0.007141202634554597,0.009367257951495752
