year,plb0426,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Do something new,Indirect migration background,general elementary,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,No migration background,inadequately,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,Indirect migration background,vocational + Abi,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Do something new,No migration background,in school,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Do something new,Indirect migration background,higher education,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Does not matter,No migration background,middle vocational,0.5544871794871795,27727,0.5486368478199433,0.5603375111544158
2003,Does not matter,No migration background,higher education,0.09508547008547008,27727,0.09163271725551025,0.09853822291542991
2003,Does not matter,No migration background,general elementary,0.060897435897435896,27727,0.05808255096221613,0.06371232083265567
2003,Does not matter,Direct migration background,middle vocational,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,Does not matter,No migration background,higher vocational,0.05235042735042735,27727,0.049728693319756635,0.05497216138109807
2003,Does not matter,No migration background,vocational + Abi,0.03739316239316239,27727,0.03515997483762765,0.03962634994869713
2003,Does not matter,Direct migration background,general elementary,0.035256410256410256,27727,0.03308556120306347,0.037427259309757044
2003,Does not matter,Direct migration background,higher education,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Does not matter,Indirect migration background,middle vocational,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Does not matter,Direct migration background,vocational + Abi,0.016025641025641024,27727,0.014547539633490075,0.017503742417791974
2003,Does not matter,Indirect migration background,general elementary,0.011752136752136752,27727,0.010483620632562269,0.013020652871711235
2003,Does not matter,Direct migration background,higher vocational,0.007478632478632479,27727,0.006464521093564882,0.008492743863700076
2003,Does not matter,No migration background,inadequately,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Does not matter,Direct migration background,inadequately,0.005341880341880342,27727,0.004483877702017819,0.006199882981742865
2003,Does not matter,Indirect migration background,vocational + Abi,0.002136752136752137,27727,0.0015932300244267898,0.002680274249077484
2003,Does not matter,Indirect migration background,higher education,0.002136752136752137,27727,0.0015932300244267898,0.002680274249077484
2003,Does not matter,Indirect migration background,higher vocational,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not matter,Direct migration background,in school,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2841596130592503,27727,0.27885084312097597,0.28946838299752464
2003,Does not apply/do not (yet) have a job,No migration background,in school,0.25634824667472794,27727,0.2512089391113218,0.2614875542381341
2003,Does not apply/do not (yet) have a job,No migration background,general elementary,0.1596130592503023,27727,0.1553020546281627,0.1639240638724419
2003,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.053204353083434096,27727,0.05056251412766823,0.05584619203919996
2003,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.045949214026602174,27727,0.04348471063302008,0.04841371742018427
2003,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.036275695284159616,27727,0.03407485306479542,0.03847653750352381
2003,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.03506650544135429,27727,0.03290129772967825,0.03723171315303033
2003,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.026602176541717048,27727,0.02470805256686172,0.028496300516572377
2003,Does not apply/do not (yet) have a job,Direct migration background,in school,0.02418379685610641,27727,0.022375578449525632,0.025992015262687185
2003,Does not apply/do not (yet) have a job,No migration background,inadequately,0.020556227327690448,27727,0.018886036513787542,0.022226418141593353
2003,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.013301088270858524,27727,0.011952620588425588,0.01464955595329146
2003,Does not apply/do not (yet) have a job,No migration background,higher education,0.013301088270858524,27727,0.011952620588425588,0.01464955595329146
2003,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.009673518742442563,27727,0.008521429649820675,0.01082560783506445
2003,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2005,In my current field/ field I was trained in,No migration background,middle vocational,0.47704590818363274,25520,0.47091778330708955,0.4831740330601759
2005,In my current field/ field I was trained in,No migration background,higher education,0.17165668662674652,25520,0.16703020028440654,0.1762831729690865
2005,In my current field/ field I was trained in,No migration background,vocational + Abi,0.07385229540918163,25520,0.07064353077197832,0.07706106004638494
2005,In my current field/ field I was trained in,Direct migration background,middle vocational,0.05788423153692615,25520,0.05501907728108868,0.06074938579276362
2005,In my current field/ field I was trained in,No migration background,higher vocational,0.05588822355289421,25520,0.053069921113788304,0.058706525992000116
2005,In my current field/ field I was trained in,No migration background,general elementary,0.03592814371257485,25520,0.033644713051045924,0.038211574374103774
2005,In my current field/ field I was trained in,Direct migration background,higher education,0.031936127744510975,25520,0.029778836051816013,0.03409341943720594
2005,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.029940119760479042,25520,0.027849178779239408,0.03203106074171868
2005,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.013972055888223553,25520,0.012531963002428505,0.0154121487740186
2005,In my current field/ field I was trained in,Direct migration background,higher vocational,0.00998003992015968,25520,0.008760478012724506,0.011199601827594855
2005,In my current field/ field I was trained in,Direct migration background,general elementary,0.00998003992015968,25520,0.008760478012724506,0.011199601827594855
2005,In my current field/ field I was trained in,Indirect migration background,higher education,0.00998003992015968,25520,0.008760478012724506,0.011199601827594855
2005,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.007984031936127744,25520,0.006892123552508421,0.009075940319747067
2005,In my current field/ field I was trained in,Indirect migration background,general elementary,0.007984031936127744,25520,0.006892123552508421,0.009075940319747067
2005,In my current field/ field I was trained in,Direct migration background,inadequately,0.003992015968063872,25520,0.0032183681926041957,0.004765663743523548
2005,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.001996007984031936,25520,0.001448408522218825,0.002543607445845047
2005,Do something new,No migration background,middle vocational,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Do something new,No migration background,higher education,0.09954751131221719,25520,0.0958741695083063,0.10322085311612808
2005,Do something new,No migration background,general elementary,0.08597285067873303,25520,0.0825335040485436,0.08941219730892247
2005,Do something new,No migration background,vocational + Abi,0.08597285067873303,25520,0.0825335040485436,0.08941219730892247
2005,Do something new,No migration background,higher vocational,0.06787330316742081,25520,0.06478725498538107,0.07095935134946055
2005,Do something new,Indirect migration background,middle vocational,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,Do something new,Direct migration background,middle vocational,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,Do something new,Direct migration background,vocational + Abi,0.013574660633484163,25520,0.012154909131486341,0.014994412135481985
2005,Do something new,Indirect migration background,general elementary,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,Direct migration background,general elementary,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,No migration background,in school,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,Direct migration background,inadequately,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,Indirect migration background,vocational + Abi,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,No migration background,inadequately,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Does not matter,No migration background,middle vocational,0.5362162162162162,25520,0.5300977370168435,0.5423346954155889
2005,Does not matter,No migration background,higher education,0.08864864864864865,25520,0.08516130522876265,0.09213599206853464
2005,Does not matter,No migration background,general elementary,0.07783783783783783,25520,0.07455072382772981,0.08112495184794585
2005,Does not matter,Direct migration background,middle vocational,0.06702702702702702,25520,0.06395888650774618,0.07009516754630786
2005,Does not matter,No migration background,higher vocational,0.046486486486486484,25520,0.04390337872736995,0.04906959424560302
2005,Does not matter,No migration background,vocational + Abi,0.03783783783783784,25520,0.03549682913028065,0.04017884654539503
2005,Does not matter,Direct migration background,general elementary,0.03351351351351351,25520,0.03130538874165514,0.035721638285371886
2005,Does not matter,Indirect migration background,middle vocational,0.02810810810810811,25520,0.026080236179361203,0.030135980036855015
2005,Does not matter,Direct migration background,higher education,0.023783783783783784,25520,0.021914267642571886,0.02565329992499568
2005,Does not matter,Direct migration background,vocational + Abi,0.022702702702702703,25520,0.020875158600211788,0.02453024680519362
2005,Does not matter,Indirect migration background,general elementary,0.011891891891891892,25520,0.010561916994240753,0.01322186678954303
2005,Does not matter,No migration background,inadequately,0.006486486486486486,25520,0.0055015519084228625,0.00747142106455011
2005,Does not matter,Direct migration background,higher vocational,0.005405405405405406,25520,0.004505798212068584,0.006305012598742227
2005,Does not matter,Direct migration background,inadequately,0.004324324324324324,25520,0.0035192540075350883,0.0051293946411135605
2005,Does not matter,Indirect migration background,vocational + Abi,0.004324324324324324,25520,0.0035192540075350883,0.0051293946411135605
2005,Does not matter,Indirect migration background,higher vocational,0.002162162162162162,25520,0.001592273716394047,0.0027320506079302775
2005,Does not matter,No migration background,in school,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not matter,Indirect migration background,inadequately,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not matter,Indirect migration background,higher education,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.31711145996860285,25520,0.31140197916386153,0.32282094077334417
2005,Does not apply/do not (yet) have a job,No migration background,in school,0.2653061224489796,25520,0.2598893251673778,0.27072291973058143
2005,Does not apply/do not (yet) have a job,No migration background,general elementary,0.14599686028257458,25520,0.14166457319666878,0.15032914736848038
2005,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.03924646781789639,25520,0.036864027558175076,0.0416289080776177
2005,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.03924646781789639,25520,0.036864027558175076,0.0416289080776177
2005,Does not apply/do not (yet) have a job,Direct migration background,in school,0.03453689167974882,25520,0.032296493545660894,0.036777289813836746
2005,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.03453689167974882,25520,0.032296493545660894,0.036777289813836746
2005,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.029827315541601257,25520,0.02774019591521465,0.031914435167987865
2005,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.02511773940345369,25520,0.023197823989168066,0.027037654817739315
2005,Does not apply/do not (yet) have a job,No migration background,inadequately,0.023547880690737835,25520,0.0216874344471753,0.02540832693430037
2005,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.0141287284144427,25520,0.012680699011256402,0.015576757817629
2005,Does not apply/do not (yet) have a job,No migration background,higher education,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.009419152276295133,25520,0.008234020592702597,0.010604283959887668
2005,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2007,In my current field/ field I was trained in,No migration background,middle vocational,0.43907156673114117,25385,0.43296652169626015,0.4451766117660222
2007,In my current field/ field I was trained in,No migration background,higher education,0.172147001934236,25385,0.1675029845988635,0.17679101926960847
2007,In my current field/ field I was trained in,No migration background,vocational + Abi,0.08704061895551257,25385,0.08357281769123955,0.0905084202197856
2007,In my current field/ field I was trained in,Direct migration background,middle vocational,0.06769825918762089,25385,0.06460771835665968,0.0707888000185821
2007,In my current field/ field I was trained in,No migration background,higher vocational,0.059961315280464215,25385,0.05704068942254319,0.06288194113838524
2007,In my current field/ field I was trained in,Direct migration background,higher education,0.03868471953578337,25385,0.03631241665304684,0.0410570224185199
2007,In my current field/ field I was trained in,No migration background,general elementary,0.03481624758220503,25385,0.032561159707890606,0.03707133545651945
2007,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.03481624758220503,25385,0.032561159707890606,0.03707133545651945
2007,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.017408123791102514,25385,0.015799220073239414,0.019017027508965615
2007,In my current field/ field I was trained in,Indirect migration background,general elementary,0.009671179883945842,25385,0.008467261830362829,0.010875097937528855
2007,In my current field/ field I was trained in,Indirect migration background,higher education,0.009671179883945842,25385,0.008467261830362829,0.010875097937528855
2007,In my current field/ field I was trained in,Direct migration background,general elementary,0.007736943907156673,25385,0.006659075798118473,0.008814812016194874
2007,In my current field/ field I was trained in,Direct migration background,higher vocational,0.007736943907156673,25385,0.006659075798118473,0.008814812016194874
2007,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.0038684719535783366,25385,0.0031048198423864063,0.004632124064770267
2007,In my current field/ field I was trained in,No migration background,inadequately,0.0038684719535783366,25385,0.0031048198423864063,0.004632124064770267
2007,In my current field/ field I was trained in,Direct migration background,inadequately,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,In my current field/ field I was trained in,No migration background,in school,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,Do something new,No migration background,middle vocational,0.4743083003952569,25385,0.46816554234405655,0.48045105844645725
2007,Do something new,No migration background,higher education,0.11462450592885376,25385,0.11070555365606718,0.11854345820164033
2007,Do something new,No migration background,vocational + Abi,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Do something new,No migration background,general elementary,0.07509881422924901,25385,0.0718566747432351,0.07834095371526292
2007,Do something new,No migration background,higher vocational,0.05533596837944664,25385,0.05252335567173767,0.05814858108715561
2007,Do something new,Direct migration background,middle vocational,0.05138339920948617,25385,0.04866743361959865,0.05409936479937368
2007,Do something new,Direct migration background,general elementary,0.023715415019762844,25385,0.021843564914762397,0.02558726512476329
2007,Do something new,Indirect migration background,middle vocational,0.023715415019762844,25385,0.021843564914762397,0.02558726512476329
2007,Do something new,Indirect migration background,general elementary,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Do something new,No migration background,inadequately,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Do something new,Direct migration background,vocational + Abi,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Do something new,Direct migration background,higher education,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Do something new,Indirect migration background,vocational + Abi,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,Indirect migration background,higher vocational,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,No migration background,in school,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,Direct migration background,inadequately,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,Indirect migration background,in school,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Does not matter,No migration background,middle vocational,0.5550405561993047,25385,0.5489270541705541,0.5611540582280553
2007,Does not matter,No migration background,higher education,0.09154113557358054,25385,0.08799358766850161,0.09508868347865947
2007,Does not matter,No migration background,general elementary,0.07068366164542295,25385,0.06753077183168063,0.07383655145916526
2007,Does not matter,No migration background,vocational + Abi,0.055619930475086905,25385,0.052800534244142674,0.058439326706031136
2007,Does not matter,Direct migration background,middle vocational,0.05214368482039398,25385,0.04940879647513806,0.054878573165649897
2007,Does not matter,No migration background,higher vocational,0.039397450753186555,25385,0.03700428149414001,0.041790620012233104
2007,Does not matter,Direct migration background,general elementary,0.03360370799536501,25385,0.031386845704501704,0.035820570286228315
2007,Does not matter,Direct migration background,higher education,0.023174971031286212,25385,0.021324060285026276,0.02502588177754615
2007,Does not matter,Indirect migration background,middle vocational,0.02085747392815759,25385,0.019099464099478977,0.022615483756836204
2007,Does not matter,Direct migration background,vocational + Abi,0.01853997682502897,25385,0.016880548922567067,0.02019940472749087
2007,Does not matter,Indirect migration background,general elementary,0.010428736964078795,25385,0.009179033764213872,0.011678440163943718
2007,Does not matter,No migration background,inadequately,0.009269988412514484,25385,0.008091067307135819,0.01044890951789315
2007,Does not matter,Direct migration background,higher vocational,0.008111239860950173,25385,0.007007815433397934,0.009214664288502412
2007,Does not matter,Indirect migration background,vocational + Abi,0.004634994206257242,25385,0.0037994233779627146,0.00547056503455177
2007,Does not matter,Direct migration background,inadequately,0.0034762456546929316,25385,0.002752199010935123,0.00420029229845074
2007,Does not matter,Indirect migration background,higher education,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not matter,Indirect migration background,higher vocational,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not matter,No migration background,in school,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2810126582278481,25385,0.27548309216189326,0.28654222429380294
2007,Does not apply/do not (yet) have a job,No migration background,in school,0.25569620253164554,25385,0.25032953434943006,0.26106287071386103
2007,Does not apply/do not (yet) have a job,No migration background,general elementary,0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.04683544303797468,25385,0.044236248735617434,0.04943463734033193
2007,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.04430379746835443,25385,0.04177247255092986,0.046835122385779
2007,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.04050632911392405,25385,0.0380811155519777,0.042931542675870404
2007,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.039240506329113925,25385,0.036851913462033876,0.041629099196193974
2007,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.03670886075949367,25385,0.0343955620075836,0.039022159511403746
2007,Does not apply/do not (yet) have a job,No migration background,inadequately,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Does not apply/do not (yet) have a job,Direct migration background,in school,0.0189873417721519,25385,0.017308395196737512,0.020666288347566286
2007,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Does not apply/do not (yet) have a job,No migration background,higher education,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.01139240506329114,25385,0.01008687412583355,0.01269793600074873
2007,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0037974683544303796,25385,0.003040829934518471,0.004554106774342289
2007,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,Indirect migration background,higher vocational,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2009,In my current field/ field I was trained in,No migration background,middle vocational,0.45701357466063347,21983,0.4504283343554862,0.46359881496578076
2009,In my current field/ field I was trained in,No migration background,higher education,0.17873303167420815,21983,0.17366829138741782,0.18379777196099847
2009,In my current field/ field I was trained in,No migration background,vocational + Abi,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,In my current field/ field I was trained in,No migration background,higher vocational,0.06108597285067873,21983,0.057920079705727136,0.06425186599563032
2009,In my current field/ field I was trained in,Direct migration background,middle vocational,0.05429864253393665,21983,0.051303040727559104,0.0572942443403142
2009,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,In my current field/ field I was trained in,No migration background,general elementary,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,In my current field/ field I was trained in,Direct migration background,higher education,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,In my current field/ field I was trained in,Indirect migration background,general elementary,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,In my current field/ field I was trained in,Indirect migration background,higher education,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,In my current field/ field I was trained in,Direct migration background,general elementary,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.006787330316742082,21983,0.005701946830769838,0.007872713802714325
2009,In my current field/ field I was trained in,No migration background,in school,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,In my current field/ field I was trained in,Direct migration background,higher vocational,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,In my current field/ field I was trained in,Direct migration background,in school,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,In my current field/ field I was trained in,Direct migration background,inadequately,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,In my current field/ field I was trained in,Indirect migration background,in school,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Do something new,No migration background,middle vocational,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Do something new,No migration background,higher education,0.11794871794871795,21983,0.1136848266793806,0.1222126092180553
2009,Do something new,No migration background,vocational + Abi,0.08717948717948718,21983,0.08345031494620707,0.09090865941276728
2009,Do something new,No migration background,higher vocational,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Do something new,No migration background,general elementary,0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,Do something new,Direct migration background,middle vocational,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Do something new,Indirect migration background,middle vocational,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Do something new,Direct migration background,higher education,0.020512820512820513,21983,0.018639014365755064,0.02238662665988596
2009,Do something new,Direct migration background,vocational + Abi,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Do something new,No migration background,in school,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Do something new,Indirect migration background,higher vocational,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Do something new,Indirect migration background,vocational + Abi,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Do something new,Indirect migration background,general elementary,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Do something new,Indirect migration background,in school,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Do something new,Direct migration background,higher vocational,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Does not matter,No migration background,middle vocational,0.5264705882352941,21983,0.5198701445828078,0.5330710318877805
2009,Does not matter,No migration background,higher education,0.11029411764705882,21983,0.10615305312110278,0.11443518217301486
2009,Does not matter,No migration background,general elementary,0.07205882352941176,21983,0.06864047454573656,0.07547717251308696
2009,Does not matter,Direct migration background,middle vocational,0.060294117647058824,21983,0.057147485058840555,0.0634407502352771
2009,Does not matter,No migration background,vocational + Abi,0.04852941176470588,21983,0.045688794063755346,0.05137002946565642
2009,Does not matter,Direct migration background,general elementary,0.03823529411764706,21983,0.035700286744410004,0.04077030149088412
2009,Does not matter,No migration background,higher vocational,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Does not matter,Direct migration background,higher education,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Does not matter,Indirect migration background,general elementary,0.01911764705882353,21983,0.01730739824403701,0.02092789587361005
2009,Does not matter,Direct migration background,vocational + Abi,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,Does not matter,Indirect migration background,middle vocational,0.016176470588235296,21983,0.01450878920684739,0.0178441519696232
2009,Does not matter,No migration background,inadequately,0.013235294117647059,21983,0.011724566413480363,0.014746021821813754
2009,Does not matter,Direct migration background,inadequately,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,Does not matter,Direct migration background,higher vocational,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,Does not matter,Indirect migration background,higher education,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,Does not matter,No migration background,in school,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,Does not matter,Indirect migration background,higher vocational,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,Does not matter,Indirect migration background,vocational + Abi,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2912,21983,0.2851942101564257,0.2972057898435743
2009,Does not apply/do not (yet) have a job,No migration background,in school,0.2688,21983,0.26293935635576865,0.2746606436442313
2009,Does not apply/do not (yet) have a job,No migration background,general elementary,0.1632,21983,0.15831478699720267,0.16808521300279736
2009,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.056,21983,0.05296056680657595,0.05903943319342405
2009,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.0416,21983,0.03896043318787958,0.044239566812120414
2009,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.0288,21983,0.026589130175623324,0.031010869824376674
2009,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.0256,21983,0.02351214078019364,0.027687859219806363
2009,Does not apply/do not (yet) have a job,No migration background,higher education,0.0192,21983,0.017385932535219726,0.02101406746478027
2009,Does not apply/do not (yet) have a job,No migration background,inadequately,0.0176,21983,0.01586174654125475,0.019338253458745253
2009,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.0128,21983,0.011313995414486477,0.014286004585513525
2009,Does not apply/do not (yet) have a job,Direct migration background,in school,0.0112,21983,0.009808844005037546,0.012591155994962454
2009,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.0112,21983,0.009808844005037546,0.012591155994962454
2009,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.0032,21983,0.0024533937946206643,0.003946606205379336
2009,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0032,21983,0.0024533937946206643,0.003946606205379336
2009,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0016,21983,0.001071646159099265,0.0021283538409007353
2009,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.0016,21983,0.001071646159099265,0.0021283538409007353
2009,Does not apply/do not (yet) have a job,Direct migration background,higher vocational,0.0016,21983,0.001071646159099265,0.0021283538409007353
2009,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.0016,21983,0.001071646159099265,0.0021283538409007353
2011,In my current field/ field I was trained in,No migration background,middle vocational,0.43575418994413406,41903,0.4310064330820125,0.44050194680625565
