year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,higher education,male,In my current field/ field I was trained in,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,higher education,male,Do something new,0.1,21983,0.09603417226097212,0.10396582773902789
2009,higher education,male,Does not apply/do not (yet) have a job,0.075,21983,0.07151811767484528,0.07848188232515471
2009,higher education,female,In my current field/ field I was trained in,0.4489795918367347,21983,0.44240438023305445,0.45555480344041493
2009,higher education,female,Does not matter,0.36054421768707484,21983,0.3541967994069289,0.3668916359672208
2009,higher education,female,Do something new,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,higher education,female,Does not apply/do not (yet) have a job,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2011,in school,male,Does not apply/do not (yet) have a job,0.9659090909090909,41903,0.964171606441103,0.9676465753770789
2011,in school,male,In my current field/ field I was trained in,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,in school,female,Does not apply/do not (yet) have a job,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,in school,female,Do something new,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,inadequately,male,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,male,Does not apply/do not (yet) have a job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,inadequately,male,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,inadequately,female,Does not apply/do not (yet) have a job,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,inadequately,female,Does not matter,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,inadequately,female,Do something new,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,inadequately,female,In my current field/ field I was trained in,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,general elementary,male,Does not apply/do not (yet) have a job,0.5205479452054794,41903,0.51576454769397,0.5253313427169889
2011,general elementary,male,Does not matter,0.2465753424657534,41903,0.24244840156118952,0.2507022833703173
2011,general elementary,male,Do something new,0.1232876712328767,41903,0.12013976422445348,0.12643557824129992
2011,general elementary,male,In my current field/ field I was trained in,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,general elementary,female,Does not apply/do not (yet) have a job,0.475,41903,0.4702185461386137,0.47978145386138626
2011,general elementary,female,Does not matter,0.375,41903,0.3703645793042219,0.3796354206957781
2011,general elementary,female,In my current field/ field I was trained in,0.10833333333333334,41903,0.10535745047461006,0.11130921619205661
2011,general elementary,female,Do something new,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,middle vocational,male,Does not matter,0.3433734939759036,41903,0.33882700542615946,0.34791998252564776
2011,middle vocational,male,Does not apply/do not (yet) have a job,0.3102409638554217,41903,0.3058116976509572,0.3146702300598862
2011,middle vocational,male,In my current field/ field I was trained in,0.23795180722891565,41903,0.23387453944736086,0.24202907501047044
2011,middle vocational,male,Do something new,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,middle vocational,female,Does not matter,0.3995726495726496,41903,0.39488277073373274,0.40426252841156646
2011,middle vocational,female,Does not apply/do not (yet) have a job,0.23717948717948717,41903,0.2331067793334838,0.24125219502549053
2011,middle vocational,female,In my current field/ field I was trained in,0.21581196581196582,41903,0.21187300755108315,0.2197509240728485
2011,middle vocational,female,Do something new,0.14743589743589744,41903,0.1440412189107322,0.15083057596106267
2011,vocational + Abi,male,In my current field/ field I was trained in,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,vocational + Abi,male,Do something new,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,vocational + Abi,male,Does not matter,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,vocational + Abi,male,Does not apply/do not (yet) have a job,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,vocational + Abi,female,In my current field/ field I was trained in,0.3939393939393939,41903,0.38926089810636466,0.3986178897724232
2011,vocational + Abi,female,Does not matter,0.3787878787878788,41903,0.3741432446484033,0.38343251292735425
2011,vocational + Abi,female,Do something new,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,vocational + Abi,female,Does not apply/do not (yet) have a job,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,higher vocational,male,Does not matter,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,higher vocational,male,In my current field/ field I was trained in,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,higher vocational,male,Do something new,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,higher vocational,female,In my current field/ field I was trained in,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,higher vocational,female,Does not matter,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,higher vocational,female,Do something new,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,higher vocational,female,Does not apply/do not (yet) have a job,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,higher education,male,In my current field/ field I was trained in,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,higher education,male,Does not matter,0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,higher education,male,Does not apply/do not (yet) have a job,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,higher education,male,Do something new,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,higher education,female,In my current field/ field I was trained in,0.44029850746268656,41903,0.43554531552237347,0.44505169940299966
2011,higher education,female,Does not matter,0.3208955223880597,41903,0.3164257682153994,0.32536527656071995
2011,higher education,female,Do something new,0.1417910447761194,41903,0.13845098349372603,0.14513110605851276
2011,higher education,female,Does not apply/do not (yet) have a job,0.09701492537313433,41903,0.09418096955105794,0.09984888119521072
2013,in school,male,Does not apply/do not (yet) have a job,0.967032967032967,44486,0.9653737432517636,0.9686921908141705
2013,in school,male,In my current field/ field I was trained in,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,in school,male,Do something new,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,in school,female,Does not apply/do not (yet) have a job,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,in school,female,Do something new,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,in school,female,Does not matter,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,inadequately,male,Does not matter,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,inadequately,male,Does not apply/do not (yet) have a job,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,inadequately,male,Do something new,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,male,In my current field/ field I was trained in,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,inadequately,female,Does not apply/do not (yet) have a job,0.4,44486,0.39544749938164286,0.4045525006183572
2013,inadequately,female,Does not matter,0.24,44486,0.23603122197283496,0.24396877802716502
2013,inadequately,female,Do something new,0.2,44486,0.19628289881044006,0.20371710118955996
2013,inadequately,female,In my current field/ field I was trained in,0.16,44486,0.15659322048660623,0.16340677951339377
2013,general elementary,male,Does not apply/do not (yet) have a job,0.494949494949495,44486,0.49030335550442905,0.4995956343945609
2013,general elementary,male,Does not matter,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,general elementary,male,In my current field/ field I was trained in,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,general elementary,male,Do something new,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,general elementary,female,Does not matter,0.3764705882352941,44486,0.37196824717125504,0.3809729292993332
2013,general elementary,female,Does not apply/do not (yet) have a job,0.37058823529411766,44486,0.3661001858296951,0.3750762847585402
2013,general elementary,female,Do something new,0.1588235294117647,44486,0.15542692185071733,0.16222013697281207
2013,general elementary,female,In my current field/ field I was trained in,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,middle vocational,male,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,middle vocational,male,Does not apply/do not (yet) have a job,0.27114427860696516,44486,0.26701318154856996,0.27527537566536037
2013,middle vocational,male,In my current field/ field I was trained in,0.2263681592039801,44486,0.22247932677028984,0.23025699163767036
2013,middle vocational,male,Do something new,0.1691542288557214,44486,0.16567048649588653,0.17263797121555627
2013,middle vocational,female,Does not matter,0.35815602836879434,44486,0.3537005405709997,0.362611516166589
2013,middle vocational,female,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,middle vocational,female,Does not apply/do not (yet) have a job,0.20567375886524822,44486,0.20191769221374453,0.2094298255167519
2013,middle vocational,female,Do something new,0.18617021276595744,44486,0.18255306474838498,0.1897873607835299
2013,vocational + Abi,male,Do something new,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,vocational + Abi,male,Does not matter,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,vocational + Abi,male,In my current field/ field I was trained in,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,vocational + Abi,male,Does not apply/do not (yet) have a job,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,vocational + Abi,female,In my current field/ field I was trained in,0.45977011494252873,44486,0.45513880267281015,0.4644014272122473
2013,vocational + Abi,female,Does not matter,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2013,vocational + Abi,female,Do something new,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,vocational + Abi,female,Does not apply/do not (yet) have a job,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,higher vocational,male,Does not matter,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,higher vocational,male,In my current field/ field I was trained in,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,higher vocational,male,Does not apply/do not (yet) have a job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,higher vocational,male,Do something new,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,higher vocational,female,In my current field/ field I was trained in,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,higher vocational,female,Does not matter,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,higher vocational,female,Do something new,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,higher education,male,In my current field/ field I was trained in,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,higher education,male,Does not matter,0.32,44486,0.31566515235508075,0.32433484764491927
2013,higher education,male,Does not apply/do not (yet) have a job,0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,higher education,male,Do something new,0.12,44486,0.11698021271820969,0.1230197872817903
2013,higher education,female,In my current field/ field I was trained in,0.5279503105590062,44486,0.5233111994355241,0.5325894216824884
2013,higher education,female,Does not matter,0.2422360248447205,44486,0.2382546713851153,0.24621737830432572
2013,higher education,female,Do something new,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,higher education,female,Does not apply/do not (yet) have a job,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2015,in school,male,Does not apply/do not (yet) have a job,0.984,38036,0.9827389967887635,0.9852610032112364
2015,in school,male,Does not matter,0.008,38036,0.007104718765526674,0.008895281234473328
2015,in school,male,Do something new,0.008,38036,0.007104718765526674,0.008895281234473328
2015,in school,female,Does not apply/do not (yet) have a job,0.9795918367346939,38036,0.9781708723571212,0.9810128011122665
2015,in school,female,Does not matter,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,in school,female,Do something new,0.006802721088435374,38036,0.005976649386515061,0.007628792790355687
2015,inadequately,male,Does not matter,0.4927536231884058,38036,0.48772923666624296,0.4977780097105687
2015,inadequately,male,Does not apply/do not (yet) have a job,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,inadequately,male,In my current field/ field I was trained in,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,inadequately,male,Do something new,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,inadequately,female,Does not apply/do not (yet) have a job,0.48854961832061067,38036,0.48352602187276067,0.49357321476846067
2015,inadequately,female,Does not matter,0.33587786259541985,38036,0.33113136439130314,0.34062436079953656
2015,inadequately,female,In my current field/ field I was trained in,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,inadequately,female,Do something new,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,general elementary,male,Does not apply/do not (yet) have a job,0.46887966804979253,38036,0.4638644962364282,0.47389483986315684
2015,general elementary,male,Does not matter,0.29045643153526973,38036,0.2858940806363753,0.2950187824341642
2015,general elementary,male,In my current field/ field I was trained in,0.12448132780082988,38036,0.1211635792784289,0.12779907632323087
2015,general elementary,male,Do something new,0.11618257261410789,38036,0.11296216809941673,0.11940297712879905
2015,general elementary,female,Does not apply/do not (yet) have a job,0.4221218961625282,38036,0.41715830832532613,0.4270854839997303
2015,general elementary,female,Does not matter,0.3837471783295711,38036,0.3788599716017788,0.3886343850573634
2015,general elementary,female,Do something new,0.10158013544018059,38036,0.09854412878877167,0.10461614209158951
2015,general elementary,female,In my current field/ field I was trained in,0.09255079006772009,38036,0.08963833066297007,0.0954632494724701
2015,middle vocational,male,Does not matter,0.34946236559139787,38036,0.3446706054436132,0.3542541257391825
2015,middle vocational,male,Does not apply/do not (yet) have a job,0.30286738351254483,38036,0.2982495039075367,0.307485263117553
2015,middle vocational,male,In my current field/ field I was trained in,0.20430107526881722,38036,0.2002490852791067,0.20835306525852773
2015,middle vocational,male,Do something new,0.14336917562724014,38036,0.13984722393458252,0.14689112731989776
2015,middle vocational,female,Does not matter,0.3489242282507016,38036,0.34413417895925885,0.3537142775421443
2015,middle vocational,female,In my current field/ field I was trained in,0.25724976613657624,38036,0.25285680314158926,0.2616427291315632
2015,middle vocational,female,Does not apply/do not (yet) have a job,0.20205799812909261,38036,0.19802263763522582,0.2060933586229594
2015,middle vocational,female,Do something new,0.19176800748362957,38036,0.18781147488282954,0.1957245400844296
2015,vocational + Abi,male,Does not matter,0.4266666666666667,38036,0.4216960919598125,0.4316372413735209
2015,vocational + Abi,male,In my current field/ field I was trained in,0.25333333333333335,38036,0.24896246018478296,0.25770420648188375
2015,vocational + Abi,male,Do something new,0.22666666666666666,38036,0.22245905310648864,0.23087428022684467
2015,vocational + Abi,male,Does not apply/do not (yet) have a job,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,vocational + Abi,female,In my current field/ field I was trained in,0.4385245901639344,38036,0.4335378011036749,0.4435113792241939
2015,vocational + Abi,female,Does not matter,0.319672131147541,38036,0.3149853985980148,0.32435886369706723
2015,vocational + Abi,female,Do something new,0.20491803278688525,38036,0.20086150278086629,0.20897456279290422
2015,vocational + Abi,female,Does not apply/do not (yet) have a job,0.036885245901639344,38036,0.03499105384299555,0.03877943796028314
2015,higher vocational,male,Does not matter,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,higher vocational,male,In my current field/ field I was trained in,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,male,Do something new,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,higher vocational,male,Does not apply/do not (yet) have a job,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,higher vocational,female,Does not matter,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,higher vocational,female,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,female,Do something new,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,higher vocational,female,Does not apply/do not (yet) have a job,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,higher education,male,In my current field/ field I was trained in,0.4393063583815029,38036,0.4343186022389905,0.4442941145240153
2015,higher education,male,Does not matter,0.3236994219653179,38036,0.31899723933117424,0.3284016045994616
2015,higher education,male,Do something new,0.12716763005780346,38036,0.12381942257294694,0.13051583754266
2015,higher education,male,Does not apply/do not (yet) have a job,0.10982658959537572,38036,0.10668427465896366,0.11296890453178779
2015,higher education,female,In my current field/ field I was trained in,0.4861111111111111,38036,0.48108813584340937,0.49113408637881284
2015,higher education,female,Does not matter,0.29398148148148145,38036,0.28940294493291846,0.29856001803004445
2015,higher education,female,Do something new,0.15046296296296297,38036,0.14686990175390985,0.15405602417201608
2015,higher education,female,Does not apply/do not (yet) have a job,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2017,in school,male,Does not apply/do not (yet) have a job,0.9463087248322147,45410,0.9442354894985139,0.9483819601659156
2017,in school,male,Does not matter,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,in school,male,Do something new,0.020134228187919462,45410,0.01884232161673452,0.021426134759104404
2017,in school,male,In my current field/ field I was trained in,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,in school,female,Does not apply/do not (yet) have a job,0.9586206896551724,45410,0.9567888167316853,0.9604525625786596
2017,in school,female,Does not matter,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,in school,female,Do something new,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,inadequately,male,Does not matter,0.41304347826086957,45410,0.4085146988100965,0.41757225771164264
2017,inadequately,male,Does not apply/do not (yet) have a job,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,inadequately,male,Do something new,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,inadequately,male,In my current field/ field I was trained in,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,inadequately,female,Does not apply/do not (yet) have a job,0.4854368932038835,45410,0.480839982869264,0.490033803538503
2017,inadequately,female,Does not matter,0.42718446601941745,45410,0.4226346331929101,0.4317342988459248
2017,inadequately,female,In my current field/ field I was trained in,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,inadequately,female,Do something new,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,general elementary,male,Does not apply/do not (yet) have a job,0.4798206278026906,45410,0.47522551326769497,0.4844157423376862
2017,general elementary,male,Does not matter,0.2600896860986547,45410,0.2560547986363825,0.2641245735609269
2017,general elementary,male,Do something new,0.16143497757847533,45410,0.15805084389216742,0.16481911126478324
2017,general elementary,male,In my current field/ field I was trained in,0.09865470852017937,45410,0.09591196734438272,0.10139744969597601
2017,general elementary,female,Does not apply/do not (yet) have a job,0.40431266846361186,45410,0.39979880750629004,0.40882652942093367
2017,general elementary,female,Does not matter,0.33962264150943394,45410,0.33526677335811994,0.34397850966074794
2017,general elementary,female,Do something new,0.1293800539083558,45410,0.1262931131809145,0.13246699463579711
2017,general elementary,female,In my current field/ field I was trained in,0.12668463611859837,45410,0.12362529541526773,0.129743976821929
2017,middle vocational,male,Does not apply/do not (yet) have a job,0.33669354838709675,45410,0.3323468968154457,0.3410401999587478
2017,middle vocational,male,Does not matter,0.2923387096774194,45410,0.2881552440671401,0.29652217528769864
2017,middle vocational,male,In my current field/ field I was trained in,0.18951612903225806,45410,0.18591137532407315,0.19312088274044298
2017,middle vocational,male,Do something new,0.1814516129032258,45410,0.17790688490618606,0.18499634090026557
2017,middle vocational,female,Does not matter,0.30906921241050117,45410,0.3048188548582768,0.31331956996272553
2017,middle vocational,female,In my current field/ field I was trained in,0.2637231503579952,45410,0.2596701651321184,0.26777613558387203
2017,middle vocational,female,Does not apply/do not (yet) have a job,0.2350835322195704,45410,0.23118322847812114,0.23898383596101966
2017,middle vocational,female,Do something new,0.19212410501193317,45410,0.18850047728464916,0.19574773273921717
2017,vocational + Abi,male,Do something new,0.3717948717948718,45410,0.3673497592968472,0.3762399842928964
2017,vocational + Abi,male,In my current field/ field I was trained in,0.2948717948717949,45410,0.29067777020433366,0.2990658195392561
2017,vocational + Abi,male,Does not matter,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,vocational + Abi,male,Does not apply/do not (yet) have a job,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,vocational + Abi,female,Does not matter,0.3434343434343434,45410,0.33906675947152054,0.3478019273971663
2017,vocational + Abi,female,In my current field/ field I was trained in,0.31313131313131315,45410,0.30886571017153025,0.31739691609109605
2017,vocational + Abi,female,Do something new,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,vocational + Abi,female,Does not apply/do not (yet) have a job,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,higher vocational,male,In my current field/ field I was trained in,0.375,45410,0.3705471715587163,0.3794528284412837
2017,higher vocational,male,Does not matter,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,higher vocational,male,Do something new,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,higher vocational,female,Does not matter,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,higher vocational,female,In my current field/ field I was trained in,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,higher vocational,female,Do something new,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,higher education,male,In my current field/ field I was trained in,0.4962962962962963,45410,0.491697561027969,0.5008950315646236
2017,higher education,male,Does not matter,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,higher education,male,Do something new,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,higher education,male,Does not apply/do not (yet) have a job,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,higher education,female,In my current field/ field I was trained in,0.4918032786885246,45410,0.4872050352513716,0.49640152212567756
2017,higher education,female,Does not matter,0.27049180327868855,45410,0.2664060469414664,0.2745775596159107
2017,higher education,female,Do something new,0.1721311475409836,45410,0.16865905874022064,0.17560323634174657
2017,higher education,female,Does not apply/do not (yet) have a job,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
