year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.006190672719768881,25385,0.0052257601938975225,0.00715558524564024
2007,vocational + Abi,weiblich,Etwas Neues machen,0.006190672719768881,25385,0.0052257601938975225,0.00715558524564024
2007,higher vocational,weiblich,Etwas Neues machen,0.005365249690466364,25385,0.004466592050583827,0.0062639073303489
2007,vocational + Abi,maennlich,Etwas Neues machen,0.005365249690466364,25385,0.004466592050583827,0.0062639073303489
2007,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.004127115146512587,25385,0.003338449844128652,0.004915780448896523
2007,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.003714403631861329,25385,0.0029660550138970285,0.004462752249825629
2007,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0033016921172100704,25385,0.0025959961519847257,0.004007388082435415
2007,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.0033016921172100704,25385,0.0025959961519847257,0.004007388082435415
2007,higher education,maennlich,Etwas Neues machen,0.0033016921172100704,25385,0.0025959961519847257,0.004007388082435415
2007,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,inadequately,weiblich,Egal,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,general elemantary,maennlich,Etwas Neues machen,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,inadequately,maennlich,Egal,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,inadequately,maennlich,Etwas Neues machen,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,inadequately,weiblich,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,higher vocational,maennlich,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,in school,maennlich,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,in school,weiblich,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,in school,weiblich,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,in school,weiblich,Egal,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2009,middle vocational,weiblich,Egal,0.12615859938208032,21983,0.12176937958697102,0.1305478191771896
2009,middle vocational,maennlich,Egal,0.08496395468589084,21983,0.0812780079777923,0.08864990139398937
2009,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.06951596292481978,21983,0.0661538729910511,0.07287805285858845
2009,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.06230690010298661,21983,0.05911160463161717,0.06550219557435605
2009,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.057672502574665295,21983,0.054590748903346524,0.060754256245984066
2009,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.055612770339855816,21983,0.05258324276897599,0.05864229791073564
2009,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.054067971163748715,21983,0.05107837454590992,0.05705756778158751
2009,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.05046343975283213,21983,0.04756971738010013,0.05335716212556413
2009,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.0427394438722966,21983,0.0400655626774226,0.04541332506717059
2009,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03398558187435633,21983,0.03159032690075662,0.036380836847956045
2009,middle vocational,weiblich,Etwas Neues machen,0.03244078269824923,21983,0.030098728016781758,0.034782837379716706
2009,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.030895983522142123,21983,0.028608548318757858,0.03318341872552639
2009,general elemantary,weiblich,Egal,0.029866117404737384,21983,0.027615934546966245,0.03211630026250852
2009,middle vocational,maennlich,Etwas Neues machen,0.027806385169927908,21983,0.025632877181471787,0.02997989315838403
2009,higher education,weiblich,Egal,0.02729145211122554,21983,0.025137593060096254,0.029445311162354826
2009,higher education,maennlich,Egal,0.021112255406797117,21983,0.01921184958309036,0.023012661230503873
2009,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.01956745623069001,21983,0.01773645500018489,0.02139845746119513
2009,vocational + Abi,weiblich,Egal,0.017507723995880537,21983,0.015773951897607486,0.019241496094153588
2009,general elemantary,maennlich,Egal,0.015447991761071062,21983,0.013817690227175662,0.01707829329496646
2009,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.012873326467559218,21983,0.011383126922051272,0.014363526013067163
2009,higher education,maennlich,Im bisherigen/erlernten Beruf,0.012873326467559218,21983,0.011383126922051272,0.014363526013067163
2009,higher education,weiblich,Etwas Neues machen,0.009783728115345005,21983,0.008482570797968676,0.011084885432721334
2009,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.007723995880535531,21983,0.0065666854890000246,0.008881306272071036
2009,vocational + Abi,weiblich,Etwas Neues machen,0.007209062821833162,21983,0.006090704693846112,0.00832742094982021
2009,higher vocational,weiblich,Egal,0.007209062821833162,21983,0.006090704693846112,0.00832742094982021
2009,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.006694129763130793,21983,0.005616173461249603,0.007772086065011983
2009,higher vocational,maennlich,Egal,0.006694129763130793,21983,0.005616173461249603,0.007772086065011983
2009,vocational + Abi,maennlich,Egal,0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,higher vocational,weiblich,Etwas Neues machen,0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005664263645726055,21983,0.004672174163782593,0.006656353127669518
2009,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,inadequately,weiblich,Egal,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,higher education,maennlich,Etwas Neues machen,0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,vocational + Abi,maennlich,Etwas Neues machen,0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,general elemantary,weiblich,Etwas Neues machen,0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.003089598352214212,21983,0.0023559437140244985,0.0038232529904039256
2009,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.003089598352214212,21983,0.0023559437140244985,0.0038232529904039256
2009,general elemantary,maennlich,Etwas Neues machen,0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,inadequately,maennlich,Egal,0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,in school,maennlich,Im bisherigen/erlernten Beruf,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,in school,maennlich,Etwas Neues machen,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,higher vocational,maennlich,Etwas Neues machen,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,in school,weiblich,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,in school,weiblich,Egal,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2011,middle vocational,weiblich,Egal,0.12294543063773833,41903,0.11980128237619635,0.1260895788992803
2011,middle vocational,maennlich,Egal,0.07495069033530571,41903,0.07242951080013925,0.07747186987047218
2011,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.07297830374753451,41903,0.07048786798272788,0.07546873951234115
2011,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.06771860618014464,41903,0.06531279783717171,0.07012441452311756
2011,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.06640368178829717,41903,0.06401966583145421,0.06878769774514013
2011,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.055884286653517426,41903,0.0536849536991732,0.05808361960786165
2011,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.05193951347797501,41903,0.049814799501683195,0.05406422745426683
2011,middle vocational,weiblich,Etwas Neues machen,0.045364891518737675,41903,0.043372328102275995,0.047357454935199356
2011,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.044707429322813935,41903,0.04272867643199829,0.04668618221362958
2011,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03879026955950033,41903,0.036941409711214124,0.04063912940778654
2011,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.03747534516765286,41903,0.03565684952386071,0.039293840811445005
2011,general elemantary,weiblich,Egal,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,higher education,weiblich,Egal,0.02827087442472058,41903,0.026683878747979447,0.029857870101461712
2011,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.024983563445101907,41903,0.023489164085887422,0.026477962804316392
2011,middle vocational,maennlich,Etwas Neues machen,0.023668639053254437,41903,0.022213117046783994,0.02512416105972488
2011,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01972386587771203,41903,0.018392480607177686,0.021055251148246378
2011,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,vocational + Abi,weiblich,Egal,0.01643655489809336,41903,0.015219135829329804,0.017653973966856914
2011,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.013806706114398421,41903,0.012689432414655205,0.014923979814141638
2011,higher education,maennlich,Egal,0.013806706114398421,41903,0.012689432414655205,0.014923979814141638
2011,higher education,weiblich,Etwas Neues machen,0.012491781722550954,41903,0.011428334195562906,0.013555229249539
2011,general elemantary,maennlich,Egal,0.011834319526627219,41903,0.010798891200690209,0.012869747852564228
2011,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,vocational + Abi,weiblich,Etwas Neues machen,0.007232084155161078,41903,0.006420769884549431,0.008043398425772726
2011,higher vocational,weiblich,Egal,0.007232084155161078,41903,0.006420769884549431,0.008043398425772726
2011,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,general elemantary,maennlich,Etwas Neues machen,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,vocational + Abi,maennlich,Etwas Neues machen,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.005259697567389875,41903,0.004567119464619886,0.005952275670159865
2011,higher vocational,maennlich,Egal,0.005259697567389875,41903,0.004567119464619886,0.005952275670159865
2011,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.0046022353714661405,41903,0.003954173819607441,0.00525029692332484
2011,higher vocational,weiblich,Etwas Neues machen,0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,general elemantary,weiblich,Etwas Neues machen,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,inadequately,weiblich,Egal,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,vocational + Abi,maennlich,Egal,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,inadequately,maennlich,Egal,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,higher vocational,maennlich,Etwas Neues machen,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,higher education,maennlich,Etwas Neues machen,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,in school,maennlich,Im bisherigen/erlernten Beruf,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,in school,weiblich,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,inadequately,weiblich,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,inadequately,maennlich,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2013,middle vocational,weiblich,Egal,0.10704822469528352,44486,0.10417514197756167,0.10992130741300538
2013,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.07472178060413355,44486,0.0722783265987764,0.07716523460949071
2013,middle vocational,maennlich,Egal,0.07101218865924748,44486,0.06862538964578462,0.07339898767271034
2013,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.06147323794382618,44486,0.05924115274491938,0.06370532314273297
2013,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.057763645998940114,44486,0.055595684228089,0.05993160776979123
2013,middle vocational,weiblich,Etwas Neues machen,0.05564387917329094,44486,0.05351367617403883,0.05777408217254305
2013,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.0492845786963434,44486,0.04727305484709874,0.051296102545588064
2013,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.04822469528351881,44486,0.04623380945711338,0.05021558110992424
2013,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.04663487016428193,44486,0.04467544171126518,0.04859429861729868
2013,higher education,weiblich,Im bisherigen/erlernten Beruf,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,middle vocational,maennlich,Etwas Neues machen,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,general elemantary,weiblich,Egal,0.03391626921038686,44486,0.032234153706226884,0.035598384714546835
2013,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.033386327503974564,44486,0.031716947588442575,0.03505570741950655
2013,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.025967143614202437,44486,0.024489249614207228,0.027445037614197646
2013,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.021197668256491786,44486,0.01985911413438488,0.022536222378598692
2013,higher education,weiblich,Egal,0.02066772655007949,44486,0.019345652504590024,0.021989800595568956
2013,vocational + Abi,weiblich,Egal,0.016428192898781134,44486,0.015246941528543327,0.01760944426901894
2013,higher education,maennlich,Im bisherigen/erlernten Beruf,0.016428192898781134,44486,0.015246941528543327,0.01760944426901894
2013,general elemantary,maennlich,Egal,0.01483836777954425,44486,0.013714820886816694,0.015961914672271805
2013,higher education,weiblich,Etwas Neues machen,0.01483836777954425,44486,0.013714820886816694,0.015961914672271805
2013,general elemantary,weiblich,Etwas Neues machen,0.014308426073131956,44486,0.013204828220852482,0.01541202392541143
2013,higher education,maennlich,Egal,0.012718600953895072,44486,0.011677280160154955,0.01375992174763519
2013,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.010598834128245893,44486,0.009647222699460915,0.01155044555703087
2013,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.008479067302596715,44486,0.007627008872726046,0.009331125732467383
2013,vocational + Abi,maennlich,Etwas Neues machen,0.00688924218335983,44486,0.006120591598683944,0.007657892768035716
2013,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.006359300476947536,44486,0.005620607871709071,0.007097993082186001
2013,inadequately,maennlich,Egal,0.006359300476947536,44486,0.005620607871709071,0.007097993082186001
2013,vocational + Abi,weiblich,Etwas Neues machen,0.006359300476947536,44486,0.005620607871709071,0.007097993082186001
2013,higher vocational,weiblich,Egal,0.005829358770535241,44486,0.005121925872633997,0.006536791668436486
2013,vocational + Abi,maennlich,Egal,0.005829358770535241,44486,0.005121925872633997,0.006536791668436486
2013,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.005829358770535241,44486,0.005121925872633997,0.006536791668436486
2013,higher vocational,maennlich,Egal,0.005299417064122946,44486,0.004624726511855118,0.0059741076163907746
2013,general elemantary,maennlich,Etwas Neues machen,0.005299417064122946,44486,0.004624726511855118,0.0059741076163907746
2013,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.005299417064122946,44486,0.004624726511855118,0.0059741076163907746
2013,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0047694753577106515,44486,0.0041292372192859444,0.0054097134961353585
2013,higher education,maennlich,Etwas Neues machen,0.0047694753577106515,44486,0.0041292372192859444,0.0054097134961353585
2013,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,higher vocational,weiblich,Etwas Neues machen,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,inadequately,weiblich,Egal,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,inadequately,weiblich,Etwas Neues machen,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,in school,weiblich,Etwas Neues machen,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,inadequately,maennlich,Etwas Neues machen,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
2013,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,higher vocational,maennlich,Etwas Neues machen,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,in school,maennlich,Im bisherigen/erlernten Beruf,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,in school,weiblich,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2013,in school,maennlich,Etwas Neues machen,0.0005299417064122947,44486,0.00031607492348899844,0.0007438084893355909
2015,middle vocational,weiblich,Egal,0.09867724867724868,38036,0.0956801065723262,0.10167439078217116
2015,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.07275132275132275,38036,0.07014110216694962,0.07536154333569588
2015,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,higher education,weiblich,Im bisherigen/erlernten Beruf,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,middle vocational,weiblich,Etwas Neues machen,0.05423280423280423,38036,0.05195675419405178,0.05650885427155668
2015,middle vocational,maennlich,Egal,0.051587301587301584,38036,0.04936435648339104,0.05381024669121213
2015,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.04947089947089947,38036,0.047291603258637946,0.051650195683160996
2015,general elemantary,weiblich,Egal,0.04497354497354497,38036,0.042890757707405226,0.047056332239684716
2015,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04470899470899471,38036,0.04263205471787616,0.04678593470011327
2015,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,higher education,weiblich,Egal,0.0335978835978836,38036,0.031786987434012155,0.03540877976175504
2015,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.03253968253968254,38036,0.03075655713302919,0.034322807946335895
2015,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.03015873015873016,38036,0.028439969089522406,0.03187749122793791
2015,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.029894179894179893,38036,0.02818274048245807,0.031605619305901715
2015,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.028306878306878308,38036,0.026640133137269456,0.02997362347648716
2015,middle vocational,maennlich,Etwas Neues machen,0.021164021164021163,38036,0.019717540249739055,0.02261050207830327
2015,vocational + Abi,weiblich,Egal,0.020634920634920634,38036,0.019206249202486175,0.022063592067355094
2015,higher education,maennlich,Im bisherigen/erlernten Beruf,0.020105820105820106,38036,0.01869520302826594,0.021516437183374273
2015,general elemantary,maennlich,Egal,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,higher education,weiblich,Etwas Neues machen,0.017195767195767195,38036,0.01588928667315071,0.01850224771838368
2015,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.016931216931216932,38036,0.015634650743291467,0.018227783119142398
2015,higher education,maennlich,Egal,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,vocational + Abi,weiblich,Etwas Neues machen,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,general elemantary,weiblich,Etwas Neues machen,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,inadequately,weiblich,Egal,0.01164021164021164,38036,0.010562266586165953,0.012718156694257327
2015,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.010846560846560847,38036,0.009805594922628917,0.011887526770492778
2015,inadequately,maennlich,Egal,0.008994708994708995,38036,0.008045875085101115,0.009943542904316875
2015,vocational + Abi,maennlich,Egal,0.008465608465608466,38036,0.007544858667236817,0.009386358263980116
2015,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,general elemantary,maennlich,Etwas Neues machen,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,higher education,maennlich,Etwas Neues machen,0.00582010582010582,38036,0.005055642626408554,0.006584569013803086
2015,higher vocational,weiblich,Egal,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.0050264550264550265,38036,0.004315740291892967,0.0057371697610170865
2015,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0050264550264550265,38036,0.004315740291892967,0.0057371697610170865
2015,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.004761904761904762,38036,0.004070053877701511,0.005453755646108014
2015,vocational + Abi,maennlich,Etwas Neues machen,0.004497354497354497,38036,0.003824906937456832,0.0051698020572521625
2015,higher vocational,maennlich,Egal,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0034391534391534392,38036,0.002850802652570001,0.0040275042257368774
2015,inadequately,weiblich,Etwas Neues machen,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.002380952380952381,38036,0.0018911550963751787,0.0028707496655295834
2015,inadequately,maennlich,Etwas Neues machen,0.0021164021164021165,38036,0.0016545555835241299,0.002578248649280103
2015,higher vocational,weiblich,Etwas Neues machen,0.0021164021164021165,38036,0.0016545555835241299,0.002578248649280103
2015,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.001851851851851852,38036,0.0014197767164020843,0.0022839269873016193
2015,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.001851851851851852,38036,0.0014197767164020843,0.0022839269873016193
2015,higher vocational,maennlich,Etwas Neues machen,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,in school,weiblich,Egal,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,in school,maennlich,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,in school,maennlich,Egal,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,in school,weiblich,Etwas Neues machen,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2015,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2017,middle vocational,weiblich,Egal,0.08086169216359662,45410,0.07835418509120896,0.08336919923598428
2017,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.06899781454886045,45410,0.06666664780894499,0.0713289812887759
2017,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.06150483921323759,45410,0.05929504931996035,0.06371462910651483
2017,higher education,weiblich,Im bisherigen/erlernten Beruf,0.0561973150171714,45410,0.05407905773608163,0.05831557229826117
2017,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.052138620043709026,45410,0.050093906371636354,0.0541833337157817
2017,middle vocational,weiblich,Etwas Neues machen,0.05026537620980331,45410,0.04825574704591574,0.052275005373690876
2017,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.046831095847642834,45410,0.04488782912618295,0.04877436256910272
2017,middle vocational,maennlich,Egal,0.04527005931938807,45410,0.043357890978742576,0.04718222766003357
2017,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.04402123009678426,45410,0.04213438811230142,0.045908072081267105
2017,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.04339681548548236,45410,0.04152279142551273,0.04527083954545199
