year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.1868421052631579,25385,0.18204706448415867,0.19163714604215712
2007,Upper Secondary Level,female,Do something new,0.10921052631578948,25385,0.10537356628045703,0.11304748635112193
2007,Post-secondary Non-tertiary Level,male,Does not matter,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Post-secondary Non-tertiary Level,male,Do something new,0.2708333333333333,25385,0.26536654890826317,0.27630011775840346
2007,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Post-secondary Non-tertiary Level,female,Does not matter,0.45217391304347826,25385,0.44605123259352236,0.45829659349343416
2007,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Post-secondary Non-tertiary Level,female,Do something new,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,First Stage of Tertiary Education,male,Does not matter,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,First Stage of Tertiary Education,male,Do something new,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.42028985507246375,25385,0.4142176365621872,0.4263620735827403
2007,First Stage of Tertiary Education,female,Does not matter,0.36231884057971014,25385,0.35640574717432055,0.36823193398509974
2007,First Stage of Tertiary Education,female,Do something new,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,Second Stage of Tertiary Education,male,Does not matter,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Second Stage of Tertiary Education,male,Do something new,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.47802197802197804,25385,0.4718770396955519,0.4841669163484042
2007,Second Stage of Tertiary Education,female,Does not matter,0.3516483516483517,25385,0.34577444432410775,0.3575222589725956
2007,Second Stage of Tertiary Education,female,Do something new,0.13736263736263737,25385,0.1331280028762297,0.14159727184904505
2007,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2009,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Pre-primary Level,male,In my current field/ field I was trained in,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Pre-primary Level,male,Do something new,0.025210084033613446,21983,0.023137771508057858,0.027282396559169034
2009,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.98,21983,0.9781492803884536,0.9818507196115464
2009,Pre-primary Level,female,Do something new,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Pre-primary Level,female,Does not matter,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Primary Level,male,Does not apply/do not (yet) have a job,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Primary Level,male,Does not matter,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Primary Level,male,In my current field/ field I was trained in,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Primary Level,female,Does not apply/do not (yet) have a job,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,Primary Level,female,Does not matter,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5825242718446602,21983,0.576005208220016,0.5890433354693043
2009,Lower Secondary Level,male,Does not matter,0.2912621359223301,21983,0.2852559686369304,0.29726830320772973
2009,Lower Secondary Level,male,In my current field/ field I was trained in,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,Lower Secondary Level,male,Do something new,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.50920245398773,21983,0.5025938606733511,0.5158110473021089
2009,Lower Secondary Level,female,Does not matter,0.3558282208588957,21983,0.3494992421698905,0.36215719954790093
2009,Lower Secondary Level,female,In my current field/ field I was trained in,0.09202453987730061,21983,0.0882033248742572,0.09584575488034403
2009,Lower Secondary Level,female,Do something new,0.04294478527607362,21983,0.04026477594465274,0.0456247946074945
2009,Upper Secondary Level,male,Does not matter,0.3819444444444444,21983,0.37552161414637203,0.3883672747425168
2009,Upper Secondary Level,male,In my current field/ field I was trained in,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.24305555555555555,21983,0.23738536870563223,0.24872574240547887
2009,Upper Secondary Level,male,Do something new,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Upper Secondary Level,female,Does not matter,0.43439716312056736,21983,0.4278445900729177,0.44094973616821703
2009,Upper Secondary Level,female,In my current field/ field I was trained in,0.2393617021276596,21983,0.23372105388114947,0.2450023503741697
2009,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.21453900709219859,21983,0.20911240427824068,0.2199656099061565
2009,Upper Secondary Level,female,Do something new,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,Post-secondary Non-tertiary Level,male,Does not matter,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,Post-secondary Non-tertiary Level,male,Do something new,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,Post-secondary Non-tertiary Level,female,Does not matter,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Post-secondary Non-tertiary Level,female,Do something new,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,First Stage of Tertiary Education,male,Does not matter,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,First Stage of Tertiary Education,male,Do something new,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,First Stage of Tertiary Education,female,Does not matter,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,First Stage of Tertiary Education,female,Do something new,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Second Stage of Tertiary Education,male,Does not matter,0.5125,21983,0.5058923529597417,0.5191076470402582
2009,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Second Stage of Tertiary Education,male,Do something new,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4489795918367347,21983,0.44240438023305445,0.45555480344041493
2009,Second Stage of Tertiary Education,female,Does not matter,0.36054421768707484,21983,0.3541967994069289,0.3668916359672208
2009,Second Stage of Tertiary Education,female,Do something new,0.1292517006802721,21983,0.12481687001399977,0.13368653134654446
2009,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2011,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9659090909090909,41903,0.964171606441103,0.9676465753770789
2011,Pre-primary Level,male,In my current field/ field I was trained in,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Pre-primary Level,female,Do something new,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Primary Level,male,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,male,Does not apply/do not (yet) have a job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,male,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,female,Does not apply/do not (yet) have a job,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Primary Level,female,Does not matter,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Primary Level,female,In my current field/ field I was trained in,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Primary Level,female,Do something new,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5205479452054794,41903,0.51576454769397,0.5253313427169889
2011,Lower Secondary Level,male,Does not matter,0.2465753424657534,41903,0.24244840156118952,0.2507022833703173
2011,Lower Secondary Level,male,Do something new,0.1232876712328767,41903,0.12013976422445348,0.12643557824129992
2011,Lower Secondary Level,male,In my current field/ field I was trained in,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.475,41903,0.4702185461386137,0.47978145386138626
2011,Lower Secondary Level,female,Does not matter,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,female,In my current field/ field I was trained in,0.10833333333333334,41903,0.10535745047461006,0.11130921619205661
2011,Lower Secondary Level,female,Do something new,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Upper Secondary Level,male,Does not matter,0.3433734939759036,41903,0.33882700542615946,0.34791998252564776
2011,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.3102409638554217,41903,0.3058116976509572,0.3146702300598862
2011,Upper Secondary Level,male,In my current field/ field I was trained in,0.23795180722891565,41903,0.23387453944736086,0.24202907501047044
2011,Upper Secondary Level,male,Do something new,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,Upper Secondary Level,female,Does not matter,0.3995726495726496,41903,0.39488277073373274,0.40426252841156646
2011,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.23717948717948717,41903,0.2331067793334838,0.24125219502549053
2011,Upper Secondary Level,female,In my current field/ field I was trained in,0.21581196581196582,41903,0.21187300755108315,0.2197509240728485
2011,Upper Secondary Level,female,Do something new,0.14743589743589744,41903,0.1440412189107322,0.15083057596106267
2011,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Post-secondary Non-tertiary Level,male,Do something new,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Post-secondary Non-tertiary Level,male,Does not matter,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.3939393939393939,41903,0.38926089810636466,0.3986178897724232
2011,Post-secondary Non-tertiary Level,female,Does not matter,0.3787878787878788,41903,0.3741432446484033,0.38343251292735425
2011,Post-secondary Non-tertiary Level,female,Do something new,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,First Stage of Tertiary Education,male,Does not matter,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,First Stage of Tertiary Education,male,Do something new,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,First Stage of Tertiary Education,female,Does not matter,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,First Stage of Tertiary Education,female,Do something new,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Second Stage of Tertiary Education,male,Does not matter,0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Second Stage of Tertiary Education,male,Do something new,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.44029850746268656,41903,0.43554531552237347,0.44505169940299966
2011,Second Stage of Tertiary Education,female,Does not matter,0.3208955223880597,41903,0.3164257682153994,0.32536527656071995
2011,Second Stage of Tertiary Education,female,Do something new,0.1417910447761194,41903,0.13845098349372603,0.14513110605851276
2011,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.09701492537313433,41903,0.09418096955105794,0.09984888119521072
2013,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.967032967032967,44486,0.9653737432517636,0.9686921908141705
2013,Pre-primary Level,male,In my current field/ field I was trained in,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Pre-primary Level,male,Do something new,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,Pre-primary Level,female,Do something new,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Pre-primary Level,female,Does not matter,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,Primary Level,male,Does not matter,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Primary Level,male,Does not apply/do not (yet) have a job,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Primary Level,male,Do something new,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,male,In my current field/ field I was trained in,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Primary Level,female,Does not apply/do not (yet) have a job,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Primary Level,female,Does not matter,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Primary Level,female,Do something new,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,female,In my current field/ field I was trained in,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.494949494949495,44486,0.49030335550442905,0.4995956343945609
2013,Lower Secondary Level,male,Does not matter,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,Lower Secondary Level,male,In my current field/ field I was trained in,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Lower Secondary Level,male,Do something new,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Lower Secondary Level,female,Does not matter,0.3764705882352941,44486,0.37196824717125504,0.3809729292993332
2013,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.37058823529411766,44486,0.3661001858296951,0.3750762847585402
2013,Lower Secondary Level,female,Do something new,0.1588235294117647,44486,0.15542692185071733,0.16222013697281207
2013,Lower Secondary Level,female,In my current field/ field I was trained in,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,Upper Secondary Level,male,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.27114427860696516,44486,0.26701318154856996,0.27527537566536037
2013,Upper Secondary Level,male,In my current field/ field I was trained in,0.2263681592039801,44486,0.22247932677028984,0.23025699163767036
2013,Upper Secondary Level,male,Do something new,0.1691542288557214,44486,0.16567048649588653,0.17263797121555627
2013,Upper Secondary Level,female,Does not matter,0.35815602836879434,44486,0.3537005405709997,0.362611516166589
2013,Upper Secondary Level,female,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.20567375886524822,44486,0.20191769221374453,0.2094298255167519
2013,Upper Secondary Level,female,Do something new,0.18617021276595744,44486,0.18255306474838498,0.1897873607835299
2013,Post-secondary Non-tertiary Level,male,Do something new,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Post-secondary Non-tertiary Level,male,Does not matter,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.45977011494252873,44486,0.45513880267281015,0.4644014272122473
2013,Post-secondary Non-tertiary Level,female,Does not matter,0.3563218390804598,44486,0.35187142930984355,0.360772248851076
2013,Post-secondary Non-tertiary Level,female,Do something new,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,First Stage of Tertiary Education,male,Does not matter,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,First Stage of Tertiary Education,male,Do something new,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,First Stage of Tertiary Education,female,Does not matter,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,First Stage of Tertiary Education,female,Do something new,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,Second Stage of Tertiary Education,male,Does not matter,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,Second Stage of Tertiary Education,male,Do something new,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5279503105590062,44486,0.5233111994355241,0.5325894216824884
2013,Second Stage of Tertiary Education,female,Does not matter,0.2422360248447205,44486,0.2382546713851153,0.24621737830432572
2013,Second Stage of Tertiary Education,female,Do something new,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2015,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.984,38036,0.9827389967887635,0.9852610032112364
2015,Pre-primary Level,male,Does not matter,0.008,38036,0.007104718765526674,0.008895281234473328
2015,Pre-primary Level,male,Do something new,0.008,38036,0.007104718765526674,0.008895281234473328
2015,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9797297297297297,38036,0.9783134743744322,0.9811459850850273
2015,Pre-primary Level,female,Does not matter,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Pre-primary Level,female,Do something new,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,Primary Level,male,Does not matter,0.4927536231884058,38036,0.48772923666624296,0.4977780097105687
2015,Primary Level,male,Does not apply/do not (yet) have a job,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Primary Level,male,In my current field/ field I was trained in,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Primary Level,male,Do something new,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Primary Level,female,Does not apply/do not (yet) have a job,0.48854961832061067,38036,0.48352602187276067,0.49357321476846067
2015,Primary Level,female,Does not matter,0.33587786259541985,38036,0.33113136439130314,0.34062436079953656
2015,Primary Level,female,In my current field/ field I was trained in,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,Primary Level,female,Do something new,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.46887966804979253,38036,0.4638644962364282,0.47389483986315684
2015,Lower Secondary Level,male,Does not matter,0.29045643153526973,38036,0.2858940806363753,0.2950187824341642
2015,Lower Secondary Level,male,In my current field/ field I was trained in,0.12448132780082988,38036,0.1211635792784289,0.12779907632323087
2015,Lower Secondary Level,male,Do something new,0.11618257261410789,38036,0.11296216809941673,0.11940297712879905
2015,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.42342342342342343,38036,0.4184577907595986,0.42838905608724825
2015,Lower Secondary Level,female,Does not matter,0.38288288288288286,38036,0.37799776077254027,0.38776800499322545
2015,Lower Secondary Level,female,Do something new,0.10135135135135136,38036,0.09831837945170438,0.10438432325099833
2015,Lower Secondary Level,female,In my current field/ field I was trained in,0.09234234234234234,38036,0.08943283047250786,0.09525185421217683
2015,Upper Secondary Level,male,Does not matter,0.34946236559139787,38036,0.3446706054436132,0.3542541257391825
2015,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.30286738351254483,38036,0.2982495039075367,0.307485263117553
2015,Upper Secondary Level,male,In my current field/ field I was trained in,0.20430107526881722,38036,0.2002490852791067,0.20835306525852773
2015,Upper Secondary Level,male,Do something new,0.14336917562724014,38036,0.13984722393458252,0.14689112731989776
2015,Upper Secondary Level,female,Does not matter,0.3489242282507016,38036,0.34413417895925885,0.3537142775421443
2015,Upper Secondary Level,female,In my current field/ field I was trained in,0.25724976613657624,38036,0.25285680314158926,0.2616427291315632
2015,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.20205799812909261,38036,0.19802263763522582,0.2060933586229594
2015,Upper Secondary Level,female,Do something new,0.19176800748362957,38036,0.18781147488282954,0.1957245400844296
2015,Post-secondary Non-tertiary Level,male,Does not matter,0.4266666666666667,38036,0.4216960919598125,0.4316372413735209
2015,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.25333333333333335,38036,0.24896246018478296,0.25770420648188375
2015,Post-secondary Non-tertiary Level,male,Do something new,0.22666666666666666,38036,0.22245905310648864,0.23087428022684467
2015,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.4385245901639344,38036,0.4335378011036749,0.4435113792241939
2015,Post-secondary Non-tertiary Level,female,Does not matter,0.319672131147541,38036,0.3149853985980148,0.32435886369706723
2015,Post-secondary Non-tertiary Level,female,Do something new,0.20491803278688525,38036,0.20086150278086629,0.20897456279290422
2015,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.036885245901639344,38036,0.03499105384299555,0.03877943796028314
2015,First Stage of Tertiary Education,male,Does not matter,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,male,Do something new,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,First Stage of Tertiary Education,female,Does not matter,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,First Stage of Tertiary Education,female,Do something new,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4393063583815029,38036,0.4343186022389905,0.4442941145240153
2015,Second Stage of Tertiary Education,male,Does not matter,0.3236994219653179,38036,0.31899723933117424,0.3284016045994616
2015,Second Stage of Tertiary Education,male,Do something new,0.12716763005780346,38036,0.12381942257294694,0.13051583754266
2015,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.10982658959537572,38036,0.10668427465896366,0.11296890453178779
2015,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4861111111111111,38036,0.48108813584340937,0.49113408637881284
2015,Second Stage of Tertiary Education,female,Does not matter,0.29398148148148145,38036,0.28940294493291846,0.29856001803004445
2015,Second Stage of Tertiary Education,female,Do something new,0.15046296296296297,38036,0.14686990175390985,0.15405602417201608
2015,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2017,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9463087248322147,45410,0.9442354894985139,0.9483819601659156
2017,Pre-primary Level,male,Does not matter,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,Pre-primary Level,male,Do something new,0.020134228187919462,45410,0.01884232161673452,0.021426134759104404
2017,Pre-primary Level,male,In my current field/ field I was trained in,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9586206896551724,45410,0.9567888167316853,0.9604525625786596
2017,Pre-primary Level,female,Does not matter,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,Pre-primary Level,female,Do something new,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,Primary Level,male,Does not matter,0.41304347826086957,45410,0.4085146988100965,0.41757225771164264
2017,Primary Level,male,Does not apply/do not (yet) have a job,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,Primary Level,male,Do something new,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Primary Level,male,In my current field/ field I was trained in,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Primary Level,female,Does not apply/do not (yet) have a job,0.4854368932038835,45410,0.480839982869264,0.490033803538503
2017,Primary Level,female,Does not matter,0.42718446601941745,45410,0.4226346331929101,0.4317342988459248
2017,Primary Level,female,In my current field/ field I was trained in,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Primary Level,female,Do something new,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.4798206278026906,45410,0.47522551326769497,0.4844157423376862
2017,Lower Secondary Level,male,Does not matter,0.2600896860986547,45410,0.2560547986363825,0.2641245735609269
2017,Lower Secondary Level,male,Do something new,0.16143497757847533,45410,0.15805084389216742,0.16481911126478324
