year,plb0426,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Does not apply/do not (yet) have a job,in school,male,0.1792,21983,0.17413008978921954,0.18426991021078046
2009,Does not apply/do not (yet) have a job,middle vocational,male,0.168,21983,0.16305770237090847,0.17294229762909155
2009,Does not apply/do not (yet) have a job,in school,female,0.1568,21983,0.15199325681191092,0.16160674318808907
2009,Does not apply/do not (yet) have a job,general elementary,female,0.1328,21983,0.12831387610471182,0.1372861238952882
2009,Does not apply/do not (yet) have a job,general elementary,male,0.096,21983,0.0921056729329342,0.0998943270670658
2009,Does not apply/do not (yet) have a job,inadequately,female,0.0208,21983,0.01891339943013084,0.022686600569869157
2009,Does not apply/do not (yet) have a job,higher education,female,0.0144,21983,0.012825131904718278,0.01597486809528172
2009,Does not apply/do not (yet) have a job,inadequately,male,0.0128,21983,0.011313995414486477,0.014286004585513525
2009,Does not apply/do not (yet) have a job,higher education,male,0.0096,21983,0.008310998200158532,0.010889001799841466
2009,Does not apply/do not (yet) have a job,vocational + Abi,female,0.0064,21983,0.005345835541336595,0.007454164458663406
2009,Does not apply/do not (yet) have a job,vocational + Abi,male,0.0064,21983,0.005345835541336595,0.007454164458663406
2009,Does not apply/do not (yet) have a job,higher vocational,female,0.0032,21983,0.0024533937946206643,0.003946606205379336
2011,In my current field/ field I was trained in,middle vocational,female,0.28212290502793297,41903,0.27781389271769635,0.2864319173381696
2011,In my current field/ field I was trained in,middle vocational,male,0.2206703910614525,41903,0.21669969967707775,0.22464108244582726
2011,In my current field/ field I was trained in,higher education,female,0.164804469273743,41903,0.16125214923071135,0.16835678931677467
2011,In my current field/ field I was trained in,higher education,male,0.08379888268156424,41903,0.08114581679483043,0.08645194856829805
2011,In my current field/ field I was trained in,vocational + Abi,female,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,In my current field/ field I was trained in,higher vocational,female,0.05865921787709497,41903,0.05640925639125467,0.06090917936293527
2011,In my current field/ field I was trained in,general elementary,female,0.036312849162011177,41903,0.03452170018259257,0.038103998141429785
2011,In my current field/ field I was trained in,vocational + Abi,male,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,In my current field/ field I was trained in,general elementary,male,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,In my current field/ field I was trained in,higher vocational,male,0.019553072625698324,41903,0.01822734879063687,0.02087879646075978
2011,In my current field/ field I was trained in,in school,male,0.008379888268156424,41903,0.007507067060462403,0.009252709475850445
2011,In my current field/ field I was trained in,inadequately,female,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2011,Do something new,middle vocational,female,0.3942857142857143,41903,0.38960649991440544,0.39896492865702315
2011,Do something new,middle vocational,male,0.2057142857142857,41903,0.20184390118801884,0.20958467024055258
2011,Do something new,higher education,female,0.10857142857142857,41903,0.10559267508366182,0.11155018205919531
2011,Do something new,vocational + Abi,female,0.06285714285714286,41903,0.06053326268315061,0.06518102303113511
2011,Do something new,general elementary,male,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,Do something new,vocational + Abi,male,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,Do something new,higher vocational,female,0.03428571428571429,41903,0.03254344836523305,0.03602798020619553
2011,Do something new,general elementary,female,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Do something new,higher vocational,male,0.022857142857142857,41903,0.021426195967233202,0.024288089747052512
2011,Do something new,higher education,male,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,Do something new,in school,female,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Do something new,inadequately,male,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Do something new,inadequately,female,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Does not matter,middle vocational,female,0.3839835728952772,41903,0.37932679009408504,0.3886403556964693
2011,Does not matter,middle vocational,male,0.23408624229979466,41903,0.23003198419798607,0.23814050040160326
2011,Does not matter,general elementary,female,0.09240246406570841,41903,0.08962964237153988,0.09517528575987695
2011,Does not matter,higher education,female,0.08829568788501027,41903,0.08557905931002478,0.09101231645999576
2011,Does not matter,vocational + Abi,female,0.0513347022587269,41903,0.04922172149267239,0.0534476830247814
2011,Does not matter,higher education,male,0.043121149897330596,41903,0.0411762056464559,0.04506609414820529
2011,Does not matter,general elementary,male,0.03696098562628337,41903,0.035154530301358615,0.03876744095120812
2011,Does not matter,higher vocational,female,0.022587268993839837,41903,0.021164598348411064,0.02400993963926861
2011,Does not matter,higher vocational,male,0.01642710472279261,41903,0.015210029834236439,0.017644179611348777
2011,Does not matter,inadequately,male,0.01026694045174538,41903,0.009301749875507427,0.011232131027983332
2011,Does not matter,inadequately,female,0.01026694045174538,41903,0.009301749875507427,0.011232131027983332
2011,Does not matter,vocational + Abi,male,0.01026694045174538,41903,0.009301749875507427,0.011232131027983332
2011,Does not apply/do not (yet) have a job,middle vocational,female,0.2215568862275449,41903,0.2175804906699542,0.22553328178513563
2011,Does not apply/do not (yet) have a job,middle vocational,male,0.2055888223552894,41903,0.20171931269324375,0.20945833201733507
2011,Does not apply/do not (yet) have a job,in school,male,0.16966067864271456,41903,0.16606689510296718,0.17325446218246193
2011,Does not apply/do not (yet) have a job,in school,female,0.13572854291417166,41903,0.1324491444302408,0.13900794139810252
2011,Does not apply/do not (yet) have a job,general elementary,female,0.11377245508982035,41903,0.11073209726180017,0.11681281291784054
2011,Does not apply/do not (yet) have a job,general elementary,male,0.07584830339321358,41903,0.07331330270925371,0.07838330407717345
2011,Does not apply/do not (yet) have a job,higher education,female,0.02594810379241517,41903,0.024425883966012144,0.027470323618818192
2011,Does not apply/do not (yet) have a job,inadequately,female,0.017964071856287425,41903,0.016692328161434088,0.01923581555114076
2011,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007984031936127744,41903,0.007131905621424905,0.008836158250830584
2011,Does not apply/do not (yet) have a job,vocational + Abi,male,0.007984031936127744,41903,0.007131905621424905,0.008836158250830584
2011,Does not apply/do not (yet) have a job,inadequately,male,0.007984031936127744,41903,0.007131905621424905,0.008836158250830584
2011,Does not apply/do not (yet) have a job,higher education,male,0.007984031936127744,41903,0.007131905621424905,0.008836158250830584
2011,Does not apply/do not (yet) have a job,higher vocational,female,0.001996007984031936,41903,0.0015686608564447686,0.002423355111619103
2013,In my current field/ field I was trained in,middle vocational,female,0.3092105263157895,44486,0.3049157120880496,0.3135053405435294
2013,In my current field/ field I was trained in,middle vocational,male,0.19956140350877194,44486,0.19584736264016464,0.20327544437737924
2013,In my current field/ field I was trained in,higher education,female,0.18640350877192982,44486,0.1827846138961261,0.19002240364773354
2013,In my current field/ field I was trained in,vocational + Abi,female,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,In my current field/ field I was trained in,higher education,male,0.06798245614035088,44486,0.06564332343141888,0.07032158884928288
2013,In my current field/ field I was trained in,higher vocational,female,0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,In my current field/ field I was trained in,general elementary,female,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,In my current field/ field I was trained in,general elementary,male,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,In my current field/ field I was trained in,vocational + Abi,male,0.015350877192982455,44486,0.014208388947686444,0.016493365438278465
2013,In my current field/ field I was trained in,higher vocational,male,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,In my current field/ field I was trained in,inadequately,female,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,In my current field/ field I was trained in,in school,male,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,In my current field/ field I was trained in,inadequately,male,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,Do something new,middle vocational,female,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Do something new,middle vocational,male,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Do something new,higher education,female,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Do something new,general elementary,female,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Do something new,vocational + Abi,male,0.04421768707482993,44486,0.04230729768113012,0.04612807646852975
2013,Do something new,vocational + Abi,female,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Do something new,general elementary,male,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Do something new,higher education,male,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Do something new,higher vocational,female,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Do something new,inadequately,female,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,Do something new,inadequately,male,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,in school,female,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,higher vocational,male,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,in school,male,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Does not matter,middle vocational,female,0.3519163763066202,44486,0.3474784544090748,0.3563542982041656
2013,Does not matter,middle vocational,male,0.23344947735191637,44486,0.22951840318527542,0.23738055151855733
2013,Does not matter,general elementary,female,0.11149825783972125,44486,0.10857338105625108,0.11442313462319142
2013,Does not matter,higher education,female,0.06794425087108014,44486,0.06560572760691823,0.07028277413524205
2013,Does not matter,vocational + Abi,female,0.05400696864111498,44486,0.05190651422035635,0.056107423061873614
2013,Does not matter,general elementary,male,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Does not matter,higher education,male,0.041811846689895474,44486,0.03995181875897664,0.04367187462081431
2013,Does not matter,inadequately,male,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Does not matter,higher vocational,female,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Does not matter,vocational + Abi,male,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Does not matter,higher vocational,male,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,Does not matter,inadequately,female,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Does not matter,in school,female,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Does not apply/do not (yet) have a job,middle vocational,female,0.20603907637655416,44486,0.20228054003411666,0.20979761271899167
2013,Does not apply/do not (yet) have a job,middle vocational,male,0.1936056838365897,44486,0.1899338994298859,0.19727746824329348
2013,Does not apply/do not (yet) have a job,in school,female,0.16518650088809947,44486,0.16173564835328483,0.1686373534229141
2013,Does not apply/do not (yet) have a job,in school,male,0.15630550621669628,44486,0.1529308919468246,0.15968012048656796
2013,Does not apply/do not (yet) have a job,general elementary,female,0.11190053285968028,44486,0.10897104788641769,0.11483001783294287
2013,Does not apply/do not (yet) have a job,general elementary,male,0.08703374777975133,44486,0.08441426470154934,0.08965323085795332
2013,Does not apply/do not (yet) have a job,higher education,male,0.019538188277087035,44486,0.018252007900558722,0.02082436865361535
2013,Does not apply/do not (yet) have a job,inadequately,female,0.017761989342806393,44486,0.01653455417187553,0.018989424513737255
2013,Does not apply/do not (yet) have a job,higher education,female,0.015985790408525755,44486,0.014820290792352683,0.017151290024698826
2013,Does not apply/do not (yet) have a job,inadequately,male,0.008880994671403197,44486,0.008009152043949773,0.00975283729885662
2013,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007104795737122558,44486,0.006324297552335401,0.007885293921909715
2013,Does not apply/do not (yet) have a job,higher vocational,male,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2013,Does not apply/do not (yet) have a job,vocational + Abi,male,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2015,In my current field/ field I was trained in,middle vocational,female,0.3002183406113537,38036,0.2956119735716925,0.30482470765101494
2015,In my current field/ field I was trained in,higher education,female,0.2292576419213974,38036,0.22503314326599064,0.23348214057680414
2015,In my current field/ field I was trained in,middle vocational,male,0.12445414847161572,38036,0.12113671067705355,0.1277715862661779
2015,In my current field/ field I was trained in,vocational + Abi,female,0.1168122270742358,38036,0.1135842582773105,0.1200401958711611
2015,In my current field/ field I was trained in,higher education,male,0.08296943231441048,38036,0.08019732768896493,0.08574153693985603
2015,In my current field/ field I was trained in,general elementary,female,0.04475982532751092,38036,0.042681760301562316,0.04683789035345952
2015,In my current field/ field I was trained in,general elementary,male,0.03275109170305677,38036,0.030962378689613566,0.03453980471649997
2015,In my current field/ field I was trained in,vocational + Abi,male,0.02074235807860262,38036,0.01931005079529606,0.02217466536190918
2015,In my current field/ field I was trained in,higher vocational,female,0.016375545851528384,38036,0.01510007304620419,0.017651018656852577
2015,In my current field/ field I was trained in,inadequately,female,0.014192139737991267,38036,0.013003422037337186,0.015380857438645347
2015,In my current field/ field I was trained in,inadequately,male,0.009825327510917031,38036,0.008834066381119847,0.010816588640714215
2015,In my current field/ field I was trained in,higher vocational,male,0.007641921397379912,38036,0.00676674793553449,0.008517094859225334
2015,Do something new,middle vocational,female,0.3761467889908257,38036,0.3712784754743224,0.381015102507329
2015,Do something new,middle vocational,male,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,Do something new,higher education,female,0.11926605504587157,38036,0.11600889239102023,0.1225232177007229
2015,Do something new,vocational + Abi,female,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,Do something new,general elementary,female,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Do something new,general elementary,male,0.05137614678899083,38036,0.049157508841174924,0.05359478473680673
2015,Do something new,higher education,male,0.04036697247706422,38036,0.03838898137064107,0.042344963583487376
2015,Do something new,vocational + Abi,male,0.031192660550458717,38036,0.029445617641932965,0.03293970345898447
2015,Do something new,inadequately,female,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Do something new,higher vocational,female,0.014678899082568808,38036,0.013470266532863815,0.015887531632273803
2015,Do something new,inadequately,male,0.014678899082568808,38036,0.013470266532863815,0.015887531632273803
2015,Do something new,higher vocational,male,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Do something new,in school,male,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Do something new,in school,female,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Does not matter,middle vocational,female,0.30623973727422005,38036,0.30160746440499936,0.31087201014344074
2015,Does not matter,middle vocational,male,0.16009852216748768,38036,0.15641327614410067,0.1637837681908747
2015,Does not matter,general elementary,female,0.13957307060755336,38036,0.1360903674015151,0.14305577381359164
2015,Does not matter,higher education,female,0.10426929392446634,38036,0.1011979701646936,0.10734061768423907
2015,Does not matter,vocational + Abi,female,0.06403940886699508,38036,0.06157897843089107,0.06649983930309908
2015,Does not matter,general elementary,male,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,Does not matter,higher education,male,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,Does not matter,inadequately,female,0.0361247947454844,38036,0.03424949044137629,0.038000099049592506
2015,Does not matter,inadequately,male,0.027914614121510674,38036,0.026259123695819002,0.029570104547202346
2015,Does not matter,vocational + Abi,male,0.026272577996715927,38036,0.02466516047755617,0.027879995515875684
2015,Does not matter,higher vocational,female,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Does not matter,higher vocational,male,0.012315270935960592,38036,0.01120688806154288,0.013423653810378303
2015,Does not matter,in school,female,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,Does not matter,in school,male,0.0008210180623973727,38036,0.0005331744125921825,0.001108861712202563
2015,Does not apply/do not (yet) have a job,middle vocational,female,0.19618528610354224,38036,0.1921943953099695,0.20017617689711498
2015,Does not apply/do not (yet) have a job,general elementary,female,0.16984559491371481,38036,0.16607191348859116,0.17361927633883847
2015,Does not apply/do not (yet) have a job,middle vocational,male,0.15349682107175294,38036,0.14987420223092407,0.15711943991258182
2015,Does not apply/do not (yet) have a job,in school,female,0.1307901907356948,38036,0.12740168248098477,0.13417869899040485
2015,Does not apply/do not (yet) have a job,in school,male,0.11171662125340599,38036,0.10855074951364564,0.11488249299316634
2015,Does not apply/do not (yet) have a job,general elementary,male,0.10263396911898275,38036,0.09958404505149937,0.10568389318646612
2015,Does not apply/do not (yet) have a job,inadequately,female,0.05812897366030881,38036,0.055777442715390806,0.06048050460522681
2015,Does not apply/do not (yet) have a job,higher education,female,0.027247956403269755,38036,0.025611792919361647,0.028884119887177862
2015,Does not apply/do not (yet) have a job,higher education,male,0.01725703905540418,38036,0.015948273779249934,0.018565804331558425
2015,Does not apply/do not (yet) have a job,inadequately,male,0.01634877384196185,38036,0.015074326740532808,0.017623220943390895
2015,Does not apply/do not (yet) have a job,vocational + Abi,female,0.008174386920980926,38036,0.007269480006054558,0.009079293835907293
2015,Does not apply/do not (yet) have a job,vocational + Abi,male,0.006357856494096276,38036,0.00555907312523365,0.0071566398629589025
2015,Does not apply/do not (yet) have a job,higher vocational,male,0.0009082652134423251,38036,0.0006055266989193273,0.001211003727965323
2015,Does not apply/do not (yet) have a job,higher vocational,female,0.0009082652134423251,38036,0.0006055266989193273,0.001211003727965323
2017,In my current field/ field I was trained in,middle vocational,female,0.2958500669344043,45410,0.29165200610168995,0.30004812776711864
2017,In my current field/ field I was trained in,higher education,female,0.24096385542168675,45410,0.23703027982865837,0.24489743101471512
2017,In my current field/ field I was trained in,middle vocational,male,0.12583668005354753,45410,0.12278611538467442,0.12888724472242064
2017,In my current field/ field I was trained in,higher education,male,0.08969210174029452,45410,0.08706394310100661,0.09232026037958242
2017,In my current field/ field I was trained in,vocational + Abi,female,0.08299866131191433,45410,0.08046119170506613,0.08553613091876253
2017,In my current field/ field I was trained in,general elementary,female,0.06291834002677377,45410,0.0606849855086241,0.06515169454492344
2017,In my current field/ field I was trained in,vocational + Abi,male,0.030789825970548863,45410,0.029200939307257128,0.0323787126338406
2017,In my current field/ field I was trained in,general elementary,male,0.029451137884872823,45410,0.027896103264712216,0.03100617250503343
2017,In my current field/ field I was trained in,higher vocational,female,0.014725568942436412,45410,0.013617683212910943,0.01583345467196188
2017,In my current field/ field I was trained in,higher vocational,male,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,In my current field/ field I was trained in,inadequately,female,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,In my current field/ field I was trained in,inadequately,male,0.00535475234270415,45410,0.004683502617162354,0.006026002068245945
2017,In my current field/ field I was trained in,in school,male,0.0013386880856760374,45410,0.001002386331737979,0.001674989839614096
2017,Do something new,middle vocational,female,0.301498127340824,45410,0.2972772141796943,0.30571904050195364
2017,Do something new,middle vocational,male,0.16853932584269662,45410,0.1650962086642462,0.17198244302114704
2017,Do something new,higher education,female,0.11797752808988764,45410,0.11501051275012075,0.12094454342965452
2017,Do something new,vocational + Abi,female,0.11235955056179775,45410,0.10945483334143732,0.11526426778215818
2017,Do something new,general elementary,female,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,Do something new,general elementary,male,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Do something new,vocational + Abi,male,0.054307116104868915,45410,0.05222270320907068,0.05639152900066715
2017,Do something new,higher education,male,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Do something new,higher vocational,female,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,Do something new,higher vocational,male,0.013108614232209739,45410,0.01206246560139575,0.014154762863023727
2017,Do something new,inadequately,male,0.009363295880149813,45410,0.008477462785283921,0.010249128975015705
2017,Do something new,in school,female,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Do something new,inadequately,female,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Do something new,in school,male,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Does not matter,middle vocational,female,0.2877777777777778,45410,0.2836137203749281,0.2919418351806275
2017,Does not matter,middle vocational,male,0.16111111111111112,45410,0.15772972092470308,0.16449250129751916
2017,Does not matter,general elementary,female,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Does not matter,higher education,female,0.11,45410,0.10712212672421115,0.11287787327578885
2017,Does not matter,vocational + Abi,female,0.07555555555555556,45410,0.07312472923331573,0.07798638187779539
2017,Does not matter,general elementary,male,0.06444444444444444,45410,0.06218600810357937,0.06670288078530952
2017,Does not matter,inadequately,female,0.04888888888888889,45410,0.046905531257600316,0.050872246520177467
2017,Does not matter,higher education,male,0.03888888888888889,45410,0.037110691832945505,0.040667085944832274
2017,Does not matter,vocational + Abi,male,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Does not matter,inadequately,male,0.021111111111111112,45410,0.01978889463178429,0.022433327590437934
2017,Does not matter,higher vocational,female,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Does not matter,higher vocational,male,0.008888888888888889,45410,0.00802558194989315,0.009752195827884627
2017,Does not matter,in school,male,0.0044444444444444444,45410,0.0038326270622455515,0.005056261826643337
2017,Does not matter,in school,female,0.0033333333333333335,45410,0.0028031883454389074,0.0038634783212277597
2017,Does not apply/do not (yet) have a job,middle vocational,female,0.19275929549902152,45410,0.18913110975990147,0.19638748123814156
2017,Does not apply/do not (yet) have a job,middle vocational,male,0.1634050880626223,45410,0.160004369299863,0.1668058068253816
2017,Does not apply/do not (yet) have a job,general elementary,female,0.14677103718199608,45410,0.1435161698115699,0.15002590455242226
2017,Does not apply/do not (yet) have a job,in school,male,0.1379647749510763,45410,0.13479282055205655,0.14113672935009608
2017,Does not apply/do not (yet) have a job,in school,female,0.1360078277886497,45410,0.13285487711468086,0.13916077846261854
2017,Does not apply/do not (yet) have a job,general elementary,male,0.10469667318982387,45410,0.10188067831215747,0.10751266806749027
2017,Does not apply/do not (yet) have a job,inadequately,female,0.04892367906066536,45410,0.0469396521465377,0.05090770597479302
2017,Does not apply/do not (yet) have a job,higher education,female,0.023483365949119372,45410,0.022090528881659806,0.02487620301657894
2017,Does not apply/do not (yet) have a job,inadequately,male,0.01761252446183953,45410,0.016402671662840006,0.018822377260839053
2017,Does not apply/do not (yet) have a job,higher education,male,0.014677103718199608,45410,0.013571015441249796,0.01578319199514942
2017,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,Does not apply/do not (yet) have a job,vocational + Abi,male,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
