year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0039768618944323935,27798,0.0032369938597001657,0.004716729929164621
2001,46-65 J.,higher education,Etwas Neues machen,0.0036153289949385392,27798,0.0029097644860569464,0.004320893503820132
2001,18-29 J.,higher education,Etwas Neues machen,0.0032537960954446853,27798,0.0025843174048162617,0.003923274786073109
2001,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0028922631959508315,27798,0.0022609581731170146,0.0035235682187846483
2001,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,18-29 J.,vocational + Abi,Egal,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,46-65 J.,general elemantary,Etwas Neues machen,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,30-45 J.,inadequately,Egal,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,18-29 J.,inadequately,Egal,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,18-29 J.,higher vocational,Egal,0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,46-65 J.,higher vocational,Etwas Neues machen,0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,46-65 J.,vocational + Abi,Egal,0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,18-29 J.,higher education,Egal,0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,18-29 J.,in school,Egal,0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,18-29 J.,higher vocational,Etwas Neues machen,0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,18-29 J.,in school,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,30-45 J.,in school,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,66 und älter,middle vocational,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,18-29 J.,inadequately,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,66 und älter,higher education,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,66 und älter,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,46-65 J.,inadequately,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,46-65 J.,inadequately,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2003,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09875222816399287,27727,0.09524066743193735,0.1022637888960484
2003,30-45 J.,middle vocational,Egal,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.09055258467023172,27727,0.08717470750855029,0.09393046183191316
2003,46-65 J.,middle vocational,Egal,0.07985739750445633,27727,0.07666666955936959,0.08304812544954308
2003,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06524064171122995,27727,0.062333851740395456,0.06814743168206445
2003,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0570409982174688,27727,0.05431111169712777,0.05977088473780984
2003,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.043137254901960784,27727,0.04074583573655879,0.04552867406736278
2003,30-45 J.,middle vocational,Etwas Neues machen,0.03885918003565062,27727,0.03658437093277154,0.041133989138529704
2003,18-29 J.,middle vocational,Egal,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.027450980392156862,27727,0.025527714586860418,0.029374246197453307
2003,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.027094474153297684,27727,0.02518338772413555,0.029005560582459816
2003,18-29 J.,middle vocational,Etwas Neues machen,0.021746880570409983,27727,0.020030044869964975,0.02346371627085499
2003,30-45 J.,higher education,Egal,0.019964349376114084,27727,0.018317881931139285,0.021610816821088882
2003,46-65 J.,higher education,Egal,0.017112299465240642,27727,0.015585750404723368,0.018638848525757916
2003,46-65 J.,middle vocational,Etwas Neues machen,0.01639928698752228,27727,0.01490433745870797,0.017894236516336592
2003,30-45 J.,general elemantary,Egal,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.014973262032085561,27727,0.013543753169512155,0.016402770894658966
2003,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.01461675579322638,27727,0.013204111848347461,0.016029399738105302
2003,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.01461675579322638,27727,0.013204111848347461,0.016029399738105302
2003,30-45 J.,vocational + Abi,Egal,0.012834224598930482,27727,0.011509320350167114,0.01415912884769385
2003,46-65 J.,general elemantary,Egal,0.012121212121212121,27727,0.010833171718611763,0.01340925252381248
2003,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,30-45 J.,higher vocational,Egal,0.009269162210338681,27727,0.008141178801139277,0.010397145619538086
2003,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00819964349376114,27727,0.007138157555385841,0.009261129432136441
2003,18-29 J.,general elemantary,Egal,0.00819964349376114,27727,0.007138157555385841,0.009261129432136441
2003,18-29 J.,vocational + Abi,Etwas Neues machen,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,46-65 J.,higher vocational,Egal,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,18-29 J.,general elemantary,Etwas Neues machen,0.0074866310160427805,27727,0.0064719815588020774,0.008501280473283484
2003,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,30-45 J.,vocational + Abi,Etwas Neues machen,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,30-45 J.,higher education,Etwas Neues machen,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00570409982174688,27727,0.004817646211671431,0.0065905534318223295
2003,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.00570409982174688,27727,0.004817646211671431,0.0065905534318223295
2003,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.004634581105169341,27727,0.0038351129899453383,0.005434049220393343
2003,30-45 J.,higher vocational,Etwas Neues machen,0.0042780748663101605,27727,0.0035098332042609484,0.005046316528359372
2003,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,18-29 J.,higher vocational,Egal,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,46-65 J.,higher education,Etwas Neues machen,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,30-45 J.,general elemantary,Etwas Neues machen,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,46-65 J.,vocational + Abi,Egal,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,30-45 J.,inadequately,Egal,0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,18-29 J.,higher education,Egal,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,18-29 J.,vocational + Abi,Egal,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,46-65 J.,higher vocational,Etwas Neues machen,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,46-65 J.,vocational + Abi,Etwas Neues machen,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,18-29 J.,higher education,Etwas Neues machen,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,66 und älter,higher education,Egal,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,46-65 J.,general elemantary,Etwas Neues machen,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,30-45 J.,inadequately,Etwas Neues machen,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,46-65 J.,inadequately,Egal,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,18-29 J.,higher vocational,Etwas Neues machen,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,18-29 J.,inadequately,Etwas Neues machen,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,66 und älter,middle vocational,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,30-45 J.,in school,Im bisherigen/erlernten Beruf,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,18-29 J.,inadequately,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,18-29 J.,in school,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,18-29 J.,in school,Etwas Neues machen,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,66 und älter,higher vocational,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,66 und älter,vocational + Abi,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2005,30-45 J.,middle vocational,Egal,0.1138353765323993,25520,0.10993854559199408,0.11773220747280451
2005,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09544658493870403,25520,0.09184152041505532,0.09905164946235274
2005,46-65 J.,middle vocational,Egal,0.09457092819614711,25520,0.09098070226360548,0.09816115412868874
2005,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.09325744308231174,25520,0.08968965140620501,0.09682523475841846
2005,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.05866900175131348,25520,0.055785692231389676,0.06155231127123729
2005,18-29 J.,middle vocational,Egal,0.04597197898423818,25520,0.043402512829931204,0.04854144513854516
2005,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.04553415061295972,25520,0.0429763625676683,0.04809193865825114
2005,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03677758318739054,25520,0.034468334953218896,0.03908683142156219
2005,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.028458844133099823,25520,0.026418727643168324,0.030498960623031323
2005,30-45 J.,middle vocational,Etwas Neues machen,0.024956217162872153,25520,0.023042326282194703,0.0268701080435496
2005,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.024518388791593695,25520,0.02262093484654224,0.02641584273664515
2005,30-45 J.,higher education,Egal,0.021453590192644482,25520,0.019675898509857674,0.02323128187543129
2005,46-65 J.,higher education,Egal,0.021015761821366025,25520,0.01925590978492722,0.02277561385780483
2005,30-45 J.,general elemantary,Egal,0.020140105078809107,25520,0.018416536398680232,0.021863673758937982
2005,18-29 J.,middle vocational,Etwas Neues machen,0.020140105078809107,25520,0.018416536398680232,0.021863673758937982
2005,18-29 J.,general elemantary,Egal,0.017513134851138354,25520,0.0159037457397102,0.019122523962566508
2005,46-65 J.,middle vocational,Etwas Neues machen,0.014010507880910683,25520,0.012568462861132036,0.01545255290068933
2005,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.014010507880910683,25520,0.012568462861132036,0.01545255290068933
2005,30-45 J.,vocational + Abi,Egal,0.012259194395796848,25520,0.010909087361305492,0.013609301430288203
2005,46-65 J.,general elemantary,Egal,0.011821366024518389,25520,0.010495293434153464,0.013147438614883314
2005,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.011821366024518389,25520,0.010495293434153464,0.013147438614883314
2005,46-65 J.,higher vocational,Egal,0.01138353765323993,25520,0.01008196540674978,0.01268510989973008
2005,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010507880910683012,25520,0.009256817054833723,0.011758944766532302
2005,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.009194395796847636,25520,0.00802335625176497,0.010365435341930301
2005,18-29 J.,vocational + Abi,Egal,0.009194395796847636,25520,0.00802335625176497,0.010365435341930301
2005,30-45 J.,higher vocational,Egal,0.008756567425569177,25520,0.007613497375416195,0.009899637475722159
2005,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008756567425569177,25520,0.007613497375416195,0.009899637475722159
2005,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.008318739054290718,25520,0.00720436615864571,0.009433111949935727
2005,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.00788091068301226,25520,0.006796020343336439,0.00896580102268808
2005,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.00788091068301226,25520,0.006796020343336439,0.00896580102268808
2005,18-29 J.,general elemantary,Etwas Neues machen,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.006129597197898424,25520,0.005171969755080307,0.007087224640716541
2005,18-29 J.,vocational + Abi,Etwas Neues machen,0.005691768826619965,25520,0.004768772696767344,0.0066147649564725864
2005,30-45 J.,higher education,Etwas Neues machen,0.005691768826619965,25520,0.004768772696767344,0.0066147649564725864
2005,46-65 J.,vocational + Abi,Egal,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,30-45 J.,vocational + Abi,Etwas Neues machen,0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,30-45 J.,higher vocational,Etwas Neues machen,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,46-65 J.,higher education,Etwas Neues machen,0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,18-29 J.,higher education,Egal,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,46-65 J.,higher vocational,Etwas Neues machen,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,30-45 J.,general elemantary,Etwas Neues machen,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,18-29 J.,inadequately,Egal,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,18-29 J.,higher vocational,Egal,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,30-45 J.,inadequately,Egal,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,66 und älter,middle vocational,Egal,0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,46-65 J.,inadequately,Egal,0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,30-45 J.,inadequately,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,46-65 J.,general elemantary,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,66 und älter,higher education,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,18-29 J.,in school,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,18-29 J.,in school,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,18-29 J.,higher education,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,46-65 J.,vocational + Abi,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,66 und älter,general elemantary,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2007,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10936855138258357,25385,0.10552915695267313,0.113207945812494
2007,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.1040033016921172,25385,0.10024800499335493,0.10775859839087948
2007,30-45 J.,middle vocational,Egal,0.09451093685513826,25385,0.0909121997135651,0.09810967399671142
2007,46-65 J.,middle vocational,Egal,0.09079653322327692,25385,0.08726199516475736,0.09433107128179649
2007,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.06355757325629385,25385,0.06055639575733259,0.06655875075525512
2007,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.04993809327280231,25385,0.047258558371541415,0.05261762817406321
2007,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.041683862979777137,25385,0.039225161130123906,0.04414256482943037
2007,18-29 J.,middle vocational,Egal,0.03549319026000825,25385,0.03321708336094871,0.037769297159067794
2007,30-45 J.,middle vocational,Etwas Neues machen,0.0260008254230293,25385,0.024043151528544877,0.027958499317513725
2007,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.024762690879075525,25385,0.022850982871197963,0.026674398886953086
2007,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.023937267849773007,25385,0.022056896425457488,0.025817639274088526
2007,18-29 J.,middle vocational,Etwas Neues machen,0.018984729673957902,25385,0.017305896354207262,0.020663562993708542
2007,46-65 J.,higher education,Egal,0.018984729673957902,25385,0.017305896354207262,0.020663562993708542
2007,30-45 J.,higher education,Egal,0.017746595130004126,25385,0.016122405326649925,0.019370784933358327
2007,30-45 J.,general elemantary,Egal,0.01609574907139909,25385,0.01454764731846829,0.01764385082432989
2007,46-65 J.,general elemantary,Egal,0.01361947998349154,25385,0.012193642611055803,0.015045317355927278
2007,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.013206768468840282,25385,0.011802407177033836,0.014611129760646727
2007,30-45 J.,vocational + Abi,Egal,0.012794056954189021,25385,0.011411523949260892,0.01417658995911715
2007,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012381345439537762,25385,0.011021009882401782,0.013741680996673743
2007,46-65 J.,middle vocational,Etwas Neues machen,0.012381345439537762,25385,0.011021009882401782,0.013741680996673743
2007,18-29 J.,general elemantary,Egal,0.011143210895583986,25385,0.009851874586988843,0.012434547204179129
2007,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.011143210895583986,25385,0.009851874586988843,0.012434547204179129
2007,46-65 J.,higher vocational,Egal,0.00990507635163021,25385,0.008686830845052219,0.011123321858208201
2007,18-29 J.,vocational + Abi,Egal,0.009492364836978951,25385,0.008299520941869056,0.010685208732088846
2007,18-29 J.,general elemantary,Etwas Neues machen,0.008254230293025175,25385,0.007141202634554597,0.009367257951495752
2007,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.007841518778373916,25385,0.006756447905882147,0.008926589650865686
2007,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006190672719768881,25385,0.0052257601938975225,0.00715558524564024
2007,46-65 J.,higher education,Etwas Neues machen,0.005777961205117622,25385,0.004845573600684472,0.006710348809550772
2007,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005777961205117622,25385,0.004845573600684472,0.006710348809550772
2007,30-45 J.,higher education,Etwas Neues machen,0.005777961205117622,25385,0.004845573600684472,0.006710348809550772
2007,46-65 J.,vocational + Abi,Egal,0.005777961205117622,25385,0.004845573600684472,0.006710348809550772
2007,30-45 J.,higher vocational,Egal,0.005777961205117622,25385,0.004845573600684472,0.006710348809550772
2007,30-45 J.,vocational + Abi,Etwas Neues machen,0.005365249690466364,25385,0.004466592050583827,0.0062639073303489
2007,18-29 J.,vocational + Abi,Etwas Neues machen,0.005365249690466364,25385,0.004466592050583827,0.0062639073303489
2007,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.004952538175815105,25385,0.004088956732615084,0.005816119619015125
2007,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004539826661163846,25385,0.0037128389279651435,0.005366814394362549
2007,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004539826661163846,25385,0.0037128389279651435,0.005366814394362549
2007,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.004127115146512587,25385,0.003338449844128652,0.004915780448896523
2007,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003714403631861329,25385,0.0029660550138970285,0.004462752249825629
2007,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0033016921172100704,25385,0.0025959961519847257,0.004007388082435415
2007,30-45 J.,general elemantary,Etwas Neues machen,0.0033016921172100704,25385,0.0025959961519847257,0.004007388082435415
2007,46-65 J.,higher vocational,Etwas Neues machen,0.002888980602558811,25385,0.0022287258160081183,0.003549235389109504
2007,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.002888980602558811,25385,0.0022287258160081183,0.003549235389109504
2007,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.002888980602558811,25385,0.0022287258160081183,0.003549235389109504
2007,66 und älter,middle vocational,Egal,0.002888980602558811,25385,0.0022287258160081183,0.003549235389109504
