year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,higher vocational,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,higher vocational,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,middle vocational,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,general elemantary,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,30-45 J.,inadequately,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,18-29 J.,inadequately,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,46-65 J.,vocational + Abi,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,30-45 J.,middle vocational,Egal,0.08652127279227743,27798,0.0832163602982853,0.08982618528626957
2001,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07972828030032178,27798,0.07654398355830733,0.08291257704233623
2001,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07865570253843404,27798,0.07549105476875338,0.0818203503081147
2001,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.07222023596710761,27798,0.06917724127018164,0.07526323066403358
2001,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.06900250268144441,27798,0.066022916344378,0.07198208901851082
2001,46-65 J.,middle vocational,Egal,0.05970682874508402,27798,0.05692139431493824,0.062492263175229795
2001,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.0572041473006793,27798,0.05447408922396091,0.05993420537739769
2001,30-45 J.,middle vocational,Etwas Neues machen,0.044333214158026456,27798,0.04191348280569707,0.04675294551035584
2001,18-29 J.,middle vocational,Egal,0.03503754022166607,27798,0.032875960239457665,0.03719912020387448
2001,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.032892384697890596,27798,0.03079569395334135,0.03498907544243984
2001,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.026456918126564175,27798,0.024570245665761263,0.028343590587367087
2001,18-29 J.,middle vocational,Etwas Neues machen,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,46-65 J.,middle vocational,Etwas Neues machen,0.01966392563460851,27798,0.01803173117375608,0.02129612009546094
2001,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.016446192348945298,27798,0.014951055171073282,0.017941329526817314
2001,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.016088666428316054,27798,0.014609601288196604,0.017567731568435503
2001,30-45 J.,general elemantary,Egal,0.015731140507686807,27798,0.014268336055008114,0.0171939449603655
2001,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.015373614587057561,27798,0.013927265834219844,0.01681996333989528
2001,30-45 J.,higher education,Egal,0.01465856274579907,27798,0.013245737766918763,0.016071387724679375
2001,18-29 J.,general elemantary,Egal,0.013228459063282088,27798,0.011885347052630413,0.014571571073933762
2001,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.012870933142652842,27798,0.011545855631257616,0.014196010654048068
2001,46-65 J.,higher education,Egal,0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,30-45 J.,vocational + Abi,Etwas Neues machen,0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,46-65 J.,general elemantary,Egal,0.009295673936360386,27798,0.008167537135430484,0.010423810737290288
2001,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,30-45 J.,higher vocational,Egal,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,30-45 J.,vocational + Abi,Egal,0.008223096174472649,27798,0.007161464234624138,0.009284728114321161
2001,18-29 J.,vocational + Abi,Etwas Neues machen,0.008223096174472649,27798,0.007161464234624138,0.009284728114321161
2001,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007508044333214158,27798,0.006493254265386274,0.008522834401042042
2001,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,30-45 J.,general elemantary,Etwas Neues machen,0.006435466571326421,27798,0.005495446004618017,0.007375487138034825
2001,18-29 J.,general elemantary,Etwas Neues machen,0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,30-45 J.,higher education,Etwas Neues machen,0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.00572041473006793,27798,0.004833835984622231,0.006606993475513629
2001,46-65 J.,higher vocational,Egal,0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,30-45 J.,higher vocational,Etwas Neues machen,0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0050053628888094386,27798,0.004175746255712187,0.00583497952190669
2001,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003932785126921702,27798,0.003197012327781778,0.004668557926061625
2001,46-65 J.,higher education,Etwas Neues machen,0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,18-29 J.,higher education,Etwas Neues machen,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,18-29 J.,vocational + Abi,Egal,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,30-45 J.,inadequately,Egal,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,46-65 J.,general elemantary,Etwas Neues machen,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,18-29 J.,inadequately,Egal,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,18-29 J.,higher vocational,Egal,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,18-29 J.,higher education,Egal,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,46-65 J.,vocational + Abi,Egal,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,46-65 J.,higher vocational,Etwas Neues machen,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,18-29 J.,in school,Egal,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,18-29 J.,higher vocational,Etwas Neues machen,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,18-29 J.,-1,Egal,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,46-65 J.,-1,Etwas Neues machen,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,18-29 J.,in school,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,higher education,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,66 und älter,middle vocational,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,18-29 J.,inadequately,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,18-29 J.,-1,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,30-45 J.,-1,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,30-45 J.,in school,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,-1,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,inadequately,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,46-65 J.,inadequately,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09618055555555556,27727,0.09271007903150194,0.09965103207960918
2003,30-45 J.,middle vocational,Egal,0.0954861111111111,27727,0.09202685789706641,0.0989453643251558
2003,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.08819444444444445,27727,0.08485652107918143,0.09153236780970747
2003,46-65 J.,middle vocational,Egal,0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06354166666666666,27727,0.0606703693804496,0.06641296395288372
2003,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.04201388888888889,27727,0.03965242843114578,0.044375349346632
2003,30-45 J.,middle vocational,Etwas Neues machen,0.03784722222222222,27727,0.03560104688591264,0.0400933975585318
2003,18-29 J.,middle vocational,Egal,0.034375,27727,0.032230479342006124,0.03651952065799388
2003,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.02673611111111111,27727,0.02483735557180874,0.02863486665041348
2003,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.02638888888888889,27727,0.024502166760143603,0.028275611017634174
2003,18-29 J.,middle vocational,Etwas Neues machen,0.021180555555555557,27727,0.01948573158476293,0.02287537952634818
2003,30-45 J.,higher education,Egal,0.019444444444444445,27727,0.017819125856914725,0.021069763031974165
2003,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.01875,27727,0.017153403764090597,0.0203465962359094
2003,46-65 J.,higher education,Egal,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,46-65 J.,middle vocational,Etwas Neues machen,0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,30-45 J.,general elemantary,Egal,0.015277777777777777,27727,0.01383402911865545,0.016721526436900107
2003,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.014583333333333334,27727,0.013172281448657919,0.015994385218008746
2003,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.01423611111111111,27727,0.012841713060312336,0.015630509161909886
2003,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.01423611111111111,27727,0.012841713060312336,0.015630509161909886
2003,30-45 J.,vocational + Abi,Egal,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,46-65 J.,general elemantary,Egal,0.011805555555555555,27727,0.010534194076016056,0.013076917035095054
2003,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,30-45 J.,higher vocational,Egal,0.009027777777777777,27727,0.007914442935359513,0.010141112620196041
2003,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,18-29 J.,general elemantary,Egal,0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,46-65 J.,higher vocational,Egal,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,18-29 J.,vocational + Abi,Etwas Neues machen,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,18-29 J.,general elemantary,Etwas Neues machen,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,30-45 J.,vocational + Abi,Etwas Neues machen,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,30-45 J.,higher education,Etwas Neues machen,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2003,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2003,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2003,30-45 J.,higher vocational,Etwas Neues machen,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,30-45 J.,general elemantary,Etwas Neues machen,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,18-29 J.,-1,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,18-29 J.,higher vocational,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,46-65 J.,vocational + Abi,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,30-45 J.,inadequately,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,46-65 J.,higher education,Etwas Neues machen,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,18-29 J.,vocational + Abi,Egal,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,18-29 J.,higher education,Egal,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,46-65 J.,higher vocational,Etwas Neues machen,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,18-29 J.,higher education,Etwas Neues machen,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,46-65 J.,vocational + Abi,Etwas Neues machen,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,66 und älter,higher education,Egal,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,30-45 J.,inadequately,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,18-29 J.,-1,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,46-65 J.,general elemantary,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,18-29 J.,higher vocational,Etwas Neues machen,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,18-29 J.,inadequately,Etwas Neues machen,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,46-65 J.,inadequately,Egal,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,46-65 J.,-1,Im bisherigen/erlernten Beruf,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,middle vocational,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,18-29 J.,inadequately,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,30-45 J.,in school,Im bisherigen/erlernten Beruf,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,30-45 J.,-1,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,30-45 J.,-1,Etwas Neues machen,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,18-29 J.,in school,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,18-29 J.,in school,Etwas Neues machen,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,vocational + Abi,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,higher vocational,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,46-65 J.,-1,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,30-45 J.,middle vocational,Egal,0.10906040268456375,25520,0.10523591369062191,0.1128848916785056
2005,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09144295302013423,25520,0.08790650761269496,0.09497939842757351
2005,46-65 J.,middle vocational,Egal,0.09060402684563758,25520,0.08708221621722616,0.094125837474049
2005,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.08934563758389262,25520,0.08584595062876263,0.09284532453902261
2005,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.05620805369127517,25520,0.053382177414740106,0.059033929967810234
2005,18-29 J.,middle vocational,Egal,0.044043624161073824,25520,0.0415260846375216,0.046561163684626046
2005,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0436241610738255,25520,0.04111808887647671,0.0461302332711743
2005,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03523489932885906,25520,0.03297279283592469,0.037497005821793425
2005,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.03523489932885906,25520,0.03297279283592469,0.037497005821793425
2005,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.02726510067114094,25520,0.025267003808432026,0.02926319753384985
2005,30-45 J.,middle vocational,Etwas Neues machen,0.023909395973154363,25520,0.022035070080466453,0.025783721865842272
2005,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,30-45 J.,higher education,Egal,0.020553691275167787,25520,0.01881288289887537,0.022294499651460204
2005,46-65 J.,higher education,Egal,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,30-45 J.,general elemantary,Egal,0.01929530201342282,25520,0.017607542150806337,0.0209830618760393
2005,18-29 J.,middle vocational,Etwas Neues machen,0.01929530201342282,25520,0.017607542150806337,0.0209830618760393
2005,18-29 J.,general elemantary,Egal,0.016778523489932886,25520,0.01520266112186605,0.01835438585799972
2005,46-65 J.,middle vocational,Etwas Neues machen,0.013422818791946308,25520,0.012010921409344236,0.01483471617454838
2005,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.013422818791946308,25520,0.012010921409344236,0.01483471617454838
2005,30-45 J.,vocational + Abi,Egal,0.01174496644295302,25520,0.010423134800362176,0.013066798085543865
2005,46-65 J.,general elemantary,Egal,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,46-65 J.,higher vocational,Egal,0.010906040268456376,25520,0.009631750900364257,0.012180329636548495
2005,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,18-29 J.,vocational + Abi,Egal,0.008808724832214765,25520,0.007662285721844184,0.009955163942585346
2005,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008808724832214765,25520,0.007662285721844184,0.009955163942585346
2005,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,30-45 J.,higher vocational,Egal,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.007550335570469799,25520,0.00648826565277103,0.008612405488168568
2005,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.007550335570469799,25520,0.00648826565277103,0.008612405488168568
2005,18-29 J.,general elemantary,Etwas Neues machen,0.006291946308724832,25520,0.005321799085090975,0.007262093532358688
2005,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,18-29 J.,vocational + Abi,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,30-45 J.,higher education,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,46-65 J.,vocational + Abi,Egal,0.004614093959731544,25520,0.0037826084274760314,0.005445579491987056
2005,30-45 J.,vocational + Abi,Etwas Neues machen,0.0037751677852348995,25520,0.003022743945990424,0.0045275916244793745
2005,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0037751677852348995,25520,0.003022743945990424,0.0045275916244793745
2005,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0037751677852348995,25520,0.003022743945990424,0.0045275916244793745
2005,30-45 J.,higher vocational,Etwas Neues machen,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,46-65 J.,higher education,Etwas Neues machen,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,46-65 J.,higher vocational,Etwas Neues machen,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,18-29 J.,higher education,Egal,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,18-29 J.,-1,Egal,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,30-45 J.,general elemantary,Etwas Neues machen,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,18-29 J.,higher vocational,Egal,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,18-29 J.,inadequately,Egal,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,30-45 J.,inadequately,Egal,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
