year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,In my current field/ field I was trained in,Lower Saxony,male,0.017118402282453638,27727,0.015591585777101815,0.01864521878780546
2003,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.014265335235378032,27727,0.012869527387287198,0.015661143083468866
2003,In my current field/ field I was trained in,Thuringa,male,0.012838801711840228,27727,0.01151366430368641,0.014163939119994046
2003,In my current field/ field I was trained in,Hamburg,female,0.008559201141226819,27727,0.007474888203551177,0.009643514078902462
2003,In my current field/ field I was trained in,Schleswig-Holstein,male,0.007132667617689016,27727,0.006142118001232458,0.008123217234145573
2003,In my current field/ field I was trained in,Hamburg,male,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2003,In my current field/ field I was trained in,Bremen,female,0.0042796005706134095,27727,0.0035112225191431447,0.005047978622083674
2003,In my current field/ field I was trained in,Bremen,male,0.0028530670470756064,27727,0.0022252397448269752,0.0034808943493242375
2003,Do something new,North Rhine-Westphalia,female,0.1278409090909091,27727,0.12391050311632588,0.1317713150654923
2003,Do something new,Baden-Wuerttemberg,female,0.07670454545454546,27727,0.07357208548868338,0.07983700542040753
2003,Do something new,Bavaria,female,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Do something new,North Rhine-Westphalia,male,0.06534090909090909,27727,0.06243204229934103,0.06824977588247715
2003,Do something new,Saxony,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Do something new,Lower Saxony,female,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Do something new,Lower Saxony,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Do something new,Saxony,male,0.04261363636363636,27727,0.040236125299729565,0.044991147427543156
2003,Do something new,Bavaria,male,0.036931818181818184,27727,0.03471191776917368,0.03915171859446269
2003,Do something new,Brandenburg,male,0.03409090909090909,27727,0.031954954339690894,0.03622686384212728
2003,Do something new,"Rhineland-Palatinate, Saarland",female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Do something new,Hesse,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Do something new,Saxony-Anhalt,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Do something new,"Rhineland-Palatinate, Saarland",male,0.028409090909090908,27727,0.026453513463689963,0.030364668354491853
2003,Do something new,Brandenburg,female,0.02556818181818182,27727,0.023710247822185768,0.027426115814177872
2003,Do something new,Baden-Wuerttemberg,male,0.02556818181818182,27727,0.023710247822185768,0.027426115814177872
2003,Do something new,Saxony-Anhalt,female,0.02556818181818182,27727,0.023710247822185768,0.027426115814177872
2003,Do something new,Thuringa,male,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Do something new,Berlin,male,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Do something new,Hesse,male,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Do something new,Thuringa,female,0.019886363636363636,27727,0.01824304971570319,0.021529677557024084
2003,Do something new,Berlin,female,0.019886363636363636,27727,0.01824304971570319,0.021529677557024084
2003,Do something new,Mecklenburg-Western Pomerania,male,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Do something new,Schleswig-Holstein,female,0.014204545454545454,27727,0.012811671857039988,0.01559741905205092
2003,Do something new,Schleswig-Holstein,male,0.014204545454545454,27727,0.012811671857039988,0.01559741905205092
2003,Do something new,Mecklenburg-Western Pomerania,female,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Do something new,Bremen,female,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Do something new,Bremen,male,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Hamburg,female,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Does not matter,North Rhine-Westphalia,female,0.09725158562367865,27727,0.09376390793763476,0.10073926330972255
2003,Does not matter,Bavaria,female,0.0824524312896406,27727,0.07921485017797208,0.0856900124013091
2003,Does not matter,North Rhine-Westphalia,male,0.07399577167019028,27727,0.07091460943058787,0.07707693390979269
2003,Does not matter,Saxony,female,0.06342494714587738,27727,0.06055610944277295,0.0662937848489818
2003,Does not matter,Saxony,male,0.0613107822410148,27727,0.05848698198402053,0.06413458249800906
2003,Does not matter,Baden-Wuerttemberg,female,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Does not matter,Thuringa,female,0.05179704016913319,27727,0.04918843857537009,0.054405641762896285
2003,Does not matter,Saxony-Anhalt,female,0.048625792811839326,27727,0.0460940845182528,0.05115750110542585
2003,Does not matter,Lower Saxony,female,0.04439746300211417,27727,0.04197296207690401,0.04682196392732433
2003,Does not matter,Saxony-Anhalt,male,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Does not matter,"Rhineland-Palatinate, Saarland",female,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Does not matter,Hesse,female,0.03171247357293869,27727,0.029649841065895362,0.03377510607998201
2003,Does not matter,Brandenburg,female,0.03171247357293869,27727,0.029649841065895362,0.03377510607998201
2003,Does not matter,Thuringa,male,0.0306553911205074,27727,0.02862632050985181,0.03268446173116299
2003,Does not matter,Bavaria,male,0.02959830866807611,27727,0.027603442109382377,0.03159317522676984
2003,Does not matter,Mecklenburg-Western Pomerania,female,0.02748414376321353,27727,0.02555974937663551,0.02940853814979155
2003,Does not matter,Baden-Wuerttemberg,male,0.02536997885835095,27727,0.023519071955395782,0.02722088576130612
2003,Does not matter,Hesse,male,0.024312896405919663,27727,0.022499977983142447,0.02612581482869688
2003,Does not matter,Brandenburg,male,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Does not matter,Mecklenburg-Western Pomerania,male,0.021141649048625793,27727,0.019448348750190112,0.022834949347061474
2003,Does not matter,Berlin,female,0.0200845665961945,27727,0.018433250701177444,0.02173588249121156
2003,Does not matter,Lower Saxony,male,0.019027484143763214,27727,0.01741934458836277,0.020635623699163656
2003,Does not matter,Schleswig-Holstein,female,0.017970401691331923,27727,0.016406729144343584,0.01953407423832026
2003,Does not matter,"Rhineland-Palatinate, Saarland",male,0.015856236786469344,27727,0.014385841967555152,0.017326631605383534
2003,Does not matter,Berlin,male,0.013742071881606765,27727,0.012371739274904989,0.01511240448830854
2003,Does not matter,Hamburg,female,0.007399577167019027,27727,0.006390799846305791,0.008408354487732264
2003,Does not matter,Schleswig-Holstein,male,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Does not matter,Bremen,female,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Does not matter,Bremen,male,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Does not matter,Hamburg,male,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.11577752553916004,27727,0.1120113762056665,0.11954367487265359
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.08740068104426787,27727,0.08407636650761126,0.09072499558092449
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.08059023836549375,27727,0.07738618009670735,0.08379429663428016
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.0681044267877412,27727,0.06513907702657311,0.0710697765489093
2003,Does not apply/do not (yet) have a job,Bavaria,male,0.06242905788876277,27727,0.05958131949751051,0.06527679628001502
2003,Does not apply/do not (yet) have a job,Bavaria,female,0.05902383654937571,27727,0.056249828871167515,0.0617978442275839
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.043132803632236094,27727,0.040741502291448066,0.04552410497302412
2003,Does not apply/do not (yet) have a job,Lower Saxony,male,0.04199772985244041,27727,0.03963670364881563,0.044358756056065186
2003,Does not apply/do not (yet) have a job,Hesse,female,0.03745743473325766,27727,0.03522240339048538,0.03969246607602994
2003,Does not apply/do not (yet) have a job,Lower Saxony,female,0.036322360953461974,27727,0.03412015690843979,0.03852456499848416
2003,Does not apply/do not (yet) have a job,Hesse,male,0.0340522133938706,27727,0.03191742845997656,0.03618699832776464
2003,Does not apply/do not (yet) have a job,Berlin,male,0.032917139614074914,27727,0.030817003137720993,0.03501727609042884
2003,Does not apply/do not (yet) have a job,Saxony,male,0.03064699205448354,27727,0.02861819063922169,0.03267579346974539
2003,Does not apply/do not (yet) have a job,Saxony,female,0.03064699205448354,27727,0.02861819063922169,0.03267579346974539
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.029511918274687854,27727,0.027519876447693895,0.03150396010168181
2003,Does not apply/do not (yet) have a job,Berlin,female,0.02383654937570942,27727,0.02204104034117731,0.02563205841024153
2003,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.019296254256526674,27727,0.0176770186187263,0.02091548989432705
2003,Does not apply/do not (yet) have a job,Thuringa,female,0.019296254256526674,27727,0.0176770186187263,0.02091548989432705
2003,Does not apply/do not (yet) have a job,Brandenburg,female,0.018161180476730987,27727,0.01658938235018083,0.019732978603281146
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.018161180476730987,27727,0.01658938235018083,0.019732978603281146
2003,Does not apply/do not (yet) have a job,Brandenburg,male,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Does not apply/do not (yet) have a job,Thuringa,male,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Does not apply/do not (yet) have a job,Hamburg,female,0.011350737797956867,27727,0.010103820070837299,0.012597655525076435
2003,Does not apply/do not (yet) have a job,Bremen,male,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Does not apply/do not (yet) have a job,Hamburg,male,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Does not apply/do not (yet) have a job,Bremen,female,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2005,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.12475247524752475,25520,0.12069826966225061,0.1288066808327989
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.09108910891089109,25520,0.08755882513496578,0.09461939268681639
2005,In my current field/ field I was trained in,Bavaria,female,0.07524752475247524,25520,0.07201103231320857,0.07848401719174192
2005,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.061386138613861385,25520,0.05844107706211031,0.06433120016561246
2005,In my current field/ field I was trained in,Saxony,female,0.055445544554455446,25520,0.0526377678697798,0.058253321239131094
2005,In my current field/ field I was trained in,Lower Saxony,female,0.053465346534653464,25520,0.05070527595023217,0.05622541711907476
2005,In my current field/ field I was trained in,Berlin,female,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,In my current field/ field I was trained in,Lower Saxony,male,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,In my current field/ field I was trained in,Hesse,female,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Bavaria,male,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Saxony,male,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.03564356435643564,25520,0.03336885930856698,0.0379182694043043
2005,In my current field/ field I was trained in,Thuringa,female,0.03564356435643564,25520,0.03336885930856698,0.0379182694043043
2005,In my current field/ field I was trained in,Brandenburg,male,0.031683168316831684,25520,0.029534156621046168,0.0338321800126172
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,In my current field/ field I was trained in,Brandenburg,female,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,In my current field/ field I was trained in,Berlin,male,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,In my current field/ field I was trained in,Saxony-Anhalt,female,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,In my current field/ field I was trained in,Hesse,male,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,In my current field/ field I was trained in,Schleswig-Holstein,female,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,In my current field/ field I was trained in,Thuringa,male,0.01782178217821782,25520,0.01619852829240597,0.01944503606402967
2005,In my current field/ field I was trained in,Schleswig-Holstein,male,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Saxony-Anhalt,male,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,Hamburg,female,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,In my current field/ field I was trained in,Bremen,male,0.0039603960396039604,25520,0.0031898060755711872,0.004730986003636734
2005,In my current field/ field I was trained in,Bremen,female,0.0039603960396039604,25520,0.0031898060755711872,0.004730986003636734
2005,In my current field/ field I was trained in,Hamburg,male,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,Do something new,North Rhine-Westphalia,female,0.09821428571428571,25520,0.09456292496179526,0.10186564646677616
2005,Do something new,Bavaria,female,0.08482142857142858,25520,0.08140303983351715,0.08823981730934
2005,Do something new,North Rhine-Westphalia,male,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Do something new,Saxony,female,0.06696428571428571,25520,0.06389747839851431,0.07003109303005711
2005,Do something new,Baden-Wuerttemberg,female,0.05803571428571429,25520,0.05516704408668216,0.060904384484746416
2005,Do something new,Thuringa,female,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,Do something new,Bavaria,male,0.049107142857142856,25520,0.0464558734393239,0.051758412274961814
2005,Do something new,Baden-Wuerttemberg,male,0.04017857142857143,25520,0.037769175330539806,0.04258796752660306
2005,Do something new,Saxony,male,0.04017857142857143,25520,0.037769175330539806,0.04258796752660306
2005,Do something new,Thuringa,male,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Berlin,male,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Lower Saxony,female,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Schleswig-Holstein,female,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Saxony-Anhalt,female,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Hesse,female,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Saxony-Anhalt,male,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Do something new,Mecklenburg-Western Pomerania,male,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Hesse,male,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,"Rhineland-Palatinate, Saarland",male,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,"Rhineland-Palatinate, Saarland",female,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Lower Saxony,male,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Brandenburg,female,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Brandenburg,male,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Schleswig-Holstein,male,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Bremen,male,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Mecklenburg-Western Pomerania,female,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Berlin,female,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Hamburg,male,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Bremen,female,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Hamburg,female,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Does not matter,North Rhine-Westphalia,female,0.11884368308351177,25520,0.11487331960717263,0.12281404655985091
2005,Does not matter,North Rhine-Westphalia,male,0.06531049250535331,25520,0.062279108886214386,0.06834187612449223
2005,Does not matter,Saxony,male,0.061027837259100645,25520,0.058090822799763984,0.0639648517184373
2005,Does not matter,Baden-Wuerttemberg,female,0.057815845824411134,25520,0.05495228062339789,0.06067941102542438
2005,Does not matter,Saxony,female,0.055674518201284794,25520,0.05286129089311394,0.058487745509455645
2005,Does not matter,Thuringa,female,0.05353319057815846,25520,0.050771468354239305,0.056294912802077615
2005,Does not matter,Bavaria,female,0.048179871520342615,25520,0.04555247271881719,0.05080727032186804
2005,Does not matter,Lower Saxony,female,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,Saxony-Anhalt,female,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,Brandenburg,female,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,Thuringa,male,0.04068522483940043,25520,0.038261325037223785,0.043109124641577075
2005,Does not matter,Brandenburg,male,0.035331905781584586,25520,0.033066801372035416,0.037597010191133755
2005,Does not matter,Bavaria,male,0.034261241970021415,25520,0.03202948387852887,0.03649300006151396
2005,Does not matter,Berlin,female,0.032119914346895075,25520,0.029956629527399706,0.03428319916639044
2005,Does not matter,"Rhineland-Palatinate, Saarland",male,0.031049250535331904,25520,0.028921149962334372,0.033177351108329436
2005,Does not matter,Saxony-Anhalt,male,0.029978586723768737,25520,0.027886344441134536,0.03207082900640294
2005,Does not matter,"Rhineland-Palatinate, Saarland",female,0.027837259100642397,25520,0.025818899901715646,0.029855618299569148
2005,Does not matter,Mecklenburg-Western Pomerania,female,0.02676659528907923,25520,0.024786341713879296,0.028746848864279164
2005,Does not matter,Hesse,female,0.023554603854389723,25520,0.021693898447241212,0.025415309261538233
2005,Does not matter,Lower Saxony,male,0.020342612419700215,25520,0.01861057923885722,0.02207464560054321
2005,Does not matter,Baden-Wuerttemberg,male,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,Does not matter,Schleswig-Holstein,male,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,Does not matter,Mecklenburg-Western Pomerania,male,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not matter,Schleswig-Holstein,female,0.013918629550321198,25520,0.012481253675336024,0.015356005425306372
2005,Does not matter,Hesse,male,0.01284796573875803,25520,0.011466230150048775,0.014229701327467285
2005,Does not matter,Berlin,male,0.010706638115631691,25520,0.009443924551481736,0.011969351679781646
2005,Does not matter,Hamburg,female,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Hamburg,male,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not matter,Bremen,male,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Bremen,female,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.12066574202496533,25520,0.11666919684558744,0.12466228720434322
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.0957004160887656,25520,0.09209106760923645,0.09930976456829475
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.07350901525658807,25520,0.07030712356182964,0.0767109069513465
2005,Does not apply/do not (yet) have a job,Bavaria,female,0.056865464632454926,25520,0.0540241007458749,0.05970682851903495
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.05547850208044383,25520,0.05266994003058035,0.05828706413030731
2005,Does not apply/do not (yet) have a job,Bavaria,male,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Does not apply/do not (yet) have a job,Hesse,female,0.04160887656033287,25520,0.039158797364350004,0.04405895575631574
2005,Does not apply/do not (yet) have a job,Saxony,female,0.04022191400832178,25520,0.037811273124584266,0.04263255489205929
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.038834951456310676,25520,0.036464527079902956,0.0412053758327184
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.03744798890429958,25520,0.035118599536170775,0.03977737827242839
2005,Does not apply/do not (yet) have a job,Lower Saxony,female,0.036061026352288486,25520,0.033773534541899325,0.03834851816267765
2005,Does not apply/do not (yet) have a job,Saxony,male,0.03467406380027739,25520,0.03242938039565083,0.03691874720490395
2005,Does not apply/do not (yet) have a job,Thuringa,female,0.033287101248266296,25520,0.031086190245618373,0.03548801225091422
2005,Does not apply/do not (yet) have a job,Berlin,female,0.033287101248266296,25520,0.031086190245618373,0.03548801225091422
2005,Does not apply/do not (yet) have a job,Berlin,male,0.0319001386962552,25520,0.029744022802730478,0.03405625458977992
2005,Does not apply/do not (yet) have a job,Hesse,male,0.027739251040221916,25520,0.025724346486282933,0.0297541555941609
2005,Does not apply/do not (yet) have a job,Lower Saxony,male,0.027739251040221916,25520,0.025724346486282933,0.0297541555941609
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.026352288488210817,25520,0.02438700218162164,0.028317574794799995
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.024965325936199722,25520,0.023051094753084107,0.026879557119315337
2005,Does not apply/do not (yet) have a job,Brandenburg,female,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.016643550624133148,25520,0.015073931750299566,0.01821316949796673
2005,Does not apply/do not (yet) have a job,Hamburg,female,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Brandenburg,male,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,Thuringa,male,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.011095700416088766,25520,0.00981050185680005,0.012380898975377481
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Hamburg,male,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.004160887656033287,25520,0.0033711127671686983,0.004950662544897876
2005,Does not apply/do not (yet) have a job,Bremen,female,0.004160887656033287,25520,0.0033711127671686983,0.004950662544897876
2005,Does not apply/do not (yet) have a job,Bremen,male,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2007,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.16061185468451242,25385,0.15609498353572024,0.1651287258333046
2007,In my current field/ field I was trained in,Bavaria,female,0.11281070745697896,25385,0.10891890493901094,0.116702509974947
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.08604206500956023,25385,0.0825923278738256,0.08949180214529485
2007,In my current field/ field I was trained in,Hesse,female,0.06692160611854685,25385,0.06384756457923112,0.06999564765786258
2007,In my current field/ field I was trained in,Lower Saxony,female,0.06500956022944551,25385,0.061976649086527315,0.0680424713723637
2007,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.05162523900573614,25385,0.04890323651073823,0.05434724150073404
2007,In my current field/ field I was trained in,Saxony,female,0.04397705544933078,25385,0.04145465102908362,0.046499459869577944
2007,In my current field/ field I was trained in,Saxony,male,0.040152963671128104,25385,0.037737907120652295,0.042568020221603914
2007,In my current field/ field I was trained in,Berlin,female,0.03441682600382409,25385,0.03217424705947419,0.03665940494817399
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.03441682600382409,25385,0.03217424705947419,0.03665940494817399
2007,In my current field/ field I was trained in,Berlin,male,0.030592734225621414,25385,0.02847422787795057,0.032711240573292256
2007,In my current field/ field I was trained in,Bavaria,male,0.030592734225621414,25385,0.02847422787795057,0.032711240573292256
2007,In my current field/ field I was trained in,Brandenburg,male,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,In my current field/ field I was trained in,Thuringa,female,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,In my current field/ field I was trained in,Brandenburg,female,0.021032504780114723,25385,0.019267291761761597,0.02279771779846785
2007,In my current field/ field I was trained in,Saxony-Anhalt,male,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Schleswig-Holstein,female,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Saxony-Anhalt,female,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.017208413001912046,25385,0.015608602244129561,0.01880822375969453
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,Thuringa,male,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Hesse,male,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Schleswig-Holstein,male,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Lower Saxony,male,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Hamburg,female,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Hamburg,male,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,In my current field/ field I was trained in,Bremen,female,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,In my current field/ field I was trained in,Bremen,male,0.0019120458891013384,25385,0.0013746416967142165,0.0024494500814884602
2007,Do something new,North Rhine-Westphalia,female,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,Do something new,Bavaria,female,0.08949416342412451,25385,0.08598255395960494,0.09300577288864409
2007,Do something new,North Rhine-Westphalia,male,0.07782101167315175,25385,0.07452549483484205,0.08111652851146145
2007,Do something new,Baden-Wuerttemberg,female,0.07782101167315175,25385,0.07452549483484205,0.08111652851146145
2007,Do something new,Lower Saxony,female,0.06614785992217899,25385,0.06309037414331678,0.0692053457010412
2007,Do something new,Saxony,female,0.05058365758754864,25385,0.04788777512528634,0.05327954004981094
2007,Do something new,Hesse,female,0.04669260700389105,25385,0.044097184718434886,0.04928802928934722
2007,Do something new,Saxony,male,0.04669260700389105,25385,0.044097184718434886,0.04928802928934722
2007,Do something new,Thuringa,female,0.038910505836575876,25385,0.0365315693856477,0.04128944228750405
2007,Do something new,Bavaria,male,0.03501945525291829,25385,0.03275803405248747,0.037280876453349106
2007,Do something new,Brandenburg,female,0.03501945525291829,25385,0.03275803405248747,0.037280876453349106
2007,Do something new,Berlin,female,0.0311284046692607,25385,0.02899202207395481,0.033264787264566595
