year,bula_h,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2001,Bremen,Westdeutschland,Etwas Neues machen,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,Hamburg,Westdeutschland,Etwas Neues machen,0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,Berlin,Ostdeutschland,Etwas Neues machen,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,Hamburg,Westdeutschland,Egal,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,Bremen,Westdeutschland,Egal,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2003,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.060069444444444446,27727,0.057272529098306046,0.06286635979058285
2003,Nordrhein-Westfalen,Westdeutschland,Egal,0.05625,27727,0.05353797070848026,0.058962029291519745
2003,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04756944444444444,27727,0.045063996812051255,0.05007489207683763
2003,Sachsen,Ostdeutschland,Egal,0.04097222222222222,27727,0.03863895229732617,0.04330549214711828
2003,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03715277777777778,27727,0.034926501975005464,0.03937905358055009
2003,Bayern,Westdeutschland,Egal,0.03680555555555556,27727,0.034589307827558376,0.03902180328355274
2003,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,Baden-Wuerttemberg,Westdeutschland,Egal,0.027430555555555555,27727,0.025507985196109056,0.029353125915002054
2003,Sachsen-Anhalt,Ostdeutschland,Egal,0.027430555555555555,27727,0.025507985196109056,0.029353125915002054
2003,Thueringen,Ostdeutschland,Egal,0.027083333333333334,27727,0.025172628909129236,0.028994037757537432
2003,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.023958333333333335,27727,0.022158355691704153,0.025758310974962517
2003,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.02361111111111111,27727,0.021823906579701787,0.025398315642520434
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.021875,27727,0.020153227208274366,0.02359677279172563
2003,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Niedersachsen,Westdeutschland,Egal,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.019097222222222224,27727,0.017486195614778655,0.020708248829665793
2003,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01875,27727,0.017153403764090597,0.0203465962359094
2003,Hessen,Westdeutschland,Egal,0.01840277777777778,27727,0.016820754091843707,0.01998480146371185
2003,Brandenburg,Ostdeutschland,Egal,0.018055555555555554,27727,0.016488250563889858,0.01962286054722125
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.01597222222222222,27727,0.014496546334020926,0.017447898110423514
2003,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.015277777777777777,27727,0.01383402911865545,0.016721526436900107
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.013194444444444444,27727,0.0118513208526659,0.014537568036222989
2003,Bayern,Westdeutschland,Etwas Neues machen,0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,Sachsen,Ostdeutschland,Etwas Neues machen,0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Niedersachsen,Westdeutschland,Etwas Neues machen,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010763888888888889,27727,0.00954927228426283,0.011978505493514948
2003,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010763888888888889,27727,0.00954927228426283,0.011978505493514948
2003,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010069444444444445,27727,0.008894249945157306,0.011244638943731584
2003,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009722222222222222,27727,0.008567264947611347,0.010877179496833098
2003,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009375,27727,0.008240655655056264,0.010509344344943735
2003,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,Brandenburg,Ostdeutschland,Etwas Neues machen,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,Schleswig-Holstein,Westdeutschland,Egal,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Berlin,Westdeutschland,Egal,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,Hessen,Westdeutschland,Etwas Neues machen,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,Thueringen,Ostdeutschland,Etwas Neues machen,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Berlin,Ostdeutschland,Egal,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,Berlin,Westdeutschland,Etwas Neues machen,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,Hamburg,Westdeutschland,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,Berlin,Ostdeutschland,Etwas Neues machen,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,Bremen,Westdeutschland,Egal,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,Bremen,Westdeutschland,Etwas Neues machen,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,Hamburg,Westdeutschland,Etwas Neues machen,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2005,Nordrhein-Westfalen,Westdeutschland,Egal,0.07214765100671142,25520,0.0689732172406632,0.07532208477275963
2005,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06543624161073826,25520,0.062402145193140246,0.06847033802833627
2005,Sachsen,Ostdeutschland,Egal,0.04572147651006712,25520,0.04315868406689636,0.048284268953237876
2005,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.03942953020134228,25520,0.037041767558682596,0.041817292844001965
2005,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03901006711409396,25520,0.036634520787903836,0.04138561344028408
2005,Thueringen,Ostdeutschland,Egal,0.03691275167785235,25520,0.03459942608163867,0.03922607727406603
2005,Bayern,Westdeutschland,Egal,0.03229865771812081,25520,0.030129562359238846,0.03446775307700277
2005,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.031879194630872486,25520,0.029723763338361634,0.034034625923383334
2005,Brandenburg,Ostdeutschland,Egal,0.030620805369127518,25520,0.02850697132519917,0.03273463941305587
2005,Baden-Wuerttemberg,Westdeutschland,Egal,0.02978187919463087,25520,0.027696301007162374,0.03186745738209937
2005,Sachsen-Anhalt,Ostdeutschland,Egal,0.028523489932885907,25520,0.026481125592267275,0.03056585427350454
2005,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.025587248322147652,25520,0.023649938824179734,0.02752455782011557
2005,Niedersachsen,Westdeutschland,Egal,0.024748322147651006,25520,0.022842216493157593,0.026654427802144418
2005,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.023909395973154363,25520,0.022035070080466453,0.025783721865842272
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.02307046979865772,25520,0.021228529395538657,0.024912410201776782
2005,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.022651006711409395,25520,0.020825496251705444,0.024476517171113345
2005,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.01971476510067114,25520,0.018009123537344882,0.021420406663997398
2005,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01971476510067114,25520,0.018009123537344882,0.021420406663997398
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01971476510067114,25520,0.018009123537344882,0.021420406663997398
2005,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01929530201342282,25520,0.017607542150806337,0.0209830618760393
2005,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.018875838926174497,25520,0.0172061681224363,0.020545509729912693
2005,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.017197986577181208,25520,0.015602887888799901,0.018793085265562514
2005,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.015939597315436243,25520,0.014402981540114946,0.01747621309075754
2005,Hessen,Westdeutschland,Egal,0.014261744966442953,25520,0.01280701335926555,0.015716476573620356
2005,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013842281879194632,25520,0.012408798143633578,0.015275765614755686
2005,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013003355704697987,25520,0.011613398926390666,0.014393312483005308
2005,Schleswig-Holstein,Westdeutschland,Egal,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Bayern,Westdeutschland,Etwas Neues machen,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.012164429530201342,25520,0.01081948634116309,0.013509372719239594
2005,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.010486577181208054,25520,0.009236768721364393,0.011736385641051715
2005,Sachsen,Ostdeutschland,Etwas Neues machen,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00964765100671141,25520,0.008448368781930572,0.010846933231492247
2005,Berlin,Westdeutschland,Egal,0.00964765100671141,25520,0.008448368781930572,0.010846933231492247
2005,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.009228187919463088,25520,0.008055018396167502,0.010401357442758673
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.009228187919463088,25520,0.008055018396167502,0.010401357442758673
2005,Thueringen,Ostdeutschland,Etwas Neues machen,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007550335570469799,25520,0.00648826565277103,0.008612405488168568
2005,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,Berlin,Ostdeutschland,Egal,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,Niedersachsen,Westdeutschland,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,Hessen,Westdeutschland,Etwas Neues machen,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,Hamburg,Westdeutschland,Egal,0.004614093959731544,25520,0.0037826084274760314,0.005445579491987056
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,Brandenburg,Ostdeutschland,Etwas Neues machen,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,Bremen,Westdeutschland,Egal,0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,Berlin,Ostdeutschland,Etwas Neues machen,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,Berlin,Westdeutschland,Etwas Neues machen,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Bremen,Westdeutschland,Etwas Neues machen,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,Hamburg,Westdeutschland,Etwas Neues machen,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2007,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07478465152701644,25385,0.07154875117693113,0.07802055187710175
2007,Nordrhein-Westfalen,Westdeutschland,Egal,0.0653876272513704,25385,0.06234652488160813,0.06842872962113268
2007,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05403288958496476,25385,0.05125167433058448,0.056814104839345035
2007,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04502740798747063,25385,0.04247646110875979,0.04757835486618147
2007,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.04346123727486296,25385,0.04095299307041173,0.045969481479314185
2007,Bayern,Westdeutschland,Egal,0.03563038371182459,25385,0.033350044282811714,0.03791072314083746
2007,Sachsen,Ostdeutschland,Egal,0.03210649960845732,25385,0.02993790809459257,0.03427509112232208
2007,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.029365700861393892,25385,0.02728880132380082,0.03144260039898696
2007,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.028191072826938137,25385,0.026154904248029555,0.03022724140584672
2007,Thueringen,Ostdeutschland,Egal,0.0274079874706343,25385,0.025399489439615102,0.0294164855016535
2007,Baden-Wuerttemberg,Westdeutschland,Egal,0.0274079874706343,25385,0.025399489439615102,0.0294164855016535
2007,Niedersachsen,Westdeutschland,Egal,0.02701644479248238,25385,0.025021943433944194,0.029010946151020563
2007,Brandenburg,Ostdeutschland,Egal,0.025450274079874706,25385,0.02351289002448943,0.027387658135259983
2007,Sachsen-Anhalt,Ostdeutschland,Egal,0.02427564604541895,25385,0.022382359021785002,0.0261689330690529
2007,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02427564604541895,25385,0.022382359021785002,0.0261689330690529
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.022317932654659357,25385,0.02050077213091004,0.024135093178408673
2007,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.022317932654659357,25385,0.02050077213091004,0.024135093178408673
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.020360219263899765,25385,0.01862285086013949,0.02209758766766004
2007,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.019968676585747847,25385,0.01824775093686618,0.021689602234629516
2007,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.01957713390759593,25385,0.01787282325310332,0.02128144456208854
2007,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.017227877838684416,25385,0.015627178396699765,0.018828577280669067
2007,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01644479248238058,25385,0.014880272705801802,0.018009312258959357
2007,Hessen,Westdeutschland,Egal,0.01644479248238058,25385,0.014880272705801802,0.018009312258959357
2007,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.015661707126076743,25385,0.014134284474412133,0.017189129777741355
2007,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.015270164447924823,25385,0.01376165549245252,0.016778673403397126
2007,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.014878621769772905,25385,0.0133892822584102,0.01636796128113561
2007,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014095536413469069,25385,0.01264534373621202,0.015545729090726117
2007,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012920908379013312,25385,0.011531627727526512,0.014310189030500112
2007,Bayern,Westdeutschland,Etwas Neues machen,0.012529365700861394,25385,0.01116102537892923,0.013897706022793558
2007,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01096319498825372,25385,0.009682215182329946,0.012244174794177493
2007,Schleswig-Holstein,Westdeutschland,Egal,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.010180109631949883,25385,0.008945238030070597,0.011414981233829169
2007,Sachsen,Ostdeutschland,Etwas Neues machen,0.009788566953797965,25385,0.008577436251823323,0.010999697655772606
2007,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.009788566953797965,25385,0.008577436251823323,0.010999697655772606
2007,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009005481597494126,25385,0.007843346586459323,0.01016761660852893
2007,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00822239624119029,25385,0.007111499131527994,0.009333293350852586
2007,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00822239624119029,25385,0.007111499131527994,0.009333293350852586
2007,Niedersachsen,Westdeutschland,Etwas Neues machen,0.00822239624119029,25385,0.007111499131527994,0.009333293350852586
2007,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,Hessen,Westdeutschland,Etwas Neues machen,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006264682850430697,25385,0.005294055790492841,0.007235309910368553
2007,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,Berlin,Ostdeutschland,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Brandenburg,Ostdeutschland,Etwas Neues machen,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Berlin,Westdeutschland,Egal,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Thueringen,Ostdeutschland,Etwas Neues machen,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Hamburg,Westdeutschland,Egal,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Bremen,Westdeutschland,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Berlin,Ostdeutschland,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Berlin,Westdeutschland,Etwas Neues machen,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Hamburg,Westdeutschland,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Bremen,Westdeutschland,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2009,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.08321238509917755,21983,0.07956114035037264,0.08686362984798247
2009,Nordrhein-Westfalen,Westdeutschland,Egal,0.05611998064828253,21983,0.05307748655271073,0.05916247474385433
2009,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.04354136429608128,21983,0.040843645336614894,0.04623908325554766
2009,Sachsen,Ostdeutschland,Egal,0.036768263183357526,21983,0.03428046846807531,0.03925605789863974
2009,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.036768263183357526,21983,0.03428046846807531,0.03925605789863974
2009,Bayern,Westdeutschland,Egal,0.0343492985002419,21983,0.03194171389528362,0.03675688310520017
2009,Baden-Wuerttemberg,Westdeutschland,Egal,0.02999516207063377,21983,0.02774027317445044,0.0322500509668171
2009,Thueringen,Ostdeutschland,Egal,0.028543783260764392,21983,0.026342479503617,0.030745087017911784
2009,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.028059990324141266,21983,0.025876878007046716,0.030243102641235815
2009,Brandenburg,Ostdeutschland,Egal,0.026608611514271893,21983,0.024481121904694,0.028736101123849788
2009,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.026608611514271893,21983,0.024481121904694,0.028736101123849788
2009,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.022738268021286888,21983,0.020767675961785553,0.024708860080788222
2009,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.022254475084663765,21983,0.02030447698838263,0.0242044731809449
2009,Hessen,Westdeutschland,Egal,0.02177068214804064,21983,0.019841519043974607,0.02369984525210667
2009,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.02177068214804064,21983,0.019841519043974607,0.02369984525210667
2009,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02177068214804064,21983,0.019841519043974607,0.02369984525210667
2009,Sachsen-Anhalt,Ostdeutschland,Egal,0.021286889211417512,21983,0.019378810024187954,0.02319496839864707
