year,plb0426,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,In my current field/ field I was trained in,higher education,Rural regions,0.042986425339366516,21983,0.04030517535980039,0.04566767531893264
2009,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,In my current field/ field I was trained in,general elementary,Urban regions,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,In my current field/ field I was trained in,higher vocational,Rural regions,0.024886877828054297,21983,0.02282755089390487,0.026946204762203725
2009,In my current field/ field I was trained in,general elementary,Rural regions,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,In my current field/ field I was trained in,in school,Urban regions,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,In my current field/ field I was trained in,inadequately,Rural regions,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Do something new,middle vocational,Urban regions,0.35384615384615387,21983,0.347525124625589,0.36016718306671874
2009,Do something new,middle vocational,Rural regions,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,Do something new,higher education,Urban regions,0.11794871794871795,21983,0.1136848266793806,0.1222126092180553
2009,Do something new,vocational + Abi,Urban regions,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Do something new,general elementary,Urban regions,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Do something new,higher vocational,Urban regions,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Do something new,vocational + Abi,Rural regions,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Do something new,higher vocational,Rural regions,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Do something new,higher education,Rural regions,0.020512820512820513,21983,0.018639014365755064,0.02238662665988596
2009,Do something new,general elementary,Rural regions,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,Do something new,in school,Rural regions,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,Do something new,in school,Urban regions,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,Does not matter,middle vocational,Rural regions,0.31029411764705883,21983,0.30417862669866336,0.3164096085954543
2009,Does not matter,middle vocational,Urban regions,0.2926470588235294,21983,0.28663251414863494,0.2986616034984239
2009,Does not matter,higher education,Urban regions,0.09705882352941177,21983,0.09314537314563064,0.1009722739131929
2009,Does not matter,general elementary,Urban regions,0.08529411764705883,21983,0.08160168257136936,0.08898655272274829
2009,Does not matter,general elementary,Rural regions,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Does not matter,vocational + Abi,Urban regions,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Does not matter,higher education,Rural regions,0.041176470588235294,21983,0.03854979467115834,0.043803146505312245
2009,Does not matter,vocational + Abi,Rural regions,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Does not matter,higher vocational,Rural regions,0.022058823529411766,21983,0.02011722188619008,0.02400042517263345
2009,Does not matter,higher vocational,Urban regions,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,Does not matter,inadequately,Rural regions,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,Does not matter,inadequately,Urban regions,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,Does not matter,in school,Urban regions,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.248,21983,0.24229116682517463,0.25370883317482534
2009,Does not apply/do not (yet) have a job,in school,Urban regions,0.2288,21983,0.2232470455388341,0.2343529544611659
2009,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.1648,21983,0.15989559374203974,0.16970440625796027
2009,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.1136,21983,0.10940514811745192,0.1177948518825481
2009,Does not apply/do not (yet) have a job,in school,Rural regions,0.1072,21983,0.10311034121389541,0.1112896587861046
2009,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.064,21983,0.06076450671538389,0.06723549328461612
2009,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.0256,21983,0.02351214078019364,0.027687859219806363
2009,Does not apply/do not (yet) have a job,higher education,Urban regions,0.0176,21983,0.01586174654125475,0.019338253458745253
2009,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.008,21983,0.006822357634427617,0.009177642365572385
2009,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.008,21983,0.006822357634427617,0.009177642365572385
2009,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0064,21983,0.005345835541336595,0.007454164458663406
2009,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0048,21983,0.0038863320438205593,0.00571366795617944
2009,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.0032,21983,0.0024533937946206643,0.003946606205379336
2011,In my current field/ field I was trained in,middle vocational,Urban regions,0.30446927374301674,41903,0.3000630818328885,0.308875465653145
2011,In my current field/ field I was trained in,middle vocational,Rural regions,0.19832402234636873,41903,0.19450615698299853,0.20214188770973893
2011,In my current field/ field I was trained in,higher education,Urban regions,0.17597765363128492,41903,0.17233152682215927,0.17962378044041058
2011,In my current field/ field I was trained in,higher education,Rural regions,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,In my current field/ field I was trained in,higher vocational,Urban regions,0.055865921787709494,41903,0.05366692885182402,0.05806491472359497
2011,In my current field/ field I was trained in,general elementary,Urban regions,0.04189944134078212,41903,0.03998102362721038,0.04381785905435386
2011,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,In my current field/ field I was trained in,higher vocational,Rural regions,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,In my current field/ field I was trained in,general elementary,Rural regions,0.01675977653631285,41903,0.015530647599514412,0.017988905473111286
2011,In my current field/ field I was trained in,in school,Urban regions,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,In my current field/ field I was trained in,inadequately,Urban regions,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2011,In my current field/ field I was trained in,in school,Rural regions,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2011,Do something new,middle vocational,Urban regions,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Do something new,middle vocational,Rural regions,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Do something new,higher education,Urban regions,0.10857142857142857,41903,0.10559267508366182,0.11155018205919531
2011,Do something new,vocational + Abi,Urban regions,0.06857142857142857,41903,0.0661516262477493,0.07099123089510785
2011,Do something new,general elementary,Urban regions,0.06857142857142857,41903,0.0661516262477493,0.07099123089510785
2011,Do something new,vocational + Abi,Rural regions,0.045714285714285714,41903,0.04371442986190452,0.04771414156666691
2011,Do something new,higher vocational,Urban regions,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Do something new,higher vocational,Rural regions,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,Do something new,higher education,Rural regions,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,Do something new,general elementary,Rural regions,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Do something new,in school,Urban regions,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Do something new,inadequately,Urban regions,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Do something new,inadequately,Rural regions,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Does not matter,middle vocational,Urban regions,0.3203285420944558,41903,0.3158608745546695,0.32479620963424216
2011,Does not matter,middle vocational,Rural regions,0.29774127310061604,41903,0.2933630125204891,0.302119533680743
2011,Does not matter,higher education,Urban regions,0.09856262833675565,41903,0.095708605587766,0.1014166510857453
2011,Does not matter,general elementary,Urban regions,0.08624229979466119,41903,0.08355442396258335,0.08893017562673904
2011,Does not matter,vocational + Abi,Urban regions,0.04722792607802875,41903,0.045196844065760404,0.04925900809029709
2011,Does not matter,general elementary,Rural regions,0.043121149897330596,41903,0.0411762056464559,0.04506609414820529
2011,Does not matter,higher education,Rural regions,0.03285420944558522,41903,0.031147439461546227,0.0345609794296242
2011,Does not matter,higher vocational,Urban regions,0.026694045174537988,41903,0.025150691718948397,0.02823739863012758
2011,Does not matter,vocational + Abi,Rural regions,0.014373716632443531,41903,0.013234059558954393,0.01551337370593267
2011,Does not matter,inadequately,Urban regions,0.012320328542094456,41903,0.011264112607801026,0.013376544476387886
2011,Does not matter,higher vocational,Rural regions,0.012320328542094456,41903,0.011264112607801026,0.013376544476387886
2011,Does not matter,inadequately,Rural regions,0.008213552361396304,41903,0.007349364597676259,0.009077740125116349
2011,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.3253493013972056,41903,0.3208634184264904,0.32983518436792075
2011,Does not apply/do not (yet) have a job,in school,Urban regions,0.21357285429141717,41903,0.20964879295834596,0.2174969156244884
2011,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.13373253493013973,41903,0.13047358226079495,0.1369914875994845
2011,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.10179640718562874,41903,0.09890115010787616,0.10469166426338132
2011,Does not apply/do not (yet) have a job,in school,Rural regions,0.09181636726546906,41903,0.08905146107289215,0.09458127345804597
2011,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.05588822355289421,41903,0.05368881771703738,0.05808762938875104
2011,Does not apply/do not (yet) have a job,higher education,Urban regions,0.027944111776447105,41903,0.026366048964692235,0.029522174588201975
2011,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.021956087824351298,41903,0.020552982832846213,0.023359192815856383
2011,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.00998003992015968,41903,0.00902829267714464,0.010931787163174722
2011,Does not apply/do not (yet) have a job,higher education,Rural regions,0.005988023952095809,41903,0.00524931887186316,0.0067267290323284575
2011,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.005988023952095809,41903,0.00524931887186316,0.0067267290323284575
2011,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.003992015968063872,41903,0.0033882605269751993,0.0045957714091525445
2011,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.001996007984031936,41903,0.0015686608564447686,0.002423355111619103
2013,In my current field/ field I was trained in,middle vocational,Urban regions,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,In my current field/ field I was trained in,middle vocational,Rural regions,0.20614035087719298,44486,0.2023811307090506,0.20989957104533538
2013,In my current field/ field I was trained in,higher education,Urban regions,0.20394736842105263,44486,0.20020303653126784,0.20769170031083742
2013,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.07236842105263158,44486,0.06996069704282618,0.07477614506243699
2013,In my current field/ field I was trained in,higher education,Rural regions,0.05043859649122807,44486,0.04840489402110214,0.052472298961354
2013,In my current field/ field I was trained in,general elementary,Urban regions,0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,In my current field/ field I was trained in,higher vocational,Urban regions,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.03070175438596491,44486,0.029098676207395823,0.032304832564534
2013,In my current field/ field I was trained in,higher vocational,Rural regions,0.021929824561403508,44486,0.020568859490215852,0.023290789632591163
2013,In my current field/ field I was trained in,general elementary,Rural regions,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,In my current field/ field I was trained in,inadequately,Urban regions,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2013,In my current field/ field I was trained in,inadequately,Rural regions,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,In my current field/ field I was trained in,in school,Urban regions,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Do something new,middle vocational,Urban regions,0.3435374149659864,44486,0.33912438980513027,0.3479504401268425
2013,Do something new,middle vocational,Rural regions,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Do something new,higher education,Urban regions,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Do something new,general elementary,Urban regions,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Do something new,vocational + Abi,Urban regions,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Do something new,general elementary,Rural regions,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Do something new,vocational + Abi,Rural regions,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Do something new,inadequately,Urban regions,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Do something new,higher vocational,Urban regions,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Do something new,in school,Urban regions,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,higher education,Rural regions,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,inadequately,Rural regions,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,higher vocational,Rural regions,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,in school,Rural regions,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Does not matter,middle vocational,Rural regions,0.30139372822299654,44486,0.2971296247174606,0.30565783172853245
2013,Does not matter,middle vocational,Urban regions,0.28397212543554007,44486,0.27978180520814483,0.2881624456629353
2013,Does not matter,general elementary,Urban regions,0.09581881533101046,44486,0.09308356219976947,0.09855406846225144
2013,Does not matter,higher education,Urban regions,0.08188153310104529,44486,0.07933360753375475,0.08442945866833583
2013,Does not matter,general elementary,Rural regions,0.06445993031358885,44486,0.06217790475028811,0.06674195587688958
2013,Does not matter,vocational + Abi,Urban regions,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Does not matter,higher education,Rural regions,0.027874564459930314,44486,0.026344852750779073,0.029404276169081554
2013,Does not matter,vocational + Abi,Rural regions,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Does not matter,higher vocational,Rural regions,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Does not matter,inadequately,Urban regions,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Does not matter,higher vocational,Urban regions,0.0156794425087108,44486,0.01452498493075305,0.016833900086668553
2013,Does not matter,inadequately,Rural regions,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Does not matter,in school,Urban regions,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,in school,Rural regions,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.2841918294849023,44486,0.2800005317550109,0.2883831272147937
2013,Does not apply/do not (yet) have a job,in school,Urban regions,0.21847246891651864,44486,0.21463261332594746,0.22231232450708982
2013,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.14031971580817051,44486,0.13709217141689092,0.1435472601994501
2013,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.11545293072824156,44486,0.11248326650110226,0.11842259495538086
2013,Does not apply/do not (yet) have a job,in school,Rural regions,0.10301953818827708,44486,0.10019468628942536,0.1058443900871288
2013,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.0586145648312611,44486,0.05643167960041527,0.060797450062106934
2013,Does not apply/do not (yet) have a job,higher education,Urban regions,0.03374777975133215,44486,0.032069701348148454,0.03542585815451584
2013,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.02486678507992895,44486,0.023419726249441605,0.026313843910416298
2013,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.010657193605683837,44486,0.009702994026862057,0.011611393184505617
2013,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.003552397868561279,44486,0.0029995159001013193,0.004105279837021239
2013,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,higher vocational,Rural regions,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2015,In my current field/ field I was trained in,middle vocational,Urban regions,0.26200873362445415,38036,0.257589548986979,0.2664279182619293
2015,In my current field/ field I was trained in,higher education,Urban regions,0.25109170305676853,38036,0.24673368370710588,0.2554497224064312
2015,In my current field/ field I was trained in,middle vocational,Rural regions,0.16266375545851527,38036,0.15895477970279792,0.16637273121423263
2015,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.10152838427947598,38036,0.09849306367359813,0.10456370488535384
2015,In my current field/ field I was trained in,higher education,Rural regions,0.0611353711790393,38036,0.058727648755436165,0.06354309360264243
2015,In my current field/ field I was trained in,general elementary,Urban regions,0.056768558951965066,38036,0.054443030156907456,0.059094087747022676
2015,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.036026200873362446,38036,0.03415336163393074,0.03789904011279415
2015,In my current field/ field I was trained in,general elementary,Rural regions,0.02074235807860262,38036,0.01931005079529606,0.02217466536190918
2015,In my current field/ field I was trained in,inadequately,Urban regions,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,In my current field/ field I was trained in,higher vocational,Urban regions,0.014192139737991267,38036,0.013003422037337186,0.015380857438645347
2015,In my current field/ field I was trained in,higher vocational,Rural regions,0.009825327510917031,38036,0.008834066381119847,0.010816588640714215
2015,In my current field/ field I was trained in,inadequately,Rural regions,0.008733624454148471,38036,0.007798539441902737,0.009668709466394206
2015,Do something new,middle vocational,Urban regions,0.3431192660550459,38036,0.3383481007211661,0.34789043138892567
2015,Do something new,middle vocational,Rural regions,0.1798165137614679,38036,0.1759570323894311,0.1836759951335047
2015,Do something new,higher education,Urban regions,0.12477064220183487,38036,0.12144958928503345,0.12809169511863627
2015,Do something new,general elementary,Urban regions,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Do something new,vocational + Abi,Urban regions,0.07889908256880734,38036,0.07618983784614126,0.08160832729147342
2015,Do something new,general elementary,Rural regions,0.05137614678899083,38036,0.049157508841174924,0.05359478473680673
2015,Do something new,vocational + Abi,Rural regions,0.044036697247706424,38036,0.04197470687993022,0.04609868761548263
2015,Do something new,higher education,Rural regions,0.03486238532110092,38036,0.03301893337039584,0.036705837271806
2015,Do something new,inadequately,Urban regions,0.023853211009174313,38036,0.02231969031129148,0.025386731707057148
2015,Do something new,higher vocational,Rural regions,0.012844036697247707,38036,0.011712412285662303,0.013975661108833111
2015,Do something new,higher vocational,Urban regions,0.011009174311926606,38036,0.009960520457442636,0.012057828166410576
2015,Do something new,inadequately,Rural regions,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Do something new,in school,Urban regions,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Do something new,in school,Rural regions,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Does not matter,middle vocational,Urban regions,0.2602627257799672,38036,0.25585308319197386,0.2646723683679605
2015,Does not matter,middle vocational,Rural regions,0.20607553366174056,38036,0.20201052512963066,0.21014054219385045
2015,Does not matter,general elementary,Urban regions,0.13136288998357964,38036,0.127968090019776,0.1347576899473833
2015,Does not matter,higher education,Urban regions,0.11001642036124795,38036,0.10687172627483527,0.11316111444766064
2015,Does not matter,general elementary,Rural regions,0.06568144499178982,38036,0.06319185695602383,0.06817103302755581
2015,Does not matter,vocational + Abi,Urban regions,0.06568144499178982,38036,0.06319185695602383,0.06817103302755581
2015,Does not matter,inadequately,Urban regions,0.042692939244663386,38036,0.04066122647264685,0.044724652016679925
2015,Does not matter,higher education,Rural regions,0.040229885057471264,38036,0.03825511442842593,0.042204655686516594
2015,Does not matter,vocational + Abi,Rural regions,0.024630541871921183,38036,0.02307285481469234,0.026188228929150025
2015,Does not matter,inadequately,Rural regions,0.021346469622331693,38036,0.019893902649346915,0.02279903659531647
2015,Does not matter,higher vocational,Urban regions,0.020525451559934318,38036,0.019100495115266482,0.021950408004602153
2015,Does not matter,higher vocational,Rural regions,0.0090311986863711,38036,0.008080459616371029,0.00998193775637117
2015,Does not matter,in school,Rural regions,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,Does not matter,in school,Urban regions,0.0008210180623973727,38036,0.0005331744125921825,0.001108861712202563
2015,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.24704813805631246,38036,0.24271369750980823,0.25138257860281665
2015,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.20799273387829245,38036,0.20391379388170158,0.21207167387488332
2015,Does not apply/do not (yet) have a job,in school,Urban regions,0.15712988192552224,38036,0.15347251635116507,0.1607872474998794
2015,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.10263396911898275,38036,0.09958404505149937,0.10568389318646612
2015,Does not apply/do not (yet) have a job,in school,Rural regions,0.08537693006357856,38036,0.08256858806344508,0.08818527206371204
2015,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.06448683015440508,38036,0.062018409795353016,0.06695525051345715
2015,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.05722070844686648,38036,0.05488649651619176,0.059554920377541204
2015,Does not apply/do not (yet) have a job,higher education,Urban regions,0.03451407811080836,38036,0.03267952722035121,0.03634862900126551
2015,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.01725703905540418,38036,0.015948273779249934,0.018565804331558425
2015,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.010899182561307902,38036,0.009855722343989567,0.011942642778626236
2015,Does not apply/do not (yet) have a job,higher education,Rural regions,0.009990917347865577,38036,0.008991421660474208,0.010990413035256946
2015,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0036330608537693005,38036,0.0030284100389299383,0.004237711668608662
2015,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.0018165304268846503,38036,0.0013885881657304468,0.0022444726880388537
2017,In my current field/ field I was trained in,higher education,Urban regions,0.2677376171352075,45410,0.2636650488060798,0.27181018546433516
2017,In my current field/ field I was trained in,middle vocational,Urban regions,0.26639892904953144,45410,0.26233284327360873,0.27046501482545415
2017,In my current field/ field I was trained in,middle vocational,Rural regions,0.15528781793842034,45410,0.15195659734344244,0.15861903853339823
2017,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.0856760374832664,45410,0.08310173214413194,0.08825034282240085
2017,In my current field/ field I was trained in,general elementary,Urban regions,0.06291834002677377,45410,0.0606849855086241,0.06515169454492344
2017,In my current field/ field I was trained in,higher education,Rural regions,0.06291834002677377,45410,0.0606849855086241,0.06515169454492344
2017,In my current field/ field I was trained in,general elementary,Rural regions,0.029451137884872823,45410,0.027896103264712216,0.03100617250503343
2017,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,In my current field/ field I was trained in,higher vocational,Urban regions,0.018741633199464525,45410,0.017494319409679576,0.019988946989249474
2017,In my current field/ field I was trained in,inadequately,Urban regions,0.0107095046854083,45410,0.009762772958870267,0.011656236411946332
2017,In my current field/ field I was trained in,higher vocational,Rural regions,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,In my current field/ field I was trained in,inadequately,Rural regions,0.002677376171352075,45410,0.0022020925452131746,0.003152659797490975
2017,In my current field/ field I was trained in,in school,Urban regions,0.0013386880856760374,45410,0.001002386331737979,0.001674989839614096
2017,Do something new,middle vocational,Urban regions,0.2958801498127341,45410,0.29168196523089324,0.30007833439457493
2017,Do something new,middle vocational,Rural regions,0.17415730337078653,45410,0.17066911578294514,0.17764549095862792
2017,Do something new,vocational + Abi,Urban regions,0.12172284644194757,45410,0.11871550898835052,0.12473018389554462
2017,Do something new,general elementary,Urban regions,0.11423220973782772,45410,0.11130647767414674,0.1171579418015087
2017,Do something new,higher education,Urban regions,0.10674157303370786,45410,0.10390145963476893,0.10958168643264679
2017,Do something new,higher education,Rural regions,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Do something new,vocational + Abi,Rural regions,0.0449438202247191,45410,0.04303822887682352,0.04684941157261468
2017,Do something new,general elementary,Rural regions,0.04307116104868914,45410,0.041203863911179604,0.044938458186198675
2017,Do something new,higher vocational,Urban regions,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,Do something new,inadequately,Urban regions,0.013108614232209739,45410,0.01206246560139575,0.014154762863023727
2017,Do something new,higher vocational,Rural regions,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Do something new,in school,Rural regions,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Do something new,in school,Urban regions,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Do something new,inadequately,Rural regions,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Does not matter,middle vocational,Urban regions,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Does not matter,middle vocational,Rural regions,0.18888888888888888,45410,0.1852887131434405,0.19248906463433726
2017,Does not matter,general elementary,Urban regions,0.1322222222222222,45410,0.1291066572779268,0.13533778716651762
2017,Does not matter,higher education,Urban regions,0.10888888888888888,45410,0.10602380044509956,0.11175397733267821
2017,Does not matter,general elementary,Rural regions,0.07222222222222222,45410,0.06984134101515178,0.07460310342929265
2017,Does not matter,vocational + Abi,Urban regions,0.07,45410,0.06765322844955549,0.07234677155044453
2017,Does not matter,inadequately,Urban regions,0.04666666666666667,45410,0.044726647144998966,0.04860668618833437
2017,Does not matter,higher education,Rural regions,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Does not matter,vocational + Abi,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Does not matter,inadequately,Rural regions,0.023333333333333334,45410,0.021944846084156547,0.024721820582510122
2017,Does not matter,higher vocational,Urban regions,0.015555555555555555,45410,0.014417355271258727,0.016693755839852383
2017,Does not matter,higher vocational,Rural regions,0.006666666666666667,45410,0.005918183227661601,0.007415150105671733
2017,Does not matter,in school,Urban regions,0.005555555555555556,45410,0.00487190474855016,0.0062392063625609515
2017,Does not matter,in school,Rural regions,0.0022222222222222222,45410,0.0017891194364937585,0.0026553250079506857
2017,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.26418786692759294,45410,0.2601325927057519,0.268243141149434
2017,Does not apply/do not (yet) have a job,in school,Urban regions,0.19275929549902152,45410,0.18913110975990147,0.19638748123814156
2017,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.17318982387475537,45410,0.16970930164210715,0.1766703461074036
2017,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.09197651663405088,45410,0.089318440968613,0.09463459229948876
2017,Does not apply/do not (yet) have a job,in school,Rural regions,0.0812133072407045,45410,0.07870083502997628,0.08372577945143271
2017,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.07827788649706457,45410,0.07580730110340758,0.08074847189072157
2017,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.05185909980430528,45410,0.04981957379569943,0.05389862581291113
2017,Does not apply/do not (yet) have a job,higher education,Urban regions,0.026418786692759294,45410,0.024943681991766664,0.027893891393751924
2017,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.014677103718199608,45410,0.013571015441249796,0.01578319199514942
2017,Does not apply/do not (yet) have a job,higher education,Rural regions,0.011741682974559686,45410,0.010750894982394883,0.01273247096672449
2017,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.008806262230919765,45410,0.007946941276745213,0.009665583185094317
2017,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.004892367906066536,45410,0.0042506045685101225,0.005534131243622949
