year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,Post-secondary Non-tertiary Level,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,First Stage of Tertiary Education,Does not matter,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.9887640449438202,27727,0.9875233758617705,0.9900047140258699
2003,North Rhine-Westphalia,Pre-primary Level,Do something new,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,North Rhine-Westphalia,Primary Level,Does not matter,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Primary Level,Do something new,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,North Rhine-Westphalia,Primary Level,In my current field/ field I was trained in,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5053763440860215,27727,0.49949130263122915,0.5112613855408139
2003,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.34408602150537637,27727,0.3384940932822189,0.34967794972853383
2003,North Rhine-Westphalia,Lower Secondary Level,Do something new,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,North Rhine-Westphalia,Lower Secondary Level,In my current field/ field I was trained in,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23673469387755103,27727,0.23173120030957942,0.24173818744552264
2003,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not matter,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Do something new,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,North Rhine-Westphalia,First Stage of Tertiary Education,In my current field/ field I was trained in,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Does not matter,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Do something new,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Do something new,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Hesse,Pre-primary Level,Does not apply/do not (yet) have a job,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Hesse,Pre-primary Level,In my current field/ field I was trained in,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hesse,Primary Level,Does not apply/do not (yet) have a job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Primary Level,Do something new,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Primary Level,In my current field/ field I was trained in,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Hesse,Lower Secondary Level,Does not matter,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Hesse,Lower Secondary Level,In my current field/ field I was trained in,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hesse,Lower Secondary Level,Do something new,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Hesse,Upper Secondary Level,Does not matter,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.28735632183908044,27727,0.2820297078341476,0.2926829358440133
2003,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2003,Hesse,Upper Secondary Level,Do something new,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Hesse,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hesse,Post-secondary Non-tertiary Level,Does not matter,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Hesse,Post-secondary Non-tertiary Level,Do something new,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Hesse,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hesse,First Stage of Tertiary Education,Does not matter,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hesse,First Stage of Tertiary Education,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,Second Stage of Tertiary Education,Does not matter,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hesse,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,Second Stage of Tertiary Education,Do something new,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hesse,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Primary Level,Does not apply/do not (yet) have a job,0.625,27727,0.6193015036730036,0.6306984963269964
2003,"Rhineland-Palatinate, Saarland",Primary Level,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",Primary Level,In my current field/ field I was trained in,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.5588235294117647,27727,0.5529790189130553,0.5646680399104741
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not matter,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Do something new,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In my current field/ field I was trained in,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not apply/do not (yet) have a job,0.25842696629213485,27727,0.2532740805906655,0.26357985199360423
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.23595505617977527,27727,0.2309572578540486,0.24095285450550194
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Do something new,0.14606741573033707,27727,0.14191029061207733,0.15022454084859682
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Do something new,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Does not matter,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Does not matter,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Do something new,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Does not matter,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Do something new,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,Does not apply/do not (yet) have a job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Baden-Wuerttemberg,Primary Level,Does not matter,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6101694915254238,27727,0.6044287527293131,0.6159102303215345
2003,Baden-Wuerttemberg,Lower Secondary Level,Does not matter,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,Baden-Wuerttemberg,Lower Secondary Level,In my current field/ field I was trained in,0.0847457627118644,27727,0.08146756984782176,0.08802395557590705
2003,Baden-Wuerttemberg,Lower Secondary Level,Do something new,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.2986111111111111,27727,0.293224234192533,0.3039979880296892
2003,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.24305555555555555,27727,0.23800674111656603,0.24810436999454508
2003,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Do something new,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not matter,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Does not matter,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Do something new,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not matter,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Do something new,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.9347826086956522,27727,0.9318763005868573,0.9376889168044471
2003,Bavaria,Pre-primary Level,In my current field/ field I was trained in,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bavaria,Pre-primary Level,Does not matter,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Bavaria,Primary Level,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Primary Level,Do something new,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Primary Level,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Primary Level,Does not apply/do not (yet) have a job,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Bavaria,Lower Secondary Level,Does not matter,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Bavaria,Lower Secondary Level,In my current field/ field I was trained in,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Bavaria,Lower Secondary Level,Do something new,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Bavaria,Upper Secondary Level,Does not matter,0.3315508021390374,27727,0.3260094739174914,0.33709213036058344
2003,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25668449197860965,27727,0.2515429777450488,0.2618260062121705
2003,Bavaria,Upper Secondary Level,Do something new,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bavaria,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bavaria,Post-secondary Non-tertiary Level,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Post-secondary Non-tertiary Level,Do something new,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bavaria,First Stage of Tertiary Education,Does not matter,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bavaria,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bavaria,First Stage of Tertiary Education,Do something new,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bavaria,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bavaria,Second Stage of Tertiary Education,Does not matter,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,Second Stage of Tertiary Education,Do something new,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bavaria,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Berlin,Pre-primary Level,Does not apply/do not (yet) have a job,0.9565217391304348,27727,0.9541213141673387,0.9589221640935309
2003,Berlin,Pre-primary Level,Do something new,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Berlin,Primary Level,Does not apply/do not (yet) have a job,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Berlin,Primary Level,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Berlin,Lower Secondary Level,Does not matter,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Berlin,Lower Secondary Level,In my current field/ field I was trained in,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Berlin,Upper Secondary Level,In my current field/ field I was trained in,0.3275862068965517,27727,0.3220617989592763,0.33311061483382715
2003,Berlin,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Berlin,Upper Secondary Level,Does not matter,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Berlin,Upper Secondary Level,Do something new,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,Berlin,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,Post-secondary Non-tertiary Level,Does not matter,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Post-secondary Non-tertiary Level,Do something new,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Berlin,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,First Stage of Tertiary Education,Does not matter,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
2003,Berlin,Second Stage of Tertiary Education,Does not matter,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Berlin,Second Stage of Tertiary Education,Do something new,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Brandenburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Brandenburg,Lower Secondary Level,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Lower Secondary Level,Do something new,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Lower Secondary Level,In my current field/ field I was trained in,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Brandenburg,Upper Secondary Level,Does not matter,0.47435897435897434,27727,0.46848133658618213,0.48023661213176655
2003,Brandenburg,Upper Secondary Level,In my current field/ field I was trained in,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,Brandenburg,Upper Secondary Level,Do something new,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Brandenburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Brandenburg,Post-secondary Non-tertiary Level,Does not matter,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Brandenburg,Post-secondary Non-tertiary Level,Do something new,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Brandenburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,First Stage of Tertiary Education,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,First Stage of Tertiary Education,Do something new,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Second Stage of Tertiary Education,Does not matter,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Brandenburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Brandenburg,Second Stage of Tertiary Education,Do something new,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,In my current field/ field I was trained in,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not matter,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.5614035087719298,27727,0.5555626760567837,0.5672443414870759
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,In my current field/ field I was trained in,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Do something new,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Do something new,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Does not matter,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Do something new,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not matter,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Do something new,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Saxony,Primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Saxony,Lower Secondary Level,Does not matter,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Saxony,Lower Secondary Level,Do something new,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Saxony,Upper Secondary Level,Does not matter,0.5523255813953488,27727,0.5464725163769927,0.558178646413705
2003,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Saxony,Upper Secondary Level,Do something new,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,Saxony,Post-secondary Non-tertiary Level,Do something new,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Post-secondary Non-tertiary Level,Does not matter,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Saxony,First Stage of Tertiary Education,Does not matter,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,First Stage of Tertiary Education,Do something new,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Saxony,Second Stage of Tertiary Education,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Saxony,Second Stage of Tertiary Education,Do something new,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Saxony-Anhalt,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Primary Level,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Primary Level,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Lower Secondary Level,Does not apply/do not (yet) have a job,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Saxony-Anhalt,Lower Secondary Level,Does not matter,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Saxony-Anhalt,Upper Secondary Level,In my current field/ field I was trained in,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Saxony-Anhalt,Upper Secondary Level,Do something new,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Saxony-Anhalt,Upper Secondary Level,Does not apply/do not (yet) have a job,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Do something new,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not matter,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Saxony-Anhalt,First Stage of Tertiary Education,Does not matter,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Saxony-Anhalt,First Stage of Tertiary Education,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Does not matter,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Saxony-Anhalt,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Do something new,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Thuringa,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,Thuringa,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Thuringa,Lower Secondary Level,Does not matter,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Thuringa,Lower Secondary Level,Do something new,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
