year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,Do something new,0.1675485008818342,38036,0.16379524308839047,0.17130175867527794
2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4623115577889447,38036,0.45730093882117845,0.467322176756711
2015,3rd Quintile,male,Does not matter,0.21608040201005024,38036,0.2119441965597531,0.22021660746034738
2015,3rd Quintile,male,In my current field/ field I was trained in,0.19597989949748743,38036,0.19199058871863156,0.1999692102763433
2015,3rd Quintile,male,Do something new,0.12562814070351758,38036,0.12229732806366636,0.1289589533433688
2015,3rd Quintile,female,Does not matter,0.2885085574572127,38036,0.28395529334678676,0.29306182156763866
2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2787286063569682,38036,0.27422252760397536,0.2832346851099611
2015,3rd Quintile,female,In my current field/ field I was trained in,0.2713936430317848,38036,0.2669246984881124,0.27586258757545723
2015,3rd Quintile,female,Do something new,0.16136919315403422,38036,0.15767215126126435,0.1650662350468041
2015,4th Quintile,male,Does not apply/do not (yet) have a job,0.445,38036,0.4400055789879971,0.44999442101200293
2015,4th Quintile,male,In my current field/ field I was trained in,0.235,38036,0.2307388845535425,0.23926111544645748
2015,4th Quintile,male,Does not matter,0.175,38036,0.1711813957585082,0.1788186042414918
2015,4th Quintile,male,Do something new,0.145,38036,0.14146144695374463,0.14853855304625535
2015,4th Quintile,female,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.29797979797979796,38036,0.29338330217917274,0.30257629378042317
2015,4th Quintile,female,Does not matter,0.23484848484848486,38036,0.23058832147141076,0.23910864822555897
2015,4th Quintile,female,Do something new,0.13383838383838384,38036,0.13041663238109372,0.13726013529567396
2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.47549019607843135,38036,0.4704713226818096,0.4805090694750531
2015,5th Quintile,male,In my current field/ field I was trained in,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,5th Quintile,male,Does not matter,0.20098039215686275,38036,0.1969530899959443,0.2050076943177812
2015,5th Quintile,male,Do something new,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,5th Quintile,female,In my current field/ field I was trained in,0.3626062322946176,38036,0.35777475224593486,0.3674377123433003
2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.3087818696883853,38036,0.3041389399796928,0.31342479939707774
2015,5th Quintile,female,Does not matter,0.2237960339943343,38036,0.2196073965222521,0.22798467146641646
2015,5th Quintile,female,Do something new,0.1048158640226629,38036,0.1017374406341594,0.10789428741116638
2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.3433333333333333,45410,0.3389660558038365,0.34770061086283016
2017,1st Quintile,male,Does not matter,0.32666666666666666,45410,0.32235298802357604,0.3309803453097573
2017,1st Quintile,male,Do something new,0.19,45410,0.18639172499169412,0.19360827500830588
2017,1st Quintile,male,In my current field/ field I was trained in,0.14,45410,0.13680850944232323,0.1431914905576768
2017,1st Quintile,female,Does not matter,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.31527093596059114,45410,0.3109974560213871,0.31954441589979515
2017,1st Quintile,female,In my current field/ field I was trained in,0.18226600985221675,45410,0.1787151037476671,0.1858169159567664
2017,1st Quintile,female,Do something new,0.14532019704433496,45410,0.14207870447750667,0.14856168961116326
2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3701923076923077,45410,0.3657511315734344,0.374633483811181
2017,2nd Quintile,male,Does not matter,0.3173076923076923,45410,0.3130268116041079,0.3215885730112767
2017,2nd Quintile,male,Do something new,0.15865384615384615,45410,0.1552934306500549,0.16201426165763738
2017,2nd Quintile,male,In my current field/ field I was trained in,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,2nd Quintile,female,Does not matter,0.34945054945054943,45410,0.34506510775498767,0.3538359911461112
2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2989010989010989,45410,0.2946905984379432,0.3031115993642546
2017,2nd Quintile,female,Do something new,0.189010989010989,45410,0.18540992092729025,0.19261205709468776
2017,2nd Quintile,female,In my current field/ field I was trained in,0.16263736263736264,45410,0.15924308571442194,0.16603163956030334
2017,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4624277456647399,45410,0.4578418867959907,0.46701360453348906
2017,3rd Quintile,male,Does not matter,0.2023121387283237,45410,0.1986171953921777,0.20600708206446972
2017,3rd Quintile,male,In my current field/ field I was trained in,0.17341040462427745,45410,0.16992813124069583,0.17689267800785907
2017,3rd Quintile,male,Do something new,0.16184971098265896,45410,0.15846207112421634,0.16523735084110158
2017,3rd Quintile,female,Does not matter,0.2792022792022792,45410,0.27507611504295676,0.2833284433616016
2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.27350427350427353,45410,0.2694043201976138,0.2776042268109333
2017,3rd Quintile,female,In my current field/ field I was trained in,0.26495726495726496,45410,0.26089821374091265,0.26901631617361726
2017,3rd Quintile,female,Do something new,0.18233618233618235,45410,0.17878474513745285,0.18588761953491184
2017,4th Quintile,male,Does not apply/do not (yet) have a job,0.5144508670520231,45410,0.5098539267522105,0.5190478073518358
2017,4th Quintile,male,Does not matter,0.2254335260115607,45410,0.2215900965048782,0.22927695551824318
2017,4th Quintile,male,In my current field/ field I was trained in,0.15606936416184972,45410,0.15273131654728514,0.1594074117764143
2017,4th Quintile,male,Do something new,0.10404624277456648,45410,0.10123798920935338,0.10685449633977957
2017,4th Quintile,female,In my current field/ field I was trained in,0.29260450160771706,45410,0.28841992071241906,0.29678908250301506
2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.2765273311897106,45410,0.27241336786175335,0.2806412945176679
2017,4th Quintile,female,Does not matter,0.27009646302250806,45410,0.26601258743616374,0.2741803386088524
2017,4th Quintile,female,Do something new,0.1607717041800643,45410,0.157393194347383,0.16415021401274563
2017,5th Quintile,male,Does not apply/do not (yet) have a job,0.5467289719626168,45410,0.5421502386901501,0.5513077052350835
2017,5th Quintile,male,In my current field/ field I was trained in,0.21962616822429906,45410,0.2158183718886244,0.22343396455997372
2017,5th Quintile,male,Do something new,0.1308411214953271,45410,0.12773940546314955,0.13394283752750463
2017,5th Quintile,male,Does not matter,0.102803738317757,45410,0.10001036807859318,0.10559710855692084
2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.34806629834254144,45410,0.34368489713186373,0.35244769955321914
2017,5th Quintile,female,In my current field/ field I was trained in,0.31767955801104975,45410,0.31339733632325567,0.3219617796988438
2017,5th Quintile,female,Does not matter,0.19337016574585636,45410,0.18973761077100623,0.1970027207207065
2017,5th Quintile,female,Do something new,0.1408839779005525,45410,0.13768407328793433,0.14408388251317064
