year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,female,In my current field/ field I was trained in,0.2546972860125261,38036,0.25031866696492083,0.2590759050601314
2015,2nd Quintile,female,Do something new,0.162839248434238,38036,0.15912866136984416,0.16654983549863184
2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.41916167664670656,38036,0.4142028712179449,0.4241204820754682
2015,3rd Quintile,male,In my current field/ field I was trained in,0.23952095808383234,38036,0.2352317804073422,0.24381013576032248
2015,3rd Quintile,male,Does not matter,0.17964071856287425,38036,0.17578271084787062,0.1834987262778779
2015,3rd Quintile,male,Do something new,0.16167664670658682,38036,0.1579767629397624,0.16537653047341125
2015,3rd Quintile,female,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,3rd Quintile,female,Does not matter,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,3rd Quintile,female,Do something new,0.11419753086419752,38036,0.11100117259361014,0.1173938891347849
2015,4th Quintile,male,Does not apply/do not (yet) have a job,0.504,38036,0.4989752465336892,0.5090247534663108
2015,4th Quintile,male,In my current field/ field I was trained in,0.232,38036,0.22775787702188552,0.2362421229781145
2015,4th Quintile,male,Does not matter,0.136,38036,0.13255503370324442,0.1394449662967556
2015,4th Quintile,male,Do something new,0.128,38036,0.12464245471235195,0.13135754528764806
2015,4th Quintile,female,In my current field/ field I was trained in,0.36771300448430494,38036,0.3628671510839499,0.37255885788466
2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.26905829596412556,38036,0.2646014952366655,0.27351509669158564
2015,4th Quintile,female,Does not matter,0.22869955156950672,38036,0.22447867064475577,0.23292043249425767
2015,4th Quintile,female,Do something new,0.13452914798206278,38036,0.1310999459626206,0.13795835000150497
2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.47540983606557374,38036,0.4703910023701846,0.4804286697609629
2015,5th Quintile,male,Does not matter,0.2540983606557377,38036,0.24972313593310932,0.2584735853783661
2015,5th Quintile,male,In my current field/ field I was trained in,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,5th Quintile,male,Do something new,0.07377049180327869,38036,0.07114349649120194,0.07639748711535543
2015,5th Quintile,female,In my current field/ field I was trained in,0.3378995433789954,38036,0.3331460335293823,0.3426530532286085
2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.3242009132420091,38036,0.31949683464746254,0.3289049918365557
2015,5th Quintile,female,Does not matter,0.2237442922374429,38036,0.2195559994120857,0.22793258506280012
2015,5th Quintile,female,Do something new,0.1141552511415525,38036,0.11095940835806566,0.11735109392503935
2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.3567251461988304,45410,0.35231913628409167,0.3611311561135691
2017,1st Quintile,male,Does not matter,0.31968810916179335,45410,0.3153986988371849,0.3239775194864018
2017,1st Quintile,male,Do something new,0.1793372319688109,45410,0.1758086686354968,0.18286579530212502
2017,1st Quintile,male,In my current field/ field I was trained in,0.1442495126705653,45410,0.14101796121683394,0.14748106412429665
2017,1st Quintile,female,Does not matter,0.3543307086614173,45410,0.34993134581750274,0.35873007150533187
2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.3059617547806524,45410,0.301723319134585,0.3102001904267198
2017,1st Quintile,female,In my current field/ field I was trained in,0.16985376827896512,45410,0.16639998395502342,0.1733075526029068
2017,1st Quintile,female,Do something new,0.16985376827896512,45410,0.16639998395502342,0.1733075526029068
2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.45408163265306123,45410,0.44950220564428667,0.4586610596618358
2017,2nd Quintile,male,Does not matter,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,2nd Quintile,male,In my current field/ field I was trained in,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,2nd Quintile,male,Do something new,0.15306122448979592,45410,0.14974961650990695,0.1563728324696849
2017,2nd Quintile,female,In my current field/ field I was trained in,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,2nd Quintile,female,Does not matter,0.2794871794871795,45410,0.27535972662286057,0.2836146323514984
2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2512820512820513,45410,0.2472925355962715,0.25527156696783104
2017,2nd Quintile,female,Do something new,0.17692307692307693,45410,0.17341319283034617,0.1804329610158077
2017,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5362318840579711,45410,0.5316451128165607,0.5408186552993814
2017,3rd Quintile,male,Does not matter,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,3rd Quintile,male,In my current field/ field I was trained in,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,3rd Quintile,male,Do something new,0.09420289855072464,45410,0.09151614447313738,0.0968896526283119
2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,3rd Quintile,female,In my current field/ field I was trained in,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,3rd Quintile,female,Does not matter,0.25833333333333336,45410,0.25430732263507944,0.2623593440315873
2017,3rd Quintile,female,Do something new,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,4th Quintile,male,Does not apply/do not (yet) have a job,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,4th Quintile,male,In my current field/ field I was trained in,0.1984126984126984,45410,0.19474460432843768,0.20208079249695912
2017,4th Quintile,male,Do something new,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,male,Does not matter,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.3251231527093596,45410,0.320814747584215,0.3294315578345042
2017,4th Quintile,female,In my current field/ field I was trained in,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,4th Quintile,female,Does not matter,0.1921182266009852,45410,0.18849464112687886,0.19574181207509156
2017,4th Quintile,female,Do something new,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,5th Quintile,male,Does not apply/do not (yet) have a job,0.5806451612903226,45410,0.5761065127319496,0.5851838098486957
2017,5th Quintile,male,In my current field/ field I was trained in,0.23655913978494625,45410,0.23265038985360262,0.24046788971628988
2017,5th Quintile,male,Does not matter,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,5th Quintile,male,Do something new,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.37267080745341613,45410,0.36822356551581703,0.37711804939101523
2017,5th Quintile,female,In my current field/ field I was trained in,0.33540372670807456,45410,0.3310611928513197,0.3397462605648294
2017,5th Quintile,female,Does not matter,0.19254658385093168,45410,0.18891992280593933,0.19617324489592403
2017,5th Quintile,female,Do something new,0.09937888198757763,45410,0.09662719875907394,0.10213056521608133
