year,quintil_oecd,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,weiblich,Egal,0.04334677419354839,44486,0.04145443033765035,0.04523911804944643
2013,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.04233870967741935,44486,0.040467514160558445,0.04420990519428026
2013,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.040826612903225805,44486,0.03898768531465951,0.0426655404917921
2013,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03931451612903226,44486,0.037508542209506696,0.04112049004855782
2013,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.038306451612903226,44486,0.03652284651037482,0.04009005671543163
2013,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03377016129032258,44486,0.03209154596971306,0.0354487766109321
2013,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03326612903225806,44486,0.03159965329900086,0.03493260476551527
2013,3. Quintil,weiblich,Egal,0.031754032258064516,44486,0.030124598603912502,0.03338346591221653
2013,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03125,44486,0.029633129411229295,0.032866870588770705
2013,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.030745967741935484,44486,0.029141772276435766,0.0323501632074352
2013,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.030745967741935484,44486,0.029141772276435766,0.0323501632074352
2013,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03024193548387097,44486,0.02865052987706371,0.03183334109067823
2013,4. Quintil,weiblich,Egal,0.028729838709677418,44486,0.02717751957824267,0.030282157841112167
2013,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.025201612903225805,44486,0.023745094548695875,0.026658131257755735
2013,5. Quintil,weiblich,Egal,0.025201612903225805,44486,0.023745094548695875,0.026658131257755735
2013,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.023689516129032258,44486,0.02227627436202593,0.025102757896038587
2013,2. Quintil,maennlich,Egal,0.023185483870967742,44486,0.021786996570362826,0.02458397117157266
2013,1. Quintil,weiblich,Etwas Neues machen,0.021169354838709676,44486,0.01983167561213202,0.022507034065287333
2013,2. Quintil,weiblich,Etwas Neues machen,0.02066532258064516,44486,0.019343323803449268,0.021987321357841053
2013,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01965725806451613,44486,0.01836724285385531,0.02094727327517695
2013,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.019153225806451613,44486,0.01787952934854844,0.020426922264354788
2013,4. Quintil,weiblich,Etwas Neues machen,0.018649193548387098,44486,0.017392045103228965,0.01990634199354523
2013,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,3. Quintil,maennlich,Egal,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,3. Quintil,weiblich,Etwas Neues machen,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,5. Quintil,weiblich,Etwas Neues machen,0.017641129032258066,44486,0.016417801735420005,0.018864456329096127
2013,1. Quintil,maennlich,Etwas Neues machen,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,4. Quintil,maennlich,Egal,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,5. Quintil,maennlich,Etwas Neues machen,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,3. Quintil,maennlich,Etwas Neues machen,0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,4. Quintil,maennlich,Etwas Neues machen,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,5. Quintil,maennlich,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,2. Quintil,maennlich,Etwas Neues machen,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2015,1. Quintil,weiblich,Egal,0.0638617580766341,38036,0.06140450956584009,0.06631900658742812
2015,2. Quintil,weiblich,Egal,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.049837215126471324,38036,0.04765028683320556,0.05202414341973709
2015,1. Quintil,maennlich,Egal,0.0473328324567994,38036,0.04519875342837681,0.049466911485222
2015,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.044578011520160284,38036,0.042503973974136924,0.04665204906618364
2015,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03931880791384924,38036,0.03736560003598764,0.04127201579171083
2015,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03656398697721012,38036,0.034677747357286855,0.03845022659713338
2015,3. Quintil,weiblich,Egal,0.03631354871024293,38036,0.034433535613942655,0.0381935618065432
2015,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03606311044327573,38036,0.034189347941898415,0.03793687294465305
2015,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.035061357375406964,38036,0.033212842864523605,0.03690987188629032
2015,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03130478337089907,38036,0.02955470466316966,0.03305486207862848
2015,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03005259203606311,38036,0.028336764183558752,0.03176841988856747
2015,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.028549962434259956,38036,0.026876285398586205,0.030223639469933707
2015,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.028549962434259956,38036,0.026876285398586205,0.030223639469933707
2015,2. Quintil,weiblich,Etwas Neues machen,0.028299524167292762,38036,0.026632989215870293,0.029966059118715232
2015,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.026045579764588028,38036,0.024444934909498332,0.027646224619677723
2015,1. Quintil,weiblich,Etwas Neues machen,0.025795141497620837,38036,0.024202005852157548,0.027388277143084127
2015,4. Quintil,weiblich,Egal,0.025544703230653644,38036,0.023959116352434313,0.027130290108872974
2015,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02404207362885049,38036,0.02250264286499359,0.02558150439270739
2015,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.023541197094916103,38036,0.022017495626122225,0.02506489856370998
2015,2. Quintil,maennlich,Egal,0.02329075882794891,38036,0.02177498948306993,0.02480652817282789
2015,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.022539444027047332,38036,0.021047749583008833,0.02403113847108583
2015,5. Quintil,weiblich,Egal,0.02153769095917856,38036,0.02007877500690941,0.022996606911447712
2015,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.019033308289506636,38036,0.017660079424255893,0.02040653715475738
2015,3. Quintil,weiblich,Etwas Neues machen,0.018031555221637866,38036,0.016694270104916035,0.019368840338359696
2015,4. Quintil,weiblich,Etwas Neues machen,0.014775857751064363,38036,0.013563299739518328,0.015988415762610397
2015,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.013774104683195593,38036,0.01260277663613547,0.014945432730255715
2015,3. Quintil,maennlich,Egal,0.013523666416228399,38036,0.012362888299410468,0.01468444453304633
2015,1. Quintil,maennlich,Etwas Neues machen,0.013523666416228399,38036,0.012362888299410468,0.01468444453304633
2015,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.011770598547458051,38036,0.0106867045499296,0.012854492544986502
2015,5. Quintil,weiblich,Etwas Neues machen,0.011269722013523666,38036,0.010208871549490236,0.012330572477557096
2015,5. Quintil,maennlich,Egal,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01076884547958928,38036,0.009731574763015482,0.011806116196163079
2015,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.010518407212622089,38036,0.009493138978502473,0.011543675446741704
2015,2. Quintil,maennlich,Etwas Neues machen,0.009516654144753318,38036,0.00854093599396525,0.010492372295541386
2015,4. Quintil,maennlich,Egal,0.009266215877786126,38036,0.008303300005923313,0.010229131749648939
2015,4. Quintil,maennlich,Etwas Neues machen,0.008514901076884547,38036,0.0075914975027636805,0.009438304651005414
2015,3. Quintil,maennlich,Etwas Neues machen,0.006260956674179815,38036,0.005468245139036874,0.007053668209322756
2015,5. Quintil,maennlich,Etwas Neues machen,0.005008765339343852,38036,0.004299296015404538,0.005718234663283165
2017,2. Quintil,weiblich,Egal,0.04948755490483162,45410,0.047492718788685294,0.05148239102097795
2017,1. Quintil,weiblich,Egal,0.046266471449487555,45410,0.04433438286229112,0.04819856003668399
2017,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04304538799414349,45410,0.04117862448140197,0.044912151506885004
2017,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.041288433382137626,45410,0.039458486404750276,0.04311838035952498
2017,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.04011713030746706,45410,0.03831222521375852,0.041922035401175596
2017,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.039238653001464126,45410,0.0374528023902308,0.04102450361269745
2017,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.039238653001464126,45410,0.0374528023902308,0.04102450361269745
2017,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03601756954612006,45410,0.03430372241681955,0.037731416675420563
2017,3. Quintil,weiblich,Egal,0.03572474377745242,45410,0.034017618499682614,0.03743186905522222
2017,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03396778916544656,45410,0.03230165578748404,0.03563392254340907
2017,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03308931185944363,45410,0.0314441169062584,0.03473450681262886
2017,1. Quintil,maennlich,Egal,0.03279648609077599,45410,0.03115833894084833,0.03443463324070365
2017,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03162518301610542,45410,0.030015580702620205,0.03323478532959063
2017,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03133235724743778,45410,0.029729981911217392,0.03293473258365816
2017,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.028404099560761346,45410,0.026876133631639567,0.029932065489883124
2017,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.027818448023426062,45410,0.026305860698220662,0.029331035348631462
2017,4. Quintil,weiblich,Egal,0.02752562225475842,45410,0.02602079039631187,0.029030454113204967
2017,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.02635431918008785,45410,0.02488096658653419,0.027827671773641507
2017,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02635431918008785,45410,0.02488096658653419,0.027827671773641507
2017,2. Quintil,weiblich,Etwas Neues machen,0.02576866764275256,45410,0.02431133950950197,0.027225995776003153
2017,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.024304538799414348,45410,0.022888154333753203,0.025720923265075493
2017,5. Quintil,weiblich,Egal,0.023133235724743777,45410,0.021750573241401606,0.02451589820808595
2017,3. Quintil,weiblich,Etwas Neues machen,0.02225475841874085,45410,0.020897993461402354,0.023611523376079347
2017,2. Quintil,maennlich,Egal,0.021669106881405564,45410,0.020329912217837667,0.02300830154497346
2017,1. Quintil,weiblich,Etwas Neues machen,0.020497803806734993,45410,0.019194526919350023,0.021801080694119963
2017,1. Quintil,maennlich,Etwas Neues machen,0.018740849194729136,45410,0.017493560995911657,0.019988137393546615
2017,5. Quintil,weiblich,Etwas Neues machen,0.018448023426061493,45410,0.017210333397419453,0.019685713454703532
2017,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01698389458272328,45410,0.01579544905741964,0.018172340108026916
2017,4. Quintil,weiblich,Etwas Neues machen,0.01698389458272328,45410,0.01579544905741964,0.018172340108026916
2017,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.016105417276720352,45410,0.014947598480141218,0.017263236073299486
2017,3. Quintil,maennlich,Egal,0.012591508052708639,45410,0.01156593258641117,0.013617083519006108
2017,2. Quintil,maennlich,Etwas Neues machen,0.012591508052708639,45410,0.01156593258641117,0.013617083519006108
2017,4. Quintil,maennlich,Egal,0.012298682284040996,45410,0.011284951982635428,0.013312412585446564
2017,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.011420204978038067,45410,0.010442915698243158,0.012397494257832976
2017,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,3. Quintil,maennlich,Etwas Neues machen,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,5. Quintil,maennlich,Egal,0.008784773060029283,45410,0.007926491906428782,0.009643054213629784
2017,5. Quintil,maennlich,Etwas Neues machen,0.007906295754026354,45410,0.007091698024452169,0.00872089348360054
2017,4. Quintil,maennlich,Etwas Neues machen,0.007613469985358712,45410,0.006813981762149967,0.008412958208567457
2017,-6,weiblich,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,-6,weiblich,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
