year,age_gr,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,30-45 y.,Direct migration background,Do something new,0.1560379918588874,38036,0.15239099594560304,0.15968498777217174
2015,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.14382632293080055,38036,0.14029970203549078,0.14735294382611033
2015,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.37777777777777777,38036,0.3729053028328845,0.38265025272267106
2015,30-45 y.,Indirect migration background,Does not matter,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,30-45 y.,Indirect migration background,Do something new,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,46-65 y.,No migration background,Does not matter,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,46-65 y.,No migration background,Do something new,0.21481481481481482,38036,0.2106874123890262,0.21894221724060345
2015,46-65 y.,No migration background,In my current field/ field I was trained in,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,46-65 y.,Direct migration background,Does not matter,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.18930041152263374,38036,0.185363420655651,0.19323740238961648
2015,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.11934156378600823,38036,0.11608350989212181,0.12259961767989465
2015,46-65 y.,Direct migration background,Do something new,0.09876543209876543,38036,0.09576709777327688,0.10176376642425397
2015,46-65 y.,Indirect migration background,Does not matter,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,66 and older,No migration background,Does not matter,0.5405405405405406,38036,0.5355321707599173,0.5455489103211638
2015,66 and older,No migration background,In my current field/ field I was trained in,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,66 and older,No migration background,Do something new,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,66 and older,No migration background,Does not apply/do not (yet) have a job,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,66 and older,Direct migration background,Does not matter,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Direct migration background,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Indirect migration background,Does not matter,1.0,38036,1.0,1.0
2017,18-29 y.,No migration background,Does not apply/do not (yet) have a job,0.7117212249208026,45410,0.7075550105445821,0.715887439297023
2017,18-29 y.,No migration background,In my current field/ field I was trained in,0.1351636747624076,45410,0.1320189888355896,0.13830836068922558
2017,18-29 y.,No migration background,Do something new,0.0908130939809926,45410,0.08817019147494234,0.09345599648704286
2017,18-29 y.,No migration background,Does not matter,0.06230200633579725,45410,0.060078886723043186,0.06452512594855131
2017,18-29 y.,Direct migration background,Does not apply/do not (yet) have a job,0.5367965367965368,45410,0.5322101458451364,0.5413829277479373
2017,18-29 y.,Direct migration background,In my current field/ field I was trained in,0.17316017316017315,45410,0.16967988647657692,0.1766404598437694
2017,18-29 y.,Direct migration background,Does not matter,0.16883116883116883,45410,0.16538567673196566,0.172276660930372
2017,18-29 y.,Direct migration background,Do something new,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,18-29 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.7032258064516129,45410,0.6990239541064766,0.7074276587967493
2017,18-29 y.,Indirect migration background,In my current field/ field I was trained in,0.11935483870967742,45410,0.11637288558553961,0.12233679183381523
2017,18-29 y.,Indirect migration background,Do something new,0.09032258064516129,45410,0.08768611451535357,0.092959046774969
2017,18-29 y.,Indirect migration background,Does not matter,0.08709677419354839,45410,0.08450322955977148,0.0896903188273253
2017,30-45 y.,No migration background,In my current field/ field I was trained in,0.37566137566137564,45410,0.37120698098814664,0.38011577033460464
2017,30-45 y.,No migration background,Does not matter,0.3544973544973545,45410,0.35009752514251535,0.3588971838521936
2017,30-45 y.,No migration background,Do something new,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,30-45 y.,No migration background,Does not apply/do not (yet) have a job,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,30-45 y.,Direct migration background,Does not matter,0.373015873015873,45410,0.36856779649463683,0.3774639495371092
2017,30-45 y.,Direct migration background,In my current field/ field I was trained in,0.27380952380952384,45410,0.26970814512630237,0.2779109024927453
2017,30-45 y.,Direct migration background,Do something new,0.21031746031746032,45410,0.20656907478798847,0.21406584584693217
2017,30-45 y.,Direct migration background,Does not apply/do not (yet) have a job,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,30-45 y.,Indirect migration background,Does not matter,0.3577981651376147,45410,0.3533892154190493,0.3622071148561801
2017,30-45 y.,Indirect migration background,In my current field/ field I was trained in,0.3211009174311927,45410,0.31680650546293637,0.325395329399449
2017,30-45 y.,Indirect migration background,Do something new,0.22018348623853212,45410,0.21637222334867903,0.2239947491283852
2017,30-45 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
2017,46-65 y.,No migration background,Does not matter,0.5084033613445378,45410,0.5038051494621454,0.5130015732269302
2017,46-65 y.,No migration background,Do something new,0.2815126050420168,45410,0.2773760498822248,0.2856491602018088
2017,46-65 y.,No migration background,In my current field/ field I was trained in,0.18907563025210083,45410,0.1854740899853143,0.19267717051888736
2017,46-65 y.,No migration background,Does not apply/do not (yet) have a job,0.02100840336134454,45410,0.0196893379692806,0.022327468753408478
2017,46-65 y.,Direct migration background,Does not matter,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2017,46-65 y.,Direct migration background,In my current field/ field I was trained in,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,46-65 y.,Direct migration background,Does not apply/do not (yet) have a job,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,46-65 y.,Direct migration background,Do something new,0.12626262626262627,45410,0.12320764756646171,0.12931760495879083
2017,46-65 y.,Indirect migration background,Does not matter,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Indirect migration background,In my current field/ field I was trained in,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Indirect migration background,Do something new,0.15,45410,0.14671575601799094,0.15328424398200904
2017,46-65 y.,Indirect migration background,Does not apply/do not (yet) have a job,0.1,45410,0.09724068313654233,0.10275931686345768
2017,66 and older,No migration background,In my current field/ field I was trained in,0.4222222222222222,45410,0.41767934205487384,0.4267651023895706
2017,66 and older,No migration background,Does not matter,0.35555555555555557,45410,0.3511527774622741,0.35995833364883706
2017,66 and older,No migration background,Do something new,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,No migration background,Does not apply/do not (yet) have a job,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,66 and older,Direct migration background,Does not matter,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,Direct migration background,In my current field/ field I was trained in,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Indirect migration background,Does not matter,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,Indirect migration background,In my current field/ field I was trained in,0.25,45410,0.2460172691652581,0.25398273083474193
