year,age_gr,migback,plb0426,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,18-29 J.,indirekter Migrationshintergrund,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,30-45 J.,indirekter Migrationshintergrund,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,66 und älter,kein Migrationshintergrund,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,18-29 J.,direkter Migrationshintergrund,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,66 und älter,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,46-65 J.,indirekter Migrationshintergrund,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2013,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.22983870967741934,44486,0.22592897916861168,0.233748440186227
2013,46-65 J.,kein Migrationshintergrund,Egal,0.125,44486,0.12192671082948812,0.1280732891705119
2013,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.08266129032258064,44486,0.08010234890972166,0.08522023173543962
2013,30-45 J.,kein Migrationshintergrund,Egal,0.0715725806451613,44486,0.06917710527487068,0.07396805601545191
2013,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05040322580645161,44486,0.04837019867722962,0.0524362529356736
2013,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.04788306451612903,44486,0.04589888708083849,0.049867241951419575
2013,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.04536290322580645,44486,0.04342909249049144,0.047296713961121464
2013,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.04284274193548387,44486,0.04096093671068963,0.04472454716027811
2013,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04133064516129032,44486,0.039480887191099615,0.04318040313148103
2013,18-29 J.,kein Migrationshintergrund,Egal,0.03377016129032258,44486,0.03209154596971306,0.0354487766109321
2013,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.028729838709677418,44486,0.02717751957824267,0.030282157841112167
2013,30-45 J.,direkter Migrationshintergrund,Egal,0.01965725806451613,44486,0.01836724285385531,0.02094727327517695
2013,46-65 J.,direkter Migrationshintergrund,Egal,0.017137096774193547,44486,0.015931062947584063,0.01834313060080303
2013,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015120967741935484,44486,0.01398693490053668,0.01625500058333429
2013,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.014112903225806451,44486,0.013016762873711436,0.015209043577901466
2013,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,66 und älter,kein Migrationshintergrund,Egal,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,30-45 J.,indirekter Migrationshintergrund,Egal,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,18-29 J.,direkter Migrationshintergrund,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005040322580645161,44486,0.00438224620703985,0.005698398954250472
2013,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,18-29 J.,indirekter Migrationshintergrund,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,46-65 J.,indirekter Migrationshintergrund,Egal,0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2013,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2013,66 und älter,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2013,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,46-65 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,66 und älter,direkter Migrationshintergrund,Egal,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2015,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.15351865765088907,38036,0.14989582786946806,0.15714148743231007
2015,46-65 J.,kein Migrationshintergrund,Egal,0.07513148009015777,38036,0.07248231134269877,0.07778064883761678
2015,30-45 J.,direkter Migrationshintergrund,Egal,0.07412972702228901,38036,0.07149685395103081,0.07676260009354721
2015,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.06586526421237165,38036,0.06337244012795544,0.06835808829678787
2015,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0608564988730278,38036,0.05845391746264322,0.06325908028341237
2015,30-45 J.,kein Migrationshintergrund,Egal,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05509641873278237,38036,0.052803365775073885,0.057389471690490856
2015,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.04583020285499624,38036,0.0437286158493095,0.04793178986068298
2015,46-65 J.,direkter Migrationshintergrund,Egal,0.03606311044327573,38036,0.034189347941898415,0.03793687294465305
2015,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.03205609817180065,38036,0.03028582994034016,0.033826366403261136
2015,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03005259203606311,38036,0.028336764183558752,0.03176841988856747
2015,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.02905083896819434,38036,0.027362979684058215,0.030738698252330464
2015,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.028800400701227146,38036,0.027119615698323562,0.03048118570413073
2015,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.027047332832456798,38036,0.02541703582596007,0.028677629838953528
2015,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.026546456298522415,38036,0.024930909493527668,0.02816200310351716
2015,18-29 J.,direkter Migrationshintergrund,Egal,0.02153769095917856,38036,0.02007877500690941,0.022996606911447712
2015,18-29 J.,kein Migrationshintergrund,Egal,0.018031555221637866,38036,0.016694270104916035,0.019368840338359696
2015,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.017029802153769095,38036,0.015729531895902305,0.018330072411635884
2015,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.01452541948409717,38036,0.013323028511593494,0.015727810456600846
2015,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012772351615326822,38036,0.011643848558470414,0.01390085467218323
2015,30-45 J.,indirekter Migrationshintergrund,Egal,0.01252191334835963,38036,0.011404387100234871,0.01363943959648439
2015,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01152016028049086,38036,0.010447723202126075,0.012592597358855644
2015,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.011269722013523666,38036,0.010208871549490236,0.012330572477557096
2015,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.01076884547958928,38036,0.009731574763015482,0.011806116196163079
2015,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007262709742048585,38036,0.006409363729174447,0.008116055754922722
2015,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0067618332081141996,38036,0.005938230854919096,0.0075854355613093035
2015,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.006010518407212622,38036,0.005233725033752728,0.006787311780672517
2015,18-29 J.,indirekter Migrationshintergrund,Egal,0.00576008014024543,38036,0.004999546352061967,0.0065206139284288926
2015,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.005259203606311044,38036,0.00453230538011391,0.0059861018325081785
2015,66 und älter,kein Migrationshintergrund,Egal,0.005008765339343852,38036,0.004299296015404538,0.005718234663283165
2015,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004007012271475081,38036,0.003372124256774864,0.004641900286175298
2015,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0032556974705735034,38036,0.00268320134223168,0.0038281935989153268
2015,46-65 J.,indirekter Migrationshintergrund,Egal,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.002504382669671926,38036,0.0020020811466228534,0.0030066841927209984
2015,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0015026296018031556,38036,0.00111335319325144,0.0018919060103548713
2015,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0010017530678687703,38036,0.0006838305014419143,0.0013196756342956262
2015,66 und älter,direkter Migrationshintergrund,Egal,0.0005008765339343851,38036,0.00027601498210349097,0.0007257380857652793
2015,46-65 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005008765339343851,38036,0.00027601498210349097,0.0007257380857652793
2015,66 und älter,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,indirekter Migrationshintergrund,Egal,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2017,18-29 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.1973645680819912,45410,0.19370378430289442,0.201025351861088
2017,46-65 J.,kein Migrationshintergrund,Egal,0.07086383601756954,45410,0.06850372554808974,0.07322394648704934
2017,18-29 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.06383601756954611,45410,0.06158753680117777,0.06608449833791447
2017,30-45 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.06237188872620791,45410,0.06014760554534632,0.0645961719070695
2017,30-45 J.,kein Migrationshintergrund,Egal,0.05885797950219619,45410,0.05669321540095541,0.06102274360343697
2017,30-45 J.,direkter Migrationshintergrund,Egal,0.05505124450951684,45410,0.05295342548433707,0.057149063534696606
2017,30-45 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0404099560761347,45410,0.03859875204426325,0.042221160108006146
2017,46-65 J.,kein Migrationshintergrund,Etwas Neues machen,0.039238653001464126,45410,0.0374528023902308,0.04102450361269745
2017,18-29 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03748169838945827,45410,0.03573469217744074,0.0392287046014758
2017,18-29 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0363103953147877,45410,0.03458985681095622,0.038030933818619175
2017,30-45 J.,kein Migrationshintergrund,Etwas Neues machen,0.03162518301610542,45410,0.030015580702620205,0.03323478532959063
2017,30-45 J.,direkter Migrationshintergrund,Etwas Neues machen,0.031039531478770133,45410,0.029444420410342006,0.03263464254719826
2017,46-65 J.,direkter Migrationshintergrund,Egal,0.028111273792093706,45410,0.026590975333733488,0.029631572250453923
2017,46-65 J.,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02635431918008785,45410,0.02488096658653419,0.027827671773641507
2017,18-29 J.,kein Migrationshintergrund,Etwas Neues machen,0.025183016105417278,45410,0.02374191073842554,0.026624121472409015
2017,30-45 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.021083455344070277,45410,0.01976208654158851,0.022404824146552045
2017,18-29 J.,kein Migrationshintergrund,Egal,0.017276720351390922,45410,0.01607825193261503,0.018475188770166816
2017,46-65 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01493411420204978,45410,0.013818529130562078,0.01604969927353748
2017,30-45 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013177159590043924,45410,0.012128315779426517,0.014226003400661331
2017,18-29 J.,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01171303074670571,45410,0.010723438015500991,0.01270262347791043
2017,18-29 J.,direkter Migrationshintergrund,Egal,0.011420204978038067,45410,0.010442915698243158,0.012397494257832976
2017,30-45 J.,indirekter Migrationshintergrund,Egal,0.011420204978038067,45410,0.010442915698243158,0.012397494257832976
2017,18-29 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010834553440702782,45410,0.009882370717832847,0.011786736163572717
2017,30-45 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010248901903367497,45410,0.00932253723066115,0.011175266576073843
2017,18-29 J.,direkter Migrationshintergrund,Etwas Neues machen,0.008199121522693998,45410,0.007369698232118279,0.009028544813269717
2017,18-29 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.008199121522693998,45410,0.007369698232118279,0.009028544813269717
2017,18-29 J.,indirekter Migrationshintergrund,Egal,0.007906295754026354,45410,0.007091698024452169,0.00872089348360054
2017,46-65 J.,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007613469985358712,45410,0.006813981762149967,0.008412958208567457
2017,46-65 J.,direkter Migrationshintergrund,Etwas Neues machen,0.007320644216691069,45410,0.006536565860265113,0.008104722573117024
2017,30-45 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.007027818448023426,45410,0.006259468390480723,0.00779616850556613
2017,66 und älter,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.005563689604685213,45410,0.004879541302313191,0.006247837907057234
2017,66 und älter,kein Migrationshintergrund,Egal,0.004685212298682284,45410,0.0040571175158706195,0.0053133070814939485
2017,30-45 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,46-65 J.,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,46-65 J.,indirekter Migrationshintergrund,Egal,0.0029282576866764276,45410,0.002431267091393982,0.003425248281958873
2017,66 und älter,kein Migrationshintergrund,Etwas Neues machen,0.0026354319180087846,45410,0.0021638760115980427,0.0031069878244195264
2017,46-65 J.,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
2017,66 und älter,indirekter Migrationshintergrund,Egal,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,66 und älter,direkter Migrationshintergrund,Egal,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,46-65 J.,indirekter Migrationshintergrund,Etwas Neues machen,0.0008784773060029283,45410,0.0006059846820169338,0.0011509699299889228
2017,46-65 J.,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005856515373352855,45410,0.0003631296399699078,0.0008081734347006632
2017,66 und älter,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,66 und älter,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
