year,pgisced97,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0010582010582010583,38036,0.00073145313143901,0.0013849489849631065
2015,inadequately,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0010582010582010583,38036,0.00073145313143901,0.0013849489849631065
2015,inadequately,Ostdeutschland,Etwas Neues machen,0.0010582010582010583,38036,0.00073145313143901,0.0013849489849631065
2015,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,higher vocational,Ostdeutschland,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,in school,Westdeutschland,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,in school,Westdeutschland,Egal,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,higher vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,in school,Ostdeutschland,Egal,0.00026455026455026457,38036,0.00010111141443998019,0.00042798911466054894
2017,middle vocational,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.09678426475179519,45410,0.09406483123754637,0.09950369826604401
2017,middle vocational,Westdeutschland,Egal,0.08335935060880424,45410,0.080816873578418,0.08590182763919048
2017,middle vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.07867624102403996,45410,0.07619991251882133,0.08115256952925859
2017,in school,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07243209491102091,45410,0.07004802657284653,0.0748161632491953
2017,general elemantary,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06681236340930377,45410,0.06451572181552065,0.06910900500308689
2017,higher education,Westdeutschland,Im bisherigen/erlernten Beruf,0.0627536684358414,45410,0.06052304246455265,0.06498429440713015
2017,middle vocational,Westdeutschland,Etwas Neues machen,0.05713393693412426,45410,0.0549991605092375,0.05926871335901102
2017,general elemantary,Westdeutschland,Egal,0.048392132375897595,45410,0.046418361610271366,0.050365903141523824
2017,middle vocational,Ostdeutschland,Egal,0.04277240087418046,45410,0.04091130073937806,0.044633501008982855
2017,higher education,Westdeutschland,Egal,0.033093974399000935,45410,0.031448667506493146,0.034739281291508724
2017,vocational + Abi,Westdeutschland,Egal,0.023415547923821417,45410,0.022024675215043477,0.024806420632599357
2017,higher education,Westdeutschland,Etwas Neues machen,0.023415547923821417,45410,0.022024675215043477,0.024806420632599357
2017,vocational + Abi,Westdeutschland,Etwas Neues machen,0.02247892600686856,45410,0.021115501287119805,0.023842350726617317
2017,general elemantary,Westdeutschland,Etwas Neues machen,0.02216671870121761,45410,0.020812579119431154,0.023520858283004067
2017,vocational + Abi,Westdeutschland,Im bisherigen/erlernten Beruf,0.021542304089915705,45410,0.02020694697975852,0.02287766120007289
2017,middle vocational,Ostdeutschland,Etwas Neues machen,0.02123009678426475,45410,0.019904240013797037,0.022555953554732465
2017,middle vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01966906025600999,45410,0.018391861518703142,0.020946258993316837
2017,inadequately,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.017171401810802372,45410,0.015976527873580483,0.018366275748024262
2017,middle vocational,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01685919450515142,45410,0.01567504485237322,0.018043344157929624
2017,inadequately,Westdeutschland,Egal,0.016234779893849517,45410,0.015072396879336307,0.017397162908362726
2017,general elemantary,Westdeutschland,Im bisherigen/erlernten Beruf,0.015922572588198562,45410,0.014771237940773972,0.017073907235623152
2017,in school,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014985950671245708,45410,0.013868460576715747,0.01610344076577567
2017,higher education,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014361536059943803,45410,0.013267228023757346,0.01545584409613026
2017,general elemantary,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013424914142990947,45410,0.012366389066708372,0.014483439219273522
2017,higher education,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01123946300343428,45410,0.010269849480586823,0.012209076526281738
2017,general elemantary,Ostdeutschland,Egal,0.009054011863877614,45410,0.008182795865476348,0.00992522786227888
2017,higher education,Ostdeutschland,Egal,0.008741804558226662,45410,0.007885606453344754,0.00959800266310857
2017,general elemantary,Ostdeutschland,Im bisherigen/erlernten Beruf,0.00561973150171714,45410,0.004932165565269044,0.006307297438165237
2017,higher vocational,Westdeutschland,Im bisherigen/erlernten Beruf,0.005307524196066188,45410,0.004639225323956734,0.005975823068175641
2017,vocational + Abi,Ostdeutschland,Etwas Neues machen,0.005307524196066188,45410,0.004639225323956734,0.005975823068175641
2017,vocational + Abi,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004995316890415236,45410,0.004346870010685353,0.005643763770145119
2017,higher vocational,Westdeutschland,Egal,0.004995316890415236,45410,0.004346870010685353,0.005643763770145119
2017,inadequately,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,general elemantary,Ostdeutschland,Etwas Neues machen,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,higher vocational,Westdeutschland,Etwas Neues machen,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,vocational + Abi,Ostdeutschland,Egal,0.004058694973462379,45410,0.0034739178166281006,0.004643472130296658
2017,inadequately,Ostdeutschland,Egal,0.0034342803621604744,45410,0.0028961950151018606,0.003972365709219088
2017,vocational + Abi,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0034342803621604744,45410,0.0028961950151018606,0.003972365709219088
2017,inadequately,Westdeutschland,Im bisherigen/erlernten Beruf,0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,inadequately,Westdeutschland,Etwas Neues machen,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,higher education,Ostdeutschland,Etwas Neues machen,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,in school,Westdeutschland,Etwas Neues machen,0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,in school,Westdeutschland,Egal,0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,higher vocational,Ostdeutschland,Egal,0.001248829222603809,45410,0.0009239959575482451,0.001573662487659373
2017,higher vocational,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,vocational + Abi,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,higher education,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,higher vocational,Ostdeutschland,Etwas Neues machen,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,in school,Ostdeutschland,Egal,0.0006244146113019045,45410,0.00039465101691832366,0.0008541782056854853
2017,in school,Ostdeutschland,Etwas Neues machen,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
2017,in school,Westdeutschland,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
