year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.09868421052631579,27727,0.09517372687106157,0.10219469418157001
2003,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.4735202492211838,27727,0.46764312670790553,0.47939737173446206
2003,Baden-Wuerttemberg,Urban regions,Does not matter,0.22118380062305296,27727,0.21629841582762058,0.22606918541848534
2003,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.20249221183800623,27727,0.19776204718176063,0.20722237649425182
2003,Baden-Wuerttemberg,Urban regions,Do something new,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Baden-Wuerttemberg,Rural regions,Does not matter,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,Rural regions,Do something new,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Bavaria,Urban regions,In my current field/ field I was trained in,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,Urban regions,Does not matter,0.2802197802197802,27727,0.27493345378022527,0.2855061066593352
2003,Bavaria,Urban regions,Do something new,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.33163265306122447,27727,0.32609098019714217,0.3371743259253068
2003,Bavaria,Rural regions,Does not matter,0.28061224489795916,27727,0.2753236602512707,0.28590082954464763
2003,Bavaria,Rural regions,In my current field/ field I was trained in,0.27040816326530615,27727,0.2651799353414983,0.275636391189114
2003,Bavaria,Rural regions,Do something new,0.11734693877551021,27727,0.11355871584687395,0.12113516170414647
2003,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.3935483870967742,27727,0.3877979378295439,0.3992988363640045
2003,Berlin,Urban regions,In my current field/ field I was trained in,0.3032258064516129,27727,0.2978153520816607,0.3086362608215651
2003,Berlin,Urban regions,Does not matter,0.2064516129032258,27727,0.20168729780394315,0.21121592800250846
2003,Berlin,Urban regions,Do something new,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Brandenburg,Urban regions,Does not matter,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Brandenburg,Urban regions,In my current field/ field I was trained in,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Brandenburg,Urban regions,Do something new,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Brandenburg,Rural regions,Does not matter,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,Rural regions,In my current field/ field I was trained in,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Brandenburg,Rural regions,Do something new,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.2111111111111111,27727,0.2063074971813466,0.2159147250408756
2003,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Saxony,Urban regions,Does not matter,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.2246376811594203,27727,0.21972522961604746,0.22955013270279312
2003,Saxony,Urban regions,In my current field/ field I was trained in,0.2246376811594203,27727,0.21972522961604746,0.22955013270279312
2003,Saxony,Urban regions,Do something new,0.15942028985507245,27727,0.15511139517726158,0.16372918453288332
2003,Saxony,Rural regions,Does not matter,0.43537414965986393,27727,0.42953813561245024,0.4412101637072776
2003,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,Saxony,Rural regions,In my current field/ field I was trained in,0.19727891156462585,27727,0.19259479927094766,0.20196302385830403
2003,Saxony,Rural regions,Do something new,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Saxony-Anhalt,Urban regions,Does not matter,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Saxony-Anhalt,Urban regions,Do something new,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony-Anhalt,Rural regions,Does not matter,0.45394736842105265,27727,0.4480870038553174,0.4598077329867879
2003,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.16447368421052633,27727,0.1601102050414685,0.16883716337958415
2003,Saxony-Anhalt,Rural regions,Do something new,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Thuringa,Urban regions,Does not matter,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,Thuringa,Urban regions,Do something new,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,Urban regions,In my current field/ field I was trained in,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Thuringa,Rural regions,Does not matter,0.5229357798165137,27727,0.5170565933878536,0.5288149662451739
2003,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Thuringa,Rural regions,In my current field/ field I was trained in,0.1834862385321101,27727,0.17893019218498513,0.18804228487923508
2003,Thuringa,Rural regions,Do something new,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2005,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Schleswig-Holstein,Urban regions,Does not matter,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Schleswig-Holstein,Urban regions,Do something new,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Schleswig-Holstein,Rural regions,Does not matter,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Schleswig-Holstein,Rural regions,Do something new,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Hamburg,Urban regions,Does not matter,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Hamburg,Urban regions,In my current field/ field I was trained in,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,Hamburg,Urban regions,Do something new,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.39473684210526316,25520,0.3887397366285112,0.40073394758201514
2005,Lower Saxony,Urban regions,Does not matter,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Lower Saxony,Urban regions,Do something new,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Lower Saxony,Rural regions,Does not matter,0.3644859813084112,25520,0.3585809973992967,0.3703909652175257
2005,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.29906542056074764,25520,0.2934479917220905,0.30468284939940476
2005,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.2523364485981308,25520,0.24700728768090952,0.2576656095153521
2005,Lower Saxony,Rural regions,Do something new,0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,Urban regions,Does not matter,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,Urban regions,In my current field/ field I was trained in,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Bremen,Urban regions,Do something new,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.4016393442622951,25520,0.3956246248015794,0.4076540637230108
2005,North Rhine-Westphalia,Urban regions,Does not matter,0.33401639344262296,25520,0.32822968772365846,0.33980309916158746
2005,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.18442622950819673,25520,0.17966785407020563,0.18918460494618783
2005,North Rhine-Westphalia,Urban regions,Do something new,0.07991803278688525,25520,0.07659104360779653,0.08324502196597397
2005,North Rhine-Westphalia,Rural regions,Does not matter,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.45794392523364486,25520,0.451831071624089,0.46405677884320073
2005,Hesse,Urban regions,In my current field/ field I was trained in,0.2336448598130841,25520,0.2284531681791438,0.23883655144702443
2005,Hesse,Urban regions,Does not matter,0.22429906542056074,25520,0.2191813441885452,0.22941678665257628
2005,Hesse,Urban regions,Do something new,0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Hesse,Rural regions,Does not matter,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Hesse,Rural regions,In my current field/ field I was trained in,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Hesse,Rural regions,Do something new,0.09375,25520,0.090173770475258,0.097326229524742
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.4144144144144144,25520,0.4083703601936603,0.4204584686351685
2005,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.34234234234234234,25520,0.3365206937633938,0.3481639909212909
2005,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.17117117117117117,25520,0.16654987852135691,0.17579246382098543
2005,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.07207207207207207,25520,0.06889917222770689,0.07524497191643725
2005,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.6071428571428571,25520,0.6011507646524333,0.6131349496332809
2005,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Baden-Wuerttemberg,Urban regions,Does not matter,0.26953125,25520,0.2640872123548693,0.2749752876451307
2005,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.22265625,25520,0.21755190833061896,0.22776059166938104
2005,Baden-Wuerttemberg,Urban regions,Do something new,0.0703125,25520,0.0671756012431875,0.0734493987568125
2005,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Baden-Wuerttemberg,Rural regions,Do something new,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Baden-Wuerttemberg,Rural regions,Does not matter,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.3230769230769231,25520,0.31733921609842125,0.32881463005542494
2005,Bavaria,Urban regions,Does not matter,0.3153846153846154,25520,0.3096835067612395,0.32108572400799124
2005,Bavaria,Urban regions,In my current field/ field I was trained in,0.25384615384615383,25520,0.248506473969278,0.25918583372302967
2005,Bavaria,Urban regions,Do something new,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.3798449612403101,25520,0.37389013546487265,0.3857997870157475
2005,Bavaria,Rural regions,Does not matter,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,Bavaria,Rural regions,In my current field/ field I was trained in,0.20155038759689922,25520,0.1966285042947073,0.20647227089909115
2005,Bavaria,Rural regions,Do something new,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.38405797101449274,25520,0.37809058616149577,0.3900253558674897
2005,Berlin,Urban regions,Does not matter,0.2898550724637681,25520,0.2842886048910766,0.29542154003645965
2005,Berlin,Urban regions,In my current field/ field I was trained in,0.2536231884057971,25520,0.24828505670388776,0.25896132010770645
2005,Berlin,Urban regions,Do something new,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Urban regions,In my current field/ field I was trained in,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Brandenburg,Urban regions,Does not matter,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Brandenburg,Rural regions,Does not matter,0.549618320610687,25520,0.5435140090071288,0.5557226322142453
2005,Brandenburg,Rural regions,In my current field/ field I was trained in,0.20610687022900764,25520,0.2011438848883897,0.2110698555696256
2005,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.19083969465648856,25520,0.18601835888933363,0.1956610304236435
2005,Brandenburg,Rural regions,Do something new,0.05343511450381679,25520,0.05067578030690638,0.056194448700727206
2005,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.5428571428571428,25520,0.5367451268385192,0.5489691588757665
2005,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Saxony,Urban regions,Does not matter,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Saxony,Urban regions,In my current field/ field I was trained in,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Saxony,Urban regions,Do something new,0.09848484848484848,25520,0.09482901032286814,0.10214068664682882
2005,Saxony,Rural regions,Does not matter,0.4956521739130435,25520,0.4895178130476103,0.5017865347784767
2005,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.23478260869565218,25520,0.22958215643309954,0.23998306095820482
2005,Saxony,Rural regions,In my current field/ field I was trained in,0.16521739130434782,25520,0.16066090244272105,0.16977388016597458
2005,Saxony,Rural regions,Do something new,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,Saxony-Anhalt,Urban regions,Does not matter,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Saxony-Anhalt,Urban regions,Do something new,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Saxony-Anhalt,Rural regions,Does not matter,0.45901639344262296,25520,0.4529024433835636,0.4651303435016823
2005,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.36885245901639346,25520,0.3629326523268233,0.3747722657059636
2005,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Saxony-Anhalt,Rural regions,Do something new,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Thuringa,Urban regions,Does not matter,0.43859649122807015,25520,0.432508333796837,0.4446846486593033
2005,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,Urban regions,In my current field/ field I was trained in,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,Thuringa,Urban regions,Do something new,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Thuringa,Rural regions,Does not matter,0.5431034482758621,25520,0.5369916929924087,0.5492152035593155
2005,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,Thuringa,Rural regions,In my current field/ field I was trained in,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,Thuringa,Rural regions,Do something new,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2007,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Schleswig-Holstein,Urban regions,Does not matter,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Schleswig-Holstein,Urban regions,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Schleswig-Holstein,Rural regions,Does not matter,0.42,25385,0.4139283583778854,0.4260716416221146
2007,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,Rural regions,Do something new,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,Hamburg,Urban regions,Does not matter,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Hamburg,Urban regions,In my current field/ field I was trained in,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Hamburg,Urban regions,Do something new,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Lower Saxony,Urban regions,Does not matter,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,Lower Saxony,Urban regions,Do something new,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,Lower Saxony,Rural regions,Does not matter,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Rural regions,Do something new,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,Urban regions,Do something new,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Urban regions,In my current field/ field I was trained in,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,Urban regions,Does not matter,0.125,25385,0.12093157306868005,0.12906842693131995
2007,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.36217303822937624,25385,0.35626045887716423,0.36808561758158825
2007,North Rhine-Westphalia,Urban regions,Does not matter,0.32193158953722334,25385,0.316183996096051,0.32767918297839566
2007,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.21730382293762576,25385,0.21223043844432254,0.22237720743092898
2007,North Rhine-Westphalia,Urban regions,Do something new,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,North Rhine-Westphalia,Rural regions,Does not matter,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,North Rhine-Westphalia,Rural regions,Do something new,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.37857142857142856,25385,0.37260468995916085,0.38453816718369627
2007,Hesse,Urban regions,Does not matter,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Hesse,Urban regions,In my current field/ field I was trained in,0.24285714285714285,25385,0.2375820289374005,0.24813225677688522
2007,Hesse,Urban regions,Do something new,0.12142857142857143,25385,0.11741051096024566,0.1254466318968972
2007,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Hesse,Rural regions,In my current field/ field I was trained in,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Hesse,Rural regions,Does not matter,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Hesse,Rural regions,Do something new,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.1981981981981982,25385,0.19329419378394497,0.20310220261245143
2007,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.4411764705882353,25385,0.43506830220853776,0.4472846389679328
2007,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.4681647940074906,25385,0.46202639090327624,0.474303197111705
2007,Baden-Wuerttemberg,Urban regions,Does not matter,0.250936329588015,25385,0.24560287470912923,0.25626978446690074
2007,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.1947565543071161,25385,0.18988489254332636,0.19962821607090586
2007,Baden-Wuerttemberg,Urban regions,Do something new,0.08614232209737828,25385,0.08269076503814671,0.08959387915660985
2007,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Baden-Wuerttemberg,Rural regions,Does not matter,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Baden-Wuerttemberg,Rural regions,Do something new,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.36477987421383645,25385,0.35885819268849006,0.37070155573918284
2007,Bavaria,Urban regions,In my current field/ field I was trained in,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,Bavaria,Urban regions,Does not matter,0.2578616352201258,25385,0.2524801358326677,0.26324313460758386
2007,Bavaria,Urban regions,Do something new,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.37012987012987014,25385,0.36419009420671083,0.37606964605302945
2007,Bavaria,Rural regions,Does not matter,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Bavaria,Rural regions,In my current field/ field I was trained in,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Bavaria,Rural regions,Do something new,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Berlin,Urban regions,In my current field/ field I was trained in,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,Berlin,Urban regions,Does not matter,0.24545454545454545,25385,0.2401604016895926,0.2507486892194983
2007,Berlin,Urban regions,Do something new,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Brandenburg,Urban regions,In my current field/ field I was trained in,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Urban regions,Does not matter,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Rural regions,Does not matter,0.49612403100775193,25385,0.4899733324573469,0.5022747295581569
