year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Do something new,Baden-Wuerttemberg,Rural regions,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Hamburg,Urban regions,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Brandenburg,Urban regions,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Does not matter,North Rhine-Westphalia,Urban regions,0.1553911205073996,27727,0.15112684210497906,0.1596553989098201
2003,Does not matter,Baden-Wuerttemberg,Urban regions,0.07505285412262157,27727,0.07195153330318864,0.0781541749420545
2003,Does not matter,Saxony-Anhalt,Rural regions,0.07188160676532769,27727,0.06884131538614695,0.07492189814450843
2003,Does not matter,Saxony,Rural regions,0.06765327695560254,27727,0.06469704999575901,0.07060950391544607
2003,Does not matter,Thuringa,Rural regions,0.06025369978858351,27727,0.05745277271102411,0.06305462686614292
2003,Does not matter,Bavaria,Rural regions,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Does not matter,Saxony,Urban regions,0.05708245243128964,27727,0.054351634154409474,0.05981327070816981
2003,Does not matter,Bavaria,Urban regions,0.05391120507399577,27727,0.05125286768582147,0.056569542462170073
2003,Does not matter,Brandenburg,Rural regions,0.05391120507399577,27727,0.05125286768582147,0.056569542462170073
2003,Does not matter,Hesse,Urban regions,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.040169133192389,27727,0.03785787631576585,0.04248039006901216
2003,Does not matter,Lower Saxony,Rural regions,0.040169133192389,27727,0.03785787631576585,0.04248039006901216
2003,Does not matter,Berlin,Urban regions,0.03382663847780127,27727,0.03169868768620744,0.0359545892693951
2003,Does not matter,Lower Saxony,Urban regions,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Does not matter,Thuringa,Urban regions,0.022198731501057084,27727,0.02046455216307538,0.023932910839038788
2003,Does not matter,North Rhine-Westphalia,Rural regions,0.015856236786469344,27727,0.014385841967555152,0.017326631605383534
2003,Does not matter,Schleswig-Holstein,Rural regions,0.012684989429175475,27727,0.011367711076730116,0.014002267781620835
2003,Does not matter,Saxony-Anhalt,Urban regions,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.010570824524312896,27727,0.00936703262051678,0.011774616428109013
2003,Does not matter,Hesse,Rural regions,0.009513742071881607,27727,0.008371114909313727,0.010656369234449486
2003,Does not matter,Baden-Wuerttemberg,Rural regions,0.008456659619450317,27727,0.007378805697211924,0.009534513541688711
2003,Does not matter,Hamburg,Urban regions,0.008456659619450317,27727,0.007378805697211924,0.009534513541688711
2003,Does not matter,Schleswig-Holstein,Urban regions,0.008456659619450317,27727,0.007378805697211924,0.009534513541688711
2003,Does not matter,Bremen,Urban regions,0.005285412262156448,27727,0.004431932342563423,0.006138892181749473
2003,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.003171247357293869,27727,0.0025094424738672325,0.003833052240720505
2003,Does not matter,Brandenburg,Urban regions,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.19182746878547105,27727,0.18719287077503188,0.19646206679591022
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.1452894438138479,27727,0.14114151595340216,0.14943737167429363
2003,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.06356413166855845,27727,0.060692361303639676,0.06643590203347724
2003,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.06242905788876277,27727,0.05958131949751051,0.06527679628001502
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.05902383654937571,27727,0.056249828871167515,0.0617978442275839
2003,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.05902383654937571,27727,0.056249828871167515,0.0617978442275839
2003,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.056753688989784334,27727,0.05403027141458374,0.05947710656498493
2003,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.04199772985244041,27727,0.03963670364881563,0.044358756056065186
2003,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.036322360953461974,27727,0.03412015690843979,0.03852456499848416
2003,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.036322360953461974,27727,0.03412015690843979,0.03852456499848416
2003,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.03518728717366629,27727,0.033018489536069,0.037356084811263575
2003,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.029511918274687854,27727,0.027519876447693895,0.03150396010168181
2003,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.026106696935300794,27727,0.024229817898320634,0.027983575972280954
2003,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.02043132803632236,27727,0.0187661128144916,0.02209654325815312
2003,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.01362088535754824,27727,0.012256524557678693,0.014985246157417788
2003,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2003,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0056753688989784334,27727,0.004791137816834781,0.006559599981122086
2003,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2005,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.1782178217821782,25520,0.17352245350677098,0.18291319005758544
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.11287128712871287,25520,0.10898888252715092,0.11675369173027483
2005,In my current field/ field I was trained in,Berlin,Urban regions,0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,In my current field/ field I was trained in,Bavaria,Urban regions,0.06534653465346535,25520,0.06231437316494885,0.06837869614198185
2005,In my current field/ field I was trained in,Saxony,Urban regions,0.055445544554455446,25520,0.0526377678697798,0.058253321239131094
2005,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.053465346534653464,25520,0.05070527595023217,0.05622541711907476
2005,In my current field/ field I was trained in,Brandenburg,Rural regions,0.053465346534653464,25520,0.05070527595023217,0.05622541711907476
2005,In my current field/ field I was trained in,Hesse,Urban regions,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,In my current field/ field I was trained in,Bavaria,Rural regions,0.047524752475247525,25520,0.04491437978471864,0.05013512516577641
2005,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Thuringa,Rural regions,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Saxony,Rural regions,0.03762376237623762,25520,0.035289125756542715,0.03995839899593253
2005,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,In my current field/ field I was trained in,Thuringa,Urban regions,0.015841584158415842,25520,0.014309623734382874,0.01737354458244881
2005,In my current field/ field I was trained in,Hamburg,Urban regions,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Hesse,Rural regions,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,In my current field/ field I was trained in,Bremen,Urban regions,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,In my current field/ field I was trained in,Brandenburg,Urban regions,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.005940594059405941,25520,0.004997756566974057,0.006883431551837824
2005,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,Do something new,North Rhine-Westphalia,Urban regions,0.16964285714285715,25520,0.1650380018358883,0.174247712449826
2005,Do something new,Baden-Wuerttemberg,Urban regions,0.08035714285714286,25520,0.07702182229616014,0.08369246341812558
2005,Do something new,Bavaria,Rural regions,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Do something new,Thuringa,Rural regions,0.06696428571428571,25520,0.06389747839851431,0.07003109303005711
2005,Do something new,Bavaria,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Do something new,Saxony,Urban regions,0.05803571428571429,25520,0.05516704408668216,0.060904384484746416
2005,Do something new,Saxony,Rural regions,0.049107142857142856,25520,0.0464558734393239,0.051758412274961814
2005,Do something new,Berlin,Urban regions,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Do something new,Saxony-Anhalt,Rural regions,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Do something new,Lower Saxony,Rural regions,0.04017857142857143,25520,0.037769175330539806,0.04258796752660306
2005,Do something new,Hesse,Urban regions,0.04017857142857143,25520,0.037769175330539806,0.04258796752660306
2005,Do something new,Schleswig-Holstein,Rural regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Brandenburg,Rural regions,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Thuringa,Urban regions,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Baden-Wuerttemberg,Rural regions,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Bremen,Urban regions,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Lower Saxony,Urban regions,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Saxony-Anhalt,Urban regions,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Hamburg,Urban regions,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Hesse,Rural regions,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Schleswig-Holstein,Urban regions,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Does not matter,North Rhine-Westphalia,Urban regions,0.1745182012847966,25520,0.16986137699730455,0.17917502557228862
2005,Does not matter,Brandenburg,Rural regions,0.07708779443254818,25520,0.07381522596686362,0.08036036289823274
2005,Does not matter,Baden-Wuerttemberg,Urban regions,0.07387580299785867,25520,0.07066656844699686,0.0770850375487205
2005,Does not matter,Thuringa,Rural regions,0.06745182012847965,25520,0.06437467335039133,0.07052896690656797
2005,Does not matter,Saxony,Rural regions,0.061027837259100645,25520,0.058090822799763984,0.0639648517184373
2005,Does not matter,Saxony-Anhalt,Rural regions,0.059957173447537475,25520,0.057044377031524776,0.06286996986355017
2005,Does not matter,Saxony,Urban regions,0.055674518201284794,25520,0.05286129089311394,0.058487745509455645
2005,Does not matter,Bavaria,Urban regions,0.043897216274089934,25520,0.04138367212431029,0.04641076042386958
2005,Does not matter,Berlin,Urban regions,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,Lower Saxony,Rural regions,0.0417558886509636,25520,0.03930167322649319,0.04421010407543401
2005,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.04068522483940043,25520,0.038261325037223785,0.043109124641577075
2005,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.04068522483940043,25520,0.038261325037223785,0.043109124641577075
2005,Does not matter,Bavaria,Rural regions,0.03854389721627409,25520,0.036182014768033094,0.040905779664515085
2005,Does not matter,Thuringa,Urban regions,0.02676659528907923,25520,0.024786341713879296,0.028746848864279164
2005,Does not matter,Hesse,Urban regions,0.02569593147751606,25520,0.023754620201545958,0.02763724275348616
2005,Does not matter,Lower Saxony,Urban regions,0.021413276231263382,25520,0.019637219001937333,0.02318933346058943
2005,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,Does not matter,Schleswig-Holstein,Rural regions,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not matter,Schleswig-Holstein,Urban regions,0.014989293361884369,25520,0.013498467933878216,0.016480118789890523
2005,Does not matter,Saxony-Anhalt,Urban regions,0.01284796573875803,25520,0.011466230150048775,0.014229701327467285
2005,Does not matter,Hamburg,Urban regions,0.011777301927194861,25520,0.010453673599400887,0.013100930254988836
2005,Does not matter,Hesse,Rural regions,0.010706638115631691,25520,0.009443924551481736,0.011969351679781646
2005,Does not matter,North Rhine-Westphalia,Rural regions,0.009635974304068522,25520,0.008437410988279765,0.01083453761985728
2005,Does not matter,Bremen,Urban regions,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Baden-Wuerttemberg,Rural regions,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Brandenburg,Urban regions,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.21359223300970873,25520,0.20856380355716533,0.21862066246225212
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.12205270457697642,25520,0.1180364275351789,0.12606898161877395
2005,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.0651872399445215,25520,0.06215851838624998,0.06821596150279301
2005,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.05547850208044383,25520,0.05266994003058035,0.05828706413030731
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.052704576976421634,25520,0.04996311250603998,0.05544604144680329
2005,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.047156726768377254,25520,0.04455597861579169,0.049757474920962816
2005,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.04576976421636616,25520,0.04320568368793373,0.048333844744798585
2005,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.033287101248266296,25520,0.031086190245618373,0.03548801225091422
2005,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.030513176144244106,25520,0.02840294319473224,0.032623409093755974
2005,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.02912621359223301,25520,0.027063023996906493,0.031189403187559528
2005,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.024965325936199722,25520,0.023051094753084107,0.026879557119315337
2005,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.023578363384188627,25520,0.021716742416289975,0.02543998435208728
2005,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.023578363384188627,25520,0.021716742416289975,0.02543998435208728
2005,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.022191400832177532,25520,0.020384080970064014,0.02399872069429105
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.008321775312066574,25520,0.007207200773678106,0.009436349850455042
2005,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2007,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.20650095602294455,25385,0.2015212727054683,0.2114806393404208
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.0994263862332696,25385,0.09574528361891796,0.10310748884762125
2007,In my current field/ field I was trained in,Bavaria,Urban regions,0.08030592734225621,25385,0.07696272253970621,0.08364913214480621
2007,In my current field/ field I was trained in,Hesse,Urban regions,0.06500956022944551,25385,0.061976649086527315,0.0680424713723637
2007,In my current field/ field I was trained in,Berlin,Urban regions,0.06500956022944551,25385,0.061976649086527315,0.0680424713723637
2007,In my current field/ field I was trained in,Bavaria,Rural regions,0.06309751434034416,25385,0.06010648406796095,0.06608854461272737
2007,In my current field/ field I was trained in,Saxony,Urban regions,0.04780114722753346,25385,0.04517662367593875,0.05042567077912817
2007,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.04206500956022945,25385,0.03959558364240949,0.0445344354780494
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.04206500956022945,25385,0.03959558364240949,0.0445344354780494
2007,In my current field/ field I was trained in,Brandenburg,Rural regions,0.03824091778202677,25385,0.03588171762212767,0.04060011794192587
2007,In my current field/ field I was trained in,Saxony,Rural regions,0.036328871892925434,25385,0.03402712340079681,0.038630620385054056
2007,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.032504780114722756,25385,0.03032322837425377,0.03468633185519174
2007,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.032504780114722756,25385,0.03032322837425377,0.03468633185519174
2007,In my current field/ field I was trained in,Thuringa,Rural regions,0.028680688336520075,25385,0.02662743146803608,0.03073394520500407
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.021032504780114723,25385,0.019267291761761597,0.02279771779846785
2007,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Hesse,Rural regions,0.011472275334608031,25385,0.01016222888233192,0.012782321786884142
2007,In my current field/ field I was trained in,Hamburg,Urban regions,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,In my current field/ field I was trained in,Thuringa,Urban regions,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.0076481835564053535,25385,0.006576468151812839,0.008719898960997868
2007,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Brandenburg,Urban regions,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,In my current field/ field I was trained in,Bremen,Urban regions,0.0038240917782026767,25385,0.003064815803298192,0.004583367753107161
2007,Do something new,North Rhine-Westphalia,Urban regions,0.19066147859922178,25385,0.1858290652913475,0.19549389190709607
2007,Do something new,Baden-Wuerttemberg,Urban regions,0.08949416342412451,25385,0.08598255395960494,0.09300577288864409
2007,Do something new,Saxony,Urban regions,0.07392996108949416,25385,0.07071111921016261,0.07714880296882572
2007,Do something new,Bavaria,Urban regions,0.07003891050583658,25385,0.06689934486768545,0.0731784761439877
2007,Do something new,Hesse,Urban regions,0.06614785992217899,25385,0.06309037414331678,0.0692053457010412
2007,Do something new,Berlin,Urban regions,0.058365758754863814,25385,0.05548180908643865,0.06124970842328898
2007,Do something new,Bavaria,Rural regions,0.054474708171206226,25385,0.05168279749921309,0.05726661884319936
2007,Do something new,Brandenburg,Rural regions,0.05058365758754864,25385,0.04788777512528634,0.05327954004981094
2007,Do something new,Lower Saxony,Rural regions,0.042801556420233464,25385,0.040311562651382575,0.04529155018908435
2007,Do something new,Lower Saxony,Urban regions,0.038910505836575876,25385,0.0365315693856477,0.04128944228750405
2007,Do something new,Thuringa,Rural regions,0.03501945525291829,25385,0.03275803405248747,0.037280876453349106
2007,Do something new,Bremen,Urban regions,0.0311284046692607,25385,0.02899202207395481,0.033264787264566595
2007,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.027237354085603113,25385,0.02523494231954234,0.029239765851663886
2007,Do something new,Saxony,Rural regions,0.023346303501945526,25385,0.021488726395132447,0.025203880608758604
2007,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.023346303501945526,25385,0.021488726395132447,0.025203880608758604
2007,Do something new,Saxony-Anhalt,Rural regions,0.019455252918287938,25385,0.017756150192076773,0.021154355644499103
2007,Do something new,Thuringa,Urban regions,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Schleswig-Holstein,Rural regions,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,Schleswig-Holstein,Urban regions,0.01556420233463035,25385,0.014041466316718808,0.017086938352541894
2007,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Saxony-Anhalt,Urban regions,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Baden-Wuerttemberg,Rural regions,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Hesse,Rural regions,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,Hamburg,Urban regions,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Do something new,North Rhine-Westphalia,Rural regions,0.0038910505836575876,25385,0.003125181837909221,0.004656919329405955
2007,Does not matter,North Rhine-Westphalia,Urban regions,0.18306636155606407,25385,0.17830901102734,0.18782371208478812
2007,Does not matter,Baden-Wuerttemberg,Urban regions,0.07665903890160183,25385,0.07338615783636698,0.07993191996683668
2007,Does not matter,Brandenburg,Rural regions,0.07322654462242563,25385,0.07002183598208138,0.07643125326276988
2007,Does not matter,Saxony-Anhalt,Rural regions,0.06407322654462243,25385,0.06106072887108353,0.06708572421816132
2007,Does not matter,Thuringa,Rural regions,0.05835240274599542,25385,0.05546876261745011,0.061236042874540736
2007,Does not matter,Bavaria,Rural regions,0.057208237986270026,25385,0.05435127467763274,0.06006520129490731
2007,Does not matter,Saxony,Rural regions,0.05034324942791762,25385,0.047653440447130005,0.05303305840870523
2007,Does not matter,Lower Saxony,Rural regions,0.05034324942791762,25385,0.047653440447130005,0.05303305840870523
2007,Does not matter,Bavaria,Urban regions,0.04691075514874142,25385,0.044309574682897125,0.049511935614585716
2007,Does not matter,Saxony,Urban regions,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.04233409610983982,25385,0.039857132387869955,0.044811059831809684
2007,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.041189931350114416,25385,0.03874521028566893,0.0436346524145599
2007,Does not matter,Hesse,Urban regions,0.041189931350114416,25385,0.03874521028566893,0.0436346524145599
2007,Does not matter,Berlin,Urban regions,0.030892448512585814,25385,0.028763919166923446,0.03302097785824818
2007,Does not matter,Lower Saxony,Urban regions,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Does not matter,Schleswig-Holstein,Rural regions,0.02402745995423341,25385,0.022143636421507528,0.02591128348695929
2007,Does not matter,Thuringa,Urban regions,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.017162471395881007,25385,0.015564760244902446,0.01876018254685957
2007,Does not matter,Hamburg,Urban regions,0.011441647597254004,25385,0.010133330773398692,0.012749964421109317
2007,Does not matter,North Rhine-Westphalia,Rural regions,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,Does not matter,Schleswig-Holstein,Urban regions,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Does not matter,Saxony-Anhalt,Urban regions,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Does not matter,Hesse,Rural regions,0.006864988558352402,25385,0.0058492275384850875,0.007880749578219718
2007,Does not matter,Baden-Wuerttemberg,Rural regions,0.003432494279176201,25385,0.002713002626555749,0.004151985931796653
2007,Does not matter,Bremen,Urban regions,0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
