year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Do something new,vocational + Abi,1st Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Do something new,vocational + Abi,2nd Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Do something new,higher education,4th Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Do something new,higher vocational,1st Quintile,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,higher education,2nd Quintile,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,higher education,1st Quintile,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,higher vocational,2nd Quintile,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,higher vocational,3rd Quintile,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,general elementary,4th Quintile,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Do something new,higher vocational,5th Quintile,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Do something new,higher vocational,4th Quintile,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Do something new,inadequately,2nd Quintile,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Do something new,inadequately,1st Quintile,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Do something new,general elementary,5th Quintile,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Do something new,inadequately,3rd Quintile,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Do something new,in school,5th Quintile,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Does not matter,middle vocational,1st Quintile,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Does not matter,middle vocational,2nd Quintile,0.17841880341880342,27727,0.17391219123099516,0.18292541560661169
2003,Does not matter,middle vocational,3rd Quintile,0.12927350427350429,27727,0.1253243848163326,0.13322262373067598
2003,Does not matter,middle vocational,4th Quintile,0.06303418803418803,27727,0.060173604832987476,0.06589477123538859
2003,Does not matter,general elementary,1st Quintile,0.056623931623931624,27727,0.05390344203650968,0.05934442121135357
2003,Does not matter,middle vocational,5th Quintile,0.04700854700854701,27727,0.044517180930750994,0.04949991308634302
2003,Does not matter,general elementary,2nd Quintile,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Does not matter,higher education,4th Quintile,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Does not matter,higher education,5th Quintile,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Does not matter,higher education,3rd Quintile,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Does not matter,higher education,1st Quintile,0.024572649572649572,27727,0.022750315110515857,0.026394984034783287
2003,Does not matter,higher vocational,1st Quintile,0.016025641025641024,27727,0.014547539633490075,0.017503742417791974
2003,Does not matter,vocational + Abi,4th Quintile,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Does not matter,higher vocational,2nd Quintile,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Does not matter,higher education,2nd Quintile,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Does not matter,vocational + Abi,1st Quintile,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Does not matter,general elementary,3rd Quintile,0.011752136752136752,27727,0.010483620632562269,0.013020652871711235
2003,Does not matter,vocational + Abi,2nd Quintile,0.011752136752136752,27727,0.010483620632562269,0.013020652871711235
2003,Does not matter,higher vocational,5th Quintile,0.010683760683760684,27727,0.009473624422078863,0.011893896945442505
2003,Does not matter,higher vocational,4th Quintile,0.010683760683760684,27727,0.009473624422078863,0.011893896945442505
2003,Does not matter,vocational + Abi,3rd Quintile,0.010683760683760684,27727,0.009473624422078863,0.011893896945442505
2003,Does not matter,higher vocational,3rd Quintile,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Does not matter,inadequately,1st Quintile,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Does not matter,vocational + Abi,5th Quintile,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Does not matter,general elementary,4th Quintile,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Does not matter,general elementary,5th Quintile,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not matter,inadequately,5th Quintile,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not matter,inadequately,2nd Quintile,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not matter,in school,5th Quintile,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not apply/do not (yet) have a job,in school,5th Quintile,0.094316807738815,27727,0.09087657891072812,0.09775703656690188
2003,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.094316807738815,27727,0.09087657891072812,0.09775703656690188
2003,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.08343409915356712,27727,0.0801790446210487,0.08668915368608553
2003,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.08101571946795647,27727,0.0778039577441857,0.08422748119172722
2003,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.07859733978234583,27727,0.07542971826381795,0.08176496130087371
2003,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.07134220072551391,27727,0.0683124581043929,0.07437194334663491
2003,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.06529625151148731,27727,0.06238830946221193,0.06820419356076268
2003,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.06529625151148731,27727,0.06238830946221193,0.06820419356076268
2003,Does not apply/do not (yet) have a job,in school,4th Quintile,0.05804111245465538,27727,0.055288858730079174,0.06079336617923159
2003,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.05078597339782346,27727,0.04820158017102749,0.05337036662461943
2003,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.05078597339782346,27727,0.04820158017102749,0.05337036662461943
2003,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.0471584038694075,27727,0.04466326608508504,0.049653541653729955
2003,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.03506650544135429,27727,0.03290129772967825,0.03723171315303033
2003,Does not apply/do not (yet) have a job,in school,1st Quintile,0.02539298669891173,27727,0.023541262556445938,0.02724471084137752
2003,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.020556227327690448,27727,0.018886036513787542,0.022226418141593353
2003,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.015719467956469165,27727,0.014255326629647356,0.017183609283290976
2003,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.009673518742442563,27727,0.008521429649820675,0.01082560783506445
2003,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2003,Does not apply/do not (yet) have a job,vocational + Abi,5th Quintile,0.0048367593712212815,27727,0.004020122407102148,0.005653396335340415
2003,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Does not apply/do not (yet) have a job,higher vocational,2nd Quintile,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,Does not apply/do not (yet) have a job,higher vocational,3rd Quintile,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,Does not apply/do not (yet) have a job,inadequately,5th Quintile,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2005,In my current field/ field I was trained in,middle vocational,1st Quintile,0.16167664670658682,25520,0.15715969793489062,0.16619359547828302
2005,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.13572854291417166,25520,0.13152634585013506,0.13993073997820826
2005,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.11377245508982035,25520,0.10987656296169662,0.11766834721794409
2005,In my current field/ field I was trained in,middle vocational,4th Quintile,0.09181636726546906,25520,0.08827343683425884,0.09535929769667928
2005,In my current field/ field I was trained in,middle vocational,5th Quintile,0.06187624750499002,25520,0.05892022465821715,0.06483227035176288
2005,In my current field/ field I was trained in,higher education,5th Quintile,0.05389221556886228,25520,0.05112177356331249,0.056662657574412065
2005,In my current field/ field I was trained in,higher education,4th Quintile,0.05389221556886228,25520,0.05112177356331249,0.056662657574412065
2005,In my current field/ field I was trained in,higher education,3rd Quintile,0.043912175648702596,25520,0.0413982229174242,0.046426128379980995
2005,In my current field/ field I was trained in,higher education,2nd Quintile,0.03792415169660679,25520,0.03558057953763519,0.04026772385557839
2005,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.033932135728542916,25520,0.031710743992033635,0.036153527465052196
2005,In my current field/ field I was trained in,general elementary,1st Quintile,0.027944111776447105,25520,0.02592199371213886,0.02996622984075535
2005,In my current field/ field I was trained in,higher education,1st Quintile,0.023952095808383235,25520,0.022076138015173722,0.025828053601592748
2005,In my current field/ field I was trained in,higher vocational,5th Quintile,0.021956087824351298,25520,0.020158159422319966,0.02375401622638263
2005,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.01996007984031936,25520,0.01824407402008563,0.021676085660553093
2005,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.017964071856287425,25520,0.016334468852289567,0.019593674860285282
2005,In my current field/ field I was trained in,higher vocational,4th Quintile,0.017964071856287425,25520,0.016334468852289567,0.019593674860285282
2005,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.015968063872255488,25520,0.014430098831846788,0.017506028912664187
2005,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.015968063872255488,25520,0.014430098831846788,0.017506028912664187
2005,In my current field/ field I was trained in,general elementary,3rd Quintile,0.011976047904191617,25520,0.010641432186753308,0.013310663621629927
2005,In my current field/ field I was trained in,higher vocational,1st Quintile,0.007984031936127744,25520,0.006892123552508421,0.009075940319747067
2005,In my current field/ field I was trained in,general elementary,2nd Quintile,0.007984031936127744,25520,0.006892123552508421,0.009075940319747067
2005,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.005988023952095809,25520,0.005041452702961815,0.006934595201229803
2005,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.005988023952095809,25520,0.005041452702961815,0.006934595201229803
2005,In my current field/ field I was trained in,general elementary,5th Quintile,0.003992015968063872,25520,0.0032183681926041957,0.004765663743523548
2005,In my current field/ field I was trained in,inadequately,1st Quintile,0.001996007984031936,25520,0.001448408522218825,0.002543607445845047
2005,In my current field/ field I was trained in,inadequately,2nd Quintile,0.001996007984031936,25520,0.001448408522218825,0.002543607445845047
2005,In my current field/ field I was trained in,general elementary,4th Quintile,0.001996007984031936,25520,0.001448408522218825,0.002543607445845047
2005,Do something new,middle vocational,1st Quintile,0.20361990950226244,25520,0.1986792371561943,0.2085605818483306
2005,Do something new,middle vocational,2nd Quintile,0.13122171945701358,25520,0.12707911874057037,0.1353643201734568
2005,Do something new,middle vocational,3rd Quintile,0.10407239819004525,25520,0.10032594788903476,0.10781884849105575
2005,Do something new,middle vocational,4th Quintile,0.09954751131221719,25520,0.0958741695083063,0.10322085311612808
2005,Do something new,middle vocational,5th Quintile,0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,Do something new,general elementary,1st Quintile,0.06334841628959276,25520,0.060359782837728984,0.06633704974145653
2005,Do something new,higher education,5th Quintile,0.03167420814479638,25520,0.029525490405239697,0.03382292588435306
2005,Do something new,higher education,4th Quintile,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,Do something new,vocational + Abi,1st Quintile,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,Do something new,vocational + Abi,3rd Quintile,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,Do something new,vocational + Abi,5th Quintile,0.02262443438914027,25520,0.020799970212586606,0.024448898565693936
2005,Do something new,higher vocational,2nd Quintile,0.01809954751131222,25520,0.016463924073324598,0.01973517094929984
2005,Do something new,vocational + Abi,2nd Quintile,0.01809954751131222,25520,0.016463924073324598,0.01973517094929984
2005,Do something new,higher vocational,4th Quintile,0.01809954751131222,25520,0.016463924073324598,0.01973517094929984
2005,Do something new,higher education,1st Quintile,0.01809954751131222,25520,0.016463924073324598,0.01973517094929984
2005,Do something new,higher education,3rd Quintile,0.013574660633484163,25520,0.012154909131486341,0.014994412135481985
2005,Do something new,general elementary,5th Quintile,0.013574660633484163,25520,0.012154909131486341,0.014994412135481985
2005,Do something new,higher vocational,1st Quintile,0.013574660633484163,25520,0.012154909131486341,0.014994412135481985
2005,Do something new,higher education,2nd Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,general elementary,2nd Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,general elementary,3rd Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,general elementary,4th Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,vocational + Abi,4th Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,higher vocational,3rd Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,higher vocational,5th Quintile,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,inadequately,1st Quintile,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,inadequately,3rd Quintile,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,in school,5th Quintile,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Does not matter,middle vocational,1st Quintile,0.24972972972972973,25520,0.24441893239332116,0.2550405270661383
2005,Does not matter,middle vocational,2nd Quintile,0.16756756756756758,25520,0.1629852496673003,0.17214988546783486
2005,Does not matter,middle vocational,3rd Quintile,0.11567567567567567,25520,0.11175155328494478,0.11959979806640657
2005,Does not matter,middle vocational,4th Quintile,0.0681081081081081,25520,0.06501711589321328,0.07119910032300293
2005,Does not matter,general elementary,1st Quintile,0.06486486486486487,25520,0.06184312076693415,0.0678866089627956
2005,Does not matter,general elementary,2nd Quintile,0.03027027027027027,25520,0.028168190267374018,0.032372350273166525
2005,Does not matter,middle vocational,5th Quintile,0.03027027027027027,25520,0.028168190267374018,0.032372350273166525
2005,Does not matter,higher education,1st Quintile,0.024864864864864864,25520,0.022954390606627365,0.026775339123102364
2005,Does not matter,higher education,2nd Quintile,0.022702702702702703,25520,0.020875158600211788,0.02453024680519362
2005,Does not matter,higher education,5th Quintile,0.022702702702702703,25520,0.020875158600211788,0.02453024680519362
2005,Does not matter,higher education,3rd Quintile,0.021621621621621623,25520,0.019837135021985586,0.02340610822125766
2005,Does not matter,higher education,4th Quintile,0.021621621621621623,25520,0.019837135021985586,0.02340610822125766
2005,Does not matter,vocational + Abi,1st Quintile,0.018378378378378378,25520,0.016730438404326812,0.020026318352429944
2005,Does not matter,vocational + Abi,2nd Quintile,0.017297297297297298,25520,0.015697680571470928,0.018896914023123667
2005,Does not matter,general elementary,3rd Quintile,0.017297297297297298,25520,0.015697680571470928,0.018896914023123667
2005,Does not matter,higher vocational,1st Quintile,0.016216216216216217,25520,0.01466654227811064,0.017765890154321794
2005,Does not matter,higher vocational,3rd Quintile,0.014054054054054054,25520,0.012609801650716833,0.015498306457391276
2005,Does not matter,higher vocational,2nd Quintile,0.010810810810810811,25520,0.009542035992156517,0.012079585629465105
2005,Does not matter,vocational + Abi,3rd Quintile,0.010810810810810811,25520,0.009542035992156517,0.012079585629465105
2005,Does not matter,vocational + Abi,4th Quintile,0.00972972972972973,25520,0.00852540668919862,0.01093405277026084
2005,Does not matter,higher vocational,4th Quintile,0.00972972972972973,25520,0.00852540668919862,0.01093405277026084
2005,Does not matter,general elementary,4th Quintile,0.008648648648648649,25520,0.007512582380823246,0.009784714916474051
2005,Does not matter,vocational + Abi,5th Quintile,0.008648648648648649,25520,0.007512582380823246,0.009784714916474051
2005,Does not matter,inadequately,1st Quintile,0.006486486486486486,25520,0.0055015519084228625,0.00747142106455011
2005,Does not matter,inadequately,2nd Quintile,0.003243243243243243,25520,0.0025456534919705708,0.003940832994515916
2005,Does not matter,higher vocational,5th Quintile,0.003243243243243243,25520,0.0025456534919705708,0.003940832994515916
2005,Does not matter,general elementary,5th Quintile,0.002162162162162162,25520,0.001592273716394047,0.0027320506079302775
2005,Does not matter,inadequately,4th Quintile,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not matter,inadequately,3rd Quintile,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not matter,in school,2nd Quintile,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.10518053375196232,25520,0.10141652059182966,0.10894454691209497
2005,Does not apply/do not (yet) have a job,in school,5th Quintile,0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.0847723704866562,25520,0.08135487884323847,0.08818986213007393
2005,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.07535321821036106,25520,0.07211463865381154,0.07859179776691058
2005,Does not apply/do not (yet) have a job,in school,4th Quintile,0.07378335949764521,25520,0.07057597342691896,0.07699074556837146
2005,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.06436420722135008,25520,0.061353341673624905,0.06737507276907527
2005,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.06279434850863422,25520,0.05981793364107627,0.06577076337619217
2005,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.05180533751962323,25520,0.049086071202356085,0.05452460383689038
2005,Does not apply/do not (yet) have a job,in school,1st Quintile,0.05023547880690738,25520,0.047555514681641584,0.05291544293217318
2005,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.04709576138147567,25520,0.04449661178230525,0.049694910980646094
2005,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.023547880690737835,25520,0.0216874344471753,0.02540832693430037
2005,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.009419152276295133,25520,0.008234020592702597,0.010604283959887668
2005,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.006279434850863423,25520,0.00531024656881327,0.007248623132913575
2005,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.004709576138147566,25520,0.003869571739374844,0.005549580536920289
2005,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.004709576138147566,25520,0.003869571739374844,0.005549580536920289
2005,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.0031397174254317113,25520,0.002453316019368879,0.0038261188314945437
2005,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,higher vocational,5th Quintile,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,vocational + Abi,5th Quintile,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2007,In my current field/ field I was trained in,middle vocational,1st Quintile,0.14119922630560927,25385,0.13691541966716725,0.1454830329440513
2007,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,In my current field/ field I was trained in,middle vocational,4th Quintile,0.11411992263056092,25385,0.11020849148842193,0.11803135377269991
2007,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.09864603481624758,25385,0.09497781805651317,0.10231425157598198
2007,In my current field/ field I was trained in,middle vocational,5th Quintile,0.059961315280464215,25385,0.05704068942254319,0.06288194113838524
2007,In my current field/ field I was trained in,higher education,5th Quintile,0.05609284332688588,25385,0.05326219540830701,0.058923491245464754
2007,In my current field/ field I was trained in,higher education,4th Quintile,0.05609284332688588,25385,0.05326219540830701,0.058923491245464754
2007,In my current field/ field I was trained in,higher education,3rd Quintile,0.048355899419729204,25385,0.04571695951650514,0.05099483932295327
2007,In my current field/ field I was trained in,higher education,1st Quintile,0.03481624758220503,25385,0.032561159707890606,0.03707133545651945
2007,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.030947775628626693,25385,0.028817401895934323,0.03307814936131906
2007,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.029013539651837523,25385,0.026948756572804006,0.03107832273087104
2007,In my current field/ field I was trained in,higher education,2nd Quintile,0.025145067698259187,25385,0.02321903396712478,0.027071101429393594
2007,In my current field/ field I was trained in,higher vocational,4th Quintile,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,In my current field/ field I was trained in,general elementary,1st Quintile,0.019342359767891684,25385,0.01764809638786558,0.02103662314791779
2007,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.019342359767891684,25385,0.01764809638786558,0.02103662314791779
2007,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.019342359767891684,25385,0.01764809638786558,0.02103662314791779
2007,In my current field/ field I was trained in,higher vocational,5th Quintile,0.017408123791102514,25385,0.015799220073239414,0.019017027508965615
2007,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.013539651837524178,25385,0.012117941725287682,0.014961361949760674
2007,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.013539651837524178,25385,0.012117941725287682,0.014961361949760674
2007,In my current field/ field I was trained in,general elementary,2nd Quintile,0.013539651837524178,25385,0.012117941725287682,0.014961361949760674
2007,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.01160541586073501,25385,0.010287878255707705,0.012922953465762315
2007,In my current field/ field I was trained in,general elementary,4th Quintile,0.007736943907156673,25385,0.006659075798118473,0.008814812016194874
2007,In my current field/ field I was trained in,general elementary,5th Quintile,0.007736943907156673,25385,0.006659075798118473,0.008814812016194874
2007,In my current field/ field I was trained in,inadequately,2nd Quintile,0.005802707930367505,25385,0.0048683374027519806,0.00673707845798303
2007,In my current field/ field I was trained in,general elementary,3rd Quintile,0.0038684719535783366,25385,0.0031048198423864063,0.004632124064770267
2007,In my current field/ field I was trained in,higher vocational,1st Quintile,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,In my current field/ field I was trained in,in school,5th Quintile,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,Do something new,middle vocational,1st Quintile,0.16205533596837945,25385,0.15752211566586377,0.16658855627089514
2007,Do something new,middle vocational,2nd Quintile,0.1422924901185771,25385,0.13799486941072295,0.14659011082643122
2007,Do something new,middle vocational,3rd Quintile,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,Do something new,general elementary,1st Quintile,0.06719367588932806,25385,0.06411384104262594,0.07027351073603019
2007,Do something new,middle vocational,5th Quintile,0.06719367588932806,25385,0.06411384104262594,0.07027351073603019
2007,Do something new,middle vocational,4th Quintile,0.06719367588932806,25385,0.06411384104262594,0.07027351073603019
2007,Do something new,higher education,5th Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Do something new,general elementary,2nd Quintile,0.039525691699604744,25385,0.037128790663648076,0.04192259273556141
2007,Do something new,higher education,4th Quintile,0.03162055335968379,25385,0.029467895535614165,0.03377321118375342
2007,Do something new,vocational + Abi,3rd Quintile,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Do something new,higher vocational,4th Quintile,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Do something new,vocational + Abi,2nd Quintile,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Do something new,vocational + Abi,1st Quintile,0.023715415019762844,25385,0.021843564914762397,0.02558726512476329
2007,Do something new,higher education,3rd Quintile,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Do something new,higher education,2nd Quintile,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Do something new,vocational + Abi,5th Quintile,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Do something new,higher education,1st Quintile,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Do something new,vocational + Abi,4th Quintile,0.011857707509881422,25385,0.01052609582323883,0.013189319196524014
2007,Do something new,higher vocational,3rd Quintile,0.011857707509881422,25385,0.01052609582323883,0.013189319196524014
2007,Do something new,general elementary,4th Quintile,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,inadequately,2nd Quintile,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,higher vocational,2nd Quintile,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,in school,1st Quintile,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,inadequately,1st Quintile,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,higher vocational,5th Quintile,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,inadequately,3rd Quintile,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,inadequately,5th Quintile,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,higher vocational,1st Quintile,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,general elementary,3rd Quintile,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Does not matter,middle vocational,1st Quintile,0.2421784472769409,25385,0.2369083490611009,0.24744854549278092
2007,Does not matter,middle vocational,2nd Quintile,0.15758980301274622,25385,0.15310758113164205,0.1620720248938504
2007,Does not matter,middle vocational,3rd Quintile,0.11471610660486674,25385,0.11079579156807781,0.11863642164165566
