year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,1st Quintile,Does not matter,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,1st Quintile,Do something new,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Schleswig-Holstein,2nd Quintile,Does not matter,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Schleswig-Holstein,2nd Quintile,Do something new,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Schleswig-Holstein,4th Quintile,Does not matter,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Schleswig-Holstein,5th Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,5th Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,In my current field/ field I was trained in,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,1st Quintile,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,2nd Quintile,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Hamburg,3rd Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,3rd Quintile,In my current field/ field I was trained in,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,3rd Quintile,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,5th Quintile,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,1st Quintile,Does not matter,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Lower Saxony,1st Quintile,Do something new,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,Lower Saxony,2nd Quintile,Do something new,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,Lower Saxony,2nd Quintile,Does not matter,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Lower Saxony,3rd Quintile,Does not matter,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Lower Saxony,3rd Quintile,Do something new,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Lower Saxony,4th Quintile,Does not matter,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Saxony,4th Quintile,Do something new,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,5th Quintile,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Bremen,1st Quintile,In my current field/ field I was trained in,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,1st Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,2nd Quintile,Do something new,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,2nd Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,2nd Quintile,Does not apply/do not (yet) have a job,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,3rd Quintile,In my current field/ field I was trained in,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,3rd Quintile,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,4th Quintile,Do something new,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.34868421052631576,16862,0.34149115400281554,0.355877267049816
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.27631578947368424,16862,0.2695661756011794,0.28306540334618907
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.26973684210526316,16862,0.2630378208049605,0.2764358634055658
1996,North Rhine-Westphalia,1st Quintile,Do something new,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.3865546218487395,16862,0.37920449366019865,0.39390475003728037
1996,North Rhine-Westphalia,2nd Quintile,Does not matter,0.24369747899159663,16862,0.23721748174776094,0.2501774762354323
1996,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.226890756302521,16862,0.22056910752661568,0.23321240507842633
1996,North Rhine-Westphalia,2nd Quintile,Do something new,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.4,16862,0.3926055283242934,0.40739447167570664
1996,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,North Rhine-Westphalia,3rd Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,3rd Quintile,Does not matter,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,North Rhine-Westphalia,4th Quintile,Do something new,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,North Rhine-Westphalia,4th Quintile,Does not matter,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,North Rhine-Westphalia,5th Quintile,Do something new,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,North Rhine-Westphalia,5th Quintile,Does not matter,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Hesse,1st Quintile,Does not matter,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Hesse,1st Quintile,In my current field/ field I was trained in,0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,Hesse,1st Quintile,Do something new,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Hesse,2nd Quintile,Does not matter,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Hesse,2nd Quintile,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hesse,2nd Quintile,Do something new,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Hesse,3rd Quintile,Does not matter,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Hesse,3rd Quintile,In my current field/ field I was trained in,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hesse,3rd Quintile,Do something new,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Hesse,4th Quintile,Do something new,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hesse,4th Quintile,In my current field/ field I was trained in,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Hesse,4th Quintile,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,5th Quintile,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hesse,5th Quintile,Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hesse,5th Quintile,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.36,16862,0.35275492699082234,0.36724507300917764
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.32,16862,0.31295905463480717,0.32704094536519285
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.12,16862,0.11509506238575411,0.12490493761424588
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.75,16862,0.74346414866852,0.75653585133148
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.45045045045045046,16862,0.44294064874415856,0.45796025215674235
1996,Baden-Wuerttemberg,1st Quintile,Does not matter,0.3153153153153153,16862,0.30830206453994957,0.32232856609068106
1996,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Baden-Wuerttemberg,1st Quintile,Do something new,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.40298507462686567,16862,0.39558154866063727,0.41038860059309407
1996,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.22388059701492538,16862,0.21758880978639378,0.23017238424345698
1996,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Baden-Wuerttemberg,2nd Quintile,Do something new,0.16417910447761194,16862,0.1585877492795229,0.16977045967570098
1996,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Baden-Wuerttemberg,3rd Quintile,Do something new,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,Baden-Wuerttemberg,4th Quintile,Does not matter,0.21875,16862,0.21251020136302393,0.22498979863697607
