year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.1,27727,0.09646877098033906,0.10353122901966096
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Does not apply/do not (yet) have a job,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.3,27727,0.29460595857372635,0.30539404142627363
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Do something new,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Does not matter,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.5076923076923077,27727,0.501807622528966,0.5135769928556493
2003,Baden-Wuerttemberg,1st Quintile,Does not matter,0.3230769230769231,27727,0.317572304149359,0.3285815420044872
2003,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Baden-Wuerttemberg,1st Quintile,Do something new,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,2nd Quintile,Do something new,0.12727272727272726,27727,0.12334978805361914,0.1311956664918354
2003,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.4936708860759494,27727,0.48778597590491324,0.49955579624698554
2003,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.20253164556962025,27727,0.19780113731218366,0.20726215382705684
2003,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.16455696202531644,27727,0.1601925958346032,0.16892132821602968
2003,Baden-Wuerttemberg,3rd Quintile,Do something new,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.421875,27727,0.4160619052698167,0.4276880947301833
2003,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Baden-Wuerttemberg,4th Quintile,Does not matter,0.203125,27727,0.1983893301206684,0.2078606698793316
2003,Baden-Wuerttemberg,4th Quintile,Do something new,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.4819277108433735,27727,0.47604617482157685,0.48780924686517013
2003,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,Baden-Wuerttemberg,5th Quintile,Does not matter,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,Baden-Wuerttemberg,5th Quintile,Do something new,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,Bavaria,1st Quintile,Does not matter,0.3698630136986301,27727,0.364180472828581,0.3755455545686792
2003,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.3287671232876712,27727,0.32323762878159407,0.33429661779374836
2003,Bavaria,1st Quintile,In my current field/ field I was trained in,0.2191780821917808,27727,0.2143086402828377,0.22404752410072393
2003,Bavaria,1st Quintile,Do something new,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Bavaria,2nd Quintile,Does not matter,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.30666666666666664,27727,0.3012390526345914,0.3120942806987419
2003,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,Bavaria,2nd Quintile,Do something new,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Bavaria,3rd Quintile,Does not matter,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bavaria,3rd Quintile,Do something new,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Bavaria,4th Quintile,Does not matter,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,4th Quintile,In my current field/ field I was trained in,0.2698412698412698,27727,0.26461649647116764,0.275066043211372
2003,Bavaria,4th Quintile,Do something new,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.415929203539823,27727,0.4101276128777027,0.42173079420194326
2003,Bavaria,5th Quintile,In my current field/ field I was trained in,0.2743362831858407,27727,0.26908441327832955,0.27958815309335183
2003,Bavaria,5th Quintile,Does not matter,0.17699115044247787,27727,0.17249870658107355,0.1814835943038822
2003,Bavaria,5th Quintile,Do something new,0.13274336283185842,27727,0.1287495762452814,0.13673714941843543
2003,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.5074626865671642,27727,0.5015779604379568,0.5133474126963716
2003,Berlin,1st Quintile,In my current field/ field I was trained in,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Berlin,1st Quintile,Does not matter,0.1791044776119403,27727,0.1745910987018829,0.18361785652199766
2003,Berlin,1st Quintile,Do something new,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,2nd Quintile,In my current field/ field I was trained in,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,2nd Quintile,Does not matter,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Berlin,2nd Quintile,Do something new,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Berlin,3rd Quintile,In my current field/ field I was trained in,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Berlin,3rd Quintile,Does not matter,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Berlin,3rd Quintile,Do something new,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Berlin,4th Quintile,Does not matter,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Berlin,4th Quintile,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,4th Quintile,Do something new,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Berlin,5th Quintile,In my current field/ field I was trained in,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Berlin,5th Quintile,Does not apply/do not (yet) have a job,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Berlin,5th Quintile,Does not matter,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Berlin,5th Quintile,Do something new,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Brandenburg,1st Quintile,Does not matter,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Brandenburg,1st Quintile,Do something new,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Brandenburg,2nd Quintile,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Brandenburg,2nd Quintile,Do something new,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Brandenburg,3rd Quintile,Does not matter,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Brandenburg,3rd Quintile,Do something new,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Brandenburg,4th Quintile,In my current field/ field I was trained in,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Brandenburg,4th Quintile,Does not matter,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Brandenburg,4th Quintile,Do something new,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Brandenburg,5th Quintile,Does not apply/do not (yet) have a job,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Brandenburg,5th Quintile,Does not matter,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.5277777777777778,27727,0.5219014854763531,0.5336540700792025
2003,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,3rd Quintile,Do something new,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,4th Quintile,In my current field/ field I was trained in,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,4th Quintile,Does not apply/do not (yet) have a job,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Mecklenburg-Western Pomerania,4th Quintile,Do something new,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Mecklenburg-Western Pomerania,5th Quintile,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,5th Quintile,In my current field/ field I was trained in,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Mecklenburg-Western Pomerania,5th Quintile,Does not matter,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Mecklenburg-Western Pomerania,5th Quintile,Do something new,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,1st Quintile,Does not matter,0.5225225225225225,27727,0.5166431147397487,0.5284019303052964
2003,Saxony,1st Quintile,In my current field/ field I was trained in,0.18018018018018017,27727,0.17565623487792675,0.1847041254824336
2003,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.17117117117117117,27727,0.16673761346505378,0.17560472887728856
2003,Saxony,1st Quintile,Do something new,0.12612612612612611,27727,0.12221833325459293,0.13003391899765931
2003,Saxony,2nd Quintile,Does not matter,0.33766233766233766,27727,0.33209579339613715,0.3432288819285382
2003,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Saxony,2nd Quintile,In my current field/ field I was trained in,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,Saxony,2nd Quintile,Do something new,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Saxony,3rd Quintile,Does not matter,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Saxony,3rd Quintile,In my current field/ field I was trained in,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Saxony,3rd Quintile,Do something new,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Saxony,4th Quintile,Does not matter,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Saxony,4th Quintile,In my current field/ field I was trained in,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Saxony,4th Quintile,Do something new,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,5th Quintile,Does not matter,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Saxony,5th Quintile,In my current field/ field I was trained in,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Saxony,5th Quintile,Do something new,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Saxony-Anhalt,1st Quintile,Does not matter,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Saxony-Anhalt,1st Quintile,Do something new,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,Saxony-Anhalt,2nd Quintile,Does not matter,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Saxony-Anhalt,2nd Quintile,Do something new,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,3rd Quintile,Does not matter,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Saxony-Anhalt,3rd Quintile,Do something new,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,4th Quintile,Does not apply/do not (yet) have a job,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Saxony-Anhalt,4th Quintile,Does not matter,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Saxony-Anhalt,4th Quintile,In my current field/ field I was trained in,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Saxony-Anhalt,4th Quintile,Do something new,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Saxony-Anhalt,5th Quintile,Does not apply/do not (yet) have a job,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Saxony-Anhalt,5th Quintile,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,1st Quintile,Does not matter,0.6290322580645161,27727,0.6233462278624426,0.6347182882665896
2003,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Thuringa,1st Quintile,Do something new,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Thuringa,1st Quintile,In my current field/ field I was trained in,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Thuringa,2nd Quintile,Does not matter,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Thuringa,2nd Quintile,Do something new,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Thuringa,3rd Quintile,Does not matter,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Thuringa,3rd Quintile,Does not apply/do not (yet) have a job,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Thuringa,3rd Quintile,Do something new,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Thuringa,4th Quintile,In my current field/ field I was trained in,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,4th Quintile,Does not apply/do not (yet) have a job,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,4th Quintile,Do something new,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,4th Quintile,Does not matter,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,5th Quintile,Does not apply/do not (yet) have a job,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Thuringa,5th Quintile,Does not matter,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Thuringa,5th Quintile,In my current field/ field I was trained in,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2005,Schleswig-Holstein,1st Quintile,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Schleswig-Holstein,1st Quintile,Do something new,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Schleswig-Holstein,2nd Quintile,Does not matter,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Schleswig-Holstein,3rd Quintile,Do something new,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,3rd Quintile,Does not matter,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Schleswig-Holstein,4th Quintile,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,4th Quintile,Do something new,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,5th Quintile,Do something new,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,5th Quintile,Does not matter,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Hamburg,1st Quintile,Does not matter,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,1st Quintile,In my current field/ field I was trained in,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,2nd Quintile,Does not matter,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Hamburg,2nd Quintile,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,2nd Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,3rd Quintile,In my current field/ field I was trained in,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,3rd Quintile,Do something new,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,3rd Quintile,Does not matter,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,3rd Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,4th Quintile,Does not apply/do not (yet) have a job,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,4th Quintile,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,5th Quintile,Does not apply/do not (yet) have a job,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Hamburg,5th Quintile,Do something new,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,5th Quintile,Does not matter,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Lower Saxony,1st Quintile,Does not matter,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Lower Saxony,1st Quintile,Do something new,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.5111111111111111,25520,0.5049780332109384,0.5172441890112838
2005,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Lower Saxony,2nd Quintile,Does not matter,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Saxony,2nd Quintile,Do something new,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Saxony,3rd Quintile,Does not matter,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,Lower Saxony,3rd Quintile,Do something new,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Lower Saxony,4th Quintile,Does not matter,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Lower Saxony,4th Quintile,Do something new,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Saxony,5th Quintile,Does not matter,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Lower Saxony,5th Quintile,Do something new,0.09375,25520,0.090173770475258,0.097326229524742
2005,Bremen,1st Quintile,Does not apply/do not (yet) have a job,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,1st Quintile,Does not matter,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bremen,1st Quintile,In my current field/ field I was trained in,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,1st Quintile,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,2nd Quintile,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,2nd Quintile,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,2nd Quintile,Do something new,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,4th Quintile,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,4th Quintile,Do something new,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,5th Quintile,Do something new,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,1st Quintile,Does not matter,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.17901234567901234,25520,0.17430879810316527,0.1837158932548594
2005,North Rhine-Westphalia,1st Quintile,Do something new,0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.4019607843137255,25520,0.3959452749045239,0.4079762937229271
2005,North Rhine-Westphalia,2nd Quintile,Does not matter,0.3627450980392157,25520,0.35684616990948076,0.3686440261689506
