year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2007,Niedersachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,Niedersachsen,3. Quintil,Egal,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,Niedersachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Baden-Wuerttemberg,4. Quintil,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Sachsen,1. Quintil,Etwas Neues machen,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Sachsen-Anhalt,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Baden-Wuerttemberg,2. Quintil,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Baden-Wuerttemberg,5. Quintil,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Baden-Wuerttemberg,5. Quintil,Im bisherigen/erlernten Beruf,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Bayern,4. Quintil,Egal,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Baden-Wuerttemberg,3. Quintil,Egal,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Berlin,1. Quintil,Egal,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Niedersachsen,4. Quintil,Egal,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,"Rheinland-Pfalz,Saarland",1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Sachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,Hessen,2. Quintil,Im bisherigen/erlernten Beruf,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,Hessen,2. Quintil,Egal,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,Sachsen,3. Quintil,Egal,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,Thueringen,3. Quintil,Egal,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,Schleswig-Holstein,1. Quintil,Egal,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,Bayern,3. Quintil,Etwas Neues machen,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,"Rheinland-Pfalz,Saarland",5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Sachsen-Anhalt,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Egal,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Hessen,3. Quintil,Egal,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Brandenburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Mecklenburg-Vorpommern,2. Quintil,Egal,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Berlin,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Sachsen-Anhalt,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Thueringen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Thueringen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Niedersachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,Bayern,4. Quintil,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Schleswig-Holstein,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Hessen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Baden-Wuerttemberg,5. Quintil,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Berlin,4. Quintil,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Brandenburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Sachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Hessen,1. Quintil,Egal,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Sachsen-Anhalt,3. Quintil,Egal,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Nordrhein-Westfalen,5. Quintil,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,Hamburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Berlin,3. Quintil,Egal,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Berlin,1. Quintil,Etwas Neues machen,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Berlin,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Hessen,4. Quintil,Egal,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Hessen,4. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Hessen,4. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Thueringen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Niedersachsen,4. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Niedersachsen,5. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Niedersachsen,5. Quintil,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Brandenburg,3. Quintil,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Brandenburg,2. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Niedersachsen,1. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Thueringen,2. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Thueringen,1. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Mecklenburg-Vorpommern,3. Quintil,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Bayern,1. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Brandenburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Schleswig-Holstein,5. Quintil,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Baden-Wuerttemberg,1. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Schleswig-Holstein,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Sachsen,2. Quintil,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,Mecklenburg-Vorpommern,2. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Sachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Hamburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Sachsen-Anhalt,4. Quintil,Egal,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Sachsen-Anhalt,4. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Schleswig-Holstein,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Schleswig-Holstein,1. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Hessen,5. Quintil,Egal,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Brandenburg,5. Quintil,Egal,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Brandenburg,2. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Berlin,3. Quintil,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Bayern,5. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Berlin,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Hessen,3. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Hamburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Sachsen-Anhalt,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Thueringen,2. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,Brandenburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Bremen,1. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Brandenburg,4. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Thueringen,1. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Sachsen,5. Quintil,Egal,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Brandenburg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Mecklenburg-Vorpommern,1. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Mecklenburg-Vorpommern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Sachsen-Anhalt,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Mecklenburg-Vorpommern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Sachsen-Anhalt,1. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Mecklenburg-Vorpommern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Thueringen,4. Quintil,Egal,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Schleswig-Holstein,3. Quintil,Egal,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Berlin,2. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Schleswig-Holstein,2. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Berlin,5. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Hessen,5. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Berlin,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,Bremen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Baden-Wuerttemberg,2. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Sachsen-Anhalt,5. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Sachsen,4. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Mecklenburg-Vorpommern,1. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,2. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Sachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,2. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,4. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,3. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,4. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Berlin,2. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Brandenburg,1. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Hamburg,2. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Hessen,1. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Berlin,5. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Brandenburg,4. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Hessen,1. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Bayern,2. Quintil,Etwas Neues machen,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,Schleswig-Holstein,5. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Berlin,5. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Niedersachsen,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Berlin,4. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Hamburg,4. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Hamburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,"Rheinland-Pfalz,Saarland",2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Bremen,1. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Hamburg,3. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Hamburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Hamburg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Hamburg,5. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,4. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Brandenburg,5. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,5. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Thueringen,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Brandenburg,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Sachsen,4. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Sachsen,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Sachsen-Anhalt,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Brandenburg,5. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,3. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,4. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Mecklenburg-Vorpommern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Thueringen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Thueringen,4. Quintil,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Thueringen,4. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,Bremen,2. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Sachsen-Anhalt,5. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Sachsen-Anhalt,4. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Bremen,1. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Berlin,4. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Sachsen-Anhalt,3. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Bremen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Bremen,3. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Bremen,4. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Bremen,5. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Bremen,5. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Sachsen,5. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Brandenburg,4. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Schleswig-Holstein,3. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Mecklenburg-Vorpommern,5. Quintil,Egal,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Mecklenburg-Vorpommern,4. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Hessen,2. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Hamburg,2. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Hamburg,5. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Hamburg,2. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,Schleswig-Holstein,1. Quintil,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
