year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Do something new,Bavaria,3rd Quintile,0.04017857142857143,25520,0.037769175330539806,0.04258796752660306
2005,Do something new,Baden-Wuerttemberg,2nd Quintile,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Bavaria,4th Quintile,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Thuringa,1st Quintile,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Saxony-Anhalt,1st Quintile,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,North Rhine-Westphalia,3rd Quintile,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Thuringa,2nd Quintile,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Do something new,Bavaria,5th Quintile,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,North Rhine-Westphalia,2nd Quintile,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Bavaria,2nd Quintile,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Baden-Wuerttemberg,5th Quintile,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Lower Saxony,1st Quintile,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Do something new,Baden-Wuerttemberg,1st Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Saxony,4th Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Schleswig-Holstein,1st Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,"Rhineland-Palatinate, Saarland",4th Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Thuringa,3rd Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Hesse,5th Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Berlin,1st Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Mecklenburg-Western Pomerania,2nd Quintile,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Do something new,Hesse,1st Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Berlin,4th Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,"Rhineland-Palatinate, Saarland",1st Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Saxony-Anhalt,2nd Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Thuringa,4th Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Hesse,3rd Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Saxony,2nd Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Lower Saxony,3rd Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Bavaria,1st Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Saxony-Anhalt,4th Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Brandenburg,1st Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Baden-Wuerttemberg,4th Quintile,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Schleswig-Holstein,5th Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Baden-Wuerttemberg,3rd Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,"Rhineland-Palatinate, Saarland",5th Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Lower Saxony,5th Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Saxony,3rd Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Lower Saxony,2nd Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Schleswig-Holstein,3rd Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Mecklenburg-Western Pomerania,4th Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Hamburg,5th Quintile,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Brandenburg,2nd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Brandenburg,3rd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Hesse,4th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Brandenburg,5th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Berlin,2nd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Mecklenburg-Western Pomerania,1st Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Mecklenburg-Western Pomerania,3rd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Berlin,3rd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Brandenburg,4th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Lower Saxony,4th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Hesse,2nd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Bremen,4th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Schleswig-Holstein,2nd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Schleswig-Holstein,4th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Bremen,1st Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Bremen,2nd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Hamburg,3rd Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Bremen,5th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,North Rhine-Westphalia,4th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Berlin,5th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Does not matter,North Rhine-Westphalia,1st Quintile,0.059957173447537475,25520,0.057044377031524776,0.06286996986355017
2005,Does not matter,Saxony,1st Quintile,0.05246252676659529,25520,0.04972701532587907,0.055198038207311506
2005,Does not matter,North Rhine-Westphalia,2nd Quintile,0.04925053533190578,25520,0.04659559809453268,0.051905472569278875
2005,Does not matter,Thuringa,1st Quintile,0.046038543897216275,25520,0.04346730789798535,0.0486097798964472
2005,Does not matter,Saxony-Anhalt,1st Quintile,0.03854389721627409,25520,0.036182014768033094,0.040905779664515085
2005,Does not matter,Brandenburg,1st Quintile,0.03640256959314775,25520,0.034104677803856454,0.038700461382439044
2005,Does not matter,Saxony,2nd Quintile,0.034261241970021415,25520,0.03202948387852887,0.03649300006151396
2005,Does not matter,North Rhine-Westphalia,3rd Quintile,0.033190578158458245,25520,0.030992750764497916,0.035388405552418574
2005,Does not matter,Thuringa,2nd Quintile,0.02676659528907923,25520,0.024786341713879296,0.028746848864279164
2005,Does not matter,Berlin,1st Quintile,0.02462526766595289,25520,0.02272378676932472,0.026526748562581057
2005,Does not matter,Brandenburg,2nd Quintile,0.02462526766595289,25520,0.02272378676932472,0.026526748562581057
2005,Does not matter,North Rhine-Westphalia,4th Quintile,0.02462526766595289,25520,0.02272378676932472,0.026526748562581057
2005,Does not matter,Bavaria,3rd Quintile,0.021413276231263382,25520,0.019637219001937333,0.02318933346058943
2005,Does not matter,"Rhineland-Palatinate, Saarland",1st Quintile,0.020342612419700215,25520,0.01861057923885722,0.02207464560054321
2005,Does not matter,Mecklenburg-Western Pomerania,2nd Quintile,0.019271948608137045,25520,0.01758519033287721,0.02095870688339688
2005,Does not matter,Bavaria,1st Quintile,0.019271948608137045,25520,0.01758519033287721,0.02095870688339688
2005,Does not matter,Baden-Wuerttemberg,3rd Quintile,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,Does not matter,Bavaria,2nd Quintile,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,Does not matter,Schleswig-Holstein,1st Quintile,0.018201284796573874,25520,0.01656115586850431,0.019841413724643438
2005,Does not matter,Lower Saxony,1st Quintile,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not matter,North Rhine-Westphalia,5th Quintile,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not matter,Baden-Wuerttemberg,1st Quintile,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not matter,Saxony,3rd Quintile,0.017130620985010708,25520,0.015538594853271553,0.018722647116749862
2005,Does not matter,Thuringa,3rd Quintile,0.016059957173447537,25520,0.014517645146162945,0.01760226920073213
2005,Does not matter,Baden-Wuerttemberg,2nd Quintile,0.016059957173447537,25520,0.014517645146162945,0.01760226920073213
2005,Does not matter,Baden-Wuerttemberg,5th Quintile,0.016059957173447537,25520,0.014517645146162945,0.01760226920073213
2005,Does not matter,Mecklenburg-Western Pomerania,1st Quintile,0.016059957173447537,25520,0.014517645146162945,0.01760226920073213
2005,Does not matter,Lower Saxony,4th Quintile,0.014989293361884369,25520,0.013498467933878216,0.016480118789890523
2005,Does not matter,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013918629550321198,25520,0.012481253675336024,0.015356005425306372
2005,Does not matter,Saxony-Anhalt,3rd Quintile,0.013918629550321198,25520,0.012481253675336024,0.015356005425306372
2005,Does not matter,Bavaria,4th Quintile,0.01284796573875803,25520,0.011466230150048775,0.014229701327467285
2005,Does not matter,Saxony-Anhalt,2nd Quintile,0.01284796573875803,25520,0.011466230150048775,0.014229701327467285
2005,Does not matter,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01284796573875803,25520,0.011466230150048775,0.014229701327467285
2005,Does not matter,Lower Saxony,3rd Quintile,0.011777301927194861,25520,0.010453673599400887,0.013100930254988836
2005,Does not matter,Lower Saxony,2nd Quintile,0.011777301927194861,25520,0.010453673599400887,0.013100930254988836
2005,Does not matter,Bavaria,5th Quintile,0.010706638115631691,25520,0.009443924551481736,0.011969351679781646
2005,Does not matter,Hesse,1st Quintile,0.010706638115631691,25520,0.009443924551481736,0.011969351679781646
2005,Does not matter,Hesse,3rd Quintile,0.010706638115631691,25520,0.009443924551481736,0.011969351679781646
2005,Does not matter,Brandenburg,4th Quintile,0.009635974304068522,25520,0.008437410988279765,0.01083453761985728
2005,Does not matter,Saxony,4th Quintile,0.008565310492505354,25520,0.007434683506829951,0.009695937478180757
2005,Does not matter,Baden-Wuerttemberg,4th Quintile,0.008565310492505354,25520,0.007434683506829951,0.009695937478180757
2005,Does not matter,"Rhineland-Palatinate, Saarland",4th Quintile,0.008565310492505354,25520,0.007434683506829951,0.009695937478180757
2005,Does not matter,Hesse,2nd Quintile,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Lower Saxony,5th Quintile,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Berlin,2nd Quintile,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Brandenburg,3rd Quintile,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Mecklenburg-Western Pomerania,3rd Quintile,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Hesse,4th Quintile,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Schleswig-Holstein,2nd Quintile,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Berlin,3rd Quintile,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Saxony-Anhalt,4th Quintile,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not matter,Schleswig-Holstein,4th Quintile,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not matter,Thuringa,4th Quintile,0.004282655246252677,25520,0.003481456372666635,0.005083854119838719
2005,Does not matter,Hamburg,2nd Quintile,0.004282655246252677,25520,0.003481456372666635,0.005083854119838719
2005,Does not matter,Saxony,5th Quintile,0.004282655246252677,25520,0.003481456372666635,0.005083854119838719
2005,Does not matter,Bremen,1st Quintile,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Hamburg,4th Quintile,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,"Rhineland-Palatinate, Saarland",5th Quintile,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Berlin,4th Quintile,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Bremen,2nd Quintile,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Hamburg,5th Quintile,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Saxony-Anhalt,5th Quintile,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Schleswig-Holstein,3rd Quintile,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Mecklenburg-Western Pomerania,4th Quintile,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Hamburg,1st Quintile,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Hesse,5th Quintile,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Thuringa,5th Quintile,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Berlin,5th Quintile,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Bremen,4th Quintile,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Hamburg,3rd Quintile,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,5th Quintile,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,1st Quintile,0.047156726768377254,25520,0.04455597861579169,0.049757474920962816
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,3rd Quintile,0.04160887656033287,25520,0.039158797364350004,0.04405895575631574
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,2nd Quintile,0.04022191400832178,25520,0.037811273124584266,0.04263255489205929
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,4th Quintile,0.038834951456310676,25520,0.036464527079902956,0.0412053758327184
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,3rd Quintile,0.03467406380027739,25520,0.03242938039565083,0.03691874720490395
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,1st Quintile,0.033287101248266296,25520,0.031086190245618373,0.03548801225091422
2005,Does not apply/do not (yet) have a job,Bavaria,4th Quintile,0.027739251040221916,25520,0.025724346486282933,0.0297541555941609
2005,Does not apply/do not (yet) have a job,Bavaria,5th Quintile,0.026352288488210817,25520,0.02438700218162164,0.028317574794799995
2005,Does not apply/do not (yet) have a job,Berlin,1st Quintile,0.026352288488210817,25520,0.02438700218162164,0.028317574794799995
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,4th Quintile,0.024965325936199722,25520,0.023051094753084107,0.026879557119315337
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",1st Quintile,0.023578363384188627,25520,0.021716742416289975,0.02543998435208728
2005,Does not apply/do not (yet) have a job,Bavaria,3rd Quintile,0.022191400832177532,25520,0.020384080970064014,0.02399872069429105
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,5th Quintile,0.020804438280166437,25520,0.019053267703088763,0.02255560885724411
2005,Does not apply/do not (yet) have a job,Saxony,1st Quintile,0.020804438280166437,25520,0.019053267703088763,0.02255560885724411
2005,Does not apply/do not (yet) have a job,Saxony,3rd Quintile,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Does not apply/do not (yet) have a job,Bavaria,2nd Quintile,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,2nd Quintile,0.018030513176144243,25520,0.01639795458528913,0.019663071766999357
2005,Does not apply/do not (yet) have a job,Hesse,5th Quintile,0.016643550624133148,25520,0.015073931750299566,0.01821316949796673
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,1st Quintile,0.016643550624133148,25520,0.015073931750299566,0.01821316949796673
2005,Does not apply/do not (yet) have a job,Berlin,2nd Quintile,0.015256588072122053,25520,0.013752732987422474,0.016760443156821632
2005,Does not apply/do not (yet) have a job,Lower Saxony,2nd Quintile,0.015256588072122053,25520,0.013752732987422474,0.016760443156821632
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,2nd Quintile,0.015256588072122053,25520,0.013752732987422474,0.016760443156821632
2005,Does not apply/do not (yet) have a job,Hesse,3rd Quintile,0.015256588072122053,25520,0.013752732987422474,0.016760443156821632
2005,Does not apply/do not (yet) have a job,Lower Saxony,5th Quintile,0.015256588072122053,25520,0.013752732987422474,0.016760443156821632
2005,Does not apply/do not (yet) have a job,Thuringa,1st Quintile,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Thuringa,2nd Quintile,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Hesse,1st Quintile,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Saxony,2nd Quintile,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Hesse,2nd Quintile,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Lower Saxony,3rd Quintile,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,Saxony,4th Quintile,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,Hamburg,1st Quintile,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,Berlin,4th Quintile,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",4th Quintile,0.011095700416088766,25520,0.00981050185680005,0.012380898975377481
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011095700416088766,25520,0.00981050185680005,0.012380898975377481
2005,Does not apply/do not (yet) have a job,Lower Saxony,1st Quintile,0.011095700416088766,25520,0.00981050185680005,0.012380898975377481
2005,Does not apply/do not (yet) have a job,Hesse,4th Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,3rd Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,4th Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Thuringa,4th Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Lower Saxony,4th Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Bavaria,1st Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Brandenburg,3rd Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Brandenburg,2nd Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,1st Quintile,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,5th Quintile,0.008321775312066574,25520,0.007207200773678106,0.009436349850455042
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,5th Quintile,0.008321775312066574,25520,0.007207200773678106,0.009436349850455042
2005,Does not apply/do not (yet) have a job,Saxony,5th Quintile,0.008321775312066574,25520,0.007207200773678106,0.009436349850455042
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",5th Quintile,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,Brandenburg,1st Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,4th Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,1st Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Brandenburg,5th Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Hamburg,5th Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Berlin,3rd Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Berlin,5th Quintile,0.005547850208044383,25520,0.004636532005055114,0.006459168411033652
2005,Does not apply/do not (yet) have a job,Thuringa,5th Quintile,0.004160887656033287,25520,0.0033711127671686983,0.004950662544897876
2005,Does not apply/do not (yet) have a job,Thuringa,3rd Quintile,0.004160887656033287,25520,0.0033711127671686983,0.004950662544897876
2005,Does not apply/do not (yet) have a job,Hamburg,3rd Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Hamburg,4th Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Bremen,1st Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,2nd Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,3rd Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,3rd Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,5th Quintile,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Bremen,2nd Quintile,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,2nd Quintile,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Bremen,5th Quintile,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Brandenburg,4th Quintile,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2007,In my current field/ field I was trained in,North Rhine-Westphalia,3rd Quintile,0.05353728489483748,25385,0.050768128949636934,0.056306440840038025
2007,In my current field/ field I was trained in,North Rhine-Westphalia,4th Quintile,0.045889101338432124,25385,0.04331502340079299,0.04846317927607126
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,4th Quintile,0.04397705544933078,25385,0.04145465102908362,0.046499459869577944
2007,In my current field/ field I was trained in,North Rhine-Westphalia,1st Quintile,0.04206500956022945,25385,0.03959558364240949,0.0445344354780494
2007,In my current field/ field I was trained in,Bavaria,3rd Quintile,0.036328871892925434,25385,0.03402712340079681,0.038630620385054056
2007,In my current field/ field I was trained in,Bavaria,4th Quintile,0.036328871892925434,25385,0.03402712340079681,0.038630620385054056
2007,In my current field/ field I was trained in,North Rhine-Westphalia,2nd Quintile,0.036328871892925434,25385,0.03402712340079681,0.038630620385054056
2007,In my current field/ field I was trained in,North Rhine-Westphalia,5th Quintile,0.03441682600382409,25385,0.03217424705947419,0.03665940494817399
2007,In my current field/ field I was trained in,Bavaria,5th Quintile,0.02676864244741874,25385,0.024783056421856412,0.028754228472981067
2007,In my current field/ field I was trained in,Saxony,1st Quintile,0.0248565965583174,25385,0.022941359383470188,0.026771833733164614
2007,In my current field/ field I was trained in,Bavaria,2nd Quintile,0.0248565965583174,25385,0.022941359383470188,0.026771833733164614
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,5th Quintile,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,In my current field/ field I was trained in,Hesse,2nd Quintile,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,In my current field/ field I was trained in,Lower Saxony,4th Quintile,0.022944550669216062,25385,0.021102647175272438,0.024786454163159687
2007,In my current field/ field I was trained in,Saxony,3rd Quintile,0.021032504780114723,25385,0.019267291761761597,0.02279771779846785
2007,In my current field/ field I was trained in,Brandenburg,1st Quintile,0.021032504780114723,25385,0.019267291761761597,0.02279771779846785
2007,In my current field/ field I was trained in,Berlin,2nd Quintile,0.021032504780114723,25385,0.019267291761761597,0.02279771779846785
2007,In my current field/ field I was trained in,Saxony,2nd Quintile,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Hesse,3rd Quintile,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Bavaria,1st Quintile,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,3rd Quintile,0.017208413001912046,25385,0.015608602244129561,0.01880822375969453
2007,In my current field/ field I was trained in,Lower Saxony,5th Quintile,0.017208413001912046,25385,0.015608602244129561,0.01880822375969453
2007,In my current field/ field I was trained in,Hesse,5th Quintile,0.017208413001912046,25385,0.015608602244129561,0.01880822375969453
2007,In my current field/ field I was trained in,Lower Saxony,3rd Quintile,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,1st Quintile,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",4th Quintile,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,Berlin,1st Quintile,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Saxony,4th Quintile,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Berlin,4th Quintile,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Lower Saxony,1st Quintile,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Saxony-Anhalt,1st Quintile,0.011472275334608031,25385,0.01016222888233192,0.012782321786884142
