year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,1st Quintile,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2003,66 and older,2nd Quintile,In my current field/ field I was trained in,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Does not matter,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Does not matter,1.0,27727,1.0,1.0
2003,66 and older,5th Quintile,Does not matter,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2005,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.48201438848920863,25520,0.4758837658358179,0.4881450111425994
2005,18-29 y.,1st Quintile,Does not matter,0.25539568345323743,25520,0.25004529532849207,0.2607460715779828
2005,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.15467625899280577,25520,0.1502397731566192,0.15911274482899232
2005,18-29 y.,1st Quintile,Do something new,0.1079136690647482,25520,0.10410689231470027,0.11172044581479612
2005,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,18-29 y.,2nd Quintile,Does not matter,0.23039215686274508,25520,0.2252258009207986,0.23555851280469156
2005,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.12745098039215685,25520,0.12335948332648768,0.13154247745782605
2005,18-29 y.,2nd Quintile,Do something new,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.575107296137339,25520,0.5690423100105483,0.5811722822641298
2005,18-29 y.,3rd Quintile,Does not matter,0.20600858369098712,25520,0.2010464747111062,0.21097069267086804
2005,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.16738197424892703,25520,0.16280168416818958,0.1719622643296645
2005,18-29 y.,3rd Quintile,Do something new,0.05150214592274678,25520,0.0487904151146985,0.054213876730795064
2005,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6607142857142857,25520,0.654905232273244,0.6665233391553274
2005,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.15476190476190477,25520,0.15032441564662727,0.15919939387718227
2005,18-29 y.,4th Quintile,Does not matter,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,18-29 y.,4th Quintile,Do something new,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.8208092485549133,25520,0.816103869095462,0.8255146280143647
2005,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.08092485549132948,25520,0.07757880713341515,0.08427090384924381
2005,18-29 y.,5th Quintile,Do something new,0.057803468208092484,25520,0.05494019074194268,0.06066674567424229
2005,18-29 y.,5th Quintile,Does not matter,0.04046242774566474,25520,0.03804489315254418,0.0428799623387853
2005,30-45 y.,1st Quintile,Does not matter,0.5843137254901961,25520,0.5782669809277716,0.5903604700526206
2005,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.1843137254901961,25520,0.1795564735452298,0.18907097743516238
2005,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,30-45 y.,1st Quintile,Do something new,0.11372549019607843,25520,0.10983029904954714,0.11762068134260972
2005,30-45 y.,2nd Quintile,Does not matter,0.5469613259668509,25520,0.540853851149371,0.5530688007843307
2005,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.26519337016574585,25520,0.259777308497821,0.2706094318336707
2005,30-45 y.,2nd Quintile,Do something new,0.11602209944751381,25520,0.11209287533830313,0.11995132355672448
2005,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.0718232044198895,25520,0.06865536266796098,0.07499104617181802
2005,30-45 y.,3rd Quintile,Does not matter,0.44508670520231214,25520,0.4389892220036439,0.4511841884009804
2005,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.3872832369942196,25520,0.3813065574968312,0.3932599164916081
2005,30-45 y.,3rd Quintile,Do something new,0.10404624277456648,25520,0.10030020860196304,0.10779227694716992
2005,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.06358381502890173,25520,0.060590010210335436,0.06657761984746802
2005,30-45 y.,4th Quintile,Does not matter,0.4491525423728814,25520,0.4430497535501707,0.4552553311955921
2005,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.3644067796610169,25520,0.35850206944771473,0.3703114898743191
2005,30-45 y.,4th Quintile,Do something new,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,30-45 y.,5th Quintile,Does not matter,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,30-45 y.,5th Quintile,Do something new,0.15294117647058825,25520,0.14852511881372846,0.15735723412744804
2005,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,46-65 y.,1st Quintile,Does not matter,0.7592592592592593,25520,0.7540137750858298,0.7645047434326888
2005,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.13580246913580246,25520,0.13159930761046876,0.14000563066113617
2005,46-65 y.,1st Quintile,Do something new,0.08024691358024691,25520,0.07691368165990294,0.08358014550059088
2005,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,46-65 y.,2nd Quintile,Does not matter,0.7363636363636363,25520,0.7309577792846129,0.7417694934426597
2005,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,46-65 y.,2nd Quintile,Do something new,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,46-65 y.,3rd Quintile,Does not matter,0.5842696629213483,25520,0.5782228258973832,0.5903164999453134
2005,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.29213483146067415,25520,0.2865554933791755,0.2977141695421728
2005,46-65 y.,3rd Quintile,Do something new,0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,46-65 y.,4th Quintile,Does not matter,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.21794871794871795,25520,0.21288335567065456,0.22301408022678135
2005,46-65 y.,4th Quintile,Do something new,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.4084507042253521,25520,0.40241981943975214,0.4144815890109521
2005,46-65 y.,5th Quintile,Does not matter,0.39436619718309857,25520,0.3883700728298782,0.40036232153631895
2005,46-65 y.,5th Quintile,Do something new,0.19718309859154928,25520,0.19230153632520236,0.2020646608578962
2005,66 and older,2nd Quintile,Does not matter,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Does not matter,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Does not matter,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,5th Quintile,In my current field/ field I was trained in,0.5,25520,0.49386540719850736,0.5061345928014926
2007,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6007194244604317,25385,0.5946946274854666,0.6067442214353967
2007,18-29 y.,1st Quintile,Does not matter,0.17266187050359713,25385,0.16801236005233416,0.1773113809548601
2007,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.13309352517985612,25385,0.12891491291270285,0.1372721374470094
2007,18-29 y.,1st Quintile,Do something new,0.09352517985611511,25385,0.08994331137051623,0.09710704834171399
2007,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5063829787234042,25385,0.5002325965832491,0.5125333608635593
2007,18-29 y.,2nd Quintile,Does not matter,0.19574468085106383,25385,0.19086367370889135,0.20062568799323632
2007,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.18723404255319148,25385,0.18243513208971796,0.192032953016665
2007,18-29 y.,2nd Quintile,Do something new,0.11063829787234042,25385,0.10677943414346769,0.11449716160121315
2007,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6707818930041153,25385,0.66500093240246,0.6765628536057705
2007,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.12757201646090535,25385,0.12346799152121811,0.13167604140059258
2007,18-29 y.,3rd Quintile,Does not matter,0.12757201646090535,25385,0.12346799152121811,0.13167604140059258
2007,18-29 y.,3rd Quintile,Do something new,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7217391304347827,25385,0.7162261851462884,0.7272520757232769
2007,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.16521739130434782,25385,0.16064880257393677,0.16978598003475887
2007,18-29 y.,4th Quintile,Does not matter,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,18-29 y.,4th Quintile,Do something new,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.8099173553719008,25385,0.805090557939663,0.8147441528041386
2007,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.07851239669421488,25385,0.07520351413267401,0.08182127925575575
2007,18-29 y.,5th Quintile,Does not matter,0.05785123966942149,25385,0.05497924544076861,0.060723233898074366
2007,18-29 y.,5th Quintile,Do something new,0.05371900826446281,25385,0.05094542288824041,0.056492593640685214
2007,30-45 y.,1st Quintile,Does not matter,0.5656108597285068,25385,0.5595131627742882,0.5717085566827254
2007,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.19004524886877827,25385,0.18521881483803185,0.1948716828995247
2007,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12669683257918551,25385,0.12260485840589816,0.13078880675247287
2007,30-45 y.,1st Quintile,Do something new,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,30-45 y.,2nd Quintile,Does not matter,0.50625,25385,0.5000995971922437,0.5124004028077562
2007,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,30-45 y.,2nd Quintile,Do something new,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.075,25385,0.0717598211299821,0.0782401788700179
2007,30-45 y.,3rd Quintile,Does not matter,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.32954545454545453,25385,0.3237630320542691,0.33532787703663997
2007,30-45 y.,3rd Quintile,Do something new,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5128205128205128,25385,0.5066716517753173,0.5189693738657083
2007,30-45 y.,4th Quintile,Does not matter,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,30-45 y.,4th Quintile,Do something new,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,30-45 y.,5th Quintile,Does not matter,0.37362637362637363,25385,0.3676751950604904,0.37957755219225686
2007,30-45 y.,5th Quintile,Do something new,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,46-65 y.,1st Quintile,Does not matter,0.7348066298342542,25385,0.7293761856807138,0.7402370739877945
2007,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.1270718232044199,25385,0.12297467782724684,0.13116896858159294
2007,46-65 y.,1st Quintile,Do something new,0.08287292817679558,25385,0.07948145344136406,0.08626440291222709
2007,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.055248618784530384,25385,0.05243809692281274,0.05805914064624803
2007,46-65 y.,2nd Quintile,Does not matter,0.6559139784946236,25385,0.6500697868960678,0.6617581700931795
2007,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,46-65 y.,2nd Quintile,Do something new,0.08602150537634409,25385,0.08257214162386146,0.08947086912882672
2007,46-65 y.,3rd Quintile,Does not matter,0.6451612903225806,25385,0.6392753326579921,0.6510472479871692
2007,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.21505376344086022,25385,0.20999946401399863,0.2201080628677218
2007,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,46-65 y.,3rd Quintile,Do something new,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,46-65 y.,4th Quintile,Does not matter,0.5806451612903226,25385,0.5745748114257376,0.5867155111549076
2007,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,46-65 y.,4th Quintile,Do something new,0.13978494623655913,25385,0.13551913917740727,0.144050753295711
2007,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,46-65 y.,5th Quintile,Does not matter,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.3717948717948718,25385,0.3658496245029948,0.3777401190867488
2007,46-65 y.,5th Quintile,Do something new,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,66 and older,1st Quintile,Does not matter,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,2nd Quintile,Does not matter,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,Does not matter,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,4th Quintile,Does not matter,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,4th Quintile,Does not apply/do not (yet) have a job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,4th Quintile,Do something new,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,5th Quintile,In my current field/ field I was trained in,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,5th Quintile,Does not matter,0.375,25385,0.36904443279140864,0.38095556720859136
2007,66 and older,5th Quintile,Do something new,0.125,25385,0.12093157306868005,0.12906842693131995
2009,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5474137931034483,21983,0.5408338654807536,0.553993720726143
2009,18-29 y.,1st Quintile,Does not matter,0.21982758620689655,21983,0.21435302920587626,0.22530214320791683
2009,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.15086206896551724,21983,0.14613064634607942,0.15559349158495506
2009,18-29 y.,1st Quintile,Do something new,0.08189655172413793,21983,0.07827169196720311,0.08552141148107274
2009,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5949367088607594,21983,0.5884472360342722,0.6014261816872467
2009,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,18-29 y.,2nd Quintile,Does not matter,0.13291139240506328,21983,0.1284236756805997,0.13739910912952685
2009,18-29 y.,2nd Quintile,Do something new,0.10759493670886076,21983,0.10349865778020613,0.1116912156375154
2009,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5948717948717949,21983,0.5883821561499699,0.6013614335936198
2009,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.17435897435897435,21983,0.16934328793970857,0.17937466077824013
2009,18-29 y.,3rd Quintile,Do something new,0.11794871794871795,21983,0.1136848266793806,0.1222126092180553
2009,18-29 y.,3rd Quintile,Does not matter,0.11282051282051282,21983,0.10863823988005772,0.11700278576096793
2009,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6995073891625616,21983,0.6934466493077003,0.7055681290174229
2009,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.16748768472906403,21983,0.1625514095237489,0.17242395993437915
2009,18-29 y.,4th Quintile,Does not matter,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,18-29 y.,4th Quintile,Do something new,0.06403940886699508,21983,0.06080298772073443,0.06727583001325572
2009,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7772277227722773,21983,0.7717270310654817,0.7827284144790728
2009,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,18-29 y.,5th Quintile,Does not matter,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,18-29 y.,5th Quintile,Do something new,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,30-45 y.,1st Quintile,Does not matter,0.6037735849056604,21983,0.5973077984324043,0.6102393713789164
2009,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.14465408805031446,21983,0.140004132094638,0.14930404400599093
2009,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,30-45 y.,1st Quintile,Do something new,0.11949685534591195,21983,0.11520884044961573,0.12378487024220818
2009,30-45 y.,2nd Quintile,Does not matter,0.5614035087719298,21983,0.5548438276320834,0.5679631899117762
2009,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,30-45 y.,2nd Quintile,Do something new,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,30-45 y.,3rd Quintile,Does not matter,0.4380165289256198,21983,0.4314578010496033,0.44457525680163634
2009,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.34710743801652894,21983,0.34081432672838247,0.3534005493046754
2009,30-45 y.,3rd Quintile,Do something new,0.17355371900826447,21983,0.16854718848285102,0.1785602495336779
2009,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,30-45 y.,4th Quintile,Does not matter,0.42735042735042733,21983,0.4208108582490672,0.43388999645178744
2009,30-45 y.,4th Quintile,Do something new,0.08547008547008547,21983,0.08177419903091505,0.08916597190925589
2009,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,30-45 y.,5th Quintile,Does not matter,0.40229885057471265,21983,0.39581655196992876,0.40878114917949654
2009,30-45 y.,5th Quintile,Do something new,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2009,46-65 y.,1st Quintile,Does not matter,0.722972972972973,21983,0.7170568840488203,0.7288890618971258
2009,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,46-65 y.,1st Quintile,Do something new,0.08783783783783784,21983,0.08409596145134982,0.09157971422432587
2009,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,46-65 y.,2nd Quintile,Does not matter,0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2009,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,2nd Quintile,Do something new,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,46-65 y.,3rd Quintile,Does not matter,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,46-65 y.,3rd Quintile,Do something new,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,46-65 y.,4th Quintile,Does not matter,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,46-65 y.,4th Quintile,Do something new,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,46-65 y.,5th Quintile,Does not matter,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,46-65 y.,5th Quintile,Do something new,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,66 and older,1st Quintile,In my current field/ field I was trained in,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Does not matter,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,Does not matter,1.0,21983,1.0,1.0
2009,66 and older,5th Quintile,Does not matter,0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,5th Quintile,In my current field/ field I was trained in,0.375,21983,0.36860017300534065,0.38139982699465935
2009,66 and older,5th Quintile,Do something new,0.25,21983,0.2442758207182814,0.2557241792817186
2011,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5584415584415584,41903,0.5536869312031022,0.5631961856800146
2011,18-29 y.,1st Quintile,Does not matter,0.18831168831168832,41903,0.18456828347185672,0.19205509315151992
2011,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.14935064935064934,41903,0.14593783740772293,0.15276346129357576
2011,18-29 y.,1st Quintile,Do something new,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6837606837606838,41903,0.6793082906028922,0.6882130769184753
2011,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.13675213675213677,41903,0.13346234559143863,0.1400419279128349
2011,18-29 y.,2nd Quintile,Does not matter,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,18-29 y.,2nd Quintile,Do something new,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6640625,41903,0.6595401181039373,0.6685848818960627
2011,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,18-29 y.,3rd Quintile,Does not matter,0.1015625,41903,0.0986701946588865,0.1044548053411135
2011,18-29 y.,3rd Quintile,Do something new,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7579617834394905,41903,0.7538606949566352,0.7620628719223458
2011,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.14012738853503184,41903,0.1368037630137749,0.1434510140562888
2011,18-29 y.,4th Quintile,Does not matter,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,18-29 y.,4th Quintile,Do something new,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.8,41903,0.7961700464730851,0.803829953526915
2011,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2011,18-29 y.,5th Quintile,Do something new,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,18-29 y.,5th Quintile,Does not matter,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,30-45 y.,1st Quintile,Does not matter,0.5638297872340425,41903,0.559081515962897,0.568578058505188
2011,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.20212765957446807,41903,0.19828251130013444,0.2059728078488017
2011,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,30-45 y.,1st Quintile,Do something new,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,30-45 y.,2nd Quintile,Does not matter,0.42045454545454547,41903,0.41572807670440076,0.4251810142046902
2011,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,30-45 y.,2nd Quintile,Do something new,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.125,41903,0.12183340482339013,0.1281665951766099
2011,30-45 y.,3rd Quintile,Does not matter,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,3rd Quintile,Do something new,0.1827956989247312,41903,0.17909501646933457,0.1864963813801278
2011,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.49523809523809526,41903,0.490450870451922,0.5000253200242685
2011,30-45 y.,4th Quintile,Does not matter,0.3238095238095238,41903,0.31932916447549237,0.3282898831435553
2011,30-45 y.,4th Quintile,Do something new,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.4925373134328358,41903,0.4877504047953616,0.49732422207031
2011,30-45 y.,5th Quintile,Does not matter,0.3582089552238806,41903,0.353618047550758,0.36279986289700317
2011,30-45 y.,5th Quintile,Do something new,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,46-65 y.,1st Quintile,Does not matter,0.6691176470588235,41903,0.664612369441468,0.673622924676179
2011,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.15441176470588236,41903,0.1509519473570009,0.15787158205476381
2011,46-65 y.,1st Quintile,Do something new,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,46-65 y.,2nd Quintile,Does not matter,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
