year,age_gr,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,1. Quintil,Etwas Neues machen,0.015277777777777777,27727,0.01383402911865545,0.016721526436900107
2003,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.015277777777777777,27727,0.01383402911865545,0.016721526436900107
2003,30-45 J.,2. Quintil,Etwas Neues machen,0.013194444444444444,27727,0.0118513208526659,0.014537568036222989
2003,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,46-65 J.,5. Quintil,Egal,0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,18-29 J.,3. Quintil,Egal,0.011458333333333333,27727,0.010205587849150051,0.012711078817516614
2003,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.011458333333333333,27727,0.010205587849150051,0.012711078817516614
2003,18-29 J.,2. Quintil,Etwas Neues machen,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.010763888888888889,27727,0.00954927228426283,0.011978505493514948
2003,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.010763888888888889,27727,0.00954927228426283,0.011978505493514948
2003,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.010763888888888889,27727,0.00954927228426283,0.011978505493514948
2003,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.010069444444444445,27727,0.008894249945157306,0.011244638943731584
2003,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.009722222222222222,27727,0.008567264947611347,0.010877179496833098
2003,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.009722222222222222,27727,0.008567264947611347,0.010877179496833098
2003,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.009375,27727,0.008240655655056264,0.010509344344943735
2003,18-29 J.,4. Quintil,Etwas Neues machen,0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,18-29 J.,3. Quintil,Etwas Neues machen,0.00798611111111111,27727,0.006938425014564521,0.0090337972076577
2003,18-29 J.,1. Quintil,Etwas Neues machen,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,30-45 J.,5. Quintil,Etwas Neues machen,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,30-45 J.,4. Quintil,Etwas Neues machen,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,46-65 J.,3. Quintil,Etwas Neues machen,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00625,27727,0.005322352006252936,0.007177647993747064
2003,18-29 J.,5. Quintil,Etwas Neues machen,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,18-29 J.,4. Quintil,Egal,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,46-65 J.,1. Quintil,Etwas Neues machen,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,46-65 J.,5. Quintil,Etwas Neues machen,0.004861111111111111,27727,0.004042430974695653,0.0056797912475265696
2003,46-65 J.,2. Quintil,Etwas Neues machen,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,18-29 J.,5. Quintil,Egal,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,46-65 J.,4. Quintil,Etwas Neues machen,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,66 und älter,4. Quintil,Egal,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,66 und älter,5. Quintil,Egal,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,66 und älter,3. Quintil,Egal,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,66 und älter,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,2. Quintil,Im bisherigen/erlernten Beruf,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,30-45 J.,1. Quintil,Egal,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.057885906040268456,25520,0.05502071288871977,0.06075109919181714
2005,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05704697986577181,25520,0.05420135863173243,0.0598926010998112
2005,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.05327181208053691,25520,0.05051645984685649,0.05602716431421734
2005,46-65 J.,1. Quintil,Egal,0.05285234899328859,25520,0.05010725811532291,0.05559743987125427
2005,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.050335570469798654,25520,0.04765307918565673,0.05301806175394058
2005,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.04991610738255033,25520,0.04724422664420819,0.05258798812089248
2005,30-45 J.,2. Quintil,Egal,0.04278523489932886,25520,0.04030228823201422,0.0452681815666435
2005,46-65 J.,2. Quintil,Egal,0.03271812080536913,25520,0.030535459053563568,0.03490078255717469
2005,30-45 J.,3. Quintil,Egal,0.030620805369127518,25520,0.02850697132519917,0.03273463941305587
2005,18-29 J.,1. Quintil,Egal,0.030201342281879196,25520,0.028101582329690438,0.03230110223406796
2005,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.026426174496644295,25520,0.024458209678240472,0.02839413931504812
2005,46-65 J.,3. Quintil,Egal,0.022651006711409395,25520,0.020825496251705444,0.024476517171113345
2005,30-45 J.,4. Quintil,Egal,0.022231543624161073,25520,0.0204226269715709,0.024040460276751247
2005,18-29 J.,2. Quintil,Egal,0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,46-65 J.,4. Quintil,Egal,0.01971476510067114,25520,0.018009123537344882,0.021420406663997398
2005,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.018456375838926176,25520,0.016805008266416746,0.020107743411435605
2005,18-29 J.,3. Quintil,Egal,0.01761744966442953,25520,0.01600336030012974,0.019231539028729316
2005,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.016778523489932886,25520,0.01520266112186605,0.01835438585799972
2005,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.016778523489932886,25520,0.01520266112186605,0.01835438585799972
2005,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.014261744966442953,25520,0.01280701335926555,0.015716476573620356
2005,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.013003355704697987,25520,0.011613398926390666,0.014393312483005308
2005,30-45 J.,5. Quintil,Egal,0.013003355704697987,25520,0.011613398926390666,0.014393312483005308
2005,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.013003355704697987,25520,0.011613398926390666,0.014393312483005308
2005,18-29 J.,1. Quintil,Etwas Neues machen,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.012164429530201342,25520,0.01081948634116309,0.013509372719239594
2005,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.012164429530201342,25520,0.01081948634116309,0.013509372719239594
2005,30-45 J.,1. Quintil,Etwas Neues machen,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,46-65 J.,5. Quintil,Egal,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.009228187919463088,25520,0.008055018396167502,0.010401357442758673
2005,30-45 J.,2. Quintil,Etwas Neues machen,0.009228187919463088,25520,0.008055018396167502,0.010401357442758673
2005,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.008808724832214765,25520,0.007662285721844184,0.009955163942585346
2005,30-45 J.,3. Quintil,Etwas Neues machen,0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,18-29 J.,4. Quintil,Egal,0.007550335570469799,25520,0.00648826565277103,0.008612405488168568
2005,18-29 J.,4. Quintil,Etwas Neues machen,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.006291946308724832,25520,0.005321799085090975,0.007262093532358688
2005,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,30-45 J.,5. Quintil,Etwas Neues machen,0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,46-65 J.,5. Quintil,Etwas Neues machen,0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,46-65 J.,1. Quintil,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,30-45 J.,4. Quintil,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,18-29 J.,2. Quintil,Etwas Neues machen,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,18-29 J.,5. Quintil,Etwas Neues machen,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,18-29 J.,3. Quintil,Etwas Neues machen,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,46-65 J.,4. Quintil,Etwas Neues machen,0.0037751677852348995,25520,0.003022743945990424,0.0045275916244793745
2005,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,46-65 J.,3. Quintil,Etwas Neues machen,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,18-29 J.,5. Quintil,Egal,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,46-65 J.,2. Quintil,Etwas Neues machen,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,66 und älter,4. Quintil,Egal,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,2. Quintil,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,3. Quintil,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,5. Quintil,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2007,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07165231010180109,25385,0.06847954502585159,0.0748250751777506
2007,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06891151135473766,25385,0.0657954295272625,0.07202759318221283
2007,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.06773688332028191,25385,0.06464552502392154,0.07082824161664228
2007,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.06303837118245889,25385,0.06004864866853648,0.06602809369638131
2007,46-65 J.,1. Quintil,Egal,0.05403288958496476,25385,0.05125167433058448,0.056814104839345035
2007,30-45 J.,1. Quintil,Egal,0.04972592012529366,25385,0.047051785033128235,0.05240005521745908
2007,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.04620203602192639,25385,0.04361961980570613,0.048784452238146654
2007,30-45 J.,2. Quintil,Egal,0.033672670321064996,25385,0.03145361362793022,0.03589172701419977
2007,30-45 J.,3. Quintil,Egal,0.029365700861393892,25385,0.02728880132380082,0.03144260039898696
2007,46-65 J.,2. Quintil,Egal,0.029365700861393892,25385,0.02728880132380082,0.03144260039898696
2007,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.022317932654659357,25385,0.02050077213091004,0.024135093178408673
2007,18-29 J.,1. Quintil,Egal,0.020751761942051684,25385,0.018998118177989482,0.022505405706113885
2007,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.020360219263899765,25385,0.01862285086013949,0.02209758766766004
2007,46-65 J.,3. Quintil,Egal,0.018794048551292093,25385,0.01712350521410343,0.020464591888480755
2007,46-65 J.,4. Quintil,Egal,0.01840250587314017,25385,0.0167491258327999,0.020055885913480443
2007,18-29 J.,2. Quintil,Egal,0.018010963194988253,25385,0.0163749406787588,0.019646985711217705
2007,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.017619420516836334,25385,0.016000956001047412,0.019237885032625256
2007,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.017227877838684416,25385,0.015627178396699765,0.018828577280669067
2007,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.017227877838684416,25385,0.015627178396699765,0.018828577280669067
2007,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.016836335160532498,25385,0.015253614838518514,0.018419055482546482
2007,30-45 J.,4. Quintil,Egal,0.014487079091620987,25385,0.01301717477809713,0.015956983405144846
2007,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.014487079091620987,25385,0.01301717477809713,0.015956983405144846
2007,30-45 J.,5. Quintil,Egal,0.014487079091620987,25385,0.01301717477809713,0.015956983405144846
2007,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01370399373531715,25385,0.012273800562746445,0.015134186907887856
2007,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.01331245105716523,25385,0.011902557507988649,0.014722344606341812
2007,46-65 J.,5. Quintil,Egal,0.012920908379013312,25385,0.011531627727526512,0.014310189030500112
2007,18-29 J.,3. Quintil,Egal,0.012137823022709476,25385,0.01079076573213152,0.013484880313287432
2007,30-45 J.,1. Quintil,Etwas Neues machen,0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2007,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,18-29 J.,1. Quintil,Etwas Neues machen,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.010180109631949883,25385,0.008945238030070597,0.011414981233829169
2007,30-45 J.,3. Quintil,Etwas Neues machen,0.010180109631949883,25385,0.008945238030070597,0.011414981233829169
2007,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.009788566953797965,25385,0.008577436251823323,0.010999697655772606
2007,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.009005481597494126,25385,0.007843346586459323,0.01016761660852893
2007,18-29 J.,2. Quintil,Etwas Neues machen,0.009005481597494126,25385,0.007843346586459323,0.01016761660852893
2007,30-45 J.,2. Quintil,Etwas Neues machen,0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,18-29 J.,3. Quintil,Etwas Neues machen,0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,30-45 J.,4. Quintil,Etwas Neues machen,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,46-65 J.,1. Quintil,Etwas Neues machen,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.006656225528582615,25385,0.0056559231791151465,0.007656527878050084
2007,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.006264682850430697,25385,0.005294055790492841,0.007235309910368553
2007,46-65 J.,5. Quintil,Etwas Neues machen,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,18-29 J.,5. Quintil,Egal,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,30-45 J.,5. Quintil,Etwas Neues machen,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,46-65 J.,4. Quintil,Etwas Neues machen,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,18-29 J.,4. Quintil,Egal,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,18-29 J.,4. Quintil,Etwas Neues machen,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,18-29 J.,5. Quintil,Etwas Neues machen,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,46-65 J.,3. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,46-65 J.,2. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,66 und älter,2. Quintil,Egal,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,66 und älter,5. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,66 und älter,1. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,3. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,4. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,4. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2009,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07014997581035316,21983,0.06677373972313007,0.07352621189757626
2009,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.06676342525399129,21983,0.06346370006680607,0.0700631504411765
2009,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.05757135945815191,21983,0.05449214404661776,0.06065057486968606
2009,46-65 J.,1. Quintil,Egal,0.05418480890179003,21983,0.05119216869159114,0.05717744911198892
2009,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,30-45 J.,1. Quintil,Egal,0.04692791485244315,21983,0.04413221145006618,0.04972361825482012
2009,30-45 J.,2. Quintil,Egal,0.02999516207063377,21983,0.02774027317445044,0.0322500509668171
2009,30-45 J.,3. Quintil,Egal,0.029511369134010642,21983,0.02727418105435089,0.0317485572136704
2009,46-65 J.,2. Quintil,Egal,0.026124818577648767,21983,0.024016234697193016,0.028233402458104517
2009,18-29 J.,1. Quintil,Egal,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.022738268021286888,21983,0.020767675961785553,0.024708860080788222
2009,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.02177068214804064,21983,0.019841519043974607,0.02369984525210667
2009,30-45 J.,4. Quintil,Egal,0.02080309627479439,21983,0.01891635827405161,0.02268983427553717
2009,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,46-65 J.,3. Quintil,Egal,0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,46-65 J.,5. Quintil,Egal,0.017900338655055636,21983,0.016147584538545964,0.01965309277156531
2009,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.01741654571843251,21983,0.015687213921447056,0.019145877515417964
2009,30-45 J.,5. Quintil,Egal,0.016932752781809387,21983,0.015227188906943485,0.01863831665667529
2009,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01644895984518626,21983,0.014767524150760351,0.018130395539612168
2009,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.015481373971940009,21983,0.013849339563861755,0.017113408380018263
2009,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.014029995162070633,21983,0.012475199917805718,0.015584790406335548
2009,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.014029995162070633,21983,0.012475199917805718,0.015584790406335548
2009,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.013546202225447508,21983,0.012018074190501958,0.015074330260393058
2009,46-65 J.,4. Quintil,Egal,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,18-29 J.,2. Quintil,Egal,0.010643444605708756,21983,0.009286912392298986,0.011999976819118525
2009,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.010643444605708756,21983,0.009286912392298986,0.011999976819118525
2009,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.010643444605708756,21983,0.009286912392298986,0.011999976819118525
2009,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,18-29 J.,2. Quintil,Etwas Neues machen,0.010159651669085631,21983,0.008833984268101783,0.011485319070069479
2009,18-29 J.,1. Quintil,Etwas Neues machen,0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,30-45 J.,3. Quintil,Etwas Neues machen,0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,18-29 J.,3. Quintil,Egal,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,30-45 J.,1. Quintil,Etwas Neues machen,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,30-45 J.,2. Quintil,Etwas Neues machen,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,18-29 J.,4. Quintil,Etwas Neues machen,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,18-29 J.,3. Quintil,Etwas Neues machen,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,18-29 J.,4. Quintil,Egal,0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,18-29 J.,5. Quintil,Egal,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,46-65 J.,1. Quintil,Etwas Neues machen,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,30-45 J.,4. Quintil,Etwas Neues machen,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,46-65 J.,4. Quintil,Etwas Neues machen,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,30-45 J.,5. Quintil,Etwas Neues machen,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,46-65 J.,3. Quintil,Etwas Neues machen,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,46-65 J.,5. Quintil,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,18-29 J.,5. Quintil,Etwas Neues machen,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,46-65 J.,2. Quintil,Etwas Neues machen,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,66 und älter,3. Quintil,Egal,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
