year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,3rd Quintile,Do something new,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Direct migration background,4th Quintile,Does not matter,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,4th Quintile,Do something new,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Direct migration background,5th Quintile,Does not matter,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Direct migration background,5th Quintile,Do something new,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.4222222222222222,25520,0.4161623049270979,0.42828213951734656
2005,Indirect migration background,1st Quintile,Does not matter,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,Indirect migration background,1st Quintile,Do something new,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.575,25520,0.5689348140019268,0.5810651859980731
2005,Indirect migration background,2nd Quintile,Does not matter,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Indirect migration background,2nd Quintile,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,Indirect migration background,3rd Quintile,Does not matter,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Indirect migration background,3rd Quintile,Do something new,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,4th Quintile,Does not matter,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,4th Quintile,Do something new,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Indirect migration background,5th Quintile,Does not matter,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Indirect migration background,5th Quintile,Do something new,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2007,No migration background,1st Quintile,Does not matter,0.48249027237354086,25385,0.476343161771867,0.48863738297521475
2007,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.26848249027237353,25385,0.2630307163974644,0.27393426414728267
2007,No migration background,1st Quintile,In my current field/ field I was trained in,0.14202334630350194,25385,0.13772911836368915,0.14631757424331474
2007,No migration background,1st Quintile,Do something new,0.10700389105058365,25385,0.10320119112670859,0.11080659097445872
2007,No migration background,2nd Quintile,Does not matter,0.42777777777777776,25385,0.42169139927030097,0.43386415628525454
2007,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2388888888888889,25385,0.2336433574566307,0.2441344203211471
2007,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,No migration background,2nd Quintile,Do something new,0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,No migration background,3rd Quintile,Does not matter,0.3554987212276215,25385,0.3496103063595824,0.3613871360956606
2007,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.329923273657289,25385,0.32413916782211527,0.33570737949246277
2007,No migration background,3rd Quintile,In my current field/ field I was trained in,0.20460358056265984,25385,0.19964090460933062,0.20956625651598906
2007,No migration background,3rd Quintile,Do something new,0.10997442455242967,25385,0.10612571994421983,0.11382312916063951
2007,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.38341968911917096,25385,0.3774383349454185,0.3894010432929234
2007,No migration background,4th Quintile,In my current field/ field I was trained in,0.27461139896373055,25385,0.2691208959897784,0.2801019019376827
2007,No migration background,4th Quintile,Does not matter,0.25647668393782386,25385,0.25110465023725453,0.2618487176383932
2007,No migration background,4th Quintile,Do something new,0.08549222797927461,25385,0.0820524967810925,0.08893195917745672
2007,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4702702702702703,25385,0.4641302695337219,0.4764102710068187
2007,No migration background,5th Quintile,In my current field/ field I was trained in,0.21891891891891893,25385,0.21383197213655888,0.22400586570127898
2007,No migration background,5th Quintile,Does not matter,0.20810810810810812,25385,0.2031141495258085,0.21310206669040774
2007,No migration background,5th Quintile,Do something new,0.10270270270270271,25385,0.09896825309420447,0.10643715231120095
2007,Direct migration background,1st Quintile,Does not matter,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.19166666666666668,25385,0.18682454133252718,0.19650879200080618
2007,Direct migration background,1st Quintile,Do something new,0.058333333333333334,25385,0.05545013523277416,0.06121653143389251
2007,Direct migration background,2nd Quintile,Does not matter,0.33783783783783783,25385,0.33201943465539985,0.3436562410202758
2007,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.33783783783783783,25385,0.33201943465539985,0.3436562410202758
2007,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.20270270270270271,25385,0.1977572346226576,0.20764817078274783
2007,Direct migration background,2nd Quintile,Do something new,0.12162162162162163,25385,0.11760081023816431,0.12564243300507896
2007,Direct migration background,3rd Quintile,Does not matter,0.3783783783783784,25385,0.37241223481936314,0.38434452193739366
2007,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.20270270270270271,25385,0.1977572346226576,0.20764817078274783
2007,Direct migration background,3rd Quintile,Do something new,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Direct migration background,4th Quintile,Does not matter,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Direct migration background,4th Quintile,Do something new,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Direct migration background,5th Quintile,Does not matter,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,5th Quintile,Do something new,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5510204081632653,25385,0.54490163110115,0.5571391852253805
2007,Indirect migration background,1st Quintile,Does not matter,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,1st Quintile,Do something new,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5423728813559322,25385,0.5362441251349609,0.5485016375769035
2007,Indirect migration background,2nd Quintile,Does not matter,0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Indirect migration background,2nd Quintile,Do something new,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Indirect migration background,3rd Quintile,Does not matter,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,Indirect migration background,4th Quintile,Does not matter,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,4th Quintile,Do something new,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.7407407407407407,25385,0.7353497604859719,0.7461317209955095
2007,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,5th Quintile,Do something new,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Indirect migration background,5th Quintile,Does not matter,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2009,No migration background,1st Quintile,Does not matter,0.5012345679012346,21983,0.49462487515137776,0.5078442606510913
2009,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,No migration background,1st Quintile,In my current field/ field I was trained in,0.1308641975308642,21983,0.12640592272436732,0.13532247233736108
2009,No migration background,1st Quintile,Do something new,0.10864197530864197,21983,0.10452822898309069,0.11275572163419326
2009,No migration background,2nd Quintile,Does not matter,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2901960784313726,21983,0.2841964057410865,0.29619575112165863
2009,No migration background,2nd Quintile,In my current field/ field I was trained in,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,No migration background,2nd Quintile,Do something new,0.11372549019607843,21983,0.10952861910846226,0.1179223612836946
2009,No migration background,3rd Quintile,Does not matter,0.3102409638554217,21983,0.30412576109773415,0.3163561666131093
2009,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.286144578313253,21983,0.28016995563048613,0.2921192009960199
2009,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2680722891566265,21983,0.2622166723606966,0.2739279059525564
2009,No migration background,3rd Quintile,Do something new,0.1355421686746988,21983,0.13101713606860285,0.14006720128079472
2009,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.39009287925696595,21983,0.38364482839196073,0.39654093012197117
2009,No migration background,4th Quintile,In my current field/ field I was trained in,0.28792569659442724,21983,0.28193998949762755,0.2939114036912269
2009,No migration background,4th Quintile,Does not matter,0.21981424148606812,21983,0.21433980383606982,0.22528867913606643
2009,No migration background,4th Quintile,Do something new,0.1021671826625387,21983,0.09816344108600299,0.10617092423907441
2009,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4260355029585799,21983,0.419498510226082,0.4325724956910778
2009,No migration background,5th Quintile,In my current field/ field I was trained in,0.2603550295857988,21983,0.2545539712666153,0.26615608790498235
2009,No migration background,5th Quintile,Does not matter,0.23668639053254437,21983,0.23106749784751285,0.24230528321757588
2009,No migration background,5th Quintile,Do something new,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Direct migration background,1st Quintile,Does not matter,0.49382716049382713,21983,0.48721795132694967,0.5004363696607046
2009,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1728395061728395,21983,0.16784112937709786,0.17783788296858113
2009,Direct migration background,1st Quintile,Do something new,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Direct migration background,2nd Quintile,Does not matter,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Direct migration background,2nd Quintile,Do something new,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Direct migration background,3rd Quintile,Does not matter,0.5405405405405406,21983,0.5339525900630752,0.547128491018006
2009,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Direct migration background,3rd Quintile,Do something new,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Direct migration background,4th Quintile,Does not matter,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Direct migration background,4th Quintile,Do something new,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Direct migration background,5th Quintile,Does not matter,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Direct migration background,5th Quintile,Do something new,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5740740740740741,21983,0.5675372981712956,0.5806108499768525
2009,Indirect migration background,1st Quintile,Does not matter,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Indirect migration background,1st Quintile,Do something new,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5681818181818182,21983,0.5616338475977602,0.5747297887658762
2009,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Indirect migration background,2nd Quintile,Does not matter,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Indirect migration background,2nd Quintile,Do something new,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.575,21983,0.5684650694154008,0.5815349305845992
2009,Indirect migration background,3rd Quintile,Do something new,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Indirect migration background,3rd Quintile,Does not matter,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,Indirect migration background,4th Quintile,Does not matter,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Indirect migration background,5th Quintile,Does not matter,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.125,21983,0.12062808585833777,0.12937191414166221
2011,No migration background,1st Quintile,Does not matter,0.46464646464646464,41903,0.4598710051166419,0.46942192417628736
2011,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2356902356902357,41903,0.23162637312542275,0.23975409825504865
2011,No migration background,1st Quintile,In my current field/ field I was trained in,0.16835016835016836,41903,0.1647674675363391,0.1719328691639976
2011,No migration background,1st Quintile,Do something new,0.13131313131313133,41903,0.12807928616435135,0.1345469764619113
2011,No migration background,2nd Quintile,Does not matter,0.34517766497461927,41903,0.34062551461850554,0.349729815330733
2011,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.27918781725888325,41903,0.2748925241655094,0.2834831103522571
2011,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2131979695431472,41903,0.20927641932322977,0.21711951976306465
2011,No migration background,2nd Quintile,Do something new,0.16243654822335024,41903,0.15890484462377433,0.16596825182292615
2011,No migration background,3rd Quintile,Does not matter,0.31277533039647576,41903,0.30833618745908276,0.31721447333386876
2011,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3039647577092511,41903,0.2995606214760162,0.30836889394248596
2011,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2643171806167401,41903,0.2600949542209497,0.2685394070125305
2011,No migration background,3rd Quintile,Do something new,0.11894273127753303,41903,0.11584313924685649,0.12204232330820958
2011,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,No migration background,4th Quintile,In my current field/ field I was trained in,0.275,41903,0.2707246776702992,0.27927532232970087
2011,No migration background,4th Quintile,Does not matter,0.23214285714285715,41903,0.22810034447201885,0.23618536981369545
2011,No migration background,4th Quintile,Do something new,0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.425,41903,0.4202667232250804,0.42973327677491957
2011,No migration background,5th Quintile,In my current field/ field I was trained in,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,No migration background,5th Quintile,Does not matter,0.21785714285714286,41903,0.21390472860667847,0.22180955710760725
2011,No migration background,5th Quintile,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,1st Quintile,Does not matter,0.543859649122807,41903,0.5390906616884807,0.5486286365571333
2011,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.24561403508771928,41903,0.24149251991613235,0.24973555025930622
2011,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Direct migration background,1st Quintile,Do something new,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Direct migration background,2nd Quintile,Does not matter,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Direct migration background,2nd Quintile,Do something new,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,3rd Quintile,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Direct migration background,3rd Quintile,Do something new,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Direct migration background,4th Quintile,Does not matter,0.44,41903,0.43524715266516745,0.44475284733483256
2011,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Direct migration background,4th Quintile,Do something new,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,5th Quintile,Does not matter,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,5th Quintile,Do something new,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.59375,41903,0.5890474652749681,0.5984525347250319
2011,Indirect migration background,1st Quintile,Does not matter,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Indirect migration background,1st Quintile,Do something new,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6857142857142857,41903,0.6812693300656246,0.6901592413629468
2011,Indirect migration background,2nd Quintile,Does not matter,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,3rd Quintile,Does not matter,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,3rd Quintile,Do something new,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,5th Quintile,Does not matter,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Indirect migration background,5th Quintile,Do something new,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2013,No migration background,1st Quintile,Does not matter,0.4170984455958549,44486,0.4125163801810788,0.42168051101063103
2013,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.27202072538860106,44486,0.2678854456130053,0.2761560051641968
2013,No migration background,1st Quintile,Do something new,0.15803108808290156,44486,0.15464136917458277,0.16142080699122036
2013,No migration background,1st Quintile,In my current field/ field I was trained in,0.15284974093264247,44486,0.14950581253032041,0.15619366933496454
2013,No migration background,2nd Quintile,Does not matter,0.3661417322834646,44486,0.3616649591315191,0.3706185054354101
2013,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.25196850393700787,44486,0.24793411779422464,0.2560028900797911
2013,No migration background,2nd Quintile,In my current field/ field I was trained in,0.23228346456692914,44486,0.2283592387782575,0.23620769035560077
2013,No migration background,2nd Quintile,Do something new,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2013,No migration background,3rd Quintile,Does not matter,0.3096085409252669,44486,0.3053122017057879,0.31390488014474593
2013,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2597864768683274,44486,0.2557114434912267,0.2638615102454281
2013,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2597864768683274,44486,0.2557114434912267,0.2638615102454281
2013,No migration background,3rd Quintile,Do something new,0.1708185053380783,44486,0.16732117502701932,0.17431583564913727
2013,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.32710280373831774,44486,0.32274306077585924,0.33146254670077624
2013,No migration background,4th Quintile,In my current field/ field I was trained in,0.2897196261682243,44486,0.28550413427963534,0.2939351180568132
2013,No migration background,4th Quintile,Does not matter,0.2367601246105919,44486,0.23280983261722119,0.2407104166039626
2013,No migration background,4th Quintile,Do something new,0.14641744548286603,44486,0.14313223219649537,0.1497026587692367
2013,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.42686567164179107,44486,0.4222692673800752,0.43146207590350694
2013,No migration background,5th Quintile,In my current field/ field I was trained in,0.2537313432835821,44486,0.24968764212227681,0.2577750444448874
2013,No migration background,5th Quintile,Does not matter,0.1701492537313433,44486,0.16665737292094934,0.17364113454173724
2013,No migration background,5th Quintile,Do something new,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Direct migration background,1st Quintile,Does not matter,0.49295774647887325,44486,0.4883118308733892,0.4976036620843573
2013,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,Direct migration background,1st Quintile,Do something new,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Direct migration background,2nd Quintile,Does not matter,0.4426229508196721,44486,0.4380072686286452,0.44723863301069905
2013,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.19672131147540983,44486,0.1930272576376764,0.20041536531314327
2013,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.19672131147540983,44486,0.1930272576376764,0.20041536531314327
2013,Direct migration background,2nd Quintile,Do something new,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Direct migration background,3rd Quintile,Does not matter,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Direct migration background,3rd Quintile,Do something new,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Direct migration background,4th Quintile,Do something new,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,Direct migration background,4th Quintile,Does not matter,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Direct migration background,5th Quintile,Does not matter,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Direct migration background,5th Quintile,Do something new,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,Indirect migration background,1st Quintile,Do something new,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Indirect migration background,1st Quintile,Does not matter,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
