year,migback,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.02361111111111111,27727,0.021823906579701787,0.025398315642520434
2003,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.021875,27727,0.020153227208274366,0.02359677279172563
2003,direkter Migrationshintergrund,1. Quintil,Egal,0.01840277777777778,27727,0.016820754091843707,0.01998480146371185
2003,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.015277777777777777,27727,0.01383402911865545,0.016721526436900107
2003,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.014930555555555556,27727,0.013503055814705118,0.016358055296405993
2003,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.014930555555555556,27727,0.013503055814705118,0.016358055296405993
2003,direkter Migrationshintergrund,2. Quintil,Egal,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.010763888888888889,27727,0.00954927228426283,0.011978505493514948
2003,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.009027777777777777,27727,0.007914442935359513,0.010141112620196041
2003,direkter Migrationshintergrund,3. Quintil,Egal,0.008680555555555556,27727,0.007588649679810493,0.00977246143130062
2003,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,direkter Migrationshintergrund,4. Quintil,Egal,0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,indirekter Migrationshintergrund,1. Quintil,Egal,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2003,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,direkter Migrationshintergrund,5. Quintil,Egal,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,indirekter Migrationshintergrund,3. Quintil,Egal,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,indirekter Migrationshintergrund,2. Quintil,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,indirekter Migrationshintergrund,5. Quintil,Egal,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,indirekter Migrationshintergrund,4. Quintil,Egal,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2005,kein Migrationshintergrund,1. Quintil,Egal,0.11451342281879194,25520,0.11060649915788157,0.11842034647970232
2005,kein Migrationshintergrund,2. Quintil,Egal,0.07466442953020135,25520,0.07143948506385236,0.07788937399655033
2005,kein Migrationshintergrund,3. Quintil,Egal,0.057466442953020135,25520,0.05461101435335126,0.06032187155268901
2005,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.05075503355704698,25520,0.04806198336688074,0.05344808374721323
2005,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04865771812080537,25520,0.04601798510072491,0.051297451140885825
2005,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.04320469798657718,25520,0.040710156447198644,0.04569923952595572
2005,kein Migrationshintergrund,4. Quintil,Egal,0.041526845637583895,25520,0.03907907802157934,0.04397461325358845
2005,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.041526845637583895,25520,0.03907907802157934,0.04397461325358845
2005,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.03691275167785235,25520,0.03459942608163867,0.03922607727406603
2005,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.03313758389261745,25520,0.030941451611230478,0.03533371617400442
2005,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.03313758389261745,25520,0.030941451611230478,0.03533371617400442
2005,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.03313758389261745,25520,0.030941451611230478,0.03533371617400442
2005,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.031459731543624164,25520,0.0293180638604319,0.033601399226816424
2005,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.026006711409395974,25520,0.024054007311265828,0.02795941550752612
2005,direkter Migrationshintergrund,1. Quintil,Egal,0.023909395973154363,25520,0.022035070080466453,0.025783721865842272
2005,kein Migrationshintergrund,5. Quintil,Egal,0.023909395973154363,25520,0.022035070080466453,0.025783721865842272
2005,direkter Migrationshintergrund,2. Quintil,Egal,0.018036912751677854,25520,0.01640406978497867,0.01966975571837704
2005,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.015100671140939598,25520,0.013604401783645649,0.01659694049823355
2005,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.013842281879194632,25520,0.012408798143633578,0.015275765614755686
2005,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.013842281879194632,25520,0.012408798143633578,0.015275765614755686
2005,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.010906040268456376,25520,0.009631750900364257,0.012180329636548495
2005,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.010906040268456376,25520,0.009631750900364257,0.012180329636548495
2005,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,direkter Migrationshintergrund,3. Quintil,Egal,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,indirekter Migrationshintergrund,1. Quintil,Egal,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,direkter Migrationshintergrund,4. Quintil,Egal,0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00587248322147651,25520,0.004935034165417544,0.006809932277535477
2005,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2005,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0050335570469798654,25520,0.004165281739189345,0.005901832354770386
2005,indirekter Migrationshintergrund,2. Quintil,Egal,0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
2005,indirekter Migrationshintergrund,3. Quintil,Egal,0.0037751677852348995,25520,0.003022743945990424,0.0045275916244793745
2005,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.003355704697986577,25520,0.002646163369278341,0.004065246026694814
2005,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.002936241610738255,25520,0.0022723868162913942,0.003600096405185116
2005,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025167785234899327,25520,0.0019020391423221895,0.003131517904657676
2005,indirekter Migrationshintergrund,5. Quintil,Egal,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,direkter Migrationshintergrund,5. Quintil,Egal,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,indirekter Migrationshintergrund,4. Quintil,Egal,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0016778523489932886,25520,0.0011757087170457402,0.002179995980940837
2005,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2007,kein Migrationshintergrund,1. Quintil,Egal,0.10180109631949882,25385,0.09808120736724896,0.10552098527174869
2007,kein Migrationshintergrund,2. Quintil,Egal,0.06734534064212999,25385,0.06426228263061787,0.07042839865364212
2007,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.06264682850430697,25385,0.059665782632560734,0.0656278743760532
2007,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.05677368833202819,25385,0.053926940519041684,0.0596204361450147
2007,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05677368833202819,25385,0.053926940519041684,0.0596204361450147
2007,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.05442443226311668,25385,0.05163373605531668,0.057215128470916685
2007,kein Migrationshintergrund,3. Quintil,Egal,0.048159749412685984,25385,0.04552589582355118,0.050793603001820786
2007,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.03837118245888802,25385,0.03600812754755225,0.040734237370223796
2007,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.033672670321064996,25385,0.03145361362793022,0.03589172701419977
2007,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.03288958496476116,25385,0.030695594608859775,0.035083575320662544
2007,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.03210649960845732,25385,0.02993790809459257,0.03427509112232208
2007,kein Migrationshintergrund,4. Quintil,Egal,0.031714956930305405,25385,0.02955919319341744,0.03387072066719337
2007,kein Migrationshintergrund,5. Quintil,Egal,0.031714956930305405,25385,0.02955919319341744,0.03387072066719337
2007,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.030540328895849646,25385,0.02842358061327804,0.03265707717842125
2007,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.028974158183241974,25385,0.026910735051492912,0.031037581314991035
2007,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.02466718872357087,25385,0.022759077293609247,0.026575300153532492
2007,direkter Migrationshintergrund,1. Quintil,Egal,0.01918559122944401,25385,0.017498072896358637,0.020873109562529385
2007,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.01605324980422866,25385,0.014507159818380445,0.017599339790076877
2007,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.014878621769772905,25385,0.0133892822584102,0.01636796128113561
2007,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.014878621769772905,25385,0.0133892822584102,0.01636796128113561
2007,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.014095536413469069,25385,0.01264534373621202,0.015545729090726117
2007,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.01370399373531715,25385,0.012273800562746445,0.015134186907887856
2007,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.012920908379013312,25385,0.011531627727526512,0.014310189030500112
2007,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2007,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01096319498825372,25385,0.009682215182329946,0.012244174794177493
2007,direkter Migrationshintergrund,3. Quintil,Egal,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,direkter Migrationshintergrund,2. Quintil,Egal,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.010180109631949883,25385,0.008945238030070597,0.011414981233829169
2007,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.009788566953797965,25385,0.008577436251823323,0.010999697655772606
2007,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.009397024275646046,25385,0.008210128795476357,0.010583919755815735
2007,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00822239624119029,25385,0.007111499131527994,0.009333293350852586
2007,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,direkter Migrationshintergrund,4. Quintil,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,indirekter Migrationshintergrund,2. Quintil,Egal,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,indirekter Migrationshintergrund,1. Quintil,Egal,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,indirekter Migrationshintergrund,3. Quintil,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,direkter Migrationshintergrund,5. Quintil,Egal,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,indirekter Migrationshintergrund,4. Quintil,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,indirekter Migrationshintergrund,5. Quintil,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2009,kein Migrationshintergrund,1. Quintil,Egal,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0648282535074988,21983,0.0615733325923557,0.06808317442264189
2009,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.05999032414126754,21983,0.05685112145265125,0.06312952682988383
2009,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05176584421867441,21983,0.048837028549897854,0.054694659887450967
2009,kein Migrationshintergrund,2. Quintil,Egal,0.05079825834542816,21983,0.0478954640172549,0.05370105267360142
2009,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.047895500725689405,21983,0.0450725567504909,0.05071844470088791
2009,kein Migrationshintergrund,3. Quintil,Egal,0.045960328979196906,21983,0.04319219330238263,0.04872846465601118
2009,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.04354136429608128,21983,0.040843645336614894,0.04623908325554766
2009,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.040638606676342524,21983,0.03802841070572342,0.043248802646961626
2009,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.040638606676342524,21983,0.03802841070572342,0.043248802646961626
2009,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.038703434929850025,21983,0.03615357665795789,0.04125329320174216
2009,kein Migrationshintergrund,5. Quintil,Egal,0.0382196419932269,21983,0.035685132919005595,0.04075415106744821
2009,kein Migrationshintergrund,4. Quintil,Egal,0.03289791969037252,21983,0.030539978505030672,0.03525586087571437
2009,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.028059990324141266,21983,0.025876878007046716,0.030243102641235815
2009,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.027576197387518143,21983,0.02541144826973845,0.029740946505297836
2009,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.02177068214804064,21983,0.019841519043974607,0.02369984525210667
2009,direkter Migrationshintergrund,1. Quintil,Egal,0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.018384131591678763,21983,0.016608287083317304,0.020159976100040222
2009,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.01741654571843251,21983,0.015687213921447056,0.019145877515417964
2009,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.01644895984518626,21983,0.014767524150760351,0.018130395539612168
2009,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.015965166908563134,21983,0.014308235391031167,0.0176220984260951
2009,direkter Migrationshintergrund,2. Quintil,Egal,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2009,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,direkter Migrationshintergrund,3. Quintil,Egal,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011611030478955007,21983,0.01019487179781416,0.013027189160095855
2009,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.011127237542331882,21983,0.00974055681842142,0.012513918266242345
2009,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0077406869859700045,21983,0.006582136573176021,0.008899237398763988
2009,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.006773101112723754,21983,0.00568884817554454,0.007857354049902968
2009,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,indirekter Migrationshintergrund,1. Quintil,Egal,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,direkter Migrationshintergrund,4. Quintil,Egal,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,indirekter Migrationshintergrund,2. Quintil,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,indirekter Migrationshintergrund,4. Quintil,Egal,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
