year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,5th Quintile,In my current field/ field I was trained in,0.2287390029325513,25520,0.22358568979429713,0.2338923160708055
2005,No migration background,5th Quintile,Does not matter,0.187683284457478,25520,0.18289266991105518,0.19247389900390083
2005,No migration background,5th Quintile,Do something new,0.09970674486803519,25520,0.09603079141391446,0.10338269832215591
2005,Direct migration background,1st Quintile,Does not matter,0.4533333333333333,25520,0.44722551853569664,0.45944114813097
2005,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.31333333333333335,25520,0.3076422883472358,0.3190243783194309
2005,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,Direct migration background,1st Quintile,Do something new,0.04666666666666667,25520,0.04407880226805652,0.049254531065276816
2005,Direct migration background,2nd Quintile,Does not matter,0.4819277108433735,25520,0.47579712656121936,0.4880582951255276
2005,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3132530120481928,25520,0.307562363746784,0.3189436603496016
2005,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.20481927710843373,25520,0.19986780801678514,0.20977074620008232
2005,Direct migration background,3rd Quintile,Does not matter,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Direct migration background,3rd Quintile,Do something new,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Direct migration background,4th Quintile,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,4th Quintile,Do something new,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Direct migration background,5th Quintile,Does not matter,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,5th Quintile,Do something new,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.484375,25520,0.4782434033368065,0.4905065966631935
2005,Indirect migration background,1st Quintile,Does not matter,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,1st Quintile,Do something new,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,2nd Quintile,Does not matter,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Indirect migration background,2nd Quintile,Do something new,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5757575757575758,25520,0.5696938072276838,0.5818213442874678
2005,Indirect migration background,3rd Quintile,Does not matter,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,3rd Quintile,Do something new,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,4th Quintile,Does not matter,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,4th Quintile,Do something new,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Indirect migration background,5th Quintile,Does not matter,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Indirect migration background,5th Quintile,Do something new,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2007,No migration background,1st Quintile,Does not matter,0.47740963855421686,25385,0.4712650362890579,0.4835542408193758
2007,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25903614457831325,25385,0.2536466730376507,0.2644256161189758
2007,No migration background,1st Quintile,In my current field/ field I was trained in,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,No migration background,1st Quintile,Do something new,0.11295180722891567,25385,0.10905788128936042,0.11684573316847091
2007,No migration background,2nd Quintile,Does not matter,0.4075067024128686,25385,0.401461976873786,0.41355142795195127
2007,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26005361930294907,25385,0.2546572822979007,0.26544995630799745
2007,No migration background,2nd Quintile,In my current field/ field I was trained in,0.21715817694369974,25385,0.21208602107760144,0.22223033280979804
2007,No migration background,2nd Quintile,Do something new,0.11528150134048257,25385,0.11135279241598789,0.11921021026497725
2007,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3592233009708738,25385,0.35332124814113447,0.3651253538006131
2007,No migration background,3rd Quintile,Does not matter,0.313915857605178,25385,0.30820682128873395,0.319624893921622
2007,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2297734627831715,25385,0.22459826846944617,0.23494865709689686
2007,No migration background,3rd Quintile,Do something new,0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2007,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3890577507598784,25385,0.38306019073644165,0.3950553107833152
2007,No migration background,4th Quintile,In my current field/ field I was trained in,0.270516717325228,25385,0.265051943229029,0.27598149142142697
2007,No migration background,4th Quintile,Does not matter,0.24012158054711247,25385,0.23486679327254184,0.2453763678216831
2007,No migration background,4th Quintile,Do something new,0.10030395136778116,25385,0.09660844108533038,0.10399946165023193
2007,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.478134110787172,25385,0.47198911192287635,0.48427910965146764
2007,No migration background,5th Quintile,In my current field/ field I was trained in,0.21865889212827988,25385,0.21357412115716157,0.2237436630993982
2007,No migration background,5th Quintile,Does not matter,0.2099125364431487,25385,0.20490269176968373,0.21492238111661366
2007,No migration background,5th Quintile,Do something new,0.09329446064139942,25385,0.08971655773351003,0.0968723635492888
2007,Direct migration background,1st Quintile,Does not matter,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1858974358974359,25385,0.18111175487360717,0.19068311692126463
2007,Direct migration background,1st Quintile,Do something new,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Direct migration background,2nd Quintile,Does not matter,0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
2007,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.345679012345679,25385,0.3398284256520459,0.3515295990393121
2007,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,Direct migration background,2nd Quintile,Do something new,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,Direct migration background,3rd Quintile,Does not matter,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Direct migration background,3rd Quintile,Do something new,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,4th Quintile,Does not matter,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Direct migration background,4th Quintile,Do something new,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,5th Quintile,Does not matter,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Direct migration background,5th Quintile,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5466666666666666,25385,0.5405426324158821,0.5527907009174512
2007,Indirect migration background,1st Quintile,Does not matter,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,1st Quintile,Do something new,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5192307692307693,25385,0.5130844370201636,0.525377101441375
2007,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Indirect migration background,2nd Quintile,Does not matter,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Indirect migration background,2nd Quintile,Do something new,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,3rd Quintile,Does not matter,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,4th Quintile,Does not matter,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,4th Quintile,Do something new,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Indirect migration background,5th Quintile,Does not matter,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Indirect migration background,5th Quintile,Do something new,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2009,No migration background,1st Quintile,Does not matter,0.4821092278719397,21983,0.475503747598976,0.4887147081449034
2009,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,No migration background,1st Quintile,In my current field/ field I was trained in,0.1318267419962335,21983,0.1273545797291274,0.13629890426333963
2009,No migration background,1st Quintile,Do something new,0.11487758945386065,21983,0.11066225617839136,0.11909292272932993
2009,No migration background,2nd Quintile,Does not matter,0.3127035830618892,21983,0.3065751272351602,0.3188320388886182
2009,No migration background,2nd Quintile,In my current field/ field I was trained in,0.28664495114006516,21983,0.2806672030492142,0.2926226992309161
2009,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2703583061889251,21983,0.2644869656363839,0.2762296467414663
2009,No migration background,2nd Quintile,Do something new,0.13029315960912052,21983,0.12584316133778387,0.13474315788045718
2009,No migration background,3rd Quintile,Does not matter,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3087719298245614,21983,0.30266472929094407,0.31487913035817877
2009,No migration background,3rd Quintile,In my current field/ field I was trained in,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,No migration background,3rd Quintile,Do something new,0.10877192982456141,21983,0.10465602392942157,0.11288783571970125
2009,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.4263565891472868,21983,0.4198189629428338,0.43289421535173983
2009,No migration background,4th Quintile,In my current field/ field I was trained in,0.26744186046511625,21983,0.26159061479317197,0.27329310613706054
2009,No migration background,4th Quintile,Does not matter,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,No migration background,4th Quintile,Do something new,0.09689922480620156,21983,0.0929886477283908,0.10080980188401231
2009,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.43911439114391143,21983,0.43255386643977684,0.445674915848046
2009,No migration background,5th Quintile,In my current field/ field I was trained in,0.25461254612546125,21983,0.24885359317261618,0.2603714990783063
2009,No migration background,5th Quintile,Does not matter,0.23247232472324722,21983,0.22688832686889235,0.2380563225776021
2009,No migration background,5th Quintile,Do something new,0.07380073800738007,21983,0.0703445675063707,0.07725690850838944
2009,Direct migration background,1st Quintile,Does not matter,0.47413793103448276,21983,0.46753706582595955,0.480738796243006
2009,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.28448275862068967,21983,0.2785185803202654,0.29044693692111395
2009,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Direct migration background,1st Quintile,Do something new,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Direct migration background,2nd Quintile,Does not matter,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Direct migration background,2nd Quintile,Do something new,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Direct migration background,3rd Quintile,Does not matter,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Direct migration background,3rd Quintile,Do something new,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,4th Quintile,Does not matter,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,4th Quintile,Do something new,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,5th Quintile,Does not matter,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,5th Quintile,Do something new,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5952380952380952,21983,0.5887493941821363,0.6017267962940541
2009,Indirect migration background,1st Quintile,Does not matter,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,1st Quintile,Do something new,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Indirect migration background,2nd Quintile,Do something new,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Indirect migration background,2nd Quintile,Does not matter,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Indirect migration background,3rd Quintile,Does not matter,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Indirect migration background,4th Quintile,Does not matter,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Indirect migration background,5th Quintile,Does not matter,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2011,No migration background,1st Quintile,Does not matter,0.4363207547169811,41903,0.43157229813896403,0.4410692112949982
2011,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,No migration background,1st Quintile,In my current field/ field I was trained in,0.1721698113207547,41903,0.16855502487963506,0.17578459776187436
2011,No migration background,1st Quintile,Do something new,0.13679245283018868,41903,0.13350225360481,0.14008265205556736
2011,No migration background,2nd Quintile,Does not matter,0.32894736842105265,41903,0.32444879292810724,0.33344594391399807
2011,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.27631578947368424,41903,0.2720341419446281,0.28059743700274037
2011,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2719298245614035,41903,0.26766944242868346,0.2761902066941236
2011,No migration background,2nd Quintile,Do something new,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3287037037037037,41903,0.3242059783002997,0.33320142910710776
2011,No migration background,3rd Quintile,In my current field/ field I was trained in,0.26851851851851855,41903,0.2642750371274845,0.2727619999095526
2011,No migration background,3rd Quintile,Does not matter,0.24537037037037038,41903,0.2412502348730342,0.24949050586770655
2011,No migration background,3rd Quintile,Do something new,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
2011,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.41262135922330095,41903,0.4079075886539037,0.4173351297926982
2011,No migration background,4th Quintile,In my current field/ field I was trained in,0.2815533980582524,41903,0.27724702998522643,0.2858597661312784
2011,No migration background,4th Quintile,Does not matter,0.22330097087378642,41903,0.21931342952323993,0.2272885122243329
2011,No migration background,4th Quintile,Do something new,0.0825242718446602,41903,0.07988962957484329,0.08515891411447711
2011,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,No migration background,5th Quintile,In my current field/ field I was trained in,0.24154589371980675,41903,0.23744764798269455,0.24564413945691896
2011,No migration background,5th Quintile,Does not matter,0.21256038647342995,41903,0.2086431182655275,0.2164776546813324
2011,No migration background,5th Quintile,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Direct migration background,1st Quintile,Does not matter,0.46511627906976744,41903,0.4603405028010897,0.4698920553384452
2011,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2558139534883721,41903,0.25163626177162024,0.25999164520512397
2011,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Direct migration background,1st Quintile,Do something new,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Direct migration background,2nd Quintile,Does not matter,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Direct migration background,2nd Quintile,Do something new,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Direct migration background,3rd Quintile,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Direct migration background,3rd Quintile,Do something new,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Direct migration background,4th Quintile,Does not matter,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,5th Quintile,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Direct migration background,5th Quintile,Does not matter,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.6491228070175439,41903,0.6445532456187578,0.6536923684163299
2011,Indirect migration background,1st Quintile,Does not matter,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Indirect migration background,1st Quintile,Do something new,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6551724137931034,41903,0.6506213563678245,0.6597234712183824
2011,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Indirect migration background,2nd Quintile,Does not matter,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Indirect migration background,2nd Quintile,Do something new,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Indirect migration background,3rd Quintile,Does not matter,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Indirect migration background,4th Quintile,Do something new,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Indirect migration background,5th Quintile,Does not matter,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Indirect migration background,5th Quintile,Do something new,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2013,No migration background,1st Quintile,Does not matter,0.40099833610648916,44486,0.3964439516116981,0.4055527206012802
2013,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.26622296173044924,44486,0.26211572999835364,0.27033019346254483
2013,No migration background,1st Quintile,In my current field/ field I was trained in,0.17637271214642264,44486,0.1728309005732877,0.17991452371955757
2013,No migration background,1st Quintile,Do something new,0.15640599001663893,44486,0.15303049223379042,0.15978148779948745
2013,No migration background,2nd Quintile,Does not matter,0.31679389312977096,44486,0.3124706599251262,0.32111712633441575
2013,No migration background,2nd Quintile,In my current field/ field I was trained in,0.26717557251908397,44486,0.2630636707067464,0.27128747433142153
2013,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2480916030534351,44486,0.24407801410030994,0.2521051920065603
2013,No migration background,2nd Quintile,Do something new,0.16793893129770993,44486,0.1644651882841585,0.17141267431126136
2013,No migration background,3rd Quintile,In my current field/ field I was trained in,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,No migration background,3rd Quintile,Does not matter,0.2689393939393939,44486,0.26481890934643704,0.2730598785323508
2013,No migration background,3rd Quintile,Do something new,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.38839285714285715,44486,0.38386371152374604,0.39292200276196826
2013,No migration background,4th Quintile,In my current field/ field I was trained in,0.29017857142857145,44486,0.2859611051893862,0.2943960376677567
2013,No migration background,4th Quintile,Does not matter,0.19196428571428573,44486,0.18830438006611602,0.19562419136245543
2013,No migration background,4th Quintile,Do something new,0.12946428571428573,44486,0.12634458682073194,0.13258398460783952
2013,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,No migration background,5th Quintile,In my current field/ field I was trained in,0.21333333333333335,44486,0.2095264538671219,0.2171402127995448
2013,No migration background,5th Quintile,Do something new,0.18222222222222223,44486,0.17863496338332213,0.18580948106112233
2013,No migration background,5th Quintile,Does not matter,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Direct migration background,1st Quintile,Does not matter,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23577235772357724,44486,0.23182776465803484,0.23971695078911964
2013,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Direct migration background,1st Quintile,Do something new,0.13008130081300814,44486,0.12695528506653478,0.1332073165594815
2013,Direct migration background,2nd Quintile,Does not matter,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Direct migration background,2nd Quintile,Do something new,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,3rd Quintile,Does not matter,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Direct migration background,3rd Quintile,Do something new,0.2,44486,0.19628289881044006,0.20371710118955996
