year,quintil_oecd,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,Ostdeutschland,Egal,0.02061211742660837,41903,0.019251700020084982,0.021972534833131756
2011,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.018738288569643973,41903,0.017439941204710385,0.02003663593457756
2011,4. Quintil,Westdeutschland,Etwas Neues machen,0.01811367895065584,41903,0.016836747890871934,0.019390610010439745
2011,3. Quintil,Ostdeutschland,Egal,0.01811367895065584,41903,0.016836747890871934,0.019390610010439745
2011,5. Quintil,Westdeutschland,Etwas Neues machen,0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01561524047470331,41903,0.014428132310279519,0.0168023486391271
2011,1. Quintil,Ostdeutschland,Etwas Neues machen,0.014990630855715179,41903,0.013827138193971604,0.016154123517458756
2011,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,1. Quintil,Westdeutschland,Etwas Neues machen,0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,3. Quintil,Westdeutschland,Etwas Neues machen,0.013741411617738912,41903,0.01262674604870154,0.014856077186776284
2011,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013741411617738912,41903,0.01262674604870154,0.014856077186776284
2011,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013741411617738912,41903,0.01262674604870154,0.014856077186776284
2011,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013741411617738912,41903,0.01262674604870154,0.014856077186776284
2011,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01311680199875078,41903,0.012027419555449009,0.014206184442052553
2011,2. Quintil,Westdeutschland,Etwas Neues machen,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,4. Quintil,Ostdeutschland,Egal,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,2. Quintil,Ostdeutschland,Etwas Neues machen,0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,3. Quintil,Ostdeutschland,Etwas Neues machen,0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,4. Quintil,Ostdeutschland,Etwas Neues machen,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,5. Quintil,Ostdeutschland,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2013,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07207661290322581,44486,0.06967337017014869,0.07447985563630294
2013,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.061995967741935484,44486,0.059755036831771184,0.06423689865209979
2013,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,1. Quintil,Westdeutschland,Egal,0.055443548387096774,44486,0.05331695793022806,0.05757013884396549
2013,1. Quintil,Ostdeutschland,Egal,0.046370967741935484,44486,0.04441682085788366,0.048325114625987306
2013,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04536290322580645,44486,0.04342909249049144,0.047296713961121464
2013,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04284274193548387,44486,0.04096093671068963,0.04472454716027811
2013,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04284274193548387,44486,0.04096093671068963,0.04472454716027811
2013,2. Quintil,Westdeutschland,Egal,0.040826612903225805,44486,0.03898768531465951,0.0426655404917921
2013,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03881048387096774,44486,0.03701565340033517,0.040605314341600314
2013,4. Quintil,Westdeutschland,Egal,0.03881048387096774,44486,0.03701565340033517,0.040605314341600314
2013,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03881048387096774,44486,0.03701565340033517,0.040605314341600314
2013,3. Quintil,Westdeutschland,Egal,0.037298387096774195,44486,0.035537484766114555,0.039059289427433835
2013,5. Quintil,Westdeutschland,Egal,0.028225806451612902,44486,0.02668676522660805,0.029764847676617755
2013,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.028225806451612902,44486,0.02668676522660805,0.029764847676617755
2013,5. Quintil,Westdeutschland,Etwas Neues machen,0.02721774193548387,44486,0.0257056497839913,0.028729834086976443
2013,1. Quintil,Westdeutschland,Etwas Neues machen,0.025705645161290324,44486,0.02423501408187615,0.027176276240704497
2013,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.025705645161290324,44486,0.02423501408187615,0.027176276240704497
2013,2. Quintil,Ostdeutschland,Egal,0.025705645161290324,44486,0.02423501408187615,0.027176276240704497
2013,4. Quintil,Westdeutschland,Etwas Neues machen,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,3. Quintil,Westdeutschland,Etwas Neues machen,0.022681451612903226,44486,0.021297891967985497,0.024065011257820956
2013,2. Quintil,Westdeutschland,Etwas Neues machen,0.017137096774193547,44486,0.015931062947584063,0.01834313060080303
2013,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.015120967741935484,44486,0.01398693490053668,0.01625500058333429
2013,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014112903225806451,44486,0.013016762873711436,0.015209043577901466
2013,3. Quintil,Ostdeutschland,Egal,0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,1. Quintil,Ostdeutschland,Etwas Neues machen,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,2. Quintil,Ostdeutschland,Etwas Neues machen,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,3. Quintil,Ostdeutschland,Etwas Neues machen,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,4. Quintil,Ostdeutschland,Egal,0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,4. Quintil,Ostdeutschland,Etwas Neues machen,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,5. Quintil,Ostdeutschland,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2015,1. Quintil,Westdeutschland,Egal,0.07738542449286251,38036,0.07470008998813282,0.0800707589975922
2015,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07287753568745305,38036,0.07026522971403663,0.07548984166086946
2015,2. Quintil,Westdeutschland,Egal,0.06336088154269973,38036,0.06091263357038616,0.06580912951501329
2015,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0608564988730278,38036,0.05845391746264322,0.06325908028341237
2015,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04858502379163536,38036,0.046424321893054094,0.050745725690216625
2015,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04658151765589782,38036,0.04446360886835646,0.04869942644343918
2015,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04583020285499624,38036,0.0437286158493095,0.04793178986068298
2015,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04357625845229151,38036,0.041524582372385495,0.045627934532197524
2015,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.042324067117455545,38036,0.040300760807631196,0.044347373427279894
2015,3. Quintil,Westdeutschland,Egal,0.039819684447783624,38036,0.03785458760347033,0.041784781292096916
2015,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03806661657901327,38036,0.03614351028451763,0.039989722873508916
2015,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.037315301778111695,38036,0.03541052465908144,0.03922007889714195
2015,1. Quintil,Ostdeutschland,Egal,0.033809166040571,38036,0.031992783420634836,0.03562554866050716
2015,4. Quintil,Westdeutschland,Egal,0.03005259203606311,38036,0.028336764183558752,0.03176841988856747
2015,5. Quintil,Westdeutschland,Egal,0.02905083896819434,38036,0.027362979684058215,0.030738698252330464
2015,1. Quintil,Westdeutschland,Etwas Neues machen,0.028800400701227146,38036,0.027119615698323562,0.03048118570413073
2015,2. Quintil,Westdeutschland,Etwas Neues machen,0.028800400701227146,38036,0.027119615698323562,0.03048118570413073
2015,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.027548209366391185,38036,0.02590330982449949,0.029193108908282882
2015,4. Quintil,Westdeutschland,Etwas Neues machen,0.02203856749311295,38036,0.020563162676308273,0.023513972309917624
2015,2. Quintil,Ostdeutschland,Egal,0.02053593789130979,38036,0.01911062512204304,0.02196125066057654
2015,3. Quintil,Westdeutschland,Etwas Neues machen,0.019534184823441023,38036,0.01814335970225444,0.020925009944627607
2015,5. Quintil,Westdeutschland,Etwas Neues machen,0.01452541948409717,38036,0.013323028511593494,0.015727810456600846
2015,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013022789882294014,38036,0.01188342132285608,0.014162158441731947
2015,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01152016028049086,38036,0.010447723202126075,0.012592597358855644
2015,1. Quintil,Ostdeutschland,Etwas Neues machen,0.010518407212622089,38036,0.009493138978502473,0.011543675446741704
2015,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010267968945654895,38036,0.00925485163006753,0.01128108626124226
2015,3. Quintil,Ostdeutschland,Egal,0.010017530678687703,38036,0.009016718124207046,0.011018343233168361
2015,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009516654144753318,38036,0.00854093599396525,0.010492372295541386
2015,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009266215877786126,38036,0.008303300005923313,0.010229131749648939
2015,2. Quintil,Ostdeutschland,Etwas Neues machen,0.009015777610818933,38036,0.008065843205921248,0.009965712015716617
2015,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008514901076884547,38036,0.0075914975027636805,0.009438304651005414
2015,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007262709742048585,38036,0.006409363729174447,0.008116055754922722
2015,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005509641873278237,38036,0.004765731481025827,0.006253552265530647
2015,4. Quintil,Ostdeutschland,Egal,0.004758327072376659,38036,0.004066734892845807,0.0054499192519075115
2015,3. Quintil,Ostdeutschland,Etwas Neues machen,0.004758327072376659,38036,0.004066734892845807,0.0054499192519075115
2015,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004507888805409466,38036,0.003834657719688877,0.005181119891130056
2015,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003756574004507889,38036,0.0031417690471050117,0.004371378961910766
2015,5. Quintil,Ostdeutschland,Egal,0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,5. Quintil,Ostdeutschland,Etwas Neues machen,0.001753067868770348,38036,0.0013326540244655903,0.002173481713075106
2015,4. Quintil,Ostdeutschland,Etwas Neues machen,0.001252191334835963,38036,0.0008967876561244165,0.0016075950135475093
2017,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06998535871156662,45410,0.06763881412982393,0.07233190329330931
2017,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06178623718887262,45410,0.05957173000363953,0.06400074437410572
2017,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.057686676427525625,45410,0.05554222731302462,0.05983112554202663
2017,1. Quintil,Westdeutschland,Egal,0.05241581259150805,45410,0.05036597060550038,0.05446565457751572
2017,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05153733528550512,45410,0.04950380136865214,0.05357086920235811
2017,2. Quintil,Westdeutschland,Egal,0.05124450951683748,45410,0.049216447917836234,0.05327257111583873
2017,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.050366032210834556,45410,0.048354498523305506,0.05237756589836361
2017,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04948755490483162,45410,0.047492718788685294,0.05148239102097795
2017,3. Quintil,Westdeutschland,Egal,0.03601756954612006,45410,0.03430372241681955,0.037731416675420563
2017,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03572474377745242,45410,0.034017618499682614,0.03743186905522222
2017,4. Quintil,Westdeutschland,Egal,0.03513909224011713,45410,0.033445503549610796,0.03683268093062347
2017,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.034260614934114204,45410,0.03258756898432466,0.03593366088390375
2017,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.031039531478770133,45410,0.029444420410342006,0.03263464254719826
2017,2. Quintil,Westdeutschland,Etwas Neues machen,0.030161054172767203,45410,0.028587964830177247,0.03173414351535716
2017,5. Quintil,Westdeutschland,Egal,0.028404099560761346,45410,0.026876133631639567,0.029932065489883124
2017,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.028111273792093706,45410,0.026590975333733488,0.029631572250453923
2017,1. Quintil,Westdeutschland,Etwas Neues machen,0.028111273792093706,45410,0.026590975333733488,0.029631572250453923
2017,1. Quintil,Ostdeutschland,Egal,0.026647144948755492,45410,0.025165852475497342,0.028128437422013642
2017,3. Quintil,Westdeutschland,Etwas Neues machen,0.026061493411420205,45410,0.024596128668267353,0.027526858154573057
2017,5. Quintil,Westdeutschland,Etwas Neues machen,0.023718887262079064,45410,0.02231925185783413,0.025118522666324
2017,4. Quintil,Westdeutschland,Etwas Neues machen,0.021083455344070277,45410,0.01976208654158851,0.022404824146552045
2017,2. Quintil,Ostdeutschland,Egal,0.019912152269399706,45410,0.01862724458945224,0.02119705994934717
2017,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.017276720351390922,45410,0.01607825193261503,0.018475188770166816
2017,3. Quintil,Ostdeutschland,Egal,0.012298682284040996,45410,0.011284951982635428,0.013312412585446564
2017,1. Quintil,Ostdeutschland,Etwas Neues machen,0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010248901903367497,45410,0.00932253723066115,0.011175266576073843
2017,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009956076134699853,45410,0.0090429060906732,0.010869246178726507
2017,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009663250366032211,45410,0.008763476481258352,0.010563024250806071
2017,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.009663250366032211,45410,0.008763476481258352,0.010563024250806071
2017,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009370424597364568,45410,0.00848425754196331,0.010256591652765826
2017,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.008784773060029283,45410,0.007926491906428782,0.009643054213629784
2017,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00849194729136164,45410,0.007647967421450287,0.009335927161272992
2017,2. Quintil,Ostdeutschland,Etwas Neues machen,0.008199121522693998,45410,0.007369698232118279,0.009028544813269717
2017,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007613469985358712,45410,0.006813981762149967,0.008412958208567457
2017,3. Quintil,Ostdeutschland,Etwas Neues machen,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,4. Quintil,Ostdeutschland,Egal,0.004685212298682284,45410,0.0040571175158706195,0.0053133070814939485
2017,5. Quintil,Ostdeutschland,Egal,0.003513909224011713,45410,0.0029696432178270833,0.0040581752301963436
2017,4. Quintil,Ostdeutschland,Etwas Neues machen,0.003513909224011713,45410,0.0029696432178270833,0.0040581752301963436
2017,5. Quintil,Ostdeutschland,Etwas Neues machen,0.0026354319180087846,45410,0.0021638760115980427,0.0031069878244195264
2017,-6,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
2017,-6,Westdeutschland,Im bisherigen/erlernten Beruf,0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
