year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,Does not apply/do not (yet) have a job,0.21935483870967742,38036,0.21519612429706533,0.22351355312228952
2015,2nd Quintile,East,Do something new,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3561320754716981,38036,0.35131966578199003,0.3609444851614062
2015,3rd Quintile,West,In my current field/ field I was trained in,0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,3rd Quintile,West,Does not matter,0.21462264150943397,38036,0.2104965808515789,0.21874870216728903
2015,3rd Quintile,West,Do something new,0.14622641509433962,38036,0.1426754784360247,0.14977735175265453
2015,3rd Quintile,East,In my current field/ field I was trained in,0.417910447761194,38036,0.4129537188391347,0.42286717668325335
2015,3rd Quintile,East,Does not matter,0.2835820895522388,38036,0.2790522661778163,0.2881119129266613
2015,3rd Quintile,East,Does not apply/do not (yet) have a job,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,3rd Quintile,East,Do something new,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.36482084690553745,38036,0.3599830615722724,0.3696586322388025
2015,4th Quintile,West,In my current field/ field I was trained in,0.31921824104234525,38036,0.31453327489165245,0.32390320719303806
2015,4th Quintile,West,Does not matter,0.18241042345276873,38036,0.17852935635802586,0.1862914905475116
2015,4th Quintile,West,Do something new,0.13355048859934854,38036,0.13013185132782237,0.1369691258708747
2015,4th Quintile,East,In my current field/ field I was trained in,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,4th Quintile,East,Does not matter,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,4th Quintile,East,Does not apply/do not (yet) have a job,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,4th Quintile,East,Do something new,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.3829113924050633,38036,0.3780262012713345,0.38779658353879204
2015,5th Quintile,West,In my current field/ field I was trained in,0.2848101265822785,38036,0.28027439815497485,0.28934585500958215
2015,5th Quintile,West,Does not matter,0.23417721518987342,38036,0.22992127895726047,0.23843315142248636
2015,5th Quintile,West,Do something new,0.0981012658227848,38036,0.09511192903801563,0.10109060260755398
2015,5th Quintile,East,Does not apply/do not (yet) have a job,0.32,38036,0.3153119946621464,0.32468800533785364
2015,5th Quintile,East,In my current field/ field I was trained in,0.32,38036,0.3153119946621464,0.32468800533785364
2015,5th Quintile,East,Does not matter,0.24,38036,0.2357078877736538,0.24429211222634617
2015,5th Quintile,East,Do something new,0.12,38036,0.11673419228174992,0.12326580771825008
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.3510941960038059,45410,0.3467040094548853,0.3554843825527266
2017,1st Quintile,West,Does not matter,0.31303520456707895,45410,0.30876995790140344,0.31730045123275447
2017,1st Quintile,West,Do something new,0.1731684110371075,45410,0.16968805890702485,0.17664876316719016
2017,1st Quintile,West,In my current field/ field I was trained in,0.16270218839200762,45410,0.15930736648809093,0.1660970102959243
2017,1st Quintile,East,Does not matter,0.42735042735042733,45410,0.4228003700891019,0.4319004846117528
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.245014245014245,45410,0.24105834445072608,0.24897014557776395
2017,1st Quintile,East,Do something new,0.1737891737891738,45410,0.17030389823300157,0.17727444934534603
2017,1st Quintile,East,In my current field/ field I was trained in,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.32916666666666666,45410,0.324844559188092,0.3334887741452413
2017,2nd Quintile,West,In my current field/ field I was trained in,0.2520833333333333,45410,0.24808960064949517,0.2560770660171715
2017,2nd Quintile,West,Does not matter,0.2520833333333333,45410,0.24808960064949517,0.2560770660171715
2017,2nd Quintile,West,Do something new,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,2nd Quintile,East,Does not matter,0.2830188679245283,45410,0.2788756108684879,0.2871621249805687
2017,2nd Quintile,East,Does not apply/do not (yet) have a job,0.27358490566037735,45410,0.26948457560416017,0.27768523571659454
2017,2nd Quintile,East,In my current field/ field I was trained in,0.2641509433962264,45410,0.2600958508319626,0.2682060359604902
2017,2nd Quintile,East,Do something new,0.1792452830188679,45410,0.17571742675783478,0.18277313927990105
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.4055727554179567,45410,0.40105665011136304,0.4100888607245503
2017,3rd Quintile,West,Does not matter,0.24458204334365324,45410,0.2406285022534998,0.2485355844338067
2017,3rd Quintile,West,In my current field/ field I was trained in,0.2043343653250774,45410,0.2006257112402942,0.20804301940986059
2017,3rd Quintile,West,Do something new,0.14551083591331268,45410,0.14226757963048098,0.14875409219614438
2017,3rd Quintile,East,In my current field/ field I was trained in,0.34545454545454546,45410,0.34108087877781107,0.34982821213127985
2017,3rd Quintile,East,Does not apply/do not (yet) have a job,0.32727272727272727,45410,0.32295699251376386,0.3315884620316907
2017,3rd Quintile,East,Does not matter,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,3rd Quintile,East,Do something new,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.410958904109589,45410,0.4064335526366731,0.41548425558250496
2017,4th Quintile,West,In my current field/ field I was trained in,0.2705479452054795,45410,0.26646192211705005,0.2746339682939089
2017,4th Quintile,West,Do something new,0.1643835616438356,45410,0.16097467153849135,0.16779245174917987
2017,4th Quintile,West,Does not matter,0.1541095890410959,45410,0.15078871653610662,0.15743046154608517
2017,4th Quintile,East,Does not apply/do not (yet) have a job,0.32432432432432434,45410,0.3200186693678466,0.32862997928080206
2017,4th Quintile,East,In my current field/ field I was trained in,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,4th Quintile,East,Do something new,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,4th Quintile,East,Does not matter,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.45021645021645024,45410,0.44564044120913787,0.4547924592237626
2017,5th Quintile,West,In my current field/ field I was trained in,0.2943722943722944,45410,0.2901803394962928,0.298564249248296
2017,5th Quintile,West,Does not matter,0.1645021645021645,45410,0.16109228687574015,0.16791204212858887
2017,5th Quintile,West,Do something new,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,East,Does not apply/do not (yet) have a job,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,5th Quintile,East,In my current field/ field I was trained in,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,5th Quintile,East,Do something new,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,5th Quintile,East,Does not matter,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
