year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,In my current field/ field I was trained in,0.20815450643776823,38036,0.20407439724887666,0.2122346156266598
2015,3rd Quintile,West,Do something new,0.16738197424892703,38036,0.16363020690030075,0.17113374159755332
2015,3rd Quintile,East,In my current field/ field I was trained in,0.352,38036,0.3472002624953466,0.3567997375046534
2015,3rd Quintile,East,Does not matter,0.28,38036,0.2754876381803658,0.28451236181963424
2015,3rd Quintile,East,Does not apply/do not (yet) have a job,0.248,38036,0.24365996319292083,0.25234003680707917
2015,3rd Quintile,East,Do something new,0.12,38036,0.11673419228174992,0.12326580771825008
2015,4th Quintile,West,Does not apply/do not (yet) have a job,0.36706349206349204,38036,0.36221943421094327,0.3719075499160408
2015,4th Quintile,West,In my current field/ field I was trained in,0.2876984126984127,38036,0.28314895804094525,0.2922478673558801
2015,4th Quintile,West,Does not matter,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,4th Quintile,West,Do something new,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,4th Quintile,East,In my current field/ field I was trained in,0.40789473684210525,38036,0.4029558148866884,0.4128336587975221
2015,4th Quintile,East,Does not apply/do not (yet) have a job,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,4th Quintile,East,Does not matter,0.2236842105263158,38036,0.2194963180158981,0.22787210303673347
2015,4th Quintile,East,Do something new,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,5th Quintile,West,Does not apply/do not (yet) have a job,0.38054968287526425,38036,0.3756702699308318,0.3854290958196967
2015,5th Quintile,West,In my current field/ field I was trained in,0.3128964059196617,38036,0.30823657617285605,0.3175562356664674
2015,5th Quintile,West,Does not matter,0.20507399577167018,38036,0.20101632038267342,0.20913167116066694
2015,5th Quintile,West,Do something new,0.1014799154334038,38036,0.09844523758213919,0.10451459328466842
2015,5th Quintile,East,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,5th Quintile,East,Does not matter,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,5th Quintile,East,Does not apply/do not (yet) have a job,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,5th Quintile,East,Do something new,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2017,1st Quintile,West,Does not apply/do not (yet) have a job,0.35304659498207885,45410,0.34865084649294104,0.3574423434712167
2017,1st Quintile,West,Does not matter,0.3100358422939068,45410,0.3057818221919567,0.3142898623958569
2017,1st Quintile,West,Do something new,0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2017,1st Quintile,West,In my current field/ field I was trained in,0.16487455197132617,45410,0.16146157786408888,0.16828752607856345
2017,1st Quintile,East,Does not matter,0.4354066985645933,45410,0.43084637419944244,0.43996702292974416
2017,1st Quintile,East,Does not apply/do not (yet) have a job,0.24401913875598086,45410,0.24006867878260457,0.24796959872935714
2017,1st Quintile,East,Do something new,0.1722488038277512,45410,0.1687757754152694,0.17572183224023302
2017,1st Quintile,East,In my current field/ field I was trained in,0.14832535885167464,45410,0.14505628386694935,0.15159443383639992
2017,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3418467583497053,45410,0.3374840159990347,0.34620950070037587
2017,2nd Quintile,West,Does not matter,0.3143418467583497,45410,0.31007177431673416,0.31861191919996523
2017,2nd Quintile,West,Do something new,0.1807465618860511,45410,0.1772072039983002,0.184285919773802
2017,2nd Quintile,West,In my current field/ field I was trained in,0.16306483300589392,45410,0.15966696594184995,0.16646270006993788
2017,2nd Quintile,East,Does not matter,0.4154929577464789,45410,0.41096025720256985,0.4200256582903879
2017,2nd Quintile,East,Does not apply/do not (yet) have a job,0.24647887323943662,45410,0.2425150170741932,0.25044272940468004
2017,2nd Quintile,East,Do something new,0.176056338028169,45410,0.17255321886040523,0.17955945719593278
2017,2nd Quintile,East,In my current field/ field I was trained in,0.1619718309859155,45410,0.1585831602300032,0.1653605017418278
2017,3rd Quintile,West,Does not apply/do not (yet) have a job,0.351288056206089,45410,0.3468973137942994,0.3556787986178786
2017,3rd Quintile,West,In my current field/ field I was trained in,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,3rd Quintile,West,Does not matter,0.24355971896955503,45410,0.23961178049249393,0.24750765744661612
2017,3rd Quintile,West,Do something new,0.1592505854800937,45410,0.15588505036659392,0.16261612059359346
2017,3rd Quintile,East,Does not matter,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,3rd Quintile,East,Does not apply/do not (yet) have a job,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,3rd Quintile,East,In my current field/ field I was trained in,0.2604166666666667,45410,0.25638013590917613,0.26445319742415724
2017,3rd Quintile,East,Do something new,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,West,Does not apply/do not (yet) have a job,0.38349514563106796,45410,0.3790228705722538,0.3879674206898821
2017,4th Quintile,West,Does not matter,0.24757281553398058,45410,0.24360305749210567,0.25154257357585547
2017,4th Quintile,West,In my current field/ field I was trained in,0.22330097087378642,45410,0.2194705013863718,0.22713144036120103
2017,4th Quintile,West,Do something new,0.14563106796116504,45410,0.1423867003189457,0.14887543560338437
2017,4th Quintile,East,Does not apply/do not (yet) have a job,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,4th Quintile,East,In my current field/ field I was trained in,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,4th Quintile,East,Does not matter,0.2465753424657534,45410,0.24261096446397323,0.2505397204675336
2017,4th Quintile,East,Do something new,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,5th Quintile,West,Does not apply/do not (yet) have a job,0.42947368421052634,45410,0.4249208017349008,0.43402656668615186
2017,5th Quintile,West,In my current field/ field I was trained in,0.28421052631578947,45410,0.28006200760167277,0.28835904502990617
2017,5th Quintile,West,Does not matter,0.15578947368421053,45410,0.1524538676028438,0.15912507976557727
2017,5th Quintile,West,Do something new,0.13052631578947368,45410,0.12742777240481898,0.1336248591741284
2017,5th Quintile,East,Does not apply/do not (yet) have a job,0.36538461538461536,45410,0.36095556371129256,0.36981366705793817
2017,5th Quintile,East,In my current field/ field I was trained in,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,5th Quintile,East,Do something new,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,5th Quintile,East,Does not matter,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
