year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,Baden-Wuerttemberg,Does not matter,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,18-29 y.,Baden-Wuerttemberg,Do something new,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.6907216494845361,25520,0.6850508795155558,0.6963924194535164
2005,18-29 y.,Bavaria,Do something new,0.12371134020618557,25520,0.11967168696002577,0.12775099345234536
2005,18-29 y.,Bavaria,In my current field/ field I was trained in,0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2005,18-29 y.,Bavaria,Does not matter,0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,18-29 y.,Berlin,In my current field/ field I was trained in,0.20634920634920634,25520,0.20138406215829255,0.21131435054012013
2005,18-29 y.,Berlin,Does not matter,0.12698412698412698,25520,0.1228990379618245,0.13106921600642946
2005,18-29 y.,Berlin,Do something new,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.45652173913043476,25520,0.4504103835063975,0.462633094754472
2005,18-29 y.,Brandenburg,Does not matter,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,18-29 y.,Brandenburg,Do something new,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.4690265486725664,25520,0.4629037376855926,0.47514935965954014
2005,18-29 y.,Saxony,Does not matter,0.26548672566371684,25520,0.2600687510423857,0.270904700285048
2005,18-29 y.,Saxony,In my current field/ field I was trained in,0.17699115044247787,25520,0.1723084781570207,0.18167382272793506
2005,18-29 y.,Saxony,Do something new,0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,18-29 y.,Saxony-Anhalt,Does not matter,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,18-29 y.,Saxony-Anhalt,Do something new,0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,18-29 y.,Thuringa,Does not matter,0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,18-29 y.,Thuringa,In my current field/ field I was trained in,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,18-29 y.,Thuringa,Do something new,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,30-45 y.,Schleswig-Holstein,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,Schleswig-Holstein,Do something new,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,Hamburg,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Hamburg,In my current field/ field I was trained in,0.3,25520,0.29437755282588574,0.30562244717411424
2005,30-45 y.,Hamburg,Does not apply/do not (yet) have a job,0.1,25520,0.09631924431910442,0.10368075568089559
2005,30-45 y.,Hamburg,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,30-45 y.,Lower Saxony,Does not matter,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.3787878787878788,25520,0.37283627880999715,0.3847394787657604
2005,30-45 y.,Lower Saxony,Do something new,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,30-45 y.,Bremen,Do something new,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Bremen,Does not matter,0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,Bremen,In my current field/ field I was trained in,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,Bremen,Does not apply/do not (yet) have a job,0.125,25520,0.12094234826315085,0.12905765173684913
2005,30-45 y.,North Rhine-Westphalia,Does not matter,0.535483870967742,25520,0.529364745860437,0.5416029960750469
2005,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3161290322580645,25520,0.3104243033567986,0.3218337611593304
2005,30-45 y.,North Rhine-Westphalia,Do something new,0.08387096774193549,25520,0.08047002056557738,0.0872719149182936
2005,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,30-45 y.,Hesse,Does not matter,0.45,25520,0.4438961572307501,0.4561038427692499
2005,30-45 y.,Hesse,In my current field/ field I was trained in,0.375,25520,0.36906020606101375,0.38093979393898625
2005,30-45 y.,Hesse,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.075,25520,0.07176840271643653,0.07823159728356346
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.37755102040816324,25520,0.37160323295831355,0.38349880785801294
2005,30-45 y.,Baden-Wuerttemberg,Does not matter,0.336734693877551,25520,0.330936358801413,0.34253302895368903
2005,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,30-45 y.,Baden-Wuerttemberg,Do something new,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,30-45 y.,Bavaria,Does not matter,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Bavaria,In my current field/ field I was trained in,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,30-45 y.,Bavaria,Do something new,0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,30-45 y.,Berlin,Does not matter,0.4,25520,0.39398935114263695,0.4060106488573631
2005,30-45 y.,Berlin,In my current field/ field I was trained in,0.325,25520,0.3192534220350534,0.3307465779649466
2005,30-45 y.,Berlin,Does not apply/do not (yet) have a job,0.2,25520,0.1950923257588059,0.20490767424119413
2005,30-45 y.,Berlin,Do something new,0.075,25520,0.07176840271643653,0.07823159728356346
2005,30-45 y.,Brandenburg,Does not matter,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,30-45 y.,Brandenburg,Do something new,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,30-45 y.,Brandenburg,Does not apply/do not (yet) have a job,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.6,25520,0.5939893511426368,0.6060106488573631
2005,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Saxony,Does not matter,0.5166666666666667,25520,0.5105354829195088,0.5227978504138246
2005,30-45 y.,Saxony,In my current field/ field I was trained in,0.3,25520,0.29437755282588574,0.30562244717411424
2005,30-45 y.,Saxony,Do something new,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Saxony,Does not apply/do not (yet) have a job,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,30-45 y.,Saxony-Anhalt,Does not matter,0.6388888888888888,25520,0.6329957207834882,0.6447820569942895
2005,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,30-45 y.,Saxony-Anhalt,Do something new,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,30-45 y.,Thuringa,Does not matter,0.6379310344827587,25520,0.6320344808621926,0.6438275881033247
2005,30-45 y.,Thuringa,In my current field/ field I was trained in,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,30-45 y.,Thuringa,Do something new,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,30-45 y.,Thuringa,Does not apply/do not (yet) have a job,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,46-65 y.,Schleswig-Holstein,Does not matter,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,46-65 y.,Schleswig-Holstein,Do something new,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,46-65 y.,Hamburg,Does not matter,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,46-65 y.,Hamburg,Do something new,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Hamburg,In my current field/ field I was trained in,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Lower Saxony,Does not matter,0.48,25520,0.4738703168373903,0.4861296831626097
2005,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.32,25520,0.31427671751680514,0.3257232824831949
2005,46-65 y.,Lower Saxony,Do something new,0.16,25520,0.1555020422607086,0.1644979577392914
2005,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Bremen,Does not matter,0.6,25520,0.5939893511426368,0.6060106488573631
2005,46-65 y.,Bremen,In my current field/ field I was trained in,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,North Rhine-Westphalia,Does not matter,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2604166666666667,25520,0.25503218773512226,0.2658011455982111
2005,46-65 y.,North Rhine-Westphalia,Do something new,0.125,25520,0.12094234826315085,0.12905765173684913
2005,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.052083333333333336,25520,0.04935718048705758,0.05480948617960909
2005,46-65 y.,Hesse,Does not matter,0.45,25520,0.4438961572307501,0.4561038427692499
2005,46-65 y.,Hesse,In my current field/ field I was trained in,0.3,25520,0.29437755282588574,0.30562244717411424
2005,46-65 y.,Hesse,Do something new,0.15,25520,0.1456190244569886,0.1543809755430114
2005,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,46-65 y.,Baden-Wuerttemberg,Does not matter,0.6857142857142857,25520,0.6800185522838709,0.6914100191447006
2005,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,46-65 y.,Baden-Wuerttemberg,Do something new,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,46-65 y.,Bavaria,Does not matter,0.48,25520,0.4738703168373903,0.4861296831626097
2005,46-65 y.,Bavaria,In my current field/ field I was trained in,0.34,25520,0.3341879791632431,0.34581202083675694
2005,46-65 y.,Bavaria,Do something new,0.14,25520,0.13574275170921354,0.14425724829078648
2005,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Berlin,Does not matter,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,46-65 y.,Berlin,In my current field/ field I was trained in,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,46-65 y.,Berlin,Do something new,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,46-65 y.,Brandenburg,Does not matter,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.8,25520,0.795092325758806,0.8049076742411941
2005,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,Mecklenburg-Western Pomerania,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,Saxony,Does not matter,0.7833333333333333,25520,0.7782787531418066,0.78838791352486
2005,46-65 y.,Saxony,In my current field/ field I was trained in,0.15,25520,0.1456190244569886,0.1543809755430114
2005,46-65 y.,Saxony,Do something new,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,46-65 y.,Saxony-Anhalt,Does not matter,0.8823529411764706,25520,0.8783999354606042,0.8863059468923369
2005,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,46-65 y.,Saxony-Anhalt,Do something new,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,46-65 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,46-65 y.,Thuringa,Does not matter,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,46-65 y.,Thuringa,In my current field/ field I was trained in,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,46-65 y.,Thuringa,Do something new,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,66 and older,North Rhine-Westphalia,Does not matter,1.0,25520,1.0,1.0
2005,66 and older,Hesse,Does not matter,1.0,25520,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",Does not matter,1.0,25520,1.0,1.0
2005,66 and older,Bavaria,In my current field/ field I was trained in,1.0,25520,1.0,1.0
2005,66 and older,Saxony,Does not matter,1.0,25520,1.0,1.0
2007,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,18-29 y.,Schleswig-Holstein,Do something new,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,18-29 y.,Schleswig-Holstein,Does not matter,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,18-29 y.,Hamburg,In my current field/ field I was trained in,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,18-29 y.,Hamburg,Does not matter,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,18-29 y.,Hamburg,Do something new,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,18-29 y.,Lower Saxony,Does not matter,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,18-29 y.,Lower Saxony,Do something new,0.02197802197802198,25385,0.02017443913090107,0.02378160482514289
2007,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Bremen,Do something new,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.7008196721311475,25385,0.6951867059169151,0.7064526383453799
2007,18-29 y.,North Rhine-Westphalia,Does not matter,0.11475409836065574,25385,0.11083321834588943,0.11867497837542205
2007,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.10655737704918032,25385,0.10276167091312349,0.11035308318523715
2007,18-29 y.,North Rhine-Westphalia,Do something new,0.0778688524590164,25385,0.07457240831986241,0.08116529659817039
2007,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.6883116883116883,25385,0.6826137162172647,0.6940096604061119
2007,18-29 y.,Hesse,In my current field/ field I was trained in,0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,18-29 y.,Hesse,Do something new,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,18-29 y.,Hesse,Does not matter,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.6891891891891891,25385,0.6834956177558817,0.6948827606224965
2007,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.17567567567567569,25385,0.17099431221080127,0.1803570391405501
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.782051282051282,25385,0.7769724685785004,0.7871300955240637
2007,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,18-29 y.,Baden-Wuerttemberg,Does not matter,0.07051282051282051,25385,0.06736345380057565,0.07366218722506537
2007,18-29 y.,Baden-Wuerttemberg,Do something new,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.6907894736842105,25385,0.6851039892082271,0.6964749581601939
2007,18-29 y.,Bavaria,In my current field/ field I was trained in,0.125,25385,0.12093157306868005,0.12906842693131995
2007,18-29 y.,Bavaria,Does not matter,0.09868421052631579,25385,0.09501536173817451,0.10235305931445707
2007,18-29 y.,Bavaria,Do something new,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Berlin,In my current field/ field I was trained in,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,18-29 y.,Berlin,Do something new,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,18-29 y.,Berlin,Does not matter,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.5740740740740741,25385,0.5679910646038204,0.5801570835443277
2007,18-29 y.,Brandenburg,Does not matter,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,18-29 y.,Brandenburg,Do something new,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.4811320754716981,25385,0.47498557307901956,0.48727857786437667
2007,18-29 y.,Saxony,In my current field/ field I was trained in,0.2169811320754717,25385,0.21191047096175641,0.222051793189187
2007,18-29 y.,Saxony,Does not matter,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,18-29 y.,Saxony,Do something new,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.6461538461538462,25385,0.6402716067773819,0.6520360855303104
2007,18-29 y.,Saxony-Anhalt,Does not matter,0.2,25385,0.19507929330856674,0.20492070669143328
2007,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,18-29 y.,Saxony-Anhalt,Do something new,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,18-29 y.,Thuringa,Does not matter,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,18-29 y.,Thuringa,In my current field/ field I was trained in,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,18-29 y.,Thuringa,Do something new,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,30-45 y.,Schleswig-Holstein,Does not matter,0.6818181818181818,25385,0.6760883819089949,0.6875479817273686
2007,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,30-45 y.,Schleswig-Holstein,Do something new,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,30-45 y.,Hamburg,Does not matter,0.625,25385,0.6190444327914086,0.6309555672085914
2007,30-45 y.,Hamburg,Does not apply/do not (yet) have a job,0.375,25385,0.36904443279140864,0.38095556720859136
2007,30-45 y.,Lower Saxony,Does not matter,0.4057971014492754,25385,0.3997563726163109,0.41183783028223986
2007,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,30-45 y.,Lower Saxony,Do something new,0.2028985507246377,25385,0.197951301839186,0.2078457996100894
2007,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,30-45 y.,Bremen,Do something new,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,Bremen,In my current field/ field I was trained in,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,Bremen,Does not apply/do not (yet) have a job,0.125,25385,0.12093157306868005,0.12906842693131995
2007,30-45 y.,Bremen,Does not matter,0.125,25385,0.12093157306868005,0.12906842693131995
2007,30-45 y.,North Rhine-Westphalia,Does not matter,0.4624277456647399,25385,0.45629425297305265,0.4685612383564271
2007,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.35260115606936415,25385,0.3467236198618651,0.3584786922768632
2007,30-45 y.,North Rhine-Westphalia,Do something new,0.12138728323699421,25385,0.11736981154142198,0.12540475493256645
2007,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,30-45 y.,Hesse,In my current field/ field I was trained in,0.44642857142857145,25385,0.4403130947864953,0.45254404807064763
2007,30-45 y.,Hesse,Does not matter,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,30-45 y.,Hesse,Do something new,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.5348837209302325,25385,0.5287478255265615,0.5410196163339035
2007,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,30-45 y.,Baden-Wuerttemberg,Do something new,0.12222222222222222,25385,0.11819287339795044,0.12625157104649398
2007,30-45 y.,Bavaria,Does not matter,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,30-45 y.,Bavaria,In my current field/ field I was trained in,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,30-45 y.,Bavaria,Do something new,0.12380952380952381,25385,0.1197577631976708,0.12786128442137681
2007,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,30-45 y.,Berlin,Does not matter,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Berlin,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,30-45 y.,Berlin,Does not apply/do not (yet) have a job,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,30-45 y.,Berlin,Do something new,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,30-45 y.,Brandenburg,Does not matter,0.5757575757575758,25385,0.5696777047404886,0.581837446774663
2007,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,30-45 y.,Brandenburg,Do something new,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,30-45 y.,Brandenburg,Does not apply/do not (yet) have a job,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
