year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29004329004329005,44486,0.28582640523080466,0.29426017485577544
2013,3rd Quintile,Urban regions,Does not matter,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,3rd Quintile,Urban regions,Do something new,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,3rd Quintile,Rural regions,Does not matter,0.33884297520661155,44486,0.33444456283419743,0.34324138757902567
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24793388429752067,44486,0.24392115053729052,0.2519466180577508
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.23140495867768596,44486,0.22748592033746007,0.23532399701791185
2013,3rd Quintile,Rural regions,Do something new,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.26382978723404255,44486,0.2597343957145314,0.2679251787535537
2013,4th Quintile,Urban regions,Does not matter,0.20425531914893616,44486,0.20050888630366276,0.20800175199420956
2013,4th Quintile,Urban regions,Do something new,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3013698630136986,44486,0.29710585550352114,0.3056338705238761
2013,4th Quintile,Rural regions,Does not matter,0.2534246575342466,44486,0.24938257061812694,0.25746674445036627
2013,4th Quintile,Rural regions,Do something new,0.13013698630136986,44486,0.12701040160538027,0.13326357099735944
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2967741935483871,44486,0.2925289280198144,0.30101945907695976
2013,5th Quintile,Urban regions,Does not matter,0.15161290322580645,44486,0.1482801013120859,0.154945705139527
2013,5th Quintile,Urban regions,Do something new,0.13225806451612904,44486,0.1291099482224965,0.13540618080976158
2013,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,5th Quintile,Rural regions,Does not matter,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,5th Quintile,Rural regions,Do something new,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,5th Quintile,Rural regions,In my current field/ field I was trained in,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2015,1st Quintile,Urban regions,Does not matter,0.3408695652173913,38036,0.33610593054139004,0.3456331998933926
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3391304347826087,38036,0.3343727034789849,0.34388816608623246
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16869565217391305,38036,0.16493216341884845,0.17245914092897766
2015,1st Quintile,Urban regions,Do something new,0.15130434782608695,38036,0.14770303917228533,0.15490565647988858
2015,1st Quintile,Rural regions,Does not matter,0.4341317365269461,38036,0.4291506155640483,0.43911285748984386
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.281437125748503,38036,0.2769177158462424,0.28595653565076357
2015,1st Quintile,Rural regions,Do something new,0.15269461077844312,38036,0.14907975902839232,0.15630946252849393
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1317365269461078,38036,0.12833763371499624,0.13513542017721936
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33773584905660375,38036,0.3329829033195356,0.3424887947936719
2015,2nd Quintile,Urban regions,Does not matter,0.30943396226415093,38036,0.30478832550854884,0.314079599019753
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,2nd Quintile,Urban regions,Do something new,0.14528301886792452,38036,0.14174160041425332,0.14882443732159573
2015,2nd Quintile,Rural regions,Does not matter,0.40370370370370373,38036,0.3987728618370494,0.40863454557035805
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22592592592592592,38036,0.22172318181382933,0.2301286700380225
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2074074074074074,38036,0.20333270601213146,0.21148210880268334
2015,2nd Quintile,Rural regions,Do something new,0.16296296296296298,38036,0.15925124092356757,0.16667468500235838
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34120734908136485,38036,0.3364425761022102,0.3459721220605195
2015,3rd Quintile,Urban regions,Does not matter,0.24934383202099739,38036,0.24499594254697252,0.2536917214950223
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.24934383202099739,38036,0.24499594254697252,0.2536917214950223
2015,3rd Quintile,Urban regions,Do something new,0.16010498687664043,38036,0.1564196806326389,0.16379029312064197
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.33480176211453744,38036,0.33005903579164464,0.33954448843743024
2015,3rd Quintile,Rural regions,Does not matter,0.2907488986784141,38036,0.2861851922395138,0.2953126051173144
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2422907488986784,38036,0.23798470589231327,0.24659679190504355
2015,3rd Quintile,Rural regions,Do something new,0.13215859030837004,38036,0.12875508419326992,0.13556209642347017
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37376237623762376,38036,0.36890025234348,0.3786245001317675
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2995049504950495,38036,0.29490171503766666,0.30410818595243233
2015,4th Quintile,Urban regions,Does not matter,0.1905940594059406,38036,0.186646792206198,0.19454132660568318
2015,4th Quintile,Urban regions,Do something new,0.13613861386138615,38036,0.13269216891772367,0.13958505880504862
2015,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3020833333333333,38036,0.29746884216366765,0.306697824502999
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,4th Quintile,Rural regions,Does not matter,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,4th Quintile,Rural regions,Do something new,0.140625,38036,0.13713133485203116,0.14411866514796884
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36585365853658536,38036,0.3610129704573639,0.3706943466158068
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.32439024390243903,38036,0.3196854511184794,0.32909503668639867
2015,5th Quintile,Urban regions,Does not matter,0.2073170731707317,38036,0.20324302707396774,0.21139111926749565
2015,5th Quintile,Urban regions,Do something new,0.1024390243902439,38036,0.09939166728706553,0.10548638149342227
2015,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,5th Quintile,Rural regions,In my current field/ field I was trained in,0.272108843537415,38036,0.2676362111762765,0.2765814758985535
2015,5th Quintile,Rural regions,Does not matter,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,5th Quintile,Rural regions,Do something new,0.10884353741496598,38036,0.10571359061110325,0.11197348421882872
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34763948497854075,45410,0.34325933780813894,0.35201963214894255
2017,1st Quintile,Urban regions,Does not matter,0.315450643776824,45410,0.31117650703254657,0.3197247805211015
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17167381974248927,45410,0.1682053888194795,0.17514225066549904
2017,1st Quintile,Urban regions,Do something new,0.16523605150214593,45410,0.16182007741970877,0.1686520255845831
2017,1st Quintile,Rural regions,Does not matter,0.4,45410,0.3954940544305812,0.4045059455694188
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2875,45410,0.2833371412100049,0.29166285878999504
2017,1st Quintile,Rural regions,Do something new,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15,45410,0.14671575601799094,0.15328424398200904
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33962264150943394,45410,0.33526677335811994,0.34397850966074794
2017,2nd Quintile,Urban regions,Does not matter,0.3089622641509434,45410,0.30471231316115344,0.3132122151407334
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.17688679245283018,45410,0.1733771909368718,0.18039639396878857
2017,2nd Quintile,Urban regions,Do something new,0.17452830188679244,45410,0.17103718535293713,0.17801941842064775
2017,2nd Quintile,Rural regions,Does not matter,0.39330543933054396,45410,0.38881250213997903,0.3977983765211089
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28870292887029286,45410,0.2845348932144852,0.2928709645261005
2017,2nd Quintile,Rural regions,Do something new,0.18828451882845187,45410,0.18468876839637927,0.19188026926052448
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.1297071129707113,45410,0.12661685358698455,0.13279737235443806
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34946236559139787,45410,0.3450768895808845,0.35384784160191124
2017,3rd Quintile,Urban regions,Does not matter,0.2553763440860215,45410,0.2513654696363326,0.2593872185357104
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.22849462365591397,45410,0.224632841319731,0.23235640599209695
2017,3rd Quintile,Urban regions,Do something new,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3026315789473684,45410,0.29840617162157956,0.3068569862731573
2017,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,Rural regions,Does not matter,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,Rural regions,Do something new,0.19736842105263158,45410,0.19370761032732592,0.20102923177793725
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3674698795180723,45410,0.36303551082542895,0.37190424821071566
2017,4th Quintile,Urban regions,Does not matter,0.23795180722891565,45410,0.23403514569332456,0.24186846876450674
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,4th Quintile,Urban regions,Do something new,0.15963855421686746,45410,0.15626969957083903,0.1630074088628959
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.34868421052631576,45410,0.34430100066439584,0.3530674203882357
2017,4th Quintile,Rural regions,Does not matter,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,4th Quintile,Rural regions,Do something new,0.09868421052631579,45410,0.09594110417583458,0.101427316876797
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4252336448598131,45410,0.4206864894349745,0.42978080028465165
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.29906542056074764,45410,0.29485425647717867,0.3032765846443166
2017,5th Quintile,Urban regions,Does not matter,0.15654205607476634,45410,0.1531998936386388,0.15988421851089388
2017,5th Quintile,Urban regions,Do something new,0.1191588785046729,45410,0.11617904283472824,0.12213871417461755
2017,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.41216216216216217,45410,0.40763482176706656,0.4166895025572578
2017,5th Quintile,Rural regions,In my current field/ field I was trained in,0.22972972972972974,45410,0.22586062496661918,0.2335988344928403
2017,5th Quintile,Rural regions,Do something new,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,5th Quintile,Rural regions,Does not matter,0.16891891891891891,45410,0.16547271346768824,0.17236512437014959
