year,plb0426,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Do something new,3rd Quintile,Rural regions,0.07046979865771812,44486,0.06809143828387247,0.07284815903156376
2013,Do something new,1st Quintile,Rural regions,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,Do something new,4th Quintile,Rural regions,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Do something new,5th Quintile,Rural regions,0.05704697986577181,44486,0.054891689690784326,0.0592022700407593
2013,Does not matter,1st Quintile,Rural regions,0.19658119658119658,44486,0.19288813647824365,0.2002742566841495
2013,Does not matter,1st Quintile,Urban regions,0.17435897435897435,44486,0.1708331377904748,0.1778848109274739
2013,Does not matter,2nd Quintile,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Does not matter,3rd Quintile,Urban regions,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Does not matter,2nd Quintile,Rural regions,0.09743589743589744,44486,0.09468012776819111,0.10019166710360376
2013,Does not matter,4th Quintile,Urban regions,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,Does not matter,3rd Quintile,Rural regions,0.07179487179487179,44486,0.06939596659119437,0.0741937769985492
2013,Does not matter,5th Quintile,Urban regions,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Does not matter,4th Quintile,Rural regions,0.05811965811965812,44486,0.0559454366272965,0.06029387961201974
2013,Does not matter,5th Quintile,Rural regions,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.1952755905511811,44486,0.1915918251891393,0.1989593559132229
2013,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.17480314960629922,44486,0.17127377464601615,0.1783325245665823
2013,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.13070866141732285,44486,0.1275762467247122,0.13384107610993348
2013,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.11023622047244094,44486,0.10732587924681897,0.11314656169806292
2013,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.10866141732283464,44486,0.10576938309731962,0.11155345154834967
2013,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.07244094488188976,44486,0.0700321088959315,0.07484978086784802
2013,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.05669291338582677,44486,0.0545439187626171,0.058841908009036444
2013,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.05669291338582677,44486,0.0545439187626171,0.058841908009036444
2013,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.048818897637795275,44486,0.04681640935514016,0.05082138592045039
2013,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.04566929133858268,44486,0.04372927236077413,0.04760931031639122
2015,In my current field/ field I was trained in,5th Quintile,Urban regions,0.15451174289245984,38036,0.1508793469009371,0.15814413888398257
2015,In my current field/ field I was trained in,4th Quintile,Urban regions,0.14709517923362175,38036,0.14353552220058713,0.15065483626665638
2015,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.1446229913473424,38036,0.14108826246545125,0.14815772022923357
2015,In my current field/ field I was trained in,1st Quintile,Urban regions,0.13226205191594562,38036,0.12885741679158913,0.1356666870403021
2015,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.10877626699629171,38036,0.10564716947313123,0.1119053645194522
2015,In my current field/ field I was trained in,4th Quintile,Rural regions,0.07045735475896168,38036,0.06788544054568249,0.07302926897224088
2015,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.069221260815822,38036,0.06667031266196136,0.07177220896968264
2015,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.06551297898640297,38036,0.0630263616170297,0.06799959635577625
2015,In my current field/ field I was trained in,1st Quintile,Rural regions,0.06056860321384425,38036,0.05817134416545439,0.0629658622622341
2015,In my current field/ field I was trained in,5th Quintile,Rural regions,0.04697156983930779,38036,0.04484524742277661,0.049097892255838965
2015,Do something new,1st Quintile,Urban regions,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,Do something new,2nd Quintile,Urban regions,0.15306122448979592,38036,0.14944281884692484,0.156679630132667
2015,Do something new,3rd Quintile,Urban regions,0.1306122448979592,38036,0.12722569593920535,0.13399879385671304
2015,Do something new,4th Quintile,Urban regions,0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Do something new,1st Quintile,Rural regions,0.10612244897959183,38036,0.10302715930457629,0.10921773865460738
2015,Do something new,2nd Quintile,Rural regions,0.09387755102040816,38036,0.09094643524502229,0.09680866679579404
2015,Do something new,5th Quintile,Urban regions,0.07755102040816327,38036,0.07486305554302725,0.08023898527329928
2015,Do something new,3rd Quintile,Rural regions,0.05918367346938776,38036,0.0568122340558232,0.06155511288295231
2015,Do something new,4th Quintile,Rural regions,0.05510204081632653,38036,0.052808877691182726,0.05739520394147034
2015,Do something new,5th Quintile,Rural regions,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Does not matter,1st Quintile,Urban regions,0.20527859237536658,38036,0.20121941584878758,0.20933776890194558
2015,Does not matter,2nd Quintile,Urban regions,0.15640273704789834,38036,0.15275227021039411,0.16005320388540256
2015,Does not matter,1st Quintile,Rural regions,0.15053763440860216,38036,0.14694383968331715,0.15413142913388717
2015,Does not matter,2nd Quintile,Rural regions,0.10263929618768329,38036,0.0995893020232032,0.10568929035216339
2015,Does not matter,3rd Quintile,Urban regions,0.09775171065493646,38036,0.09476712622652848,0.10073629508334443
2015,Does not matter,5th Quintile,Urban regions,0.07624633431085044,38036,0.07357919178566918,0.0789134768360317
2015,Does not matter,4th Quintile,Urban regions,0.06744868035190615,38036,0.06492820908436993,0.06996915161944238
2015,Does not matter,3rd Quintile,Rural regions,0.06647116324535679,38036,0.06396771187040556,0.06897461462030802
2015,Does not matter,4th Quintile,Rural regions,0.044965786901270774,38036,0.04288317082750295,0.047048402975038595
2015,Does not matter,5th Quintile,Rural regions,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.1837979094076655,38036,0.17990541688458012,0.18769040193075087
2015,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.15766550522648085,38036,0.1540030756006259,0.1613279348523358
2015,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.12717770034843207,38036,0.12382937961119309,0.13052602108567105
2015,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.12456445993031359,38036,0.1212457613194857,0.1278831585411415
2015,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.10801393728222997,38036,0.10489449047221837,0.11113338409224156
2015,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.08449477351916376,38036,0.08169963079136439,0.08728991624696314
2015,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.06184668989547038,38036,0.05942591843880413,0.06426746135213662
2015,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.05662020905923345,38036,0.05429753820344413,0.05894287991502277
2015,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.05313588850174216,38036,0.050881667698002245,0.05539010930548208
2015,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.042682926829268296,38036,0.04065144168795668,0.04471441197057991
2017,In my current field/ field I was trained in,5th Quintile,Urban regions,0.192,45410,0.188377264597744,0.195622735402256
2017,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.1424,45410,0.13918576444203826,0.14561423555796174
2017,In my current field/ field I was trained in,1st Quintile,Urban regions,0.1344,45410,0.1312628262051396,0.13753717379486038
2017,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.1232,45410,0.12017701532945602,0.126222984670544
2017,In my current field/ field I was trained in,4th Quintile,Urban regions,0.1216,45410,0.118593970270485,0.124606029729515
2017,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.0656,45410,0.06332281321429448,0.06787718678570553
2017,In my current field/ field I was trained in,1st Quintile,Rural regions,0.0624,45410,0.060175248979861436,0.06462475102013857
2017,In my current field/ field I was trained in,4th Quintile,Rural regions,0.0624,45410,0.060175248979861436,0.06462475102013857
2017,In my current field/ field I was trained in,5th Quintile,Rural regions,0.0496,45410,0.04760301697855686,0.05159698302144314
2017,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.0464,45410,0.044465260796262514,0.04833473920373748
2017,Do something new,1st Quintile,Urban regions,0.18354430379746836,45410,0.17998375380810466,0.18710485378683206
2017,Do something new,2nd Quintile,Urban regions,0.15822784810126583,45410,0.1548710976322409,0.16158459857029076
2017,Do something new,3rd Quintile,Urban regions,0.12025316455696203,45410,0.11726153762656295,0.1232447914873611
2017,Do something new,4th Quintile,Urban regions,0.11181434599156118,45410,0.1089157948896772,0.11471289709344515
2017,Do something new,1st Quintile,Rural regions,0.0949367088607595,45410,0.09224060336480162,0.09763281435671738
2017,Do something new,5th Quintile,Urban regions,0.0949367088607595,45410,0.09224060336480162,0.09763281435671738
2017,Do something new,2nd Quintile,Rural regions,0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,Do something new,3rd Quintile,Rural regions,0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,Do something new,5th Quintile,Rural regions,0.056962025316455694,45410,0.05483026868637797,0.05909378194653342
2017,Do something new,4th Quintile,Rural regions,0.03375527426160337,45410,0.03209417835098472,0.035416370172222024
2017,Does not matter,1st Quintile,Urban regions,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,Does not matter,2nd Quintile,Urban regions,0.15931372549019607,45410,0.15594764965828775,0.16267980132210438
2017,Does not matter,1st Quintile,Rural regions,0.12745098039215685,45410,0.12438374696813845,0.13051821381617526
2017,Does not matter,3rd Quintile,Urban regions,0.11151960784313726,45410,0.10862439923675792,0.11441481644951661
2017,Does not matter,2nd Quintile,Rural regions,0.1090686274509804,45410,0.10620146453783258,0.11193579036412821
2017,Does not matter,4th Quintile,Urban regions,0.09436274509803921,45410,0.0916739497787341,0.09705154041734433
2017,Does not matter,5th Quintile,Urban regions,0.07475490196078431,45410,0.07233594269568111,0.07717386122588751
2017,Does not matter,4th Quintile,Rural regions,0.05269607843137255,45410,0.0506410674999626,0.0547510893627825
2017,Does not matter,3rd Quintile,Rural regions,0.05024509803921569,45410,0.04823585283100481,0.05225434324742657
2017,Does not matter,5th Quintile,Rural regions,0.024509803921568627,45410,0.023087600584448694,0.02593200725868856
2017,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.1676300578034682,45410,0.1641943639156474,0.17106575169128901
2017,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.15895953757225434,45410,0.15559649735536082,0.16232257778914785
2017,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.13583815028901733,45410,0.13268685757936013,0.13898944299867452
2017,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.12620423892100194,45410,0.1231498646110811,0.12925861323092278
2017,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.12427745664739884,45410,0.12124314793798335,0.12731176535681432
2017,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.07129094412331406,45410,0.06892427609585881,0.07365761215076931
2017,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.06551059730250482,45410,0.06323485391039424,0.0677863406946154
2017,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.055876685934489405,45410,0.053764121317810804,0.057989250551168006
2017,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.04816955684007707,45410,0.04620010012012836,0.050139013560025786
2017,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.046242774566473986,45410,0.04431115683729137,0.0481743922956566
