year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Does not matter,0.3387096774193548,44486,0.3343116870012497,0.34310766783745994
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23387096774193547,44486,0.22993742830183508,0.23780450718203586
2013,3rd Quintile,Rural regions,Do something new,0.1693548387096774,44486,0.16586945202947467,0.17284022538988014
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3562231759656652,44486,0.3517730413623867,0.36067331056894375
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.26609442060085836,44486,0.26198782089679373,0.270201020304923
2013,4th Quintile,Urban regions,Does not matter,0.2145922746781116,44486,0.21077723535632098,0.2184073139999022
2013,4th Quintile,Urban regions,Do something new,0.1630901287553648,44486,0.15965694083682527,0.16652331667390433
2013,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.33093525179856115,44486,0.32656254877846497,0.33530795481865733
2013,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2949640287769784,44486,0.2907262863294558,0.29920177122450103
2013,4th Quintile,Rural regions,Does not matter,0.2446043165467626,44486,0.24060980482055544,0.24859882827296975
2013,4th Quintile,Rural regions,Do something new,0.12949640287769784,44486,0.12637637460081597,0.13261643115457972
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4290657439446367,44486,0.42446636318065323,0.4336651247086202
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.30103806228373703,44486,0.2967753908273065,0.3053007337401676
2013,5th Quintile,Urban regions,Do something new,0.13494809688581316,44486,0.1317730593958059,0.1381231343758204
2013,5th Quintile,Urban regions,Does not matter,0.13494809688581316,44486,0.1317730593958059,0.1381231343758204
2013,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,5th Quintile,Rural regions,Does not matter,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,5th Quintile,Rural regions,Do something new,0.19540229885057472,44486,0.19171762866164888,0.19908696903950057
2013,5th Quintile,Rural regions,In my current field/ field I was trained in,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3414239482200647,38036,0.3366584467356065,0.3461894497045229
2015,1st Quintile,Urban regions,Does not matter,0.33980582524271846,38036,0.33504579287577607,0.34456585760966085
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17313915857605178,38036,0.16933662974303487,0.17694168740906868
2015,1st Quintile,Urban regions,Do something new,0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,1st Quintile,Rural regions,Does not matter,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2755681818181818,38036,0.2710779170917709,0.2800584465445927
2015,1st Quintile,Rural regions,Do something new,0.14772727272727273,38036,0.1441612977802081,0.15129324767433738
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.13920454545454544,38036,0.13572569834301812,0.14268339256607276
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3395872420262664,38036,0.33482795319368697,0.3443465308588458
2015,2nd Quintile,Urban regions,Does not matter,0.300187617260788,38036,0.2955813848141951,0.30479384970738094
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,2nd Quintile,Urban regions,Do something new,0.14071294559099437,38036,0.13721836698615786,0.14420752419583088
2015,2nd Quintile,Rural regions,Does not matter,0.3776978417266187,38036,0.37282556936872857,0.3825701140845088
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25539568345323743,38036,0.25101312009697385,0.259778246809501
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2014388489208633,38036,0.19740811289687515,0.20546958494485146
2015,2nd Quintile,Rural regions,Do something new,0.16546762589928057,38036,0.16173308891833454,0.1692021628802266
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,3rd Quintile,Urban regions,Does not matter,0.26595744680851063,38036,0.261517013536996,0.27039788008002524
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,3rd Quintile,Urban regions,Do something new,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,3rd Quintile,Rural regions,Does not matter,0.31627906976744186,38036,0.31160566587649435,0.32095247365838936
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.24651162790697675,38036,0.24218035414912434,0.2508429016648292
2015,3rd Quintile,Rural regions,Do something new,0.13488372093023257,38036,0.13145070622960928,0.13831673563085586
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37532133676092544,38036,0.370455151764548,0.38018752175730286
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3059125964010283,38036,0.30128170695171513,0.31054348585034147
2015,4th Quintile,Urban regions,Does not matter,0.17737789203084833,38036,0.17353897624432743,0.18121680781736924
2015,4th Quintile,Urban regions,Do something new,0.14138817480719795,38036,0.13788659822761856,0.14488975138677734
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3193717277486911,38036,0.3146861637041173,0.3240572917932649
2015,4th Quintile,Rural regions,In my current field/ field I was trained in,0.29842931937172773,38036,0.2938308307972369,0.3030278079462186
2015,4th Quintile,Rural regions,Does not matter,0.24083769633507854,38036,0.2365404702660664,0.24513492240409068
2015,4th Quintile,Rural regions,Do something new,0.14136125654450263,38036,0.1378599584223955,0.14486255466660974
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3723958333333333,38036,0.36753731363749265,0.377254353029174
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3255208333333333,38036,0.32081179401986293,0.3302298726468037
2015,5th Quintile,Urban regions,Does not matter,0.203125,38036,0.19908170487461016,0.20716829512538984
2015,5th Quintile,Urban regions,Do something new,0.09895833333333333,38036,0.09595739358908417,0.10195927307758249
2015,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3656716417910448,38036,0.3608314635329052,0.37051182004918437
2015,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2835820895522388,38036,0.2790522661778163,0.2881119129266613
2015,5th Quintile,Rural regions,Does not matter,0.2462686567164179,38036,0.2419388200838746,0.2505984933489612
2015,5th Quintile,Rural regions,Do something new,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3445544554455445,45410,0.34018348808666143,0.3489254228044276
2017,1st Quintile,Urban regions,Does not matter,0.31683168316831684,45410,0.3125525236031386,0.32111084273349505
2017,1st Quintile,Urban regions,Do something new,0.17227722772277226,45410,0.16880397240367323,0.1757504830418713
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16633663366336635,45410,0.16291156223269887,0.16976170509403382
2017,1st Quintile,Rural regions,Does not matter,0.3969465648854962,45410,0.3924464433580911,0.40144668641290127
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2824427480916031,45410,0.278302047641242,0.28658344854196416
2017,1st Quintile,Rural regions,Do something new,0.1717557251908397,45410,0.16828663849915076,0.17522481188252864
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.14885496183206107,45410,0.145581074238785,0.15212884942533714
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,2nd Quintile,Urban regions,Does not matter,0.3073286052009456,45410,0.30308489772928754,0.3115723126726037
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.18203309692671396,45410,0.17848395501383377,0.18558223883959415
2017,2nd Quintile,Urban regions,Do something new,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,2nd Quintile,Rural regions,Does not matter,0.39035087719298245,45410,0.38586396183647004,0.39483779254949486
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2982456140350877,45410,0.294037767220358,0.3024534608498174
2017,2nd Quintile,Rural regions,Do something new,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.12719298245614036,45410,0.12412840212033549,0.13025756279194523
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3524590163934426,45410,0.34806493332161276,0.3568530994652725
2017,3rd Quintile,Urban regions,Does not matter,0.24863387978142076,45410,0.24465842994193776,0.25260932962090377
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.24316939890710382,45410,0.23922360749844973,0.2471151903157579
2017,3rd Quintile,Urban regions,Do something new,0.1557377049180328,45410,0.15240255083822143,0.15907285899784415
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3057324840764331,45410,0.30149493700308844,0.3099700311497778
2017,3rd Quintile,Rural regions,Does not matter,0.2611464968152866,45410,0.25710630866098466,0.2651866849695886
2017,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2611464968152866,45410,0.25710630866098466,0.2651866849695886
2017,3rd Quintile,Rural regions,Do something new,0.17197452229299362,45410,0.16850368523116638,0.17544535935482086
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3887240356083086,45410,0.38424050976349466,0.3932075614531225
2017,4th Quintile,Urban regions,Does not matter,0.228486646884273,45410,0.22462491199276652,0.2323483817757795
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.22551928783382788,45410,0.22167534014061485,0.2293632355270409
2017,4th Quintile,Urban regions,Do something new,0.1572700296735905,45410,0.153921551099519,0.160618508247662
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.33783783783783783,45410,0.3334875635035577,0.342188112172118
2017,4th Quintile,Rural regions,Does not matter,0.2905405405405405,45410,0.28636466561504714,0.2947164154660339
2017,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2635135135135135,45410,0.2594615627684857,0.2675654642585413
2017,4th Quintile,Rural regions,Do something new,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4219948849104859,45410,0.41745233450893643,0.4265374353120354
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3069053708439898,45410,0.30266329106869,0.31114745061928956
2017,5th Quintile,Urban regions,Does not matter,0.15601023017902813,45410,0.15267269808619557,0.15934776227186068
2017,5th Quintile,Urban regions,Do something new,0.11508951406649616,45410,0.11215424532756835,0.11802478280542397
2017,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4264705882352941,45410,0.42192172677537837,0.43101944969520983
2017,5th Quintile,Rural regions,In my current field/ field I was trained in,0.22794117647058823,45410,0.2240826906511349,0.23179966229004156
2017,5th Quintile,Rural regions,Do something new,0.19852941176470587,45410,0.19486050611848282,0.20219831741092892
2017,5th Quintile,Rural regions,Does not matter,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
