year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2849740932642487,44486,0.28077932502052816,0.2891688615079693
2013,3rd Quintile,Urban regions,Does not matter,0.24352331606217617,44486,0.23953478994258878,0.24751184218176356
2013,3rd Quintile,Urban regions,Do something new,0.13989637305699482,44486,0.13667290768114848,0.14311983843284115
2013,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.312,44486,0.3076945761851359,0.3163054238148641
2013,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28,44486,0.2758275642630091,0.28417243573699097
2013,3rd Quintile,Rural regions,Does not matter,0.272,44486,0.2678648188993416,0.27613518110065843
2013,3rd Quintile,Rural regions,Do something new,0.136,44486,0.13281455054717273,0.1391854494528273
2013,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3945945945945946,44486,0.39005263668180806,0.39913655250738117
2013,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3081081081081081,44486,0.3038175372679297,0.31239867894828655
2013,4th Quintile,Urban regions,Does not matter,0.15675675675675677,44486,0.1533781786591329,0.16013533485438064
2013,4th Quintile,Urban regions,Do something new,0.14054054054054055,44486,0.13731087239282755,0.14377020868825355
2013,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.36486486486486486,44486,0.3603914056320638,0.3693383240976659
2013,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,4th Quintile,Rural regions,Does not matter,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,4th Quintile,Rural regions,Do something new,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.44019138755980863,44486,0.4355783716649949,0.44480440345462235
2013,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2535885167464115,44486,0.24954556702466446,0.2576314664681585
2013,5th Quintile,Urban regions,Do something new,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,5th Quintile,Urban regions,Does not matter,0.14832535885167464,44486,0.14502250806039504,0.15162820964295423
2013,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,5th Quintile,Rural regions,Do something new,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,5th Quintile,Rural regions,Does not matter,0.2,44486,0.19628289881044006,0.20371710118955996
2013,5th Quintile,Rural regions,In my current field/ field I was trained in,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2015,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33949416342412453,38036,0.3347351915515333,0.34425313529671575
2015,1st Quintile,Urban regions,Does not matter,0.3219844357976654,38036,0.3172887835826489,0.3266800880126819
2015,1st Quintile,Urban regions,In my current field/ field I was trained in,0.188715953307393,38036,0.18478362809668206,0.19264827851810393
2015,1st Quintile,Urban regions,Do something new,0.14980544747081712,38036,0.14621885845518537,0.15339203648644886
2015,1st Quintile,Rural regions,Does not matter,0.41889483065953653,38036,0.4139364653331282,0.42385319598594484
2015,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25668449197860965,38036,0.2522946886419351,0.2610742953152842
2015,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1711229946524064,38036,0.16733806437520993,0.1749079249296029
2015,1st Quintile,Rural regions,Do something new,0.1532976827094474,38036,0.14967698871905694,0.15691837669983788
2015,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33638443935926776,38036,0.33163617509755117,0.34113270362098436
2015,2nd Quintile,Urban regions,Does not matter,0.2723112128146453,38036,0.2678375396164313,0.27678488601285933
2015,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2379862700228833,38036,0.2337065436654946,0.24226599638027202
2015,2nd Quintile,Urban regions,Do something new,0.15331807780320367,38036,0.14969718657811018,0.15693896902829715
2015,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,2nd Quintile,Rural regions,Does not matter,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.21923076923076923,38036,0.2150729007217739,0.22338863773976456
2015,2nd Quintile,Rural regions,Do something new,0.15,38036,0.1464114934408796,0.1535885065591204
2015,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3799392097264438,38036,0.3750613102711872,0.38481710918170037
2015,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,3rd Quintile,Urban regions,Does not matter,0.18541033434650456,38036,0.18150466863885978,0.18931600005414934
2015,3rd Quintile,Urban regions,Do something new,0.13677811550151975,38036,0.13332486422555279,0.1402313667774867
2015,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.30864197530864196,38036,0.303999627757578,0.3132843228597059
2015,3rd Quintile,Rural regions,Does not matter,0.30246913580246915,38036,0.2978529753158158,0.3070852962891225
2015,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,3rd Quintile,Rural regions,Do something new,0.11728395061728394,38036,0.11405033453102664,0.12051756670354125
2015,4th Quintile,Urban regions,In my current field/ field I was trained in,0.34893617021276596,38036,0.3441460828823364,0.35372625754319553
2015,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33617021276595743,38036,0.3314226946071876,0.34091773092472727
2015,4th Quintile,Urban regions,Does not matter,0.18723404255319148,38036,0.18331361158065346,0.1911544735257295
2015,4th Quintile,Urban regions,Do something new,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3893805309734513,38036,0.3844801359277413,0.39428092601916137
2015,4th Quintile,Rural regions,In my current field/ field I was trained in,0.25663716814159293,38036,0.2522476297630903,0.2610267065200956
2015,4th Quintile,Rural regions,Does not matter,0.21238938053097345,38036,0.20827901133070545,0.21649974973124145
2015,4th Quintile,Rural regions,Do something new,0.1415929203539823,38036,0.13808922718064204,0.14509661352732256
2015,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3843283582089552,38036,0.37943975889569526,0.3892169575222152
2015,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2873134328358209,38036,0.28276579465373186,0.2918610710179099
2015,5th Quintile,Urban regions,Does not matter,0.23134328358208955,38036,0.22710535813016244,0.23558120903401666
2015,5th Quintile,Urban regions,Do something new,0.09701492537313433,38036,0.09404039632156466,0.099989454424704
2015,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3561643835616438,38036,0.3513518763332712,0.36097689079001644
2015,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,5th Quintile,Rural regions,Does not matter,0.2465753424657534,38036,0.24224369215592526,0.25090699277558154
2015,5th Quintile,Rural regions,Do something new,0.1095890410958904,38036,0.10644970752905035,0.11272837466273046
2017,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34170305676855894,45410,0.33734075533801794,0.34606535819909995
2017,1st Quintile,Urban regions,Does not matter,0.3133187772925764,45410,0.3090524799774868,0.317585074607666
2017,1st Quintile,Urban regions,Do something new,0.17248908296943233,45410,0.1690141375062717,0.17596402843259296
2017,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17248908296943233,45410,0.1690141375062717,0.17596402843259296
2017,1st Quintile,Rural regions,Does not matter,0.3950617283950617,45410,0.3905652932809372,0.3995581635091862
2017,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.29218106995884774,45410,0.28799826663342376,0.2963638732842717
2017,1st Quintile,Rural regions,Do something new,0.1748971193415638,45410,0.1714030968175437,0.17839114186558389
2017,1st Quintile,Rural regions,In my current field/ field I was trained in,0.13786008230452676,45410,0.13468913909542826,0.14103102551362526
2017,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,2nd Quintile,Urban regions,Does not matter,0.25980392156862747,45410,0.255770472648052,0.2638373704892029
2017,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.24019607843137256,45410,0.23626678880124843,0.24412536806149668
2017,2nd Quintile,Urban regions,Do something new,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.28651685393258425,45410,0.2823582528084809,0.29067545505668757
2017,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28651685393258425,45410,0.2823582528084809,0.29067545505668757
2017,2nd Quintile,Rural regions,Does not matter,0.25280898876404495,45410,0.24881145265383858,0.2568065248742513
2017,2nd Quintile,Rural regions,Do something new,0.17415730337078653,45410,0.17066911578294514,0.17764549095862792
2017,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2260536398467433,45410,0.22220646872938107,0.2299008109641055
2017,3rd Quintile,Urban regions,Does not matter,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,3rd Quintile,Urban regions,Do something new,0.1532567049808429,45410,0.14994336542283934,0.15657004453884646
2017,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37606837606837606,45410,0.3716130219620322,0.3805237301747199
2017,3rd Quintile,Rural regions,Does not matter,0.29914529914529914,45410,0.2949338127021617,0.3033567855884366
2017,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,Rural regions,Do something new,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4110169491525424,45410,0.4064915010928338,0.415542397212251
2017,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2796610169491525,45410,0.2755327787710799,0.28378925512722514
2017,4th Quintile,Urban regions,Does not matter,0.15677966101694915,45410,0.15343543425725303,0.16012388777664527
2017,4th Quintile,Urban regions,Do something new,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3763440860215054,45410,0.37188808388076117,0.3808000881622496
2017,4th Quintile,Rural regions,In my current field/ field I was trained in,0.23655913978494625,45410,0.23265038985360262,0.24046788971628988
2017,4th Quintile,Rural regions,Do something new,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,4th Quintile,Rural regions,Does not matter,0.17204301075268819,45410,0.16857162620639835,0.17551439529897803
2017,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,5th Quintile,Urban regions,In my current field/ field I was trained in,0.32323232323232326,45410,0.31893045091252464,0.3275341955521219
2017,5th Quintile,Urban regions,Does not matter,0.15656565656565657,45410,0.15322328896634138,0.15990802416497177
2017,5th Quintile,Urban regions,Do something new,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,5th Quintile,Rural regions,In my current field/ field I was trained in,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,5th Quintile,Rural regions,Do something new,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,5th Quintile,Rural regions,Does not matter,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
