year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.012626262626262626,27798,0.011313677462759124,0.013938847789766128
2001,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.012626262626262626,27798,0.011313677462759124,0.013938847789766128
2001,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.008838383838383838,27798,0.007738091819256702,0.009938675857510975
2001,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.008838383838383838,27798,0.007738091819256702,0.009938675857510975
2001,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.006313131313131313,27798,0.0053820309783065845,0.0072442316479560415
2001,Does not apply/do not (yet) have a job,Schleswig-Holstein,Direct migration background,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2001,Does not apply/do not (yet) have a job,Hamburg,No migration background,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2001,Does not apply/do not (yet) have a job,Bremen,No migration background,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Does not apply/do not (yet) have a job,Schleswig-Holstein,Indirect migration background,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Does not apply/do not (yet) have a job,Saxony,Indirect migration background,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Does not apply/do not (yet) have a job,Bremen,Indirect migration background,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Does not apply/do not (yet) have a job,Saxony-Anhalt,Indirect migration background,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Does not apply/do not (yet) have a job,Brandenburg,Indirect migration background,0.0012626262626262627,27798,0.0008451686777773365,0.001680083847475189
2001,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.0012626262626262627,27798,0.0008451686777773365,0.001680083847475189
2001,Does not apply/do not (yet) have a job,Bremen,Direct migration background,0.0012626262626262627,27798,0.0008451686777773365,0.001680083847475189
2003,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.15691868758915833,27727,0.15263737739255254,0.16119999778576413
2003,In my current field/ field I was trained in,Bavaria,No migration background,0.11982881597717546,27727,0.11600612811807269,0.12365150383627822
2003,In my current field/ field I was trained in,Saxony,No migration background,0.08416547788873038,27727,0.08089749230498568,0.08743346347247509
2003,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.06276747503566334,27727,0.05991254391186505,0.06562240615946162
2003,In my current field/ field I was trained in,Lower Saxony,No migration background,0.05991440798858773,27727,0.057120873968223455,0.062707942008952
2003,In my current field/ field I was trained in,Berlin,No migration background,0.05848787446504993,27727,0.055725703802076546,0.06125004512802332
2003,In my current field/ field I was trained in,Hesse,No migration background,0.0456490727532097,27727,0.043192245278241906,0.0481059002281775
2003,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.042796005706134094,27727,0.040413639611683906,0.04517837180058428
2003,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.039942938659058486,27727,0.037637926822132295,0.042247950495984676
2003,In my current field/ field I was trained in,Brandenburg,No migration background,0.039942938659058486,27727,0.037637926822132295,0.042247950495984676
2003,In my current field/ field I was trained in,Thuringa,No migration background,0.037089871611982884,27727,0.03486540868288996,0.03931433454107581
2003,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.03138373751783167,27727,0.02933147534782251,0.03343599968784083
2003,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.03138373751783167,27727,0.02933147534782251,0.03343599968784083
2003,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.025677603423680456,27727,0.02381580260656496,0.027539404240795953
2003,In my current field/ field I was trained in,Bavaria,Direct migration background,0.024251069900142655,27727,0.022440400660331313,0.026061739139953997
2003,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.019971469329529243,27727,0.018324714299965846,0.02161822435909264
2003,In my current field/ field I was trained in,Hesse,Direct migration background,0.015691868758915834,27727,0.01422899280872935,0.017154744709102318
2003,In my current field/ field I was trained in,Hamburg,No migration background,0.012838801711840228,27727,0.01151366430368641,0.014163939119994046
2003,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.011412268188302425,27727,0.010162014273801865,0.012662522102802986
2003,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.011412268188302425,27727,0.010162014273801865,0.012662522102802986
2003,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.011412268188302425,27727,0.010162014273801865,0.012662522102802986
2003,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.011412268188302425,27727,0.010162014273801865,0.012662522102802986
2003,In my current field/ field I was trained in,Berlin,Direct migration background,0.008559201141226819,27727,0.007474888203551177,0.009643514078902462
2003,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.007132667617689016,27727,0.006142118001232458,0.008123217234145573
2003,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.005706134094151213,27727,0.004819523335671265,0.00659274485263116
2003,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.005706134094151213,27727,0.004819523335671265,0.00659274485263116
2003,In my current field/ field I was trained in,Bremen,Direct migration background,0.005706134094151213,27727,0.004819523335671265,0.00659274485263116
2003,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028530670470756064,27727,0.0022252397448269752,0.0034808943493242375
2003,In my current field/ field I was trained in,Schleswig-Holstein,Indirect migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,In my current field/ field I was trained in,Bremen,No migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,In my current field/ field I was trained in,Hesse,Indirect migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,In my current field/ field I was trained in,Saxony-Anhalt,Indirect migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,In my current field/ field I was trained in,Brandenburg,Direct migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,In my current field/ field I was trained in,Saxony,Indirect migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,In my current field/ field I was trained in,Thuringa,Indirect migration background,0.0014265335235378032,27727,0.000982275139874594,0.0018707919072010123
2003,Do something new,North Rhine-Westphalia,No migration background,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Do something new,Saxony,No migration background,0.10511363636363637,27727,0.10150354572739104,0.1087237269998817
2003,Do something new,Lower Saxony,No migration background,0.08806818181818182,27727,0.0847324177230904,0.09140394591327325
2003,Do something new,Bavaria,No migration background,0.08238636363636363,27727,0.0791499633808794,0.08562276389184786
2003,Do something new,Baden-Wuerttemberg,No migration background,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Do something new,Brandenburg,No migration background,0.05965909090909091,27727,0.05687113686348397,0.062447044954697856
2003,Do something new,Saxony-Anhalt,No migration background,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Do something new,Hesse,No migration background,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Do something new,Berlin,No migration background,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,Do something new,North Rhine-Westphalia,Direct migration background,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,Do something new,Thuringa,No migration background,0.03977272727272727,27727,0.037472428039589306,0.04207302650586524
2003,Do something new,Mecklenburg-Western Pomerania,No migration background,0.028409090909090908,27727,0.026453513463689963,0.030364668354491853
2003,Do something new,Baden-Wuerttemberg,Indirect migration background,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Do something new,Schleswig-Holstein,No migration background,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Do something new,North Rhine-Westphalia,Indirect migration background,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Do something new,Bavaria,Direct migration background,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Do something new,Baden-Wuerttemberg,Direct migration background,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Do something new,Bremen,No migration background,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Do something new,Hesse,Direct migration background,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Do something new,Lower Saxony,Direct migration background,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Do something new,Lower Saxony,Indirect migration background,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Bavaria,Indirect migration background,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Hamburg,No migration background,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Schleswig-Holstein,Direct migration background,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Do something new,Berlin,Direct migration background,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Do something new,Thuringa,Indirect migration background,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Do something new,Bremen,Direct migration background,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002840909090909091,27727,0.002214417097736677,0.003467401084081505
2003,Does not matter,Saxony,No migration background,0.11839323467230443,27727,0.11459041676427527,0.1221960525803336
2003,Does not matter,North Rhine-Westphalia,No migration background,0.1109936575052854,27727,0.10729617488609579,0.11469114012447502
2003,Does not matter,Saxony-Anhalt,No migration background,0.0824524312896406,27727,0.07921485017797208,0.0856900124013091
2003,Does not matter,Thuringa,No migration background,0.0824524312896406,27727,0.07921485017797208,0.0856900124013091
2003,Does not matter,Bavaria,No migration background,0.0824524312896406,27727,0.07921485017797208,0.0856900124013091
2003,Does not matter,Brandenburg,No migration background,0.05496828752642706,27727,0.05228551453814847,0.05765106051470565
2003,Does not matter,Lower Saxony,No migration background,0.05496828752642706,27727,0.05228551453814847,0.05765106051470565
2003,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Does not matter,Baden-Wuerttemberg,No migration background,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Does not matter,North Rhine-Westphalia,Direct migration background,0.04439746300211417,27727,0.04197296207690401,0.04682196392732433
2003,Does not matter,Hesse,No migration background,0.039112050739957716,27727,0.036830152373855306,0.041393949106060125
2003,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.03699788583509514,27727,0.03477607692334133,0.03921969474684895
2003,Does not matter,Berlin,No migration background,0.026427061310782242,27727,0.02453901208493481,0.028315110536629672
2003,Does not matter,Baden-Wuerttemberg,Direct migration background,0.02536997885835095,27727,0.023519071955395782,0.02722088576130612
2003,Does not matter,Bavaria,Direct migration background,0.021141649048625793,27727,0.019448348750190112,0.022834949347061474
2003,Does not matter,Hesse,Direct migration background,0.016913319238900635,27727,0.015395517803000542,0.018431120674800728
2003,Does not matter,Schleswig-Holstein,No migration background,0.015856236786469344,27727,0.014385841967555152,0.017326631605383534
2003,Does not matter,North Rhine-Westphalia,Indirect migration background,0.015856236786469344,27727,0.014385841967555152,0.017326631605383534
2003,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.013742071881606765,27727,0.012371739274904989,0.01511240448830854
2003,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.012684989429175475,27727,0.011367711076730116,0.014002267781620835
2003,Does not matter,Bavaria,Indirect migration background,0.008456659619450317,27727,0.007378805697211924,0.009534513541688711
2003,Does not matter,Hamburg,No migration background,0.007399577167019027,27727,0.006390799846305791,0.008408354487732264
2003,Does not matter,Lower Saxony,Direct migration background,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,Does not matter,Berlin,Direct migration background,0.005285412262156448,27727,0.004431932342563423,0.006138892181749473
2003,Does not matter,Schleswig-Holstein,Direct migration background,0.005285412262156448,27727,0.004431932342563423,0.006138892181749473
2003,Does not matter,Saxony,Direct migration background,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,Does not matter,Bremen,Direct migration background,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,Does not matter,Mecklenburg-Western Pomerania,Direct migration background,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Does not matter,Saxony,Indirect migration background,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Does not matter,Berlin,Indirect migration background,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Does not matter,Lower Saxony,Indirect migration background,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Does not matter,Hamburg,Direct migration background,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2003,Does not matter,Saxony-Anhalt,Indirect migration background,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2003,Does not matter,Bremen,No migration background,0.0010570824524312897,27727,0.0006745842504461572,0.0014395806544164223
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.13393870601589103,27727,0.12992974351123338,0.13794766852054868
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.09648127128263337,27727,0.09300595193248648,0.09995659063278026
2003,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.0851305334846765,27727,0.08184559777466852,0.08841546919468449
2003,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.06696935300794551,27727,0.06402702804535991,0.06991167797053112
2003,Does not apply/do not (yet) have a job,Saxony,No migration background,0.06129398410896708,27727,0.058470545452754395,0.06411742276517977
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.046538024971623154,27727,0.044058546778051495,0.04901750316519481
2003,Does not apply/do not (yet) have a job,Hesse,No migration background,0.04540295119182747,27727,0.04295243985915587,0.04785346252449906
2003,Does not apply/do not (yet) have a job,Saxony-Anhalt,No migration background,0.04199772985244041,27727,0.03963670364881563,0.044358756056065186
2003,Does not apply/do not (yet) have a job,Berlin,No migration background,0.039727582292849034,27727,0.03742853489223006,0.04202662969346801
2003,Does not apply/do not (yet) have a job,Thuringa,No migration background,0.036322360953461974,27727,0.03412015690843979,0.03852456499848416
2003,Does not apply/do not (yet) have a job,Brandenburg,No migration background,0.03518728717366629,27727,0.033018489536069,0.037356084811263575
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.03178206583427923,27727,0.02971724557361695,0.033846886094941506
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.03178206583427923,27727,0.02971724557361695,0.033846886094941506
2003,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.03064699205448354,27727,0.02861819063922169,0.03267579346974539
2003,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.02724177071509648,27727,0.025325641672224636,0.029157899757968325
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Does not apply/do not (yet) have a job,Bavaria,Direct migration background,0.021566401816118047,27727,0.019856547318358418,0.023276256313877676
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Direct migration background,0.0170261066969353,27727,0.015503340255642256,0.018548873138228342
2003,Does not apply/do not (yet) have a job,Hesse,Direct migration background,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
2003,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.01362088535754824,27727,0.012256524557678693,0.014985246157417788
2003,Does not apply/do not (yet) have a job,Hamburg,No migration background,0.012485811577752554,27727,0.011178784182051184,0.013792838973453923
2003,Does not apply/do not (yet) have a job,Hesse,Indirect migration background,0.01021566401816118,27727,0.009032055126890912,0.011399272909431449
2003,Does not apply/do not (yet) have a job,Bremen,No migration background,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009080590238365494,27727,0.007964033396560773,0.010197147080170214
2003,Does not apply/do not (yet) have a job,Lower Saxony,Indirect migration background,0.00681044267877412,27727,0.005842369086246992,0.007778516271301248
2003,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.004540295119182747,27727,0.003748963509231915,0.005331626729133578
2003,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.00340522133938706,27727,0.0027195174591415844,0.004090925219632536
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,Direct migration background,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Does not apply/do not (yet) have a job,Bremen,Indirect migration background,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Direct migration background,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Does not apply/do not (yet) have a job,Bremen,Direct migration background,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2003,Does not apply/do not (yet) have a job,Schleswig-Holstein,Indirect migration background,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2005,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.14257425742574256,25520,0.13828448202371746,0.14686403282776767
2005,In my current field/ field I was trained in,Bavaria,No migration background,0.100990099009901,25520,0.09729320182334202,0.10468699619645998
2005,In my current field/ field I was trained in,Saxony,No migration background,0.09306930693069307,25520,0.08950474613564378,0.09663386772574235
2005,In my current field/ field I was trained in,Lower Saxony,No migration background,0.07920792079207921,25520,0.07589446767272166,0.08252137391143675
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.06336633663366337,25520,0.06037730908522701,0.06635536418209972
2005,In my current field/ field I was trained in,Brandenburg,No migration background,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,In my current field/ field I was trained in,Berlin,No migration background,0.05742574257425743,25520,0.05457126369774585,0.06028022145076901
2005,In my current field/ field I was trained in,Thuringa,No migration background,0.05148514851485148,25520,0.048773840930605585,0.05419645609909738
2005,In my current field/ field I was trained in,Hesse,No migration background,0.04356435643564356,25520,0.041059924321926525,0.0460687885493606
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.033663366336633666,25520,0.031450481922797285,0.035876250750470046
2005,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.031683168316831684,25520,0.029534156621046168,0.0338321800126172
2005,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.031683168316831684,25520,0.029534156621046168,0.0338321800126172
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.0297029702970297,25520,0.027620072178141497,0.031785868415917906
2005,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.023762376237623763,25520,0.021893681163157076,0.02563107131209045
2005,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.02178217821782178,25520,0.019991225273696876,0.023573131161946686
2005,In my current field/ field I was trained in,Hesse,Direct migration background,0.013861386138613862,25520,0.012426927436097333,0.01529584484113039
2005,In my current field/ field I was trained in,Hamburg,No migration background,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.011881188118811881,25520,0.010551804704190777,0.013210571533432986
2005,In my current field/ field I was trained in,Bavaria,Direct migration background,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,In my current field/ field I was trained in,Berlin,Direct migration background,0.007920792079207921,25520,0.006833182017179904,0.009008402141235938
2005,In my current field/ field I was trained in,Bremen,No migration background,0.005940594059405941,25520,0.004997756566974057,0.006883431551837824
2005,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0039603960396039604,25520,0.0031898060755711872,0.004730986003636734
2005,In my current field/ field I was trained in,Berlin,Indirect migration background,0.0039603960396039604,25520,0.0031898060755711872,0.004730986003636734
2005,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,In my current field/ field I was trained in,Brandenburg,Direct migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Direct migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,In my current field/ field I was trained in,Bremen,Direct migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,In my current field/ field I was trained in,Thuringa,Direct migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,In my current field/ field I was trained in,Hesse,Indirect migration background,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,Do something new,North Rhine-Westphalia,No migration background,0.13839285714285715,25520,0.1341561619556937,0.14262955233002061
2005,Do something new,Bavaria,No migration background,0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,Do something new,Saxony,No migration background,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Do something new,Thuringa,No migration background,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Do something new,Baden-Wuerttemberg,No migration background,0.06696428571428571,25520,0.06389747839851431,0.07003109303005711
2005,Do something new,Saxony-Anhalt,No migration background,0.05803571428571429,25520,0.05516704408668216,0.060904384484746416
2005,Do something new,Lower Saxony,No migration background,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,Do something new,Hesse,No migration background,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Do something new,Schleswig-Holstein,No migration background,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Do something new,Berlin,No migration background,0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Do something new,Mecklenburg-Western Pomerania,No migration background,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Brandenburg,No migration background,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,Baden-Wuerttemberg,Indirect migration background,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Do something new,North Rhine-Westphalia,Direct migration background,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Do something new,Bremen,No migration background,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Hamburg,No migration background,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Hesse,Direct migration background,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Bavaria,Indirect migration background,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,Bavaria,Direct migration background,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Do something new,North Rhine-Westphalia,Indirect migration background,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Bremen,Direct migration background,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,Lower Saxony,Direct migration background,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Does not matter,North Rhine-Westphalia,No migration background,0.11777301927194861,25520,0.1138181802692163,0.12172785827468091
2005,Does not matter,Saxony,No migration background,0.11241970021413276,25520,0.10854408390408521,0.11629531652418032
2005,Does not matter,Thuringa,No migration background,0.08993576017130621,25520,0.08642567248355791,0.0934458478590545
2005,Does not matter,Brandenburg,No migration background,0.07815845824411134,25520,0.07486515390857301,0.08145176257964967
2005,Does not matter,Saxony-Anhalt,No migration background,0.07173447537473233,25520,0.06856843965605669,0.07490051109340798
2005,Does not matter,Bavaria,No migration background,0.06531049250535331,25520,0.062279108886214386,0.06834187612449223
2005,Does not matter,Lower Saxony,No migration background,0.04925053533190578,25520,0.04659559809453268,0.051905472569278875
2005,Does not matter,North Rhine-Westphalia,Direct migration background,0.047109207708779445,25520,0.04450970543487376,0.04970870998268513
2005,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.043897216274089934,25520,0.04138367212431029,0.04641076042386958
2005,Does not matter,Baden-Wuerttemberg,No migration background,0.04068522483940043,25520,0.038261325037223785,0.043109124641577075
2005,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.03854389721627409,25520,0.036182014768033094,0.040905779664515085
2005,Does not matter,Berlin,No migration background,0.032119914346895075,25520,0.029956629527399706,0.03428319916639044
2005,Does not matter,Baden-Wuerttemberg,Direct migration background,0.027837259100642397,25520,0.025818899901715646,0.029855618299569148
2005,Does not matter,Schleswig-Holstein,No migration background,0.02569593147751606,25520,0.023754620201545958,0.02763724275348616
2005,Does not matter,Hesse,No migration background,0.022483940042826552,25520,0.020665018794927624,0.02430286129072548
2005,Does not matter,North Rhine-Westphalia,Indirect migration background,0.019271948608137045,25520,0.01758519033287721,0.02095870688339688
2005,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.016059957173447537,25520,0.014517645146162945,0.01760226920073213
2005,Does not matter,Bavaria,Direct migration background,0.016059957173447537,25520,0.014517645146162945,0.01760226920073213
2005,Does not matter,Hesse,Direct migration background,0.01284796573875803,25520,0.011466230150048775,0.014229701327467285
2005,Does not matter,Lower Saxony,Direct migration background,0.008565310492505354,25520,0.007434683506829951,0.009695937478180757
2005,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Berlin,Direct migration background,0.007494646680942184,25520,0.006436471071018671,0.008552822290865698
2005,Does not matter,Hamburg,No migration background,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Schleswig-Holstein,Direct migration background,0.006423982869379015,25520,0.005443774348678853,0.0074041913900791765
2005,Does not matter,Lower Saxony,Indirect migration background,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not matter,Bremen,Direct migration background,0.004282655246252677,25520,0.003481456372666635,0.005083854119838719
