year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Upper Secondary Degree,0.06495917779272468,1533,21766,0.06490017040867942,0.06501818517676995
2006,30-45 y.,Other Degree,0.020831473824014405,350,21766,0.020797279065788,0.02086566858224081
2006,30-45 y.,"Dropout, No School Degree",0.0033790816693192107,54,21766,0.003365187417699583,0.003392975920938838
2006,46-65 y.,Secondary School Degree,0.13091677792152423,2704,21766,0.13083601739289225,0.13099753845015621
2006,46-65 y.,Intermediate School Degree,0.09141467879924478,2328,21766,0.09134567680492989,0.09148368079355967
2006,46-65 y.,Technical School Degree,0.013383983606844091,365,21766,0.01335647062923094,0.013411496584457241
2006,46-65 y.,Upper Secondary Degree,0.046832945495479346,1522,21766,0.04678235941110798,0.046883531579850715
2006,46-65 y.,Other Degree,0.02874172070647024,538,21766,0.02870171752194734,0.028781723890993136
2006,46-65 y.,"Dropout, No School Degree",0.00542336379671573,89,21766,0.005405779528018239,0.005440948065413222
2006,66 and older,Secondary School Degree,0.1478665151895646,2780,21766,0.14778152680963208,0.1479515035694971
2006,66 and older,Intermediate School Degree,0.0353664306223823,659,21766,0.03532220768183318,0.035410653562931424
2006,66 and older,Technical School Degree,0.008010554774626345,156,21766,0.007989211766048342,0.008031897783204348
2006,66 and older,Upper Secondary Degree,0.021612099237092952,515,21766,0.021577283561317422,0.021646914912868482
2006,66 and older,Other Degree,0.011516329864037169,215,21766,0.011490784469554696,0.011541875258519642
2006,66 and older,"Dropout, No School Degree",0.004500991415671386,74,21766,0.004484964670768193,0.00451701816057458
2007,17-29 y.,Secondary School Degree,0.033466556360887224,549,20335,0.03342357632055435,0.0335095364012201
2007,17-29 y.,Intermediate School Degree,0.05081500282146663,988,20335,0.05076251914229824,0.050867486500635016
2007,17-29 y.,Technical School Degree,0.009180267923366956,181,20335,0.00915747616332156,0.009203059683412352
2007,17-29 y.,Upper Secondary Degree,0.0398532255799636,883,20335,0.03980647861552737,0.03989997254439982
2007,17-29 y.,Other Degree,0.004811537480949747,72,20335,0.004795000833590272,0.0048280741283092225
2007,17-29 y.,No School Degree Yet,0.026095121726601788,630,20335,0.026057024724967126,0.02613321872823645
2007,30-45 y.,Secondary School Degree,0.07037162579147917,1317,20335,0.07031050255527588,0.07043274902768246
2007,30-45 y.,Intermediate School Degree,0.10065991651910088,2152,20335,0.10058801416318243,0.10073181887501932
2007,30-45 y.,Technical School Degree,0.019622870093811227,372,20335,0.019589724125366748,0.019656016062255706
2007,30-45 y.,Upper Secondary Degree,0.0693986829938768,1481,20335,0.06933795201123066,0.06945941397652294
2007,30-45 y.,Other Degree,0.019481525532907856,299,20335,0.01944849677560135,0.019514554290214363
2007,30-45 y.,"Dropout, No School Degree",0.003242914664074662,48,20335,0.0032293279233321535,0.0032565014048171704
2007,46-65 y.,Secondary School Degree,0.12717491881921753,2387,20335,0.12709529972992342,0.12725453790851163
2007,46-65 y.,Intermediate School Degree,0.09531028046485883,2269,20335,0.09524010705765715,0.09538045387206051
2007,46-65 y.,Technical School Degree,0.013177549970059842,339,20335,0.013150298514188386,0.013204801425931298
2007,46-65 y.,Upper Secondary Degree,0.0485108574831658,1471,20335,0.04845951530889221,0.04856219965743938
2007,46-65 y.,Other Degree,0.02976638462713869,495,20335,0.029725772656295255,0.029806996597982128
2007,46-65 y.,"Dropout, No School Degree",0.005504880604978721,78,20335,0.005487198737045452,0.00552256247291199
2007,66 and older,Secondary School Degree,0.14909791984173987,2680,20335,0.1490128004625886,0.14918303922089113
2007,66 and older,Intermediate School Degree,0.03609937695022256,674,20335,0.03605479912818718,0.036143954772257944
2007,66 and older,Technical School Degree,0.009581923101130043,167,20335,0.00955864280597259,0.009605203396287496
2007,66 and older,Upper Secondary Degree,0.022930716688319145,534,20335,0.022894946242175633,0.022966487134462657
2007,66 and older,Other Degree,0.011770767293843935,204,20335,0.01174499315892222,0.01179654142876565
2007,66 and older,"Dropout, No School Degree",0.0040751766668386015,65,20335,0.004059952295737542,0.004090401037939661
2008,17-29 y.,Secondary School Degree,0.030585704704010282,466,19045,0.030544560526884933,0.03062684888113563
2008,17-29 y.,Intermediate School Degree,0.051384684347912324,907,19045,0.051331930233353515,0.05143743846247113
2008,17-29 y.,Technical School Degree,0.010785365336405768,181,19045,0.010760684656345098,0.010810046016466438
2008,17-29 y.,Upper Secondary Degree,0.038237137881487006,779,19045,0.03819131619014386,0.03828295957283015
2008,17-29 y.,Other Degree,0.004124245564386752,56,19045,0.004108932247733526,0.004139558881039979
2008,17-29 y.,No School Degree Yet,0.025300546389281094,560,19045,0.025263023632618294,0.025338069145943894
2008,30-45 y.,Secondary School Degree,0.07013978681810949,1196,19045,0.07007876495279003,0.07020080868342896
2008,30-45 y.,Intermediate School Degree,0.0964360866924553,1950,19045,0.0963655534817344,0.09650661990317622
2008,30-45 y.,Technical School Degree,0.018947108418356784,336,19045,0.018914531341931783,0.018979685494781785
2008,30-45 y.,Upper Secondary Degree,0.07060247165237332,1354,19045,0.07054126408283705,0.0706636792219096
2008,30-45 y.,Other Degree,0.017867742615887906,256,19045,0.017836089661123874,0.017899395570651937
2008,30-45 y.,"Dropout, No School Degree",0.003911066791916886,47,19045,0.003896152896290996,0.003925980687542776
2008,46-65 y.,Secondary School Degree,0.1256077355602842,2202,19045,0.1255285482171234,0.12568692290344502
2008,46-65 y.,Intermediate School Degree,0.10077598049611199,2228,19045,0.1007040510210028,0.10084790997122117
2008,46-65 y.,Technical School Degree,0.013834354584751714,335,19045,0.013806445293267928,0.0138622638762355
2008,46-65 y.,Upper Secondary Degree,0.050014200571042,1414,19045,0.049962117132578865,0.050066284009505135
2008,46-65 y.,Other Degree,0.028694228973661362,429,19045,0.028654338454381287,0.028734119492941437
2008,46-65 y.,"Dropout, No School Degree",0.005069893811814435,67,19045,0.0050529234874470185,0.005086864136181851
2008,66 and older,Secondary School Degree,0.1492580331171302,2609,19045,0.14917288751694618,0.14934317871731423
2008,66 and older,Intermediate School Degree,0.03793595522478127,684,19045,0.0378903072063624,0.03798160324320014
2008,66 and older,Technical School Degree,0.00986364829700339,166,19045,0.00984003477773795,0.00988726181626883
2008,66 and older,Upper Secondary Degree,0.02443649591770275,561,19045,0.024399603113832463,0.024473388721573036
2008,66 and older,Other Degree,0.012502164188701514,205,19045,0.012475614764855881,0.012528713612547147
2008,66 and older,"Dropout, No School Degree",0.0036853620444323404,57,19045,0.003670883238055346,0.0036998408508093347
2009,17-29 y.,Secondary School Degree,0.0294405289094571,410,17731,0.029400073940361107,0.029480983878553094
2009,17-29 y.,Intermediate School Degree,0.04805483093510109,783,17731,0.048003643603807704,0.04810601826639447
2009,17-29 y.,Technical School Degree,0.011308835874574071,167,17731,0.011283529655066175,0.011334142094081966
2009,17-29 y.,Upper Secondary Degree,0.04033188969887014,721,17731,0.04028480575742787,0.040378973640312406
2009,17-29 y.,Other Degree,0.004166372890603316,50,17731,0.004150957289787538,0.0041817884914190934
2009,17-29 y.,No School Degree Yet,0.02539885303465458,506,17731,0.025361199261193037,0.025436506808116124
2009,30-45 y.,Secondary School Degree,0.06451116226986381,1023,17731,0.06445236939025933,0.06456995514946828
2009,30-45 y.,Intermediate School Degree,0.09471100905020859,1779,17731,0.09464093102659271,0.09478108707382446
2009,30-45 y.,Technical School Degree,0.020378469784428737,319,17731,0.020344655286815568,0.020412284282041906
2009,30-45 y.,Upper Secondary Degree,0.0718606571466087,1258,17731,0.07179884978898081,0.0719224645042366
2009,30-45 y.,Other Degree,0.01697614436463948,213,17731,0.01694522791945803,0.01700706080982093
2009,30-45 y.,"Dropout, No School Degree",0.0037709112737081955,47,17731,0.0037562426029789675,0.0037855799444374235
2009,46-65 y.,Secondary School Degree,0.12342840580724891,2026,17731,0.12334968505235469,0.12350712656214313
2009,46-65 y.,Intermediate School Degree,0.10567169034020085,2163,17731,0.10559811778995803,0.10574526289044367
2009,46-65 y.,Technical School Degree,0.014701642754595966,321,17731,0.01467283862171386,0.014730446887478073
2009,46-65 y.,Upper Secondary Degree,0.052929355482496575,1370,17731,0.052875772425853194,0.052982938539139955
2009,46-65 y.,Other Degree,0.026333468915297285,366,17731,0.026295147004911253,0.026371790825683316
2009,46-65 y.,"Dropout, No School Degree",0.005261677681676083,60,17731,0.0052443633975951705,0.0052789919657569954
2009,66 and older,Secondary School Degree,0.14767523508186295,2487,17731,0.14759032790853294,0.14776014225519296
2009,66 and older,Intermediate School Degree,0.0413964031871752,705,17731,0.04134872839319763,0.041444077981152766
2009,66 and older,Technical School Degree,0.010499266339932888,157,17731,0.010474872760582359,0.010523659919283416
2009,66 and older,Upper Secondary Degree,0.025883861564574968,566,17731,0.0258458594382563,0.025921863690893634
2009,66 and older,Other Degree,0.011299131114823476,179,17731,0.011273835631857942,0.01132442659778901
2009,66 and older,"Dropout, No School Degree",0.004010196497397012,55,17731,0.0039950713969818755,0.004025321597812149
2010,17-29 y.,Secondary School Degree,0.026756402324173298,711,23802,0.0267177789271945,0.026795025721152096
2010,17-29 y.,Intermediate School Degree,0.04575814740211831,1117,23802,0.04570813366832868,0.04580816113590794
2010,17-29 y.,Technical School Degree,0.011307346831966353,222,23802,0.01128204005476421,0.011332653609168495
2010,17-29 y.,Upper Secondary Degree,0.04147748353980688,833,23802,0.04142975994048396,0.041525207139129806
2010,17-29 y.,Other Degree,0.004857720430565345,180,23802,0.004841079229083719,0.004874361632046971
2010,17-29 y.,"Dropout, No School Degree",0.0015634682512317964,84,23802,0.0015540117475460408,0.001572924754917552
2010,17-29 y.,No School Degree Yet,0.0235030378480411,710,23802,0.023466778225434932,0.02353929747064727
2010,30-45 y.,Secondary School Degree,0.05645322671017205,1756,23802,0.056397986931063376,0.05650846648928072
2010,30-45 y.,Intermediate School Degree,0.09007910212476136,3226,23802,0.09001057860299992,0.0901476256465228
2010,30-45 y.,Technical School Degree,0.020312805640301114,606,23802,0.020279041592724187,0.02034656968787804
2010,30-45 y.,Upper Secondary Degree,0.07185032060642611,2452,23802,0.07178851196524705,0.07191212924760518
2010,30-45 y.,Other Degree,0.023628812074173007,806,23802,0.023592457902554365,0.02366516624579165
2010,30-45 y.,"Dropout, No School Degree",0.0040198018935895825,159,23802,0.0040046574434907485,0.0040349463436884165
2010,46-65 y.,Secondary School Degree,0.12130095756820446,2098,23802,0.12122281673773193,0.12137909839867699
2010,46-65 y.,Intermediate School Degree,0.11062946864457487,2401,23802,0.11055439238758616,0.11070454490156359
2010,46-65 y.,Technical School Degree,0.015582186018460396,382,23802,0.015552542499599238,0.015611829537321554
2010,46-65 y.,Upper Secondary Degree,0.054984481764776445,1552,23802,0.0549299228944386,0.05503904063511429
2010,46-65 y.,Other Degree,0.028665268781253736,431,23802,0.02862533059855267,0.028705206963954802
2010,46-65 y.,"Dropout, No School Degree",0.004587974265448917,65,23802,0.0045717995086437535,0.004604149022254081
2010,66 and older,Secondary School Degree,0.14532295703175274,2311,23802,0.1452386053076248,0.14540730875588068
2010,66 and older,Intermediate School Degree,0.04333747655279061,735,23802,0.04328874199589069,0.043386211109690535
2010,66 and older,Technical School Degree,0.011130438781910806,159,23802,0.011105328506362718,0.011155549057458894
2010,66 and older,Upper Secondary Degree,0.02633059615373572,583,23802,0.026292272938440494,0.026368919369030946
2010,66 and older,Other Degree,0.012517703431846949,171,23802,0.012491092945035535,0.012544313918658363
2010,66 and older,"Dropout, No School Degree",0.0040428153279180425,52,23802,0.0040276277640386585,0.0040580028917974265
2011,17-29 y.,Secondary School Degree,0.024831031851476445,717,28047,0.024793307611533432,0.024868756091419458
2011,17-29 y.,Intermediate School Degree,0.04404387521711565,1122,28047,0.04399413073424231,0.044093619699988984
2011,17-29 y.,Technical School Degree,0.010613890453041721,245,28047,0.010589047490558355,0.010638733415525087
2011,17-29 y.,Upper Secondary Degree,0.04612768883207143,958,28047,0.04607683670219398,0.046178540961948886
2011,17-29 y.,Other Degree,0.0045094993824167885,142,28047,0.004493256395121398,0.0045257423697121785
2011,17-29 y.,"Dropout, No School Degree",0.00190370153806096,75,28047,0.0018931341213991421,0.0019142689547227778
2011,17-29 y.,No School Degree Yet,0.023647949048389613,894,28047,0.023611112142836798,0.02368478595394243
2011,30-45 y.,Secondary School Degree,0.05073295601845317,1856,28047,0.05067975469154017,0.05078615734536617
2011,30-45 y.,Intermediate School Degree,0.08675581414147546,3534,28047,0.08668757619773432,0.0868240520852166
2011,30-45 y.,Technical School Degree,0.0197930776591704,688,28047,0.01975931017339558,0.01982684514494522
2011,30-45 y.,Upper Secondary Degree,0.07253007916348665,2663,28047,0.07246720211152968,0.07259295621544362
2011,30-45 y.,Other Degree,0.023671851872983873,838,28047,0.023634996806314708,0.02370870693965304
2011,30-45 y.,"Dropout, No School Degree",0.00424792086896951,166,28047,0.004232153944084612,0.004263687793854407
2011,46-65 y.,Secondary School Degree,0.11821343149696299,2723,28047,0.1181351609569069,0.11829170203701908
2011,46-65 y.,Intermediate School Degree,0.11348758907054471,3107,28047,0.11341069377444274,0.11356448436664668
2011,46-65 y.,Technical School Degree,0.017399177365782472,512,28047,0.017367479056539438,0.017430875675025506
2011,46-65 y.,Upper Secondary Degree,0.05674673081264153,1950,28047,0.05669064309579746,0.056802818529485606
2011,46-65 y.,Other Degree,0.03129685597829143,639,28047,0.03125464466259961,0.03133906729398325
2011,46-65 y.,"Dropout, No School Degree",0.00535040038753415,111,28047,0.005332715130499608,0.005368085644568692
2011,66 and older,Secondary School Degree,0.14329352462757894,2898,28047,0.14320858458271732,0.14337846467244056
2011,66 and older,Intermediate School Degree,0.044322952523964884,946,28047,0.04427305797536922,0.04437284707256055
2011,66 and older,Technical School Degree,0.010389614579861687,188,28047,0.010365032704105253,0.01041419645561812
2011,66 and older,Upper Secondary Degree,0.02734712797502082,736,28047,0.027307589676426276,0.027386666273615363
2011,66 and older,Other Degree,0.0140172866694304,262,28047,0.013988786344811354,0.014045786994049446
2011,66 and older,"Dropout, No School Degree",0.004725972465274299,77,28047,0.004709345993185171,0.004742598937363428
2012,17-29 y.,Secondary School Degree,0.025625780405340047,682,27465,0.025587534911670543,0.02566402589900955
2012,17-29 y.,Intermediate School Degree,0.043292331112114606,1049,27465,0.04324307343336808,0.043341588790861134
2012,17-29 y.,Technical School Degree,0.010252031930292364,210,27465,0.010227651233517066,0.010276412627067662
2012,17-29 y.,Upper Secondary Degree,0.04507884005205239,949,27465,0.04502862326142544,0.045129056842679344
2012,17-29 y.,Other Degree,0.005741818785818545,133,27465,0.0057235313356291265,0.005760106236007963
2012,17-29 y.,"Dropout, No School Degree",0.0016663641231072183,70,27465,0.0016564922029586567,0.0016762360432557798
2012,17-29 y.,No School Degree Yet,0.022561449170674767,910,27465,0.022525506772044544,0.02259739156930499
2012,30-45 y.,Secondary School Degree,0.04677641002696707,1674,27465,0.04672530193550772,0.04682751811842643
2012,30-45 y.,Intermediate School Degree,0.08164703687394494,3218,27465,0.08158076124489971,0.08171331250299016
2012,30-45 y.,Technical School Degree,0.01979401209361133,644,27465,0.019760298548715725,0.019827725638506936
2012,30-45 y.,Upper Secondary Degree,0.07127369402464856,2475,27465,0.07121142281010384,0.07133596523919328
2012,30-45 y.,Other Degree,0.02580215385466925,801,27465,0.0257637804448836,0.0258405272644549
2012,30-45 y.,"Dropout, No School Degree",0.0043443815820743545,167,27465,0.004328463256427283,0.004360299907721426
2012,46-65 y.,Secondary School Degree,0.11952552660651869,2737,27465,0.11944700891070083,0.11960404430233655
2012,46-65 y.,Intermediate School Degree,0.11642177175541583,3247,27465,0.11634414374885975,0.11649939976197192
2012,46-65 y.,Technical School Degree,0.018719174379922716,560,27465,0.0186863709821632,0.018751977777682234
2012,46-65 y.,Upper Secondary Degree,0.05948494773310013,2032,27465,0.059427699083601036,0.05954219638259923
2012,46-65 y.,Other Degree,0.03296503824303825,642,27465,0.032921824020063904,0.0330082524660126
2012,46-65 y.,"Dropout, No School Degree",0.0050238661314631694,104,27465,0.0050067539967820224,0.005040978266144316
2012,66 and older,Secondary School Degree,0.13858365076303258,2854,27465,0.13850002475174342,0.13866727677432175
2012,66 and older,Intermediate School Degree,0.045357355329263105,997,27465,0.045306990994023515,0.045407719664502695
2012,66 and older,Technical School Degree,0.010181188364041397,192,27465,0.010156891181494192,0.010205485546588601
2012,66 and older,Upper Secondary Degree,0.02860864048662566,757,27465,0.028568292250215097,0.028648988723036225
2012,66 and older,Other Degree,0.01597170300935434,279,27465,0.015941360029041826,0.016002045989666855
2012,66 and older,"Dropout, No School Degree",0.005300833162908626,82,27465,0.005283258104640948,0.005318408221176305
2013,17-29 y.,Secondary School Degree,0.02410945776732319,873,30309,0.02407243488213754,0.024146480652508837
2013,17-29 y.,Intermediate School Degree,0.04290027798665359,1282,30309,0.04285136945411204,0.042949186519195146
2013,17-29 y.,Technical School Degree,0.011106523651819163,299,30309,0.011081228353069158,0.011131818950569168
2013,17-29 y.,Upper Secondary Degree,0.04411261712146676,1093,30309,0.0440630537591157,0.04416218048381782
2013,17-29 y.,Other Degree,0.00741542211380122,305,30309,0.00739471461310621,0.00743612961449623
2013,17-29 y.,"Dropout, No School Degree",0.002037150681914712,94,30309,0.0020262677791690422,0.0020480335846603816
2013,17-29 y.,No School Degree Yet,0.023610782765964785,1080,30309,0.023574135408515356,0.023647430123414213
2013,30-45 y.,Secondary School Degree,0.042973359202481305,1698,30309,0.04292441089836441,0.043022307506598204
2013,30-45 y.,Intermediate School Degree,0.07631826586910043,3048,30309,0.07625418160394022,0.07638235013426063
2013,30-45 y.,Technical School Degree,0.018545982147327948,619,30309,0.01851341828713652,0.018578546007519375
2013,30-45 y.,Upper Secondary Degree,0.06993371078625489,2441,30309,0.06987215395970883,0.06999526761280095
2013,30-45 y.,Other Degree,0.031245866320508475,2092,30309,0.031203873112451562,0.03128785952856539
2013,30-45 y.,"Dropout, No School Degree",0.005719398187465802,298,30309,0.005701196752254639,0.005737599622676965
2013,46-65 y.,Secondary School Degree,0.11309333556886747,2568,30309,0.1130168933209116,0.11316977781682334
2013,46-65 y.,Intermediate School Degree,0.12011081165041643,3217,30309,0.12003234573862764,0.12018927756220521
2013,46-65 y.,Technical School Degree,0.019989288921231894,590,30309,0.019955506554828712,0.020023071287635075
2013,46-65 y.,Upper Secondary Degree,0.06127424183476538,2074,30309,0.061216354397313794,0.06133212927221697
2013,46-65 y.,Other Degree,0.034685461775775174,1421,30309,0.03464129617443093,0.03472962737711942
2013,46-65 y.,"Dropout, No School Degree",0.005856752081383159,206,30309,0.005838334657313673,0.0058751695054526445
2013,66 and older,Secondary School Degree,0.13746681714191772,2654,30309,0.13738370531500688,0.13754992896882856
2013,66 and older,Intermediate School Degree,0.04742514534429236,997,30309,0.04737384386645043,0.04747644682213429
2013,66 and older,Technical School Degree,0.010588358860298772,191,30309,0.010563654203892634,0.01061306351670491
2013,66 and older,Upper Secondary Degree,0.030148830391167433,769,30309,0.030107557607094087,0.03019010317524078
2013,66 and older,Other Degree,0.01432621972891185,312,30309,0.014297537797682327,0.014354901660141374
2013,66 and older,"Dropout, No School Degree",0.005005922098890019,88,30309,0.004988887642625108,0.00502295655515493
2014,17-29 y.,Secondary School Degree,0.023351868303829376,718,26719,0.023315401666269796,0.023388334941388957
2014,17-29 y.,Intermediate School Degree,0.04015131001365703,1072,26719,0.04010390578432528,0.04019871424298878
2014,17-29 y.,Technical School Degree,0.01211904426118007,267,26719,0.012092623073570157,0.012145465448789982
2014,17-29 y.,Upper Secondary Degree,0.04741076177992992,1033,26719,0.04735944526615339,0.04746207829370645
2014,17-29 y.,Other Degree,0.0072225496776772416,215,26719,0.007202102326149556,0.007242997029204927
2014,17-29 y.,"Dropout, No School Degree",0.0021064381406468223,72,26719,0.0020953672564574016,0.002117509024836243
2014,17-29 y.,No School Degree Yet,0.021892144858978634,892,26719,0.021856809999183928,0.02192747971877334
2014,30-45 y.,Secondary School Degree,0.040206525632289304,1376,26719,0.04015909018370998,0.04025396108086863
2014,30-45 y.,Intermediate School Degree,0.07026931148385568,2500,26719,0.07020759129095099,0.07033103167676037
2014,30-45 y.,Technical School Degree,0.018780370918200274,552,26719,0.01874759151524994,0.018813150321150607
2014,30-45 y.,Upper Secondary Degree,0.07125681323248385,2076,26719,0.07119469388848657,0.07131893257648114
2014,30-45 y.,Other Degree,0.03210103164148903,1594,26719,0.03205846784570864,0.03214359543726942
2014,30-45 y.,"Dropout, No School Degree",0.006272604804093742,227,26719,0.0062535403911274145,0.00629166921706007
2014,46-65 y.,Secondary School Degree,0.1093113828965433,2286,26719,0.10923603667333613,0.10938672911975046
2014,46-65 y.,Intermediate School Degree,0.12235032228138229,3035,26719,0.1222711944979646,0.12242945006479998
2014,46-65 y.,Technical School Degree,0.021463420168182815,559,26719,0.021428425342159926,0.021498414994205704
2014,46-65 y.,Upper Secondary Degree,0.0642110713777769,1982,26719,0.06415187982241498,0.06427026293313882
2014,46-65 y.,Other Degree,0.03533289302238301,1175,26719,0.03528831260021397,0.03537747344455205
2014,46-65 y.,"Dropout, No School Degree",0.005873746207310762,177,26719,0.00585529417515084,0.005892198239470685
2014,66 and older,Secondary School Degree,0.13682456934774934,2569,26719,0.13674158476351062,0.13690755393198806
2014,66 and older,Intermediate School Degree,0.04914607700923027,1005,26719,0.049093877409575014,0.04919827660888553
2014,66 and older,Technical School Degree,0.01148918781204716,196,26719,0.011463454172181354,0.011514921451912966
2014,66 and older,Upper Secondary Degree,0.031441032703785184,756,26719,0.03139889437796941,0.03148317102960096
2014,66 and older,Other Degree,0.014960186189598355,312,26719,0.014930873124399235,0.014989499254797475
2014,66 and older,"Dropout, No School Degree",0.004455336235699616,73,26719,0.004439254368948634,0.004471418102450598
2015,17-29 y.,Secondary School Degree,0.02193912497504183,661,26366,0.021903846185298084,0.021974403764785575
2015,17-29 y.,Intermediate School Degree,0.0394368643076288,1023,26366,0.03938998996074962,0.03948373865450798
2015,17-29 y.,Technical School Degree,0.012125737051966309,267,26366,0.012099378230265249,0.01215209587366737
2015,17-29 y.,Upper Secondary Degree,0.04599130635027677,1037,26366,0.04594085937603978,0.046041753324513754
2015,17-29 y.,Other Degree,0.009193974027885911,519,26366,0.009170987835369751,0.009216960220402071
2015,17-29 y.,"Dropout, No School Degree",0.002202712324995054,90,26366,0.0021914216180758737,0.0022140030319142347
2015,17-29 y.,No School Degree Yet,0.018641240099918528,778,26366,0.0186086660028914,0.018673814196945658
2015,30-45 y.,Secondary School Degree,0.03832831430091615,1186,26366,0.03828207679944963,0.03837455180238267
2015,30-45 y.,Intermediate School Degree,0.06802810735255962,2215,26366,0.06796746630635285,0.0680887483987664
2015,30-45 y.,Technical School Degree,0.01885955239457854,500,26366,0.018826791755562948,0.018892313033594135
2015,30-45 y.,Upper Secondary Degree,0.07191704021376959,1920,26366,0.07185482015944618,0.071979260268093
2015,30-45 y.,Other Degree,0.033811147832474193,2011,26366,0.0337676184954897,0.03385467716945869
2015,30-45 y.,"Dropout, No School Degree",0.006765688753734466,263,26366,0.006745946217302098,0.006785431290166834
2015,46-65 y.,Secondary School Degree,0.10347610073414745,2106,26366,0.10340274703040216,0.10354945443789275
2015,46-65 y.,Intermediate School Degree,0.12598652955860248,3008,26366,0.1259066120008891,0.12606644711631587
2015,46-65 y.,Technical School Degree,0.02148190198335054,565,26366,0.02144698458476958,0.021516819381931503
2015,46-65 y.,Upper Secondary Degree,0.06702874844590037,1946,26366,0.06696852220321531,0.06708897468858543
2015,46-65 y.,Other Degree,0.0373555114619107,1232,26366,0.03730984142194317,0.037401181501878225
2015,46-65 y.,"Dropout, No School Degree",0.006226892597910177,181,26366,0.006207947345693955,0.006245837850126398
2015,66 and older,Secondary School Degree,0.13522161040495376,2475,26366,0.13513925415750086,0.13530396665240665
2015,66 and older,Intermediate School Degree,0.05161025105611164,1030,26366,0.051556968813560825,0.051663533298662453
2015,66 and older,Technical School Degree,0.011157418579431304,183,26366,0.011132121724699972,0.011182715434162636
2015,66 and older,Upper Secondary Degree,0.033411781789420024,787,26366,0.03336850135108056,0.033455062227759486
2015,66 and older,Other Degree,0.01636548881268182,324,26366,0.016334932393902393,0.016396045231461244
2015,66 and older,"Dropout, No School Degree",0.0034369545898339355,59,26366,0.003422859742696606,0.003451049436971265
2016,17-29 y.,Secondary School Degree,0.021580706149939555,594,26768,0.021545794816697994,0.021615617483181117
2016,17-29 y.,Intermediate School Degree,0.03965764151376618,919,26768,0.039610755038155254,0.03970452798937711
2016,17-29 y.,Technical School Degree,0.011689417559608783,248,26768,0.011663594109576398,0.01171524100964117
2016,17-29 y.,Upper Secondary Degree,0.04930439591396646,956,26768,0.04925238018744592,0.049356411640487
2016,17-29 y.,Other Degree,0.009741794992781631,850,26768,0.009718197556470446,0.009765392429092816
2016,17-29 y.,"Dropout, No School Degree",0.0019506802640622584,309,26768,0.0019400794271949766,0.0019612811009295404
2016,17-29 y.,No School Degree Yet,0.019278769497684204,892,26768,0.019245733795011582,0.019311805200356826
2016,17-29 y.,No School Attended,0.00013416003475588733,74,26768,0.00013137741700365964,0.000136942652508115
2016,30-45 y.,Secondary School Degree,0.039486452239599276,1067,26768,0.039439662900602135,0.03953324157859642
2016,30-45 y.,Intermediate School Degree,0.06404962305018763,1900,26768,0.0639907988805093,0.06410844721986596
2016,30-45 y.,Technical School Degree,0.020402914832184243,459,26768,0.020368949102004482,0.020436880562364004
2016,30-45 y.,Upper Secondary Degree,0.07006553793276288,1716,26768,0.07000421124540013,0.07012686462012563
2016,30-45 y.,Other Degree,0.03455020439078,2437,26768,0.03450632493194687,0.03459408384961313
2016,30-45 y.,"Dropout, No School Degree",0.006614464450413863,589,26768,0.006594989454994019,0.006633939445833707
2016,30-45 y.,No School Attended,0.0001340793476101747,153,26768,0.00013129756663894516,0.00013686112858140423
2016,46-65 y.,Secondary School Degree,0.10088716377674459,1921,26768,0.10081480417626863,0.10095952337722054
2016,46-65 y.,Intermediate School Degree,0.12610263621873383,2862,26768,0.12602288021181984,0.1261823922256478
2016,46-65 y.,Technical School Degree,0.021635743948894517,535,26768,0.02160078910956688,0.021670698788222156
2016,46-65 y.,Upper Secondary Degree,0.0702941171037972,1918,26768,0.0702326980127925,0.0703555361948019
2016,46-65 y.,Other Degree,0.04099029370194214,1366,26768,0.04094265903628612,0.04103792836759816
2016,46-65 y.,"Dropout, No School Degree",0.005873521453338034,264,26768,0.005855162783768003,0.005891880122908065
2016,46-65 y.,No School Attended,6.017938822710719e-05,49,26768,5.831566284078172e-05,6.204311361343266e-05
2016,66 and older,Secondary School Degree,0.12793111422293268,2313,26768,0.12785086615373,0.12801136229213536
2016,66 and older,Intermediate School Degree,0.05246021112234629,1038,26768,0.052406645660994844,0.05251377658369774
2016,66 and older,Technical School Degree,0.011250425094479918,187,26768,0.011225085554520928,0.011275764634438908
2016,66 and older,Upper Secondary Degree,0.03275032479592527,781,26768,0.03270756376108526,0.032793085830765276
2016,66 and older,Other Degree,0.01711457752308096,308,26768,0.01708341693514664,0.017145738111015277
2016,66 and older,"Dropout, No School Degree",0.004008849479454475,63,26768,0.003993668187941237,0.004024030770967714
2017,17-29 y.,Secondary School Degree,0.019527447736072834,601,29974,0.01949423430119882,0.01956066117094685
2017,17-29 y.,Intermediate School Degree,0.040611680807981165,1069,29974,0.04056430070231265,0.04065906091364968
2017,17-29 y.,Technical School Degree,0.012889203658626813,332,29974,0.012862128605120106,0.01291627871213352
2017,17-29 y.,Upper Secondary Degree,0.0478132020859665,1227,29974,0.04776198577162208,0.047864418400310915
2017,17-29 y.,Other Degree,0.008447971813081386,1059,29974,0.008426002963701036,0.008469940662461735
2017,17-29 y.,"Dropout, No School Degree",0.0026982722357897686,418,29974,0.0026858205114466756,0.0027107239601328616
