year,age_gr,pgpsbil,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,46-65 J.,Hauptschulabschluss,0.1428306005852571,27727,0.13871201030174352,0.14694919086877067
2003,30-45 J.,Realschulabschluss,0.12675925495842816,27727,0.12284308560139559,0.13067542431546073
2003,66 und älter,Hauptschulabschluss,0.11110595011379999,27727,0.10740683123503833,0.11480506899256165
2003,46-65 J.,Realschulabschluss,0.0926657067211668,27727,0.08925261614179217,0.09607879730054142
2003,30-45 J.,Hauptschulabschluss,0.0796599934971434,27727,0.07647286984055976,0.08284711715372703
2003,30-45 J.,Abitur,0.0731106879093316,27727,0.07004654509977683,0.07617483071888638
2003,46-65 J.,Abitur,0.06758325978912165,27727,0.06462845204238869,0.0705380675358546
2003,18-29 J.,Realschulabschluss,0.05443819963769799,27727,0.0517676450074446,0.05710875426795138
2003,18-29 J.,Abitur,0.043104649542477586,27727,0.040714093598438146,0.045495205486517025
2003,18-29 J.,Hauptschulabschluss,0.03074922197965535,27727,0.02871714678198342,0.03278129717732728
2003,46-65 J.,Anderer Abschluss,0.026290120302847324,27727,0.024406836786754704,0.028173403818939943
2003,66 und älter,Realschulabschluss,0.023642528682242557,27727,0.021854164268298545,0.02543089309618657
2003,30-45 J.,Fachhochschulreife,0.0192763249570347,27727,0.01765790926989909,0.02089474064417031
2003,30-45 J.,Anderer Abschluss,0.018440243392633192,27727,0.01685664035265594,0.020023846432610445
2003,66 und älter,Abitur,0.01825444748943286,27727,0.016678693382504238,0.01983020159636148
2003,46-65 J.,Fachhochschulreife,0.016257141530029263,27727,0.014768577502258962,0.017745705557799564
2003,18-29 J.,Noch kein Abschluss,0.01621069255422918,27727,0.01472422147581579,0.017697163632642565
2003,18-29 J.,Fachhochschulreife,0.008639509498815551,27727,0.007550165671912699,0.009728853325718403
2003,66 und älter,Anderer Abschluss,0.00798922383761438,27727,0.006941335227996427,0.009037112447232334
2003,46-65 J.,Ohne Abschluss verlassen,0.00515583631380928,27727,0.0043128282694084325,0.005998844358210128
2003,66 und älter,Fachhochschulreife,0.005062938362209113,27727,0.004227520504124291,0.005898356220293935
2003,18-29 J.,Anderer Abschluss,0.004784244507408612,27727,0.0039720315099274085,0.005596457504889815
2003,30-45 J.,Ohne Abschluss verlassen,0.0033907752334061034,27727,0.002706522434256182,0.004075028032556025
2003,66 und älter,Ohne Abschluss verlassen,0.0029727344512053507,27727,0.0023319142325815227,0.003613554669829179
2003,18-29 J.,Ohne Abschluss verlassen,0.0013470202982024245,27727,0.0009153034465087322,0.0017787371498961169
2003,46-65 J.,Keine Schule besucht,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,30-45 J.,Noch kein Abschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,66 und älter,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,46-65 J.,Hauptschulabschluss,0.1360332791431577,26790,0.13192801784326488,0.1401385404430505
2004,30-45 J.,Realschulabschluss,0.12173663574638997,26790,0.11782108600079697,0.12565218549198298
2004,66 und älter,Hauptschulabschluss,0.11633355646935067,26790,0.11249412960904465,0.1201729833296567
2004,46-65 J.,Realschulabschluss,0.09749450129100125,26790,0.0939424052151611,0.10104659736684139
2004,30-45 J.,Hauptschulabschluss,0.07640814765229033,26790,0.07322703098796367,0.07958926431661699
2004,30-45 J.,Abitur,0.0726307736444487,26790,0.06952294983344703,0.07573859745545036
2004,46-65 J.,Abitur,0.06957062254948838,26790,0.06652395991270407,0.0726172851862727
2004,18-29 J.,Realschulabschluss,0.05393516304867553,26790,0.051230169939738536,0.056640156157612524
2004,18-29 J.,Abitur,0.04365496796404322,26790,0.041208193977423715,0.04610174195066273
2004,18-29 J.,Hauptschulabschluss,0.029932102897580568,26790,0.027891589758551646,0.03197261603660949
2004,46-65 J.,Anderer Abschluss,0.026393803194032707,26790,0.02447419601132359,0.028313410376741822
2004,66 und älter,Realschulabschluss,0.02562876542029263,26790,0.023736440168948703,0.027521090671636553
2004,66 und älter,Abitur,0.019938796978100793,26790,0.018264834230705036,0.02161275972549655
2004,30-45 J.,Fachhochschulreife,0.018647795734914412,26790,0.017027866969373015,0.02026772450045581
2004,30-45 J.,Anderer Abschluss,0.017643683656880557,26790,0.01606716589991578,0.019220201413845336
2004,46-65 J.,Fachhochschulreife,0.01697427560485799,26790,0.015427427104322267,0.018521124105393715
2004,18-29 J.,Noch kein Abschluss,0.01668738643970546,26790,0.015153441817202509,0.018221331062208416
2004,18-29 J.,Fachhochschulreife,0.008797934398010902,26790,0.007679678561865376,0.009916190234156429
2004,66 und älter,Anderer Abschluss,0.008367600650282107,26790,0.00727679961612048,0.009458401684443734
2004,66 und älter,Fachhochschulreife,0.005785598163909343,26790,0.004877393196762502,0.006693803131056184
2004,46-65 J.,Ohne Abschluss verlassen,0.004877115807593,26790,0.004042878504785889,0.005711353110400111
2004,18-29 J.,Anderer Abschluss,0.0044945969207229606,26790,0.003693588834643247,0.005295605006802674
2004,30-45 J.,Ohne Abschluss verlassen,0.003442669981830353,26790,0.0027412654705113626,0.004144074493149344
2004,66 und älter,Ohne Abschluss verlassen,0.0031557808166778234,26790,0.002484140468913895,0.003827421164441752
2004,18-29 J.,Ohne Abschluss verlassen,0.0011953715214688726,26790,0.0007815991960225233,0.001609143846915222
2004,46-65 J.,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,66 und älter,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,46-65 J.,Hauptschulabschluss,0.12953030227079051,25520,0.12541048214842987,0.13365012239315116
2005,66 und älter,Hauptschulabschluss,0.12075793272845757,25520,0.11676007071329181,0.12475579474362333
2005,30-45 J.,Realschulabschluss,0.11785051882299864,25520,0.11389455257798199,0.1218064850680153
2005,46-65 J.,Realschulabschluss,0.10251140408040503,25520,0.09878991887541001,0.10623288928540005
2005,30-45 J.,Hauptschulabschluss,0.07408892676324627,25520,0.07087543621265344,0.0773024173138391
2005,30-45 J.,Abitur,0.0722341972028673,25520,0.06905800817005865,0.07541038623567596
2005,46-65 J.,Abitur,0.07037946764248834,25520,0.06724118844004077,0.07351774684493591
2005,18-29 J.,Realschulabschluss,0.052584089428041506,25520,0.049845586231588045,0.055322592624494966
2005,18-29 J.,Abitur,0.04386184771166474,25520,0.04134926989177741,0.04637442553155208
2005,18-29 J.,Hauptschulabschluss,0.028171838187377812,25520,0.026141735206297437,0.030201941168458188
2005,66 und älter,Realschulabschluss,0.027018898190385485,25520,0.025029591440237465,0.029008204940533504
2005,46-65 J.,Anderer Abschluss,0.026467492104867412,25520,0.024498031212675544,0.02843695299705928
2005,66 und älter,Abitur,0.021905859942854277,25520,0.02010994312201709,0.023701776763691465
2005,18-29 J.,Noch kein Abschluss,0.01894831821143917,25520,0.017275506676980405,0.020621129745897936
2005,30-45 J.,Fachhochschulreife,0.01864755125570204,25520,0.016987814749988124,0.02030728776141596
2005,30-45 J.,Anderer Abschluss,0.01714371647701639,25520,0.015551092559815651,0.018736340394217132
2005,46-65 J.,Fachhochschulreife,0.017043460825104016,25520,0.015455419543750444,0.018631502106457587
2005,18-29 J.,Fachhochschulreife,0.008922753020201514,25520,0.007768983862779022,0.010076522177624007
2005,66 und älter,Anderer Abschluss,0.008822497368289137,25520,0.007675170344118672,0.009969824392459602
2005,66 und älter,Fachhochschulreife,0.0064163617223921,25520,0.00543673105655318,0.00739599238823102
2005,46-65 J.,Ohne Abschluss verlassen,0.004762143465837886,25520,0.0039174864039133,0.005606800527762473
2005,18-29 J.,Anderer Abschluss,0.0040102260764950624,25520,0.0032348228489590567,0.004785629304031068
2005,30-45 J.,Ohne Abschluss verlassen,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,66 und älter,Ohne Abschluss verlassen,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,18-29 J.,Ohne Abschluss verlassen,0.0012030678229485187,25520,0.0007777638967851343,0.0016283717491119031
2005,46-65 J.,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,66 und älter,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,66 und älter,Hauptschulabschluss,0.12943477046279914,27321,0.125454304511413,0.13341523641418526
2006,46-65 J.,Hauptschulabschluss,0.12589626594654996,27321,0.1219626161956252,0.1298299156974747
2006,30-45 J.,Realschulabschluss,0.1111369773721948,27321,0.10741001948050463,0.11486393526388497
2006,46-65 J.,Realschulabschluss,0.10838998044510662,27321,0.10470368775708493,0.1120762731331283
2006,30-45 J.,Abitur,0.07137536083434212,27321,0.06832253494947321,0.07442818671921103
2006,46-65 J.,Abitur,0.070863208864885,27321,0.06782051673251902,0.07390590099725097
2006,30-45 J.,Hauptschulabschluss,0.07025793835552659,27321,0.0672272818513596,0.07328859485969358
2006,18-29 J.,Realschulabschluss,0.05051680789645218,27321,0.04791982334377444,0.05311379244912992
2006,18-29 J.,Abitur,0.042601732004842165,27321,0.04020694042514078,0.04499652358454355
2006,66 und älter,Realschulabschluss,0.030682558897476488,27321,0.028637590609898747,0.03272752718505423
2006,18-29 J.,Hauptschulabschluss,0.027376850730980538,27321,0.025441891492426618,0.029311809969534457
2006,46-65 J.,Anderer Abschluss,0.02504888723344818,27321,0.023195810453398493,0.026901964013497866
2006,66 und älter,Abitur,0.023978024024583294,27321,0.022163994841969487,0.025792053207197102
2006,30-45 J.,Fachhochschulreife,0.01876338579011081,27321,0.017154407247452458,0.020372364332769163
2006,18-29 J.,Noch kein Abschluss,0.0172734891516901,27321,0.015728540151850275,0.018818438151529927
2006,46-65 J.,Fachhochschulreife,0.016994133531986217,27321,0.015461510514200406,0.01852675654977203
2006,30-45 J.,Anderer Abschluss,0.016295744482726512,27321,0.014794411056686788,0.017797077908766237
2006,66 und älter,Anderer Abschluss,0.010010243039389142,27321,0.00882979890852056,0.011190687170257722
2006,18-29 J.,Fachhochschulreife,0.009172176180277493,27321,0.008041747762697952,0.010302604597857035
2006,66 und älter,Fachhochschulreife,0.0072632461123009594,27321,0.006256337150217752,0.008270155074384167
2006,18-29 J.,Anderer Abschluss,0.004423130645311481,27321,0.003636247834698707,0.005210013455924256
2006,46-65 J.,Ohne Abschluss verlassen,0.004143775025607598,27321,0.003382039551467579,0.0049055104997476175
2006,66 und älter,Ohne Abschluss verlassen,0.003445385976347891,27321,0.00275055804439477,0.004140213908301012
2006,30-45 J.,Ohne Abschluss verlassen,0.0025142005773349475,27321,0.0019203719949221977,0.0031080291597476973
2006,18-29 J.,Ohne Abschluss verlassen,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,46-65 J.,Noch kein Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,66 und älter,Noch kein Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,30-45 J.,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,46-65 J.,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,66 und älter,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,66 und älter,Hauptschulabschluss,0.13387282082022078,25385,0.12968387707383194,0.13806176456660962
2007,46-65 J.,Hauptschulabschluss,0.11923672511114441,25385,0.11525013021876786,0.12322332000352097
2007,46-65 J.,Realschulabschluss,0.11334232479144812,25385,0.10944253197863854,0.1172421176042577
2007,30-45 J.,Realschulabschluss,0.10749787701683401,25385,0.10368746392974504,0.11130829010392299
2007,30-45 J.,Abitur,0.07397971926669664,25385,0.07075988086234229,0.07719955767105098
2007,46-65 J.,Abitur,0.07348019381587492,25385,0.07027037892200381,0.07669000870974603
2007,30-45 J.,Hauptschulabschluss,0.06578750187322044,25385,0.06273776745043531,0.06883723629600556
2007,18-29 J.,Realschulabschluss,0.04775463309855637,25385,0.04513132271670903,0.05037794348040371
2007,18-29 J.,Abitur,0.04395823967231131,25385,0.04143635010405031,0.04648012924057231
2007,66 und älter,Realschulabschluss,0.03366801538538389,25385,0.03144910673521764,0.03588692403555013
2007,66 und älter,Abitur,0.026674659073879815,25385,0.02469246605847007,0.028656852089289562
2007,18-29 J.,Hauptschulabschluss,0.026474848893551128,25385,0.024499891092346408,0.028449806694755848
2007,46-65 J.,Anderer Abschluss,0.024726509815675108,25385,0.02281616349232041,0.026636856139029805
2007,30-45 J.,Fachhochschulreife,0.01858234677056796,25385,0.01692105964122146,0.02024363389991446
2007,18-29 J.,Noch kein Abschluss,0.017133722963184973,25385,0.01553732716919816,0.018730118757171784
2007,46-65 J.,Fachhochschulreife,0.016933912782856286,25385,0.015346691405656776,0.018521134160055797
2007,30-45 J.,Anderer Abschluss,0.014935810979569409,25385,0.013443655227596746,0.016427966731542072
2007,66 und älter,Anderer Abschluss,0.010190319196763074,25385,0.008954834899559474,0.011425803493966675
2007,18-29 J.,Fachhochschulreife,0.009041410659873121,25385,0.007876980787554732,0.01020584053219151
2007,66 und älter,Fachhochschulreife,0.008342075028722713,25385,0.007223189964044177,0.009460960093401248
2007,46-65 J.,Ohne Abschluss verlassen,0.003896298516409411,25385,0.003129915492757578,0.004662681540061244
2007,18-29 J.,Anderer Abschluss,0.0035965832459163793,25385,0.002860155487805112,0.004333011004027647
2007,66 und älter,Ohne Abschluss verlassen,0.003246915430341176,25385,0.002547078639001978,0.003946752221680373
2007,30-45 J.,Ohne Abschluss verlassen,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,18-29 J.,Ohne Abschluss verlassen,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,46-65 J.,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,66 und älter,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,66 und älter,Hauptschulabschluss,0.13871019192939552,23673,0.13430709483176545,0.14311328902702558
2008,46-65 J.,Realschulabschluss,0.11845393162847573,23673,0.11433744538177346,0.122570417875178
2008,46-65 J.,Hauptschulabschluss,0.11707161465255994,23673,0.11297601058159151,0.12116721872352837
2008,30-45 J.,Realschulabschluss,0.10367377319368387,23673,0.09979050910227563,0.10755703728509211
2008,46-65 J.,Abitur,0.07517677707480462,23673,0.0718178495197587,0.07853570462985054
2008,30-45 J.,Abitur,0.07198681482269126,23673,0.06869426030558608,0.07527936933979644
2008,30-45 J.,Hauptschulabschluss,0.06358658089212611,23673,0.06047811595315569,0.06669504583109653
2008,18-29 J.,Realschulabschluss,0.04667978095592536,23673,0.04399249904289032,0.04936706286896039
2008,18-29 J.,Abitur,0.04141634323993833,23673,0.038878117125281206,0.04395456935459545
2008,66 und älter,Realschulabschluss,0.03636556967409219,23673,0.033980886022664504,0.03875025332551988
2008,66 und älter,Abitur,0.029826147057259823,23673,0.027659177637426417,0.03199311647709323
2008,18-29 J.,Hauptschulabschluss,0.023499388590568344,23673,0.021569670076663463,0.025429107104473225
2008,46-65 J.,Anderer Abschluss,0.022808230102610454,23673,0.02090642890969685,0.024710031295524057
2008,18-29 J.,Noch kein Abschluss,0.0191397735126801,23673,0.01739434775096882,0.020885199274391378
2008,30-45 J.,Fachhochschulreife,0.01786378861183476,23673,0.0161764506800642,0.019551126543605316
2008,46-65 J.,Fachhochschulreife,0.017810622574299537,23673,0.016125751831347016,0.019495493317252057
2008,30-45 J.,Anderer Abschluss,0.01361050560901696,23673,0.01213449060977838,0.01508652060825554
2008,66 und älter,Anderer Abschluss,0.010899037694720613,23673,0.00957639111927962,0.012221684270161607
2008,18-29 J.,Fachhochschulreife,0.009516720718804828,23673,0.008279928743351954,0.010753512694257701
2008,66 und älter,Fachhochschulreife,0.008825562230846936,23673,0.00763411267511464,0.010017011786579232
2008,46-65 J.,Ohne Abschluss verlassen,0.0035621245148599076,23673,0.0028031816471304955,0.004321067382589319
2008,66 und älter,Ohne Abschluss verlassen,0.0030304641395076824,23673,0.0023302595696189825,0.0037306687093963823
2008,18-29 J.,Anderer Abschluss,0.00297729810197246,23673,0.0022832443502141487,0.0036713518537307716
2008,30-45 J.,Ohne Abschluss verlassen,0.0024988037641554576,23673,0.0018628109472266165,0.0031347965810842988
2008,18-29 J.,Ohne Abschluss verlassen,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,46-65 J.,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,66 und älter,Hauptschulabschluss,0.14205746272919403,21983,0.13744244133530809,0.14667248412307998
2009,46-65 J.,Realschulabschluss,0.12355057976809276,21983,0.11920048804498709,0.12790067149119844
2009,46-65 J.,Hauptschulabschluss,0.11572513851602216,21983,0.11149630989152387,0.11995396714052045
2009,30-45 J.,Realschulabschluss,0.1016164962586394,21983,0.09762233510090564,0.10561065741637317
2009,46-65 J.,Abitur,0.078254412520706,21983,0.07470405128803217,0.08180477375337983
2009,30-45 J.,Abitur,0.07185697149711544,21983,0.06844304238101949,0.07527090061321139
2009,30-45 J.,Hauptschulabschluss,0.05843376934940309,21983,0.05533299630887388,0.061534542389932306
2009,18-29 J.,Realschulabschluss,0.04363968698234992,21983,0.0409390626420611,0.046340311322638744
2009,18-29 J.,Abitur,0.04118352658936426,21983,0.03855663529402478,0.04381041788470373
2009,66 und älter,Realschulabschluss,0.04026960644313703,21983,0.037670788190515836,0.04286842469575823
2009,66 und älter,Abitur,0.03232992517278803,21983,0.02999174164583288,0.034668108699743176
2009,18-29 J.,Hauptschulabschluss,0.022105443536870967,21983,0.020161837575986944,0.02404904949775499
2009,46-65 J.,Anderer Abschluss,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,46-65 J.,Fachhochschulreife,0.01833552293368367,21983,0.01656198378433576,0.02010906208303158
2009,30-45 J.,Fachhochschulreife,0.018221282915405267,21983,0.016453174571280482,0.019989391259530052
2009,18-29 J.,Noch kein Abschluss,0.01793568286970926,21983,0.016181230771055637,0.019690134968362884
2009,30-45 J.,Anderer Abschluss,0.012166561946649912,21983,0.010717328365851056,0.013615795527448769
2009,66 und älter,Anderer Abschluss,0.010224481635917063,21983,0.008894634890409873,0.011554328381424252
2009,18-29 J.,Fachhochschulreife,0.009481921517107443,21983,0.008200795140512872,0.010763047893702013
2009,66 und älter,Fachhochschulreife,0.00896784143485463,21983,0.007721605053576744,0.010214077816132516
2009,46-65 J.,Ohne Abschluss verlassen,0.0034272005483520877,21983,0.0026546322818493846,0.004199768814854791
2009,66 und älter,Ohne Abschluss verlassen,0.0031416005026560804,21983,0.0024018167200533388,0.003881384285258822
2009,18-29 J.,Anderer Abschluss,0.002856000456960073,21983,0.002150543261043429,0.003561457652876717
2009,30-45 J.,Ohne Abschluss verlassen,0.0026846404295424687,21983,0.0020006155342097045,0.003368665324875233
2009,18-29 J.,Ohne Abschluss verlassen,0.0005140800822528132,21983,0.00021442867578508535,0.000813731488720541
2009,66 und älter,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2009,46-65 J.,Keine Schule besucht,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,30-45 J.,Realschulabschluss,0.13761037409887814,35837,0.13404366575685572,0.14117708244090055
2010,30-45 J.,Abitur,0.10459412191272448,35837,0.10142562084584425,0.1077626229796047
2010,46-65 J.,Realschulabschluss,0.10241863242759032,35837,0.09927944932062616,0.10555781553455448
2010,66 und älter,Hauptschulabschluss,0.09857953333617711,35837,0.09549316798893705,0.10166589868341717
2010,46-65 J.,Hauptschulabschluss,0.08949366548649917,35837,0.08653818645849673,0.09244914451450162
2010,30-45 J.,Hauptschulabschluss,0.07490508893912895,35837,0.07217963368691876,0.07763054419133913
2010,46-65 J.,Abitur,0.06620313099859233,35837,0.06362885137319436,0.0687774106239903
2010,18-29 J.,Realschulabschluss,0.04628247237981487,35837,0.04410722624588469,0.04845771851374506
2010,18-29 J.,Abitur,0.035447681610715355,35837,0.033533218243075986,0.037362144978354724
2010,30-45 J.,Anderer Abschluss,0.034381265196433905,35837,0.03249477732763959,0.03626775306522822
2010,66 und älter,Realschulabschluss,0.03135264257987459,35837,0.029548336665224183,0.033156948494525
2010,18-29 J.,Hauptschulabschluss,0.028921213155312885,35837,0.02718610826147365,0.03065631804915212
2010,30-45 J.,Fachhochschulreife,0.025849933882182315,35837,0.024206951530279613,0.027492916234085018
2010,66 und älter,Abitur,0.02486883078104338,35837,0.023256517427721144,0.026481144134365617
2010,46-65 J.,Anderer Abschluss,0.018385018982212176,35837,0.01699412868276915,0.0197759092816552
2010,18-29 J.,Noch kein Abschluss,0.017787825790214564,35837,0.016419295739980463,0.019156355840448665
2010,46-65 J.,Fachhochschulreife,0.016294842810220533,35837,0.014984008471096655,0.017605677149344412
2010,18-29 J.,Fachhochschulreife,0.009469777758819263,35837,0.008467024673500785,0.010472530844137741
2010,18-29 J.,Anderer Abschluss,0.00767819818282643,35837,0.006774452629730724,0.008581943735922136
2010,66 und älter,Anderer Abschluss,0.007294288273685109,35837,0.006413255691371731,0.008175320855998487
2010,30-45 J.,Ohne Abschluss verlassen,0.0067824083948300135,35837,0.005932632479632239,0.007632184310027788
2010,66 und älter,Fachhochschulreife,0.0067824083948300135,35837,0.005932632479632239,0.007632184310027788
2010,18-29 J.,Ohne Abschluss verlassen,0.0035831591519856674,35837,0.0029645108477598593,0.004201807456211475
2010,46-65 J.,Ohne Abschluss verlassen,0.0027726826771317663,35837,0.0022282584842762223,0.0033171068699873103
2010,66 und älter,Ohne Abschluss verlassen,0.0022181461417054133,35837,0.0017310629684254624,0.002705229314985364
2010,46-65 J.,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,30-45 J.,Realschulabschluss,0.12840636581643775,41903,0.12520316759213646,0.13160956404073904
2011,46-65 J.,Realschulabschluss,0.11289150497783591,41903,0.10986143601235362,0.1159215739433182
2011,66 und älter,Hauptschulabschluss,0.105297580117724,41903,0.10235869902947449,0.10823646120597351
2011,46-65 J.,Hauptschulabschluss,0.09893903059370686,41903,0.09608016046203431,0.1017979007253794
2011,30-45 J.,Abitur,0.09675895647118668,41903,0.09392834063028516,0.0995895723120882
2011,46-65 J.,Abitur,0.07085240898190538,41903,0.06839570304168804,0.07330911492212272
2011,30-45 J.,Hauptschulabschluss,0.06743695952329046,41903,0.0650357967406828,0.06983812230589811
2011,18-29 J.,Realschulabschluss,0.03916866506794564,41903,0.03731117509924603,0.04102615503664525
2011,18-29 J.,Abitur,0.03473584768548797,41903,0.03298259080196927,0.036489104569006676
2011,66 und älter,Realschulabschluss,0.03437250199840128,41903,0.03262811075410013,0.036116893242702425
2011,30-45 J.,Anderer Abschluss,0.03044836857786498,41903,0.028803235639810913,0.032093501515919054
2011,66 und älter,Abitur,0.026742242569580698,41903,0.025197534690350215,0.02828695044881118
2011,30-45 J.,Fachhochschulreife,0.024998183271564566,41903,0.023503357938801237,0.026493008604327895
2011,18-29 J.,Hauptschulabschluss,0.023908146210304484,41903,0.022445457839288578,0.02537083458132039
2011,46-65 J.,Anderer Abschluss,0.023217789404839765,41903,0.021775863920708186,0.024659714888971344
2011,46-65 J.,Fachhochschulreife,0.018603299178838746,41903,0.01730954789144736,0.019897050466230134
2011,18-29 J.,Noch kein Abschluss,0.01722258556790931,41903,0.015976894724599566,0.01846827641121905
2011,66 und älter,Anderer Abschluss,0.00951965700167139,41903,0.008589905060457485,0.010449408942885294
2011,18-29 J.,Fachhochschulreife,0.00886563476491534,41903,0.007968092934864583,0.009763176594966097
2011,66 und älter,Fachhochschulreife,0.006830898917229852,41903,0.0060422493995451,0.007619548434914605
2011,30-45 J.,Ohne Abschluss verlassen,0.006031538405639125,41903,0.005290170358730147,0.006772906452548104
2011,18-29 J.,Anderer Abschluss,0.005159508756631059,41903,0.00447352407711668,0.0058454934361454386
2011,46-65 J.,Ohne Abschluss verlassen,0.0040331371266623065,41903,0.0034262925827518555,0.0046399816705727575
2011,66 und älter,Ohne Abschluss verlassen,0.002797761790567546,41903,0.002292018066099057,0.003303505515036035
2011,18-29 J.,Ohne Abschluss verlassen,0.0027250926531502072,41903,0.002225942055744781,0.0032242432505556334
2011,46-65 J.,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,46-65 J.,Realschulabschluss,0.1205315713278147,40229,0.11734996099227167,0.12371318166335772
2012,30-45 J.,Realschulabschluss,0.11945506514718437,40229,0.11628575676588772,0.12262437352848103
2012,66 und älter,Hauptschulabschluss,0.10594305653513493,40229,0.10293555891594211,0.10895055415432775
2012,46-65 J.,Hauptschulabschluss,0.10159991090983332,40229,0.09864755976876137,0.10455226205090527
2012,30-45 J.,Abitur,0.09187423438138015,40229,0.08905158900975123,0.09469687975300907
2012,46-65 J.,Abitur,0.07542967444968261,40229,0.07284903373593865,0.07801031516342657
2012,30-45 J.,Hauptschulabschluss,0.06214039125431531,40229,0.05978131292795262,0.064499469580678
2012,66 und älter,Realschulabschluss,0.037009540072014555,40229,0.035164718836231526,0.03885436130779758
2012,18-29 J.,Realschulabschluss,0.036898177363673484,40229,0.035056027271235614,0.038740327456111355
2012,18-29 J.,Abitur,0.03522773673855748,40229,0.0334262078591835,0.03702926561793146
2012,30-45 J.,Anderer Abschluss,0.02973384312706485,40229,0.028074036793881783,0.03139364946024792
2012,66 und älter,Abitur,0.028100523404729204,40229,0.02648559106517965,0.02971545574427876
2012,18-29 J.,Hauptschulabschluss,0.023942982293329373,40229,0.022449111043677313,0.025436853542981433
2012,30-45 J.,Fachhochschulreife,0.023905861390549017,40229,0.022413120245050867,0.025398602536047168
2012,46-65 J.,Anderer Abschluss,0.023831619584988306,40229,0.02234114148323744,0.02532209768673917
2012,46-65 J.,Fachhochschulreife,0.020787705556999145,40229,0.019393495664403324,0.022181915449594965
2012,18-29 J.,Noch kein Abschluss,0.01763242882066892,40229,0.016346314626764495,0.018918543014573345
2012,66 und älter,Anderer Abschluss,0.010356731875719217,40229,0.009367411037752682,0.011346052713685752
2012,18-29 J.,Fachhochschulreife,0.007758268681094325,40229,0.006900880278157153,0.008615657084031496
2012,66 und älter,Fachhochschulreife,0.007127213333828279,40229,0.006305172983419751,0.007949253684236806
2012,30-45 J.,Ohne Abschluss verlassen,0.006199190764319388,40229,0.005432176172292426,0.0069662053563463505
2012,18-29 J.,Anderer Abschluss,0.004937080069787297,40229,0.004252149090648163,0.005622011048926432
2012,46-65 J.,Ohne Abschluss verlassen,0.003860573889156984,40229,0.0032545741294471653,0.004466573648866803
2012,66 und älter,Ohne Abschluss verlassen,0.003043914027989161,40229,0.0025055938507615137,0.003582234205216808
2012,18-29 J.,Ohne Abschluss verlassen,0.002598463194624893,40229,0.0021009784654286204,0.0030959479238211658
2012,30-45 J.,Noch kein Abschluss,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2012,46-65 J.,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,46-65 J.,Realschulabschluss,0.10816353977540179,44486,0.10527733294560587,0.1110497466051977
2013,30-45 J.,Realschulabschluss,0.10248133951987089,44486,0.09966303100535652,0.10529964803438525
2013,66 und älter,Hauptschulabschluss,0.0892340797525385,44486,0.08658488947237468,0.09188327003270232
2013,46-65 J.,Hauptschulabschluss,0.08634254589469437,44486,0.08373249774893345,0.08895259404045529
2013,30-45 J.,Abitur,0.08207249008136641,44486,0.07952186050985914,0.08462311965287368
