year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Upper Secondary Degree,0.2339082229750539,26790,0.2288390996199628,0.238977346330145
2004,46-65 y.,Technical School Degree,0.0600554357868802,26790,0.05721033932051786,0.06290053225324253
2004,46-65 y.,Other Degree,0.05682168155220203,26790,0.0540494872928067,0.05959387581159736
2004,46-65 y.,"Dropout, No School Degree",0.01108715737603942,26790,0.009833269136424159,0.012341045615654682
2004,66 and older,Secondary School Degree,0.3869695321001088,26790,0.381137107533491,0.3928019566667266
2004,66 and older,Intermediate School Degree,0.27733949945593034,26790,0.2719785373549194,0.2827004615569413
2004,66 and older,Upper Secondary Degree,0.19790533188248097,26790,0.19313431144734347,0.20267635231761846
2004,66 and older,Other Degree,0.0750816104461371,26790,0.0719259649313229,0.07823725596095131
2004,66 and older,Technical School Degree,0.048286180631120786,26790,0.04571913061997674,0.05085323064226483
2004,66 and older,"Dropout, No School Degree",0.013873775843307944,26790,0.012473113975693121,0.015274437710922767
2004,66 and older,No School Attended,0.000544069640914037,26790,0.00026482889742897916,0.0008233103843990949
2004,,Secondary School Degree,0.6489730594825287,26790,0.6432575720619301,0.6546885469031273
2004,,Intermediate School Degree,0.1429714590557482,26790,0.13877974130494972,0.1471631768065467
2004,,Upper Secondary Degree,0.11122966124299813,26790,0.10746457613229012,0.11499474635370614
2004,,Other Degree,0.046679114430514805,26790,0.04415301423445358,0.04920521462657603
2004,,Technical School Degree,0.032275273406241665,26790,0.030158957001147575,0.034391589811335756
2004,,"Dropout, No School Degree",0.017604694585222725,26790,0.016029888438187395,0.019179500732258055
2004,,No School Attended,0.00026673779674579886,26790,7.118948752654253e-05,0.0004622861059650552
2005,30-45 y.,Intermediate School Degree,0.3100686498855835,25520,0.30439388849572785,0.3157434112754392
2005,30-45 y.,Upper Secondary Degree,0.25085812356979403,25520,0.24553934563660212,0.25617690150298594
2005,30-45 y.,No School Degree Yet,0.18707093821510298,25520,0.18228634276079353,0.19185553366941244
2005,30-45 y.,Secondary School Degree,0.1713386727688787,25520,0.16671558678186896,0.17596175875588846
2005,30-45 y.,Technical School Degree,0.05091533180778032,25520,0.04821826003133925,0.053612403584221396
2005,30-45 y.,Other Degree,0.02288329519450801,25520,0.02104866626737576,0.024717924121640256
2005,30-45 y.,"Dropout, No School Degree",0.006864988558352402,25520,0.005851917772993339,0.007878059343711465
2005,46-65 y.,Intermediate School Degree,0.3886592825260374,25520,0.38267872158966804,0.3946398434624067
2005,46-65 y.,Secondary School Degree,0.24433790709208134,25520,0.23906591221589335,0.24960990196826932
2005,46-65 y.,Upper Secondary Degree,0.23822119358571664,25520,0.23299458018728347,0.2434478069841498
2005,46-65 y.,Technical School Degree,0.061497768226153084,25520,0.058550205412252025,0.06444533104005414
2005,46-65 y.,Other Degree,0.056538270788560094,25520,0.05370460164464192,0.05937193993247827
2005,46-65 y.,"Dropout, No School Degree",0.010745577781451479,25520,0.009480594975235151,0.012010560587667807
2005,66 and older,Secondary School Degree,0.36914285714285716,25520,0.3632220831529553,0.37506363113275903
2005,66 and older,Intermediate School Degree,0.29214285714285715,25520,0.2865634740520503,0.297722240233664
2005,66 and older,Upper Secondary Degree,0.20057142857142857,25520,0.19565850392420042,0.2054843532186567
2005,66 and older,Other Degree,0.07542857142857143,25520,0.07218850501801322,0.07866863783912964
2005,66 and older,Technical School Degree,0.04857142857142857,25520,0.04593391763309234,0.0512089395097648
2005,66 and older,"Dropout, No School Degree",0.013571428571428571,25520,0.01215184377187104,0.014991013370986102
2005,66 and older,No School Attended,0.0005714285714285715,25520,0.0002782227475225416,0.0008646343953346014
2005,,Secondary School Degree,0.6417155034629728,25520,0.6358324741785506,0.647598532747395
2005,,Intermediate School Degree,0.1435801811401172,25520,0.13927782518095058,0.1478825370992838
2005,,Upper Secondary Degree,0.11640916355887054,25520,0.1124742524829605,0.12034407463478058
2005,,Other Degree,0.046883324453915826,25520,0.04428975447750754,0.04947689443032411
2005,,Technical School Degree,0.034096963239211506,25520,0.031870372734185214,0.0363235537442378
2005,,"Dropout, No School Degree",0.017048481619605753,25520,0.015460210503075928,0.01863675273613558
2005,,No School Attended,0.0002663825253063399,25520,6.616100705093285e-05,0.0004666040435617469
2006,30-45 y.,Intermediate School Degree,0.3091412742382271,27321,0.3036612699834967,0.31462127849295757
2006,30-45 y.,Upper Secondary Degree,0.25429362880886425,27321,0.24912994736367924,0.2594573102540493
2006,30-45 y.,No School Degree Yet,0.17590027700831026,27321,0.1713855559619161,0.18041499805470443
2006,30-45 y.,Secondary School Degree,0.17257617728531857,27321,0.1680953086865775,0.17705704588405966
2006,30-45 y.,Technical School Degree,0.05484764542936288,27321,0.05214780758805257,0.05754748327067319
2006,30-45 y.,Other Degree,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,30-45 y.,"Dropout, No School Degree",0.006925207756232687,27321,0.005941841824812812,0.007908573687652562
2006,46-65 y.,Intermediate School Degree,0.3826546970182751,27321,0.3768913419802531,0.3884180520562971
2006,46-65 y.,Upper Secondary Degree,0.24575184353959603,27321,0.2406466372384577,0.25085704984073437
2006,46-65 y.,Secondary School Degree,0.24190445655658865,27321,0.2368264684169434,0.2469824446962339
2006,46-65 y.,Technical School Degree,0.06460403975633215,27321,0.061689061238432756,0.06751901827423154
2006,46-65 y.,Other Degree,0.05610772683552421,27321,0.0533788726621322,0.05883658100891622
2006,46-65 y.,"Dropout, No School Degree",0.008656620711766592,27321,0.007558135978050981,0.009755105445482203
2006,46-65 y.,No School Degree Yet,0.0003206155819172812,27321,0.00010832513253159306,0.0005329060313029693
2006,66 and older,Secondary School Degree,0.35786130227633667,27321,0.35217696856535935,0.363545635987314
2006,66 and older,Intermediate School Degree,0.3080995235574378,27321,0.3026246372633546,0.313574409851521
2006,66 and older,Upper Secondary Degree,0.20142932768660668,27321,0.19667350334276526,0.2061851520304481
2006,66 and older,Other Degree,0.07120169401799895,27321,0.0681522992822285,0.07425108875376939
2006,66 and older,Technical School Degree,0.04830598200105876,27321,0.04576350576089726,0.050848458241220265
2006,66 and older,"Dropout, No School Degree",0.011778718898888301,27321,0.010499385006547944,0.013058052791228658
2006,66 and older,No School Degree Yet,0.0010587612493382743,27321,0.0006731259630815539,0.0014443965355949947
2006,66 and older,No School Attended,0.00026469031233456857,27321,7.179604784688439e-05,0.00045758457682225275
2006,,Secondary School Degree,0.6306715063520871,27321,0.6249486112166859,0.6363944014874884
2006,,Intermediate School Degree,0.14950090744101632,27321,0.14527259941625445,0.1537292154657782
2006,,Upper Secondary Degree,0.11683303085299455,27321,0.11302402178788952,0.12064203991809959
2006,,Other Degree,0.04877495462794918,27321,0.04622079608778801,0.051329113168110355
2006,,Technical School Degree,0.03539019963702359,27321,0.03319928671436167,0.03758111255968551
2006,,"Dropout, No School Degree",0.01678765880217786,27321,0.015264214772284245,0.018311102832071473
2006,,No School Degree Yet,0.001588021778584392,27321,0.0011158599281882954,0.0020601836289804885
2006,,No School Attended,0.00045372050816696913,27321,0.00020119605803908965,0.0007062449582948486
2007,30-45 y.,Intermediate School Degree,0.29714285714285715,25385,0.2915209500225735,0.3027647642631408
2007,30-45 y.,Upper Secondary Degree,0.2655639097744361,25385,0.2601310434489761,0.27099677609989614
2007,30-45 y.,No School Degree Yet,0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,30-45 y.,Secondary School Degree,0.1651127819548872,25385,0.1605453536287135,0.16968021028106092
2007,30-45 y.,Technical School Degree,0.05443609022556391,25385,0.05164511234890391,0.0572270681022239
2007,30-45 y.,Other Degree,0.021654135338345863,25385,0.019863594966176186,0.02344467571051554
2007,30-45 y.,"Dropout, No School Degree",0.006616541353383459,25385,0.005619205423614784,0.0076138772831521335
2007,46-65 y.,Intermediate School Degree,0.3796083965426001,25385,0.3736384787866471,0.3855783142985531
2007,46-65 y.,Upper Secondary Degree,0.2612453695537132,25385,0.25584103910392164,0.26664970000350474
2007,46-65 y.,Secondary School Degree,0.23231610513318046,25385,0.22712095190544593,0.237511258360915
2007,46-65 y.,Technical School Degree,0.06562003880754984,25385,0.06257391544922417,0.06866616216587551
2007,46-65 y.,Other Degree,0.052742988181337096,25385,0.049993297970697764,0.05549267839197643
2007,46-65 y.,"Dropout, No School Degree",0.008467101781619333,25385,0.007339934323907107,0.009594269239331559
2007,66 and older,Secondary School Degree,0.3390143445533305,25385,0.33319099926097,0.344837689845691
2007,66 and older,Intermediate School Degree,0.32225536145433886,25385,0.3165062515820093,0.32800447132666843
2007,66 and older,Upper Secondary Degree,0.20891918761539555,25385,0.20391806989877528,0.2139203053320158
2007,66 and older,Other Degree,0.07030251384746485,25385,0.06715749144656531,0.07344753624836438
2007,66 and older,Technical School Degree,0.048146570089475926,25385,0.045513058681360366,0.05078008149759149
2007,66 and older,"Dropout, No School Degree",0.011077971878994461,25385,0.009790378774861703,0.01236556498312722
2007,66 and older,No School Attended,0.000284050560999858,25385,7.674849822210462e-05,0.0004913526237776114
2007,,Secondary School Degree,0.6196531791907515,25385,0.6136810152102613,0.6256253431712416
2007,,Intermediate School Degree,0.15583815028901735,25385,0.15137627692127256,0.16030002365676213
2007,,Upper Secondary Degree,0.12346820809248554,25385,0.11942124823645286,0.12751516794851822
2007,,Other Degree,0.047167630057803465,25385,0.04455968903002829,0.04977557108557864
2007,,Technical School Degree,0.03861271676300578,25385,0.0362425338999331,0.04098289962607846
2007,,"Dropout, No School Degree",0.015028901734104046,25385,0.013532173836561797,0.016525629631646294
2007,,No School Attended,0.00023121387283236994,25385,4.417829818274729e-05,0.0004182494474819926
2008,30-45 y.,Intermediate School Degree,0.3057990559676332,23673,0.29992970482702347,0.3116684071082429
2008,30-45 y.,Upper Secondary Degree,0.26264329062710723,23673,0.2570373125383213,0.26824926871589316
2008,30-45 y.,No School Degree Yet,0.18880647336480108,23673,0.18382107231713327,0.1937918744124689
2008,30-45 y.,Secondary School Degree,0.15711395819285232,23673,0.15247819504956583,0.1617497213361388
2008,30-45 y.,Technical School Degree,0.06102494942683749,23673,0.05797557914983466,0.06407431970384032
2008,30-45 y.,Other Degree,0.018880647336480108,23673,0.017146848194832167,0.02061444647812805
2008,30-45 y.,"Dropout, No School Degree",0.0057316250842886045,23673,0.004769968249578681,0.006693281918998528
2008,46-65 y.,Intermediate School Degree,0.37945125510799765,23673,0.3732697338098695,0.3856327764061258
2008,46-65 y.,Upper Secondary Degree,0.2634753843160148,23673,0.25786370197950625,0.26908706665252335
2008,46-65 y.,Secondary School Degree,0.23273010313290524,23673,0.2273470361612235,0.23811317010458696
2008,46-65 y.,Technical School Degree,0.06538237011091652,23673,0.06223334055636457,0.06853139966546848
2008,46-65 y.,Other Degree,0.04981513913212687,23673,0.04704364381310147,0.052586634451152275
2008,46-65 y.,"Dropout, No School Degree",0.009145748200038918,23673,0.007933074577613181,0.010358421822464655
2008,66 and older,Intermediate School Degree,0.333682791672907,23673,0.3276760792221314,0.3396895041236826
2008,66 and older,Secondary School Degree,0.32978882731765763,23673,0.3237998423471206,0.33577781228819464
2008,66 and older,Upper Secondary Degree,0.21177175378163846,23673,0.20656712887368073,0.21697637868959618
2008,66 and older,Other Degree,0.0642504118616145,23673,0.061126870921493,0.067373952801736
2008,66 and older,Technical School Degree,0.05017223303878988,23673,0.04739134458807476,0.052953121489505
2008,66 and older,"Dropout, No School Degree",0.010034446607757975,23673,0.00876479029256258,0.01130410292295337
2008,66 and older,No School Attended,0.0002995357196345664,23673,7.909659441515036e-05,0.0005199748448539824
2008,,Secondary School Degree,0.6092947220924801,23673,0.6030793408988091,0.6155101032861512
2008,,Intermediate School Degree,0.15973843998131715,23673,0.15507140141503367,0.16440547854760063
2008,,Upper Secondary Degree,0.13101354507239607,23673,0.12671527178313702,0.13531181836165512
2008,,Other Degree,0.047874824848201776,23673,0.045155068208902784,0.05059458148750077
2008,,Technical School Degree,0.038766931340495095,23673,0.0363078409855812,0.04122602169540899
2008,,"Dropout, No School Degree",0.013311536665109761,23673,0.011851601586109692,0.01477147174410983
2009,30-45 y.,Intermediate School Degree,0.29591836734693877,21983,0.28988430129280807,0.3019524334010695
2009,30-45 y.,Upper Secondary Degree,0.2724867724867725,21983,0.26660096909612635,0.27837257587741865
2009,30-45 y.,No School Degree Yet,0.1912320483749055,21983,0.18603322699065836,0.19643086975915267
2009,30-45 y.,Secondary School Degree,0.15495086923658352,21983,0.1501673163536454,0.15973442211952163
2009,30-45 y.,Technical School Degree,0.06311413454270597,21983,0.05989959146170123,0.0663286776237107
2009,30-45 y.,Other Degree,0.01889644746787604,21983,0.017096498891173095,0.020696396044578985
2009,30-45 y.,"Dropout, No School Degree",0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,46-65 y.,Intermediate School Degree,0.3834878206510024,21983,0.3770600672104861,0.38991557409151867
2009,46-65 y.,Upper Secondary Degree,0.27117913343392974,21983,0.2653021952205842,0.2770560716472753
2009,46-65 y.,Secondary School Degree,0.22052166415175684,21983,0.21504091094488428,0.2260024173586294
2009,46-65 y.,Technical School Degree,0.06876482000431128,21983,0.06541959423353041,0.07211004577509214
2009,46-65 y.,Other Degree,0.04591506790256521,21983,0.04314822994261484,0.04868190586251558
2009,46-65 y.,"Dropout, No School Degree",0.010131493856434576,21983,0.008807645966514527,0.011455341746354625
2009,66 and older,Intermediate School Degree,0.34295227524972255,21983,0.33667707060414537,0.34922747989529973
2009,66 and older,Secondary School Degree,0.32123037894403045,21983,0.31505758052347466,0.32740317736458624
2009,66 and older,Upper Secondary Degree,0.21721896305692087,21983,0.2117678949580289,0.22267003115581285
2009,66 and older,Other Degree,0.058030759473600764,21983,0.05494003650717709,0.06112148244002444
2009,66 and older,Technical School Degree,0.05089583003012526,21983,0.047990398582790056,0.05380126147746046
2009,66 and older,"Dropout, No School Degree",0.009513239257967338,21983,0.008230019202538491,0.010796459313396185
2009,66 and older,No School Attended,0.00015855398763278897,21983,-7.889475570378154e-06,0.00032499745083595607
2009,,Secondary School Degree,0.5992771084337349,21983,0.5927989955434387,0.6057552213240311
2009,,Intermediate School Degree,0.16987951807228915,21983,0.16491526782276228,0.17484376832181603
2009,,Upper Secondary Degree,0.1363855421686747,21983,0.13184866824431413,0.1409224160930353
2009,,Other Degree,0.043132530120481925,21983,0.040446932436483084,0.04581812780448077
2009,,Technical School Degree,0.03783132530120482,21983,0.035309215580512546,0.04035343502189709
2009,,"Dropout, No School Degree",0.01325301204819277,21983,0.011741287057760504,0.014764737038625037
2009,,No School Attended,0.00024096385542168674,21983,3.5783294805808515e-05,0.00044614441603756496
2010,30-45 y.,Intermediate School Degree,0.2896033186414312,35837,0.28490716305285035,0.294299474230012
2010,30-45 y.,Upper Secondary Degree,0.2159709618874773,35837,0.21171052630426138,0.22023139747069323
2010,30-45 y.,Secondary School Degree,0.18434016074669432,35837,0.18032544530289002,0.18835487619049862
2010,30-45 y.,No School Degree Yet,0.18408089188488463,35837,0.18006836315529795,0.18809342061447132
2010,30-45 y.,Technical School Degree,0.057557687321752656,35837,0.055146287058618036,0.059969087584887275
2010,30-45 y.,Other Degree,0.046668395125745395,35837,0.04448454074320687,0.04885224950828392
2010,30-45 y.,"Dropout, No School Degree",0.021778584392014518,35837,0.020267378442255977,0.02328979034177306
2010,46-65 y.,Intermediate School Degree,0.3582454192115491,35837,0.3532810387279144,0.36320979969518385
2010,46-65 y.,Upper Secondary Degree,0.2722931704608551,35837,0.26768438122648247,0.27690195969522774
2010,46-65 y.,Secondary School Degree,0.19500277623542475,35837,0.1909006611866657,0.1991048912841838
2010,46-65 y.,Other Degree,0.089505830094392,35837,0.08655016995287831,0.09246149023590569
2010,46-65 y.,Technical School Degree,0.06729594669627985,35837,0.06470202636275331,0.06988986702980639
2010,46-65 y.,"Dropout, No School Degree",0.017656857301499167,35837,0.01629328377615928,0.019020430826839053
2010,66 and older,Intermediate School Degree,0.3464646464646465,35837,0.3415379676095723,0.35139132531972067
2010,66 and older,Secondary School Degree,0.30274170274170276,35837,0.2979848115436956,0.3074985939397099
2010,66 and older,Upper Secondary Degree,0.22395382395382396,35837,0.21963750756942982,0.2282701403382181
2010,66 and older,Other Degree,0.062193362193362196,35837,0.059692907919465764,0.06469381646725862
2010,66 and older,Technical School Degree,0.05512265512265512,35837,0.052759767702106,0.057485542543204246
2010,66 and older,"Dropout, No School Degree",0.00937950937950938,35837,0.00838150151758768,0.01037751724143108
2010,66 and older,No School Attended,0.0001443001443001443,35837,1.9936828130399725e-05,0.0002686634604698889
2010,,Secondary School Degree,0.5761655447519322,35837,0.5710491738602941,0.5812819156435702
2010,,Intermediate School Degree,0.18324607329842932,35837,0.1792406058920105,0.18725154070484815
2010,,Upper Secondary Degree,0.14535028671154326,35837,0.14170113205299018,0.14899944137009635
2010,,Other Degree,0.04263275991024682,35837,0.04054105096631748,0.044724468854176164
2010,,Technical School Degree,0.039640987284966345,35837,0.03762085742812983,0.04166111714180286
2010,,"Dropout, No School Degree",0.012964348042882073,35837,0.011793145494395814,0.014135550591368333
2011,30-45 y.,Intermediate School Degree,0.2701661449554539,41903,0.26591446095877946,0.2744178289521283
2011,30-45 y.,Upper Secondary Degree,0.2306766193113412,41903,0.22664304773869332,0.2347101908839891
2011,30-45 y.,No School Degree Yet,0.21526607271851672,41903,0.21133073034865316,0.21920141508838029
2011,30-45 y.,Secondary School Degree,0.17264627979773658,41903,0.16902753682928567,0.1762650227661875
2011,30-45 y.,Technical School Degree,0.058993498675656154,41903,0.05673753604459819,0.06124946130671412
2011,30-45 y.,Other Degree,0.03419215025282928,41903,0.03245217895240179,0.03593212155325678
2011,30-45 y.,"Dropout, No School Degree",0.018059234288466168,41903,0.016784188373458218,0.01933428020347412
2011,46-65 y.,Intermediate School Degree,0.36264751154438174,41903,0.3580442494100103,0.3672507736787532
2011,46-65 y.,Upper Secondary Degree,0.2732683427398666,41903,0.26900141573001657,0.27753526974971665
2011,46-65 y.,Secondary School Degree,0.19045664443304258,41903,0.18669695792912816,0.194216330936957
2011,46-65 y.,Other Degree,0.08599281682914316,41903,0.08330846519692002,0.08867716846136629
2011,46-65 y.,Technical School Degree,0.07060030785017958,41903,0.06814764376070911,0.07305297193965005
2011,46-65 y.,"Dropout, No School Degree",0.01703437660338635,41903,0.015795392312184457,0.018273360894588246
2011,66 and older,Intermediate School Degree,0.3435806701315935,41903,0.33903352773294226,0.3481278125302447
2011,66 and older,Secondary School Degree,0.30111688598916286,41903,0.29672447123307344,0.3055093007452523
2011,66 and older,Upper Secondary Degree,0.21563640384828045,41903,0.21169860735708634,0.21957420033947456
2011,66 and older,Other Degree,0.07066239079951343,41903,0.06820873051715498,0.07311605108187189
2011,66 and older,Technical School Degree,0.05661837885657415,41903,0.054405508691261185,0.05883124902188711
2011,66 and older,"Dropout, No School Degree",0.012274687603671348,41903,0.011220405514153948,0.013328969693188749
2011,66 and older,No School Attended,0.00011058277120424638,41903,9.90044678528845e-06,0.00021126509562320432
2011,,Secondary School Degree,0.567456432347758,41903,0.562712759787093,0.572200104908423
2011,,Intermediate School Degree,0.1852359506559624,41903,0.1815162149707514,0.1889556863411734
2011,,Upper Secondary Degree,0.14411591932641474,41903,0.14075315086631182,0.14747868778651765
2011,,Other Degree,0.05130213432543568,41903,0.049189787670101265,0.05341448098077009
2011,,Technical School Degree,0.036812218523595064,41903,0.03500926309325441,0.03861517395393572
2011,,"Dropout, No School Degree",0.015077344820834148,41903,0.013910543236501881,0.016244146405166415
2012,30-45 y.,Intermediate School Degree,0.2620534599050712,40229,0.2577561779249546,0.26635074188518776
2012,30-45 y.,Upper Secondary Degree,0.23707219585311018,40229,0.23291626335261947,0.24122812835360088
2012,30-45 y.,No School Degree Yet,0.22732950287284537,40229,0.22323395960130468,0.23142504614438605
2012,30-45 y.,Secondary School Degree,0.17037222083437423,40229,0.16669831950835787,0.1740461221603906
2012,30-45 y.,Technical School Degree,0.05246065450911816,40229,0.05028193194419779,0.05463937707403853
2012,30-45 y.,Other Degree,0.03322508118910817,40229,0.03147369401199366,0.03497646836622268
2012,30-45 y.,"Dropout, No School Degree",0.01748688483637272,40229,0.01620599477504721,0.01876777489769823
2012,46-65 y.,Intermediate School Degree,0.35835189309576837,40229,0.35366602819748194,0.3630377579940548
2012,46-65 y.,Upper Secondary Degree,0.27561247216035634,40229,0.2712460937776962,0.27997885054301647
2012,46-65 y.,Secondary School Degree,0.18641425389755012,40229,0.18260861412801105,0.1902198936670892
2012,46-65 y.,Other Degree,0.08919821826280623,40229,0.08641288940822334,0.09198354711738913
2012,46-65 y.,Technical School Degree,0.07171492204899778,40229,0.06919357921004982,0.07423626488794574
2012,46-65 y.,"Dropout, No School Degree",0.018596881959910914,40229,0.017276710813051835,0.019917053106769993
2012,46-65 y.,No School Degree Yet,0.00011135857461024499,40229,8.243039015796598e-06,0.0002144741102046934
2012,66 and older,Intermediate School Degree,0.34827845114233613,40229,0.34362279608502505,0.3529341061996472
2012,66 and older,Secondary School Degree,0.29357502949694303,40229,0.28912483460956834,0.2980252243843177
2012,66 and older,Upper Secondary Degree,0.21795559369301726,40229,0.2139211266745475,0.22199006071148703
2012,66 and older,Other Degree,0.06886195430655369,40229,0.06638747879216081,0.07133642982094657
2012,66 and older,Technical School Degree,0.060066502198863024,40229,0.05774456115772742,0.06238844323999863
2012,66 and older,"Dropout, No School Degree",0.01115520755121742,40229,0.010128872063770247,0.012181543038664592
2012,66 and older,No School Attended,0.00010726161106939826,40229,6.060491311367925e-06,0.0002084627308274286
2012,,Secondary School Degree,0.5529936058903313,40229,0.5481350928204521,0.5578521189602105
2012,,Intermediate School Degree,0.19317961635341988,40229,0.18932167578290926,0.1970375569239305
2012,,Upper Secondary Degree,0.1466770005812827,40229,0.14321980309453491,0.15013419806803047
2012,,Other Degree,0.05405929083510948,40229,0.05184948771269411,0.05626909395752484
2012,,Technical School Degree,0.037202092617709744,40229,0.03535266343404373,0.039051521801375756
2012,,"Dropout, No School Degree",0.01588839372214687,40229,0.014666457254013408,0.017110330190280333
2013,30-45 y.,Intermediate School Degree,0.25507361719060884,44486,0.25102288211133966,0.259124352269878
2013,30-45 y.,Upper Secondary Degree,0.2174691603660963,44486,0.21363567365125324,0.22130264708093933
2013,30-45 y.,No School Degree Yet,0.2148826104257859,44486,0.21106569685026996,0.21869952400130185
2013,30-45 y.,Secondary School Degree,0.1736967767608436,44486,0.17017623098375798,0.17721732253792924
2013,30-45 y.,Other Degree,0.06068444090728213,44486,0.05846579074324028,0.06290309107132398
2013,30-45 y.,Technical School Degree,0.059490648627138876,44486,0.0572925341649028,0.06168876308937495
2013,30-45 y.,"Dropout, No School Degree",0.01870274572224433,44486,0.017443827936818562,0.019961663507670098
2013,46-65 y.,Intermediate School Degree,0.29885282870869695,44486,0.2945990227901837,0.3031066346272102
2013,46-65 y.,Upper Secondary Degree,0.23933718992058045,44486,0.23537216813234269,0.24330221170881822
2013,46-65 y.,Other Degree,0.20511814883812138,44486,0.20136584733419988,0.20887045034204288
2013,46-65 y.,Secondary School Degree,0.16648691048141975,44486,0.16302520072676835,0.16994862023607116
2013,46-65 y.,Technical School Degree,0.0606922247279145,44486,0.0584734414717082,0.0629110079841208
2013,46-65 y.,"Dropout, No School Degree",0.02921855083831748,44486,0.02765347832887467,0.030783623347760292
2013,46-65 y.,No School Degree Yet,0.00029414648494950483,44486,0.00013479271528656973,0.00045350025461243993
2013,66 and older,Intermediate School Degree,0.3191784899295565,44486,0.31484659579323354,0.32351038406587945
2013,66 and older,Secondary School Degree,0.25478718126798294,44486,0.2507379429485282,0.2588364195874377
2013,66 and older,Upper Secondary Degree,0.20577438237920428,44486,0.2020176350047986,0.20953112975360996
2013,66 and older,Other Degree,0.14098620894930053,44486,0.13775226285055206,0.144220155048049
2013,66 and older,Technical School Degree,0.058537553328703244,44486,0.05635601334849232,0.06071909330891417
2013,66 and older,"Dropout, No School Degree",0.02043853556900486,44486,0.019123658576920312,0.02175341256108941
2013,66 and older,No School Degree Yet,0.00019843238416509574,44486,6.754205058999649e-05,0.000329322717740195
2013,66 and older,No School Attended,9.921619208254787e-05,44486,6.658157422424884e-06,0.00019177422674267086
2013,,Secondary School Degree,0.5296348034324486,44486,0.524996595221514,0.5342730116433833
2013,,Intermediate School Degree,0.1989622829774496,44486,0.19525243380685353,0.2026721321480457
2013,,Upper Secondary Degree,0.15346238275793256,44486,0.1501129713756308,0.15681179414023433
2013,,Other Degree,0.06226302135302335,44486,0.060017588826548465,0.06450845387949823
2013,,Technical School Degree,0.03811614448213929,44486,0.03633679935794443,0.039895489606334156
2013,,"Dropout, No School Degree",0.017561364997006584,44486,0.016340756907699906,0.018781973086313263
2014,30-45 y.,Intermediate School Degree,0.251112672757086,38694,0.2467917469059208,0.2554335986082512
2014,30-45 y.,Upper Secondary Degree,0.2419770438041696,38694,0.2377096519868682,0.246244435621471
2014,30-45 y.,No School Degree Yet,0.20894823143593347,38694,0.2048972891071404,0.21299917376472655
2014,30-45 y.,Secondary School Degree,0.16818927149215274,38694,0.16446238933115007,0.1719161536531554
2014,30-45 y.,Technical School Degree,0.06254392129304287,38694,0.06013122711784836,0.06495661546823739
2014,30-45 y.,Other Degree,0.05036308268915437,38694,0.048184022606857745,0.05254214277145099
2014,30-45 y.,"Dropout, No School Degree",0.016865776528460996,38694,0.015582725775968986,0.018148827280953007
2014,46-65 y.,Intermediate School Degree,0.3003003003003003,38694,0.29573291147814657,0.30486768912245404
2014,46-65 y.,Upper Secondary Degree,0.24936936936936938,38694,0.24505845940539228,0.25368027933334647
2014,46-65 y.,Other Degree,0.19147147147147148,38694,0.18755103907501716,0.1953919038679258
2014,46-65 y.,Secondary School Degree,0.16528528528528527,38694,0.16158427417946883,0.16898629639110171
2014,46-65 y.,Technical School Degree,0.06630630630630631,38694,0.06382709303382658,0.06878551957878604
2014,46-65 y.,"Dropout, No School Degree",0.02726726726726727,38694,0.02564451647315486,0.028890018061379676
2014,66 and older,Intermediate School Degree,0.3293543136190993,38694,0.3246714392867826,0.33403718795141596
2014,66 and older,Secondary School Degree,0.2480737927292458,38694,0.24377038682043564,0.2523771986380559
2014,66 and older,Upper Secondary Degree,0.2150841020075963,38694,0.2109900818583856,0.21917812215680701
2014,66 and older,Other Degree,0.12750949538795442,38694,0.12418607043879094,0.13083292033711788
2014,66 and older,Technical School Degree,0.060661964188822574,38694,0.058283462599432456,0.06304046577821269
2014,66 and older,"Dropout, No School Degree",0.019207813347802496,38694,0.01784020507312605,0.02057542162247894
2014,66 and older,No School Attended,0.00010851871947911015,38694,4.726924648623288e-06,0.00021231051430959703
2014,,Secondary School Degree,0.5231113826104663,38694,0.518134701412823,0.5280880638081096
2014,,Intermediate School Degree,0.20464263897373244,38694,0.2006227554097379,0.208662522537727
2014,,Upper Secondary Degree,0.15394013439218082,38694,0.1503442084791178,0.15753606030524384
2014,,Other Degree,0.06353084911423336,38694,0.061100473911766214,0.0659612243167005
2014,,Technical School Degree,0.03991040521278762,38694,0.03795996246058425,0.04186084796499098
2014,,"Dropout, No School Degree",0.01486458969659947,38694,0.013658835767948076,0.016070343625250862
2015,30-45 y.,Upper Secondary Degree,0.23702857142857142,38036,0.23275478181774517,0.24130236103939767
2015,30-45 y.,Intermediate School Degree,0.23382857142857144,38036,0.22957483656744082,0.23808230628970206
2015,30-45 y.,No School Degree Yet,0.17782857142857142,38036,0.17398583487080527,0.18167130798633757
2015,30-45 y.,Secondary School Degree,0.1510857142857143,38036,0.1474865449995705,0.15468488357185808
2015,30-45 y.,Other Degree,0.11862857142857143,38036,0.11537894987810374,0.12187819297903912
2015,30-45 y.,Technical School Degree,0.06102857142857143,38036,0.05862281617543458,0.06343432668170829
