year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No School Attended,0.0005293806246691371,27727,0.00025862738165002277,0.0008001338676882515
2003,66 and older,Secondary School Degree,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,66 and older,Intermediate School Degree,0.13983516483516484,27727,0.13575287654269097,0.1439174531276387
2003,66 and older,Upper Secondary Degree,0.10796703296703297,27727,0.10431410872059776,0.11161995721346818
2003,66 and older,Other Degree,0.04725274725274725,27727,0.044755238526288356,0.04975025597920615
2003,66 and older,Technical School Degree,0.029945054945054946,27727,0.027938895927557415,0.031951213962552474
2003,66 and older,"Dropout, No School Degree",0.017582417582417582,27727,0.016035411616414856,0.01912942354842031
2003,66 and older,No School Attended,0.0002747252747252747,27727,7.965357223729315e-05,0.0004697969772132563
2004,18-29 y.,Intermediate School Degree,0.33986140403736065,26790,0.3341893781966217,0.3455334298780996
2004,18-29 y.,Upper Secondary Degree,0.2750828562820127,26790,0.2697354194579369,0.28043029310608847
2004,18-29 y.,Secondary School Degree,0.18861102741789695,26790,0.1839264782079872,0.19329557662780672
2004,18-29 y.,No School Degree Yet,0.10515215426333233,26790,0.10147887962506884,0.10882542890159581
2004,18-29 y.,Technical School Degree,0.05543838505573968,26790,0.05269813530932359,0.05817863480215578
2004,18-29 y.,Other Degree,0.028321783669780054,26790,0.026335271415594514,0.030308295923965594
2004,18-29 y.,"Dropout, No School Degree",0.007532389273877674,26790,0.006497022404540157,0.008567756143215189
2004,30-45 y.,Intermediate School Degree,0.3920542038805051,26790,0.38620798323989053,0.3979004245211197
2004,30-45 y.,Secondary School Degree,0.24607329842931938,26790,0.24091547438585306,0.25123112247278573
2004,30-45 y.,Upper Secondary Degree,0.2339082229750539,26790,0.2288390996199628,0.238977346330145
2004,30-45 y.,Technical School Degree,0.0600554357868802,26790,0.05721033932051786,0.06290053225324253
2004,30-45 y.,Other Degree,0.05682168155220203,26790,0.0540494872928067,0.05959387581159736
2004,30-45 y.,"Dropout, No School Degree",0.01108715737603942,26790,0.009833269136424159,0.012341045615654682
2004,46-65 y.,Secondary School Degree,0.3869695321001088,26790,0.381137107533491,0.3928019566667266
2004,46-65 y.,Intermediate School Degree,0.27733949945593034,26790,0.2719785373549194,0.2827004615569413
2004,46-65 y.,Upper Secondary Degree,0.19790533188248097,26790,0.19313431144734347,0.20267635231761846
2004,46-65 y.,Other Degree,0.0750816104461371,26790,0.0719259649313229,0.07823725596095131
2004,46-65 y.,Technical School Degree,0.048286180631120786,26790,0.04571913061997674,0.05085323064226483
2004,46-65 y.,"Dropout, No School Degree",0.013873775843307944,26790,0.012473113975693121,0.015274437710922767
2004,46-65 y.,No School Attended,0.000544069640914037,26790,0.00026482889742897916,0.0008233103843990949
2004,66 and older,Secondary School Degree,0.6489730594825287,26790,0.6432575720619301,0.6546885469031273
2004,66 and older,Intermediate School Degree,0.1429714590557482,26790,0.13877974130494972,0.1471631768065467
2004,66 and older,Upper Secondary Degree,0.11122966124299813,26790,0.10746457613229012,0.11499474635370614
2004,66 and older,Other Degree,0.046679114430514805,26790,0.04415301423445358,0.04920521462657603
2004,66 and older,Technical School Degree,0.032275273406241665,26790,0.030158957001147575,0.034391589811335756
2004,66 and older,"Dropout, No School Degree",0.017604694585222725,26790,0.016029888438187395,0.019179500732258055
2004,66 and older,No School Attended,0.00026673779674579886,26790,7.118948752654253e-05,0.0004622861059650552
2005,18-29 y.,Intermediate School Degree,0.33343928798474254,25520,0.32765507897803725,0.3392234969914478
2005,18-29 y.,Upper Secondary Degree,0.2781309599491418,25520,0.27263340458539986,0.2836285153128837
2005,18-29 y.,Secondary School Degree,0.17863954227590592,25520,0.17393982826897672,0.18333925628283512
2005,18-29 y.,No School Degree Yet,0.12015257469802924,25520,0.11616337331573141,0.12414177608032707
2005,18-29 y.,Technical School Degree,0.056579783852511126,25520,0.053745136958156275,0.059414430746865976
2005,18-29 y.,Other Degree,0.02542911633820725,25520,0.023497645805321956,0.02736058687109254
2005,18-29 y.,"Dropout, No School Degree",0.007628734901462174,25520,0.006561207360174815,0.008696262442749533
2005,30-45 y.,Intermediate School Degree,0.3886592825260374,25520,0.38267872158966804,0.3946398434624067
2005,30-45 y.,Secondary School Degree,0.24433790709208134,25520,0.23906591221589335,0.24960990196826932
2005,30-45 y.,Upper Secondary Degree,0.23822119358571664,25520,0.23299458018728347,0.2434478069841498
2005,30-45 y.,Technical School Degree,0.061497768226153084,25520,0.058550205412252025,0.06444533104005414
2005,30-45 y.,Other Degree,0.056538270788560094,25520,0.05370460164464192,0.05937193993247827
2005,30-45 y.,"Dropout, No School Degree",0.010745577781451479,25520,0.009480594975235151,0.012010560587667807
2005,46-65 y.,Secondary School Degree,0.36914285714285716,25520,0.3632220831529553,0.37506363113275903
2005,46-65 y.,Intermediate School Degree,0.29214285714285715,25520,0.2865634740520503,0.297722240233664
2005,46-65 y.,Upper Secondary Degree,0.20057142857142857,25520,0.19565850392420042,0.2054843532186567
2005,46-65 y.,Other Degree,0.07542857142857143,25520,0.07218850501801322,0.07866863783912964
2005,46-65 y.,Technical School Degree,0.04857142857142857,25520,0.04593391763309234,0.0512089395097648
2005,46-65 y.,"Dropout, No School Degree",0.013571428571428571,25520,0.01215184377187104,0.014991013370986102
2005,46-65 y.,No School Attended,0.0005714285714285715,25520,0.0002782227475225416,0.0008646343953346014
2005,66 and older,Secondary School Degree,0.6417155034629728,25520,0.6358324741785506,0.647598532747395
2005,66 and older,Intermediate School Degree,0.1435801811401172,25520,0.13927782518095058,0.1478825370992838
2005,66 and older,Upper Secondary Degree,0.11640916355887054,25520,0.1124742524829605,0.12034407463478058
2005,66 and older,Other Degree,0.046883324453915826,25520,0.04428975447750754,0.04947689443032411
2005,66 and older,Technical School Degree,0.034096963239211506,25520,0.031870372734185214,0.0363235537442378
2005,66 and older,"Dropout, No School Degree",0.017048481619605753,25520,0.015460210503075928,0.01863675273613558
2005,66 and older,No School Attended,0.0002663825253063399,25520,6.616100705093285e-05,0.0004666040435617469
2006,18-29 y.,Intermediate School Degree,0.3311965811965812,27321,0.3256157364572145,0.3367774259359479
2006,18-29 y.,Upper Secondary Degree,0.2793040293040293,27321,0.2739838971165567,0.28462416149150194
2006,18-29 y.,Secondary School Degree,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,18-29 y.,No School Degree Yet,0.11324786324786325,27321,0.10949014766475314,0.11700557883097336
2006,18-29 y.,Technical School Degree,0.060134310134310136,27321,0.057315266227104734,0.06295335404151553
2006,18-29 y.,Other Degree,0.028998778998779,27321,0.027008987734707387,0.030988570262850613
2006,18-29 y.,"Dropout, No School Degree",0.007631257631257631,27321,0.006599346323036803,0.00866316893947846
2006,30-45 y.,Intermediate School Degree,0.3826546970182751,27321,0.3768913419802531,0.3884180520562971
2006,30-45 y.,Upper Secondary Degree,0.24575184353959603,27321,0.2406466372384577,0.25085704984073437
2006,30-45 y.,Secondary School Degree,0.24190445655658865,27321,0.2368264684169434,0.2469824446962339
2006,30-45 y.,Technical School Degree,0.06460403975633215,27321,0.061689061238432756,0.06751901827423154
2006,30-45 y.,Other Degree,0.05610772683552421,27321,0.0533788726621322,0.05883658100891622
2006,30-45 y.,"Dropout, No School Degree",0.008656620711766592,27321,0.007558135978050981,0.009755105445482203
2006,30-45 y.,No School Degree Yet,0.0003206155819172812,27321,0.00010832513253159306,0.0005329060313029693
2006,46-65 y.,Secondary School Degree,0.35786130227633667,27321,0.35217696856535935,0.363545635987314
2006,46-65 y.,Intermediate School Degree,0.3080995235574378,27321,0.3026246372633546,0.313574409851521
2006,46-65 y.,Upper Secondary Degree,0.20142932768660668,27321,0.19667350334276526,0.2061851520304481
2006,46-65 y.,Other Degree,0.07120169401799895,27321,0.0681522992822285,0.07425108875376939
2006,46-65 y.,Technical School Degree,0.04830598200105876,27321,0.04576350576089726,0.050848458241220265
2006,46-65 y.,"Dropout, No School Degree",0.011778718898888301,27321,0.010499385006547944,0.013058052791228658
2006,46-65 y.,No School Degree Yet,0.0010587612493382743,27321,0.0006731259630815539,0.0014443965355949947
2006,46-65 y.,No School Attended,0.00026469031233456857,27321,7.179604784688439e-05,0.00045758457682225275
2006,66 and older,Secondary School Degree,0.6306715063520871,27321,0.6249486112166859,0.6363944014874884
2006,66 and older,Intermediate School Degree,0.14950090744101632,27321,0.14527259941625445,0.1537292154657782
2006,66 and older,Upper Secondary Degree,0.11683303085299455,27321,0.11302402178788952,0.12064203991809959
2006,66 and older,Other Degree,0.04877495462794918,27321,0.04622079608778801,0.051329113168110355
2006,66 and older,Technical School Degree,0.03539019963702359,27321,0.03319928671436167,0.03758111255968551
2006,66 and older,"Dropout, No School Degree",0.01678765880217786,27321,0.015264214772284245,0.018311102832071473
2006,66 and older,No School Degree Yet,0.001588021778584392,27321,0.0011158599281882954,0.0020601836289804885
2006,66 and older,No School Attended,0.00045372050816696913,27321,0.00020119605803908965,0.0007062449582948486
2007,18-29 y.,Intermediate School Degree,0.3203753351206434,25385,0.3146350747726773,0.3261155954686095
2007,18-29 y.,Upper Secondary Degree,0.2949061662198391,25385,0.2892965535862747,0.3005157788534035
2007,18-29 y.,Secondary School Degree,0.17761394101876676,25385,0.17291236045136857,0.18231552158616496
2007,18-29 y.,No School Degree Yet,0.11494638069705093,25385,0.11102264334026465,0.11887011805383721
2007,18-29 y.,Technical School Degree,0.060656836461126004,25385,0.0577204074576579,0.06359326546459411
2007,18-29 y.,Other Degree,0.024128686327077747,25385,0.022240996644115472,0.02601637601004002
2007,18-29 y.,"Dropout, No School Degree",0.007372654155495978,25385,0.006320274276013798,0.008425034034978159
2007,30-45 y.,Intermediate School Degree,0.3796083965426001,25385,0.3736384787866471,0.3855783142985531
2007,30-45 y.,Upper Secondary Degree,0.2612453695537132,25385,0.25584103910392164,0.26664970000350474
2007,30-45 y.,Secondary School Degree,0.23231610513318046,25385,0.22712095190544593,0.237511258360915
2007,30-45 y.,Technical School Degree,0.06562003880754984,25385,0.06257391544922417,0.06866616216587551
2007,30-45 y.,Other Degree,0.052742988181337096,25385,0.049993297970697764,0.05549267839197643
2007,30-45 y.,"Dropout, No School Degree",0.008467101781619333,25385,0.007339934323907107,0.009594269239331559
2007,46-65 y.,Secondary School Degree,0.3390143445533305,25385,0.33319099926097,0.344837689845691
2007,46-65 y.,Intermediate School Degree,0.32225536145433886,25385,0.3165062515820093,0.32800447132666843
2007,46-65 y.,Upper Secondary Degree,0.20891918761539555,25385,0.20391806989877528,0.2139203053320158
2007,46-65 y.,Other Degree,0.07030251384746485,25385,0.06715749144656531,0.07344753624836438
2007,46-65 y.,Technical School Degree,0.048146570089475926,25385,0.045513058681360366,0.05078008149759149
2007,46-65 y.,"Dropout, No School Degree",0.011077971878994461,25385,0.009790378774861703,0.01236556498312722
2007,46-65 y.,No School Attended,0.000284050560999858,25385,7.674849822210462e-05,0.0004913526237776114
2007,66 and older,Secondary School Degree,0.6196531791907515,25385,0.6136810152102613,0.6256253431712416
2007,66 and older,Intermediate School Degree,0.15583815028901735,25385,0.15137627692127256,0.16030002365676213
2007,66 and older,Upper Secondary Degree,0.12346820809248554,25385,0.11942124823645286,0.12751516794851822
2007,66 and older,Other Degree,0.047167630057803465,25385,0.04455968903002829,0.04977557108557864
2007,66 and older,Technical School Degree,0.03861271676300578,25385,0.0362425338999331,0.04098289962607846
2007,66 and older,"Dropout, No School Degree",0.015028901734104046,25385,0.013532173836561797,0.016525629631646294
2007,66 and older,No School Attended,0.00023121387283236994,25385,4.417829818274729e-05,0.0004182494474819926
2008,18-29 y.,Intermediate School Degree,0.32386573220213943,23673,0.3179046049177474,0.32982685948653145
2008,18-29 y.,Upper Secondary Degree,0.28734784212467723,23673,0.2815832020758201,0.29311248217353436
2008,18-29 y.,Secondary School Degree,0.1630394688306898,23673,0.15833372493715905,0.16774521272422052
2008,18-29 y.,No School Degree Yet,0.13279232755440798,23673,0.12846940485569663,0.13711525025311933
2008,18-29 y.,Technical School Degree,0.06602729620066396,23673,0.06286386589471503,0.06919072650661288
2008,18-29 y.,Other Degree,0.020656584286241238,23673,0.01884471784616511,0.022468450726317365
2008,18-29 y.,"Dropout, No School Degree",0.006270748801180376,23673,0.005265153671942329,0.007276343930418423
2008,30-45 y.,Intermediate School Degree,0.37945125510799765,23673,0.3732697338098695,0.3856327764061258
2008,30-45 y.,Upper Secondary Degree,0.2634753843160148,23673,0.25786370197950625,0.26908706665252335
2008,30-45 y.,Secondary School Degree,0.23273010313290524,23673,0.2273470361612235,0.23811317010458696
2008,30-45 y.,Technical School Degree,0.06538237011091652,23673,0.06223334055636457,0.06853139966546848
2008,30-45 y.,Other Degree,0.04981513913212687,23673,0.04704364381310147,0.052586634451152275
2008,30-45 y.,"Dropout, No School Degree",0.009145748200038918,23673,0.007933074577613181,0.010358421822464655
2008,46-65 y.,Intermediate School Degree,0.333682791672907,23673,0.3276760792221314,0.3396895041236826
2008,46-65 y.,Secondary School Degree,0.32978882731765763,23673,0.3237998423471206,0.33577781228819464
2008,46-65 y.,Upper Secondary Degree,0.21177175378163846,23673,0.20656712887368073,0.21697637868959618
2008,46-65 y.,Other Degree,0.0642504118616145,23673,0.061126870921493,0.067373952801736
2008,46-65 y.,Technical School Degree,0.05017223303878988,23673,0.04739134458807476,0.052953121489505
2008,46-65 y.,"Dropout, No School Degree",0.010034446607757975,23673,0.00876479029256258,0.01130410292295337
2008,46-65 y.,No School Attended,0.0002995357196345664,23673,7.909659441515036e-05,0.0005199748448539824
2008,66 and older,Secondary School Degree,0.6092947220924801,23673,0.6030793408988091,0.6155101032861512
2008,66 and older,Intermediate School Degree,0.15973843998131715,23673,0.15507140141503367,0.16440547854760063
2008,66 and older,Upper Secondary Degree,0.13101354507239607,23673,0.12671527178313702,0.13531181836165512
2008,66 and older,Other Degree,0.047874824848201776,23673,0.045155068208902784,0.05059458148750077
2008,66 and older,Technical School Degree,0.038766931340495095,23673,0.0363078409855812,0.04122602169540899
2008,66 and older,"Dropout, No School Degree",0.013311536665109761,23673,0.011851601586109692,0.01477147174410983
2009,18-29 y.,Intermediate School Degree,0.31688096225632517,21983,0.31073048439065115,0.3230314401219992
2009,18-29 y.,Upper Secondary Degree,0.2990460389879718,21983,0.29299365650438436,0.3050984214715592
2009,18-29 y.,Secondary School Degree,0.1605143094151804,21983,0.15566169127224969,0.16536692755811114
2009,18-29 y.,No School Degree Yet,0.13023641642472003,21983,0.12578724212085501,0.13468559072858505
2009,18-29 y.,Technical School Degree,0.06885109912899212,21983,0.06550393045970401,0.07219826779828023
2009,18-29 y.,Other Degree,0.02073828287017835,21983,0.018854423946416177,0.022622141793940523
2009,18-29 y.,"Dropout, No School Degree",0.0037328909166321027,21983,0.0029267274051032305,0.004539054428160974
2009,30-45 y.,Intermediate School Degree,0.3834878206510024,21983,0.3770600672104861,0.38991557409151867
2009,30-45 y.,Upper Secondary Degree,0.27117913343392974,21983,0.2653021952205842,0.2770560716472753
2009,30-45 y.,Secondary School Degree,0.22052166415175684,21983,0.21504091094488428,0.2260024173586294
2009,30-45 y.,Technical School Degree,0.06876482000431128,21983,0.06541959423353041,0.07211004577509214
2009,30-45 y.,Other Degree,0.04591506790256521,21983,0.04314822994261484,0.04868190586251558
2009,30-45 y.,"Dropout, No School Degree",0.010131493856434576,21983,0.008807645966514527,0.011455341746354625
2009,46-65 y.,Intermediate School Degree,0.34295227524972255,21983,0.33667707060414537,0.34922747989529973
2009,46-65 y.,Secondary School Degree,0.32123037894403045,21983,0.31505758052347466,0.32740317736458624
2009,46-65 y.,Upper Secondary Degree,0.21721896305692087,21983,0.2117678949580289,0.22267003115581285
2009,46-65 y.,Other Degree,0.058030759473600764,21983,0.05494003650717709,0.06112148244002444
2009,46-65 y.,Technical School Degree,0.05089583003012526,21983,0.047990398582790056,0.05380126147746046
2009,46-65 y.,"Dropout, No School Degree",0.009513239257967338,21983,0.008230019202538491,0.010796459313396185
2009,46-65 y.,No School Attended,0.00015855398763278897,21983,-7.889475570378154e-06,0.00032499745083595607
2009,66 and older,Secondary School Degree,0.5992771084337349,21983,0.5927989955434387,0.6057552213240311
2009,66 and older,Intermediate School Degree,0.16987951807228915,21983,0.16491526782276228,0.17484376832181603
2009,66 and older,Upper Secondary Degree,0.1363855421686747,21983,0.13184866824431413,0.1409224160930353
2009,66 and older,Other Degree,0.043132530120481925,21983,0.040446932436483084,0.04581812780448077
2009,66 and older,Technical School Degree,0.03783132530120482,21983,0.035309215580512546,0.04035343502189709
2009,66 and older,"Dropout, No School Degree",0.01325301204819277,21983,0.011741287057760504,0.014764737038625037
2009,66 and older,No School Attended,0.00024096385542168674,21983,3.5783294805808515e-05,0.00044614441603756496
2010,18-29 y.,Intermediate School Degree,0.31026594223620246,35837,0.30547635446246046,0.31505553000994446
2010,18-29 y.,Upper Secondary Degree,0.2376322562196168,35837,0.23322543735247764,0.24203907508675598
2010,18-29 y.,Secondary School Degree,0.19388046897340577,35837,0.1897873251917142,0.19797361275509734
2010,18-29 y.,No School Degree Yet,0.11924506720045754,35837,0.11588971586489313,0.12260041853602194
2010,18-29 y.,Technical School Degree,0.06348298541607092,35837,0.06095847739395187,0.06600749343818997
2010,18-29 y.,Other Degree,0.05147269087789534,35837,0.04918496700579035,0.05376041475000033
2010,18-29 y.,"Dropout, No School Degree",0.024020589076351156,35837,0.0224353221357654,0.025605856016936913
2010,30-45 y.,Intermediate School Degree,0.3582454192115491,35837,0.3532810387279144,0.36320979969518385
2010,30-45 y.,Upper Secondary Degree,0.2722931704608551,35837,0.26768438122648247,0.27690195969522774
2010,30-45 y.,Secondary School Degree,0.19500277623542475,35837,0.1909006611866657,0.1991048912841838
2010,30-45 y.,Other Degree,0.089505830094392,35837,0.08655016995287831,0.09246149023590569
2010,30-45 y.,Technical School Degree,0.06729594669627985,35837,0.06470202636275331,0.06988986702980639
2010,30-45 y.,"Dropout, No School Degree",0.017656857301499167,35837,0.01629328377615928,0.019020430826839053
2010,46-65 y.,Intermediate School Degree,0.3464646464646465,35837,0.3415379676095723,0.35139132531972067
2010,46-65 y.,Secondary School Degree,0.30274170274170276,35837,0.2979848115436956,0.3074985939397099
2010,46-65 y.,Upper Secondary Degree,0.22395382395382396,35837,0.21963750756942982,0.2282701403382181
2010,46-65 y.,Other Degree,0.062193362193362196,35837,0.059692907919465764,0.06469381646725862
2010,46-65 y.,Technical School Degree,0.05512265512265512,35837,0.052759767702106,0.057485542543204246
2010,46-65 y.,"Dropout, No School Degree",0.00937950937950938,35837,0.00838150151758768,0.01037751724143108
2010,46-65 y.,No School Attended,0.0001443001443001443,35837,1.9936828130399725e-05,0.0002686634604698889
2010,66 and older,Secondary School Degree,0.5761655447519322,35837,0.5710491738602941,0.5812819156435702
2010,66 and older,Intermediate School Degree,0.18324607329842932,35837,0.1792406058920105,0.18725154070484815
2010,66 and older,Upper Secondary Degree,0.14535028671154326,35837,0.14170113205299018,0.14899944137009635
2010,66 and older,Other Degree,0.04263275991024682,35837,0.04054105096631748,0.044724468854176164
2010,66 and older,Technical School Degree,0.039640987284966345,35837,0.03762085742812983,0.04166111714180286
2010,66 and older,"Dropout, No School Degree",0.012964348042882073,35837,0.011793145494395814,0.014135550591368333
2011,18-29 y.,Intermediate School Degree,0.29721532947339396,41903,0.2928392998278703,0.3015913591189176
2011,18-29 y.,Upper Secondary Degree,0.2635787151916184,41903,0.25936027547269824,0.26779715491053857
2011,18-29 y.,Secondary School Degree,0.18141714915908463,41903,0.17772733916433114,0.18510695915383812
2011,18-29 y.,No School Degree Yet,0.130686517783292,41903,0.12745923431343517,0.1339138012531488
2011,18-29 y.,Technical School Degree,0.06727322856355114,41903,0.06487477193566048,0.0696716851914418
2011,18-29 y.,Other Degree,0.03915081334436173,41903,0.03729372946219921,0.04100789722652426
2011,18-29 y.,"Dropout, No School Degree",0.0206782464846981,41903,0.019315694541100943,0.022040798428295254
2011,30-45 y.,Intermediate School Degree,0.36264751154438174,41903,0.3580442494100103,0.3672507736787532
2011,30-45 y.,Upper Secondary Degree,0.2732683427398666,41903,0.26900141573001657,0.27753526974971665
2011,30-45 y.,Secondary School Degree,0.19045664443304258,41903,0.18669695792912816,0.194216330936957
2011,30-45 y.,Other Degree,0.08599281682914316,41903,0.08330846519692002,0.08867716846136629
2011,30-45 y.,Technical School Degree,0.07060030785017958,41903,0.06814764376070911,0.07305297193965005
2011,30-45 y.,"Dropout, No School Degree",0.01703437660338635,41903,0.015795392312184457,0.018273360894588246
2011,46-65 y.,Intermediate School Degree,0.3435806701315935,41903,0.33903352773294226,0.3481278125302447
2011,46-65 y.,Secondary School Degree,0.30111688598916286,41903,0.29672447123307344,0.3055093007452523
2011,46-65 y.,Upper Secondary Degree,0.21563640384828045,41903,0.21169860735708634,0.21957420033947456
2011,46-65 y.,Other Degree,0.07066239079951343,41903,0.06820873051715498,0.07311605108187189
2011,46-65 y.,Technical School Degree,0.05661837885657415,41903,0.054405508691261185,0.05883124902188711
2011,46-65 y.,"Dropout, No School Degree",0.012274687603671348,41903,0.011220405514153948,0.013328969693188749
2011,46-65 y.,No School Attended,0.00011058277120424638,41903,9.90044678528845e-06,0.00021126509562320432
2011,66 and older,Secondary School Degree,0.567456432347758,41903,0.562712759787093,0.572200104908423
2011,66 and older,Intermediate School Degree,0.1852359506559624,41903,0.1815162149707514,0.1889556863411734
2011,66 and older,Upper Secondary Degree,0.14411591932641474,41903,0.14075315086631182,0.14747868778651765
2011,66 and older,Other Degree,0.05130213432543568,41903,0.049189787670101265,0.05341448098077009
2011,66 and older,Technical School Degree,0.036812218523595064,41903,0.03500926309325441,0.03861517395393572
2011,66 and older,"Dropout, No School Degree",0.015077344820834148,41903,0.013910543236501881,0.016244146405166415
2012,18-29 y.,Intermediate School Degree,0.2860431654676259,40229,0.2816270723921872,0.29045925854306465
2012,18-29 y.,Upper Secondary Degree,0.27309352517985613,40229,0.2687395953727717,0.27744745498694057
2012,18-29 y.,Secondary School Degree,0.1856115107913669,40229,0.1818122008944682,0.1894108206882656
2012,18-29 y.,No School Degree Yet,0.1366906474820144,40229,0.13333374228810052,0.14004755267592828
2012,18-29 y.,Technical School Degree,0.06014388489208633,40229,0.05782054431670858,0.06246722546746408
2012,18-29 y.,Other Degree,0.03827338129496403,40229,0.036398556506070295,0.04014820608385776
2012,18-29 y.,"Dropout, No School Degree",0.02014388489208633,40229,0.018770983890089715,0.021516785894082943
2012,30-45 y.,Intermediate School Degree,0.35835189309576837,40229,0.35366602819748194,0.3630377579940548
2012,30-45 y.,Upper Secondary Degree,0.27561247216035634,40229,0.2712460937776962,0.27997885054301647
2012,30-45 y.,Secondary School Degree,0.18641425389755012,40229,0.18260861412801105,0.1902198936670892
2012,30-45 y.,Other Degree,0.08919821826280623,40229,0.08641288940822334,0.09198354711738913
2012,30-45 y.,Technical School Degree,0.07171492204899778,40229,0.06919357921004982,0.07423626488794574
2012,30-45 y.,"Dropout, No School Degree",0.018596881959910914,40229,0.017276710813051835,0.019917053106769993
2012,30-45 y.,No School Degree Yet,0.00011135857461024499,40229,8.243039015796598e-06,0.0002144741102046934
2012,46-65 y.,Intermediate School Degree,0.34827845114233613,40229,0.34362279608502505,0.3529341061996472
2012,46-65 y.,Secondary School Degree,0.29357502949694303,40229,0.28912483460956834,0.2980252243843177
2012,46-65 y.,Upper Secondary Degree,0.21795559369301726,40229,0.2139211266745475,0.22199006071148703
2012,46-65 y.,Other Degree,0.06886195430655369,40229,0.06638747879216081,0.07133642982094657
2012,46-65 y.,Technical School Degree,0.060066502198863024,40229,0.05774456115772742,0.06238844323999863
2012,46-65 y.,"Dropout, No School Degree",0.01115520755121742,40229,0.010128872063770247,0.012181543038664592
2012,46-65 y.,No School Attended,0.00010726161106939826,40229,6.060491311367925e-06,0.0002084627308274286
2012,66 and older,Secondary School Degree,0.5529936058903313,40229,0.5481350928204521,0.5578521189602105
2012,66 and older,Intermediate School Degree,0.19317961635341988,40229,0.18932167578290926,0.1970375569239305
2012,66 and older,Upper Secondary Degree,0.1466770005812827,40229,0.14321980309453491,0.15013419806803047
2012,66 and older,Other Degree,0.05405929083510948,40229,0.05184948771269411,0.05626909395752484
2012,66 and older,Technical School Degree,0.037202092617709744,40229,0.03535266343404373,0.039051521801375756
2012,66 and older,"Dropout, No School Degree",0.01588839372214687,40229,0.014666457254013408,0.017110330190280333
2013,18-29 y.,Intermediate School Degree,0.27307433191107117,44486,0.2689340507485974,0.27721461307354495
2013,18-29 y.,Upper Secondary Degree,0.24455423310128005,44486,0.2405599979357637,0.2485484682667964
2013,18-29 y.,Secondary School Degree,0.1863911969458792,44486,0.18277239420420494,0.19000999968755344
2013,18-29 y.,No School Degree Yet,0.13945654614866382,44486,0.1362373291835159,0.14267576311381175
2013,18-29 y.,Other Degree,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,18-29 y.,Technical School Degree,0.06692117673478554,44486,0.06459905307438639,0.06924330039518468
2013,18-29 y.,"Dropout, No School Degree",0.021109364473388726,44486,0.019773541036717968,0.022445187910059484
2013,30-45 y.,Intermediate School Degree,0.29885282870869695,44486,0.2945990227901837,0.3031066346272102
2013,30-45 y.,Upper Secondary Degree,0.23933718992058045,44486,0.23537216813234269,0.24330221170881822
2013,30-45 y.,Other Degree,0.20511814883812138,44486,0.20136584733419988,0.20887045034204288
2013,30-45 y.,Secondary School Degree,0.16648691048141975,44486,0.16302520072676835,0.16994862023607116
2013,30-45 y.,Technical School Degree,0.0606922247279145,44486,0.0584734414717082,0.0629110079841208
2013,30-45 y.,"Dropout, No School Degree",0.02921855083831748,44486,0.02765347832887467,0.030783623347760292
2013,30-45 y.,No School Degree Yet,0.00029414648494950483,44486,0.00013479271528656973,0.00045350025461243993
2013,46-65 y.,Intermediate School Degree,0.3191784899295565,44486,0.31484659579323354,0.32351038406587945
2013,46-65 y.,Secondary School Degree,0.25478718126798294,44486,0.2507379429485282,0.2588364195874377
2013,46-65 y.,Upper Secondary Degree,0.20577438237920428,44486,0.2020176350047986,0.20953112975360996
2013,46-65 y.,Other Degree,0.14098620894930053,44486,0.13775226285055206,0.144220155048049
2013,46-65 y.,Technical School Degree,0.058537553328703244,44486,0.05635601334849232,0.06071909330891417
2013,46-65 y.,"Dropout, No School Degree",0.02043853556900486,44486,0.019123658576920312,0.02175341256108941
2013,46-65 y.,No School Degree Yet,0.00019843238416509574,44486,6.754205058999649e-05,0.000329322717740195
2013,46-65 y.,No School Attended,9.921619208254787e-05,44486,6.658157422424884e-06,0.00019177422674267086
2013,66 and older,Secondary School Degree,0.5296348034324486,44486,0.524996595221514,0.5342730116433833
2013,66 and older,Intermediate School Degree,0.1989622829774496,44486,0.19525243380685353,0.2026721321480457
2013,66 and older,Upper Secondary Degree,0.15346238275793256,44486,0.1501129713756308,0.15681179414023433
2013,66 and older,Other Degree,0.06226302135302335,44486,0.060017588826548465,0.06450845387949823
2013,66 and older,Technical School Degree,0.03811614448213929,44486,0.03633679935794443,0.039895489606334156
2013,66 and older,"Dropout, No School Degree",0.017561364997006584,44486,0.016340756907699906,0.018781973086313263
2014,18-29 y.,Upper Secondary Degree,0.2781528490413179,38694,0.27368808370865444,0.2826176143739813
2014,18-29 y.,Intermediate School Degree,0.2716716176073454,38694,0.26723941087345077,0.27610382434124
2014,18-29 y.,Secondary School Degree,0.17904401836348907,38694,0.17522392390569194,0.1828641128212862
2014,18-29 y.,No School Degree Yet,0.12368349986497434,38694,0.12040314645407246,0.12696385327587623
2014,18-29 y.,Technical School Degree,0.06994328922495274,38694,0.06740195374894026,0.07248462470096523
2014,18-29 y.,Other Degree,0.05806103159600324,38694,0.05573085941151316,0.06039120378049332
