year,pgpsbil,age_gr,proportion,n,lower_confidence,upper_confidence
2004,Secondary School Degree,46-65 y.,0.3792322047454012,26790,0.3734220605729885,0.3850423489178139
2004,Secondary School Degree,66 and older,0.32431351639562783,26790,0.31870788089599533,0.32991915189526033
2004,Secondary School Degree,30-45 y.,0.213009864036257,26790,0.2081069507011761,0.21791277737133788
2004,Secondary School Degree,18-29 y.,0.08344441482271395,26790,0.08013273947357727,0.08675609017185062
2004,Intermediate School Degree,30-45 y.,0.4074251880300848,26790,0.4015412885379348,0.41330908752223483
2004,Intermediate School Degree,46-65 y.,0.3262922067530805,26790,0.32067773565296476,0.3319066778531963
2004,Intermediate School Degree,18-29 y.,0.18050888142102736,26790,0.17590322933873376,0.18511453350332097
2004,Intermediate School Degree,66 and older,0.08577372379580733,26790,0.08242041385215967,0.08912703373945499
2004,Technical School Degree,30-45 y.,0.37142857142857144,26790,0.3656424880614209,0.37721465479572197
2004,Technical School Degree,46-65 y.,0.3380952380952381,26790,0.3324304066217012,0.34376006956877503
2004,Technical School Degree,18-29 y.,0.17523809523809525,26790,0.17068561286411307,0.17979057761207742
2004,Technical School Degree,66 and older,0.11523809523809524,26790,0.11141442036056232,0.11906177011562816
2004,Upper Secondary Degree,30-45 y.,0.3529275092936803,26790,0.34720496795563527,0.3586500506317253
2004,Upper Secondary Degree,46-65 y.,0.33805762081784385,26790,0.3323929435341537,0.343722298101534
2004,Upper Secondary Degree,18-29 y.,0.2121282527881041,26790,0.2072327563879503,0.2170237491882579
2004,Upper Secondary Degree,66 and older,0.09688661710037175,26790,0.09334441978394593,0.10042881441679756
2004,Other Degree,46-65 y.,0.4638655462184874,26790,0.45789378228707905,0.46983731014989577
2004,Other Degree,30-45 y.,0.3100840336134454,26790,0.30454533779287524,0.31562272943401554
2004,Other Degree,66 and older,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,Other Degree,18-29 y.,0.07899159663865546,26790,0.0757616752155115,0.08222151806179942
2004,"Dropout, No School Degree",46-65 y.,0.3849056603773585,26790,0.37907902651208025,0.3907322942426368
2004,"Dropout, No School Degree",30-45 y.,0.27169811320754716,26790,0.2663712843560094,0.27702494205908496
2004,"Dropout, No School Degree",66 and older,0.2490566037735849,26790,0.24387788477382624,0.25423532277334354
2004,"Dropout, No School Degree",18-29 y.,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,No School Degree Yet,18-29 y.,1.0,26790,1.0,1.0
2004,No School Attended,46-65 y.,0.8,26790,0.7952100640530887,0.8047899359469114
2004,No School Attended,66 and older,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,46-65 y.,0.3674107777619792,25520,0.3614958073510356,0.37332574817292286
2005,Secondary School Degree,66 and older,0.3425280818996161,25520,0.3367056766257131,0.3483504871735191
2005,Secondary School Degree,30-45 y.,0.21015213991184417,25520,0.20515347105189924,0.2151508087717891
2005,Secondary School Degree,18-29 y.,0.0799090004265605,25520,0.07658218293203681,0.0832358179210842
2005,Intermediate School Degree,30-45 y.,0.39288101604278075,25520,0.38688885930195516,0.39887317278360634
2005,Intermediate School Degree,46-65 y.,0.3417446524064171,25520,0.3359254455146518,0.3475638592981824
2005,Intermediate School Degree,18-29 y.,0.17530080213903743,25520,0.17063576104172942,0.17996584323634543
2005,Intermediate School Degree,66 and older,0.0900735294117647,25520,0.08656102016573186,0.09358603865779755
2005,Technical School Degree,30-45 y.,0.3654223968565815,25520,0.3595141900685702,0.3713306036445928
2005,Technical School Degree,46-65 y.,0.33398821218074654,25520,0.3282016281552146,0.3397747962062785
2005,Technical School Degree,18-29 y.,0.17485265225933203,25520,0.17019231225653553,0.17951299226212852
2005,Technical School Degree,66 and older,0.12573673870333987,25520,0.12166886045056928,0.12980461695611045
2005,Upper Secondary Degree,30-45 y.,0.3466442145778205,25520,0.3408052937700043,0.35248313538563675
2005,Upper Secondary Degree,46-65 y.,0.33774356507096465,25520,0.33194096857493377,0.3435461615669955
2005,Upper Secondary Degree,18-29 y.,0.21048833293240318,25520,0.20548673212213708,0.21548993374266928
2005,Upper Secondary Degree,66 and older,0.10512388741881164,25520,0.10136076886809724,0.10888700596952604
2005,Other Degree,46-65 y.,0.4689165186500888,25520,0.46279379160043693,0.4750392456997407
2005,Other Degree,30-45 y.,0.3037300177619893,25520,0.2980878183649825,0.30937221715899615
2005,Other Degree,66 and older,0.15630550621669628,25520,0.15185001612330554,0.16076099631008703
2005,Other Degree,18-29 y.,0.07104795737122557,25520,0.06789594305339285,0.0741999716890583
2005,"Dropout, No School Degree",46-65 y.,0.38306451612903225,25520,0.37710005004256486,0.38902898221549964
2005,"Dropout, No School Degree",30-45 y.,0.2620967741935484,25520,0.25670109303186217,0.2674924553552346
2005,"Dropout, No School Degree",66 and older,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,"Dropout, No School Degree",18-29 y.,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,No School Degree Yet,18-29 y.,1.0,25520,1.0,1.0
2005,No School Attended,46-65 y.,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,66 and older,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,66 and older,0.3667062392824166,27321,0.36099185384954946,0.3724206247152837
2006,Secondary School Degree,46-65 y.,0.356681176625775,27321,0.35100101098459885,0.3623613422669511
2006,Secondary School Degree,30-45 y.,0.19905025722200237,27321,0.1943155647013374,0.20378494974266734
2006,Secondary School Degree,18-29 y.,0.07756232686980609,27321,0.07439055672972286,0.08073409700988932
2006,Intermediate School Degree,30-45 y.,0.3695618516798266,27321,0.36383820805261663,0.37528549530703653
2006,Intermediate School Degree,46-65 y.,0.360427310729215,27321,0.35473404340112574,0.3661205780573043
2006,Intermediate School Degree,18-29 y.,0.16798265985446664,27321,0.16354957349929,0.17241574620964328
2006,Intermediate School Degree,66 and older,0.10202817773649171,27321,0.09843896504092736,0.10561739043205606
2006,Technical School Degree,30-45 y.,0.35950044603033005,27321,0.35381038521304514,0.36519050684761495
2006,Technical School Degree,46-65 y.,0.3256021409455843,27321,0.3200455363586463,0.33115874553252234
2006,Technical School Degree,18-29 y.,0.17573595004460305,27321,0.1712228884400203,0.1802490116491858
2006,Technical School Degree,66 and older,0.1391614629794826,27321,0.1350572667319338,0.14326565922703138
2006,Upper Secondary Degree,30-45 y.,0.34180602006688965,27321,0.33618164101113046,0.34743039912264884
2006,Upper Secondary Degree,46-65 y.,0.33935340022296545,27321,0.33373880463202804,0.34496799581390286
2006,Upper Secondary Degree,18-29 y.,0.2040133779264214,27321,0.19923489560724866,0.20879186024559415
2006,Upper Secondary Degree,66 and older,0.11482720178372352,27321,0.11104674570996734,0.1186076578574797
2006,Other Degree,46-65 y.,0.44908180300500833,27321,0.44318367677095016,0.4549799292390665
2006,Other Degree,30-45 y.,0.2921535893155259,27321,0.28676117930865597,0.2975459993223958
2006,Other Degree,66 and older,0.17946577629382304,27321,0.17491540383102278,0.1840161487566233
2006,Other Degree,18-29 y.,0.07929883138564274,27321,0.07609477229804454,0.08250289047324094
2006,"Dropout, No School Degree",46-65 y.,0.3677685950413223,27321,0.3620507401645388,0.3734864499181058
2006,"Dropout, No School Degree",66 and older,0.30578512396694213,27321,0.30032172507230853,0.3112485228615757
2006,"Dropout, No School Degree",30-45 y.,0.2231404958677686,27321,0.21820343803852074,0.22807755369701646
2006,"Dropout, No School Degree",18-29 y.,0.10330578512396695,27321,0.0996967402584277,0.10691482998950619
2006,No School Degree Yet,18-29 y.,0.9561855670103093,27321,0.9537584681539876,0.9586126658666311
2006,No School Degree Yet,46-65 y.,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,No School Degree Yet,66 and older,0.01804123711340206,27321,0.016462944376482682,0.01961952985032144
2006,No School Degree Yet,30-45 y.,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Attended,46-65 y.,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,66 and older,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,66 and older,0.38761932311252534,25385,0.38162581722698286,0.3936128289980678
2007,Secondary School Degree,46-65 y.,0.3452415389065664,25385,0.3393927012229619,0.3510903765901709
2007,Secondary School Degree,30-45 y.,0.19048307781313278,25385,0.1856523935434613,0.19531376208280427
2007,Secondary School Degree,18-29 y.,0.07665606016777553,25385,0.07338323741107658,0.07992888292447448
2007,Intermediate School Degree,46-65 y.,0.3749793422574781,25385,0.3690238406699095,0.38093484384504667
2007,Intermediate School Degree,30-45 y.,0.3556436952569823,25385,0.3497547422917593,0.3615326482222053
2007,Intermediate School Degree,18-29 y.,0.15799041480746984,25385,0.153503566625814,0.16247726298912568
2007,Intermediate School Degree,66 and older,0.11138654767806974,25385,0.10751628625565228,0.1152568091004872
2007,Technical School Degree,30-45 y.,0.35127478753541075,25385,0.3454023099763677,0.35714726509445377
2007,Technical School Degree,46-65 y.,0.32011331444759206,25385,0.31437429594788735,0.32585233294729676
2007,Technical School Degree,18-29 y.,0.17091595845136923,25385,0.16628513661231006,0.1755467802904284
2007,Technical School Degree,66 and older,0.15769593956562794,25385,0.15321249101788534,0.16217938811337054
2007,Upper Secondary Degree,30-45 y.,0.3392120934493816,25385,0.33338792142256946,0.3450362654761937
2007,Upper Secondary Degree,46-65 y.,0.336921667430142,25385,0.33110714063118213,0.3427361942291019
2007,Upper Secondary Degree,18-29 y.,0.2015574896930829,25385,0.1966224712099208,0.206492508176245
2007,Upper Secondary Degree,66 and older,0.12230874942739349,25385,0.1182781732393093,0.12633932561547767
2007,Other Degree,46-65 y.,0.46261682242990654,25385,0.4564831549016758,0.4687504899581373
2007,Other Degree,30-45 y.,0.2794392523364486,25385,0.2739191580856964,0.28495934658720085
2007,Other Degree,66 and older,0.19065420560747665,25385,0.18582186275694748,0.1954865484580058
2007,Other Degree,18-29 y.,0.06728971962616823,25385,0.06420784314457073,0.07037159610776572
2007,"Dropout, No School Degree",46-65 y.,0.36619718309859156,25385,0.3602706315031411,0.37212373469404203
2007,"Dropout, No School Degree",66 and older,0.3051643192488263,25385,0.2994996387448291,0.3108289997528235
2007,"Dropout, No School Degree",30-45 y.,0.22535211267605634,25385,0.22021226232106356,0.23049196303104913
2007,"Dropout, No School Degree",18-29 y.,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,No School Degree Yet,18-29 y.,1.0,25385,1.0,1.0
2007,No School Attended,46-65 y.,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,66 and older,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,66 and older,0.4045588463327648,23673,0.39830654793381637,0.4108111447317132
2008,Secondary School Degree,46-65 y.,0.3414482865560552,23673,0.3354075926019091,0.3474889805102013
2008,Secondary School Degree,30-45 y.,0.1854551093192743,23673,0.180503956449974,0.19040626218857462
2008,Secondary School Degree,18-29 y.,0.06853775779190573,23673,0.06531908376106156,0.07175643182274989
2008,Intermediate School Degree,46-65 y.,0.38815331010452964,23673,0.381945300548321,0.3943613196607383
2008,Intermediate School Degree,30-45 y.,0.3397212543554007,23673,0.33368796102577136,0.34575454768503
2008,Intermediate School Degree,18-29 y.,0.1529616724738676,23673,0.14837632485871158,0.15754702008902363
2008,Intermediate School Degree,66 and older,0.11916376306620209,23673,0.11503662390029916,0.12329090223210502
2008,Technical School Degree,30-45 y.,0.33070866141732286,23673,0.3247154470853387,0.336701875749307
2008,Technical School Degree,46-65 y.,0.3297244094488189,23673,0.3237357216400858,0.33571309725755205
2008,Technical School Degree,18-29 y.,0.17618110236220472,23673,0.1713279384579343,0.18103426626647515
2008,Technical School Degree,66 and older,0.16338582677165353,23673,0.15867606195311457,0.1680955915901925
2008,Upper Secondary Degree,46-65 y.,0.3442064264849075,23673,0.33815409804382734,0.3502587549259877
2008,Upper Secondary Degree,30-45 y.,0.3296007789678676,23673,0.3236126618270433,0.3355888961086919
2008,Upper Secondary Degree,18-29 y.,0.18962999026290164,23673,0.18463626536256475,0.19462371516323854
2008,Upper Secondary Degree,66 and older,0.13656280428432327,23673,0.1321884796319173,0.14093712893672924
2008,Other Degree,46-65 y.,0.45348837209302323,23673,0.44714657703029925,0.4598301671557472
2008,Other Degree,30-45 y.,0.27061310782241016,23673,0.2649535459268186,0.27627266971800174
2008,Other Degree,66 and older,0.2167019027484144,23673,0.21145353424635138,0.2219502712504774
2008,Other Degree,18-29 y.,0.05919661733615222,23673,0.05619035204501256,0.06220288262729187
2008,"Dropout, No School Degree",46-65 y.,0.35638297872340424,23673,0.3502819698090791,0.3624839876377294
2008,"Dropout, No School Degree",66 and older,0.30319148936170215,23673,0.2973362500672469,0.3090467286561574
2008,"Dropout, No School Degree",30-45 y.,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Dropout, No School Degree",18-29 y.,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,No School Degree Yet,18-29 y.,1.0,23673,1.0,1.0
2008,No School Attended,46-65 y.,1.0,23673,1.0,1.0
2009,Secondary School Degree,66 and older,0.4198885699814283,21983,0.4133642488527035,0.4264128911101531
2009,Secondary School Degree,46-65 y.,0.3420563903427317,21983,0.3357851162546582,0.34832766443080526
2009,Secondary School Degree,30-45 y.,0.17271652878608812,21983,0.1677195590906493,0.17771349848152693
2009,Secondary School Degree,18-29 y.,0.06533851088975182,21983,0.062071697086090546,0.06860532469341309
2009,Intermediate School Degree,46-65 y.,0.3997412677878396,21983,0.3932657973138663,0.40621673826181287
2009,Intermediate School Degree,30-45 y.,0.32877471816669745,21983,0.3225646559474649,0.33498478038593
2009,Intermediate School Degree,18-29 y.,0.14119386435039735,21983,0.13659057713406472,0.14579715156672998
2009,Intermediate School Degree,66 and older,0.1302901496950656,21983,0.12584019512366706,0.13474010426646416
2009,Technical School Degree,46-65 y.,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Technical School Degree,30-45 y.,0.3312564901349948,21983,0.3250345678895019,0.3374784123804877
2009,Technical School Degree,18-29 y.,0.17237798546209762,21983,0.1673848941427812,0.17737107678141403
2009,Technical School Degree,66 and older,0.16303219106957426,21983,0.15814900074559665,0.16791538139355186
2009,Upper Secondary Degree,46-65 y.,0.3499361430395913,21983,0.34363114433144715,0.35624114174773547
2009,Upper Secondary Degree,30-45 y.,0.32132822477650064,21983,0.3151549313130194,0.32750151823998186
2009,Upper Secondary Degree,18-29 y.,0.18416347381864623,21983,0.17903939368063196,0.1892875539566605
2009,Upper Secondary Degree,66 and older,0.14457215836526183,21983,0.13992329679456847,0.14922101993595518
2009,Other Degree,46-65 y.,0.452970297029703,21983,0.44638988772172183,0.45955070633768413
2009,Other Degree,30-45 y.,0.2636138613861386,21983,0.25778948388985085,0.2694382388824264
2009,Other Degree,66 and older,0.22153465346534654,21983,0.2160448971266028,0.22702440980409028
2009,Other Degree,18-29 y.,0.06188118811881188,21983,0.05869610452090977,0.06506627171671399
2009,"Dropout, No School Degree",46-65 y.,0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,"Dropout, No School Degree",66 and older,0.3216374269005848,21983,0.31546257109628334,0.3278122827048862
2009,"Dropout, No School Degree",30-45 y.,0.27485380116959063,21983,0.2689521130839448,0.28075548925523647
2009,"Dropout, No School Degree",18-29 y.,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,No School Degree Yet,18-29 y.,1.0,21983,1.0,1.0
2009,No School Attended,66 and older,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,46-65 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,66 and older,0.33771737542013736,35837,0.33282084303364706,0.34261390780662765
2010,Secondary School Degree,46-65 y.,0.3065906766038287,35837,0.3018168728864249,0.31136448032123254
2010,Secondary School Degree,30-45 y.,0.25661259681426274,35837,0.2520905314807891,0.2611346621477364
2010,Secondary School Degree,18-29 y.,0.09907935116177115,35837,0.09598602941048294,0.10217267291305936
2010,Intermediate School Degree,30-45 y.,0.43319457499664293,35837,0.4280642042358322,0.4383249457574537
2010,Intermediate School Degree,46-65 y.,0.32241170941318653,35837,0.3175724534121866,0.32725096541418647
2010,Intermediate School Degree,18-29 y.,0.14569625352490936,35837,0.14204349808971717,0.14934900896010156
2010,Intermediate School Degree,66 and older,0.09869746206526119,35837,0.09560945320603213,0.10178547092449024
2010,Technical School Degree,30-45 y.,0.4426588750913075,35837,0.43751624388412574,0.4478015062984893
2010,Technical School Degree,46-65 y.,0.27903579254930605,35837,0.2743919545848975,0.2836796305137146
2010,Technical School Degree,18-29 y.,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Technical School Degree,66 and older,0.11614317019722425,35837,0.11282592138548589,0.11946041900896262
2010,Upper Secondary Degree,30-45 y.,0.4525655223329642,35837,0.4474120843557484,0.45771896031018
2010,Upper Secondary Degree,46-65 y.,0.28645256552233295,35837,0.28177167988524054,0.29113345115942535
2010,Upper Secondary Degree,18-29 y.,0.15337763012181616,35837,0.14964670846843905,0.15710855177519326
2010,Upper Secondary Degree,66 and older,0.10760428202288667,35837,0.10439591706781197,0.11081264697796138
2010,Other Degree,30-45 y.,0.5075566750629723,35837,0.5023804798431862,0.5127328702827584
2010,Other Degree,46-65 y.,0.27141057934508817,35837,0.2668064759883064,0.2760146827018699
2010,Other Degree,18-29 y.,0.11335012594458438,35837,0.11006783307065099,0.11663241881851777
2010,Other Degree,66 and older,0.10768261964735516,35837,0.10447322790956962,0.11089201138514071
2010,"Dropout, No School Degree",30-45 y.,0.44166666666666665,35837,0.4365252318033374,0.4468081015299959
2010,"Dropout, No School Degree",18-29 y.,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,"Dropout, No School Degree",46-65 y.,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,"Dropout, No School Degree",66 and older,0.14444444444444443,35837,0.14080475124424183,0.14808413764464703
2010,No School Degree Yet,18-29 y.,1.0,35837,1.0,1.0
2010,No School Attended,46-65 y.,1.0,35837,1.0,1.0
2011,Secondary School Degree,66 and older,0.3562384757221881,41903,0.35165318968149434,0.36082376176288183
2011,Secondary School Degree,46-65 y.,0.3347264904732637,41903,0.33020815294657674,0.33924482799995065
2011,Secondary School Degree,30-45 y.,0.2281499692685925,41903,0.22413196694935172,0.23216797158783326
2011,Secondary School Degree,18-29 y.,0.08088506453595574,41903,0.07827439084403384,0.08349573822787765
2011,Intermediate School Degree,30-45 y.,0.4078476630121177,41903,0.4031422340012364,0.41255309202299906
2011,Intermediate School Degree,46-65 y.,0.35856895556837853,41903,0.3539770299595118,0.36316088117724526
2011,Intermediate School Degree,18-29 y.,0.12440854010386612,41903,0.12124837794530637,0.12756870226242586
2011,Intermediate School Degree,66 and older,0.10917484131563762,41903,0.10618883285102486,0.11216084978025039
2011,Technical School Degree,30-45 y.,0.4215686274509804,41903,0.4168404520983129,0.4262968028036479
2011,Technical School Degree,46-65 y.,0.3137254901960784,41903,0.3092826841900407,0.3181682962021162
2011,Technical School Degree,18-29 y.,0.14950980392156862,41903,0.14609549349185488,0.15292411435128236
2011,Technical School Degree,66 and older,0.11519607843137254,41903,0.1121392161041286,0.11825294075861649
2011,Upper Secondary Degree,30-45 y.,0.4223632038065028,41903,0.417633826360406,0.4270925812525995
2011,Upper Secondary Degree,46-65 y.,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,Upper Secondary Degree,18-29 y.,0.15162569389373512,41903,0.14819158812509398,0.15505979966237626
2011,Upper Secondary Degree,66 and older,0.11673275178429818,41903,0.11365824158500511,0.11980726198359125
2011,Other Degree,30-45 y.,0.4455077086656034,41903,0.44074878344161367,0.45026663388959315
2011,Other Degree,46-65 y.,0.3397129186602871,41903,0.3351781415654974,0.34424769575507674
2011,Other Degree,66 and older,0.1392876129718235,41903,0.13597234385977955,0.14260288208386743
2011,Other Degree,18-29 y.,0.07549175970228601,41903,0.0729622364233037,0.07802128298126833
2011,"Dropout, No School Degree",30-45 y.,0.38694638694638694,41903,0.38228292820333704,0.39160984568943685
2011,"Dropout, No School Degree",46-65 y.,0.25874125874125875,41903,0.25454800377412545,0.26293451370839205
2011,"Dropout, No School Degree",66 and older,0.1794871794871795,41903,0.17581272463974817,0.1831616343346108
2011,"Dropout, No School Degree",18-29 y.,0.17482517482517482,41903,0.17118846639384835,0.17846188325650128
2011,No School Degree Yet,18-29 y.,1.0,41903,1.0,1.0
2011,No School Attended,46-65 y.,1.0,41903,1.0,1.0
2012,Secondary School Degree,66 and older,0.36080910240202274,40229,0.35611621119482256,0.3655019936092229
2012,Secondary School Degree,46-65 y.,0.34601769911504426,40229,0.34136913733472224,0.3506662608953663
2012,Secondary School Degree,30-45 y.,0.2116308470290771,40229,0.20763930460642666,0.21562238945172757
2012,Secondary School Degree,18-29 y.,0.08154235145385588,40229,0.07886806677695941,0.08421663613075235
2012,Intermediate School Degree,46-65 y.,0.3839877010406812,40229,0.37923500760792017,0.3887403944734422
2012,Intermediate School Degree,30-45 y.,0.380558183538316,40229,0.375813609311118,0.385302757765514
2012,Intermediate School Degree,66 and older,0.11790444654683065,40229,0.1147530042380384,0.12105588885562289
2012,Intermediate School Degree,18-29 y.,0.11754966887417219,40229,0.11440233878996844,0.12069699895837593
2012,Technical School Degree,30-45 y.,0.4012461059190031,40229,0.3964563206547112,0.40603589118329503
2012,Technical School Degree,46-65 y.,0.34890965732087226,40229,0.3442520424494403,0.3535672721923042
2012,Technical School Degree,18-29 y.,0.13021806853582554,40229,0.12692934574304804,0.13350679132860305
2012,Technical School Degree,66 and older,0.11962616822429907,40229,0.1164548990118452,0.12279743743675293
2012,Upper Secondary Degree,30-45 y.,0.39835828102366005,40229,0.39357426804350154,0.40314229400381857
2012,Upper Secondary Degree,46-65 y.,0.32705617254144537,40229,0.32247172471322155,0.3316406203696692
2012,Upper Secondary Degree,18-29 y.,0.15274424593594077,40229,0.14922883462550898,0.15625965724637256
2012,Upper Secondary Degree,66 and older,0.12184130049895381,40229,0.11864483353897355,0.12503776745893408
2012,Other Degree,30-45 y.,0.43180592991913747,40229,0.4269655538812626,0.4366463059570123
2012,Other Degree,46-65 y.,0.3460916442048518,40229,0.3414428485842994,0.35074043982540415
2012,Other Degree,66 and older,0.1504043126684636,40229,0.14691111833455636,0.15389750700237084
2012,Other Degree,18-29 y.,0.07169811320754717,40229,0.06917704304260187,0.07421918337249246
2012,"Dropout, No School Degree",30-45 y.,0.3947990543735225,40229,0.390022394658463,0.39957571408858195
2012,"Dropout, No School Degree",46-65 y.,0.2458628841607565,40229,0.24165505502344542,0.25007071329806757
2012,"Dropout, No School Degree",66 and older,0.1938534278959811,40229,0.18999037903650026,0.19771647675546192
2012,"Dropout, No School Degree",18-29 y.,0.16548463356973994,40229,0.1618531635918655,0.1691161035476144
2012,No School Degree Yet,18-29 y.,0.9978991596638656,40229,0.997451728422553,0.9983465909051781
2012,No School Degree Yet,30-45 y.,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,No School Attended,46-65 y.,1.0,40229,1.0,1.0
2013,Secondary School Degree,66 and older,0.3424516129032258,44486,0.3380419249414324,0.34686130086501915
2013,Secondary School Degree,46-65 y.,0.3313548387096774,44486,0.3269807367302895,0.33572894068906534
2013,Secondary School Degree,30-45 y.,0.2190967741935484,44486,0.21525297233241097,0.2229405760546858
2013,Secondary School Degree,18-29 y.,0.10709677419354839,44486,0.10422311815925103,0.10997043022784575
2013,Intermediate School Degree,46-65 y.,0.37945270110875207,44486,0.3749433851998464,0.38396201701765775
2013,Intermediate School Degree,30-45 y.,0.359518754423213,44486,0.3550595397904274,0.3639779690559986
2013,Intermediate School Degree,18-29 y.,0.14343005425807973,44486,0.14017284327805793,0.14668726523810152
2013,Intermediate School Degree,66 and older,0.11759849020995518,44486,0.11460499624517739,0.12059198417473296
2013,Technical School Degree,30-45 y.,0.36454652532391046,44486,0.36007389757868846,0.36901915306913247
2013,Technical School Degree,46-65 y.,0.3474676089517079,44486,0.3430427177919172,0.35189250011149864
2013,Technical School Degree,18-29 y.,0.17550058892815076,44486,0.17196567489440892,0.1790355029618926
2013,Technical School Degree,66 and older,0.11248527679623085,44486,0.10954911477746522,0.11542143881499649
2013,Upper Secondary Degree,30-45 y.,0.3830221245881061,44486,0.37850469784645796,0.3875395513297542
2013,Upper Secondary Degree,46-65 y.,0.32543543072336417,44486,0.3210814292395906,0.32978943220713774
2013,Upper Secondary Degree,18-29 y.,0.17087713792562373,44486,0.16737933111956965,0.1743749447316778
2013,Upper Secondary Degree,66 and older,0.12066530676290602,44486,0.11763830476691634,0.1236923087588957
2013,Other Degree,30-45 y.,0.5065375302663438,44486,0.5018915509621455,0.5111835095705421
2013,Other Degree,46-65 y.,0.3440677966101695,44486,0.3396531506288745,0.3484824425914645
2013,Other Degree,66 and older,0.07554479418886198,44486,0.07308901338671867,0.0780005749910053
2013,Other Degree,18-29 y.,0.07384987893462469,44486,0.07141957841156514,0.07628017945768424
2013,"Dropout, No School Degree",30-45 y.,0.43440233236151604,44486,0.4297961166565287,0.43900854806650336
2013,"Dropout, No School Degree",46-65 y.,0.30029154518950435,44486,0.29603188940657393,0.30455120097243477
2013,"Dropout, No School Degree",18-29 y.,0.13702623906705538,44486,0.13383069318889854,0.14022178494521223
2013,"Dropout, No School Degree",66 and older,0.1282798833819242,44486,0.12517237574258122,0.13138739102126717
2013,No School Degree Yet,18-29 y.,0.9920127795527156,44486,0.9911855979597132,0.992839961145718
2013,No School Degree Yet,30-45 y.,0.004792332268370607,44486,0.00415056921624533,0.005434095320495884
2013,No School Degree Yet,46-65 y.,0.003194888178913738,44486,0.002670470466100059,0.0037193058917274167
2013,No School Attended,46-65 y.,1.0,44486,1.0,1.0
2014,Secondary School Degree,66 and older,0.37264287786481,38694,0.3678251963478177,0.3774605593818023
2014,Secondary School Degree,46-65 y.,0.33159268929503916,38694,0.3269017768515144,0.3362836017385639
2014,Secondary School Degree,30-45 y.,0.19959384972439803,38694,0.19561128315690485,0.20357641629189122
2014,Secondary School Degree,18-29 y.,0.09617058311575283,38694,0.09323294280881492,0.09910822342269074
2014,Intermediate School Degree,46-65 y.,0.40219984097535116,38694,0.39731406872997244,0.4070856132207299
2014,Intermediate School Degree,30-45 y.,0.33130135170951497,38694,0.3266114786888352,0.3359912247301947
2014,Intermediate School Degree,18-29 y.,0.13331566392790883,38694,0.129928740943007,0.13670258691281068
2014,Intermediate School Degree,66 and older,0.13318314338722503,38694,0.12979764538174193,0.13656864139270813
2014,Technical School Degree,46-65 y.,0.3569604086845466,38694,0.3521866205663165,0.3617341968027767
2014,Technical School Degree,30-45 y.,0.3524904214559387,38694,0.34773015770405086,0.3572506852078265
2014,Technical School Degree,18-29 y.,0.16538952745849297,38694,0.16168758063709976,0.1690914742798862
2014,Technical School Degree,66 and older,0.1251596424010217,38694,0.12186255227137782,0.12845673253066558
2014,Upper Secondary Degree,30-45 y.,0.35523613963039014,38694,0.3504675146216231,0.36000476463915715
2014,Upper Secondary Degree,46-65 y.,0.33915126625598907,38694,0.3344340910167886,0.3438684414951895
2014,Upper Secondary Degree,18-29 y.,0.17624914442162903,38694,0.1724525368829263,0.18004575196033176
2014,Upper Secondary Degree,66 and older,0.1293634496919918,38694,0.12601950951357002,0.13270738987041356
2014,Other Degree,30-45 y.,0.4836165048543689,38694,0.47863717392081995,0.4885958357879179
2014,Other Degree,46-65 y.,0.35649271844660196,38694,0.3517203241036682,0.3612651127895357
2014,Other Degree,66 and older,0.09466019417475728,38694,0.09174327926019826,0.0975771090893163
2014,Other Degree,18-29 y.,0.06523058252427184,38694,0.06277014617876282,0.06769101886978086
2014,"Dropout, No School Degree",30-45 y.,0.4134790528233151,38694,0.4085722028721692,0.41838590277446097
