year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,"Dropout, No School Degree",0.01161346786878896,54,21766,0.011565912801108063,0.011661022936469857
2006,46-65 y.,Secondary School Degree,0.4133603088831481,2704,21766,0.4131508071323091,0.4135698106339871
2006,46-65 y.,Intermediate School Degree,0.2886352724595809,2328,21766,0.28844249404089967,0.2888280508782622
2006,46-65 y.,Technical School Degree,0.04225896547139565,365,21766,0.04217337586548536,0.04234455507730593
2006,46-65 y.,Upper Secondary Degree,0.14787165650779555,1522,21766,0.14772063718337883,0.14802267583221226
2006,46-65 y.,Other Degree,0.09074991561571567,538,21766,0.09062770685542672,0.09087212437600463
2006,46-65 y.,"Dropout, No School Degree",0.017123881062363962,89,21766,0.01706868754882762,0.017179074575900302
2006,66 and older,Secondary School Degree,0.6460638264968791,2780,21766,0.6458245093601656,0.6463031436335926
2006,66 and older,Intermediate School Degree,0.1545243117966253,659,21766,0.15434341845529967,0.1547052051379509
2006,66 and older,Technical School Degree,0.03500001108042059,156,21766,0.03490803575037863,0.03509198641046255
2006,66 and older,Upper Secondary Degree,0.0944283803121097,515,21766,0.09428203248395092,0.09457472814026849
2006,66 and older,Other Degree,0.050317572775835734,215,21766,0.05020817143305905,0.05042697411861242
2006,66 and older,"Dropout, No School Degree",0.019665897538129595,74,21766,0.01959640829984533,0.01973538677641386
2007,17-29 y.,Secondary School Degree,0.20378886552251113,549,20335,0.20355132269370205,0.20402640835132022
2007,17-29 y.,Intermediate School Degree,0.3094292602095304,988,20335,0.3091566624068285,0.30970185801223227
2007,17-29 y.,Technical School Degree,0.05590166986771667,181,20335,0.05576619504848399,0.05603714468694935
2007,17-29 y.,Upper Secondary Degree,0.24267939434143176,883,20335,0.24242658453688956,0.24293220414597397
2007,17-29 y.,Other Degree,0.029299033760394794,72,20335,0.029199583264054647,0.02939848425673494
2007,17-29 y.,No School Degree Yet,0.15890177629841531,630,20335,0.15868618793841446,0.15911736465841617
2007,30-45 y.,Secondary School Degree,0.248858614752922,1317,20335,0.24866431708194034,0.24905291242390368
2007,30-45 y.,Intermediate School Degree,0.3559685754641378,2152,20335,0.35575340147599166,0.3561837494522839
2007,30-45 y.,Technical School Degree,0.06939331320115234,372,20335,0.06927911157029282,0.06950751483201187
2007,30-45 y.,Upper Secondary Degree,0.2454179496535735,1481,20335,0.24522455840976812,0.24561134089737888
2007,30-45 y.,Other Degree,0.06889346953214999,299,20335,0.06877964938979074,0.06900728967450924
2007,30-45 y.,"Dropout, No School Degree",0.011468077396064303,48,20335,0.011420228594292451,0.011515926197836155
2007,46-65 y.,Secondary School Degree,0.3981122565379357,2387,20335,0.3979052827128411,0.3983192303630303
2007,46-65 y.,Intermediate School Degree,0.29836221779757643,2269,20335,0.29816876130976666,0.2985556742853862
2007,46-65 y.,Technical School Degree,0.04125140556747248,339,20335,0.04116731899549833,0.04133549213944662
2007,46-65 y.,Upper Secondary Degree,0.15185987235947793,1471,20335,0.15170812881547535,0.1520116159034805
2007,46-65 y.,Other Degree,0.09318160108072808,495,20335,0.09305869308185004,0.09330450907960612
2007,46-65 y.,"Dropout, No School Degree",0.017232646656809396,78,20335,0.01717762213789082,0.01728767117572797
2007,66 and older,Secondary School Degree,0.6383822128377868,2680,20335,0.6381446258014449,0.6386197998741288
2007,66 and older,Intermediate School Degree,0.1545641962276189,674,20335,0.15438544368540513,0.1547429487698327
2007,66 and older,Technical School Degree,0.04102625495401764,167,20335,0.04092817240251304,0.04112433750552224
2007,66 and older,Upper Secondary Degree,0.09818085776772512,534,20335,0.09803371782084987,0.09832799771460037
2007,66 and older,Other Degree,0.05039807718188655,204,20335,0.050289900106620246,0.05050625425715285
2007,66 and older,"Dropout, No School Degree",0.017448401030964948,65,20335,0.01738365502846107,0.017513147033468825
2008,17-29 y.,Secondary School Degree,0.19066292380458702,466,19045,0.19042857316314607,0.19089727444602797
2008,17-29 y.,Intermediate School Degree,0.32031807837549015,907,19045,0.3200397151317155,0.3205964416192648
2008,17-29 y.,Technical School Degree,0.06723301977966666,181,19045,0.06708362129410272,0.06738241826523059
2008,17-29 y.,Upper Secondary Degree,0.23835986703446965,779,19045,0.23810567626164617,0.23861405780729314
2008,17-29 y.,Other Degree,0.02570941965875239,56,19045,0.025615000811748157,0.025803838505756623
2008,17-29 y.,No School Degree Yet,0.15771669134703414,560,19045,0.15749925295375822,0.15793412974031007
2008,30-45 y.,Secondary School Degree,0.25238830834653514,1196,19045,0.25219142024120667,0.2525851964518636
2008,30-45 y.,Intermediate School Degree,0.34701190134761567,1950,19045,0.346796140997095,0.34722766169813635
2008,30-45 y.,Technical School Degree,0.06817854542627132,336,19045,0.06806430046899606,0.06829279038354658
2008,30-45 y.,Upper Secondary Degree,0.254053215639742,1354,19045,0.25385589928105795,0.254250531998426
2008,30-45 y.,Other Degree,0.06429459708068147,256,19045,0.06418342297892599,0.06440577118243695
2008,30-45 y.,"Dropout, No School Degree",0.014073432159154357,47,19045,0.014020041028499448,0.014126823289809265
2008,46-65 y.,Secondary School Degree,0.3876825109392705,2202,19045,0.3874779838800226,0.38788703799851837
2008,46-65 y.,Intermediate School Degree,0.3110404386069743,2228,19045,0.3108461131799009,0.31123476403404765
2008,46-65 y.,Technical School Degree,0.04269910048706094,335,19045,0.0426142297578341,0.042783971216287776
2008,46-65 y.,Upper Secondary Degree,0.1543665346207598,1414,19045,0.1542148673068356,0.15451820193468402
2008,46-65 y.,Other Degree,0.08856342078260321,429,19045,0.08844415530385574,0.08868268626135067
2008,46-65 y.,"Dropout, No School Degree",0.015647994563331352,67,19045,0.015595895622324722,0.015700093504337983
2008,66 and older,Secondary School Degree,0.6279745516634959,2609,19045,0.627737657731075,0.6282114455959168
2008,66 and older,Intermediate School Degree,0.15960825676641152,684,19045,0.15942875647574103,0.159787757057082
2008,66 and older,Technical School Degree,0.04149940869324115,166,19045,0.04140165937489621,0.04159715801158608
2008,66 and older,Upper Secondary Degree,0.1028118704746957,561,19045,0.10266301665608175,0.10296072429330964
2008,66 and older,Other Degree,0.05260045832884683,205,19045,0.05249104809659537,0.052709868561098286
2008,66 and older,"Dropout, No School Degree",0.015505454073308781,57,19045,0.015444899703001622,0.01556600844361594
2009,17-29 y.,Secondary School Degree,0.18550904627233486,410,17731,0.1852755266309737,0.185742565913696
2009,17-29 y.,Intermediate School Degree,0.3028004654048618,783,17731,0.3025244365081541,0.30307649430156947
2009,17-29 y.,Technical School Degree,0.07125861644655107,167,17731,0.07110406829047497,0.07141316460262717
2009,17-29 y.,Upper Secondary Degree,0.2541370916062248,721,17731,0.2538755376647476,0.254398645547702
2009,17-29 y.,Other Degree,0.02625292037815447,50,17731,0.026156867666277683,0.026348973090031255
2009,17-29 y.,No School Degree Yet,0.160041859891873,506,17731,0.15982159597765438,0.16026212380609162
2009,30-45 y.,Secondary School Degree,0.23699185329213474,1023,17731,0.23679679313702834,0.23718691344724113
2009,30-45 y.,Intermediate School Degree,0.3479357179782596,1779,17731,0.34771722776825376,0.3481542081882655
2009,30-45 y.,Technical School Degree,0.07486349883554394,319,17731,0.07474277994440927,0.07498421772667861
2009,30-45 y.,Upper Secondary Degree,0.2639913732250516,1258,17731,0.2637891767458453,0.26419356970425795
2009,30-45 y.,Other Degree,0.062364523799785396,213,17731,0.06225360042102988,0.062475447178540915
2009,30-45 y.,"Dropout, No School Degree",0.013853032869224667,47,17731,0.013799418583661918,0.013906647154787417
2009,46-65 y.,Secondary School Degree,0.3759321991390806,2026,17731,0.37572989449759814,0.37613450378056307
2009,46-65 y.,Intermediate School Degree,0.3218496639936557,2163,17731,0.32165453369142416,0.3220447942958873
2009,46-65 y.,Technical School Degree,0.04477754416048533,321,17731,0.04469116328652095,0.044863925034449706
2009,46-65 y.,Upper Secondary Degree,0.16120964113092753,1370,17731,0.16105605308423449,0.16136322917762058
2009,46-65 y.,Other Degree,0.08020519114334154,366,17731,0.08009174704368432,0.08031863524299876
2009,46-65 y.,"Dropout, No School Degree",0.016025760432509285,60,17731,0.01597331153253551,0.01607820933248306
2009,66 and older,Secondary School Degree,0.6133607082344487,2487,17731,0.6131231866381409,0.6135982298307564
2009,66 and older,Intermediate School Degree,0.17193761136164265,705,17731,0.17175357268225663,0.17212165004102867
2009,66 and older,Technical School Degree,0.04360810690183398,157,17731,0.04350849902247983,0.04370771478118814
2009,66 and older,Upper Secondary Degree,0.10750715008030476,566,17731,0.10735606792158295,0.10765823223902657
2009,66 and older,Other Degree,0.046930299851428506,179,17731,0.046827147025528024,0.04703345267732899
2009,66 and older,"Dropout, No School Degree",0.016656123570341484,55,17731,0.01659370241393294,0.01671854472675003
2010,17-29 y.,Secondary School Degree,0.17237328074918953,711,23802,0.172143824879603,0.17260273661877606
2010,17-29 y.,Intermediate School Degree,0.2947885852942989,1117,23802,0.29451159666291965,0.29506557392567817
2010,17-29 y.,Technical School Degree,0.07284553604705211,222,23802,0.07268765701144284,0.0730034150826614
2010,17-29 y.,Upper Secondary Degree,0.2672111828920155,833,23802,0.2669423615916085,0.2674800041924225
2010,17-29 y.,Other Degree,0.03129498493235061,180,23802,0.031189210648458737,0.03140075921624249
2010,17-29 y.,"Dropout, No School Degree",0.010072361319239869,84,23802,0.010011699655193647,0.010133022983286092
2010,17-29 y.,No School Degree Yet,0.15141406876585345,710,23802,0.15119630883251975,0.15163182869918715
2010,30-45 y.,Secondary School Degree,0.21195601205483008,1756,23802,0.2117664713828178,0.21214555272684238
2010,30-45 y.,Intermediate School Degree,0.3382057743814304,3226,23802,0.33798636443466895,0.33842518432819185
2010,30-45 y.,Technical School Degree,0.07626528239505058,606,23802,0.0761421871178275,0.07638837767227366
2010,30-45 y.,Upper Secondary Degree,0.2697650481306323,2452,23802,0.26955920875103384,0.26997088751023074
2010,30-45 y.,Other Degree,0.08871536790176622,806,23802,0.08858350252853957,0.08884723327499287
2010,30-45 y.,"Dropout, No School Degree",0.015092515136290348,159,23802,0.015035971615760754,0.015149058656819942
2010,46-65 y.,Secondary School Degree,0.36128320417075527,2098,23802,0.3610847795051968,0.36148162883631374
2010,46-65 y.,Intermediate School Degree,0.32949920354212203,2401,23802,0.32930505039424574,0.32969335668999833
2010,46-65 y.,Technical School Degree,0.04641003835084107,382,23802,0.046323141427197526,0.04649693527448462
2010,46-65 y.,Upper Secondary Degree,0.16376597637720483,1552,23802,0.1636131165519031,0.16391883620250655
2010,46-65 y.,Other Degree,0.08537673866163996,431,23802,0.085261311370307,0.08549216595297292
2010,46-65 y.,"Dropout, No School Degree",0.013664838897436972,65,23802,0.01361688409365998,0.013712793701213965
2010,66 and older,Secondary School Degree,0.598820533244233,2311,23802,0.5985823974110391,0.5990586690774269
2010,66 and older,Intermediate School Degree,0.17857722791266353,735,23802,0.17839114629716057,0.1787633095281665
2010,66 and older,Technical School Degree,0.04586429716792649,159,23802,0.045762660713838985,0.045965933622013996
2010,66 and older,Upper Secondary Degree,0.10849835395224895,583,23802,0.10834724864806451,0.10864945925643339
2010,66 and older,Other Degree,0.05158068619821662,171,23802,0.05147322521434793,0.0516881471820853
2010,66 and older,"Dropout, No School Degree",0.01665890152471144,52,23802,0.016596716997620973,0.01672108605180191
2011,17-29 y.,Secondary School Degree,0.1595028832530909,717,28047,0.1592779143726185,0.15972785213356328
2011,17-29 y.,Intermediate School Degree,0.28291716303974657,1122,28047,0.2826404151134144,0.2831939109660787
2011,17-29 y.,Technical School Degree,0.06817864597487308,245,28047,0.06802377837082477,0.0683335135789214
2011,17-29 y.,Upper Secondary Degree,0.296302602748235,958,28047,0.29602203950728856,0.29658316598918144
2011,17-29 y.,Other Degree,0.028966905516684863,142,28047,0.028863857857381856,0.02906995317598787
2011,17-29 y.,"Dropout, No School Degree",0.012228484341298617,75,28047,0.012160956225941775,0.01229601245665546
2011,17-29 y.,No School Degree Yet,0.15190331512607091,894,28047,0.15168278071056865,0.15212384954157318
2011,30-45 y.,Secondary School Degree,0.19684406719342645,1856,28047,0.1966541954402292,0.19703393894662372
2011,30-45 y.,Intermediate School Degree,0.33661289718804155,3534,28047,0.33638724053229774,0.33683855384378536
2011,30-45 y.,Technical School Degree,0.07679721850406851,688,28047,0.07667006727655307,0.07692436973158395
2011,30-45 y.,Upper Secondary Degree,0.28141698999776144,2663,28047,0.2812022500274185,0.28163172996810437
2011,30-45 y.,Other Degree,0.0918468775796074,838,28047,0.09170896274013679,0.091984792419078
2011,30-45 y.,"Dropout, No School Degree",0.01648194953709475,166,28047,0.016421150777745624,0.016542748296443876
2011,46-65 y.,Secondary School Degree,0.3451545650574752,2723,28047,0.34495762557583326,0.34535150453911717
2011,46-65 y.,Intermediate School Degree,0.33135625071565294,3107,28047,0.33116126555720315,0.33155123587410273
2011,46-65 y.,Technical School Degree,0.05080138035074974,512,28047,0.050710415652568404,0.05089234504893108
2011,46-65 y.,Upper Secondary Degree,0.16568669857599141,1950,28047,0.16553268287975853,0.1658407142722243
2011,46-65 y.,Other Degree,0.0913792331045829,639,28047,0.09125986957258762,0.09149859663657818
2011,46-65 y.,"Dropout, No School Degree",0.015621872195547762,111,28047,0.01557050284259637,0.015673241548499157
2011,66 and older,Secondary School Degree,0.587036426366645,2898,28047,0.5867948297659743,0.5872780229673157
2011,66 and older,Intermediate School Degree,0.1815796472542001,946,28047,0.18139048947094175,0.18176880503745843
2011,66 and older,Technical School Degree,0.04256355777513576,188,28047,0.042464502784937054,0.04266261276533447
2011,66 and older,Upper Secondary Degree,0.11203409448941523,736,28047,0.1118793284492427,0.11218886052958776
2011,66 and older,Other Degree,0.05742518997397534,262,28047,0.05731103060586345,0.05753934934208723
2011,66 and older,"Dropout, No School Degree",0.019361084140628572,77,28047,0.019293472446288238,0.019428695834968906
2012,17-29 y.,Secondary School Degree,0.16616528626627783,682,27465,0.1659358719244196,0.16639470060813605
2012,17-29 y.,Intermediate School Degree,0.2807205274763046,1049,27465,0.2804435806789328,0.2809974742736764
2012,17-29 y.,Technical School Degree,0.0664772660017433,210,27465,0.06632373027360215,0.06663080172988443
2012,17-29 y.,Upper Secondary Degree,0.29230479007149046,949,27465,0.29202447172496493,0.292585108418016
2012,17-29 y.,Other Degree,0.03723168415334626,133,27465,0.03711499575892745,0.03734837254776507
2012,17-29 y.,"Dropout, No School Degree",0.010805207379450798,70,27465,0.010741488534799752,0.010868926224101844
2012,17-29 y.,No School Degree Yet,0.1462952386513866,910,27465,0.14607742786837932,0.1465130494343939
2012,30-45 y.,Secondary School Degree,0.1873771957924034,1674,27465,0.18718816758198656,0.18756622400282022
2012,30-45 y.,Intermediate School Degree,0.3270621410531259,3218,27465,0.32683487929027083,0.327289402815981
2012,30-45 y.,Technical School Degree,0.07929096049576197,644,27465,0.0791600734108512,0.07942184758067274
2012,30-45 y.,Upper Secondary Degree,0.28550854827048705,2475,27465,0.28528975607367996,0.28572734046729414
2012,30-45 y.,Other Degree,0.10335840719509688,801,27465,0.1032109363745319,0.10350587801566187
2012,30-45 y.,"Dropout, No School Degree",0.01740274719312483,167,27465,0.01733940101307593,0.017466093373173727
2012,46-65 y.,Secondary School Degree,0.3394258429721625,2737,27465,0.33923271099317964,0.33961897495114535
2012,46-65 y.,Intermediate School Degree,0.3306118712907604,3247,27465,0.3304199959459341,0.33080374663558676
2012,46-65 y.,Technical School Degree,0.05315828111399973,560,27465,0.053066776054926754,0.0532497861730727
2012,46-65 y.,Upper Secondary Degree,0.16892398721597746,2032,27465,0.1687711648271413,0.1690768096048136
2012,46-65 y.,Other Degree,0.09361335784855346,642,27465,0.09349454959598198,0.09373216610112493
2012,46-65 y.,"Dropout, No School Degree",0.014266659558546411,104,27465,0.014218291147529313,0.01431502796956351
2012,66 and older,Secondary School Degree,0.5679579348827489,2854,27465,0.5677152168643685,0.5682006529011293
2012,66 and older,Intermediate School Degree,0.18588823228939735,997,27465,0.18569762088537295,0.18607884369342176
2012,66 and older,Technical School Degree,0.04172560533695878,192,27465,0.041627627650493645,0.04182358302342391
2012,66 and older,Upper Secondary Degree,0.11724690669587431,757,27465,0.11708927220941591,0.11740454118233272
2012,66 and older,Other Degree,0.06545689486319443,279,27465,0.0653357072355165,0.06557808249087237
2012,66 and older,"Dropout, No School Degree",0.021724425931826222,82,27465,0.0216529951053715,0.021795856758280944
2013,17-29 y.,Secondary School Degree,0.15525218127790533,873,30309,0.15503037005671313,0.15547399249909752
2013,17-29 y.,Intermediate School Degree,0.276255144314511,1282,30309,0.27598127142117895,0.276529017207843
2013,17-29 y.,Technical School Degree,0.07152014947829403,299,30309,0.07136231511364112,0.07167798384294695
2013,17-29 y.,Upper Secondary Degree,0.2840619683810155,1093,30309,0.28378575457589983,0.28433818218613116
2013,17-29 y.,Other Degree,0.04775140400811579,305,30309,0.047620796133803905,0.047882011882427675
2013,17-29 y.,"Dropout, No School Degree",0.013118175033687047,94,30309,0.013048485043387115,0.013187865023986979
2013,17-29 y.,No School Degree Yet,0.15204097750647141,1080,30309,0.15182105540471294,0.1522608996082299
2013,30-45 y.,Secondary School Degree,0.17559025610801055,1698,30309,0.17540462604899393,0.17577588616702716
2013,30-45 y.,Intermediate School Degree,0.31183840636086035,3048,30309,0.3116123917292552,0.3120644209924655
2013,30-45 y.,Technical School Degree,0.07577936227140171,619,30309,0.07565024336394664,0.07590848117885678
2013,30-45 y.,Upper Secondary Degree,0.285750949319154,2441,30309,0.2855305322540502,0.28597136638425785
2013,30-45 y.,Other Degree,0.12767141716065689,2092,30309,0.12750859503150885,0.12783423928980492
2013,30-45 y.,"Dropout, No School Degree",0.02336960877991647,298,30309,0.023295900313225388,0.023443317246607556
2013,46-65 y.,Secondary School Degree,0.318563899684931,2568,30309,0.31837515853126724,0.3187526408385947
2013,46-65 y.,Intermediate School Degree,0.3383308871492159,3217,30309,0.3381392202963804,0.3385225540020514
2013,46-65 y.,Technical School Degree,0.05630628717992625,590,30309,0.056212908069266335,0.05639966629058617
2013,46-65 y.,Upper Secondary Degree,0.17259868878156812,2074,30309,0.17244560379320872,0.1727517737699275
2013,46-65 y.,Other Degree,0.09770280370707617,1421,30309,0.09758252629523546,0.09782308111891687
2013,46-65 y.,"Dropout, No School Degree",0.016497433497282596,206,30309,0.01644583325996441,0.01654903373460078
2013,66 and older,Secondary School Degree,0.5611777074698245,2654,30309,0.5609357038862367,0.5614197110534124
2013,66 and older,Intermediate School Degree,0.19360260820804173,997,30309,0.19340991899195148,0.19379529742413198
2013,66 and older,Technical School Degree,0.043224620127459056,191,30309,0.04312544612539543,0.04332379412952268
2013,66 and older,Upper Secondary Degree,0.12307589477644823,769,30309,0.12291568288198887,0.12323610667090759
2013,66 and older,Other Degree,0.058483605799062505,312,30309,0.058369170959606996,0.05859804063851801
2013,66 and older,"Dropout, No School Degree",0.020435563619163922,88,30309,0.020366565529669835,0.02050456170865801
2014,17-29 y.,Secondary School Degree,0.15138570530597098,718,26719,0.15116533906362264,0.15160607154831932
2014,17-29 y.,Intermediate School Degree,0.26029327959079845,1072,26719,0.2600235002306663,0.2605630589509306
2014,17-29 y.,Technical School Degree,0.07856545091992352,267,26719,0.07840002806561923,0.07873087377422781
2014,17-29 y.,Upper Secondary Degree,0.3073549198618547,1033,26719,0.3070712436479777,0.3076385960757317
2014,17-29 y.,Other Degree,0.04682241107377614,215,26719,0.0466925253979401,0.046952296749612175
2014,17-29 y.,"Dropout, No School Degree",0.013655636433720583,72,26719,0.013584282533491296,0.01372699033394987
2014,17-29 y.,No School Degree Yet,0.14192259681395566,892,26719,0.14170804288711583,0.1421371507407955
2014,30-45 y.,Secondary School Degree,0.1683079583318239,1376,26719,0.1681231151251224,0.16849280153852542
2014,30-45 y.,Intermediate School Degree,0.2941533535474831,2500,26719,0.29392823463857176,0.2943784724563945
2014,30-45 y.,Technical School Degree,0.0786162404298417,552,26719,0.0784832726836545,0.07874920817602889
2014,30-45 y.,Upper Secondary Degree,0.2982871204061454,2076,26719,0.29806108999756853,0.2985131508147223
2014,30-45 y.,Other Degree,0.13437766658418593,1594,26719,0.13420916745159595,0.1345461657167759
2014,30-45 y.,"Dropout, No School Degree",0.026257660700519884,227,26719,0.02617866200165123,0.026336659399388538
2014,46-65 y.,Secondary School Degree,0.3048767732475234,2286,26719,0.30469112605429444,0.3050624204407523
2014,46-65 y.,Intermediate School Degree,0.3412432490973634,3035,26719,0.34105204821530943,0.3414344499794174
2014,46-65 y.,Technical School Degree,0.05986291738642271,559,26719,0.059767248691720426,0.05995858608112499
2014,46-65 y.,Upper Secondary Degree,0.17908898167495496,1982,26719,0.17893435735815072,0.1792436059917592
2014,46-65 y.,Other Degree,0.09854580674694502,1175,26719,0.09842561179613599,0.09866600169775405
2014,46-65 y.,"Dropout, No School Degree",0.016382271846790555,177,26719,0.016331080617842005,0.016433463075739105
2014,66 and older,Secondary School Degree,0.5510090160963482,2569,26719,0.5507679915285298,0.5512500406641666
2014,66 and older,Intermediate School Degree,0.19791716989823493,1005,26719,0.19772410003184226,0.1981102397646276
2014,66 and older,Technical School Degree,0.046268342756281416,196,26719,0.046166549684198185,0.04637013582836465
2014,66 and older,Upper Secondary Degree,0.12661682457874116,756,26719,0.1264556816436394,0.1267779675138429
2014,66 and older,Other Degree,0.060246471172864406,312,26719,0.060131169412021096,0.060361772933707716
2014,66 and older,"Dropout, No School Degree",0.01794217549752979,73,26719,0.017877852062256304,0.018006498932803275
2015,17-29 y.,Secondary School Degree,0.14671961646976797,661,26366,0.14649925000902603,0.14693998293050992
2015,17-29 y.,Intermediate School Degree,0.2637371186210925,1023,26366,0.26346267217840724,0.26401156506377776
2015,17-29 y.,Technical School Degree,0.08109181618235255,267,26366,0.08092180397830291,0.08126182838640218
2015,17-29 y.,Upper Secondary Degree,0.30757046310336483,1037,26366,0.30728304400000955,0.3078578822067201
2015,17-29 y.,Other Degree,0.06148542135290229,519,26366,0.061335810839695144,0.061635031866109434
2015,17-29 y.,"Dropout, No School Degree",0.014730811182495173,90,26366,0.014655779219852748,0.014805843145137599
2015,17-29 y.,No School Degree Yet,0.12466475308802472,778,26366,0.12445901505987107,0.12487049111617836
2015,30-45 y.,Secondary School Degree,0.16123990724061057,1186,26366,0.1610582500290891,0.16142156445213204
2015,30-45 y.,Intermediate School Degree,0.2861812714528598,2215,26366,0.2859580108630812,0.28640453204263844
2015,30-45 y.,Technical School Degree,0.07933853951486183,500,26366,0.07920503696008357,0.07947204206964009
2015,30-45 y.,Upper Secondary Degree,0.30254127019643795,1920,26366,0.3023143625849647,0.3027681778079112
2015,30-45 y.,Other Degree,0.14223704954528618,2011,26366,0.14206451045517998,0.14240958863539238
2015,30-45 y.,"Dropout, No School Degree",0.028461962049943643,263,26366,0.028379821082024845,0.028544103017862442
2015,46-65 y.,Secondary School Degree,0.2861968573294302,2106,26366,0.286015825414751,0.28637788924410934
2015,46-65 y.,Intermediate School Degree,0.3484567795819008,3008,26366,0.34826593512032494,0.34864762404347666
2015,46-65 y.,Technical School Degree,0.05941519629628738,565,26366,0.05932051128534102,0.05950988130723374
2015,46-65 y.,Upper Secondary Degree,0.18538983417270402,1946,26366,0.18523418337263511,0.18554548497277293
2015,46-65 y.,Other Degree,0.10331883312650063,1232,26366,0.10319692230519432,0.10344074394780693
2015,46-65 y.,"Dropout, No School Degree",0.017222499493176967,181,26366,0.01717039092024149,0.017274608066112442
2015,66 and older,Secondary School Degree,0.5382950778486808,2475,26366,0.538055525356814,0.5385346303405476
2015,66 and older,Intermediate School Degree,0.20545195421679296,1030,26366,0.20525781044783742,0.2056460979857485
2015,66 and older,Technical School Degree,0.04441585545992925,183,26366,0.04431686081109978,0.044514850108758726
2015,66 and older,Upper Secondary Degree,0.13300682949668602,787,26366,0.13284365471320803,0.133170004280164
2015,66 and older,Other Degree,0.06514832982740121,324,26366,0.06502974442446842,0.065266915230334
2015,66 and older,"Dropout, No School Degree",0.013681953150509603,59,26366,0.01362613302925866,0.013737773271760546
2016,17-29 y.,Secondary School Degree,0.1407398507960847,594,26768,0.14052648848800633,0.14095321310416306
2016,17-29 y.,Intermediate School Degree,0.2586296533020399,919,26768,0.25836099294552,0.2588983136585598
2016,17-29 y.,Technical School Degree,0.07623322757847202,248,26768,0.07607041042997903,0.07639604472696501
2016,17-29 y.,Upper Secondary Degree,0.32154153234425853,956,26768,0.3212549648049752,0.3218280998835419
2016,17-29 y.,Other Degree,0.0635316918846037,850,26768,0.06338203779988599,0.0636813459693214
2016,17-29 y.,"Dropout, No School Degree",0.01272147664712808,309,26768,0.012652716716519682,0.012790236577736477
2016,17-29 y.,No School Degree Yet,0.12572763485052982,892,26768,0.12552421863473612,0.12593105106632352
2016,17-29 y.,No School Attended,0.0008749325968832585,74,26768,0.0008567923142806303,0.0008930728794858866
2016,30-45 y.,Secondary School Degree,0.1678108901413295,1067,26768,0.16762580216696207,0.16799597811569691
2016,30-45 y.,Intermediate School Degree,0.27220030282917307,1900,26768,0.2719798542241098,0.27242075143423633
2016,30-45 y.,Technical School Degree,0.08670901297212412,459,26768,0.08656963510157897,0.08684839084266927
2016,30-45 y.,Upper Secondary Degree,0.29776694592320635,1716,26768,0.2975404627219519,0.2979934291244608
2016,30-45 y.,Other Degree,0.14683265334147177,2437,26768,0.14665735187311532,0.14700795480982823
2016,30-45 y.,"Dropout, No School Degree",0.02811037974485283,589,26768,0.0280285146166983,0.02819224487300736
2016,30-45 y.,No School Attended,0.0005698150478423558,153,26768,0.0005579955151623792,0.0005816345805223325
2016,46-65 y.,Secondary School Degree,0.27576578747437946,1921,26768,0.2755882732939032,0.27594330165485575
2016,46-65 y.,Intermediate School Degree,0.34468996329808854,2862,26768,0.34450118108648975,0.34487874550968733
2016,46-65 y.,Technical School Degree,0.059139317077682045,535,26768,0.05904562040824253,0.05923301374712156
2016,46-65 y.,Upper Secondary Degree,0.19214250685886794,1918,26768,0.1919860111455672,0.19229900257216867
2016,46-65 y.,Other Degree,0.11204319953464467,1366,26768,0.11191791080355608,0.11216848826573327
2016,46-65 y.,"Dropout, No School Degree",0.016054730931000603,264,26768,0.0160048068214471,0.016104655040554104
2016,46-65 y.,No School Attended,0.0001644948253367393,49,26768,0.0001594007690594437,0.0001695888816140349
2016,66 and older,Secondary School Degree,0.5210714315660739,2313,26768,0.5208292084155415,0.5213136547166064
2016,66 and older,Intermediate School Degree,0.2136737217980029,1038,26768,0.21347497112986655,0.21387247246613925
2016,66 and older,Technical School Degree,0.045823685233382205,187,26768,0.045722296203480645,0.045925074263283766
2016,66 and older,Upper Secondary Degree,0.13339412174530704,781,26768,0.1332292634493606,0.1335589800412535
2016,66 and older,Other Degree,0.06970874493487166,308,26768,0.06958526831104812,0.06983222155869519
2016,66 and older,"Dropout, No School Degree",0.0163282947223624,63,26768,0.016266843977680166,0.016389745467044633
2017,17-29 y.,Secondary School Degree,0.1276905349272605,601,29974,0.127485680862217,0.12789538899230402
2017,17-29 y.,Intermediate School Degree,0.2655609333464885,1069,29974,0.2652898580640552,0.2658320086289218
2017,17-29 y.,Technical School Degree,0.08428286851415505,332,29974,0.08411234657435435,0.08445339045395575
2017,17-29 y.,Upper Secondary Degree,0.3126518853595,1227,29974,0.31236734174786907,0.31293642897113094
2017,17-29 y.,Other Degree,0.05524152743576738,1059,29974,0.0551013031690496,0.05538175170248516
2017,17-29 y.,"Dropout, No School Degree",0.017644078725705607,418,29974,0.017563268956238956,0.01772488849517226
2017,17-29 y.,No School Degree Yet,0.13546855015299614,1017,29974,0.13525849198163345,0.13567860832435882
2017,17-29 y.,No School Attended,0.0014596215381266822,104,29974,0.0014361882685866559,0.0014830548076667086
2017,30-45 y.,Secondary School Degree,0.16001013938643804,1067,29974,0.15982891026741258,0.1601913685054635
2017,30-45 y.,Intermediate School Degree,0.27784504758951384,1997,29974,0.27762361898008964,0.27806647619893804
