year,age_gr,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Intermediate School Degree,0.30423,3048,10196,0.29530,0.31316
2013,30-45 y.,Technical School Degree,0.07405,620,10196,0.06897,0.07914
2013,30-45 y.,Upper Secondary Degree,0.27908,2437,10196,0.27037,0.28778
2013,30-45 y.,Other Degree,0.12534,2092,10196,0.11891,0.13176
2013,30-45 y.,"Dropout, No School Degree",0.02278,298,10196,0.01989,0.02568
2013,46-65 y.,Secondary School Degree,0.31580,2567,10075,0.30673,0.32488
2013,46-65 y.,Intermediate School Degree,0.33577,3218,10075,0.32654,0.34499
2013,46-65 y.,Technical School Degree,0.05581,589,10075,0.05133,0.06030
2013,46-65 y.,Upper Secondary Degree,0.17091,2074,10075,0.16356,0.17826
2013,46-65 y.,Other Degree,0.09589,1421,10075,0.09014,0.10163
2013,46-65 y.,"Dropout, No School Degree",0.01629,206,10075,0.01382,0.01876
2013,66 and older,Secondary School Degree,0.55768,2655,5012,0.54393,0.57143
2013,66 and older,Intermediate School Degree,0.19329,999,5012,0.18236,0.20422
2013,66 and older,Technical School Degree,0.04250,191,5012,0.03691,0.04808
2013,66 and older,Upper Secondary Degree,0.12225,767,5012,0.11318,0.13132
2013,66 and older,Other Degree,0.05703,312,5012,0.05061,0.06345
2013,66 and older,"Dropout, No School Degree",0.02006,88,5012,0.01618,0.02394
2014,17-29 y.,Secondary School Degree,0.13323,719,4269,0.12304,0.14343
2014,17-29 y.,Intermediate School Degree,0.22639,1071,4269,0.21383,0.23894
2014,17-29 y.,Technical School Degree,0.06935,267,4269,0.06173,0.07697
2014,17-29 y.,Upper Secondary Degree,0.26861,1033,4269,0.25531,0.28190
2014,17-29 y.,Other Degree,0.04062,215,4269,0.03470,0.04655
2014,17-29 y.,"Dropout, No School Degree",0.01185,72,4269,0.00860,0.01510
2014,17-29 y.,No School Degree Yet,0.12414,892,4269,0.11425,0.13403
2014,30-45 y.,Secondary School Degree,0.16336,1378,8326,0.15542,0.17131
2014,30-45 y.,Intermediate School Degree,0.28583,2502,8326,0.27613,0.29554
2014,30-45 y.,Technical School Degree,0.07603,551,8326,0.07033,0.08172
2014,30-45 y.,Upper Secondary Degree,0.28925,2074,8326,0.27951,0.29899
2014,30-45 y.,Other Degree,0.12975,1594,8326,0.12253,0.13696
2014,30-45 y.,"Dropout, No School Degree",0.02526,227,8326,0.02189,0.02863
2014,46-65 y.,Secondary School Degree,0.30244,2286,9212,0.29306,0.31182
2014,46-65 y.,Intermediate School Degree,0.33845,3035,9212,0.32878,0.34811
2014,46-65 y.,Technical School Degree,0.05938,558,9212,0.05455,0.06421
2014,46-65 y.,Upper Secondary Degree,0.17750,1981,9212,0.16970,0.18531
2014,46-65 y.,Other Degree,0.09759,1175,9212,0.09152,0.10365
2014,46-65 y.,"Dropout, No School Degree",0.01623,177,9212,0.01364,0.01881
2014,66 and older,Secondary School Degree,0.54608,2570,4912,0.53216,0.56001
2014,66 and older,Intermediate School Degree,0.19675,1007,4912,0.18563,0.20787
2014,66 and older,Technical School Degree,0.04552,196,4912,0.03969,0.05135
2014,66 and older,Upper Secondary Degree,0.12538,754,4912,0.11612,0.13464
2014,66 and older,Other Degree,0.05894,312,4912,0.05235,0.06553
2014,66 and older,"Dropout, No School Degree",0.01769,73,4912,0.01400,0.02137
2015,17-29 y.,Secondary School Degree,0.12597,663,4375,0.11614,0.13581
2015,17-29 y.,Intermediate School Degree,0.22611,1022,4375,0.21372,0.23851
2015,17-29 y.,Technical School Degree,0.07058,267,4375,0.06299,0.07817
2015,17-29 y.,Upper Secondary Degree,0.26527,1036,4375,0.25219,0.27836
2015,17-29 y.,Other Degree,0.05255,519,4375,0.04594,0.05917
2015,17-29 y.,"Dropout, No School Degree",0.01268,90,4375,0.00936,0.01600
2015,17-29 y.,No School Degree Yet,0.10754,778,4375,0.09836,0.11673
2015,30-45 y.,Secondary School Degree,0.15641,1188,8095,0.14849,0.16432
2015,30-45 y.,Intermediate School Degree,0.27774,2216,8095,0.26799,0.28750
2015,30-45 y.,Technical School Degree,0.07672,501,8095,0.07092,0.08251
2015,30-45 y.,Upper Secondary Degree,0.29214,1916,8095,0.28223,0.30205
2015,30-45 y.,Other Degree,0.13666,2011,8095,0.12917,0.14414
2015,30-45 y.,"Dropout, No School Degree",0.02726,263,8095,0.02371,0.03081
2015,46-65 y.,Secondary School Degree,0.28298,2106,9037,0.27370,0.29227
2015,46-65 y.,Intermediate School Degree,0.34500,3009,9037,0.33519,0.35480
2015,46-65 y.,Technical School Degree,0.05900,564,9037,0.05414,0.06386
2015,46-65 y.,Upper Secondary Degree,0.18371,1945,9037,0.17573,0.19170
2015,46-65 y.,Other Degree,0.10192,1232,9037,0.09568,0.10816
2015,46-65 y.,"Dropout, No School Degree",0.01699,181,9037,0.01433,0.01966
2015,66 and older,Secondary School Degree,0.53313,2476,4859,0.51910,0.54715
2015,66 and older,Intermediate School Degree,0.20421,1031,4859,0.19288,0.21555
2015,66 and older,Technical School Degree,0.04394,184,4859,0.03817,0.04970
2015,66 and older,Upper Secondary Degree,0.13179,785,4859,0.12228,0.14130
2015,66 and older,Other Degree,0.06414,324,4859,0.05725,0.07103
2015,66 and older,"Dropout, No School Degree",0.01349,59,4859,0.01024,0.01673
2016,17-29 y.,Secondary School Degree,0.12083,596,4842,0.11165,0.13001
2016,17-29 y.,Intermediate School Degree,0.21901,918,4842,0.20736,0.23066
2016,17-29 y.,Technical School Degree,0.06554,248,4842,0.05857,0.07252
2016,17-29 y.,Upper Secondary Degree,0.27483,955,4842,0.26225,0.28740
2016,17-29 y.,Other Degree,0.05420,850,4842,0.04782,0.06058
2016,17-29 y.,"Dropout, No School Degree",0.01083,309,4842,0.00792,0.01375
2016,17-29 y.,No School Degree Yet,0.10717,892,4842,0.09845,0.11588
2016,17-29 y.,No School Attended,0.00075,74,4842,-0.00002,0.00151
2016,30-45 y.,Secondary School Degree,0.16131,1069,8322,0.15341,0.16921
2016,30-45 y.,Intermediate School Degree,0.26210,1901,8322,0.25265,0.27155
2016,30-45 y.,Technical School Degree,0.08280,459,8322,0.07688,0.08873
2016,30-45 y.,Upper Secondary Degree,0.28580,1713,8322,0.27610,0.29551
2016,30-45 y.,Other Degree,0.14030,2438,8322,0.13284,0.14777
2016,30-45 y.,"Dropout, No School Degree",0.02673,589,8322,0.02326,0.03019
2016,30-45 y.,No School Attended,0.00055,153,8322,0.00005,0.00105
2016,46-65 y.,Secondary School Degree,0.27288,1921,8913,0.26364,0.28213
2016,46-65 y.,Intermediate School Degree,0.34238,2862,8913,0.33253,0.35223
2016,46-65 y.,Technical School Degree,0.05887,535,8913,0.05398,0.06376
2016,46-65 y.,Upper Secondary Degree,0.18997,1917,8913,0.18183,0.19812
2016,46-65 y.,Other Degree,0.11054,1365,8913,0.10403,0.11705
2016,46-65 y.,"Dropout, No School Degree",0.01575,264,8913,0.01317,0.01834
2016,46-65 y.,No School Attended,0.00016,49,8913,-0.00010,0.00043
2016,66 and older,Secondary School Degree,0.51657,2314,4691,0.50227,0.53087
2016,66 and older,Intermediate School Degree,0.21205,1040,4691,0.20036,0.22375
2016,66 and older,Technical School Degree,0.04533,187,4691,0.03937,0.05128
2016,66 and older,Upper Secondary Degree,0.13204,779,4691,0.12235,0.14173
2016,66 and older,Other Degree,0.06862,308,4691,0.06139,0.07586
2016,66 and older,"Dropout, No School Degree",0.01609,63,4691,0.01249,0.01969
2017,17-29 y.,Secondary School Degree,0.11048,603,5824,0.10243,0.11853
2017,17-29 y.,Intermediate School Degree,0.22787,1069,5824,0.21710,0.23865
2017,17-29 y.,Technical School Degree,0.07288,331,5824,0.06621,0.07956
2017,17-29 y.,Upper Secondary Degree,0.27081,1226,5824,0.25940,0.28222
2017,17-29 y.,Other Degree,0.04660,1057,5824,0.04119,0.05201
2017,17-29 y.,"Dropout, No School Degree",0.01515,418,5824,0.01201,0.01828
2017,17-29 y.,No School Degree Yet,0.11710,1016,5824,0.10885,0.12536
2017,17-29 y.,No School Attended,0.00126,104,5824,0.00035,0.00217
2017,30-45 y.,Secondary School Degree,0.15339,1069,8793,0.14585,0.16092
2017,30-45 y.,Intermediate School Degree,0.26698,1998,8793,0.25773,0.27623
2017,30-45 y.,Technical School Degree,0.08294,527,8793,0.07718,0.08871
2017,30-45 y.,Upper Secondary Degree,0.28618,1859,8793,0.27673,0.29562
2017,30-45 y.,Other Degree,0.13727,2442,8793,0.13008,0.14447
2017,30-45 y.,"Dropout, No School Degree",0.03111,693,8793,0.02748,0.03474
2017,30-45 y.,No School Attended,0.00103,205,8793,0.00036,0.00171
2017,46-65 y.,Secondary School Degree,0.26511,2164,10421,0.25664,0.27359
2017,46-65 y.,Intermediate School Degree,0.33851,3429,10421,0.32942,0.34759
2017,46-65 y.,Technical School Degree,0.05797,626,10421,0.05348,0.06245
2017,46-65 y.,Upper Secondary Degree,0.19467,2290,10421,0.18707,0.20228
2017,46-65 y.,Other Degree,0.11274,1501,10421,0.10667,0.11881
2017,46-65 y.,"Dropout, No School Degree",0.01874,340,10421,0.01614,0.02135
2017,46-65 y.,No School Attended,0.00029,71,10421,-0.00004,0.00061
2017,66 and older,Secondary School Degree,0.50220,2297,4934,0.48825,0.51616
2017,66 and older,Intermediate School Degree,0.21974,1178,4934,0.20818,0.23129
2017,66 and older,Technical School Degree,0.04584,207,4934,0.04000,0.05168
2017,66 and older,Upper Secondary Degree,0.13302,841,4934,0.12354,0.14249
2017,66 and older,Other Degree,0.07201,339,4934,0.06480,0.07923
2017,66 and older,"Dropout, No School Degree",0.01700,72,4934,0.01339,0.02060
2018,17-29 y.,Secondary School Degree,0.11379,622,5364,0.10529,0.12228
2018,17-29 y.,Intermediate School Degree,0.21939,1037,5364,0.20832,0.23047
2018,17-29 y.,Technical School Degree,0.06623,326,5364,0.05958,0.07289
2018,17-29 y.,Upper Secondary Degree,0.28239,1240,5364,0.27034,0.29443
2018,17-29 y.,Other Degree,0.04708,815,5364,0.04141,0.05274
2018,17-29 y.,"Dropout, No School Degree",0.01721,402,5364,0.01373,0.02069
2018,17-29 y.,No School Degree Yet,0.10299,851,5364,0.09486,0.11113
2018,17-29 y.,No School Attended,0.00096,71,5364,0.00013,0.00179
2018,30-45 y.,Secondary School Degree,0.14680,982,8086,0.13909,0.15452
2018,30-45 y.,Intermediate School Degree,0.25417,1794,8086,0.24467,0.26366
2018,30-45 y.,Technical School Degree,0.09027,508,8086,0.08403,0.09652
2018,30-45 y.,Upper Secondary Degree,0.29139,1764,8086,0.28149,0.30130
2018,30-45 y.,Other Degree,0.13856,2208,8086,0.13103,0.14610
2018,30-45 y.,"Dropout, No School Degree",0.03099,660,8086,0.02721,0.03477
2018,30-45 y.,No School Attended,0.00102,170,8086,0.00033,0.00172
2018,46-65 y.,Secondary School Degree,0.25394,2009,10079,0.24544,0.26243
2018,46-65 y.,Intermediate School Degree,0.34529,3353,10079,0.33601,0.35457
2018,46-65 y.,Technical School Degree,0.06215,613,10079,0.05744,0.06687
2018,46-65 y.,Upper Secondary Degree,0.19900,2202,10079,0.19121,0.20680
2018,46-65 y.,Other Degree,0.10611,1487,10079,0.10010,0.11212
2018,46-65 y.,"Dropout, No School Degree",0.01939,346,10079,0.01670,0.02208
2018,46-65 y.,No School Attended,0.00037,69,10079,-0.00000,0.00075
2018,66 and older,Secondary School Degree,0.48500,2233,4959,0.47108,0.49891
2018,66 and older,Intermediate School Degree,0.22345,1221,4959,0.21185,0.23504
2018,66 and older,Technical School Degree,0.04663,208,4959,0.04076,0.05250
2018,66 and older,Upper Secondary Degree,0.13724,865,4959,0.12766,0.14682
2018,66 and older,Other Degree,0.08296,355,4959,0.07528,0.09064
2018,66 and older,"Dropout, No School Degree",0.01478,77,4959,0.01142,0.01814
2019,17-29 y.,Secondary School Degree,0.10674,555,4639,0.09786,0.11563
2019,17-29 y.,Intermediate School Degree,0.21458,935,4639,0.20276,0.22639
2019,17-29 y.,Technical School Degree,0.06643,294,4639,0.05926,0.07360
2019,17-29 y.,Upper Secondary Degree,0.28984,1203,4639,0.27678,0.30290
2019,17-29 y.,Other Degree,0.04705,594,4639,0.04095,0.05314
2019,17-29 y.,"Dropout, No School Degree",0.01447,296,4639,0.01104,0.01791
2019,17-29 y.,No School Degree Yet,0.09544,692,4639,0.08698,0.10389
2019,17-29 y.,No School Attended,0.00140,70,4639,0.00032,0.00247
2019,30-45 y.,Secondary School Degree,0.14374,859,7614,0.13586,0.15162
2019,30-45 y.,Intermediate School Degree,0.25342,1704,7614,0.24364,0.26319
2019,30-45 y.,Technical School Degree,0.09120,509,7614,0.08474,0.09767
2019,30-45 y.,Upper Secondary Degree,0.30138,1830,7614,0.29107,0.31168
2019,30-45 y.,Other Degree,0.13484,1893,7614,0.12716,0.14251
2019,30-45 y.,"Dropout, No School Degree",0.03055,617,7614,0.02668,0.03442
2019,30-45 y.,No School Attended,0.00144,202,7614,0.00059,0.00230
2019,46-65 y.,Secondary School Degree,0.24003,1895,10838,0.23199,0.24807
2019,46-65 y.,Intermediate School Degree,0.34550,3587,10838,0.33654,0.35445
2019,46-65 y.,Technical School Degree,0.06165,734,10838,0.05712,0.06618
2019,46-65 y.,Upper Secondary Degree,0.20632,2805,10838,0.19870,0.21394
2019,46-65 y.,Other Degree,0.11061,1394,10838,0.10471,0.11652
2019,46-65 y.,"Dropout, No School Degree",0.02241,341,10838,0.01963,0.02520
2019,46-65 y.,No School Attended,0.00043,82,10838,0.00004,0.00083
2019,66 and older,Secondary School Degree,0.47452,2141,5127,0.46085,0.48819
2019,66 and older,Intermediate School Degree,0.23553,1349,5127,0.22392,0.24715
2019,66 and older,Technical School Degree,0.04434,225,5127,0.03870,0.04998
2019,66 and older,Upper Secondary Degree,0.14156,985,5127,0.13202,0.15110
2019,66 and older,Other Degree,0.08008,357,5127,0.07265,0.08751
2019,66 and older,"Dropout, No School Degree",0.01383,70,5127,0.01063,0.01703
2020,17-29 y.,Secondary School Degree,0.10229,536,5214,0.09406,0.11051
2020,17-29 y.,Intermediate School Degree,0.21251,901,5214,0.20141,0.22362
2020,17-29 y.,Technical School Degree,0.07509,300,5214,0.06794,0.08225
2020,17-29 y.,Upper Secondary Degree,0.28650,1144,5214,0.27422,0.29877
2020,17-29 y.,Other Degree,0.03852,1100,5214,0.03330,0.04374
2020,17-29 y.,"Dropout, No School Degree",0.01598,320,5214,0.01257,0.01938
2020,17-29 y.,No School Degree Yet,0.10994,803,5214,0.10145,0.11843
2020,17-29 y.,No School Attended,0.00179,110,5214,0.00064,0.00293
2020,30-45 y.,Secondary School Degree,0.13624,759,7942,0.12869,0.14378
2020,30-45 y.,Intermediate School Degree,0.25329,1505,7942,0.24372,0.26285
2020,30-45 y.,Technical School Degree,0.08622,462,7942,0.08005,0.09240
2020,30-45 y.,Upper Secondary Degree,0.31398,1720,7942,0.30377,0.32418
2020,30-45 y.,Other Degree,0.12714,2565,7942,0.11982,0.13447
2020,30-45 y.,"Dropout, No School Degree",0.02683,659,7942,0.02328,0.03039
2020,30-45 y.,No School Attended,0.00309,272,7942,0.00187,0.00432
2020,46-65 y.,Secondary School Degree,0.23625,1691,10265,0.22803,0.24447
2020,46-65 y.,Intermediate School Degree,0.34586,3271,10265,0.33666,0.35506
2020,46-65 y.,Technical School Degree,0.06186,670,10265,0.05720,0.06652
2020,46-65 y.,Upper Secondary Degree,0.22328,2657,10265,0.21522,0.23134
2020,46-65 y.,Other Degree,0.10044,1562,10265,0.09463,0.10626
2020,46-65 y.,"Dropout, No School Degree",0.01801,332,10265,0.01544,0.02059
2020,46-65 y.,No School Attended,0.00048,82,10265,0.00005,0.00090
2020,66 and older,Secondary School Degree,0.47063,1952,4857,0.45659,0.48467
2020,66 and older,Intermediate School Degree,0.24356,1306,4857,0.23148,0.25563
2020,66 and older,Technical School Degree,0.04640,226,4857,0.04049,0.05232
2020,66 and older,Upper Secondary Degree,0.14192,944,4857,0.13210,0.15173
2020,66 and older,Other Degree,0.07456,365,4857,0.06717,0.08195
2020,66 and older,"Dropout, No School Degree",0.01306,64,4857,0.00987,0.01625
2021,17-29 y.,Secondary School Degree,0.10027,300,3221,0.08989,0.11064
2021,17-29 y.,Intermediate School Degree,0.18501,579,3221,0.17160,0.19842
2021,17-29 y.,Technical School Degree,0.08955,227,3221,0.07969,0.09942
2021,17-29 y.,Upper Secondary Degree,0.34338,976,3221,0.32698,0.35979
2021,17-29 y.,Other Degree,0.03730,440,3221,0.03076,0.04385
2021,17-29 y.,"Dropout, No School Degree",0.01423,165,3221,0.01014,0.01832
2021,17-29 y.,No School Degree Yet,0.09769,490,3221,0.08744,0.10795
2021,17-29 y.,No School Attended,0.00266,44,3221,0.00088,0.00444
2021,30-45 y.,Secondary School Degree,0.12485,453,4963,0.11565,0.13405
2021,30-45 y.,Intermediate School Degree,0.24356,971,4963,0.23162,0.25550
2021,30-45 y.,Technical School Degree,0.09214,340,4963,0.08410,0.10019
2021,30-45 y.,Upper Secondary Degree,0.32670,1260,4963,0.31365,0.33974
2021,30-45 y.,Other Degree,0.11905,1401,4963,0.11004,0.12806
2021,30-45 y.,"Dropout, No School Degree",0.02486,374,4963,0.02053,0.02920
2021,30-45 y.,No School Attended,0.00334,164,4963,0.00174,0.00495
2021,46-65 y.,Secondary School Degree,0.22839,1065,7055,0.21859,0.23818
2021,46-65 y.,Intermediate School Degree,0.32004,2221,7055,0.30915,0.33093
2021,46-65 y.,Technical School Degree,0.06645,491,7055,0.06064,0.07227
2021,46-65 y.,Upper Secondary Degree,0.23333,2030,7055,0.22346,0.24320
2021,46-65 y.,Other Degree,0.09928,967,7055,0.09230,0.10626
2021,46-65 y.,"Dropout, No School Degree",0.01859,218,7055,0.01544,0.02174
2021,46-65 y.,No School Attended,0.00066,63,7055,0.00006,0.00126
2021,66 and older,Secondary School Degree,0.44198,1310,3522,0.42558,0.45839
2021,66 and older,Intermediate School Degree,0.24962,964,3522,0.23532,0.26391
2021,66 and older,Technical School Degree,0.04777,176,3522,0.04072,0.05481
2021,66 and older,Upper Secondary Degree,0.16339,783,3522,0.15117,0.17560
2021,66 and older,Other Degree,0.07402,253,3522,0.06538,0.08267
2021,66 and older,"Dropout, No School Degree",0.00877,36,3522,0.00569,0.01186
2022,17-29 y.,Secondary School Degree,0.05449,294,4813,0.04808,0.06091
2022,17-29 y.,Intermediate School Degree,0.15628,749,4813,0.14602,0.16654
2022,17-29 y.,Technical School Degree,0.07663,309,4813,0.06912,0.08415
2022,17-29 y.,Upper Secondary Degree,0.36800,1661,4813,0.35438,0.38163
2022,17-29 y.,Other Degree,0.04381,1033,4813,0.03802,0.04959
2022,17-29 y.,"Dropout, No School Degree",0.01437,151,4813,0.01101,0.01773
2022,17-29 y.,No School Degree Yet,0.07464,565,4813,0.06721,0.08207
2022,17-29 y.,No School Attended,0.00593,51,4813,0.00376,0.00809
2022,30-45 y.,Secondary School Degree,0.09615,561,7290,0.08938,0.10292
2022,30-45 y.,Intermediate School Degree,0.21285,1422,7290,0.20345,0.22225
2022,30-45 y.,Technical School Degree,0.08663,564,7290,0.08018,0.09309
2022,30-45 y.,Upper Secondary Degree,0.30680,2079,7290,0.29621,0.31738
2022,30-45 y.,Other Degree,0.10223,2104,7290,0.09527,0.10918
2022,30-45 y.,"Dropout, No School Degree",0.02098,341,7290,0.01769,0.02427
2022,30-45 y.,No School Degree Yet,0.00265,78,7290,0.00147,0.00383
2022,30-45 y.,No School Attended,0.00487,141,7290,0.00327,0.00646
2022,46-65 y.,Secondary School Degree,0.17305,1199,8171,0.16485,0.18125
2022,46-65 y.,Intermediate School Degree,0.28830,2669,8171,0.27848,0.29813
2022,46-65 y.,Technical School Degree,0.06859,626,8171,0.06311,0.07407
2022,46-65 y.,Upper Secondary Degree,0.22012,2432,8171,0.21114,0.22911
2022,46-65 y.,Other Degree,0.09611,987,8171,0.08972,0.10250
2022,46-65 y.,"Dropout, No School Degree",0.01303,202,8171,0.01057,0.01549
2022,46-65 y.,No School Attended,0.00155,56,8171,0.00070,0.00241
2022,66 and older,Secondary School Degree,0.39572,1325,3880,0.38033,0.41111
2022,66 and older,Intermediate School Degree,0.25391,1118,3880,0.24021,0.26761
2022,66 and older,Technical School Degree,0.04870,212,3880,0.04193,0.05547
2022,66 and older,Upper Secondary Degree,0.17059,923,3880,0.15875,0.18243
2022,66 and older,Other Degree,0.06965,259,3880,0.06163,0.07766
2022,66 and older,"Dropout, No School Degree",0.01038,43,3880,0.00719,0.01357
