year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.05994550408719346,35837,0.057487712396061465,0.06240329577832545
2010,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.043596730245231606,35837,0.041482570821506755,0.04571088966895646
2010,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.008174386920980926,35837,0.0072421302431276615,0.00910664359883419
2010,Schleswig-Holstein,Upper Secondary Level,Technical School Degree,0.0027247956403269754,35837,0.0021850803444109458,0.003264510936243005
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other Degree,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.3090909090909091,35837,0.3043063291243465,0.31387548905747165
2010,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,Schleswig-Holstein,First Stage of Tertiary Education,Other Degree,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Schleswig-Holstein,First Stage of Tertiary Education,"Dropout, No School Degree",0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.6875,35837,0.6827009904950394,0.6922990095049606
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.140625,35837,0.13702574287127955,0.14422425712872045
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.0703125,35837,0.06766537156134773,0.07295962843865227
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Secondary School Degree,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Hamburg,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Hamburg,Primary Level,"Dropout, No School Degree",1.0,35837,1.0,1.0
2010,Hamburg,Lower Secondary Level,Secondary School Degree,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,Hamburg,Lower Secondary Level,Other Degree,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Hamburg,Lower Secondary Level,Intermediate School Degree,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Hamburg,Upper Secondary Level,Intermediate School Degree,0.4968944099378882,35837,0.49171772331872227,0.5020710965570541
2010,Hamburg,Upper Secondary Level,Secondary School Degree,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.13664596273291926,35837,0.13308978783131398,0.14020213763452455
2010,Hamburg,Upper Secondary Level,Other Degree,0.062111801242236024,35837,0.05961287840722168,0.06461072407725037
2010,Hamburg,Upper Secondary Level,Technical School Degree,0.018633540372670808,35837,0.01723345814496289,0.020033622600378727
2010,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7105263157894737,35837,0.7058307830170096,0.7152218485619377
2010,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.7327586206896551,35837,0.7281769637382066,0.7373402776411037
2010,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.09482758620689655,35837,0.09179423112864903,0.09786094128514407
2010,Hamburg,Second Stage of Tertiary Education,Other Degree,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Lower Saxony,Primary Level,"Dropout, No School Degree",0.8787878787878788,35837,0.8754087456544639,0.8821670119212937
2010,Lower Saxony,Primary Level,Other Degree,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.6472868217054264,35837,0.6423397355506426,0.6522339078602102
2010,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.26356589147286824,35837,0.259004453234915,0.2681273297108215
2010,Lower Saxony,Lower Secondary Level,Other Degree,0.08914728682170543,35837,0.08619697179540844,0.09209760184800242
2010,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.4931756141947225,35837,0.4879993099291557,0.4983519184602893
2010,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.4030937215650591,35837,0.39801509431756427,0.408172348812554
2010,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05368516833484986,35837,0.05135152096892588,0.05601881570077384
2010,Lower Saxony,Upper Secondary Level,Other Degree,0.034576888080072796,35837,0.03268523258711207,0.03646854357303352
2010,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.00818926296633303,35837,0.007256165394509231,0.00912236053815683
2010,Lower Saxony,Upper Secondary Level,Technical School Degree,0.007279344858962694,35837,0.006399208576914675,0.008159481141010713
2010,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5471698113207547,35837,0.5420161129369179,0.5523235097045915
2010,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.3522012578616352,35837,0.3472558086112311,0.3571467071120393
2010,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.10062893081761007,35837,0.0975141955972406,0.10374366603797953
2010,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.5075757575757576,35837,0.5023995653460617,0.5127519498054535
2010,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,Lower Saxony,First Stage of Tertiary Education,Other Degree,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.7386091127098321,35837,0.7340598313212554,0.7431583940984088
2010,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.12470023980815348,35837,0.1212796397633089,0.12812083985299805
2010,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.06235011990407674,35837,0.0598467256809077,0.06485351412724578
2010,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.05515587529976019,35837,0.05279231752879408,0.057519433070726295
2010,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.016786570743405275,35837,0.015456437519338392,0.01811670396747216
2010,Lower Saxony,Second Stage of Tertiary Education,No School Degree Yet,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,Bremen,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Bremen,Primary Level,"Dropout, No School Degree",1.0,35837,1.0,1.0
2010,Bremen,Lower Secondary Level,Secondary School Degree,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Bremen,Lower Secondary Level,Intermediate School Degree,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Bremen,Upper Secondary Level,Intermediate School Degree,0.49333333333333335,35837,0.4881570070354579,0.4985096596312088
2010,Bremen,Upper Secondary Level,Secondary School Degree,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Upper Secondary Level,Other Degree,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Bremen,Upper Secondary Level,Upper Secondary Degree,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Bremen,Upper Secondary Level,"Dropout, No School Degree",0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.7551020408163265,35837,0.750649728173432,0.759554353459221
2010,Bremen,Second Stage of Tertiary Education,Other Degree,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Bremen,Second Stage of Tertiary Education,Intermediate School Degree,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Bremen,Second Stage of Tertiary Education,Secondary School Degree,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8461538461538461,35837,0.8424182644803759,0.8498894278273164
2010,North Rhine-Westphalia,Primary Level,Other Degree,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.5687203791469194,35837,0.5635927204313177,0.5738480378625211
2010,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.21800947867298578,35837,0.21373455189267565,0.22228440545329592
2010,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.2132701421800948,35837,0.2090291439265155,0.2175111404336741
2010,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.46316262353998205,35837,0.45799990589895745,0.46832534118100666
2010,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.37690925426774485,35837,0.3718917898769283,0.3819267186585614
2010,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.07187780772686433,35837,0.0692036301806015,0.07455198527312717
2010,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06199460916442048,35837,0.05949788894494328,0.06449132938389769
2010,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.021114106019766397,35837,0.019625627293064957,0.022602584746467837
2010,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.004941599281221923,35837,0.004215579763849962,0.005667618798593884
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45656565656565656,35837,0.4514084395292088,0.46172287360210434
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.4202020202020202,35837,0.41509158760148046,0.4253124528025599
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Intermediate School Degree,0.00808080808080808,35837,0.007153859186378372,0.009007756975237789
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Secondary School Degree,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3411371237458194,35837,0.33622858460243515,0.34604566288920363
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.21070234113712374,35837,0.20648007760853834,0.21492460466570915
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.20066889632107024,35837,0.19652228207559513,0.20481551056654534
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.030100334448160536,35837,0.028331287684557296,0.031869381211763775
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.7353535353535353,35837,0.7307861107317787,0.739920959975292
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.10101010101010101,35837,0.09789013360607596,0.10413006841412606
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.052525252525252523,35837,0.05021553885685635,0.0548349661936487
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,Hesse,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Hesse,Primary Level,"Dropout, No School Degree",0.9629629629629629,35837,0.961007664054476,0.9649182618714498
2010,Hesse,Primary Level,Other Degree,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Hesse,Lower Secondary Level,Secondary School Degree,0.6049382716049383,35837,0.5998767830599273,0.6099997601499493
2010,Hesse,Lower Secondary Level,Intermediate School Degree,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,Hesse,Lower Secondary Level,Other Degree,0.15432098765432098,35837,0.1505806955421827,0.15806127976645926
2010,Hesse,Upper Secondary Level,Intermediate School Degree,0.44182825484764543,35837,0.43668662373311545,0.4469698859621754
2010,Hesse,Upper Secondary Level,Secondary School Degree,0.39196675900277006,35837,0.3869122551918533,0.3970212628136868
2010,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07756232686980609,35837,0.0747929364945153,0.08033171724509688
2010,Hesse,Upper Secondary Level,Other Degree,0.07617728531855955,35837,0.07343067332501661,0.07892389731210249
2010,Hesse,Upper Secondary Level,Technical School Degree,0.006925207756232687,35837,0.006066594418700097,0.007783821093765277
2010,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.00554016620498615,35837,0.0047716637340201595,0.00630866867595214
2010,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5422535211267606,35837,0.5370952526256288,0.5474117896278924
2010,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.2605633802816901,35837,0.25601876195803275,0.2651079986053475
2010,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.18309859154929578,35837,0.17909437485247715,0.18710280824611442
2010,Hesse,Post-secondary Non-tertiary Level,Intermediate School Degree,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.4157303370786517,35837,0.4106276048928356,0.4208330692644678
2010,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.19101123595505617,35837,0.18694126837060515,0.1950812035395072
2010,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.19101123595505617,35837,0.18694126837060515,0.1950812035395072
2010,Hesse,First Stage of Tertiary Education,Technical School Degree,0.15730337078651685,35837,0.1535337740663727,0.161072967506661
2010,Hesse,First Stage of Tertiary Education,Other Degree,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.7264957264957265,35837,0.7218805444303719,0.7311109085610811
2010,Hesse,Second Stage of Tertiary Education,Other Degree,0.10683760683760683,35837,0.10363931906299935,0.11003589461221432
2010,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.09401709401709402,35837,0.09099537789673343,0.0970388101374546
2010,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.06623931623931624,35837,0.06366438307806503,0.06881424940056745
2010,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.00641025641025641,35837,0.0055839683092249485,0.0072365445112878716
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.8095238095238095,35837,0.80545820239115,0.8135894166564691
2010,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.6650246305418719,35837,0.6601379319745231,0.6699113291092207
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.1625615763546798,35837,0.1587414683590466,0.166381684350313
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.5521936459909228,35837,0.5470451417326102,0.5573421502492354
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.34190620272314676,35837,0.33699500253991926,0.34681740290637425
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.05143721633888049,35837,0.04915023817769906,0.05372419450006191
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.039334341906202726,35837,0.03732171939877107,0.041346964413634384
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.015128593040847202,35837,0.013864790329357793,0.01639239575233661
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4431818181818182,35837,0.438038564811033,0.44832507155260337
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.3977272727272727,35837,0.3926599387013501,0.40279460675319534
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Intermediate School Degree,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Secondary School Degree,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.39361702127659576,35837,0.3885587666867242,0.39867527586646734
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.13829787234042554,35837,0.13472369102619824,0.14187205365465283
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.669683257918552,35837,0.6648136918554,0.674552823981704
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.1493212669683258,35837,0.14563120322048467,0.1530113307161669
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.08597285067873303,35837,0.08307049616206748,0.08887520519539858
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.06334841628959276,35837,0.060826404195337275,0.06587042838384824
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.027149321266968326,35837,0.025466674987872705,0.028831967546063948
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Dropout, No School Degree",0.004524886877828055,35837,0.0038300076734898683,0.0052197660821662415
2010,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8372093023255814,35837,0.8333870261556392,0.8410315784955237
2010,Baden-Wuerttemberg,Primary Level,Other Degree,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.2261904761904762,35837,0.22185891513127218,0.2305220372496802
2010,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.2113095238095238,35837,0.20708280767230827,0.21553623994673934
2010,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.4473684210526316,35837,0.44222039472291236,0.4525164473823508
2010,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.4255639097744361,35837,0.4204448110888702,0.43068300846000196
2010,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.059398496240601506,35837,0.056951232320109055,0.06184576016109396
2010,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.05488721804511278,35837,0.052529088411327696,0.05724534767889787
2010,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.008270676691729323,35837,0.0073329908741385464,0.009208362509320098
2010,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.004511278195488722,35837,0.003817439966608057,0.005205116424369387
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49230769230769234,35837,0.4871315185042735,0.4974838661111112
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03076923076923077,35837,0.028981252797363743,0.0325572087410978
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.2955665024630542,35837,0.2908421982655726,0.3002908066605358
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.12807881773399016,35837,0.12461888610188818,0.13153874936609214
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.12315270935960591,35837,0.11975039674337255,0.1265550219758393
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Degree,0.03940886699507389,35837,0.03739441691670411,0.041423317073443676
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.10182370820668693,35837,0.09869261860294967,0.10495479781042419
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08206686930091185,35837,0.07922515964082977,0.08490857896099394
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.0790273556231003,35837,0.07623415366193592,0.08182055758426468
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Dropout, No School Degree",0.001519756838905775,35837,0.0011164393642922777,0.0019230743135192725
2010,Bavaria,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
2010,Bavaria,Primary Level,"Dropout, No School Degree",0.8285714285714286,35837,0.8246693426522379,0.8324735144906193
2010,Bavaria,Primary Level,Other Degree,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Bavaria,Primary Level,No School Attended,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Bavaria,Lower Secondary Level,Secondary School Degree,0.6450704225352113,35837,0.6401163209384256,0.650024524131997
2010,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19436619718309858,35837,0.19026916423170112,0.19846323013449604
2010,Bavaria,Lower Secondary Level,Other Degree,0.16056338028169015,35837,0.15676229638966158,0.16436446417371872
2010,Bavaria,Upper Secondary Level,Secondary School Degree,0.5260638297872341,35837,0.5208940815171279,0.5312335780573403
2010,Bavaria,Upper Secondary Level,Intermediate School Degree,0.38776595744680853,35837,0.38272127510105386,0.3928106397925632
2010,Bavaria,Upper Secondary Level,Other Degree,0.0398936170212766,35837,0.037867326869984626,0.04191990717256857
2010,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03031914893617021,35837,0.028543884058690946,0.032094413813649476
2010,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.00851063829787234,35837,0.00755956203177937,0.009461714563965311
2010,Bavaria,Upper Secondary Level,Technical School Degree,0.007446808510638298,35837,0.006556680974243461,0.008336936047033136
2010,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5092592592592593,35837,0.5040833605102497,0.5144351580082689
2010,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.27314814814814814,35837,0.2685348414404442,0.2777614548558521
2010,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Bavaria,Post-secondary Non-tertiary Level,Intermediate School Degree,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Bavaria,Post-secondary Non-tertiary Level,Secondary School Degree,0.009259259259259259,35837,0.008267609338837563,0.010250909179680955
2010,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.3657587548638132,35837,0.3607720363561118,0.3707454733715146
2010,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.36186770428015563,35837,0.35689238995921196,0.3668430186010993
2010,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.12840466926070038,35837,0.12494098653410474,0.13186835198729602
2010,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.09727626459143969,35837,0.09420815321188311,0.10034437597099627
2010,Bavaria,First Stage of Tertiary Education,Other Degree,0.038910505836575876,35837,0.03690831439191217,0.040912697281239585
2010,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.007782101167315175,35837,0.006872308959791001,0.00869189337483935
2010,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.16522988505747127,35837,0.1613846933701153,0.16907507674482725
2010,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.015804597701149427,35837,0.014513311123580347,0.017095884278718505
2010,Berlin,Pre-primary Level,No School Degree Yet,1.0,35837,1.0,1.0
