year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Upper Secondary Level,Secondary School Degree,0.44066,315,804,0.40632,0.47500
2011,Hesse,Upper Secondary Level,Intermediate School Degree,0.37265,368,804,0.33920,0.40609
2011,Hesse,Upper Secondary Level,Upper Secondary Degree,0.08771,59,804,0.06815,0.10728
2011,Hesse,Upper Secondary Level,Other Degree,0.06525,62,804,0.04817,0.08234
2011,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.20942,38,141,0.14202,0.27682
2011,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67092,103,141,0.59308,0.74875
2011,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.44523,44,44,0.29668,0.59378
2011,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.07157,36,533,0.04967,0.09348
2011,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.08455,53,533,0.06090,0.10819
2011,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.71432,393,533,0.67593,0.75271
2011,Hesse,Second Stage of Tertiary Education,Other Degree,0.09867,51,533,0.07333,0.12401
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.65633,171,252,0.59758,0.71509
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18392,39,252,0.13599,0.23185
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.15975,42,252,0.11442,0.20507
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.56417,432,768,0.52907,0.59926
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.26930,254,768,0.23790,0.30069
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05386,37,768,0.03789,0.06984
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07151,45,768,0.05328,0.08975
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.37852,41,88,0.27661,0.48044
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44449,47,88,0.34007,0.54891
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.36127,33,76,0.25255,0.46998
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.31722,43,76,0.21189,0.42255
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.17419,44,210,0.12277,0.22561
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.62931,166,210,0.56383,0.69479
2011,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.91251,35,35,0.81754,1.00749
2011,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.60304,261,440,0.55727,0.64881
2011,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.20260,95,440,0.16500,0.24020
2011,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.19436,84,440,0.15735,0.23138
2011,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.45415,689,1572,0.42953,0.47877
2011,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.36978,706,1572,0.34591,0.39365
2011,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06581,81,1572,0.05355,0.07807
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06773,96,1572,0.05530,0.08015
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.28662,70,238,0.22905,0.34419
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46703,124,238,0.40351,0.53055
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.15104,44,238,0.10545,0.19663
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.28076,66,225,0.22191,0.33961
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.37776,94,225,0.31427,0.44125
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.11368,33,225,0.07211,0.15524
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.14048,32,225,0.09497,0.18598
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.09471,65,787,0.07424,0.11518
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.12550,80,787,0.10234,0.14866
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65665,580,787,0.62345,0.68984
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.08564,62,787,0.06608,0.10521
2011,Bavaria,Primary Level,"Dropout, No School Degree",0.86837,40,40,0.76227,0.97448
2011,Bavaria,Lower Secondary Level,Secondary School Degree,0.67269,323,491,0.63115,0.71424
2011,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19423,112,491,0.15920,0.22926
2011,Bavaria,Lower Secondary Level,Other Degree,0.13308,56,491,0.10300,0.16315
2011,Bavaria,Upper Secondary Level,Secondary School Degree,0.55239,1197,2279,0.53197,0.57281
2011,Bavaria,Upper Secondary Level,Intermediate School Degree,0.31363,881,2279,0.29458,0.33268
2011,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03974,102,2279,0.03172,0.04776
2011,Bavaria,Upper Secondary Level,Other Degree,0.05789,99,2279,0.04830,0.06748
2011,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.22623,76,253,0.17457,0.27789
2011,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49578,128,253,0.43405,0.55751
2011,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.21146,49,253,0.16104,0.26188
2011,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.37216,111,296,0.31700,0.42732
2011,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.30829,114,296,0.25560,0.36099
2011,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.12984,37,296,0.09148,0.16819
2011,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.10353,34,296,0.06876,0.13829
2011,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.06355,64,844,0.04708,0.08001
2011,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.17319,141,844,0.14765,0.19874
2011,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.64705,563,844,0.61479,0.67931
2011,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08660,76,844,0.06761,0.10558
2011,Berlin,Lower Secondary Level,Secondary School Degree,0.55903,34,68,0.44014,0.67792
2011,Berlin,Lower Secondary Level,Intermediate School Degree,0.37025,34,68,0.25463,0.48588
2011,Berlin,Upper Secondary Level,Secondary School Degree,0.31119,111,373,0.26415,0.35824
2011,Berlin,Upper Secondary Level,Intermediate School Degree,0.51976,214,373,0.46899,0.57053
2011,Berlin,Upper Secondary Level,Upper Secondary Degree,0.11626,48,373,0.08369,0.14884
2011,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60326,36,36,0.44118,0.76534
2011,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.45913,33,33,0.28646,0.63179
2011,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.14174,51,340,0.10461,0.17886
2011,Berlin,Second Stage of Tertiary Education,Technical School Degree,0.11791,31,340,0.08358,0.15224
2011,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.61623,258,340,0.56446,0.66800
2011,Brandenburg,Lower Secondary Level,Secondary School Degree,0.54654,46,89,0.44252,0.65055
2011,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.37333,43,89,0.27227,0.47439
2011,Brandenburg,Upper Secondary Level,Secondary School Degree,0.33357,173,521,0.29304,0.37409
2011,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.58358,348,521,0.54121,0.62596
2011,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58204,38,38,0.42311,0.74097
2011,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.61557,42,42,0.46666,0.76447
2011,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.33161,86,237,0.27155,0.39168
2011,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.42912,151,237,0.36597,0.49227
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.27682,85,309,0.22685,0.32678
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.64976,224,309,0.59648,0.70304
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.62468,36,36,0.46426,0.78510
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.35585,59,140,0.27626,0.43544
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.47709,81,140,0.39405,0.56012
2011,Saxony,Lower Secondary Level,Secondary School Degree,0.59870,59,101,0.50263,0.69477
2011,Saxony,Lower Secondary Level,Intermediate School Degree,0.36293,42,101,0.26868,0.45717
2011,Saxony,Upper Secondary Level,Secondary School Degree,0.27960,275,986,0.25157,0.30763
2011,Saxony,Upper Secondary Level,Intermediate School Degree,0.61411,657,986,0.58370,0.64451
2011,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05249,54,986,0.03857,0.06642
2011,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.74121,68,68,0.63634,0.84609
2011,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.19361,31,124,0.12378,0.26344
2011,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.70069,93,124,0.61976,0.78162
2011,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.31695,118,403,0.27147,0.36244
2011,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.54550,285,403,0.49683,0.59418
2011,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.72738,56,56,0.60970,0.84507
2011,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.34055,193,574,0.30175,0.37935
2011,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.52430,346,574,0.48341,0.56519
2011,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.08943,35,574,0.06606,0.11280
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.84911,37,37,0.73218,0.96604
2011,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.74699,62,62,0.63790,0.85609
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.26630,65,212,0.20666,0.32595
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.55209,147,212,0.48499,0.61919
2011,Thuringa,Lower Secondary Level,Secondary School Degree,0.66656,32,32,0.50060,0.83252
2011,Thuringa,Upper Secondary Level,Secondary School Degree,0.38909,240,619,0.35066,0.42753
2011,Thuringa,Upper Secondary Level,Intermediate School Degree,0.54379,379,619,0.50452,0.58306
2011,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.91991,37,37,0.83125,1.00858
2011,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.54528,48,48,0.40292,0.68764
2011,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.25269,62,204,0.19291,0.31247
2011,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.54136,142,204,0.47281,0.60991
2012,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.58304,71,112,0.49132,0.67477
2012,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.34837,41,112,0.25973,0.43700
2012,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.44770,215,441,0.40123,0.49416
2012,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.40171,226,441,0.35590,0.44752
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57782,49,49,0.43809,0.71754
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.61338,101,101,0.51793,0.70883
2012,Hamburg,Upper Secondary Level,Secondary School Degree,0.40961,64,144,0.32901,0.49021
2012,Hamburg,Upper Secondary Level,Intermediate School Degree,0.41027,80,144,0.32965,0.49089
2012,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.69692,101,101,0.60684,0.78700
2012,Lower Saxony,Primary Level,"Dropout, No School Degree",0.81693,33,33,0.68294,0.95092
2012,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.65273,199,337,0.60183,0.70364
2012,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.26691,107,337,0.21961,0.31420
2012,Lower Saxony,Lower Secondary Level,Other Degree,0.08036,31,337,0.05129,0.10943
2012,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.42785,534,1289,0.40083,0.45487
2012,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.44533,626,1289,0.41819,0.47247
2012,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05473,72,1289,0.04231,0.06716
2012,Lower Saxony,Upper Secondary Level,Other Degree,0.04549,57,1289,0.03411,0.05687
2012,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.33063,60,151,0.25535,0.40592
2012,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53505,91,151,0.45523,0.61487
2012,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.21980,34,104,0.13983,0.29978
2012,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.49363,70,104,0.39708,0.59019
2012,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.05392,31,468,0.03343,0.07440
2012,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.15052,64,468,0.11809,0.18295
2012,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.67230,342,468,0.62973,0.71487
2012,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.08331,31,468,0.05824,0.10837
2012,Bremen,Upper Secondary Level,Secondary School Degree,0.52696,33,70,0.40915,0.64477
2012,Bremen,Upper Secondary Level,Intermediate School Degree,0.25579,37,70,0.15284,0.35874
2012,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.64671,46,46,0.50705,0.78637
2012,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.83611,95,95,0.76128,0.91095
2012,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.52682,398,720,0.49033,0.56332
2012,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.25917,181,720,0.22714,0.29120
2012,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.21401,141,720,0.18403,0.24399
2012,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.48185,1102,2394,0.46183,0.50187
2012,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.32256,898,2394,0.30383,0.34129
2012,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01838,53,2394,0.01300,0.02377
2012,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.07253,159,2394,0.06213,0.08292
2012,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.07704,182,2394,0.06635,0.08772
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.38678,222,552,0.34611,0.42744
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42871,262,552,0.38739,0.47003
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15282,68,552,0.12277,0.18286
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.27263,70,300,0.22215,0.32311
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.29597,103,300,0.24423,0.34771
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17936,61,300,0.13587,0.22285
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.20323,66,300,0.15762,0.24885
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.05276,56,1118,0.03965,0.06587
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.13110,125,1118,0.11131,0.15090
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.65217,831,1118,0.62424,0.68010
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.11010,106,1118,0.09175,0.12846
2012,Hesse,Lower Secondary Level,Secondary School Degree,0.62329,121,176,0.55150,0.69509
2012,Hesse,Lower Secondary Level,Intermediate School Degree,0.18989,55,176,0.13178,0.24800
2012,Hesse,Upper Secondary Level,Secondary School Degree,0.41356,308,794,0.37928,0.44784
2012,Hesse,Upper Secondary Level,Intermediate School Degree,0.39180,371,794,0.35783,0.42578
2012,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07425,56,794,0.05600,0.09250
2012,Hesse,Upper Secondary Level,Other Degree,0.08077,59,794,0.06180,0.09973
2012,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.27090,42,134,0.19536,0.34643
2012,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56912,92,134,0.48495,0.65328
2012,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.43036,38,38,0.27082,0.58990
2012,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.08152,36,510,0.05775,0.10529
2012,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.08794,52,510,0.06334,0.11255
2012,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.71526,371,510,0.67606,0.75447
2012,Hesse,Second Stage of Tertiary Education,Other Degree,0.10184,51,510,0.07556,0.12811
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.65887,157,230,0.59747,0.72027
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.16825,35,230,0.11979,0.21670
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.17288,38,230,0.12391,0.22186
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.54603,420,764,0.51070,0.58136
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.28629,258,764,0.25422,0.31836
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.06596,43,764,0.04835,0.08358
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.06072,43,764,0.04377,0.07766
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.29370,37,94,0.20113,0.38627
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58700,57,94,0.48693,0.68707
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.38511,34,70,0.27028,0.49993
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.28631,36,70,0.17965,0.39297
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.15941,42,220,0.11093,0.20790
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.64767,178,220,0.58440,0.71094
2012,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.89806,34,34,0.79483,1.00130
2012,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.60899,245,412,0.56182,0.65617
2012,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16985,95,412,0.13355,0.20616
2012,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.22116,72,412,0.18103,0.26128
2012,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.46167,654,1497,0.43641,0.48694
2012,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.36439,674,1497,0.34001,0.38878
2012,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06670,81,1497,0.05405,0.07934
2012,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06853,88,1497,0.05573,0.08134
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.26943,64,221,0.21080,0.32806
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45975,113,221,0.39389,0.52561
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.17207,44,221,0.12220,0.22195
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.24552,62,186,0.18350,0.30754
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.39822,91,186,0.32768,0.46876
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.11701,33,186,0.07069,0.16333
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08513,60,747,0.06510,0.10515
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.13123,83,747,0.10700,0.15546
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.64743,547,747,0.61314,0.68171
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.11095,57,747,0.08841,0.13349
2012,Bavaria,Primary Level,"Dropout, No School Degree",0.90095,44,44,0.81167,0.99024
2012,Bavaria,Lower Secondary Level,Secondary School Degree,0.64669,306,488,0.60423,0.68914
2012,Bavaria,Lower Secondary Level,Intermediate School Degree,0.20180,125,488,0.16615,0.23745
2012,Bavaria,Lower Secondary Level,Other Degree,0.15151,57,488,0.11967,0.18336
2012,Bavaria,Upper Secondary Level,Secondary School Degree,0.54394,1143,2228,0.52325,0.56463
2012,Bavaria,Upper Secondary Level,Intermediate School Degree,0.31671,875,2228,0.29739,0.33603
2012,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04028,104,2228,0.03211,0.04844
2012,Bavaria,Upper Secondary Level,Other Degree,0.06609,106,2228,0.05577,0.07641
2012,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.28158,75,253,0.22605,0.33711
2012,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46531,119,253,0.40372,0.52689
2012,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.21918,59,253,0.16810,0.27026
2012,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.35982,105,259,0.30126,0.41839
2012,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.34033,115,259,0.28251,0.39815
2012,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11191,39,259,0.07344,0.15038
2012,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.06116,56,840,0.04494,0.07737
2012,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.17286,144,840,0.14728,0.19845
2012,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.60931,558,840,0.57629,0.64232
2012,Bavaria,Second Stage of Tertiary Education,Other Degree,0.12128,82,840,0.09919,0.14337
2012,Berlin,Lower Secondary Level,Secondary School Degree,0.61086,38,38,0.45376,0.76796
2012,Berlin,Upper Secondary Level,Secondary School Degree,0.32478,127,403,0.27900,0.37056
2012,Berlin,Upper Secondary Level,Intermediate School Degree,0.50860,223,403,0.45973,0.55747
2012,Berlin,Upper Secondary Level,Upper Secondary Degree,0.10829,53,403,0.07791,0.13866
2012,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57199,37,37,0.41036,0.73362
2012,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.52636,37,37,0.36326,0.68947
2012,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.14790,48,312,0.10845,0.18736
2012,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.62530,264,312,0.57151,0.67910
2012,Brandenburg,Lower Secondary Level,Secondary School Degree,0.58624,41,75,0.47402,0.69845
2012,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.32619,34,75,0.21937,0.43301
2012,Brandenburg,Upper Secondary Level,Secondary School Degree,0.35751,174,508,0.31579,0.39923
2012,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.57455,334,508,0.53151,0.61758
2012,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52685,40,40,0.37015,0.68355
2012,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.56969,39,39,0.41227,0.72712
2012,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.30891,80,230,0.24906,0.36875
2012,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.45512,150,230,0.39063,0.51962
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.26501,85,306,0.21548,0.31454
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.63848,221,306,0.58456,0.69240
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.54035,39,39,0.38189,0.69881
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.32441,49,124,0.24168,0.40715
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.50475,75,124,0.41639,0.59311
2012,Saxony,Lower Secondary Level,Secondary School Degree,0.56499,57,97,0.46582,0.66416
2012,Saxony,Lower Secondary Level,Intermediate School Degree,0.36041,40,97,0.26436,0.45645
2012,Saxony,Upper Secondary Level,Secondary School Degree,0.28005,275,972,0.25180,0.30829
2012,Saxony,Upper Secondary Level,Intermediate School Degree,0.60453,647,972,0.57378,0.63529
2012,Saxony,Upper Secondary Level,Upper Secondary Degree,0.04775,50,972,0.03434,0.06116
2012,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69215,67,67,0.58079,0.80352
2012,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.71002,98,98,0.61972,0.80032
2012,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.30867,124,406,0.26368,0.35366
2012,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.54043,282,406,0.49190,0.58897
2012,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.75854,49,49,0.63746,0.87961
2012,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.37705,186,514,0.33511,0.41899
2012,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.52878,328,514,0.48558,0.57198
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.80978,36,36,0.67976,0.93981
2012,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.74753,60,60,0.63668,0.85838
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.25869,60,202,0.19815,0.31923
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.54951,142,202,0.48073,0.61830
2012,Thuringa,Lower Secondary Level,Secondary School Degree,0.70749,38,38,0.56091,0.85408
2012,Thuringa,Upper Secondary Level,Secondary School Degree,0.39193,241,610,0.35315,0.43070
2012,Thuringa,Upper Secondary Level,Intermediate School Degree,0.52818,369,610,0.48853,0.56783
2012,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.90725,41,41,0.81736,0.99715
2012,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.45200,43,43,0.30148,0.60252
2012,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.23901,56,193,0.17868,0.29933
