year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Secondary School Degree,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Upper Secondary Degree,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Technical School Degree,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.3387096774193548,30607,0.3334074838845946,0.344011870954115
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Secondary School Degree,0.10483870967741936,30607,0.10140663151476749,0.10827078784007123
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Technical School Degree,0.07258064516129033,30607,0.06967398552804548,0.07548730479453518
2000,Saxony,Pre-primary Level,No School Degree Yet,1.0,30607,1.0,1.0
2000,Saxony,Primary Level,"Dropout, No School Degree",0.8,30607,0.7955186828479209,0.8044813171520792
2000,Saxony,Primary Level,Other Degree,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony,Lower Secondary Level,Secondary School Degree,0.58125,30607,0.5757228075993654,0.5867771924006346
2000,Saxony,Lower Secondary Level,Intermediate School Degree,0.3625,30607,0.3571143293732249,0.3678856706267751
2000,Saxony,Lower Secondary Level,Other Degree,0.05625,30607,0.05366871810493714,0.05883128189506286
2000,Saxony,Upper Secondary Level,Intermediate School Degree,0.5629335976214074,30607,0.557376500513748,0.5684906947290668
2000,Saxony,Upper Secondary Level,Secondary School Degree,0.37661050545094155,30607,0.371182107918791,0.38203890298309207
2000,Saxony,Upper Secondary Level,Upper Secondary Degree,0.04558969276511397,30607,0.0432527580354832,0.047926627494744745
2000,Saxony,Upper Secondary Level,Other Degree,0.009910802775024777,30607,0.008801021820352275,0.011020583729697279
2000,Saxony,Upper Secondary Level,"Dropout, No School Degree",0.004955401387512388,30607,0.004168706402011766,0.005742096373013011
2000,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,Saxony,Post-secondary Non-tertiary Level,Other Degree,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.6054421768707483,30607,0.5999665057593743,0.6109178479821223
2000,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.07482993197278912,30607,0.07188215819241642,0.07777770575316181
2000,Saxony,First Stage of Tertiary Education,Other Degree,0.027210884353741496,30607,0.025388137449758666,0.029033631257724325
2000,Saxony,First Stage of Tertiary Education,Technical School Degree,0.006802721088435374,30607,0.0058818373950539045,0.007723604781816843
2000,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.5309973045822103,30607,0.5254064329972039,0.5365881761672167
2000,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.3288409703504043,30607,0.3235777522267974,0.33410418847401124
2000,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.09973045822102426,30607,0.09637350047043274,0.10308741597161579
2000,Saxony,Second Stage of Tertiary Education,Technical School Degree,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Saxony,Second Stage of Tertiary Education,Other Degree,0.0026954177897574125,30607,0.002114556222894893,0.003276279356619932
2000,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Primary Level,"Dropout, No School Degree",0.6,30607,0.5945115298009118,0.6054884701990881
2000,Saxony-Anhalt,Primary Level,Other Degree,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.6224489795918368,30607,0.6170179096784745,0.627880049505199
2000,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.3163265306122449,30607,0.31111652894633596,0.3215365322781539
2000,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.4607142857142857,30607,0.45512995683933877,0.4662986145892326
2000,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.45714285714285713,30607,0.4515618261143233,0.462723888171391
2000,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.06785714285714285,30607,0.06503950799316914,0.07067477772111656
2000,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,Saxony-Anhalt,Upper Secondary Level,Technical School Degree,0.0017857142857142857,30607,0.0013127116437235474,0.002258716927705024
2000,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.9615384615384616,30607,0.9593839821384235,0.9636929409384997
2000,Saxony-Anhalt,Post-secondary Non-tertiary Level,Technical School Degree,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.6052631578947368,30607,0.5997870544870956,0.6107392613023781
2000,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.2982456140350877,30607,0.293120243235735,0.3033709848344404
2000,Saxony-Anhalt,First Stage of Tertiary Education,Upper Secondary Degree,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Saxony-Anhalt,First Stage of Tertiary Education,Technical School Degree,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Saxony-Anhalt,First Stage of Tertiary Education,Other Degree,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.4396551724137931,30607,0.43409447239802773,0.44521587242955846
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.36637931034482757,30607,0.3609813979125119,0.37177722277714326
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Secondary School Degree,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Technical School Degree,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Other Degree,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Thuringa,Pre-primary Level,No School Degree Yet,1.0,30607,1.0,1.0
2000,Thuringa,Primary Level,"Dropout, No School Degree",1.0,30607,1.0,1.0
2000,Thuringa,Lower Secondary Level,Secondary School Degree,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Thuringa,Lower Secondary Level,Intermediate School Degree,0.3717948717948718,30607,0.3663804993615739,0.3772092442281697
2000,Thuringa,Lower Secondary Level,Other Degree,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,Thuringa,Upper Secondary Level,Intermediate School Degree,0.5269461077844312,30607,0.5213526018888738,0.5325396136799886
2000,Thuringa,Upper Secondary Level,Secondary School Degree,0.4296407185628742,30607,0.4240948105316356,0.43518662659411284
2000,Thuringa,Upper Secondary Level,Upper Secondary Degree,0.03592814371257485,30607,0.03384308743414443,0.03801319999100527
2000,Thuringa,Upper Secondary Level,Other Degree,0.004491017964071856,30607,0.0037419164460913996,0.005240119482052313
2000,Thuringa,Upper Secondary Level,Technical School Degree,0.0029940119760479044,30607,0.002381913441787803,0.0036061105103080055
2000,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Thuringa,Post-secondary Non-tertiary Level,Secondary School Degree,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.5393258426966292,30607,0.5337415492728166,0.5449101361204418
2000,Thuringa,First Stage of Tertiary Education,Secondary School Degree,0.34831460674157305,30607,0.3429769514101696,0.3536522620729765
2000,Thuringa,First Stage of Tertiary Education,Upper Secondary Degree,0.07865168539325842,30607,0.07563582225462892,0.08166754853188793
2000,Thuringa,First Stage of Tertiary Education,Technical School Degree,0.02247191011235955,30607,0.020811442889823832,0.024132377334895268
2000,Thuringa,First Stage of Tertiary Education,Other Degree,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.4540229885057471,30607,0.4484450748198105,0.45960090219168376
2000,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.3620689655172414,30607,0.3566846784640796,0.3674532525704032
2000,Thuringa,Second Stage of Tertiary Education,Secondary School Degree,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Thuringa,Second Stage of Tertiary Education,Technical School Degree,0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,Thuringa,Second Stage of Tertiary Education,Other Degree,0.005747126436781609,30607,0.004900251085160416,0.006594001788402803
2001,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Schleswig-Holstein,Primary Level,Other Degree,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.7555555555555555,27798,0.7505034480511309,0.7606076630599802
2001,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.2,27798,0.19529771132167503,0.204702288678325
2001,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.5737704918032787,27798,0.5679569586002051,0.5795840250063522
2001,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.34153005464480873,27798,0.335955223232762,0.34710488605685547
2001,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.040983606557377046,27798,0.038653008401748234,0.04331420471300586
2001,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.03825136612021858,27798,0.035996589306473294,0.040506142933963867
2001,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.00273224043715847,27798,0.0021185990501478495,0.0033458818241690904
2001,Schleswig-Holstein,Upper Secondary Level,Technical School Degree,0.00273224043715847,27798,0.0021185990501478495,0.0033458818241690904
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.71875,27798,0.7134645193104936,0.7240354806895064
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Schleswig-Holstein,First Stage of Tertiary Education,Other Degree,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Schleswig-Holstein,First Stage of Tertiary Education,"Dropout, No School Degree",0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.1625,27798,0.15816321006270617,0.16683678993729384
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Secondary School Degree,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Hamburg,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Hamburg,Primary Level,"Dropout, No School Degree",1.0,27798,1.0,1.0
2001,Hamburg,Lower Secondary Level,Secondary School Degree,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,Hamburg,Lower Secondary Level,Other Degree,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Hamburg,Lower Secondary Level,Intermediate School Degree,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Hamburg,Upper Secondary Level,Secondary School Degree,0.44285714285714284,27798,0.4370177942067074,0.4486964915075783
2001,Hamburg,Upper Secondary Level,Intermediate School Degree,0.42142857142857143,27798,0.4156237378181982,0.42723340503894464
2001,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Hamburg,Upper Secondary Level,Other Degree,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hamburg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,Post-secondary Non-tertiary Level,Secondary School Degree,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6764705882352942,27798,0.6709709941070552,0.6819701823635331
2001,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Hamburg,Second Stage of Tertiary Education,Other Degree,0.04411764705882353,27798,0.04170353353458725,0.046531760583059814
2001,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Lower Saxony,Primary Level,"Dropout, No School Degree",0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Lower Saxony,Primary Level,Other Degree,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.673469387755102,27798,0.6679566138990317,0.6789821616111723
2001,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.25510204081632654,27798,0.24997750356133,0.26022657807132304
2001,Lower Saxony,Lower Secondary Level,Other Degree,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.5301085883514314,27798,0.5242413940620404,0.5359757826408224
2001,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.3830207305034551,27798,0.37730600042746565,0.3887354605794445
2001,Lower Saxony,Upper Secondary Level,Other Degree,0.03751233958538993,27798,0.03527859271593443,0.03974608645484543
2001,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.034550839091806514,27798,0.032403783446172126,0.0366978947374409
2001,Lower Saxony,Upper Secondary Level,Technical School Degree,0.007897334649555774,27798,0.006856772857744577,0.008937896441366971
2001,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.006910167818361303,27798,0.005936327253152366,0.00788400838357024
2001,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5688073394495413,27798,0.5629854015074968,0.5746292773915859
2001,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.25688073394495414,27798,0.2517445055999476,0.2620169622899607
2001,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.09174311926605505,27798,0.08834967754187324,0.09513656099023686
2001,Lower Saxony,Post-secondary Non-tertiary Level,Secondary School Degree,0.05504587155963303,27798,0.052364746723607705,0.057726996395658356
2001,Lower Saxony,Post-secondary Non-tertiary Level,Intermediate School Degree,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.32231404958677684,27798,0.3168198661482331,0.3278082330253206
2001,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,Lower Saxony,First Stage of Tertiary Education,Other Degree,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6724137931034483,27798,0.6668964447340993,0.6779311414727973
2001,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.1853448275862069,27798,0.18077682394889527,0.18991283122351854
2001,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.0603448275862069,27798,0.05754550095490572,0.06314415421750807
2001,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.01293103448275862,27798,0.011602907256531807,0.014259161708985434
2001,Bremen,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Bremen,Primary Level,"Dropout, No School Degree",1.0,27798,1.0,1.0
2001,Bremen,Lower Secondary Level,Secondary School Degree,0.7272727272727273,27798,0.722037178234017,0.7325082763114376
2001,Bremen,Lower Secondary Level,Intermediate School Degree,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Bremen,Lower Secondary Level,Other Degree,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Bremen,Upper Secondary Level,Secondary School Degree,0.4810126582278481,27798,0.4751390370717483,0.4868862793839479
2001,Bremen,Upper Secondary Level,Intermediate School Degree,0.3291139240506329,27798,0.3235900112591281,0.33463783684213766
2001,Bremen,Upper Secondary Level,Other Degree,0.11392405063291139,27798,0.1101890345217928,0.11765906674402998
2001,Bremen,Upper Secondary Level,Upper Secondary Degree,0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,Bremen,Upper Secondary Level,Technical School Degree,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.2,27798,0.19529771132167503,0.204702288678325
2001,Bremen,Post-secondary Non-tertiary Level,Secondary School Degree,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bremen,First Stage of Tertiary Education,Other Degree,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,First Stage of Tertiary Education,Technical School Degree,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Bremen,Second Stage of Tertiary Education,Other Degree,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Bremen,Second Stage of Tertiary Education,Intermediate School Degree,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Bremen,Second Stage of Tertiary Education,Secondary School Degree,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.825,27798,0.8205332124737017,0.8294667875262982
2001,North Rhine-Westphalia,Primary Level,Other Degree,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,North Rhine-Westphalia,Primary Level,No School Attended,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6264367816091954,27798,0.6207499551543071,0.6321236080640836
2001,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.2025862068965517,27798,0.1978612690030348,0.20731114479006862
2001,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.17097701149425287,27798,0.1665511130576216,0.17540290993088414
2001,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.5737220109843684,27798,0.5679083927918178,0.5795356291769189
2001,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2965779467680608,27798,0.2912085349651741,0.3019473585709475
2001,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05787917194761301,27798,0.055134036655395235,0.06062430723983078
2001,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.057034220532319393,27798,0.054307974682147625,0.05976046638249116
2001,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.010561892691170258,27798,0.009360141703200089,0.011763643679140427
2001,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.004224757076468103,27798,0.0034622729104901084,0.004987241242446097
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43167701863354035,27798,0.4258542924275396,0.4374997448395411
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.37888198757763975,27798,0.37317918499597713,0.38458479015930236
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.13975155279503104,27798,0.13567550220350227,0.1438276033865598
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Intermediate School Degree,0.031055900621118012,27798,0.029016649445365625,0.0330951517968704
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Secondary School Degree,0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.327683615819209,27798,0.32216584691724665,0.3332013847211714
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3022598870056497,27798,0.2968612217544508,0.3076585522568486
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.14689265536723164,27798,0.1427311431176612,0.1510541676168021
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.04519774011299435,27798,0.04275563487288,0.0476398453531087
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6536050156739812,27798,0.6480113979636274,0.659198633384335
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15673981191222572,27798,0.15246595719269537,0.16101366663175606
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.07993730407523511,27798,0.07674919805045684,0.08312541010001338
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.04075235109717868,27798,0.038428057411395836,0.043076644782961526
2001,Hesse,Pre-primary Level,No School Degree Yet,1.0,27798,1.0,1.0
2001,Hesse,Primary Level,"Dropout, No School Degree",0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Hesse,Primary Level,No School Attended,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hesse,Lower Secondary Level,Secondary School Degree,0.6398305084745762,27798,0.6341871812978211,0.6454738356513313
2001,Hesse,Lower Secondary Level,Intermediate School Degree,0.18220338983050846,27798,0.17766553941950003,0.1867412402415169
2001,Hesse,Lower Secondary Level,Other Degree,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,Hesse,Upper Secondary Level,Secondary School Degree,0.4960212201591512,27798,0.4901435454153656,0.5018988949029368
2001,Hesse,Upper Secondary Level,Intermediate School Degree,0.37002652519893897,27798,0.3643507281660931,0.37570232223178485
2001,Hesse,Upper Secondary Level,Other Degree,0.07427055702917772,27798,0.07118808123414683,0.0773530328242086
2001,Hesse,Upper Secondary Level,Upper Secondary Degree,0.046419098143236075,27798,0.04394580030695694,0.04889239597951521
2001,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.007957559681697613,27798,0.0069130694702033025,0.009002049893191923
2001,Hesse,Upper Secondary Level,Technical School Degree,0.003978779840848806,27798,0.003238734129715254,0.0047188255519823585
2001,Hesse,Upper Secondary Level,No School Attended,0.001326259946949602,27798,0.0008984258058091625,0.0017540940880900417
2001,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5963302752293578,27798,0.5905625333727434,0.6020980170859721
2001,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.22018348623853212,27798,0.2153122646942387,0.22505470778282555
2001,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.1651376146788991,27798,0.160772659919323,0.1695025694384752
2001,Hesse,Post-secondary Non-tertiary Level,Secondary School Degree,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Hesse,Post-secondary Non-tertiary Level,Intermediate School Degree,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.3493975903614458,27798,0.34379270050502087,0.35500248021787073
2001,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.3132530120481928,27798,0.30780051667769054,0.318705507418695
2001,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.1566265060240964,27798,0.15235390933268092,0.16089910271551186
2001,Hesse,First Stage of Tertiary Education,Technical School Degree,0.08433734939759036,27798,0.08107051575174731,0.0876041830434334
2001,Hesse,First Stage of Tertiary Education,Other Degree,0.07228915662650602,27798,0.0692448233735277,0.07533348987948434
2001,Hesse,First Stage of Tertiary Education,"Dropout, No School Degree",0.024096385542168676,27798,0.022293663740731155,0.025899107343606197
2001,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6239316239316239,27798,0.6182371815545159,0.629626066308732
2001,Hesse,Second Stage of Tertiary Education,Other Degree,0.13675213675213677,27798,0.13271304133745548,0.14079123216681805
2001,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.11965811965811966,27798,0.11584266704145407,0.12347357227478525
2001,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.10683760683760683,27798,0.10320618596024117,0.1104690277149725
2001,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
