year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2007,Sachsen,higher vocational,Realschulabschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,Baden-Württemberg,middle vocational,Anderer Abschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,Berlin,middle vocational,Hauptschulabschluss,0.004046156151655927,25385,0.00326523279349187,0.004827079509819984
2007,Nordrhein-Westfalen,higher vocational,Hauptschulabschluss,0.0038463459713272393,25385,0.0030848724145417852,0.004607819528112693
2007,Brandenburg,higher education,Realschulabschluss,0.0038463459713272393,25385,0.0030848724145417852,0.004607819528112693
2007,Schleswig-Holstein,higher education,Abitur,0.0037963934262450674,25385,0.00303986169446275,0.004552925158027385
2007,Baden-Württemberg,higher vocational,Realschulabschluss,0.0035466307008342073,25385,0.0028153165752572823,0.004277944826411132
2007,Nordrhein-Westfalen,in school,Noch kein Abschluss,0.0034966781557520354,25385,0.0027705141919062686,0.004222842119597802
2007,Bayern,middle vocational,Abitur,0.0034467256106698635,25385,0.002725749120570257,0.004167702100769471
2007,Niedersachsen,vocational + Abi,Abitur,0.0034467256106698635,25385,0.002725749120570257,0.004167702100769471
2007,Mecklenburg-Vorpommern,higher education,Abitur,0.0033967730655876916,25385,0.0026810221725160873,0.004112523958659296
2007,Baden-Württemberg,vocational + Abi,Abitur,0.0033967730655876916,25385,0.0026810221725160873,0.004112523958659296
2007,Baden-Württemberg,general elemantary,Realschulabschluss,0.003196962885259004,25385,0.002502512919284788,0.0038914128512332197
2007,Sachsen-Anhalt,higher education,Realschulabschluss,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,Baden-Württemberg,in school,Noch kein Abschluss,0.00309705779509466,25385,0.00241351048070759,0.0037806051094817304
2007,Baden-Württemberg,higher vocational,Hauptschulabschluss,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,Baden-Württemberg,higher education,Fachhochschulreife,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,Niedersachsen,general elemantary,Realschulabschluss,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,Hessen,vocational + Abi,Abitur,0.0028972476147659724,25385,0.002236051562332405,0.00355844366719954
2007,Nordrhein-Westfalen,higher vocational,Abitur,0.0028972476147659724,25385,0.002236051562332405,0.00355844366719954
2007,Bayern,general elemantary,Realschulabschluss,0.0028972476147659724,25385,0.002236051562332405,0.00355844366719954
2007,Nordrhein-Westfalen,inadequately,Ohne Abschluss verlassen,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,Hamburg,higher education,Abitur,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,Nordrhein-Westfalen,higher vocational,Fachhochschulreife,0.0027473899795194567,25385,0.002103472472084043,0.00339130748695487
2007,Thüringen,higher education,Realschulabschluss,0.0027473899795194567,25385,0.002103472472084043,0.00339130748695487
2007,Sachsen,middle vocational,Abitur,0.0026974374344372848,25385,0.0020593845958772894,0.00333549027299728
2007,Niedersachsen,higher vocational,Realschulabschluss,0.0026974374344372848,25385,0.0020593845958772894,0.00333549027299728
2007,Hamburg,middle vocational,Hauptschulabschluss,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,Nordrhein-Westfalen,higher education,Realschulabschluss,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,Sachsen-Anhalt,higher vocational,Realschulabschluss,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,Bayern,higher education,Realschulabschluss,0.0025475797991907686,25385,0.001927457312385014,0.003167702285996523
2007,Sachsen,general elemantary,Hauptschulabschluss,0.0025475797991907686,25385,0.001927457312385014,0.003167702285996523
2007,Bayern,middle vocational,Anderer Abschluss,0.0024976272541085967,25385,0.0018835991227269969,0.0031116553854901967
2007,Hamburg,middle vocational,Realschulabschluss,0.0024976272541085967,25385,0.0018835991227269969,0.0031116553854901967
2007,Mecklenburg-Vorpommern,higher education,Realschulabschluss,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,Berlin,middle vocational,Abitur,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,Nordrhein-Westfalen,higher education,Anderer Abschluss,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,Sachsen,vocational + Abi,Abitur,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,Schleswig-Holstein,general elemantary,Hauptschulabschluss,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,Baden-Württemberg,higher education,Realschulabschluss,0.002197911983615565,25385,0.0016218160096865628,0.0027740079575445673
2007,Bayern,general elemantary,Anderer Abschluss,0.0021479594385333933,25385,0.0015784333793920035,0.002717485497674783
2007,Sachsen,general elemantary,Realschulabschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,Berlin,higher education,Realschulabschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,Niedersachsen,middle vocational,Abitur,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Niedersachsen,higher education,Fachhochschulreife,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Hessen,middle vocational,Abitur,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,Brandenburg,higher vocational,Realschulabschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,Sachsen-Anhalt,general elemantary,Hauptschulabschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,Baden-Württemberg,vocational + Abi,Fachhochschulreife,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,Thüringen,general elemantary,Hauptschulabschluss,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,"Rheinland-Pfalz,Saarland",higher vocational,Hauptschulabschluss,0.0017982916229581896,25385,0.001277088868167987,0.0023194943777483925
2007,"Rheinland-Pfalz,Saarland",middle vocational,Abitur,0.0017982916229581896,25385,0.001277088868167987,0.0023194943777483925
2007,Thüringen,higher vocational,Realschulabschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,"Rheinland-Pfalz,Saarland",higher vocational,Realschulabschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,Baden-Württemberg,inadequately,Ohne Abschluss verlassen,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,Hessen,higher education,Realschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Bayern,in school,Noch kein Abschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Bremen,middle vocational,Realschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Brandenburg,general elemantary,Hauptschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Hessen,higher education,Fachhochschulreife,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Hessen,higher vocational,Realschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Bayern,higher education,Anderer Abschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Hessen,middle vocational,Anderer Abschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Niedersachsen,higher vocational,Hauptschulabschluss,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,Niedersachsen,vocational + Abi,Fachhochschulreife,0.0016484339877116739,25385,0.0011493828851813748,0.002147485090241973
2007,Hessen,vocational + Abi,Fachhochschulreife,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,Nordrhein-Westfalen,higher education,Hauptschulabschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Sachsen,higher vocational,Hauptschulabschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Hessen,general elemantary,Realschulabschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Bayern,vocational + Abi,Fachhochschulreife,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,Brandenburg,higher education,Hauptschulabschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,Baden-Württemberg,higher education,Anderer Abschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,Mecklenburg-Vorpommern,higher vocational,Realschulabschluss,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,Nordrhein-Westfalen,middle vocational,Fachhochschulreife,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,Sachsen-Anhalt,vocational + Abi,Abitur,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,Niedersachsen,middle vocational,Anderer Abschluss,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,"Rheinland-Pfalz,Saarland",general elemantary,Realschulabschluss,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,Bayern,higher vocational,Abitur,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,Niedersachsen,in school,Noch kein Abschluss,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,Bremen,middle vocational,Hauptschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Berlin,higher vocational,Realschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Berlin,general elemantary,Realschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Berlin,general elemantary,Hauptschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Baden-Württemberg,vocational + Abi,Anderer Abschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Sachsen,higher education,Hauptschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Hessen,in school,Noch kein Abschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,Brandenburg,middle vocational,Abitur,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Sachsen-Anhalt,middle vocational,Abitur,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,Brandenburg,general elemantary,Realschulabschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Bremen,higher education,Abitur,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Thüringen,general elemantary,Realschulabschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Nordrhein-Westfalen,vocational + Abi,Anderer Abschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Thüringen,middle vocational,Abitur,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,"Rheinland-Pfalz,Saarland",higher education,Fachhochschulreife,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,Schleswig-Holstein,vocational + Abi,Abitur,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Thüringen,vocational + Abi,Abitur,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Schleswig-Holstein,middle vocational,Abitur,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Sachsen-Anhalt,in school,Noch kein Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Bayern,vocational + Abi,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Hessen,higher education,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Baden-Württemberg,higher vocational,Fachhochschulreife,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,Schleswig-Holstein,higher vocational,Realschulabschluss,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,Niedersachsen,higher education,Realschulabschluss,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,Sachsen-Anhalt,higher vocational,Hauptschulabschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Berlin,higher education,Fachhochschulreife,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Mecklenburg-Vorpommern,general elemantary,Hauptschulabschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Niedersachsen,higher education,Anderer Abschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,"Rheinland-Pfalz,Saarland",general elemantary,Anderer Abschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,Berlin,vocational + Abi,Abitur,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Abitur,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,"Rheinland-Pfalz,Saarland",middle vocational,Anderer Abschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,Hessen,higher vocational,Hauptschulabschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Sachsen-Anhalt,higher education,Hauptschulabschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Hamburg,vocational + Abi,Abitur,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Thüringen,higher vocational,Hauptschulabschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Bayern,higher vocational,Fachhochschulreife,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,Niedersachsen,inadequately,Ohne Abschluss verlassen,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Berlin,higher education,Anderer Abschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Thüringen,higher education,Hauptschulabschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Sachsen,in school,Noch kein Abschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Brandenburg,higher vocational,Hauptschulabschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,Hessen,general elemantary,Anderer Abschluss,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,Brandenburg,vocational + Abi,Abitur,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,Baden-Württemberg,higher vocational,Abitur,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,Bayern,inadequately,Ohne Abschluss verlassen,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Fachhochschulreife,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,"Rheinland-Pfalz,Saarland",in school,Noch kein Abschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Niedersachsen,higher vocational,Abitur,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Brandenburg,in school,Noch kein Abschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Hamburg,higher vocational,Realschulabschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,Sachsen-Anhalt,general elemantary,Realschulabschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Hamburg,general elemantary,Hauptschulabschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Hamburg,middle vocational,Abitur,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Schleswig-Holstein,higher education,Fachhochschulreife,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Schleswig-Holstein,higher vocational,Hauptschulabschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Schleswig-Holstein,general elemantary,Realschulabschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Hessen,higher vocational,Abitur,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,Hessen,vocational + Abi,Anderer Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Niedersachsen,vocational + Abi,Anderer Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Brandenburg,higher education,Fachhochschulreife,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Sachsen-Anhalt,higher education,Fachhochschulreife,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,"Rheinland-Pfalz,Saarland",higher vocational,Abitur,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,Sachsen,higher education,Fachhochschulreife,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Brandenburg,vocational + Abi,Fachhochschulreife,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Baden-Württemberg,higher vocational,Anderer Abschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Bayern,middle vocational,Fachhochschulreife,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,Berlin,in school,Noch kein Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Bayern,higher education,Hauptschulabschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Hessen,higher vocational,Fachhochschulreife,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Niedersachsen,general elemantary,Anderer Abschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,"Rheinland-Pfalz,Saarland",inadequately,Ohne Abschluss verlassen,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,"Rheinland-Pfalz,Saarland",higher education,Realschulabschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Sachsen,higher vocational,Abitur,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,Mecklenburg-Vorpommern,general elemantary,Realschulabschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Baden-Württemberg,higher education,Hauptschulabschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Schleswig-Holstein,vocational + Abi,Fachhochschulreife,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Mecklenburg-Vorpommern,middle vocational,Abitur,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Mecklenburg-Vorpommern,higher education,Hauptschulabschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Hessen,inadequately,Ohne Abschluss verlassen,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Berlin,higher vocational,Hauptschulabschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,"Rheinland-Pfalz,Saarland",higher education,Anderer Abschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Nordrhein-Westfalen,inadequately,Anderer Abschluss,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,Berlin,higher vocational,Abitur,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Nordrhein-Westfalen,higher vocational,Anderer Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Baden-Württemberg,middle vocational,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Schleswig-Holstein,in school,Noch kein Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Mecklenburg-Vorpommern,in school,Noch kein Abschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Thüringen,higher education,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,Sachsen,vocational + Abi,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Bremen,general elemantary,Hauptschulabschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Schleswig-Holstein,middle vocational,Anderer Abschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Hamburg,higher education,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Mecklenburg-Vorpommern,higher vocational,Hauptschulabschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Berlin,higher vocational,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Berlin,vocational + Abi,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,"Rheinland-Pfalz,Saarland",higher vocational,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Bayern,vocational + Abi,Realschulabschluss,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,Thüringen,in school,Noch kein Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Mecklenburg-Vorpommern,vocational + Abi,Abitur,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Niedersachsen,higher education,Hauptschulabschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Berlin,higher education,Hauptschulabschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,"Rheinland-Pfalz,Saarland",middle vocational,Fachhochschulreife,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Hamburg,higher education,Realschulabschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Bayern,higher vocational,Anderer Abschluss,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,Berlin,middle vocational,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Sachsen-Anhalt,higher vocational,Abitur,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Mecklenburg-Vorpommern,higher education,Fachhochschulreife,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Niedersachsen,inadequately,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Baden-Württemberg,vocational + Abi,Realschulabschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Berlin,general elemantary,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Hamburg,general elemantary,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Hamburg,in school,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Niedersachsen,higher vocational,Fachhochschulreife,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,Brandenburg,higher vocational,Abitur,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Baden-Württemberg,vocational + Abi,Hauptschulabschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Nordrhein-Westfalen,vocational + Abi,Realschulabschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Schleswig-Holstein,higher vocational,Abitur,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Berlin,inadequately,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Hessen,middle vocational,Fachhochschulreife,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Brandenburg,middle vocational,Fachhochschulreife,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Schleswig-Holstein,higher education,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Bremen,vocational + Abi,Fachhochschulreife,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Bayern,middle vocational,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Schleswig-Holstein,inadequately,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Bayern,inadequately,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Sachsen-Anhalt,inadequately,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Bremen,middle vocational,Abitur,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,Baden-Württemberg,middle vocational,Ohne Abschluss verlassen,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Brandenburg,middle vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Bremen,vocational + Abi,Abitur,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Niedersachsen,higher vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Hamburg,middle vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Sachsen,middle vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Hamburg,higher vocational,Hauptschulabschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Brandenburg,general elemantary,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Niedersachsen,middle vocational,Fachhochschulreife,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Sachsen-Anhalt,vocational + Abi,Fachhochschulreife,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Sachsen-Anhalt,middle vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,"Rheinland-Pfalz,Saarland",higher education,Hauptschulabschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Hessen,higher vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,"Rheinland-Pfalz,Saarland",higher vocational,Anderer Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Hamburg,general elemantary,Realschulabschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Schleswig-Holstein,higher education,Realschulabschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Hessen,middle vocational,Ohne Abschluss verlassen,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Nordrhein-Westfalen,middle vocational,Ohne Abschluss verlassen,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Schleswig-Holstein,higher education,Hauptschulabschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,Berlin,middle vocational,Fachhochschulreife,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Thüringen,higher vocational,Abitur,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Schleswig-Holstein,general elemantary,Anderer Abschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Mecklenburg-Vorpommern,higher vocational,Abitur,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Hessen,higher education,Hauptschulabschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Hamburg,higher education,Anderer Abschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,Thüringen,vocational + Abi,Fachhochschulreife,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
